p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
1.11546312022447e-09	-0.417148182695673	0.808	0.859	2.16968731514861e-05	early EEC	PLP2	-0.601817614490891
1.2013601731431e-09	-1.34753216579454	0.564	0.613	2.33676567278065e-05	early EEC	IFITM3	-1.94407797303014
1.24172089144921e-09	-0.58711687922854	0.09	0.321	2.41527130595787e-05	early EEC	AURKA	-0.84703061008522
1.28684568339669e-09	-0.420114749440878	0.154	0.395	2.5030435387749e-05	early EEC	HERC6	-0.606097465622664
1.61737095681717e-09	-0.640971401303144	0.596	0.808	3.14594824810507e-05	early EEC	CHCHD10	-0.924726262011695
1.73960226342964e-09	-0.47618591974451	0.378	0.537	3.383700362597e-05	early EEC	FBP1	-0.686991064956555
1.75370302235636e-09	0.438283960241901	0.859	0.801	3.41112774878535e-05	early EEC	HNRNPH1	0.632310095942167
2.04270348152896e-09	0.482979873939062	0.519	0.421	3.97326254192198e-05	early EEC	MLF1	0.696792668981062
2.14137699860628e-09	0.434413858976456	0.686	0.613	4.16519239998907e-05	early EEC	SERINC1	0.626726720038771
3.01095151340099e-09	-0.509280308558922	0.917	0.799	5.85660178871627e-05	early EEC	INSIG1	-0.734736175580357
3.01486595598785e-09	0.451446372845537	0.558	0.487	5.86421577099197e-05	early EEC	TRAK1	0.651299443331567
3.4941691357973e-09	-0.523056487539725	0.603	0.635	6.79650838603934e-05	early EEC	CMBL	-0.754611000678362
3.89945440521333e-09	0.420952575676824	0.513	0.4	7.58482876358045e-05	early EEC	LAMB1	0.607306193378391
4.14085707260783e-09	-0.603207734549294	0.615	0.624	8.05438109192949e-05	early EEC	TRNP1	-0.870244807260133
4.25022648311379e-09	-0.485925600071826	0.628	0.727	8.26711553230464e-05	early EEC	OAS1	-0.701042453464616
4.61591948913149e-09	-0.449334229609945	0.5	0.746	8.97842499830965e-05	early EEC	DNPH1	-0.648252264759931
4.93463903825741e-09	-0.42949208257486	0.321	0.533	9.59836639331449e-05	early EEC	SKA2	-0.619626097631824
5.12427328171054e-09	0.479649336463697	0.712	0.673	9.96722396025518e-05	early EEC	PRKAR1A	0.691987719081858
5.17113897186411e-09	0.454589257957752	0.769	0.716	0.000100583824141729	early EEC	FOXP1	0.655833668097043
5.19453112076904e-09	-0.527453683418521	0.442	0.658	0.000101038824830079	early EEC	FXYD5	-0.760954813366517
5.5423812421939e-09	-0.502135492683045	1	0.955	0.000107804857541914	early EEC	DEK	-0.724428385148165
7.89920079702761e-09	-0.426627342957277	0.071	0.284	0.000153647354702984	early EEC	OASL	-0.615493151992098
8.3120774242135e-09	-0.459162323448226	0.462	0.624	0.000161678217978377	early EEC	ANP32E	-0.662431207001809
1.14215355848975e-08	-0.562430396118994	0.212	0.412	0.000222160288661842	early EEC	MAD2L1	-0.811415543326088
1.1578405574972e-08	0.406327766805894	0.474	0.367	0.000225211566838781	early EEC	TP53BP2	0.58620705414635
1.25719250652078e-08	-0.5201552362605	0.596	0.646	0.000244536514443358	early EEC	EREG	-0.75042537984545
1.31539453789269e-08	-0.550169753491978	0.077	0.28	0.000255857391565507	early EEC	CDC20	-0.79372717500998
1.680135172354e-08	-0.562647411248084	0.09	0.297	0.000326803092374577	early EEC	HIST1H1D	-0.811728629976624
1.73467588962743e-08	-0.560670494918461	0.647	0.68	0.000337411807291431	early EEC	CYP3A5	-0.808876542591625
3.30678828981678e-08	-0.545985094057031	1	0.997	0.000643203390252261	early EEC	H2AFZ	-0.787689987595372
3.74200961061887e-08	0.476849470515968	0.577	0.482	0.000727858289361477	early EEC	PCGF2	0.687948366363915
4.07599189039881e-08	-0.4345489988177	0.635	0.677	0.000792821182601473	early EEC	EPS8L1	-0.62692168561756
4.21954763415816e-08	-0.532496906855952	0.994	0.969	0.000820744210320104	early EEC	RPL22L1	-0.768230646809794
4.22237924389477e-08	0.438280108599098	1	1	0.000821294986729971	early EEC	ACTG1	0.632304539196196
4.39896088544898e-08	0.495154674778637	0.654	0.618	0.00085564188182868	early EEC	GLS	0.714357193776127
5.75258819200773e-08	-0.899742727410799	0.538	0.792	0.00111893592922742	early EEC	RPS17	-1.29805437091147
6.3329784182953e-08	-0.531671242649713	0.321	0.504	0.00123182763214262	early EEC	AGR3	-0.767039465154013
6.64017047415928e-08	0.41133655900113	0.468	0.373	0.00129157955892872	early EEC	MBD5	0.59343321380726
6.95914866776139e-08	0.462368317485666	0.288	0.156	0.00135362400736627	early EEC	GCNT1	0.667056478700744
7.15881199545113e-08	-0.406174678275204	0.237	0.46	0.0013924605212352	early EEC	IFI44	-0.585986194082306
7.30347060018016e-08	-0.43859582275489	0.256	0.47	0.00142059806644104	early EEC	H2AFX	-0.632760018443095
7.3930048819444e-08	-0.756712558766239	0.756	0.773	0.001438013379587	early EEC	LY6E	-1.09170545591045
7.83140187498026e-08	-0.434402397167203	0.949	0.915	0.00152328597870241	early EEC	PDLIM1	-0.626710184143401
8.01869011087063e-08	0.409694073967844	0.5	0.396	0.00155971541346545	early EEC	RBM5	0.591063608795004
8.57045736575583e-08	-0.633572915823316	0.571	0.57	0.00166703966221317	early EEC	CRABP2	-0.914052503699859
8.66039702400094e-08	-0.591284921607607	0.59	0.765	0.00168453382513842	early EEC	MISP	-0.853043824155713
1.30916277116659e-07	-0.51256791497495	0.096	0.292	0.00254645250619613	early EEC	MUC5AC	-0.739479189053156
1.93675272823938e-07	-0.731504390202807	0.429	0.635	0.00376717773169841	early EEC	HES1	-1.0553377561341
2.10383175163915e-07	-0.437013647388312	0.994	0.919	0.00409216314011331	early EEC	KRT20	-0.630477421887915
2.67930852898194e-07	-0.445919939164133	0.256	0.426	0.00521152301972277	early EEC	CALB2	-0.643326484865603
2.70974432069186e-07	-0.574481421218524	0.391	0.515	0.00527072367817774	early EEC	MX1	-0.828801497474808
3.00475978138822e-07	0.441875671154126	0.256	0.14	0.00584455825077822	early EEC	TMEM246	0.63749183946354
3.16118733525445e-07	-0.652444788898611	0.308	0.447	0.00614882548580343	early EEC	TK1	-0.941278861397873
3.27141289107615e-07	-0.419472869637175	0.41	0.636	0.00636322521443221	early EEC	SERINC5	-0.605171428813015
3.4670671246679e-07	-0.519209234256516	0.987	0.869	0.00674379226419153	early EEC	PARP14	-0.749060587445632
3.67781112157247e-07	-0.426709194778725	0.397	0.557	0.00715371041257062	early EEC	CREB3L1	-0.615611239208989
3.96001405005246e-07	-1.13945470507224	0.519	0.688	0.00770262332875703	early EEC	PHGR1	-1.64388565232532
4.02036124865526e-07	-0.442924507716425	0.821	0.837	0.00782000466475934	early EEC	ANXA5	-0.639004990770672
5.05588507987645e-07	-0.452065232554529	0.949	0.863	0.00983420206886768	early EEC	PDXK	-0.652192269164735
5.42396160346005e-07	-0.612934804890391	0.994	0.984	0.0105501477148901	early EEC	TUBB4B	-0.884278003403612
7.48428460210419e-07	-0.597575175316187	0.538	0.558	0.0145576819795529	early EEC	KLK6	-0.862118741987016
9.38540090837244e-07	-0.439901514338081	0.699	0.683	0.0182555433068752	early EEC	SULT2B1	-0.634643733215095
1.0173198449204e-06	0.512149778470595	0.609	0.545	0.0197878883035467	early EEC	GADD45A	0.738875945591909
1.18577721350456e-06	-0.577352415271133	0.519	0.7	0.0230645525798773	early EEC	SPTSSA	-0.832943466356929
1.30539880210517e-06	-0.531416649081836	0.506	0.695	0.0253913120997477	early EEC	PPARG	-0.766672164276196
1.30825636549099e-06	0.419213220196481	0.423	0.326	0.0254468945651653	early EEC	POU2F1	0.604796833852556
1.43242133565157e-06	-0.652481638676429	0.641	0.613	0.0278620273997587	early EEC	ST3GAL1	-0.941332024389589
1.5159101796781e-06	-0.499946375874232	0.699	0.689	0.0294859689049187	early EEC	TESC	-0.721270157184164
1.6747599058017e-06	-0.511957073601342	0.667	0.763	0.0325757549277488	early EEC	IFI27	-0.738597931232682
2.0249506087599e-06	0.55416246551745	0.494	0.446	0.0393873142909888	early EEC	MDM2	0.799487440848826
2.10986604496334e-06	-0.516471977606381	0.269	0.406	0.041039004440582	early EEC	CENPW	-0.745111560850842
2.45834796851145e-06	-1.18054161930638	0.635	0.592	0.0478173263355163	early EEC	SNCG	-1.70316153973635
0	4.39905062587066	0.75	0.001	0	EEC	CHGA	6.34648852256308
0	4.27731101465921	1	0.001	0	EEC	PCSK1N	6.17085538918858
0	2.19701541169719	0.875	0	0	EEC	FEV	3.16962323921216
0	1.81229508492507	0.75	0	0	EEC	NEUROD1	2.61458913164885
0	1.21606068029895	0.5	0	0	EEC	RTN1	1.75440471288735
0	1.01047193662599	0.625	0.001	0	EEC	PAX6	1.45780285192778
8.03810956758412e-254	2.26060557617183	0.75	0.004	1.56349269199079e-249	EEC	SCT	3.26136445414904
3.46223895166112e-191	2.02666209640508	1	0.009	6.73440098487604e-187	EEC	SCGN	2.92385535604123
5.23062822259197e-184	0.862699018204442	0.5	0.002	1.01740949557637e-179	EEC	GNG2	1.24461159534333
6.46560412372057e-164	0.752266785369891	0.375	0.001	1.25762465810489e-159	EEC	LY6H	1.08529156067862
1.00908894499139e-140	1.40968806589224	0.75	0.007	1.96277890690276e-136	EEC	PRPH	2.03374998186308
7.42104915845723e-137	2.32824900884606	0.875	0.01	1.44346827181152e-132	EEC	CRYBA2	3.35895329901685
1.20142579446897e-134	5.72160163686764	0.5	0.003	2.3368933128216e-130	EEC	PYY	8.25452630745112
2.65577639018199e-97	3.40416760251536	0.375	0.002	5.16575065654299e-93	EEC	GCG	4.91117571850378
3.69846063477261e-91	0.745314651963484	0.625	0.007	7.1938757806962e-87	EEC	BNIP3	1.0752617522896
9.58524992208807e-77	0.855710927706244	0.625	0.009	1.86442696234535e-72	EEC	RIIAD1	1.23452991183629
7.47125162421037e-73	1.91889737047249	0.875	0.018	1.45323315342516e-68	EEC	INSM1	2.76838372035553
3.94720069087071e-61	1.87431558305047	0.875	0.022	7.67770006381261e-57	EEC	CACNA1A	2.70406579672782
1.36649632243551e-59	0.893704456334734	0.625	0.011	2.65797199676932e-55	EEC	VWA5B2	1.28934298717449
5.74555741925579e-59	1.70152996919203	0.75	0.017	1.11756837361944e-54	EEC	CPE	2.45478884847729
6.42716826558871e-46	1.30047932232496	0.625	0.015	1.25014849933966e-41	EEC	BEX2	1.87619506909686
3.62854254555825e-37	2.02666713848756	1	0.051	7.05787810536535e-33	EEC	MS4A8	2.92386263022862
3.92424386988054e-32	0.743201143375415	0.375	0.008	7.63304675130464e-28	EEC	BEX5	1.07221260393072
8.77345825671809e-31	0.550826811230544	0.375	0.008	1.70652536551424e-26	EEC	AC024610.2	0.794675108950987
2.25471106883874e-30	1.80331685972144	0.625	0.023	4.38563849999824e-26	EEC	LYPD8	2.60163629067158
3.35034636472733e-28	1.79388707613872	0.625	0.025	6.51675871403112e-24	EEC	C2CD4B	2.58803198866013
1.36636692062427e-26	1.78478621771974	1	0.066	2.65772029730626e-22	EEC	RPS4Y1	2.57490222535123
5.43364984724665e-25	0.868943643936312	1	0.067	1.05689923178795e-20	EEC	MUC4	1.2536206859189
3.58989094652373e-24	0.800846308464668	1	0.07	6.9826968800833e-20	EEC	OLFM4	1.15537699773621
1.17993678024845e-23	0.899255392779443	1	0.069	2.29509503126126e-19	EEC	ADH1C	1.29735129565556
2.85831240691391e-23	1.03927512153887	0.75	0.042	5.55970346268824e-19	EEC	TCIM	1.49935706396341
3.72423731639008e-23	1.23778938416835	1	0.068	7.24401400411035e-19	EEC	MT1M	1.78575260620468
4.73449991718934e-23	0.794951125890934	0.375	0.011	9.20907578892498e-19	EEC	TRMT9B	1.14687204707195
6.98560494757392e-23	0.614814191057733	0.375	0.011	1.3587700183526e-18	EEC	DRAIC	0.88698938450715
2.00242618834422e-22	0.947103499165102	1	0.07	3.89491917894834e-18	EEC	MT1H	1.36638152145408
2.03559677636683e-21	0.460628142422223	0.875	0.058	3.95943928971111e-17	EEC	LEFTY1	0.664545936766436
1.71612735617525e-20	0.614112943220396	0.375	0.012	3.33803932049649e-16	EEC	GPBAR1	0.88597769772979
3.49172152505003e-20	0.459391021574481	0.875	0.061	6.79174753837481e-16	EEC	FABP2	0.662761148654419
8.69877682538177e-20	0.613494603237382	0.375	0.013	1.69199908030501e-15	EEC	SMIM32	0.885085621702713
1.00290337124409e-19	0.980272255073316	1	0.08	1.95074734740687e-15	EEC	PIGR	1.41423392111531
2.29256065953863e-19	1.25920505618888	0.75	0.054	4.4592597388686e-15	EEC	KIAA1324	1.816648890026
4.23066346508119e-19	0.542169225170364	0.75	0.05	8.22906350592943e-15	EEC	ADTRP	0.782184852475896
2.37650518079969e-18	0.461237165842961	0.75	0.051	4.62254022717348e-14	EEC	SULT1B1	0.66542457183532
2.38229027083962e-18	0.613206175373251	0.375	0.014	4.63379280581015e-14	EEC	MCOLN3	0.884669508253477
4.7748123506612e-17	0.454619078621439	1	0.095	9.2874875032711e-13	EEC	RNASE1	0.65587669022066
7.36651940949647e-17	1.12356328121758	1	0.108	1.43286169034116e-12	EEC	EEF1G	1.62095917393754
2.43417268952442e-16	0.519945824834965	1	0.098	4.73470929839396e-12	EEC	CHP2	0.750123263020325
3.04169443643211e-16	0.48212128948277	1	0.108	5.9163998483041e-12	EEC	FCGBP	0.695553993443784
2.25779845135029e-15	0.606431498972733	0.375	0.017	4.39164376772144e-11	EEC	SNRPN	0.874895716206822
2.36200572074216e-15	0.782124702039865	0.75	0.062	4.59433732741558e-11	EEC	HEPACAM2	1.12836742898967
1.42042456629501e-14	0.659294440495859	0.5	0.032	2.76286782390042e-10	EEC	NOVA1	0.951160819789039
1.87285625783847e-14	0.85695356474492	0.375	0.017	3.64289270712162e-10	EEC	CA4	1.23632265812962
1.98903185903541e-14	0.808688058736682	1	0.111	3.86886586900978e-10	EEC	CCND2	1.16669025196553
2.72924687808008e-14	1.19486285973889	1	0.133	5.30865810255357e-10	EEC	TMEM176B	1.72382272228771
6.35507349644377e-13	1.55949538143313	1	0.172	1.23612534579328e-08	EEC	CD74	2.24987625308281
8.47796816445489e-13	0.926006039647964	0.625	0.057	1.64904958766812e-08	EEC	RNASE4	1.33594432123335
8.61170026914859e-13	0.684684103711889	1	0.132	1.67506181935209e-08	EEC	PLAC8	0.987790361000646
8.69515354942468e-13	0.670315516282636	0.375	0.021	1.69129431689859e-08	EEC	ERO1B	0.967060871171885
1.05820274515966e-12	0.624296402609831	0.625	0.053	2.05831015961005e-08	EEC	PLA2G2A	0.900669324090023
1.67423864178763e-12	0.554353212155689	0.875	0.1	3.25656158214112e-08	EEC	PCK1	0.79976263007788
2.25281462172553e-12	1.24618686429919	1	0.154	4.38194972071833e-08	EEC	TMEM176A	1.79786760914541
2.41858660714046e-12	0.842048466837297	1	0.143	4.70439280954891e-08	EEC	MT1G	1.21481914729432
2.43303087013909e-12	0.741909453449584	0.625	0.06	4.73248834550755e-08	EEC	CXXC4	1.07034908928036
2.7283268379868e-12	1.17926182421994	0.625	0.06	5.30686853256812e-08	EEC	CAMK1D	1.70131518571179
1.30108391983038e-11	1.22960630927359	1	0.161	2.53073833246207e-07	EEC	MT1F	1.77394692463479
1.88840510702298e-11	0.794883949041351	0.5	0.041	3.67313677367041e-07	EEC	RAB3B	1.14677513136419
5.62892386316718e-11	1.09097134625371	0.75	0.101	1.09488198062465e-06	EEC	SMIM24	1.57393895099219
1.14516186324299e-10	0.821966664491528	1	0.186	2.22745434019394e-06	EEC	CA2	1.18584723063797
2.33602939851068e-10	1.68450968422217	0.75	0.113	4.54381078304312e-06	EEC	SCG5	2.43023376775676
2.54028481004116e-10	2.02069875724469	1	0.252	4.94110798401107e-06	EEC	GABARAP	2.91525207620741
2.83608646418672e-10	1.16240297296778	0.5	0.047	5.51647178148959e-06	EEC	EGR2	1.6769930046152
3.87233838479357e-10	0.87934201410494	1	0.181	7.53208539226197e-06	EEC	NDRG2	1.26862236299451
8.62847535884633e-10	0.782064613214425	0.375	0.028	1.6783247420492e-05	EEC	TMEM63C	1.1282807391392
1.76879911867553e-09	1.11054835684205	0.875	0.171	3.44049116573577e-05	EEC	ATP2A3	1.60218260708341
2.55078274942853e-09	0.773191003900855	1	0.192	4.96152752591342e-05	EEC	HSD11B2	1.11547882698772
2.66852199457543e-09	1.11555272859328	1	0.195	5.19054213164868e-05	EEC	POLD4	1.60940238939168
6.00986964360163e-09	1.4334390652186	0.5	0.052	0.000116897974437695	EEC	RASD1	2.06801543080739
9.4147252944991e-09	1.19370365009082	1	0.24	0.000183125821703302	EEC	MT1X	1.72215033627708
1.07071480329792e-08	0.445325302734091	0.875	0.141	0.000208264736389478	EEC	GPT	0.642468605836849
1.96733673034649e-08	0.587158104583253	1	0.193	0.000382666667419695	EEC	MUC1	0.847090085700022
2.06725422098446e-08	1.00401213557669	0.625	0.092	0.000402101618523688	EEC	KCTD12	1.44848332898882
2.28160648064862e-08	0.451735968777034	0.375	0.032	0.000443795276550963	EEC	HOXD-AS2	0.651717241945799
3.28169545049806e-08	1.07843848767963	1	0.252	0.000638322582076379	EEC	SNHG19	1.5558578580792
4.85648290517114e-08	1.38725987882117	1	0.293	0.000944634489884837	EEC	BEX3	2.00139294759953
7.84271231475092e-08	1.23095730363455	1	0.287	0.0015254859723422	EEC	MT1E	1.77589599749962
8.30601123107453e-08	0.472524225613042	0.5	0.058	0.00161560224455631	EEC	METTL7A	0.681708356991833
1.30321630794318e-07	1.67413306828589	0.75	0.166	0.00253488604058029	EEC	NR4A2	2.41526347540428
1.94288439560609e-07	1.08839652905689	0.875	0.176	0.0037791044378934	EEC	HMGCS2	1.57022427499114
2.20495951847597e-07	0.509456933116215	1	0.195	0.00428886675938761	EEC	URAD	0.734990990953263
2.74073213531004e-07	1.44486640465194	0.375	0.038	0.00533099807639156	EEC	EGR3	2.08450159673842
3.3796221765737e-07	0.681874980109704	0.875	0.165	0.0065737030956535	EEC	HLA-DRB1	0.983737652310531
4.11972675500149e-07	1.84397361253589	0.875	0.253	0.00801328051115339	EEC	TUBA1A	2.66029158633564
6.97315879633628e-07	0.803843014333274	0.875	0.209	0.0135634911747537	EEC	NDUFA7	1.15970033043185
7.94943683686576e-07	0.458208351957447	0.5	0.066	0.0154624495913876	EEC	CARD16	0.661054917062913
8.61645544282051e-07	0.496371143827188	0.75	0.137	0.0167598674818302	EEC	PLA2G10	0.716112187639866
1.11250831335957e-06	0.468964208838058	0.5	0.069	0.0216393992031569	EEC	CES3	0.676572338445082
1.50920319607238e-06	0.690319444007814	0.625	0.119	0.0293555113668039	EEC	RAB26	0.9959204384993
1.81713668046786e-06	1.40091859554477	1	0.956	0.0353451255717803	EEC	UQCR11	2.02109831048157
2.21906395123751e-06	0.868104984128612	1	0.262	0.0431630129155208	EEC	TMEM98	1.25241075557334
2.27519372659998e-06	1.49230905928555	1	0.677	0.0442547931760961	EEC	NDUFA13	2.15294687930494
2.56327236224119e-06	1.25775727157013	1	0.445	0.0498582107179534	EEC	MT2A	1.81456017833626
0	0.866291627815897	0.618	0.141	0	early goblet	TTR	1.24979463541362
0	0.764686989097852	0.62	0.114	0	early goblet	CXCR4	1.10321012700378
0	0.73851608986059	0.591	0.079	0	early goblet	CSPG4	1.06545350045858
0	0.545855048602013	0.379	0.033	0	early goblet	LINC00665	0.787502371662329
3.62735714934062e-305	0.419647419429821	0.292	0.032	7.05557239118245e-301	early goblet	CALD1	0.605423250933254
8.21253876026183e-284	1.48425788900738	0.555	0.128	1.59742091425853e-279	early goblet	REG4	2.14133149587126
6.64919233611632e-277	1.33098536357741	0.956	0.642	1.29333440129799e-272	early goblet	SERPINA1	1.92020598352892
4.47010504183882e-260	0.82190339655559	0.846	0.366	8.69480131688069e-256	early goblet	DPP4	1.18575595430055
3.63412879339701e-251	0.730386133316876	0.579	0.148	7.06874391603653e-247	early goblet	EEF1A2	1.05372445247032
4.39996065062072e-227	1.22049379726136	0.665	0.227	8.55836346152237e-223	early goblet	AKR1B10	1.7608003487447
1.64402226414986e-218	0.813378974764115	0.738	0.275	3.19778770599788e-214	early goblet	MUC5AC	1.17345781325554
1.7432650266763e-217	0.743802754262201	0.847	0.402	3.39082480338808e-213	early goblet	F5	1.07308054497363
1.30624139938789e-213	0.587278519631861	0.629	0.202	2.54077014594938e-209	early goblet	MTSS1	0.847263807893497
1.33873550582852e-210	0.733479273698476	1	0.976	2.60397443238705e-206	early goblet	AGR2	1.05818691075963
2.02902076108141e-197	0.67426920622488	0.693	0.26	3.94664828237946e-193	early goblet	ANXA10	0.972764840044772
1.7160406055257e-194	0.758503281779948	0.578	0.186	3.33787058180803e-190	early goblet	CAV1	1.09428892312194
1.15228657680473e-186	0.736442864067608	0.924	0.625	2.24131262054288e-182	early goblet	CMBL	1.0624624678884
5.12814362483749e-185	-0.763362766524258	1	1	9.9747521646714e-181	early goblet	RPL21	-1.10129967766383
5.80574432748067e-185	0.630766406877117	0.683	0.275	1.12927532913827e-180	early goblet	TACC1	0.910003567160967
8.50244165449178e-180	-0.446510925771024	1	1	1.6538099262152e-175	early goblet	RPS12	-0.644179098312597
3.9014773402598e-178	0.456509948266164	0.403	0.096	7.58876357453934e-174	early goblet	SYT13	0.658604638480071
6.9658851918881e-178	0.848748241499385	0.836	0.503	1.35493432867415e-173	early goblet	COL9A3	1.22448487897439
6.17507241277683e-177	-0.440666014075964	1	1	1.20111333500922e-172	early goblet	PPDPF	-0.635746673195699
1.47089823614985e-169	-0.62624924039116	1	1	2.86104415913508e-165	early goblet	MT-ATP6	-0.903486673472807
1.30368311913415e-162	-0.944570742884299	1	1	2.53579403502783e-158	early goblet	TMSB4X	-1.36272752652798
2.19485431976551e-162	0.764276581782643	0.869	0.49	4.26921113737588e-158	early goblet	AGR3	1.10261803440539
4.16635160185814e-159	0.406029729770803	1	0.998	8.10397050077427e-155	early goblet	GUK1	0.585777077593824
1.63597132858373e-157	0.717433261224534	0.692	0.317	3.18212783122822e-153	early goblet	CAV2	1.03503740813743
5.62627147362219e-141	0.562308860232326	0.686	0.322	1.09436606433425e-136	early goblet	HSD17B2	0.811240204105102
1.28150108603688e-135	-0.815191311677699	0.535	0.849	2.49264776245033e-131	early goblet	ALDH1A1	-1.17607246273319
9.89141920268442e-135	-0.440532608080316	1	0.998	1.92397994911415e-130	early goblet	POMP	-0.635554209027353
2.66024077699904e-134	-0.954051192702156	0.725	0.906	5.17443433534084e-130	early goblet	ELF3	-1.3764049244656
7.74451514514827e-134	-0.886205381382102	0.102	0.575	1.50638564088279e-129	early goblet	DNAJC15	-1.27852410892907
1.01936239568884e-131	-0.456439252525021	0.999	0.999	1.98276179585437e-127	early goblet	COX7A2	-0.658502646084914
1.15614623698705e-126	0.610104146806504	0.976	0.832	2.2488200455635e-122	early goblet	ANXA5	0.880194227023536
2.17217410080775e-123	0.428593957547168	0.386	0.114	4.22509584348116e-119	early goblet	NR0B2	0.618330377108274
3.41737536720632e-123	0.534146939485135	0.934	0.628	6.64713682675302e-119	early goblet	MSN	0.770611140701222
1.04259594431167e-122	0.631734579557346	0.627	0.282	2.02795337128062e-118	early goblet	RGS2	0.911400345085457
3.33309318512946e-122	0.546699795654332	0.862	0.608	6.48319955439531e-118	early goblet	CAPN8	0.788721084045514
2.77341466854518e-120	0.831886780961657	0.998	0.965	5.39456887178724e-116	early goblet	ODC1	1.20015893347447
7.38013832606265e-120	-1.48683278939476	0.885	0.911	1.43551070580245e-115	early goblet	S100A4	-2.14504629189093
6.81215276315849e-118	0.512299446123699	0.983	0.895	1.32503183396196e-113	early goblet	ASPH	0.739091870372823
7.55815613673867e-114	0.456247170040291	0.667	0.314	1.47013695015704e-109	early goblet	DNAJC12	0.658225529636752
1.03168799936284e-113	0.684146559448273	0.788	0.49	2.00673632756066e-109	early goblet	SLC7A11	0.987014848557269
1.39643437417381e-112	0.484750292472192	1	1	2.71620450120547e-108	early goblet	S100A10	0.699346843019106
1.4940289819408e-112	-0.742872493110382	0.141	0.558	2.90603577277305e-108	early goblet	CTSS	-1.07173846182317
6.51978144420214e-111	0.552911264118254	0.492	0.191	1.26816268871176e-106	early goblet	HOPX	0.797682338795053
7.59510864352512e-111	-0.46422929646278	0.996	0.992	1.47732458225207e-106	early goblet	POLR1D	-0.669741303842225
9.94305892507034e-111	0.466287939861148	0.609	0.279	1.93402439151543e-106	early goblet	LIMS2	0.67271129846401
2.23184454483648e-107	0.525072283954664	0.572	0.267	4.34116082416144e-103	early goblet	CAPRIN2	0.757519180169635
4.05485220985951e-107	-0.474698663926252	0.998	0.999	7.88709303339774e-103	early goblet	SAP18	-0.68484540836302
2.53831482438066e-106	0.649617581500121	0.975	0.764	4.93727616490283e-102	early goblet	LYZ	0.937200063304507
1.64545756664613e-105	0.413092538140379	0.595	0.279	3.20057951288339e-101	early goblet	KIF13A	0.59596655620336
1.76946145958099e-104	0.525744013117373	0.752	0.413	3.44177948503098e-100	early goblet	CALB2	0.758488280501496
5.03853290351467e-103	-0.690114631960405	1	1	9.80045035062638e-99	early goblet	EEF1A1	-0.995624957174189
3.02709448321506e-102	-0.732357754440463	1	1	5.88800147930162e-98	early goblet	RPS6	-1.05656890048783
2.18635390331108e-101	0.500006788842951	0.928	0.671	4.25267697733039e-97	early goblet	CYP3A5	0.721357314674541
2.29811419249008e-101	0.504535159028573	0.926	0.613	4.47006191581246e-97	early goblet	TRNP1	0.727890371884646
3.19766890279664e-101	0.49562137399144	0.932	0.702	6.21978578282975e-97	early goblet	PYGB	0.715030498416024
5.41486330591872e-101	-0.408127694135268	1	1	1.05324506163425e-96	early goblet	RPS16	-0.588803800378399
5.85772197040138e-101	0.56100243521739	0.926	0.681	1.13938550046277e-96	early goblet	TESC	0.80935543121476
2.00257723266344e-97	-0.500254378996692	0.828	0.946	3.89521297525365e-93	early goblet	SNX3	-0.721714511761516
2.32672130382549e-96	-0.631032311318163	0.858	0.937	4.52570560807096e-92	early goblet	MARCKS	-0.910387186179415
3.78621146895097e-96	0.437570445094619	0.797	0.523	7.36455992825653e-92	early goblet	C1orf21	0.631280711177583
1.76024393552403e-95	0.460138941468622	0.934	0.851	3.4238504789878e-91	early goblet	EML4	0.663840168976678
2.32246676536137e-94	-0.442009201825837	1	1	4.51743010530439e-90	early goblet	RPS11	-0.637684483501425
4.40812452100811e-93	-0.810495140778985	0.495	0.765	8.57424300581286e-89	early goblet	RHOBTB3	-1.16929732026644
5.25161422351982e-89	-1.25452721487884	0.745	0.903	1.02149148261684e-84	early goblet	ID1	-1.80990019156595
2.7035663500277e-88	-0.931473710586246	0.087	0.446	5.25870690743889e-84	early goblet	PLIN2	-1.34383250298122
1.32885704538006e-87	0.412503150299785	0.882	0.58	2.58475983896876e-83	early goblet	TPM2	0.595116249288574
2.64481840761441e-83	-0.676052201524552	0.909	0.957	5.14443628465079e-79	early goblet	DEK	-0.975337158521537
2.69646715972119e-83	-0.689761584284486	0.742	0.912	5.24489827237368e-79	early goblet	IER3	-0.995115617042943
1.40123621869525e-80	-0.478786133414535	0.752	0.884	2.72554456898413e-76	early goblet	ARHGAP18	-0.690742380323551
2.76359207148424e-80	-0.739207688240735	0.428	0.689	5.375462938244e-76	early goblet	ARL6IP1	-1.0664512660119
4.04631022184654e-80	-0.474735028586732	0.961	0.985	7.8704780125137e-76	early goblet	CLDN4	-0.684897871478358
6.23290051232795e-80	0.435227411101086	0.721	0.434	1.21236147865291e-75	early goblet	ADAMTS6	0.627900427654478
2.35780303871668e-79	-0.4695896294158	1	1	4.58616269060782e-75	early goblet	FTL	-0.67747462961106
2.65116714743381e-79	-1.1340833426203	0.268	0.565	5.1567852184735e-75	early goblet	HMGB2	-1.63613641435309
6.42226558171669e-79	-1.06779189798143	0.068	0.395	1.24919487829971e-74	early goblet	CDX2	-1.54049807591922
8.96437490783398e-79	-0.437725645846896	0.9	0.943	1.74366056332279e-74	early goblet	PNISR	-0.631504618533235
