p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
7.66699493094619e-12	-24.3505820387471	0.952	0.967	1.49161386381558e-07	cluster_12	SMIM22	-35.1304639500604
7.6692819902096e-12	0.384469533765026	0.594	0.482	1.49205881119528e-07	cluster_12	POM121C	0.554672289735694
7.69585661740178e-12	-1.68839500141356	0.686	0.576	1.49722890491552e-07	cluster_12	STT3A	-2.43583909560106
8.00688038177848e-12	-21.3999520701468	0.891	0.853	1.557738578275e-07	cluster_12	TOMM22	-30.8736047268623
8.06466206432179e-12	-81.322695596158	1	0.993	1.5689800046138e-07	cluster_12	SUMO2	-117.3238496483
8.20926466188205e-12	-0.817600321561608	0.771	0.671	1.59711243996915e-07	cluster_12	SAR1A	-1.17954792934615
8.2216977651533e-12	-6.93166978008939	0.51	0.378	1.59953130021057e-07	cluster_12	SPRY2	-10.0002856168149
8.33060284065148e-12	0.915740530257271	0.515	0.393	1.62071878264874e-07	cluster_12	NSL1	1.32113432174319
8.43021767253802e-12	-2.03603020429193	0.692	0.587	1.64009884819227e-07	cluster_12	IER3IP1	-2.93737067883211
8.48495548762653e-12	-3.02866282394574	0.543	0.419	1.65074809011774e-07	cluster_12	HAUS1	-4.36943683663129
8.49558406712001e-12	-0.905390739153905	0.587	0.454	1.6528158802582e-07	cluster_12	UCK2	-1.30620272944413
8.50211142159924e-12	-1.58473137938069	0.474	0.588	1.65408577707213e-07	cluster_12	GATD1	-2.28628410217365
8.81941940266808e-12	-44.2282634051717	0.995	0.985	1.71581804478908e-07	cluster_12	NDUFB9	-63.807896281772
8.96853691542477e-12	-24.3162380391143	0.97	0.981	1.74482885689589e-07	cluster_12	TMEM59	-35.0809160321057
9.00018743416616e-12	-2.0637035494346	0.688	0.571	1.75098646531703e-07	cluster_12	EBAG9	-2.97729487663424
9.49641485531569e-12	-4.70548915111078	0.979	0.951	1.84752751010167e-07	cluster_12	PRR13	-6.78858586326434
9.54297320923361e-12	-200.316019473707	1	0.998	1.8565854378564e-07	cluster_12	EEF1D	-288.994927905334
9.59331692322417e-12	-9.20863658598379	0.727	0.804	1.86637980741326e-07	cluster_12	ZMYND8	-13.2852543359475
9.61431861503469e-12	-10.2201569959158	0.882	0.823	1.870465686555e-07	cluster_12	AUP1	-14.7445698151143
9.63257765560341e-12	-5.88437172200851	0.472	0.588	1.87401798289764e-07	cluster_12	DNAJC4	-8.48935390208893
9.97515465601765e-12	-2.32919868547665	0.926	0.889	1.94066633832823e-07	cluster_12	PSMD4	-3.36032339278225
1.01359830120106e-11	-60.3160255350282	0.521	0.392	1.97195549498665e-07	cluster_12	ASCL2	-87.0176309255173
1.02465277926701e-11	-0.923175974617686	0.137	0.259	1.99346198206396e-07	cluster_12	PEX11B	-1.33186140044877
1.04604916859405e-11	-5.34039979386207	0.564	0.681	2.03508865749972e-07	cluster_12	SCAMP2	-7.70456829896925
1.09184562483325e-11	-14.1887229473445	0.901	0.831	2.12418566311309e-07	cluster_12	SMAGP	-20.4700002326814
1.09828193715985e-11	-1.42663019707132	0.814	0.739	2.13670750874449e-07	cluster_12	BOD1	-2.05819231049724
1.09944337725221e-11	-1.14819374358331	0.459	0.336	2.13896709044418e-07	cluster_12	MCMBP	-1.65649341984738
1.10585195193323e-11	1.0758633980791	0.586	0.454	2.15143497248609e-07	cluster_12	MYO5C	1.55214278908267
1.11827227321067e-11	-7.44671587951367	0.4	0.525	2.17559870753135e-07	cluster_12	AAK1	-10.7433400702835
1.1246773663918e-11	-0.721803700125256	0.709	0.619	2.18805981631524e-07	cluster_12	CTR9	-1.04134261866601
1.13220396131061e-11	-1.92677697076962	0.786	0.67	2.2027028067298e-07	cluster_12	CBX5	-2.77975158062839
1.1410848855975e-11	-0.602245500473032	0.561	0.432	2.21998064492993e-07	cluster_12	C1orf131	-0.868856596930135
1.14391758439653e-11	-19.1527845304108	0.85	0.752	2.22549166044344e-07	cluster_12	DHCR24	-27.6316272612385
1.16542579543714e-11	-13.2171270765005	0.962	0.955	2.26733588502297e-07	cluster_12	TSPAN3	-19.0682836880665
1.19357131523809e-11	-0.744484464686778	0.747	0.658	2.3220929937957e-07	cluster_12	USP47	-1.07406404522249
1.20771760627274e-11	-42.315883054429	0.98	0.933	2.34961460300362e-07	cluster_12	HSPA9	-61.048914633462
1.2688457915815e-11	-25.0024008091135	0.962	0.94	2.46853948752181e-07	cluster_12	PCBP1	-36.0708396576263
1.32338129047979e-11	-15.0464359531816	0.86	0.808	2.57463830062844e-07	cluster_12	MRPS36	-21.7074185327085
1.34176273710044e-11	-0.316502774533769	0.612	0.482	2.6103994050289e-07	cluster_12	FH	-0.456616983247466
1.35442481455427e-11	-4.17677528450649	0.855	0.788	2.63503347671533e-07	cluster_12	UPF3A	-6.02581298986511
1.37644188190868e-11	-0.890454086910053	0.34	0.461	2.67786768125333e-07	cluster_12	KLC4	-1.28465369532444
1.37795941525989e-11	-11.7092081154135	0.836	0.779	2.68082004238811e-07	cluster_12	THOC7	-16.8928164808439
1.37835466126706e-11	-3.6249079700059	0.725	0.64	2.68158899349507e-07	cluster_12	DDX42	-5.22963675200639
1.39683546979025e-11	-46.3157497494154	0.965	0.931	2.71754340647693e-07	cluster_12	ATF4	-66.8195024785358
1.41803614975963e-11	-1.06047098710652	0.48	0.35	2.75878932935737e-07	cluster_12	DCLRE1C	-1.5299362341052
1.41966922637375e-11	0.274492650593582	0.257	0.157	2.76196647991013e-07	cluster_12	TMEM237	0.396009185771828
1.4305366578291e-11	2.28613898518033	0.673	0.562	2.78310906780651e-07	cluster_12	SLC35F2	3.29820137670259
1.45932445159511e-11	-11.2904175506393	0.984	0.94	2.83911572057828e-07	cluster_12	PSME2	-16.2886294098731
1.48828396068055e-11	0.389425589063675	0.52	0.406	2.89545644550402e-07	cluster_12	CRNKL1	0.561822366137427
1.4884005960393e-11	-493.316025648361	0.62	0.46	2.89568335959446e-07	cluster_12	MT2A	-711.704583793943
1.4938152529193e-11	-3.67882494163443	0.717	0.584	2.9062175745545e-07	cluster_12	TPGS2	-5.30742249959462
1.53894617813671e-11	0.526453807719565	0.293	0.189	2.99401978956496e-07	cluster_12	FCF1	0.759512297654128
1.54096980780618e-11	-16.3930374318414	0.416	0.545	2.99795676108692e-07	cluster_12	KLK11	-23.6501538080247
1.55788051873635e-11	-6.93309008228833	0.967	0.919	3.03085654920157e-07	cluster_12	EIF3J	-10.0023346797538
1.60682259924806e-11	0.335060305254711	0.474	0.361	3.1260733668371e-07	cluster_12	GXYLT1	0.483389840789714
1.61109706777094e-11	-1.32675698375088	0.896	0.821	3.13438934534836e-07	cluster_12	IARS	-1.9141057209222
1.64343417183921e-11	-22.7993693806956	0.225	0.353	3.19730118131319e-07	cluster_12	SYTL2	-32.8925371409252
1.64555379885819e-11	-0.799103093675734	0.804	0.726	3.20142491567862e-07	cluster_12	GRPEL1	-1.15286207040501
1.65004483642822e-11	-54.2933413469814	0.285	0.179	3.2101622292711e-07	cluster_12	AKR1C2	-78.3287343145818
1.72374894366491e-11	-37.0780038596053	0.564	0.443	3.35355356990009e-07	cluster_12	PPP1R1B	-53.4922522943144
1.72467714474838e-11	-11.317006072362	0.855	0.916	3.35535938510797e-07	cluster_12	TMED3	-16.326988538307
1.73346928681218e-11	-1.85549748322892	0.572	0.466	3.3724644974931e-07	cluster_12	PPP2CB	-2.67691701743631
1.75839505798045e-11	-22.801115749272	0.495	0.606	3.42095758530097e-07	cluster_12	TRNP1	-32.8950566182099
1.77870818331668e-11	-1.94151470410503	0.594	0.453	3.4604767706426e-07	cluster_12	SORT1	-2.80101363542533
1.92823711375219e-11	0.55008847006078	0.426	0.31	3.75138530480488e-07	cluster_12	CABIN1	0.793609907806885
1.93845988969811e-11	1.43886543871412	0.622	0.498	3.77127371540768e-07	cluster_12	MANSC1	2.07584403293939
1.98091139513789e-11	-0.881597305884588	0.574	0.444	3.85386311924077e-07	cluster_12	THAP11	-1.27187606126077
2.01433365400591e-11	-4.34981376979066	0.712	0.593	3.9188861238685e-07	cluster_12	ENDOG	-6.27545475446751
2.04838190645551e-11	-26.9973837556688	0.859	0.815	3.98512699900919e-07	cluster_12	ABRACL	-38.9489916612796
2.08358286455194e-11	-3.18445878362805	0.812	0.72	4.05361046298581e-07	cluster_12	MRPL2	-4.59420289505549
2.09061176368066e-11	-3.48470551245476	0.37	0.251	4.06728518624072e-07	cluster_12	ZNF395	-5.02736736177691
2.12669939658942e-11	-0.777212185924225	0.451	0.566	4.13749367606472e-07	cluster_12	ZNF33B	-1.12128016635135
2.13251159278266e-11	0.485080478153584	0.571	0.462	4.14880130375866e-07	cluster_12	CDK5RAP1	0.699823200264223
2.21641209908251e-11	-19.2117927748289	0.645	0.73	4.31202973876501e-07	cluster_12	TRIB1	-27.7167581628321
2.22265456603544e-11	-44.0024285501808	0.972	0.957	4.32417445822195e-07	cluster_12	TIMM13	-63.4820854564167
2.2643896438463e-11	-0.786083242133007	0.508	0.388	4.40537005210298e-07	cluster_12	CGGBP1	-1.13407839515121
2.26711409158426e-11	-1.89919996286632	0.711	0.611	4.41067046517718e-07	cluster_12	AHCTF1	-2.73996636808374
2.28492128217162e-11	-1.0528930106389	0.623	0.7	4.44531435446488e-07	cluster_12	LYPLA2	-1.51900352503539
2.28834834226305e-11	-12.98732345283	0.821	0.76	4.45198169987277e-07	cluster_12	GDE1	-18.7367471398187
2.30023161254021e-11	-38.2843271188192	0.957	0.915	4.47510060219698e-07	cluster_12	METTL26	-55.2326088780914
2.30488800600373e-11	-21.1524095751561	0.788	0.721	4.48415961568026e-07	cluster_12	EIF4EBP1	-30.51647639693
2.35834469112559e-11	0.304084129380709	0.66	0.548	4.58815959658483e-07	cluster_12	THAP12	0.438700665470587
2.37991403004577e-11	-3.31598731067826	0.627	0.509	4.63012274545405e-07	cluster_12	BCL10	-4.78395844876626
2.38660366449452e-11	-13.4821310283863	0.176	0.291	4.64313742927408e-07	cluster_12	AP001453.2	-19.4506035752682
2.38706477393591e-11	-3.52924419800486	0.745	0.649	4.64403451769232e-07	cluster_12	PARL	-5.09162310254775
2.45804164799803e-11	-12.6164627731363	0.391	0.505	4.78212002618017e-07	cluster_12	MGAT5	-18.201708276364
2.48363298446655e-11	-5.23320799129454	0.293	0.42	4.83190797127967e-07	cluster_12	EPPK1	-7.54992321698112
2.66297048324842e-11	-5.88386760218259	0.689	0.617	5.1808090751598e-07	cluster_12	CNOT7	-8.48862661091605
2.67867798573303e-11	1.17706189702384	0.502	0.378	5.21136802124361e-07	cluster_12	ERLIN1	1.69814136165565
2.68492458758096e-11	0.399560486776517	0.311	0.206	5.22352078513876e-07	cluster_12	C3orf58	0.576443932807661
2.69548857302985e-11	-6.04489155203025	0.293	0.421	5.24407301882958e-07	cluster_12	WIPI1	-8.72093506482563
2.72095788125771e-11	-149.316025648361	0.444	0.323	5.29362355798688e-07	cluster_12	SLC26A2	-215.41748972814
2.7566357522973e-11	0.813105793310361	0.722	0.607	5.3630348560944e-07	cluster_12	PGRMC2	1.17306369572694
2.77559729458863e-11	8.67275667262751	0.612	0.706	5.39992453662217e-07	cluster_12	ATP6V1D	12.5121430424364
2.91603488587896e-11	-0.659124888041688	0.324	0.452	5.67314587047752e-07	cluster_12	ECHDC2	-0.950916207304237
2.9513773606177e-11	-0.839850409845704	0.398	0.278	5.74190465508174e-07	cluster_12	CAD	-1.21164802137296
2.96869258799359e-11	-4.47964836053538	0.798	0.711	5.77559142994153e-07	cluster_12	CUL4A	-6.46276647467076
2.98186097216299e-11	-0.766462047063858	0.275	0.405	5.8012105213431e-07	cluster_12	MICALL2	-1.10577099432863
3.02539769635351e-11	-13.334131057135	0.962	0.938	5.88591121825575e-07	cluster_12	VDAC1	-19.2370847506921
3.09793624459828e-11	-2.11363397191172	0.513	0.628	6.02703496386595e-07	cluster_12	WLS	-3.04932924953148
3.19505650109892e-11	1.32935097576017	0.322	0.21	6.21598242288796e-07	cluster_12	ADORA2B	1.91784806033011
3.25911665371246e-11	-0.267062275143545	0.145	0.264	6.3406114497976e-07	cluster_12	CATSPER2	-0.385289419958116
3.26834655581992e-11	0.51631222937206	0.581	0.463	6.35856822434765e-07	cluster_12	C1orf52	0.744881092865396
3.35043414381278e-11	-36.3158066535264	0.995	0.979	6.51826962678776e-07	cluster_12	NDUFAB1	-52.392634164925
3.37455060675812e-11	-28.8323391386336	0.939	0.89	6.56518820544792e-07	cluster_12	PGRMC1	-41.5962726925355
3.3836800895811e-11	-4.33388339446634	0.783	0.708	6.58294961428003e-07	cluster_12	NSRP1	-6.25247208098761
3.40976746747212e-11	-2.24529333815246	0.655	0.539	6.63370260796701e-07	cluster_12	GPALPP1	-3.23927356429359
3.50876313173447e-11	-8.93665859953589	1	0.98	6.82629867278941e-07	cluster_12	ARF1	-12.8928730436681
3.63322342723221e-11	-Inf	1	1	7.06843617768027e-07	cluster_12	RPS9	-Inf
3.73025860259339e-11	0.45476243396228	0.776	0.689	7.25721811134545e-07	cluster_12	JAGN1	0.656083508259976
3.80540343065304e-11	-4.41034662915347	0.873	0.797	7.40341237433549e-07	cluster_12	GIPC1	-6.36278521048107
3.83042780839249e-11	-0.56757604875162	0.278	0.417	7.45209730122759e-07	cluster_12	DUSP11	-0.818839150861315
3.85604217154454e-11	-0.506172327937522	0.627	0.506	7.5019300447399e-07	cluster_12	PRPF4	-0.730252307350685
3.97026824945486e-11	-0.399599049041619	0.572	0.454	7.72415687931444e-07	cluster_12	LPCAT3	-0.57649956639629
4.09435304632069e-11	-19.0998764574415	0.612	0.724	7.96556385161691e-07	cluster_12	HPCAL1	-27.5552970467427
4.12510976645591e-11	-3.14783867184725	0.53	0.413	8.02540105063998e-07	cluster_12	FDXR	-4.54137124139253
4.14811328999119e-11	-4.97966764666171	0.462	0.579	8.07015440567787e-07	cluster_12	TFPI	-7.18414181911406
4.17037940687778e-11	-1.49438261614188	0.877	0.788	8.11347313608072e-07	cluster_12	SNRPA	-2.15593838949856
4.17406254762267e-11	-2.42554425988206	0.633	0.531	8.1206386863999e-07	cluster_12	TOPORS	-3.49932067518854
4.1778250004696e-11	0.435943317722094	0.52	0.404	8.1279585384136e-07	cluster_12	RC3H1	0.628933262586347
4.2223805389011e-11	-7.74960267446948	0.689	0.615	8.21464133843208e-07	cluster_12	PPP2R2A	-11.180313347317
4.26168652145922e-11	-2.35502869758005	0.572	0.454	8.29111112749892e-07	cluster_12	SNX27	-3.39758822314994
4.41964110286741e-11	-2.10731613099523	0.75	0.649	8.59841176562855e-07	cluster_12	GMCL1	-3.04021453177213
4.42894254454345e-11	-0.316935822370326	0.507	0.383	8.61650772040929e-07	cluster_12	TRMU	-0.457241739213735
4.43301536460994e-11	-4.42004976109611	0.625	0.536	8.62443139184864e-07	cluster_12	LSM1	-6.37678387081581
4.44374108114991e-11	-1.34373929440362	0.74	0.616	8.64529827337716e-07	cluster_12	LACTB2	-1.93860601628374
4.45707890662933e-11	1.44929799485773	0.829	0.762	8.67124701284735e-07	cluster_12	PSMC6	2.09089502995157
4.46329054014695e-11	-28.3160317454175	0.753	0.649	8.6833317458559e-07	cluster_12	EREG	-40.8513985767683
4.52948897415696e-11	0.266949022581953	0.396	0.281	8.81212079922236e-07	cluster_12	FAM122B	0.38512603104914
4.59872200186774e-11	-7.94100803415869	0.901	0.873	8.94681365463369e-07	cluster_12	XRN2	-11.4564529105402
4.81825670360436e-11	-3.36430267662134	0.786	0.681	9.37391841686229e-07	cluster_12	MFAP1	-4.85366278761108
4.85939519899953e-11	-3.7242397825885	0.38	0.252	9.45395335965357e-07	cluster_12	BARD1	-5.37294226542182
4.86267066371409e-11	-10.9717830991076	0.745	0.779	9.46032577625576e-07	cluster_12	PMPCA	-15.8289370667919
5.06692568900956e-11	-11.3236055148588	0.837	0.719	9.8577039279681e-07	cluster_12	PNPT1	-16.3365095212698
5.1354755280065e-11	-4.68409639353404	0.809	0.744	9.99106763973665e-07	cluster_12	M6PR	-6.75772263799744
5.31635326020577e-11	-9.31648701961844	0.544	0.428	1.03429652677303e-06	cluster_12	LGALS1	-13.4408496217099
5.31745117418787e-11	1.027244564237	0.301	0.199	1.03451012593825e-06	cluster_12	MRM1	1.48200063860486
5.3675767015096e-11	-0.628820748552664	0.493	0.372	1.04426204727869e-06	cluster_12	PSMD10	-0.907196575545015
5.46917096711428e-11	0.688388257600336	0.521	0.407	1.06402721165208e-06	cluster_12	MID1IP1	0.9931343254462
5.52813903458891e-11	-8.893044869058	0.946	0.917	1.07549944917927e-06	cluster_12	VCP	-12.829951730993
5.60179191825064e-11	-4.64907083140311	0.941	0.891	1.08982861769566e-06	cluster_12	PRELID3B	-6.7071914332068
5.64516975840449e-11	-5.08131467888797	0.151	0.267	1.09826777649759e-06	cluster_12	PCAT1	-7.33078748842797
5.69289293225362e-11	-0.848846067562485	0.549	0.438	1.10755231996994e-06	cluster_12	HDHD5	-1.22462601215049
5.71609898181333e-11	-13.4587920635076	0.984	0.955	1.11206705691178e-06	cluster_12	XRCC5	-19.4169325663782
5.75621348204694e-11	-5.69691639642529	0.819	0.862	1.11987133293223e-06	cluster_12	TSEN34	-8.21891303348179
5.80081185261481e-11	0.286164147092353	0.35	0.242	1.12854794592621e-06	cluster_12	CUTC	0.412847595890357
5.86937275838106e-11	-17.9118888117744	0.949	0.913	1.14188647014304e-06	cluster_12	LAMTOR2	-25.8413931617015
5.88388693466081e-11	-57.7523303693165	0.564	0.677	1.14471020313826e-06	cluster_12	IRF7	-83.319000623594
5.90755790040594e-11	-15.2571944709669	0.84	0.755	1.14931538952398e-06	cluster_12	CD320	-22.0114788011425
5.95816924010692e-11	-3.32948846890946	0.975	0.917	1.1591618256628e-06	cluster_12	SINHCAF	-4.80343650279266
6.0099229436798e-11	-10.9949450901904	0.868	0.803	1.16923050869291e-06	cluster_12	KRAS	-15.8623527564642
6.06756028897747e-11	0.552202943582079	0.27	0.173	1.18044385422057e-06	cluster_12	HOXA6	0.796660448270153
6.1128074372533e-11	-0.464429470849654	0.168	0.285	1.18924668691763e-06	cluster_12	MARCH3	-0.670030094437481
6.15396937762421e-11	-15.3018791176693	0.22	0.327	1.19725474241679e-06	cluster_12	HIST2H2AC	-22.0759451193438
6.16374766160821e-11	-4.77861980208051	0.562	0.447	1.19915710756588e-06	cluster_12	HOXB6	-6.89409109075535
6.17459959508693e-11	-14.8992173922832	0.804	0.675	1.20126835122416e-06	cluster_12	F12	-21.4950270449735
6.28787598095265e-11	0.271243565983082	0.278	0.172	1.22330627209434e-06	cluster_12	ABHD12B	0.391321747516831
6.34424194199494e-11	-4.0542095520676	0.378	0.499	1.23427226981512e-06	cluster_12	MIA2	-5.84898801549259
6.4592076671736e-11	-0.799512933944555	0.263	0.164	1.25663885164862e-06	cluster_12	YOD1	-1.15345334492839
6.46638243305458e-11	0.266083112074647	0.518	0.402	1.25803470235077e-06	cluster_12	TRIM11	0.383876786254396
6.52067027061851e-11	-26.0184478302466	0.97	0.954	1.26859640114883e-06	cluster_12	N4BP2L2	-37.536685656325
6.56927904906162e-11	-79.2006179754193	0.946	0.96	1.27805323899494e-06	cluster_12	GRN	-114.262338788479
6.67411580016716e-11	-8.36909633486551	0.965	0.927	1.29844922892252e-06	cluster_12	SYPL1	-12.0740537790325
6.82896819395623e-11	-0.443215996447134	0.679	0.57	1.32857576213418e-06	cluster_12	SETD2	-0.639425520116941
6.98046616508345e-11	-5.48276722545938	0.663	0.572	1.35804969241699e-06	cluster_12	CRK	-7.90996108651879
7.04568164230766e-11	1.42788652338028	0.676	0.575	1.37073736351095e-06	cluster_12	NSFL1C	2.06000480623291
7.16169838331263e-11	-4.03297366565647	0.817	0.733	1.39330842047347e-06	cluster_12	PABPN1	-5.81835110747837
7.23781287024353e-11	0.295110028493844	0.651	0.508	1.40811649390588e-06	cluster_12	WDR54	0.425753774624669
7.44912127239767e-11	-7.53331149862819	0.883	0.841	1.44922654354497e-06	cluster_12	MRPL42	-10.8682711405427
7.53248123045711e-11	-23.3160256050675	0.312	0.425	1.46544422338543e-06	cluster_12	CDA	-33.6379145136709
7.63529624405761e-11	-13.0395451322396	0.181	0.295	1.48544688428141e-06	cluster_12	LURAP1L	-18.8120870977299
7.64888893686311e-11	-19.5368911314789	0.727	0.623	1.48809134266672e-06	cluster_12	CTNNB1	-28.1857759497722
7.84601786962808e-11	-2.54642984382754	0.482	0.601	1.52644277653614e-06	cluster_12	SLC25A37	-3.67372170766165
8.15566916703662e-11	-0.582910813647788	0.507	0.392	1.58668543644697e-06	cluster_12	UBP1	-0.840962540130215
8.21587577042357e-11	-2.62853027244135	0.655	0.741	1.59839863113591e-06	cluster_12	USP34	-3.79216758887765
8.63534246982367e-11	0.381166804862551	0.385	0.283	1.68000587750419e-06	cluster_12	USP38	0.549907459126693
8.63869004781989e-11	-0.313681043671016	0.322	0.218	1.68065714880336e-06	cluster_12	AC016831.5	-0.452546086125049
8.65227225607367e-11	-3.21525709175551	0.638	0.531	1.68329956741913e-06	cluster_12	EIF2B5	-4.63863546145875
8.81220733640082e-11	-8.22814098476203	0.78	0.67	1.71441493729678e-06	cluster_12	GOLM1	-11.8706981944514
8.84799887380154e-11	-1.27635562873336	0.768	0.691	1.72137818089809e-06	cluster_12	UTP18	-1.84139193598434
8.86168335625411e-11	-3.11371367102122	0.875	0.808	1.72404049695924e-06	cluster_12	IMMT	-4.49213927193048
9.10801956013632e-11	-0.427344628815041	0.628	0.534	1.77196520542452e-06	cluster_12	MAPK1	-0.616527976741994
9.16449769390009e-11	3.99438416119669	0.444	0.329	1.78295302634826e-06	cluster_12	MYCBP	5.76267822076388
9.19029581411578e-11	-13.3710111779384	0.905	0.901	1.78797205063622e-06	cluster_12	CEBPB	-19.2902915180826
9.28259095914126e-11	-2.86295227268891	0.526	0.432	1.80592807110093e-06	cluster_12	GTF2E2	-4.13036704611007
9.37879299709931e-11	-172.002763775272	0.998	0.997	1.82464417758567e-06	cluster_12	PFN1	-248.147534317781
9.55127280509427e-11	-2.46211217652078	0.882	0.837	1.85820012423109e-06	cluster_12	GPI	-3.55207702717886
9.56835391114995e-11	-21.396540655375	0.41	0.289	1.86152325341422e-06	cluster_12	AL121944.1	-30.8686830956886
9.71379239659615e-11	0.420661989039855	0.301	0.196	1.88981831075778e-06	cluster_12	SPINDOC	0.606886965478287
9.80859488937474e-11	-0.916873943237757	0.179	0.3	1.90826213572786e-06	cluster_12	EVA1B	-1.32276949102942
9.89568591037466e-11	0.390654911850516	0.717	0.626	1.92520569386339e-06	cluster_12	TNPO3	0.563595904025654
9.95053272058429e-11	-2.49118863912247	0.53	0.408	1.93587614078967e-06	cluster_12	CBLL1	-3.59402549558092
1.00010547780656e-10	-25.8782029231846	0.378	0.475	1.94570520707265e-06	cluster_12	DDX58	-37.3343550243967
1.0066992455038e-10	-3.06749883508487	0.61	0.721	1.95853338212764e-06	cluster_12	RAB20	-4.42546535730962
1.03594573433386e-10	-29.2972631104343	0.987	0.973	2.01543242614652e-06	cluster_12	HSBP1	-42.2670162010428
1.04995321208037e-10	-10.8798112222896	0.873	0.818	2.04268397410237e-06	cluster_12	DNAJA2	-15.6962496962053
1.05351122703328e-10	-52.3160256483611	0.419	0.31	2.04960609219325e-06	cluster_12	NUBPL	-75.4760707619103
1.0615679916359e-10	-3.32728357892028	0.567	0.446	2.06528052772764e-06	cluster_12	EXOSC6	-4.80025551893956
1.06797738542067e-10	1.59908221236288	0.66	0.561	2.07775000333592e-06	cluster_12	HDAC3	2.30698797774967
1.09536942797384e-10	-12.0730378709047	0.921	0.872	2.1310412221231e-06	cluster_12	AP2B1	-17.4177118648188
1.10569858346864e-10	-6.30163259872174	0.368	0.49	2.15113659413825e-06	cluster_12	ASAP1	-9.09133409968009
1.12043939359518e-10	-2.51195470406103	0.702	0.615	2.17981484023942e-06	cluster_12	CWC27	-3.62398459448655
1.12988584210666e-10	-4.20241624338819	0.401	0.287	2.19819290581851e-06	cluster_12	SMIM3	-6.06280507408737
1.1381447317774e-10	-15.6008809817344	0.967	0.944	2.21426057567293e-06	cluster_12	TMEM14B	-22.5073136258472
1.13820584429586e-10	-0.832296682359109	0.469	0.342	2.2143794700776e-06	cluster_12	DOHH	-1.20075029618782
1.14854567923709e-10	-3.15765225723939	0.525	0.409	2.23449561895576e-06	cluster_12	SNAPIN	-4.55552925237111
1.15408308250457e-10	-5.64642457520948	0.747	0.627	2.24526863701265e-06	cluster_12	TMEM243	-8.14606873340829
1.21004553438652e-10	-0.596273267374436	0.658	0.552	2.35414358714898e-06	cluster_12	TMX1	-0.860240485855757
1.22460109497784e-10	-0.597276047202795	0.24	0.36	2.38246143027939e-06	cluster_12	KIAA0355	-0.861687191341234
1.24337639337314e-10	-Inf	1	0.999	2.41898877330745e-06	cluster_12	NACA	-Inf
1.26027886090117e-10	-9.207364165465	0.757	0.825	2.45187252388322e-06	cluster_12	SLC44A4	-13.2834186211751
1.27526363179668e-10	0.719958389151211	0.737	0.651	2.48102539566044e-06	cluster_12	DHX15	1.03868039767486
1.27634362325322e-10	-6.95325353233367	0.949	0.896	2.48312651903913e-06	cluster_12	THRAP3	-10.0314243891415
1.30049095102252e-10	0.927655558203122	0.623	0.517	2.5301051452143e-06	cluster_12	DYNC1LI1	1.33832407347273
1.31498834619187e-10	-1.8650638689402	0.692	0.772	2.55830982751629e-06	cluster_12	HOOK2	-2.69071839466121
1.33442238287318e-10	-37.2357049935158	0.98	0.969	2.59611874587978e-06	cluster_12	CCT3	-53.7197669381496
1.36671929665701e-10	-6.69195326408556	0.885	0.845	2.65895239164621e-06	cluster_12	SNRNP70	-9.65444778795695
1.42278140242528e-10	0.456230317007976	0.513	0.396	2.76802121841839e-06	cluster_12	ATF7IP	0.658201215850607
1.47057734965117e-10	-16.3064323278553	0.312	0.206	2.86100823374635e-06	cluster_12	EPHB3	-23.5252090539883
1.47854670384223e-10	-2.83076335461078	0.778	0.709	2.87651261232505e-06	cluster_12	DDX1	-4.08392825362717
1.50386030518599e-10	0.437424667158179	0.334	0.225	2.92576022373935e-06	cluster_12	KRI1	0.63107039807161
1.51423947098745e-10	-1.04596246681151	0.403	0.294	2.94595289080608e-06	cluster_12	ANKRD40	-1.50900486382495
1.55146962389659e-10	-64.1811567944648	0.911	0.837	3.01838415329081e-06	cluster_12	MRPL52	-92.5938366258914
1.5585194899289e-10	-1.2059561886599	0.625	0.493	3.03209966765667e-06	cluster_12	AGMAT	-1.73982701290899
1.59304166722078e-10	-9.33749125039696	0.946	0.913	3.09926256357803e-06	cluster_12	UFM1	-13.4711523212918
1.596035821864e-10	0.510426202399486	0.679	0.606	3.10508769143642e-06	cluster_12	CRLS1	0.736389350941525
1.60141963513472e-10	-71.2500988476587	0.982	0.963	3.11556190015459e-06	cluster_12	MIF	-102.792164270366
1.62667174223343e-10	-18.9613088865065	0.977	0.954	3.16468987451514e-06	cluster_12	ZNF706	-27.3553862993268
1.6983317765439e-10	-1.78701510996959	0.352	0.475	3.30410447126616e-06	cluster_12	C19orf66	-2.57811783714678
1.70047529241744e-10	-40.201184716934	0.883	0.85	3.30827468139813e-06	cluster_12	SLC25A39	-57.9980498289818
1.7097629079754e-10	-1.22695796076603	0.674	0.559	3.32634373746614e-06	cluster_12	PPME1	-1.77012616537639
1.78224927830288e-10	3.09016996568249	0.799	0.691	3.46736597093826e-06	cluster_12	MTX2	4.45817288499414
1.82512293950847e-10	-1.3415452799078	0.678	0.572	3.55077667881372e-06	cluster_12	RNF126	-1.93544072245098
1.88700038494799e-10	-2.64878237914911	0.77	0.667	3.67115924891632e-06	cluster_12	PMF1	-3.8213852027925
1.90391749639027e-10	-0.366058025182776	0.683	0.585	3.70407148922727e-06	cluster_12	PHF6	-0.528110097608798
