p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
4.68877286186926e-32	-1.25314504674452	0.351	0.535	9.28095700278401e-28	cluster_12	RAE1	-1.80790614445288
4.82792758461863e-32	-16.8029259225674	0.522	0.68	9.55639986099412e-28	cluster_12	LRP10	-24.2414979009126
4.8578884386898e-32	-7.56065067386792	0.397	0.566	9.61570437554258e-28	cluster_12	PDHB	-10.9077132330831
5.02398025619678e-32	-4.05952431002366	0.202	0.384	9.9444665191159e-28	cluster_12	POLR2D	-5.85665559043933
5.02686621940493e-32	-4.61837551437479	0.209	0.381	9.95017899469013e-28	cluster_12	HAUS1	-6.66290745155153
5.32861038590846e-32	0.758174844485675	0.466	0.641	1.05474513978672e-27	cluster_12	SMIM7	1.09381508826624
5.40904426836056e-32	-2.11480697913613	0.127	0.295	1.07066622247929e-27	cluster_12	SAAL1	-3.05102154123706
5.57356130813707e-32	-13.7816733753302	0.663	0.821	1.10323072533265e-27	cluster_12	SLC38A1	-19.8827518337403
5.58877773149637e-32	-1.28052567274823	0.274	0.452	1.10624266417239e-27	cluster_12	STRN4	-1.84740803780487
6.35091865363769e-32	-28.301744902644	0.309	0.469	1.25710083830105e-27	cluster_12	HIST1H1E	-40.830787019549
6.40189950424374e-32	-4.53199833441857	0.528	0.708	1.26719198787001e-27	cluster_12	BOD1L1	-6.53829152238272
6.98479204293577e-32	-0.74757061793722	0.233	0.41	1.38256973697871e-27	cluster_12	NAA25	-1.07851642321233
7.13145803905498e-32	-0.43320848991411	0.176	0.351	1.41160080425054e-27	cluster_12	SWAP70	-0.624987740070083
7.27312454818659e-32	-0.707434195069532	0.112	0.274	1.43964227306805e-27	cluster_12	CCDC68	-1.02061180498209
7.6855003047989e-32	-17.0849526692074	0.778	0.858	1.52126793033189e-27	cluster_12	SMIM22	-24.6483764896881
8.18900887295089e-32	-6.92859877062075	0.332	0.502	1.6209324163119e-27	cluster_12	KIAA2013	-9.99585508668393
8.21279195570281e-32	-2.42075575068325	0.262	0.433	1.62564003971181e-27	cluster_12	FH	-3.49241231671416
8.56454255150955e-32	-6.12745693010206	0.437	0.601	1.6952655526458e-27	cluster_12	CBX5	-8.84005172631895
8.92320465919276e-32	-2.97828107296611	0.452	0.625	1.76625913024061e-27	cluster_12	IGF2BP3	-4.29675133434166
9.28429712625655e-32	-6.70183731877258	0.467	0.644	1.83773377317122e-27	cluster_12	MAP3K2	-9.66870746463778
1.04350958983647e-31	-13.7829440536925	0.607	0.785	2.06552288212231e-27	cluster_12	RAB13	-19.8845850351121
1.05115123752017e-31	-1.28862257211159	0.421	0.594	2.08064875954742e-27	cluster_12	ZDHHC5	-1.85908939436298
1.07108336406015e-31	-7.20231276026596	0.436	0.602	2.12010241082067e-27	cluster_12	STX3	-10.390740902167
1.09968856053509e-31	-9.83448756679394	0.486	0.658	2.17672353672315e-27	cluster_12	PURA	-14.1881664422978
1.14401611388365e-31	-2.39853332490763	0.238	0.418	2.2644654958213e-27	cluster_12	CDCP1	-3.46035213325115
1.14775856114663e-31	-6.75152403756519	0.485	0.345	2.27187329593363e-27	cluster_12	DNAJB9	-9.74039024743793
1.16678562616348e-31	-1.68319160600503	0.422	0.604	2.30953546842799e-27	cluster_12	TMED5	-2.42833218284939
1.18621871733295e-31	-2.05538286002105	0.301	0.473	2.34800132908883e-27	cluster_12	DDX49	-2.96529065928054
1.20942313639382e-31	1.10808516714008	0.304	0.487	2.39393215617793e-27	cluster_12	RUFY1	1.59862897551561
1.2159738105904e-31	-1.32979132095775	0.231	0.41	2.40689856068263e-27	cluster_12	RPRD1B	-1.91848334416293
1.25129448815678e-31	-0.81811667049589	0.197	0.378	2.47681230985754e-27	cluster_12	PRKCZ	-1.18029286339301
1.25272229483273e-31	-16.0691507349783	0.356	0.53	2.47963851039191e-27	cluster_12	MAEA	-23.1828840766505
1.27116818476838e-31	-0.910295363671873	0.277	0.448	2.51615030493053e-27	cluster_12	LRFN4	-1.31327860691363
1.29557134172698e-31	-2.8471428596599	0.245	0.419	2.56445391381439e-27	cluster_12	LTV1	-4.10755888433376
1.29618441803502e-31	-3.75291443066438	0.369	0.539	2.56566743705851e-27	cluster_12	PYM1	-5.41431103800012
1.32879138910663e-31	-1.82379096687396	0.22	0.396	2.63020967559766e-27	cluster_12	CDK10	-2.63117418352715
1.35726004381579e-31	-3.03802518031684	0.249	0.427	2.68656053072897e-27	cluster_12	SPRYD7	-4.38294386173891
1.38285920849793e-31	-16.9887419042949	0.392	0.564	2.73723151730079e-27	cluster_12	NET1	-24.5095736962688
1.39805939962041e-31	-0.470811505417246	0.144	0.313	2.76731877560864e-27	cluster_12	SLC25A43	-0.679237424058929
1.41807735685462e-31	-5.98835904476372	0.477	0.648	2.80694232015804e-27	cluster_12	ZFR	-8.6393758969432
1.48943140695771e-31	-7.38074779152751	0.381	0.539	2.9481805269321e-27	cluster_12	VTI1B	-10.6481682368889
1.49242736476984e-31	-2.71029270759061	0.475	0.645	2.95411072582542e-27	cluster_12	FAM133B	-3.91012584859849
1.53955479465003e-31	-1.35918487011263	0.14	0.307	3.04739476053026e-27	cluster_12	FXN	-1.9608892717628
1.59238554298283e-31	-39.7565235442731	0.841	0.902	3.15196794378021e-27	cluster_12	TMEM258	-57.3565393603081
1.60145672830085e-31	-2.12188021434921	0.177	0.348	3.16992344799871e-27	cluster_12	PTDSS1	-3.06122606260201
1.61968163482647e-31	-1.02154466122461	0.151	0.316	3.20599782797552e-27	cluster_12	PGAM5	-1.47377741679535
1.65607484208899e-31	-0.707124430813541	0.225	0.399	3.27803454243095e-27	cluster_12	NUP54	-1.02016490962613
1.74826070160157e-31	-10.351976731297	0.497	0.667	3.46050723275015e-27	cluster_12	CDK12	-14.9347454936402
1.75042186454077e-31	-7.53783263994697	0.467	0.638	3.46478503867201e-27	cluster_12	METTL23	-10.8747937687024
1.80918074465964e-31	-9.64363357026347	0.226	0.393	3.58109236597929e-27	cluster_12	G6PC3	-13.9128223279694
1.8149359980484e-31	-3.69181093198484	0.279	0.454	3.59248431453701e-27	cluster_12	ALDH9A1	-5.32615732347419
1.87749524229477e-31	-2.52659484552566	0.468	0.638	3.71631408259827e-27	cluster_12	TRAPPC3	-3.64510585397548
1.88003433885958e-31	-3.43486225215536	0.272	0.444	3.72133997033865e-27	cluster_12	TRMT6	-4.95545873732123
1.9205611685263e-31	-3.20329279722541	0.223	0.396	3.80155877698095e-27	cluster_12	TCF20	-4.62137463307244
2.02919795820546e-31	-0.684929518188492	0.143	0.31	4.01659443847188e-27	cluster_12	TMEM242	-0.988144419249004
2.06525841054343e-31	-2.55081696315754	0.189	0.356	4.08797249782967e-27	cluster_12	BACE2	-3.68005098296283
2.06773971815745e-31	-1.77590587298037	0.424	0.604	4.09288399812086e-27	cluster_12	TMEM101	-2.56209059603437
2.10644171022297e-31	-3.12663450601908	0.317	0.493	4.16949072121534e-27	cluster_12	MPV17	-4.51078009650603
2.20354331377188e-31	-25.4539231807653	0.834	0.911	4.36169363528006e-27	cluster_12	TMEM59	-36.7222487440588
2.32862117225785e-31	-2.38814950186	0.19	0.36	4.60927274836719e-27	cluster_12	NOM1	-3.44537144323487
2.36056541058846e-31	-1.74692336437867	0.141	0.306	4.6725031737188e-27	cluster_12	IRS1	-2.52027767460217
2.4232686507616e-31	-1.9987059212041	0.281	0.464	4.79661796731752e-27	cluster_12	SPNS1	-2.88352312071657
2.42730484267585e-31	-0.50706684650679	0.107	0.268	4.80460720559259e-27	cluster_12	PRPS1	-0.731542824854551
2.50959672453666e-31	-3.74570850123874	0.421	0.597	4.96749575654786e-27	cluster_12	NSUN5	-5.40391507935276
2.55082024968126e-31	-2.90936679875312	0.346	0.525	5.04909360221909e-27	cluster_12	CDYL	-4.19732905268812
2.56723955357693e-31	-0.833772381108535	0.11	0.27	5.08159397235018e-27	cluster_12	HOXA10-AS	-1.20287927945547
2.56854810315597e-31	-0.361616987805403	0.156	0.325	5.08418411538692e-27	cluster_12	BTBD2	-0.52170303500806
2.64847179981814e-31	-6.51846974306321	0.251	0.421	5.24238508056003e-27	cluster_12	CINP	-9.40416397250205
2.70927446800095e-31	-10.2996420870897	0.648	0.79	5.36273788196107e-27	cluster_12	TCF25	-14.8592425619755
2.84979660773511e-31	-1.95302419842363	0.383	0.556	5.64088740535087e-27	cluster_12	SDAD1	-2.81761832580191
2.95172689637536e-31	-9.99081326415924	0.258	0.417	5.84264821868538e-27	cluster_12	ADAMTS6	-14.4136967506502
3.10709793865001e-31	4.61890309629806	0.302	0.478	6.15018965976383e-27	cluster_12	MAPK14	6.6636685913759
3.14078839682985e-31	-4.30901526898041	0.23	0.402	6.216876552685e-27	cluster_12	ME2	-6.21659495967287
3.20107440479289e-31	-6.25209012358897	0.471	0.637	6.33620667684704e-27	cluster_12	ZNF326	-9.01985941649268
3.21938370311302e-31	-3.93382105561819	0.407	0.586	6.37244810194191e-27	cluster_12	ARHGEF1	-5.67530412868495
3.24718383723226e-31	-0.844260796896805	0.095	0.251	6.42747568741754e-27	cluster_12	TPST2	-1.21801086489998
3.43324480961187e-31	-1.7590506803711	0.232	0.412	6.79576477614574e-27	cluster_12	C16orf91	-2.53777369324375
3.56738462993735e-31	-1.73123126233396	0.306	0.479	7.06128113649799e-27	cluster_12	CWC22	-2.49763875680114
3.61825931645548e-31	-299.777794317532	0.905	0.957	7.16198249099198e-27	cluster_12	H3F3B	-432.487937230536
3.64099888437649e-31	1.00978754115226	0.335	0.516	7.20699319173482e-27	cluster_12	SYMPK	1.45681547797182
3.71556265102059e-31	-1.95812235097141	0.251	0.428	7.35458471143016e-27	cluster_12	ALDH7A1	-2.82497340520029
3.71724882091083e-31	-3.87340708735944	0.566	0.723	7.35792231611089e-27	cluster_12	PAWR	-5.58814519627762
3.89199510015905e-31	-20.9042737752083	0.598	0.747	7.70381510125483e-27	cluster_12	BRD2	-30.1584921088782
4.01953990209482e-31	-5.36878027454556	0.177	0.343	7.95627728220649e-27	cluster_12	HAUS2	-7.74551267770936
4.10815494283391e-31	-18.713432288961	0.477	0.647	8.13168189384544e-27	cluster_12	NUDT14	-26.9977759612954
4.22768860548771e-31	-17.1832487864261	0.471	0.653	8.36828682570237e-27	cluster_12	CARS	-24.7901878105382
4.25249000226096e-31	-1.10691005775973	0.317	0.488	8.41737871047534e-27	cluster_12	CCNH	-1.59693365104008
4.87456119859896e-31	-0.904899237696902	0.255	0.43	9.64870643650679e-27	cluster_12	LRRC42	-1.30549364272952
5.04361069949886e-31	-4.50507289159057	0.264	0.435	9.98332301858805e-27	cluster_12	LRRFIP2	-6.49944631954102
5.28744698805508e-31	-1.32353591156238	0.178	0.348	1.04659725681562e-26	cluster_12	CSPP1	-1.9094586960495
5.33643608917583e-31	-1.31314318114326	0.435	0.61	1.05629415949146e-26	cluster_12	ADAM10	-1.89446515541254
5.54671314977657e-31	-31.7765297760838	0.52	0.701	1.09791640086677e-26	cluster_12	ARHGAP32	-45.8438419246166
5.60816406559614e-31	-1.56445257385068	0.455	0.637	1.1100799951441e-26	cluster_12	ATG101	-2.25702797000035
5.81303820769534e-31	-3.53724061214412	0.517	0.707	1.15063278283122e-26	cluster_12	UBE2H	-5.10315948957137
6.00238607344626e-31	-5.24318472021768	0.247	0.42	1.18811229937795e-26	cluster_12	FAM102A	-7.56431659432283
6.09520152219327e-31	-2.30648676514189	0.391	0.559	1.20648418930294e-26	cluster_12	EMC3	-3.32755701794623
6.21308088992535e-31	-0.616628018249433	0.1	0.257	1.22981723135182e-26	cluster_12	DENND5B	-0.889606184001646
6.24145500135067e-31	-39.2944162685826	0.274	0.438	1.23543360296735e-26	cluster_12	LGALS1	-56.6898594853107
6.37366515094644e-31	-1.64489023804916	0.245	0.42	1.26160327997834e-26	cluster_12	TAF6	-2.37307498924019
6.40727545815204e-31	-10.0784188782346	0.194	0.366	1.26825610418661e-26	cluster_12	THUMPD2	-14.5400849356307
6.5367120433673e-31	-2.12973161001114	0.458	0.625	1.29387678186412e-26	cluster_12	LARP7	-3.07255323218755
6.62726823345961e-31	-0.636458918209676	0.267	0.446	1.311801474131e-26	cluster_12	ACOT8	-0.918216125030653
6.90552355111933e-31	-2.48418609587859	0.349	0.528	1.36687933170856e-26	cluster_12	SMAD2	-3.58392296116936
7.14547619169359e-31	-0.857216106227541	0.144	0.309	1.41437555738383e-26	cluster_12	CCDC86	-1.23670142542462
7.41505951822374e-31	-2.19605529829096	0.389	0.566	1.46773688103721e-26	cluster_12	CNDP2	-3.1682380883623
7.69655804522763e-31	-3.31820304220108	0.21	0.381	1.52345669947236e-26	cluster_12	ICMT	-4.78715507364618
7.87285386661559e-31	-1.54902084517361	0.508	0.695	1.55835269435789e-26	cluster_12	METRNL	-2.2347646915656
7.94760478304016e-31	-1.00488920549685	0.423	0.601	1.57314889075497e-26	cluster_12	ZNF770	-1.44974867341316
8.17905990638869e-31	-0.720381010759374	0.163	0.333	1.61896311787058e-26	cluster_12	METTL15	-1.03929011177313
8.23742911666062e-31	-7.76486054141899	0.488	0.654	1.6305167193518e-26	cluster_12	TMEM248	-11.2023257962996
8.59136181437959e-31	-3.48564472432511	0.315	0.488	1.7005741575383e-26	cluster_12	GSK3A	-5.02872235808462
9.27748144224013e-31	-15.4097404224537	0.616	0.763	1.83638467667701e-26	cluster_12	MTIF3	-22.2315560888602
9.43392031767054e-31	1.08561872269137	0.106	0.261	1.86735018767971e-26	cluster_12	POLD3	1.56621674752305
9.93507577699626e-31	-0.542604839956994	0.105	0.261	1.96654889929864e-26	cluster_12	AP006621.3	-0.782813311768305
9.9382212336781e-31	-1.45789689436969	0.202	0.376	1.96717151099424e-26	cluster_12	GTF3C5	-2.10330061963457
1.03571209539296e-30	-1.01508220061536	0.249	0.425	2.05008852162083e-26	cluster_12	DMAC2	-1.46445405692244
1.06154689827267e-30	-1.71596056988338	0.119	0.276	2.10122593044093e-26	cluster_12	RCCD1	-2.47560780453175
1.06159053226619e-30	-39.4284561007902	0.489	0.64	2.1013122995677e-26	cluster_12	HMGCR	-56.8832380865182
1.08688667351947e-30	-8.30557022364137	0.375	0.541	2.15138348156444e-26	cluster_12	DESI2	-11.9824049734024
1.13287476447425e-30	-1.14084918281202	0.313	0.494	2.24241230880034e-26	cluster_12	STXBP3	-1.64589745844513
1.18002986000246e-30	-11.5064802055318	0.591	0.748	2.33575110488887e-26	cluster_12	SP100	-16.6003419306077
1.23258378617855e-30	-1.26930894058067	0.276	0.456	2.43977634636183e-26	cluster_12	SSH3	-1.83122571393175
1.24590434071585e-30	-5.7281630270217	0.358	0.528	2.46614305201296e-26	cluster_12	MVB12A	-8.26399239248772
1.27922932540678e-30	-1.9583553109962	0.432	0.606	2.53210652671019e-26	cluster_12	CNPY3	-2.82530949547278
1.29597496707619e-30	-6.28716331926377	0.371	0.542	2.56525284983061e-26	cluster_12	MANBAL	-9.07045934196084
1.3149538633439e-30	-14.8585402381336	0.641	0.784	2.60281967710292e-26	cluster_12	ILF2	-21.4363423164044
1.38596595354689e-30	1.17722219831162	0.221	0.389	2.74338100845071e-26	cluster_12	DNAAF5	1.69837262752858
1.38599830010632e-30	-28.1034875120807	0.144	0.303	2.74344503523045e-26	cluster_12	HPGD	-40.5447620653638
1.38778446464313e-30	-10.2060725705272	0.205	0.376	2.74698056931461e-26	cluster_12	RIPK2	-14.7242502844525
1.40722446615321e-30	-4.41620987253208	0.409	0.595	2.78546010830367e-26	cluster_12	ATP6V1E1	-6.37124408262692
1.41820533835253e-30	-4.90119211366392	0.386	0.554	2.80719564673501e-26	cluster_12	DPM2	-7.07092555682704
1.42606292109905e-30	-1.02423615006116	0.292	0.469	2.82274894602346e-26	cluster_12	ISCA2	-1.47766041439244
1.42707530036907e-30	-1.16294961266856	0.219	0.392	2.82475284955055e-26	cluster_12	ZADH2	-1.67778163900067
1.45105259564655e-30	-4.26869522681445	0.361	0.531	2.87221350782278e-26	cluster_12	VTA1	-6.1584254347916
1.48283268824789e-30	-0.959041363126063	0.115	0.275	2.93511902311787e-26	cluster_12	OGG1	-1.38360421858936
1.54522014443699e-30	-2.92086496131327	0.186	0.349	3.05860875389857e-26	cluster_12	TRPS1	-4.21391739479298
1.59478874021235e-30	-21.6060934837611	0.545	0.715	3.15672483237632e-26	cluster_12	TBL1XR1	-31.1710039220055
1.60805059203015e-30	-0.969552172587466	0.157	0.327	3.18297534186448e-26	cluster_12	F2RL1	-1.39876811127506
1.61140116477448e-30	-57.8907159479275	0.351	0.525	3.18960746555462e-26	cluster_12	OXA1L	-83.5186488115866
1.68610274762916e-30	-12.3885792740225	0.343	0.515	3.33747177865716e-26	cluster_12	NT5C3B	-17.872941882292
1.69940577417062e-30	-33.7021642074248	0.405	0.581	3.36380378939333e-26	cluster_12	GLS	-48.6219451692773
1.74268909554759e-30	-2.06872432336668	0.385	0.561	3.4494787957269e-26	cluster_12	SIAH2	-2.98453832228749
1.77358177860588e-30	-0.693728258955813	0.194	0.368	3.51062777257247e-26	cluster_12	USP5	-1.00083831892009
1.78401119699185e-30	-1.82651657508613	0.318	0.497	3.53127176332567e-26	cluster_12	ZNF580	-2.63510640497826
1.82212048536461e-30	-1.29988748068143	0.23	0.404	3.6067052887307e-26	cluster_12	ATL3	-1.87534122209275
1.87160703011825e-30	-1.8684013490764	0.132	0.291	3.70465895541607e-26	cluster_12	TCF7	-2.69553336070276
1.87594662816971e-30	-2.48119532224733	0.385	0.544	3.71324875579912e-26	cluster_12	NFATC2IP	-3.57960818688311
1.89177297369836e-30	-1.50675802952985	0.242	0.408	3.74457542413853e-26	cluster_12	RAD1	-2.17379233702234
1.90630234700599e-30	-7.46407142632009	0.304	0.473	3.77333486566366e-26	cluster_12	SAMM50	-10.768378831593
1.9065636538331e-30	-0.298452745052073	0.215	0.386	3.77385209639723e-26	cluster_12	STK11	-0.430576295226323
1.93217552351142e-30	-1.79682567882277	0.358	0.526	3.82454823123851e-26	cluster_12	DNM1L	-2.59227149617955
1.96185448810314e-30	-15.8209588358174	0.655	0.823	3.88329477375136e-26	cluster_12	ABCC3	-22.8248188545422
1.97256631413657e-30	-18.1245951445628	0.546	0.691	3.90449776220192e-26	cluster_12	IDH2	-26.1482635331809
1.99189290889887e-30	-1.77207278094857	0.168	0.336	3.94275282387442e-26	cluster_12	PRMT5	-2.55656061316881
2.05383811837891e-30	-11.719712195386	0.494	0.662	4.06536717151922e-26	cluster_12	SMAP1	-16.9079706649292
2.05931321693172e-30	-18.4910152345016	0.134	0.292	4.07620458159464e-26	cluster_12	SLC2A8	-26.6768959798177
2.06994538373487e-30	-1.86040971006171	0.372	0.547	4.0972498925648e-26	cluster_12	NMI	-2.6840038627277
2.07594267385115e-30	-1.31188483571828	0.161	0.326	4.10912092862096e-26	cluster_12	CGREF1	-1.8926497467082
2.09218449288748e-30	-10.7696127170353	0.645	0.773	4.14126998522147e-26	cluster_12	MT-ATP8	-15.5372668591615
2.35202567507565e-30	-1.89672478923632	0.38	0.55	4.65559962124474e-26	cluster_12	COQ4	-2.73639544736241
2.44801150881461e-30	-3.75174637749662	0.142	0.307	4.84559398054763e-26	cluster_12	ARAP2	-5.41262589348751
2.57967609011789e-30	-3.34765748880377	0.331	0.502	5.10621085277934e-26	cluster_12	PKN1	-4.829648857692
2.61707574683968e-30	-0.309526578781435	0.149	0.313	5.18023973329446e-26	cluster_12	TENT4B	-0.446552460231303
2.63194078747965e-30	-25.7148193406115	0.131	0.281	5.20966359473722e-26	cluster_12	HIST1H1D	-37.0986423400559
2.82281717248583e-30	-6.28748994511425	0.486	0.654	5.58748431121846e-26	cluster_12	CMTM6	-9.07093056345555
3.24122398781526e-30	-1.65635975383476	0.23	0.402	6.41567876148153e-26	cluster_12	TYMP	-2.38962200278547
3.27389583780092e-30	-2.02083114099675	0.2	0.366	6.48034942134314e-26	cluster_12	MOGAT3	-2.91544306559
3.39802167080516e-30	-13.5048903724349	0.399	0.567	6.72604409519174e-26	cluster_12	OXLD1	-19.483438368061
3.44297114944548e-30	-4.0105428753926	0.344	0.515	6.81501709321238e-26	cluster_12	FGD5-AS1	-5.78599031760146
3.51791174699762e-30	-21.2400596252685	0.498	0.67	6.96335451200709e-26	cluster_12	MED13	-30.6429286895608
3.54978349173852e-30	-0.611796536458295	0.137	0.296	7.02644144354723e-26	cluster_12	CLPB	-0.882635829181427
3.75390756468043e-30	-2.7500361272392	0.25	0.425	7.43048463352844e-26	cluster_12	CDK5RAP1	-3.96746348303349
3.83848874478033e-30	-6.38825425437127	0.542	0.714	7.59790462141818e-26	cluster_12	SDF4	-9.21630273271925
4.03673153536168e-30	-10.9534111957771	0.305	0.48	7.99030640109491e-26	cluster_12	TAOK3	-15.8024320129653
4.04164212524052e-30	1.75115903791029	0.211	0.382	8.00002642270109e-26	cluster_12	RAB40B	2.52638845980106
4.06849133610416e-30	-0.665138409532011	0.196	0.367	8.05317175068457e-26	cluster_12	MAGI3	-0.959591884936604
4.15077275455577e-30	-1.92565952928908	0.335	0.506	8.21603959036769e-26	cluster_12	VOPP1	-2.77813945334593
4.37421112202684e-30	-3.29309300197947	0.386	0.557	8.65831349493993e-26	cluster_12	ASCC3	-4.75092894314194
4.46631398019829e-30	-3.28818616450716	0.224	0.398	8.84062189240449e-26	cluster_12	NSMF	-4.74384987305418
4.5678695939307e-30	-4.54588859917248	0.49	0.667	9.04164107422642e-26	cluster_12	TRAF4	-6.55833093845982
4.57830501129869e-30	-1.57379120138674	0.233	0.4	9.06229693936462e-26	cluster_12	MEPCE	-2.27050076163533
4.70675364513404e-30	-17.1851238596301	0.539	0.707	9.31654816517831e-26	cluster_12	NUFIP2	-24.792892969351
4.82215230236738e-30	-0.609228582605732	0.115	0.274	9.54496826730599e-26	cluster_12	MALT1	-0.878931054893102
4.8267140669674e-30	-7.58688804001337	0.313	0.484	9.55399782415527e-26	cluster_12	METTL2B	-10.9455657511071
5.1116990546092e-30	-0.89037975697613	0.163	0.33	1.01180971086934e-25	cluster_12	ACD	-1.28454645989738
5.37643890715009e-30	-5.25452619524985	0.12	0.278	1.06421231728129e-25	cluster_12	KCTD9	-7.58067888410812
5.3992064168534e-30	-1.12373559703559	0.141	0.304	1.06871891815196e-25	cluster_12	METTL7B	-1.62120777311364
5.50213739595135e-30	-7.48185048682781	0.344	0.513	1.08909307615461e-25	cluster_12	SLC35A3	-10.7940285940192
5.60384882739929e-30	-0.871184583051909	0.215	0.386	1.10922583689541e-25	cluster_12	OTUD4	-1.25685367766791
5.72152993047937e-30	-5.83640504849076	0.291	0.461	1.13251963443909e-25	cluster_12	ALG8	-8.42015262007693
6.41939395773717e-30	-1.2922141987376	0.293	0.461	1.2706548399945e-25	cluster_12	NSUN2	-1.86427101628505
6.44559755011027e-30	-3.74018168011039	0.259	0.427	1.27584157906883e-25	cluster_12	USP39	-5.39594156191901
6.57869793929972e-30	-0.991284443969459	0.175	0.343	1.30218747010499e-25	cluster_12	RPS6KA1	-1.43012115142511
6.58308322750341e-30	-0.776725242412851	0.242	0.42	1.30305549405202e-25	cluster_12	LMBR1	-1.1205776553623
6.7612497961713e-30	-1.77928309499745	0.217	0.386	1.33832178465415e-25	cluster_12	SEMA4B	-2.56696289749038
7.09658975533126e-30	-0.546770104512643	0.128	0.287	1.40469897617027e-25	cluster_12	MTHFS	-0.788822518286731
7.70384399718144e-30	-1.13376313778368	0.288	0.46	1.52489888080209e-25	cluster_12	RNF8	-1.63567445642323
7.82312669060766e-30	-7.83780607436043	0.237	0.406	1.54850969713888e-25	cluster_12	PAXIP1-AS1	-11.3075639549292
7.82593164294401e-30	-1.49407476233526	0.205	0.375	1.54906490940434e-25	cluster_12	XPO4	-2.15549425033844
7.93515634867171e-30	-0.79544001939804	0.136	0.301	1.57068484765608e-25	cluster_12	PRR5L	-1.14757737131017
8.12822921147588e-30	-2.27769083955767	0.141	0.301	1.60890169011954e-25	cluster_12	MCMBP	-3.28601327890807
8.71530907663678e-30	-3.20600267202254	0.248	0.416	1.72510827862948e-25	cluster_12	CARNMT1	-4.62528415600368
8.77646272814573e-30	-7.10044877045485	0.176	0.341	1.73721303240917e-25	cluster_12	PGM2L1	-10.2437822292214
8.85637484070827e-30	-3.92146890613826	0.285	0.461	1.75303083596979e-25	cluster_12	ASPHD1	-5.65748374388594
8.91414990377873e-30	-11.7947679957988	0.73	0.86	1.76446683195396e-25	cluster_12	PSAP	-17.0162532959748
9.17538633705918e-30	-12.8881229050892	0.588	0.737	1.81617597155749e-25	cluster_12	ST14	-18.5936310015396
9.28068506506063e-30	-0.968944776220515	0.098	0.255	1.8370188017781e-25	cluster_12	KIAA0040	-1.3978918235486
9.45908582027554e-30	-0.606505912430253	0.513	0.659	1.87233144726534e-25	cluster_12	OTUB1	-0.875003072132961
9.48588567209029e-30	-2.3239564604812	0.317	0.497	1.87763620993355e-25	cluster_12	MTRF1L	-3.35276046077809
9.64294619552379e-30	-1.46355776272404	0.38	0.544	1.90872476994198e-25	cluster_12	TM2D1	-2.11146752633652
9.80516240891131e-30	-0.788414832988162	0.225	0.398	1.94083384721991e-25	cluster_12	TMEM65	-1.13744216971532
1.00401855031476e-29	-1.07943443476952	0.326	0.495	1.98735431849304e-25	cluster_12	KLHDC3	-1.55729470600677
1.01909375239375e-29	-3.40157403707113	0.306	0.475	2.01719417348819e-25	cluster_12	GMPR2	-4.90743399449917
1.05165327693037e-29	-11.2742157289139	0.124	0.281	2.08164249635597e-25	cluster_12	EVPL	-16.2652551220164
1.07246532592937e-29	-3.37124055954974	0.207	0.372	2.12283786614459e-25	cluster_12	MOSMO	-4.86367203690615
1.08281266561934e-29	-1.36034738361189	0.235	0.407	2.14331939032693e-25	cluster_12	GPN1	-1.96256642422316
1.08973921403268e-29	-13.0145626938227	0.386	0.555	2.15702980025629e-25	cluster_12	PPP2R2A	-18.7760450577165
1.1506421317928e-29	-1.95214895918135	0.36	0.542	2.27758103567067e-25	cluster_12	TPP1	-2.81635562248748
1.15437819027528e-29	-0.715403738279729	0.218	0.39	2.28497618983088e-25	cluster_12	PTPN4	-1.03210942544959
1.1600631687835e-29	-1.91085114542343	0.253	0.423	2.29622903629007e-25	cluster_12	CSK	-2.75677547137937
1.17074018670163e-29	-2.18438066976542	0.232	0.403	2.3173631255572e-25	cluster_12	TMED1	-3.15139515968428
1.20863421494432e-29	-10.6418272033947	0.317	0.485	2.39237056506078e-25	cluster_12	SLMAP	-15.3529113323349
1.3094918471837e-29	-1.14682754909756	0.329	0.498	2.59200816231542e-25	cluster_12	PLXNB2	-1.6545224178379
1.32886466979794e-29	-1.09674853053208	0.393	0.565	2.63035472739805e-25	cluster_12	FGFR1OP2	-1.58227366610089
1.33219108753048e-29	-0.939485744544058	0.204	0.367	2.63693903865782e-25	cluster_12	PPP2R2D	-1.35539142463959
1.39725786026099e-29	-2.89044549977178	0.312	0.489	2.7657322086006e-25	cluster_12	IFT88	-4.17003138848057
1.43854668278712e-29	-4.79462494211657	0.303	0.475	2.84745930390883e-25	cluster_12	NFU1	-6.91718162691411
1.51615621579597e-29	-2.09927887357819	0.168	0.333	3.00107961354654e-25	cluster_12	INPP4B	-3.02861922035423
1.53582752550129e-29	-1.05107868523536	0.217	0.386	3.04001700397726e-25	cluster_12	WDR75	-1.51638600677315
1.55932828365724e-29	-1.69573154040619	0.423	0.592	3.08653440467115e-25	cluster_12	MEAF6	-2.44642348402301
1.61753925276485e-29	-7.56020302190317	0.362	0.535	3.20175719692274e-25	cluster_12	STAMBP	-10.9070674078135
1.61987903368912e-29	1.1420701872063	0.357	0.222	3.20638855928425e-25	cluster_12	C3orf52	1.64765899542965
1.63387430144173e-29	-7.39144017900327	0.314	0.484	3.23409079227376e-25	cluster_12	PNO1	-10.6635940912755
