p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
5.53594678465631e-25	0.828949708356309	0.804	0.746	1.07701844695488e-20	cluster_2	SH3BGRL	1.195921633392
5.67827741095139e-25	79.9949586296848	0.925	0.892	1.10470887030059e-20	cluster_2	DSP	115.408330111164
5.69211675665577e-25	-10.0416393782466	0.581	0.491	1.10740131500738e-20	cluster_2	BACH1	-14.4870233333918
5.80668995644097e-25	-5.92642303097193	0.466	0.553	1.12969153102559e-20	cluster_2	RIOX2	-8.55002111699334
5.97414207289815e-25	-0.517023848990386	0.166	0.251	1.16226934028234e-20	cluster_2	FKTN	-0.745907742959754
6.06237946032592e-25	-1.4160284363763	0.282	0.366	1.17943592400641e-20	cluster_2	EED	-2.04289720291784
6.84605562114194e-25	-0.998576451077165	0.248	0.335	1.33190012109316e-20	cluster_2	WDR5	-1.44064129391753
6.92225773149603e-25	-7.31184174583785	0.586	0.648	1.34672524166255e-20	cluster_2	EMG1	-10.5487578264852
7.11659698347927e-25	-9.89546126854309	0.942	0.95	1.38453394313589e-20	cluster_2	RTRAF	-14.2761328994359
7.1458340566517e-25	-8.38637708169915	0.292	0.386	1.39022201572159e-20	cluster_2	DGAT2	-12.0989846267922
7.17317466453726e-25	-8.019994944291	0.504	0.584	1.39554113098572e-20	cluster_2	METRN	-11.5704069340832
7.19912400441398e-25	-2.78575827185075	0.356	0.441	1.40058957505874e-20	cluster_2	FBRSL1	-4.01899964391449
7.43770685845905e-25	-7.012262414007	0.684	0.594	1.44700586931321e-20	cluster_2	KDM5B	-10.1165562101
7.63907907900834e-25	-0.414204785356343	0.198	0.286	1.48618283482107e-20	cluster_2	CREB3L4	-0.597571189746074
7.71057153193598e-25	-8.36347689749612	0.725	0.783	1.50009169153814e-20	cluster_2	MAPK13	-12.0659466446071
7.9387949302052e-25	-33.0036939863873	0.99	0.992	1.54449255367142e-20	cluster_2	NDUFB2	-47.6142656451779
8.17552880777561e-25	15.0198928709198	0.588	0.504	1.59054912955274e-20	cluster_2	FOXQ1	21.6691249595594
8.25844389595555e-25	-16.9038496838138	0.956	0.959	1.60668025995815e-20	cluster_2	NEDD8	-24.3871001107706
8.36018599186879e-25	-278.003564431441	0.537	0.44	1.62647418471807e-20	cluster_2	S100A2	-401.074363754695
9.62329734269461e-25	-6.8358650056035	0.867	0.878	1.87221249802124e-20	cluster_2	IPO7	-9.86206854377057
9.76405538597017e-25	-22.0139992783201	0.97	0.98	1.8995969753405e-20	cluster_2	OST4	-31.7594875889656
9.78254979783566e-25	-102.986333450132	0.924	0.894	1.90319506316893e-20	cluster_2	SLC3A2	-148.577872547843
1.00650113255041e-24	43.9930382275963	0.995	0.988	1.95814795337681e-20	cluster_2	LMNA	63.4685380845918
1.05770147683317e-24	-4.01148317349006	0.492	0.581	2.05775822317893e-20	cluster_2	CTBP1	-5.78734688100363
1.13554707642338e-24	0.251212176178355	0.31	0.229	2.20920683718168e-20	cluster_2	OSTM1	0.362422560783438
1.14306245389952e-24	-3.48750256295991	0.499	0.574	2.22382800406152e-20	cluster_2	CCDC137	-5.03140265266981
1.27227004848133e-24	-0.690900232974644	0.39	0.48	2.47520137932042e-20	cluster_2	TMEM168	-0.996758339861549
1.3170590021208e-24	-25.7329175866242	0.785	0.817	2.56233828862602e-20	cluster_2	FKBP4	-37.1247525898271
1.33039636007018e-24	-0.41903422261757	0.207	0.294	2.58828611851654e-20	cluster_2	ACTR1B	-0.604538594933129
1.35831185226144e-24	-3.00450311757452	0.807	0.835	2.64259570857463e-20	cluster_2	MRPL47	-4.33458174806018
1.37111553960301e-24	5.67002947832283	0.502	0.591	2.66750528229765e-20	cluster_2	IMPA2	8.18012341007059
1.44277791321186e-24	-14.0991157817146	0.874	0.854	2.80692443015367e-20	cluster_2	NPDC1	-20.3407244191989
1.46974976351599e-24	-31.0112037870868	0.969	0.975	2.85939816492036e-20	cluster_2	TPM1	-44.7397099156272
1.5205392120683e-24	-13.7336000164562	0.809	0.813	2.95820903707887e-20	cluster_2	SMC3	-19.8133966372939
1.53358991061523e-24	2.30966557162675	0.564	0.483	2.98359917110192e-20	cluster_2	PYROXD1	3.33214306629788
1.55816474252072e-24	-36.317743619963	0.385	0.463	3.03140950657406e-20	cluster_2	ANXA13	-52.3954286167974
1.63534593455978e-24	-2.00474110420717	0.857	0.832	3.18156551568605e-20	cluster_2	LAGE3	-2.89223004930594
1.64092646845156e-24	-0.679157262784394	0.314	0.402	3.19242244437251e-20	cluster_2	C12orf29	-0.979816815002769
1.66264949756801e-24	-1.9965433136136	0.373	0.481	3.23468459751855e-20	cluster_2	TP53I3	-2.88040313747037
1.68726121201441e-24	0.37719554852328	0.407	0.319	3.28256668797403e-20	cluster_2	SHF	0.544178147299928
1.83828477014122e-24	-21.1289363909225	0.963	0.954	3.57638302030975e-20	cluster_2	XRCC5	-30.4826117504422
1.91558082976554e-24	-30.0045791193432	0.926	0.931	3.72676250430886e-20	cluster_2	TOP1	-43.287457499437
1.93527179278788e-24	0.575965273608022	0.448	0.357	3.76507127286883e-20	cluster_2	NAGK	0.830942243958548
1.97466920441683e-24	-7.84748838267932	0.818	0.846	3.84171893719294e-20	cluster_2	TMUB1	-11.3215325731252
1.97469595587769e-24	-0.714089713220368	0.655	0.576	3.84177098216005e-20	cluster_2	LAMTOR3	-1.03021368801285
2.022832490371e-24	-1.1401628137293	0.541	0.616	3.93542061001678e-20	cluster_2	HERC2	-1.64490723717327
2.22773793140697e-24	-7.84896412363913	0.446	0.525	4.33406414555225e-20	cluster_2	RRP1	-11.3236616172896
2.30545076364104e-24	-4.05442286727512	0.562	0.639	4.48525446066365e-20	cluster_2	COQ4	-5.84929576428463
2.41564420628972e-24	-1.96893379755508	0.291	0.379	4.69963580333666e-20	cluster_2	ZNHIT6	-2.84057102557138
2.47608787220992e-24	-5.92789683012331	0.648	0.715	4.8172289553844e-20	cluster_2	SNHG15	-8.55214735972031
2.5716603187457e-24	-5.41951820109234	0.52	0.581	5.00316515011975e-20	cluster_2	SRRT	-7.81871203272339
2.58780101657113e-24	-2.72395824419899	0.224	0.317	5.03456687773913e-20	cluster_2	NECTIN1	-3.92984105049449
2.61189625594668e-24	-1.0350612800632	0.331	0.42	5.08144416594426e-20	cluster_2	CEP170	-1.49327777576337
2.64258782837733e-24	-5.79414399281541	0.682	0.6	5.14115462010809e-20	cluster_2	VAMP2	-8.35918280463137
2.6754639431017e-24	-0.568319635147353	0.263	0.353	5.20511510130436e-20	cluster_2	QDPR	-0.819911919266912
2.79559812017169e-24	-2.62025310367194	0.489	0.586	5.43883614279403e-20	cluster_2	CBLC	-3.78022615854143
2.80209084244129e-24	-2.71582031487778	0.592	0.677	5.45146773396954e-20	cluster_2	GSDMD	-3.91810050021968
2.8026351713197e-24	-3.63082176290334	0.244	0.339	5.45252672580247e-20	cluster_2	RGS10	-5.23816855169238
2.85182776199785e-24	79.846743009354	0.709	0.796	5.54823091096682e-20	cluster_2	SPINK1	115.19450017073
2.90519259868468e-24	-5.00825018181607	0.956	0.956	5.65205220074104e-20	cluster_2	COPE	-7.22537770083729
2.98812054828919e-24	-12.9796248318525	0.69	0.743	5.81338852669662e-20	cluster_2	CARS2	-18.7256403775129
3.00848048328112e-24	-0.792098547025785	0.17	0.252	5.85299878022341e-20	cluster_2	KATNB1	-1.14275664568945
3.0986719121651e-24	-14.8426551859327	0.312	0.233	6.02846620511721e-20	cluster_2	FILIP1L	-21.4134250303699
3.15459235776204e-24	-3.58618995068533	0.365	0.449	6.13725943202604e-20	cluster_2	PYGL	-5.17377845753957
3.2992073704759e-24	-10.1361273652772	0.96	0.931	6.41860793926087e-20	cluster_2	MAP2K2	-14.6233406837043
3.56658043904134e-24	-2.73323766895899	0.217	0.305	6.93878224415493e-20	cluster_2	C9orf40	-3.94322843057804
3.56861249022202e-24	-4.57337138588713	0.525	0.598	6.94273559972694e-20	cluster_2	IER3IP1	-6.59798021856284
3.98130423696839e-24	-10.009847342395	0.927	0.931	7.74562739302201e-20	cluster_2	MTCH1	-14.4411571209288
4.08958688511178e-24	-0.967503917411932	0.366	0.455	7.95629128498498e-20	cluster_2	PHF10	-1.39581310369084
4.17902692238117e-24	-8.19309192598026	0.388	0.486	8.13029687749257e-20	cluster_2	QTRT1	-11.8201330911591
4.27436855069813e-24	-2.03994519476298	0.359	0.437	8.31578401538321e-20	cluster_2	EXPH5	-2.94301881616983
4.42601619527509e-24	-2.55922097108779	0.289	0.378	8.61081450790768e-20	cluster_2	TTLL12	-3.69217540352739
4.56436918493483e-24	0.568972882741403	0.31	0.23	8.87998024929071e-20	cluster_2	TRIM69	0.820854356331319
4.57795518778116e-24	0.340898623475249	0.407	0.322	8.90641181782825e-20	cluster_2	C1orf116	0.491812753533616
4.58075626628496e-24	-8.8360631277824	0.826	0.878	8.91186131605739e-20	cluster_2	TMBIM4	-12.7477444554335
4.7050138348537e-24	-7.6090955379113	0.665	0.71	9.15360441570787e-20	cluster_2	ACLY	-10.977604398195
4.7397718753577e-24	2.88035451493394	0.787	0.731	9.22122618350841e-20	cluster_2	COX19	4.15547317469733
4.95075093483549e-24	-2.3319267352408	0.505	0.585	9.63168594372244e-20	cluster_2	RNF187	-3.3642591366483
4.98369782116844e-24	0.662875349901785	0.673	0.603	9.6957841110832e-20	cluster_2	HERC4	0.956326980030841
4.98980271243957e-24	-19.0853295164132	0.597	0.656	9.70766117705119e-20	cluster_2	PHIP	-27.5343102470611
5.11616852853072e-24	-4.75137330776315	0.458	0.543	9.95350587225651e-20	cluster_2	FGFR4	-6.85478270852209
5.44906155077348e-24	24.8714917910139	0.505	0.429	1.06011492470298e-19	cluster_2	TPPP3	35.8819778664063
5.57060557107255e-24	-0.684067352067804	0.25	0.34	1.08376131385216e-19	cluster_2	SPRY1	-0.986900576462265
5.69606816732551e-24	-2.58824311833039	0.315	0.406	1.10817006195318e-19	cluster_2	MTMR6	-3.73404551143024
5.70812984244835e-24	-0.518599498421222	0.217	0.302	1.11051666084833e-19	cluster_2	ABHD10	-0.748180924579801
6.13233553584895e-24	-3.97056913550234	0.342	0.425	1.19304587849941e-19	cluster_2	FDXR	-5.72832040129601
6.18123395769678e-24	-3.56792159047495	0.519	0.603	1.20255906646991e-19	cluster_2	COQ9	-5.14742278485887
6.72100633405613e-24	-13.0056670676112	0.442	0.362	1.30757178229062e-19	cluster_2	LAMA3	-18.7632113818956
7.01193950928384e-24	-0.461610690002912	0.273	0.361	1.36417283153117e-19	cluster_2	MRPL30	-0.665963453288533
7.47450785841873e-24	-6.37410402248568	0.553	0.47	1.45416550385536e-19	cluster_2	BCAM	-9.19588826335048
7.56346249793008e-24	1.06608419027824	0.673	0.594	1.4714716289723e-19	cluster_2	CREB3	1.53803437448454
7.66122806847242e-24	-2.27528212754101	0.188	0.274	1.49049192072131e-19	cluster_2	C11orf74	-3.28253824202671
7.79306275899374e-24	-2.41962432005477	0.618	0.689	1.51614035976223e-19	cluster_2	IGF2BP3	-3.49078000735735
7.79698872328941e-24	15.8801806195348	0.289	0.371	1.51690415611595e-19	cluster_2	SNHG25	22.9102578282239
7.83944250938879e-24	-2.04826670034579	0.333	0.418	1.52516354020159e-19	cluster_2	BYSL	-2.95502421100687
7.92410569099364e-24	-40.0044820636766	0.999	0.998	1.54163476218281e-19	cluster_2	COX6B1	-57.7142678865976
8.0551315582142e-24	-1.84510035905669	0.425	0.508	1.56712584465057e-19	cluster_2	SH2D4A	-2.66191713795354
8.0609205156808e-24	0.51441863011205	0.529	0.444	1.5682520863257e-19	cluster_2	HBP1	0.742149206603549
8.63128755905392e-24	-0.776983644633959	0.291	0.383	1.67921699461394e-19	cluster_2	EIF2D	-1.12095045096525
8.75523565437745e-24	-11.185569359968	0.499	0.428	1.70333109655913e-19	cluster_2	UTRN	-16.1373654451454
8.8808518285884e-24	-0.680963291823088	0.432	0.516	1.72776972325187e-19	cluster_2	OLMALINC	-0.982422364140593
9.60355251923323e-24	13.9930422699448	0.256	0.181	1.86837114261683e-19	cluster_2	LAMC2	20.187692689799
9.97458954252387e-24	-7.60377613216047	0.712	0.771	1.94055639549802e-19	cluster_2	SHMT2	-10.9699301178978
1.15396425596151e-23	-24.317756165781	0.993	0.99	2.24503745997312e-19	cluster_2	SNRPD2	-35.0831062259192
1.15598892094932e-23	-25.3195587042124	0.996	0.997	2.2489764457069e-19	cluster_2	COX5B	-36.5284017800642
1.15890596652223e-23	-0.605817300421462	0.223	0.31	2.25465155786901e-19	cluster_2	NADK2	-0.874009615002782
1.21678923870188e-23	-0.753530613826293	0.597	0.515	2.36726346389452e-19	cluster_2	WDR45	-1.08711487972521
1.23904437614037e-23	-15.6990771337177	0.874	0.919	2.41056083378109e-19	cluster_2	LAMTOR2	-22.6489807273478
1.28630595681441e-23	-0.911795027440919	0.613	0.52	2.50250823898244e-19	cluster_2	DNASE2	-1.31544216439623
1.31059003395848e-23	-17.046778593441	0.853	0.869	2.54975291106622e-19	cluster_2	FAM136A	-24.5933029398895
1.31165631646347e-23	0.845788956160883	0.432	0.519	2.55182736367969e-19	cluster_2	MAPKAPK5	1.22021553269196
1.31890183103448e-23	-3.35760005282646	0.354	0.458	2.56592351227758e-19	cluster_2	PGM1	-4.84399294550125
1.32066809353055e-23	-0.351760953299754	0.351	0.27	2.56935977596369e-19	cluster_2	RNF19B	-0.50748378290393
1.3224294840084e-23	-3.02908351141985	0.702	0.664	2.57278656113834e-19	cluster_2	G6PD	-4.37004376036394
1.35751533407113e-23	0.297950295122345	0.348	0.264	2.64104608243539e-19	cluster_2	TDRD7	0.429851413204411
1.36796712568016e-23	0.25631550499867	0.569	0.486	2.66138004301074e-19	cluster_2	ZNF562	0.369785107964531
1.37407981905928e-23	-0.777941322713263	0.843	0.797	2.67327228797983e-19	cluster_2	KMT2C	-1.12233208838102
1.39324710768664e-23	-1.8955442798108	0.344	0.428	2.71056224800436e-19	cluster_2	HSPA4L	-2.73469233226848
1.43247680059639e-23	-11.6511728036088	0.669	0.687	2.78688361556028e-19	cluster_2	TESC	-16.8090892243068
1.47844543318154e-23	-28.0585054037006	0.71	0.768	2.87631559025468e-19	cluster_2	RHOBTB3	-40.479866600675
1.48561867306237e-23	-8.30892985222575	0.785	0.829	2.89027112844284e-19	cluster_2	UBE3A	-11.9872518929004
1.48694541763006e-23	-37.1898726599486	0.972	0.968	2.89285230999928e-19	cluster_2	MTDH	-53.6536448577998
1.55723048395765e-23	-11.9723058515097	0.944	0.942	3.02959190653961e-19	cluster_2	HNRNPDL	-17.272386279979
1.68873791846235e-23	-3.20053462880735	0.353	0.435	3.28543962036849e-19	cluster_2	ICMT	-4.61739543717376
1.80210428148919e-23	-12.4584156349959	0.785	0.714	3.50599387963722e-19	cluster_2	MMP24OS	-17.9736944539421
1.86503132791855e-23	-1.63441216110556	0.373	0.285	3.62841844846554e-19	cluster_2	LACC1	-2.35795831959561
1.86981028328032e-23	-2.08734469121677	0.222	0.306	3.63771590612187e-19	cluster_2	ANKRD40	-3.01140183464433
1.87288851125637e-23	-11.4111497917857	0.672	0.734	3.64370459864927e-19	cluster_2	TSPAN13	-16.4628092154503
1.90127051823785e-23	-0.457846268163081	0.252	0.338	3.69892179323174e-19	cluster_2	TIMM22	-0.660532540568395
1.91921162982467e-23	5.61872800939183	0.892	0.858	3.7338262258239e-19	cluster_2	DYNC1H1	8.1061110352535
1.96669951118348e-23	-2.08714621406076	0.176	0.256	3.82621389900747e-19	cluster_2	EPHB2	-3.01111549263564
2.14244372298143e-23	-0.551704679974459	0.374	0.457	4.16812426306038e-19	cluster_2	IFI27L1	-0.795941605834384
2.24182813193117e-23	-1.56824524667877	0.581	0.652	4.36147663067208e-19	cluster_2	EXOSC7	-2.26249964028114
2.34987299563785e-23	-8.14236159759549	0.54	0.623	4.57167791301343e-19	cluster_2	APOPT1	-11.7469446979758
2.47045976398765e-23	-2.01564987927624	0.362	0.443	4.80627947083797e-19	cluster_2	TIMM44	-2.90796808500028
2.49925112750921e-23	-1.13592528589461	0.298	0.385	4.86229306856917e-19	cluster_2	NUP88	-1.63879377678053
2.58687708357709e-23	-0.53845173729221	0.174	0.254	5.03276936609924e-19	cluster_2	CCP110	-0.776821651149518
2.77156929340743e-23	-0.392272102832826	0.195	0.279	5.39208806032415e-19	cluster_2	TARBP2	-0.565929017436003
2.89868341144514e-23	-1.99710078454605	0.835	0.774	5.63938857696653e-19	cluster_2	ARHGEF12	-2.88120739802004
2.94268586612771e-23	-5.35221405456993	0.498	0.563	5.72499535255146e-19	cluster_2	EXOSC3	-7.72161267430425
3.02044567435996e-23	-5.11675184948455	0.438	0.511	5.8762770594673e-19	cluster_2	METTL2A	-7.38191251871079
3.05667652119111e-23	-9.2080813583015	0.737	0.674	5.9467641719773e-19	cluster_2	MBNL2	-13.2844533117237
3.14571864587163e-23	-0.658833178245153	0.28	0.368	6.11999562554325e-19	cluster_2	NIPAL1	-0.950495359027397
3.16548745579365e-23	-0.433218311088132	0.237	0.324	6.15845584524654e-19	cluster_2	FAR2	-0.62500190902914
3.29097740160211e-23	-0.973899248913568	0.759	0.699	6.40259653481691e-19	cluster_2	SYS1	-1.40503961673309
3.3319297456681e-23	-3.11775152660968	0.502	0.587	6.48226932019729e-19	cluster_2	ZDHHC4	-4.49796466616378
3.42952062996737e-23	-2.68896775376368	0.527	0.598	6.67213238560153e-19	cluster_2	HNRNPL	-3.87936044346519
3.47376739035928e-23	-0.687476232925477	0.236	0.323	6.75821445794397e-19	cluster_2	CABIN1	-0.991818551970611
3.78610671800979e-23	-11.9687374396025	0.724	0.761	7.36587061988805e-19	cluster_2	TPRKB	-17.2672381498166
4.04840650968301e-23	-1.2210627442274	0.195	0.279	7.8761748645883e-19	cluster_2	DLG5	-1.76162116571114
4.13026820745344e-23	26.7281867633411	0.462	0.55	8.03543679760066e-19	cluster_2	KATNBL1	38.5606224954262
4.22080293898201e-23	-0.433555334128068	0.828	0.786	8.21157211778951e-19	cluster_2	NECTIN2	-0.625488130497521
4.54484490576316e-23	-0.75240147962589	0.268	0.352	8.84199576416222e-19	cluster_2	CYREN	-1.08548588341379
4.59605987235772e-23	5.67156915448318	0.976	0.963	8.94163448167195e-19	cluster_2	ATP6V0E1	8.1823446932317
4.63560866752542e-23	-2.65666978257839	0.374	0.451	9.01857666267071e-19	cluster_2	MTHFD1L	-3.8327643206054
4.636046969392e-23	-20.0746259209586	0.307	0.393	9.01942937895213e-19	cluster_2	CDC42EP3	-28.961563263868
4.65923392451955e-23	-1.86334259749674	0.389	0.475	9.06453960015279e-19	cluster_2	C16orf91	-2.6882351248857
4.99683009963562e-23	-3.91726119837491	0.492	0.412	9.7213329588411e-19	cluster_2	VAMP5	-5.65141330476224
5.09175330895562e-23	-14.3972146266647	0.986	0.981	9.90600606257315e-19	cluster_2	PEBP1	-20.7707901445032
5.14999201445581e-23	-1.47223710446376	0.579	0.652	1.00193094641238e-18	cluster_2	ZNF146	-2.12398916962259
5.68347515200969e-23	-26.0050581053709	0.99	0.986	1.10572009082348e-18	cluster_2	ATP5PF	-37.5173683666479
6.23077233800893e-23	-6.0370944423197	0.446	0.544	1.21219675835964e-18	cluster_2	TSPAN6	-8.70968621331296
6.36687250553079e-23	3.62909957658143	0.627	0.545	1.23867504595102e-18	cluster_2	PPARA	5.23568396202627
6.39416437105345e-23	-4.24562757393117	0.334	0.421	1.24398467838845e-18	cluster_2	PES1	-6.12514584637195
6.75664008128477e-23	-60.6426910868346	0.653	0.713	1.31450432781395e-18	cluster_2	H1F0	-87.4889096971377
6.87362895263934e-23	-8.54028822719265	0.895	0.907	1.33726451273598e-18	cluster_2	COX17	-12.3210314731332
6.97991452805119e-23	-7.29990943058194	0.384	0.461	1.35794237143236e-18	cluster_2	ADAMTS6	-10.5315431344391
7.01721525732729e-23	-1.5337017902532	0.788	0.716	1.36519922831302e-18	cluster_2	PPP1R11	-2.21266396700081
7.08664810910676e-23	-17.0074227348564	0.981	0.964	1.37870738962672e-18	cluster_2	SCAND1	-24.5365244378795
7.20826150248389e-23	6.14478827798996	0.335	0.257	1.40236727530824e-18	cluster_2	PDGFA	8.86505557596875
7.30525131636787e-23	-8.58927679372337	0.622	0.686	1.42123664359937e-18	cluster_2	MSI2	-12.3917070351274
7.3397589694425e-23	-185.004482044905	0.999	0.998	1.42795010750504e-18	cluster_2	MT-ND5	-266.905048788416
7.44195070053552e-23	-2.15440077541888	0.397	0.479	1.44783150878919e-18	cluster_2	PITX1	-3.10814331478416
7.54467808695398e-23	-5.04942200815147	0.444	0.529	1.4678171218169e-18	cluster_2	TOP2B	-7.28477609051572
7.83605509675197e-23	0.472008042223664	0.434	0.349	1.5245045190731e-18	cluster_2	PEX11A	0.680963661775789
8.5149277971178e-23	-0.681421490301188	0.266	0.356	1.65657920292927e-18	cluster_2	COQ5	-0.983083404812691
9.29019717840621e-23	-1.49892622150117	0.666	0.58	1.80740786105893e-18	cluster_2	RETREG2	-2.16249342641817
9.97085385429292e-23	-15.2448775992057	0.669	0.745	1.93982961735269e-18	cluster_2	MAP3K13	-21.9937093113333
1.04247263888779e-22	-4.93577392203349	0.695	0.753	2.02813051895619e-18	cluster_2	SRSF6	-7.12081656026678
1.08126539971036e-22	2.61751766304929	0.756	0.712	2.10360183513651e-18	cluster_2	NSMCE2	3.77627975192048
1.10117633314244e-22	-0.699130006990495	0.222	0.307	2.14233855612861e-18	cluster_2	TACC1	-1.00863139402185
1.11523008584851e-22	-2.24501732806022	0.735	0.778	2.16968013201827e-18	cluster_2	DCTN3	-3.23887536590227
1.17627383649248e-22	-5.86518736139028	0.462	0.541	2.28844074889612e-18	cluster_2	CDK5RAP3	-8.46167672016238
1.19503253974683e-22	-5.2232490617104	0.398	0.484	2.32493580607745e-18	cluster_2	CINP	-7.53555551865753
1.21688222356493e-22	-2.21452377170592	0.317	0.397	2.36744436594556e-18	cluster_2	CNOT9	-3.19488246337085
1.23796260222854e-22	1.45862667222355	0.501	0.607	2.40845624263562e-18	cluster_2	TMPRSS4	2.10435346652529
1.33054816301679e-22	-0.925612617887928	0.38	0.471	2.58858145114916e-18	cluster_2	DNAJC22	-1.33537673361116
1.39450686851749e-22	-79.307971553128	0.182	0.266	2.71301311270078e-18	cluster_2	MT1X	-114.417217262661
1.40976626155161e-22	-0.50493415058122	0.268	0.357	2.74270026184866e-18	cluster_2	PRPSAP2	-0.728465995019007
1.45493496752105e-22	-7.12178928570496	0.777	0.807	2.83057597931221e-18	cluster_2	DNAJC8	-10.2745700847427
1.54001004706872e-22	-1.79248325473881	0.422	0.498	2.99608954657219e-18	cluster_2	PHF5A	-2.58600670248819
1.57184723482962e-22	-0.658106538598509	0.19	0.269	3.05802879536102e-18	cluster_2	HOMER1	-0.94944703961267
1.60968590259348e-22	-0.53149259989256	0.207	0.289	3.13164392349561e-18	cluster_2	CDC23	-0.766781738134179
1.63394024767371e-22	-2.88010202914047	0.617	0.699	3.17883075184921e-18	cluster_2	HELZ	-4.1551089146952
1.63496458682162e-22	-16.9892205003751	0.95	0.919	3.18082360366146e-18	cluster_2	ALKBH7	-24.5102641644603
1.6628351349833e-22	-2.10005016315874	0.256	0.339	3.23504575511002e-18	cluster_2	TMTC4	-3.02973195600718
1.70522363098932e-22	-0.748091183988639	0.275	0.358	3.31751257408973e-18	cluster_2	MCAT	-1.07926744127316
1.80810611837548e-22	-13.9472919063567	0.729	0.67	3.5176704532995e-18	cluster_2	MALL	-20.1216888671316
1.82074863207207e-22	-37.0044820505077	0.94	0.949	3.5422664636962e-18	cluster_2	RPL22L1	-53.3861827449322
1.86850319308452e-22	-5.47686730238209	0.406	0.483	3.63517296214593e-18	cluster_2	TGS1	-7.90144929675355
1.91548274907374e-22	-11.9556580258703	0.882	0.896	3.72657168832297e-18	cluster_2	TPR	-17.2483685444875
1.92295115324737e-22	-0.287395297950929	0.587	0.506	3.74110146864276e-18	cluster_2	SPNS1	-0.414623771128611
1.94269169261329e-22	-27.3107495406981	0.911	0.94	3.77950668797916e-18	cluster_2	COPS9	-39.4010829253257
1.94948468504687e-22	-9.01146277373375	0.961	0.963	3.79272245475869e-18	cluster_2	UQCRFS1	-13.0007926548212
2.0647032128188e-22	-3.52406691261305	0.763	0.797	4.01688010053898e-18	cluster_2	POLR2E	-5.08415385858773
2.19853325888645e-22	0.47879953464376	0.708	0.64	4.27724645516359e-18	cluster_2	RAB18	0.690761714210496
2.20247057882969e-22	-4.75761870256441	0.471	0.551	4.28490651111317e-18	cluster_2	GPALPP1	-6.86379290863026
2.23471463961147e-22	-0.816874066981482	0.172	0.251	4.34763733136411e-18	cluster_2	GEMIN4	-1.17850016546498
2.25803840599043e-22	-2.93458970828705	0.759	0.695	4.39301371885437e-18	cluster_2	TMEM9B	-4.23371801918951
2.31648778241688e-22	-1.76340895201683	0.272	0.355	4.50672698069203e-18	cluster_2	DOHH	-2.54406135013388
2.33403318799437e-22	-0.616549363205745	0.342	0.429	4.54086156724304e-18	cluster_2	CEP164	-0.889492708760176
2.3403725807781e-22	2.95221201238137	0.944	0.914	4.5531948559038e-18	cluster_2	IGBP1	4.25914162991542
2.64720918649618e-22	-0.745614478452825	0.369	0.452	5.15014547232831e-18	cluster_2	AP1B1	-1.0756943104789
2.6615688858539e-22	-1.60391341171031	0.539	0.604	5.17808226742876e-18	cluster_2	ITGAE	-2.31395792508976
2.67396383861996e-22	-3.10410101252677	0.751	0.795	5.20219664803514e-18	cluster_2	SNRNP200	-4.47827113719078
2.7550665796443e-22	1.55210895409641	0.455	0.376	5.35998203069799e-18	cluster_2	TTC39A	2.23921989099425
3.13533795015274e-22	-0.579320105801281	0.287	0.375	6.09979998202215e-18	cluster_2	INTS8	-0.835782243726778
3.56885839744117e-22	-4.3872583294966	0.717	0.777	6.94321401222179e-18	cluster_2	RSBN1L	-6.32947583506354
3.77286194280289e-22	-7.24602124555529	0.793	0.817	7.34010290972301e-18	cluster_2	EWSR1	-10.4537989171387
3.80061690074223e-22	-4.98511128305164	0.493	0.409	7.39410018039401e-18	cluster_2	KLHL24	-7.19199532633822
3.85097056397913e-22	-2.74116154940659	0.671	0.736	7.49206323222141e-18	cluster_2	NUMA1	-3.95466017360439
3.88105338717546e-22	-189.001999374752	0.951	0.963	7.55058936474985e-18	cluster_2	SRI	-272.672247216054
4.09378413517563e-22	-2.00706024127769	0.795	0.737	7.96445703498418e-18	cluster_2	MGLL	-2.89557585685672
4.32830825378504e-22	-0.401195656255231	0.201	0.284	8.42072370773879e-18	cluster_2	TMEM56	-0.578802983705615
4.96564523110747e-22	-1.38031175758494	0.241	0.329	9.66066279711959e-18	cluster_2	AIFM3	-1.99136892754852
4.98976597059028e-22	-0.316559121284598	0.194	0.273	9.70758969578339e-18	cluster_2	PIGU	-0.456698274425457
5.01735680003709e-22	-6.33474120885406	0.766	0.81	9.76126765447215e-18	cluster_2	AMD1	-9.13909972732871
5.07340663024637e-22	-5.70953358983951	0.756	0.686	9.87031259914431e-18	cluster_2	BAIAP2L1	-8.23711579585043
5.28908965762347e-22	-0.875430111199808	0.214	0.293	1.02899239289065e-17	cluster_2	UNK	-1.26297868007284
5.40936344008426e-22	-0.705851195697801	0.241	0.326	1.05239165726839e-17	cluster_2	ALG1L	-1.01832801963876
5.93128724817417e-22	-35.8718545746854	0.981	0.975	1.15393193413229e-17	cluster_2	SRSF9	-51.7521467023887
6.15057826093403e-22	-4.38464010535713	0.643	0.7	1.19659500066472e-17	cluster_2	CHCHD7	-6.3256985360816
6.25955290669655e-22	-1.43232229682144	0.257	0.337	1.21779601799781e-17	cluster_2	ANKS6	-2.06640427457898
6.29042310627738e-22	-1.21235220780555	0.495	0.413	1.22380181532626e-17	cluster_2	CDC42EP2	-1.74905451801185
