p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
4.15590809385547e-13	-13.9107247795647	0.273	0.214	8.22620448097751e-09	cluster_2	FILIP1L	-20.0689336546493
4.34974242898443e-13	-13.6259665785304	0.678	0.707	8.60988016393177e-09	cluster_2	HNRNPH1	-19.6581144101645
4.37966692606719e-13	-0.687510509323749	0.245	0.308	8.6691127134574e-09	cluster_2	FGFR1OP	-0.991868002360418
4.47505058317876e-13	-5.74587740593345	0.616	0.641	8.85791512434405e-09	cluster_2	TMEM41B	-8.28954883909614
4.50688533893343e-13	-1.27952363081317	0.453	0.509	8.92092883988483e-09	cluster_2	DYNLL2	-1.8459623968744
4.71895612740439e-13	-5.93935675482275	0.834	0.827	9.34070175858424e-09	cluster_2	SF3B2	-8.56868053625315
4.77819161296627e-13	-1.44676909805225	0.34	0.414	9.45795247870544e-09	cluster_2	DNAJC22	-2.08724660307138
4.96569516511707e-13	-11.5097773890621	0.685	0.711	9.82909700983272e-09	cluster_2	PRPF38B	-16.6050987609358
5.19269005641069e-13	-5.00465853120772	0.71	0.725	1.02784106976593e-08	cluster_2	GALNT3	-7.22019604431602
5.3910858696772e-13	-30.1794238798646	0.69	0.705	1.0671115370439e-08	cluster_2	SRM	-43.5397051683667
5.39610903375785e-13	-18.6728355821046	0.282	0.214	1.06810582214203e-08	cluster_2	ADIRF	-26.9392072936373
5.47529680982378e-13	-5.65839019229172	0.634	0.661	1.08378025053652e-08	cluster_2	PTBP1	-8.16333146983401
5.56202613831162e-13	-0.966170615103033	0.331	0.399	1.1009474538174e-08	cluster_2	NUP54	-1.39388955506179
5.63444868904854e-13	-160.679872019954	0.807	0.756	1.11528277351027e-08	cluster_2	SNX6	-231.812054533861
5.69834488796686e-13	-2.43999868090634	0.333	0.394	1.12793038712416e-08	cluster_2	CPSF3	-3.52017399671919
5.72047828975896e-13	-19.4049105335267	0.639	0.691	1.13231147267489e-08	cluster_2	ACOT13	-27.995368195613
6.01497697201121e-13	-5.74122054960954	0.441	0.498	1.1906045418399e-08	cluster_2	KCNK1	-8.28283041557149
6.01980369509237e-13	-6.48279750105069	0.641	0.679	1.19155994340658e-08	cluster_2	USP3	-9.3526998058532
6.11043898726889e-13	-1.81118543619933	0.358	0.424	1.20950029314001e-08	cluster_2	CNOT6	-2.61298824693509
6.19695153110368e-13	-11.9499931669225	0.658	0.682	1.22662458606666e-08	cluster_2	DHCR7	-17.2401958805761
6.31164266057041e-13	-7.7081189059962	0.548	0.587	1.24932654823331e-08	cluster_2	TMEM14A	-11.1204649202632
6.53510600104167e-13	-6.79646506780661	0.323	0.387	1.29355888184619e-08	cluster_2	GSR	-9.80522644889966
6.57845281015923e-13	-54.6802074134317	0.964	0.949	1.30213894924292e-08	cluster_2	ACTB	-78.8868640701378
6.60633992610986e-13	-13.9080598942615	0.782	0.784	1.30765892497419e-08	cluster_2	PPIG	-20.0650890378377
6.74326438400272e-13	-9.43397973098419	0.577	0.619	1.3347617521695e-08	cluster_2	EIF2S1	-13.6103557737379
6.8453598677003e-13	-1.51907089270029	0.601	0.531	1.3549705322126e-08	cluster_2	GPRC5C	-2.19155604365748
6.96018743211872e-13	-1.10209033446149	0.198	0.261	1.37769950031358e-08	cluster_2	HSPA13	-1.58998026013925
7.1603812562479e-13	-15.7202797834392	0.704	0.733	1.41732586586171e-08	cluster_2	AUP1	-22.6795696849548
7.49627302806018e-13	-0.5384213705461	0.194	0.255	1.48381228317423e-08	cluster_2	TCHP	-0.776777841195497
7.56349140854562e-13	-2.02511959167398	0.395	0.458	1.49711748940752e-08	cluster_2	BET1	-2.92162999211513
8.00980648550412e-13	-13.5021340118887	0.811	0.752	1.58546109574069e-08	cluster_2	MTIF3	-19.47946178037
8.03074915764053e-13	-0.700649495980209	0.221	0.285	1.58960648826337e-08	cluster_2	N4BP2	-1.010823553252
8.10511117833933e-13	-1.26078277420086	0.293	0.358	1.60432570664049e-08	cluster_2	UPF1	-1.81892505597781
8.1294336648416e-13	2.05823070450335	0.504	0.428	1.60914009961875e-08	cluster_2	SMARCA1	2.96939923039237
8.3336739316676e-13	-3.46610659443911	0.546	0.598	1.64956741803429e-08	cluster_2	IWS1	-5.00053479498983
8.69594292704629e-13	-0.529769048386937	0.242	0.309	1.72127494297954e-08	cluster_2	HUS1	-0.7642951789243
8.95985556197948e-13	-3.90519194661009	0.544	0.591	1.77351380993822e-08	cluster_2	PDS5A	-5.6340010550939
9.74205798372787e-13	0.267180541021553	0.382	0.313	1.92834295729909e-08	cluster_2	CHST12	0.385460041553825
9.88922215008511e-13	-0.619079335204692	0.341	0.274	1.95747263238785e-08	cluster_2	MAP3K1	-0.893142686816646
1.0218337984271e-12	-2.25841800032893	0.413	0.472	2.0226178206066e-08	cluster_2	DDX49	-3.25820844932892
1.03918120330146e-12	-19.5844530965135	0.63	0.653	2.0569552738149e-08	cluster_2	FAM91A1	-28.2543933608626
1.04064431616538e-12	-2.2252435128277	0.479	0.535	2.05985135941775e-08	cluster_2	NAA15	-3.21034778072685
1.04174302653512e-12	-38.588834077607	0.698	0.721	2.06202614672362e-08	cluster_2	RSRC2	-55.6719195574506
1.04700789684124e-12	-7.07906107418818	0.668	0.697	2.07244743100754e-08	cluster_2	DDX52	-10.2129263058814
1.0559046781205e-12	-4.27661129649041	0.337	0.399	2.09005771987171e-08	cluster_2	LARP1B	-6.16984590925644
1.06840145638971e-12	-7.19191234344583	0.683	0.71	2.11479384277779e-08	cluster_2	LYRM2	-10.3757362723974
1.06934282289106e-12	-7.79426016187968	0.679	0.701	2.11665718363057e-08	cluster_2	SNRPA	-11.2447404829422
1.08388550877e-12	-1.60172643194848	0.206	0.267	2.14544297605934e-08	cluster_2	KIF13A	-2.31080278023285
1.13019079213254e-12	-5.04280866857085	0.704	0.717	2.23709965394715e-08	cluster_2	VBP1	-7.27523505829905
1.18174907254452e-12	-2.99878072754386	0.294	0.357	2.33915411419462e-08	cluster_2	NCLN	-4.32632608434093
1.19834725193213e-12	-74.9684207428184	0.769	0.776	2.37200855047445e-08	cluster_2	CTSC	-108.156568828941
1.22716348912537e-12	109.320127653759	0.884	0.887	2.42904741037475e-08	cluster_2	SEC61G	157.715606035426
1.27161785594205e-12	-10.7035654637609	0.793	0.795	2.5170403840517e-08	cluster_2	RBMX	-15.4419808143982
1.31751046634052e-12	-40.3663179878177	0.868	0.852	2.60788021707443e-08	cluster_2	MARCKSL1	-58.2362867799716
1.35978454806213e-12	-0.530503794424055	0.282	0.345	2.69155753443418e-08	cluster_2	LCORL	-0.765355193388362
1.36146265637604e-12	-11.2762741424314	0.395	0.326	2.69487918203073e-08	cluster_2	CEACAM1	-16.2682247849902
1.39619785789243e-12	-10.6126251620462	0.72	0.736	2.76363403991228e-08	cluster_2	MRPL45	-15.3107816920976
1.42548827120479e-12	-0.47188440784346	0.494	0.426	2.82161148402276e-08	cluster_2	RXRA	-0.680785295068585
1.43590105615477e-12	-2.87209838331735	0.265	0.324	2.84222255055276e-08	cluster_2	SLC25A10	-4.14356209455715
1.43886796221771e-12	-36.6750906026889	0.497	0.426	2.84809524441374e-08	cluster_2	IL18	-52.9109713366527
1.43962516625574e-12	-14.7350108299518	0.85	0.854	2.84959405408661e-08	cluster_2	EIF3M	-21.2581270518167
1.44771360409453e-12	-3.60975871596966	0.324	0.392	2.86560430794472e-08	cluster_2	REV3L	-5.20778099833514
1.46291192361497e-12	-5.71568343617107	0.283	0.347	2.89568786160346e-08	cluster_2	SLC20A1	-8.2459881486552
1.46943710617058e-12	-1.82097338310876	0.572	0.62	2.90860380795404e-08	cluster_2	MRPL50	-2.62710926940181
1.47834531008806e-12	-91.6790100170835	0.85	0.834	2.9262367067883e-08	cluster_2	YWHAQ	-132.264853105256
1.50642513654771e-12	-6.25634477791426	0.521	0.571	2.98181791528253e-08	cluster_2	MBD4	-9.02599758518847
1.52325705138597e-12	-4.3232042213146	0.458	0.511	3.01513500751338e-08	cluster_2	SFXN4	-6.2370652908408
1.52725084907226e-12	1.87654971827079	0.391	0.325	3.02304033065363e-08	cluster_2	TNFAIP8	2.70728897253086
1.52874567186697e-12	-12.6322293080359	0.89	0.881	3.02599918289347e-08	cluster_2	ARF1	-18.2244545780756
1.53417236705411e-12	-83.6798720278909	0.883	0.876	3.03674078334691e-08	cluster_2	CYBA	-120.724536396861
1.56117270464214e-12	-16.7442251769691	0.587	0.653	3.09018525156865e-08	cluster_2	ITM2C	-24.1568106263414
1.57740106161669e-12	-4.7978771903943	0.582	0.618	3.12230766136408e-08	cluster_2	PITHD1	-6.92187362937613
1.60190448567048e-12	-27.6657430576878	0.836	0.821	3.17080973893614e-08	cluster_2	COPS9	-39.9132303118344
1.61440384250432e-12	-7.46441799228636	0.481	0.537	3.19555096585305e-08	cluster_2	MTIF2	-10.7688788205939
1.63044133537634e-12	1.73156358265528	0.295	0.233	3.22729557924393e-08	cluster_2	KITLG	2.4981181936807
1.63538340717366e-12	-93.3665892970036	0.912	0.896	3.23707791615955e-08	cluster_2	PSMA7	-134.699515363504
1.63691769335122e-12	-1.63862000935359	0.39	0.449	3.24011488221941e-08	cluster_2	RBM10	-2.36402896139585
1.65854649624704e-12	-8.54317300257892	0.582	0.617	3.28292693467138e-08	cluster_2	CCDC124	-12.3251933242771
1.66435877517843e-12	-150.876820280557	0.824	0.815	3.29443175958818e-08	cluster_2	SLC3A2	-217.669240403855
1.68050249525706e-12	-5.82897861339153	0.575	0.597	3.32638663911182e-08	cluster_2	CBX5	-8.40943853898778
1.69217702903856e-12	-11.0055119671537	0.609	0.637	3.34949521127892e-08	cluster_2	GMPS	-15.8775975374568
1.70952431085616e-12	-9.83699436155118	0.469	0.519	3.38383242090868e-08	cluster_2	ACAT1	-14.1917829826626
1.73295490378274e-12	-2.93955050268479	0.367	0.432	3.43021093654756e-08	cluster_2	E2F4	-4.24087493266601
1.78063623309441e-12	-31.4189051672961	0.41	0.463	3.52459135978707e-08	cluster_2	FAM210A	-45.3278986750187
1.81622549352043e-12	-7.59017135444243	0.8	0.791	3.59503674187434e-08	cluster_2	ECI1	-10.9503025725516
1.83492035076296e-12	-1.45218413287687	0.366	0.419	3.6320413423002e-08	cluster_2	IPO9	-2.0950588469591
1.85451085450919e-12	-0.681248241173593	0.196	0.255	3.67081878541549e-08	cluster_2	RAD51D	-0.982833459155471
1.87590238150961e-12	-1.14727364263955	0.211	0.267	3.71316117396012e-08	cluster_2	NUP205	-1.6551659947787
1.88805621230927e-12	-0.741693662384247	0.355	0.419	3.73721846664498e-08	cluster_2	EXOSC10	-1.07003776858053
1.91548575553948e-12	-0.49715728071773	0.249	0.31	3.79151250451484e-08	cluster_2	ADAL	-0.717246343433311
1.93305297751209e-12	-13.6798720222888	0.337	0.435	3.82628506368743e-08	cluster_2	AOC1	-19.7358835265517
2.02447267315226e-12	-23.598344931196	0.697	0.728	4.00724120923759e-08	cluster_2	FKBP4	-34.0452152054237
2.07622054369826e-12	-1.52896085738621	0.399	0.457	4.10967094419633e-08	cluster_2	FAM98A	-2.20582424666443
2.07743017076709e-12	-16.5660871345418	0.772	0.778	4.11206528001638e-08	cluster_2	GGNBP2	-23.899811755938
2.13534620893972e-12	-3.65784897599539	0.489	0.543	4.22670428597529e-08	cluster_2	NFATC2IP	-5.27716057798932
2.15099498134666e-12	-6.065493349806	0.368	0.438	4.25767946607757e-08	cluster_2	TPMT	-8.7506571763101
2.19632948921388e-12	-5.19267064314406	0.682	0.714	4.34741459094995e-08	cluster_2	DYNC1LI2	-7.49144018583364
2.20210638627981e-12	-10.8496100420986	0.589	0.517	4.35884938100226e-08	cluster_2	FAM89B	-15.6526786033147
2.24720712884706e-12	-5.24252172415478	0.632	0.655	4.44812179083988e-08	cluster_2	FUBP1	-7.56336009319076
2.35494629379345e-12	-32.2503733640536	0.746	0.752	4.66138069393475e-08	cluster_2	C19orf48	-46.5274537191377
2.37474737154719e-12	-2.73346917774614	0.338	0.397	4.70057494724051e-08	cluster_2	FZD5	-3.9435624271572
2.383949620364e-12	-168.649278014401	0.494	0.413	4.7187898785485e-08	cluster_2	IFIT3	-243.309477040881
2.38401271648629e-12	-6.67370238933857	0.622	0.672	4.71891477101297e-08	cluster_2	CCNB1IP1	-9.62811734146757
2.44414563634163e-12	-1.03564139100167	0.428	0.494	4.83794187257463e-08	cluster_2	NUDT16	-1.49411469893746
2.45875390220574e-12	-41.6837556673351	0.838	0.833	4.86685747402604e-08	cluster_2	ANAPC11	-60.1369475868916
2.58119363051113e-12	-4.53210551645091	0.374	0.434	5.10921467223373e-08	cluster_2	ARFGEF3	-6.53844615336924
2.59792726953597e-12	-6.08630058939812	0.27	0.212	5.1423372373195e-08	cluster_2	MIR222HG	-8.78067567768424
2.63139781405318e-12	-6.73507595169752	0.799	0.788	5.20858883313686e-08	cluster_2	HNRNPM	-9.71666067552453
2.71961150718953e-12	-5.68315537696082	0.503	0.556	5.38319901733095e-08	cluster_2	LACTB2	-8.19906007894282
2.76304607207162e-12	-1.88953210352655	0.367	0.297	5.46917339505857e-08	cluster_2	IFITM1	-2.72601859535824
2.78092316065783e-12	-42.5057681771407	0.863	0.846	5.50455930420612e-08	cluster_2	PRRC2C	-61.3228609583367
2.79962152453404e-12	-36.6255169028633	0.906	0.899	5.54157084566267e-08	cluster_2	HNRNPK	-52.8394516057558
2.83964016338933e-12	-3.37662973724854	0.409	0.462	5.62078373941285e-08	cluster_2	PRPF4	-4.87144697684667
2.96163136919367e-12	-6.79590025522722	0.644	0.675	5.86225313218194e-08	cluster_2	BRD4	-9.80441159659235
3.01654445215149e-12	-16.3947617812616	0.72	0.666	5.97094808858866e-08	cluster_2	OAS1	-23.652641518382
3.07511367091798e-12	-30.1515358011265	0.771	0.768	6.08688000021505e-08	cluster_2	RAD23A	-43.4994711754712
3.09297713992887e-12	-32.1580518928996	0.653	0.677	6.12223895077521e-08	cluster_2	CD47	-46.3942619905363
3.19874942539956e-12	-21.4153643210577	0.399	0.452	6.33160461263588e-08	cluster_2	SNHG12	-30.8958399048204
3.35169536591157e-12	-117.993268122215	0.912	0.904	6.63434580728537e-08	cluster_2	DBI	-170.228302778201
3.35620617649626e-12	-4.8539125536593	0.556	0.602	6.6432745057567e-08	cluster_2	NOP14	-7.00271557007296
3.38600076134768e-12	-0.583610809151196	0.211	0.273	6.7022499070116e-08	cluster_2	TADA2A	-0.841972420171626
3.49958244721783e-12	-55.6702550749344	0.848	0.841	6.92707349602298e-08	cluster_2	TIMM13	-80.3152009216315
3.55406990040202e-12	-6.68003019223062	0.862	0.857	7.03492596085576e-08	cluster_2	TMED9	-9.63724643131966
3.55897123803207e-12	-1.99989648402616	0.481	0.532	7.04462766856068e-08	cluster_2	RAE1	-2.88524073979581
3.56679790526858e-12	-2.6424477723365	0.362	0.417	7.06011977368863e-08	cluster_2	TUBGCP4	-3.81224629695796
3.64310277213664e-12	-3.11918296012145	0.71	0.725	7.21115762716726e-08	cluster_2	RCN2	-4.50002978819258
3.65134912367224e-12	-9.2189621021713	0.506	0.557	7.22748045539684e-08	cluster_2	SLC35B1	-13.3001509069458
3.80761372755077e-12	-8.9922921967275	0.284	0.353	7.53679061231399e-08	cluster_2	CYP2S1	-12.9731353584433
3.86869838824871e-12	-55.2769109321174	0.542	0.472	7.6577015896995e-08	cluster_2	SERTAD1	-79.7477252774267
3.90663386029637e-12	-19.6530179212222	0.523	0.579	7.73279106307063e-08	cluster_2	MVD	-28.3533114934492
4.0363159002047e-12	-1.36326579533657	0.403	0.46	7.98948369286519e-08	cluster_2	HCFC1	-1.96677680234561
4.08536156925752e-12	-1.15091011885485	0.241	0.306	8.08656469018833e-08	cluster_2	SLC35E3	-1.66041232098082
4.15301735390779e-12	-6.57609448387787	0.724	0.741	8.22048255032508e-08	cluster_2	CCAR1	-9.48729890030787
4.1918559834556e-12	-50.5458216975543	0.901	0.912	8.29735973365202e-08	cluster_2	COX7B	-72.9222063007193
4.6067018128833e-12	-1.1424579285231	0.297	0.357	9.11850556842121e-08	cluster_2	STRN	-1.64821838790456
4.70849450683907e-12	-0.784223299310545	0.296	0.354	9.31999402683726e-08	cluster_2	NSL1	-1.13139506486491
4.81115773398386e-12	-11.0494374778818	0.695	0.724	9.52320561864766e-08	cluster_2	AK2	-15.9409686539527
4.84723029021264e-12	-26.6752279372409	0.279	0.346	9.5946076364469e-08	cluster_2	GGH	-38.4842190596401
4.87795720509351e-12	-1.93517849179867	0.524	0.571	9.65542849176209e-08	cluster_2	HSD17B11	-2.79187241335293
4.8999396903453e-12	-38.6726451697175	0.735	0.743	9.69894062306948e-08	cluster_2	SLC25A39	-55.79283340441
4.94088241920832e-12	-20.5326438226292	0.679	0.675	9.77998266058095e-08	cluster_2	UQCC3	-29.6223434192466
4.96943847005921e-12	-1.24920611814627	0.284	0.344	9.8365065076352e-08	cluster_2	CASP8AP2	-1.80222347169778
5.00061587328332e-12	-0.418533684424309	0.294	0.36	9.89821905957701e-08	cluster_2	NPAT	-0.603816470963937
5.02228558933498e-12	-3.44967332975526	0.361	0.417	9.94111209552965e-08	cluster_2	LTV1	-4.97682660552483
5.27023341676482e-12	-1.82385783192817	0.604	0.648	1.04319000251443e-07	cluster_2	WDR74	-2.63127064940927
5.27215358251396e-12	-17.779554249856	0.834	0.824	1.04357008012281e-07	cluster_2	YIF1A	-25.6504747454836
5.30786588006957e-12	-2.63196118300287	0.513	0.555	1.05063897230097e-07	cluster_2	LUC7L2	-3.7971173465305
5.32255440632215e-12	-9.7570808668282	0.379	0.307	1.05354641918741e-07	cluster_2	UBE2L6	-14.0764921801256
5.33580159012525e-12	-23.8693102803631	0.856	0.842	1.05616856674939e-07	cluster_2	PSMB2	-34.4361355709199
5.38988604833267e-12	-14.7373517772383	0.224	0.281	1.06687404440697e-07	cluster_2	GPA33	-21.2615043248579
5.41174998692917e-12	-12.697447066145	0.798	0.802	1.07120179241276e-07	cluster_2	NONO	-18.3185439142776
5.55040410547292e-12	-1.29517712466086	0.241	0.301	1.09864698863731e-07	cluster_2	ISOC1	-1.86854561482105
6.09236987926231e-12	-4.72500087091187	0.618	0.664	1.20592369390118e-07	cluster_2	DDB1	-6.81673532466059
6.14424864101418e-12	-0.727074690058442	0.245	0.308	1.21619257600235e-07	cluster_2	MVK	-1.0489470497032
6.1560883654896e-12	-4.13239136113149	0.471	0.517	1.21853613106501e-07	cluster_2	SNRNP40	-5.96178052371679
6.16191566688861e-12	-10.6168126157095	0.762	0.769	1.21968958710393e-07	cluster_2	UBE2V2	-15.3168229107315
6.16834816536831e-12	-0.569979685522909	0.24	0.303	1.220962835853e-07	cluster_2	SLC4A7	-0.822306865711352
6.26267318876881e-12	-0.637889785328735	0.57	0.602	1.2396335309849e-07	cluster_2	CNPY3	-0.920280429927491
6.34233218418783e-12	-3.30644054771523	0.262	0.325	1.25540123253814e-07	cluster_2	FAM76B	-4.77018538118295
6.34543209506287e-12	-5.13217617890899	0.516	0.559	1.25601482889675e-07	cluster_2	PPID	-7.40416512228046
6.37588977271958e-12	-0.99653346065297	0.384	0.446	1.26204362161211e-07	cluster_2	ARL5B	-1.43769388176396
6.4331943117389e-12	-0.931347653567484	0.413	0.462	1.2733864820656e-07	cluster_2	KMT5A	-1.34365064114538
6.51100424110014e-12	-0.72842026095971	0.229	0.287	1.28878817948336e-07	cluster_2	ARL13B	-1.05088829816962
6.57359314606058e-12	-6.43714758752256	0.327	0.388	1.30117702733123e-07	cluster_2	AC008397.1	-9.28684090198915
6.80757704859026e-12	-2.54067553214267	0.505	0.555	1.34749180099795e-07	cluster_2	ASCC3	-3.66541999073016
6.98779692505994e-12	-72.6798553205857	0.732	0.789	1.38316452334636e-07	cluster_2	DSP	-104.854866843536
7.01092626906481e-12	-2.13005947721899	0.485	0.54	1.38774274569869e-07	cluster_2	ASNA1	-3.07302624458238
7.20274913881379e-12	-4.43452496030659	0.19	0.251	1.4257121645368e-07	cluster_2	PPCDC	-6.39766716893264
7.20390512535195e-12	-17.7718530326632	0.843	0.83	1.42594098051217e-07	cluster_2	PSMD7	-25.6393642376307
7.2490879866111e-12	0.687456475427599	0.345	0.285	1.4348844760698e-07	cluster_2	TAX1BP3	0.991790047926403
7.27480405364049e-12	-12.3902231585459	0.827	0.815	1.4399747143776e-07	cluster_2	ERH	-17.8753135063418
7.76908647824439e-12	-18.6724040423152	0.805	0.801	1.53781297750369e-07	cluster_2	CCT7	-26.9385847133232
7.82993610037377e-12	-4.4881951098741	0.727	0.665	1.54985755170798e-07	cluster_2	NDFIP1	-6.47509682755746
7.88903265944685e-12	-6.25197746945465	0.567	0.608	1.56155512461091e-07	cluster_2	TSN	-9.01969689093175
8.09779216323796e-12	-5.05530883816688	0.474	0.53	1.60287698079132e-07	cluster_2	CS	-7.2932689909855
8.20151045442005e-12	-1.04936526416282	0.674	0.602	1.6234069793479e-07	cluster_2	NUCB1	-1.51391406268884
8.32244174617309e-12	-40.700638965407	0.828	0.777	1.6473441192375e-07	cluster_2	PARP14	-58.7186099964048
8.58774972755752e-12	-5.41635256069196	0.717	0.73	1.69985918107274e-07	cluster_2	PCMT1	-7.81414497901652
8.59670743376812e-12	-2.06742080396568	0.268	0.331	1.70163226944006e-07	cluster_2	MED24	-2.98265774131197
8.85916955952424e-12	-1.78109360109745	0.404	0.464	1.75358402261223e-07	cluster_2	UTP3	-2.56957490566235
9.17257024318529e-12	-3.00082815828521	0.625	0.652	1.8156185539361e-07	cluster_2	CALCOCO2	-4.32927990251803
9.51674835301844e-12	-6.77834619060997	0.475	0.521	1.88374516899647e-07	cluster_2	HMBS	-9.77908643462159
9.91669088482672e-12	-2.11209725744364	0.397	0.452	1.9629097937426e-07	cluster_2	RIOK1	-3.04711223918912
1.00189296174782e-11	-4.24186433997851	0.6	0.633	1.98314692848363e-07	cluster_2	NOC2L	-6.11971664741073
1.00400001446397e-11	-0.936783849031916	0.272	0.333	1.98731762862997e-07	cluster_2	MPDU1	-1.35149341338322
1.01050999345272e-11	-2.14296670945515	0.57	0.617	2.00020348104031e-07	cluster_2	CCDC59	-3.09164744452109
1.02854726404643e-11	-6.58867368111809	0.418	0.473	2.03590645445351e-07	cluster_2	CENPB	-9.50544684578469
1.03483540062752e-11	-17.3421450885509	0.749	0.764	2.04835319200211e-07	cluster_2	ACSL3	-25.0194267176293
1.05849172441956e-11	-Inf	0.92	0.925	2.09517851931608e-07	cluster_2	RPS7	-Inf
1.08638642299258e-11	-1.26278824172891	0.195	0.252	2.15039328567152e-07	cluster_2	LRRC45	-1.82181833403519
1.08876628700145e-11	-2.67187667316088	0.367	0.421	2.15510398849068e-07	cluster_2	MPHOSPH6	-3.85470322623611
1.09114618779539e-11	-4.18254334936079	0.626	0.66	2.15981476412219e-07	cluster_2	COX19	-6.03413454842592
1.09302888589279e-11	-8.46354258085317	0.615	0.658	2.1635413767362e-07	cluster_2	AHSA1	-12.2103109097495
1.09407746451512e-11	-1.43423279670257	0.322	0.383	2.16561693326122e-07	cluster_2	GPR35	-2.06916054328311
1.09821364102255e-11	-0.742736899901341	0.227	0.287	2.17380408104003e-07	cluster_2	UHRF2	-1.07154284217291
1.1020372354292e-11	-1.56920541186944	0.334	0.397	2.18137250380856e-07	cluster_2	MAPKAPK2	-2.26388486584017
1.12227799227967e-11	-26.3546880858768	0.776	0.774	2.22143705791837e-07	cluster_2	RABL6	-38.02177780567
1.15046744744467e-11	-11.7331571022526	0.778	0.791	2.27723526547198e-07	cluster_2	NDUFS3	-16.9273675653909
1.15787730955858e-11	-2.10757420657165	0.301	0.359	2.29190234654026e-07	cluster_2	NOM1	-3.04058685612641
1.16642901182642e-11	-31.3274700211424	0.856	0.852	2.30882958600922e-07	cluster_2	COX7A2L	-45.1959856430998
1.17316705646208e-11	-0.895349401971982	0.214	0.274	2.32216687156103e-07	cluster_2	OGG1	-1.29171614208788
1.1804222843008e-11	-11.6291136469646	0.794	0.791	2.33652786954501e-07	cluster_2	THRAP3	-16.77726458841
1.18084449579067e-11	-53.6798553004848	0.779	0.736	2.33736359496805e-07	cluster_2	ALDH1A1	-77.4436610376466
1.19637216248704e-11	-25.5275174874641	0.591	0.616	2.36809905842684e-07	cluster_2	ACTL6A	-36.8284228853707
1.26438182855544e-11	-30.6799945893353	0.91	0.905	2.50271739144264e-07	cluster_2	PPIB	-44.2618760485342
1.31330815568741e-11	-0.833256464428205	0.36	0.42	2.59956216336765e-07	cluster_2	PIGBOS1	-1.20213496901924
1.32095427288248e-11	-0.282029647644134	0.249	0.311	2.61469688774359e-07	cluster_2	ABCB8	-0.406882774039854
1.35284549850108e-11	-8.0816203502019	0.49	0.533	2.67782237973304e-07	cluster_2	COA1	-11.6593136015836
1.40951352050887e-11	-32.6777746860165	0.778	0.773	2.78999106249526e-07	cluster_2	SSNA1	-47.1440634868029
1.42946265801963e-11	-55.9864180616609	0.959	0.953	2.82947838528405e-07	cluster_2	MYL6	-80.7713276946945
1.43191482470002e-11	-0.324238806078002	0.341	0.4	2.83433220401121e-07	cluster_2	GPANK1	-0.467777717592491
1.45022968790702e-11	-1.61577717107831	0.519	0.563	2.87058464424316e-07	cluster_2	UAP1	-2.33107371189628
1.45540298281135e-11	-45.6798720166994	0.805	0.816	2.8808246641768e-07	cluster_2	IER2	-65.9021248269347
1.47664980235895e-11	-4.46421963772701	0.453	0.51	2.9228806187893e-07	cluster_2	SFT2D2	-6.44050753278788
1.51453110589364e-11	-3.63574041139116	0.655	0.686	2.99786287100588e-07	cluster_2	PTS	-5.24526466147363
1.52112364109701e-11	-32.6457081948411	0.832	0.823	3.01091213518743e-07	cluster_2	RPS19BP1	-47.0978013190055
1.56173182344845e-11	-28.4220206019909	0.867	0.848	3.09129197133386e-07	cluster_2	PFDN2	-41.0043081745362
1.56739622972307e-11	-131.5994549974	0.521	0.562	3.10250409711384e-07	cluster_2	PUM3	-189.857881108439
1.60822260616449e-11	-0.388517602724029	0.199	0.259	3.18331582664199e-07	cluster_2	PIGH	-0.560512418748024
1.66253489542401e-11	-1.07217953259154	0.26	0.318	3.29082157200228e-07	cluster_2	PPAN	-1.54682809461247
1.68184530947696e-11	-51.7708060156384	0.917	0.916	3.3290446055787e-07	cluster_2	UQCRQ	-74.689485101586
1.69852901978467e-11	27.1629497378135	0.861	0.811	3.36206834176178e-07	cluster_2	APLP2	39.1878528826598
1.72121146341177e-11	-0.502055917554608	0.223	0.281	3.40696597067725e-07	cluster_2	CENPC	-0.724313582504991
1.72732439569867e-11	-1.07399836547226	0.673	0.687	3.41906590884595e-07	cluster_2	DCTPP1	-1.54945211578969
1.7394204500382e-11	-4.64438880635989	0.715	0.652	3.44300883880562e-07	cluster_2	MGMT	-6.70043669889563
1.8067777855706e-11	-2.21687232569129	0.388	0.447	3.57633594875845e-07	cluster_2	COIL	-3.19827071055881
1.82232385704178e-11	-13.1201731605515	0.834	0.828	3.60710784262849e-07	cluster_2	PRPF40A	-18.9284087543321
1.84357557508013e-11	-11.2878910418749	0.621	0.653	3.64917349331362e-07	cluster_2	SRSF1	-16.2849844282079
1.85776986924644e-11	-5.79043301502612	0.678	0.727	3.67726967918641e-07	cluster_2	RPS17	-8.35382899537791
1.88756616521759e-11	-5.77744169980274	0.271	0.333	3.7362484674317e-07	cluster_2	AC021218.1	-8.33508648933052
1.92181567980611e-11	-4.2540173564183	0.651	0.598	3.80404195660822e-07	cluster_2	ZNF524	-6.13724974396026
1.93545931847468e-11	-6.35507528476491	0.572	0.602	3.83104817498879e-07	cluster_2	CTCF	-9.16843559780635
1.93861855458127e-11	-28.504922061782	0.603	0.663	3.83730156693817e-07	cluster_2	PLS1	-41.1239096994592
1.96993534439909e-11	-108.679872328289	0.892	0.882	3.89929002070355e-07	cluster_2	YBX1	-156.791912852468
