p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
1.15120839806763e-11	-10.7199264844486	0.344	0.253	2.27870190313508e-07	cluster_13	NFIL3	-15.4655847778082
1.23182685200056e-11	-16.9599068267653	0.586	0.665	2.43827807084991e-07	cluster_13	CD320	-24.4679734729132
1.24372044020474e-11	-0.37888942387411	0.177	0.272	2.46182023934126e-07	cluster_13	CEP192	-0.546621892868456
1.26614742261185e-11	-12.7237812170729	0.701	0.761	2.5062122083179e-07	cluster_13	ZKSCAN1	-18.3565360632272
1.30683202533626e-11	-8.02384359436566	0.452	0.366	2.58674331095059e-07	cluster_13	LRP8	-11.57595936246
1.46579504219888e-11	-20.0901853509034	0.702	0.754	2.90139470652846e-07	cluster_13	LSM3	-28.9840107762884
1.46681296192991e-11	-6.32771596363045	0.631	0.702	2.90340957684406e-07	cluster_13	SPG21	-9.12896444088358
1.54666223449433e-11	-0.762220000712201	0.163	0.253	3.06146322695807e-07	cluster_13	RAD51D	-1.09965101509388
1.55468398401708e-11	-5.68274166190845	0.318	0.415	3.0773414779634e-07	cluster_13	ADAMTS6	-8.19846321428843
1.59809975476074e-11	-1.91328789773879	0.498	0.591	3.16327865457342e-07	cluster_13	SMAD5	-2.76029096186062
1.62575042529901e-11	-1.94399895222944	0.232	0.328	3.21801039183687e-07	cluster_13	HOXA11-AS	-2.80459764787475
1.669841002831e-11	-57.2728072077178	0.87	0.847	3.30528328100367e-07	cluster_13	EZR	-82.6271949363642
1.71086229858224e-11	-5.0557128470379	0.354	0.458	3.38648083381368e-07	cluster_13	ALG8	-7.29385185258021
1.71287953722228e-11	-33.180521728759	0.692	0.736	3.39047375597778e-07	cluster_13	NDUFAF8	-47.8693741521891
1.7494753486443e-11	-120.638934733426	0.892	0.912	3.46291150510652e-07	cluster_13	CST3	-174.045192878041
1.87963061117962e-11	-5.63180531768232	0.522	0.607	3.72054083176894e-07	cluster_13	TSN	-8.12497760307237
1.88550586257317e-11	-6.34799525423426	0.212	0.308	3.73217030437734e-07	cluster_13	USP18	-9.15822127287044
1.93629396565449e-11	-64.723772634914	0.811	0.835	3.83270027561649e-07	cluster_13	PA2G4	-93.3766658080152
1.96415913687525e-11	-8.11494142171117	0.332	0.421	3.88785659553087e-07	cluster_13	IFI44	-11.7073857462071
2.10268946036561e-11	-196.849911981131	0.28	0.364	4.16206351784769e-07	cluster_13	HES6	-283.994391814606
2.21372824764984e-11	-7.16555243815866	0.384	0.471	4.38185369339809e-07	cluster_13	SEZ6L2	-10.3377069677613
2.34407983538844e-11	-25.5346116811778	0.689	0.742	4.63987162616787e-07	cluster_13	CTSA	-36.8386576434606
2.34416540343549e-11	-4.69298178967895	0.324	0.418	4.64004099956022e-07	cluster_13	PLEKHB1	-6.77054155495204
2.51858936143237e-11	-2.1028045905703	0.329	0.414	4.98529578201923e-07	cluster_13	RBBP8	-3.03370575477431
2.57148020343094e-11	-9.67940889248958	0.422	0.508	5.08998791467119e-07	cluster_13	LINC02001	-13.9644352079312
2.79280520251697e-11	-4.73116604501193	0.363	0.457	5.5280786178621e-07	cluster_13	TAP1	-6.82562979076096
2.79946153100024e-11	-3.66519807075499	0.318	0.401	5.54125415446187e-07	cluster_13	PHF19	-5.28776308055402
2.84105446585877e-11	-12.8503954194809	0.423	0.494	5.62358320972084e-07	cluster_13	POLR3K	-18.5392017451474
2.89766853666013e-11	-4.8920238366048	0.443	0.516	5.73564510146506e-07	cluster_13	SNRNP40	-7.05769852898035
3.06717169775702e-11	-5.28885743168948	0.56	0.48	6.07115965854024e-07	cluster_13	GCLC	-7.63020838866715
3.13742565154727e-11	-3.66107753556187	0.328	0.419	6.21022033467267e-07	cluster_13	ZNHIT2	-5.2818184048651
3.19394834530025e-11	-147.410520608415	0.866	0.846	6.32210135468732e-07	cluster_13	TSC22D1	-212.668427056621
3.19463275464301e-11	-1.272839984858	0.292	0.388	6.32345607454038e-07	cluster_13	CNP	-1.83631993399982
3.33520775658335e-11	0.913235230426084	0.298	0.214	6.60171023338109e-07	cluster_13	APOC1	1.3175199381008
3.36969169524111e-11	-1.42861140155468	0.791	0.823	6.66996774156025e-07	cluster_13	EID1	-2.06105058438036
3.40234284426383e-11	-68.6671245510746	0.48	0.576	6.73459742593582e-07	cluster_13	MAGEF1	-99.0657200619401
3.41826180340774e-11	-40.5322589884184	0.799	0.811	6.76610741366527e-07	cluster_13	CCDC85B	-58.4756890386183
3.51860615507473e-11	-13.397959445339	0.687	0.754	6.96472902335492e-07	cluster_13	AES	-19.329169649822
3.53473851292202e-11	-15.4267101413399	0.572	0.637	6.99666141247784e-07	cluster_13	GMPS	-22.2560382181426
3.5380665485935e-11	-18.5115073911443	0.544	0.627	7.00324892628597e-07	cluster_13	HOXA10	-26.7064599125832
3.57519109748915e-11	-7.39545280136312	0.577	0.645	7.07673325837003e-07	cluster_13	CBX1	-10.669383081655
3.65186343221115e-11	-6.44805781992315	0.502	0.594	7.22849847771875e-07	cluster_13	OTUD6B-AS1	-9.30258104016843
3.7356611896692e-11	-5.29860543658626	0.179	0.268	7.3943677588312e-07	cluster_13	CNTRL	-7.64427178699029
3.73847074813284e-11	-4.00969201159201	0.342	0.431	7.39992899885415e-07	cluster_13	FLAD1	-5.78476278061588
3.93937582255321e-11	-11.4566260397901	0.551	0.634	7.79760050316182e-07	cluster_13	PFN2	-16.5284175729245
4.06434041008902e-11	-4.85064456434028	0.3	0.396	8.0449554077302e-07	cluster_13	SMC6	-6.99800085808873
4.13559871764535e-11	-12.6750539641153	0.697	0.627	8.18600410170721e-07	cluster_13	IFRD1	-18.2862374970292
4.3803472200827e-11	-6.77245605491337	0.419	0.487	8.6704592874317e-07	cluster_13	USP1	-9.77058876506196
4.43077380301721e-11	-189.723786746318	0.73	0.762	8.77027366569226e-07	cluster_13	HIST1H4C	-273.713566277588
4.5470139113241e-11	-19.7226204942703	0.526	0.619	9.00035933607493e-07	cluster_13	FDX1	-28.4537267804189
4.58102437766566e-11	-7.73550674013402	0.435	0.536	9.0676796531514e-07	cluster_13	NSMCE4A	-11.1599772127545
4.68449803995726e-11	-12.8601993281328	0.791	0.821	9.2724954202914e-07	cluster_13	BLOC1S1	-18.5533457955407
4.73248058282871e-11	0.530755810112847	0.494	0.408	9.36747206565114e-07	cluster_13	HBP1	0.765718775172809
4.83101588455871e-11	-18.8998843067961	0.78	0.808	9.5625128418955e-07	cluster_13	TCP1	-27.2667693627899
4.86495686220757e-11	-14.3248146820723	0.432	0.517	9.62969561305366e-07	cluster_13	METRN	-20.6663391034791
5.12337817194511e-11	-8.90403844182116	0.704	0.757	1.01412147535481e-06	cluster_13	NUDT5	-12.8458121039001
5.16763431149374e-11	-61.3024184112075	0.965	0.967	1.02288153561707e-06	cluster_13	UBB	-88.4406950363494
5.35441954890835e-11	-7.11285078962403	0.673	0.732	1.05985380551092e-06	cluster_13	YTHDF2	-10.2616745607737
5.36856224208787e-11	-2.13189829497263	0.545	0.62	1.06265321019887e-06	cluster_13	IVD	-3.07567909783665
5.53507218141928e-11	-8.8948027333759	0.642	0.715	1.09561218759013e-06	cluster_13	CIRBP	-12.832487793127
5.62915383162063e-11	-168.723753528539	0.906	0.91	1.11423470943099e-06	cluster_13	HINT1	-243.416922495795
5.73598498507712e-11	-113.723893430681	0.917	0.91	1.13538086794617e-06	cluster_13	CLIC1	-164.068897083028
5.82978927366567e-11	-92.5967985852812	0.854	0.861	1.15394848882938e-06	cluster_13	SNRPB	-133.588942121179
5.86374965569699e-11	-10.4350054647067	0.732	0.768	1.16067060684866e-06	cluster_13	FAM136A	-15.0545306355815
6.11672483559379e-11	-31.9570431976768	0.809	0.831	1.21074451395743e-06	cluster_13	PDAP1	-46.1042677427627
6.16746042911118e-11	-3.86438089608196	0.274	0.381	1.22078711733827e-06	cluster_13	HOXB5	-5.57512315488349
6.32898793047577e-11	-35.6780686396421	0.739	0.788	1.25275987095837e-06	cluster_13	SELENOH	-51.4725726949077
6.67265316477091e-11	-0.930645346577097	0.222	0.316	1.32078496743475e-06	cluster_13	NNT	-1.34263742633317
6.78842735442427e-11	-4.09320610051764	0.418	0.51	1.34370131053474e-06	cluster_13	SFXN4	-5.90524814255324
7.01673701622286e-11	-2.9058784905053	0.258	0.348	1.38889292499115e-06	cluster_13	NUP107	-4.19229648767791
7.36874086293018e-11	-3.12406942498713	0.43	0.513	1.4585685664084e-06	cluster_13	RNASEH1	-4.50707946682177
7.37036388326283e-11	-15.4485285806769	0.679	0.733	1.45888982705304e-06	cluster_13	EMC6	-22.287515572374
7.38472859962352e-11	-10.6681343290228	0.761	0.694	1.46173317900948e-06	cluster_13	NAMPT	-15.3908644920185
8.07850038153822e-11	-2.28899385332108	0.391	0.491	1.59905836552168e-06	cluster_13	TRIM38	-3.30232008081164
8.42100573463746e-11	-1.70355408152529	0.424	0.52	1.66685387511414e-06	cluster_13	ICE2	-2.45770902530269
8.44284315708136e-11	-1.37801114524433	0.281	0.379	1.67117637451268e-06	cluster_13	DNAJC30	-1.98804984553371
8.86810477837754e-11	-71.723786746321	0.881	0.884	1.75535265983205e-06	cluster_13	LDHB	-103.475551452695
9.08761944927425e-11	-21.7241076013276	0.714	0.753	1.79880339378935e-06	cluster_13	C19orf48	-31.3412623041735
9.41553223099956e-11	-2.25832276689117	0.364	0.457	1.86371044980405e-06	cluster_13	SEPHS1	-3.25807105652054
9.47178339466818e-11	-3.88651231164427	0.458	0.534	1.87484480514062e-06	cluster_13	STX10	-5.60705203836309
9.72024598114419e-11	-14.1357857496825	0.866	0.841	1.92402548950768e-06	cluster_13	ECH1	-20.3936280001358
9.96781302860772e-11	-11.5175927638713	0.336	0.423	1.97302891088261e-06	cluster_13	PHF11	-16.6163739634157
1.00362751874118e-10	-35.2253502305151	0.863	0.87	1.98658031059629e-06	cluster_13	PARK7	-50.8194380911411
1.00994193513871e-10	0.30833763016248	0.396	0.315	1.99907906641356e-06	cluster_13	SLC16A4	0.444837169954865
1.03838875935911e-10	-6.53923489881705	0.613	0.668	2.05538671027542e-06	cluster_13	DHX9	-9.4341217597314
1.04048112849693e-10	-57.7235367594434	0.836	0.86	2.05952834574683e-06	cluster_13	PDCD6	-83.2774602254208
1.04074893568406e-10	-13.8909291500786	0.417	0.512	2.06005844329304e-06	cluster_13	NT5C3B	-20.0403745981583
1.05895907546912e-10	-17.0813181881752	0.823	0.836	2.09610359398359e-06	cluster_13	MRPL20	-24.6431330419269
1.12603959193703e-10	-17.6136233677233	0.71	0.757	2.22888276828015e-06	cluster_13	ADAR	-25.4110870847003
1.14210480441866e-10	-0.772969749155212	0.255	0.346	2.26068224986629e-06	cluster_13	TRMU	-1.11515962386341
1.15007404581065e-10	2.51771192113731	0.44	0.356	2.27645656627759e-06	cluster_13	ELOVL6	3.63229050301183
1.1913877059331e-10	-1.37841046498867	0.402	0.489	2.35823282512397e-06	cluster_13	THAP12	-1.98862594214861
1.19149574094841e-10	-154.469157085813	0.346	0.422	2.35844666963328e-06	cluster_13	IFIT1	-222.851886898001
1.20106330079396e-10	-91.7056369988257	0.909	0.908	2.37738469759156e-06	cluster_13	MYL12B	-132.303267719769
1.23728551656371e-10	-136.723788176421	0.946	0.936	2.4490829514862e-06	cluster_13	HSPE1	-197.250731173676
1.23921022070041e-10	-7.44133557084656	0.425	0.518	2.45289271085438e-06	cluster_13	ZC3H18	-10.735577925651
1.25234503842057e-10	-3.85542221946474	0.549	0.624	2.47889176904967e-06	cluster_13	TTC14	-5.56219851655489
1.31509143115686e-10	-16.411814748056	0.688	0.598	2.60309197883188e-06	cluster_13	MALL	-23.6772437490088
1.3248269686689e-10	-1.83025256931814	0.209	0.298	2.62236250178321e-06	cluster_13	MCMBP	-2.64049630532956
1.3432645886248e-10	-3.31796941001496	0.637	0.706	2.65885792672392e-06	cluster_13	DDX24	-4.78681801364986
1.36319790478544e-10	-5.89321409317905	0.625	0.687	2.6983139327323e-06	cluster_13	IDH2	-8.50211074712637
1.40396850253171e-10	-260.723786746321	0.888	0.904	2.77901525391127e-06	cluster_13	HMGB1	-376.144914180709
1.49620092782991e-10	-6.80315893305738	0.479	0.55	2.96158011654652e-06	cluster_13	NABP2	-9.81488365510133
1.53576756347391e-10	-1.93318253707766	0.372	0.279	3.03989831514025e-06	cluster_13	PTPRH	-2.78899285937508
1.60875085090796e-10	-82.7213109918512	0.894	0.891	3.18436143428722e-06	cluster_13	TAGLN2	-119.341625143777
1.62846207707725e-10	-181.033643947893	0.352	0.423	3.22337783536671e-06	cluster_13	IFIT3	-261.176340357684
1.63825175112842e-10	-1.81859003691235	0.339	0.429	3.24275551618359e-06	cluster_13	FBXO21	-2.62367082766353
1.65411391418171e-10	-2.39876509359778	0.678	0.737	3.27415308173128e-06	cluster_13	C9orf78	-3.46068650479106
1.75045553923012e-10	-0.94703685641922	0.344	0.434	3.46485169435211e-06	cluster_13	CSTF1	-1.36628537629508
1.77062634603987e-10	-Inf	0.987	0.983	3.50477778935132e-06	cluster_13	TMSB10	-Inf
1.78935209006983e-10	-14.7150586010691	0.774	0.802	3.54184352708422e-06	cluster_13	ISOC2	-21.2293420701529
1.80577212556273e-10	-1.57245080468766	0.419	0.326	3.57434534533887e-06	cluster_13	LIPG	-2.26856697796474
1.9634656148241e-10	-18.9801963714963	0.846	0.857	3.88648383798282e-06	cluster_13	HLA-E	-27.3826351802564
1.98924725748035e-10	-2.81634467041304	0.453	0.539	3.9375160214566e-06	cluster_13	BCAS2	-4.06312648943895
1.98988773877492e-10	-7.14156429539188	0.512	0.585	3.93878379013107e-06	cluster_13	RIF1	-10.3030993931515
2.03845872020475e-10	-32.2514878268435	0.664	0.705	4.03492519077328e-06	cluster_13	SRM	-46.5290615490779
2.05638611688665e-10	-53.7160310249799	0.633	0.701	4.07041067976543e-06	cluster_13	RCN1	-77.4958515759763
2.15051121833814e-10	-0.915201339166501	0.249	0.342	4.25672190557851e-06	cluster_13	ANKRD26	-1.32035643343045
2.20407185433449e-10	-1.781471095937	0.259	0.348	4.36273982846969e-06	cluster_13	NUP214	-2.57011951559534
2.20994704543482e-10	-3.86921775322773	0.49	0.414	4.37436918173369e-06	cluster_13	ATXN1	-5.58210126470118
2.24416253019539e-10	-15.077433835703	0.396	0.468	4.44209531226875e-06	cluster_13	SNRNP25	-21.7521390241002
2.2658217467986e-10	-4.41835401249976	0.509	0.424	4.48496756561315e-06	cluster_13	PVR	-6.37433742272525
2.27112280251856e-10	-30.3931495257072	0.815	0.842	4.49546047530523e-06	cluster_13	MRPS21	-43.8480460977345
2.2732173191978e-10	-25.7303686693069	0.792	0.814	4.49960636162012e-06	cluster_13	POLR2H	-37.1210752794539
2.29127506557706e-10	-0.821115413786822	0.29	0.382	4.53534986480324e-06	cluster_13	CTDSPL2	-1.18461913546774
2.42149600762037e-10	-6.93022927327951	0.647	0.709	4.79310919748376e-06	cluster_13	MAGOH	-9.99820740478387
2.43648702994222e-10	-2.01958448322233	0.335	0.425	4.82278242706764e-06	cluster_13	NQO2	-2.91364451860116
2.52211364247073e-10	-1.32756664348597	0.235	0.324	4.99227174390655e-06	cluster_13	EXOSC2	-1.91527381300681
2.57191789660137e-10	-4.91733350464788	0.463	0.538	5.09085428453275e-06	cluster_13	HAGHL	-7.09421266155265
2.58294913395457e-10	-1.51516767007472	0.464	0.541	5.11268951574967e-06	cluster_13	NFATC2IP	-2.18592488373208
2.58837989085172e-10	-9.88586387815869	0.41	0.503	5.12343915595189e-06	cluster_13	BIN1	-14.2622867919229
2.61904704051105e-10	-10.5490698087341	0.666	0.713	5.18414171198756e-06	cluster_13	HDDC2	-15.2190906990521
2.7280444092131e-10	-1.50802031347636	0.173	0.257	5.39989110359641e-06	cluster_13	ABCC4	-2.17561342781216
2.87508331538885e-10	-3.88252825388585	0.543	0.615	5.69093991448068e-06	cluster_13	MFAP1	-5.6013042579924
2.88858078317389e-10	-25.4987926851829	0.425	0.499	5.7176568022144e-06	cluster_13	WDR34	-36.7869817555691
2.90501342453273e-10	-1.10176875782386	0.492	0.573	5.75018357252009e-06	cluster_13	FAM192A	-1.58951632311887
2.9516119977168e-10	-24.6322554728898	0.202	0.278	5.84242078828062e-06	cluster_13	HIST1H1D	-35.5368328166481
2.9566258365672e-10	-10.978399240327	0.67	0.741	5.85234518090112e-06	cluster_13	HDAC2	-15.838482140919
3.05777405104295e-10	-12.833214193125	0.34	0.43	6.05255795663442e-06	cluster_13	TMEM80	-18.5144144750873
3.23518473295537e-10	-1.04891829493924	0.24	0.327	6.40372466041186e-06	cluster_13	ACD	-1.51326922240654
3.33435405471937e-10	-0.470300809481596	0.166	0.253	6.60002041591152e-06	cluster_13	CCDC117	-0.678500645565163
3.38514313648788e-10	-0.60346233809956	0.242	0.337	6.70055232436411e-06	cluster_13	WRAP73	-0.870612122539494
3.45508621672027e-10	-3.90706686188115	0.532	0.602	6.83899765737611e-06	cluster_13	HTATSF1	-5.63670598605754
3.73680870690018e-10	-46.4105234836798	0.895	0.888	7.39663915443822e-06	cluster_13	DSTN	-66.9562320749657
4.03649419260568e-10	-6.00589377640764	0.462	0.54	7.98983660484369e-06	cluster_13	C12orf45	-8.66467316732919
4.25986670258985e-10	-66.7237244324641	0.864	0.874	8.43198015110635e-06	cluster_13	PRDX2	-96.2619863483578
4.31112541933791e-10	-7.59190351861184	0.489	0.57	8.53344165503745e-06	cluster_13	MBD4	-10.9528015572088
4.32022831507064e-10	-9.81786392107647	0.489	0.392	8.55145992685083e-06	cluster_13	CDKN1A	-14.1641835910597
4.3600855224946e-10	-1.91664017527592	0.378	0.46	8.63035328322582e-06	cluster_13	DGCR6L	-2.76512727603913
4.60662451380918e-10	-11.3117557299343	0.462	0.537	9.11835256263389e-06	cluster_13	PAK1IP1	-16.3194138953235
4.73389105608949e-10	-37.4169419682716	0.835	0.811	9.37026395642353e-06	cluster_13	NQO1	-53.9812366228555
4.81485104212376e-10	-66.5790917029687	0.804	0.82	9.53051615277976e-06	cluster_13	DEK	-96.0533254267645
4.82219740499926e-10	-1.04902714177818	0.259	0.348	9.54505754345554e-06	cluster_13	NOTCH1	-1.5134262552013
4.98473655462814e-10	-15.8398731591312	0.461	0.539	9.86678753623094e-06	cluster_13	PSME3	-22.8521064549888
5.03439420998706e-10	-24.0898594654501	0.844	0.852	9.96507989924838e-06	cluster_13	BANF1	-34.754320786517
5.17398370195525e-10	-1.55405024558156	0.408	0.496	1.02413833396502e-05	cluster_13	CASP6	-2.24202058259279
5.27610040889589e-10	-20.7058067849237	0.507	0.591	1.04435131493685e-05	cluster_13	C20orf27	-29.8721647662145
5.28211621314705e-10	-16.7828873812376	0.548	0.633	1.04554208323033e-05	cluster_13	LAPTM4B	-24.2125883967094
5.43774409283501e-10	-5.23481180926008	0.734	0.694	1.07634706573576e-05	cluster_13	PMPCA	-7.55223703720649
5.43977670713325e-10	-45.9821455472877	0.788	0.818	1.07674940140996e-05	cluster_13	PHB2	-66.3382133505065
5.47213073074769e-10	1.61170777747938	0.517	0.419	1.0831535568442e-05	cluster_13	NOXO1	2.32520281793167
5.5274752548848e-10	-15.811994012126	0.789	0.817	1.0941084519519e-05	cluster_13	ERH	-22.8118853478602
5.61622331970637e-10	-2.51444066047941	0.661	0.705	1.11167524390268e-05	cluster_13	TMEM223	-3.62757107148322
5.89156965404664e-10	-134.69903445564	0.911	0.904	1.16617729732199e-05	cluster_13	COX5A	-194.329629021683
6.04336396283261e-10	-48.1291005050544	0.808	0.827	1.19622346280309e-05	cluster_13	TUBA1C	-69.4356146210885
6.15640794303765e-10	-11.0621951713112	0.639	0.67	1.21859938824487e-05	cluster_13	POP7	-15.9593741149965
6.16670528412154e-10	-1.15383469302201	0.33	0.417	1.22063764393902e-05	cluster_13	IFT22	-1.66463158962849
6.27336465673967e-10	-1.15973313658167	0.206	0.296	1.24174980015505e-05	cluster_13	ACER3	-1.67314124490097
6.47543031939462e-10	-0.387688954405934	0.244	0.331	1.28174667742097e-05	cluster_13	NF2	-0.559316931928868
6.57373437737694e-10	-4.88876352107897	0.421	0.49	1.30120498265799e-05	cluster_13	SKA2	-7.0529948879395
6.64243596964113e-10	-51.716806312516	0.761	0.788	1.31480377583077e-05	cluster_13	LSM5	-74.6115799976819
6.69213248106188e-10	-1.60825571286427	0.278	0.368	1.32464070330139e-05	cluster_13	GPATCH2	-2.32022254143063
6.80068883558547e-10	-16.0196308612301	0.278	0.368	1.34612834811579e-05	cluster_13	HSCB	-23.1114420003685
6.88854437425388e-10	-0.984376504253395	0.294	0.382	1.36351847343981e-05	cluster_13	C1orf131	-1.42015510105399
6.93000153046769e-10	-6.58754616374551	0.456	0.544	1.37172450294077e-05	cluster_13	OPA1	-9.50382018206276
6.93381120961336e-10	-2.79920674570685	0.491	0.578	1.37247859083087e-05	cluster_13	API5	-4.0384016904542
6.95422568914706e-10	-13.8353333386622	0.793	0.804	1.37651943290977e-05	cluster_13	BAX	-19.9601667967337
7.4867150395997e-10	-31.3854681690459	0.649	0.694	1.48192037493836e-05	cluster_13	ITGB1BP1	-45.2796592834609
7.53448354493157e-10	-13.6949417664789	0.598	0.65	1.49137567288375e-05	cluster_13	NOLC1	-19.7576245717622
7.82835914386197e-10	-3.99085601328463	0.335	0.423	1.54954540893604e-05	cluster_13	RRP1B	-5.75758817926764
8.01347561521372e-10	-10.4765339359921	0.656	0.571	1.5861873632754e-05	cluster_13	PRSS8	-15.1144435551607
8.51015798284552e-10	-2.5061582290216	0.487	0.569	1.68450067112444e-05	cluster_13	CPSF6	-3.61562204869253
8.70985916711405e-10	-40.0272885825563	0.851	0.833	1.72402952353856e-05	cluster_13	S100A16	-57.7471707382853
8.74243378694839e-10	-38.3138661930145	0.809	0.778	1.73047734378857e-05	cluster_13	MAP1LC3B	-55.2752247539453
8.94733087398273e-10	-46.0306140116105	0.847	0.865	1.77103467319614e-05	cluster_13	SEC11A	-66.4081385636245
9.0808512311473e-10	-0.431873602816292	0.394	0.49	1.7974636926933e-05	cluster_13	UBE2Q2	-0.623061905073915
9.20583597272295e-10	-3.02466666261745	0.563	0.636	1.82220317244078e-05	cluster_13	CTSH	-4.36367159450036
9.3364947957156e-10	-18.3774503297339	0.74	0.764	1.84806577986395e-05	cluster_13	NPDC1	-26.5130564548904
9.34702393249107e-10	-0.691141691142923	0.201	0.285	1.85014991719728e-05	cluster_13	EXOSC9	-0.997106690363506
9.64929250173425e-10	-9.18601187579155	0.446	0.528	1.90998095779328e-05	cluster_13	UBTF	-13.2526137787516
9.67332902840621e-10	-5.98254721813813	0.603	0.674	1.91473874788273e-05	cluster_13	DENR	-8.63099120349194
1.00056144716557e-09	-17.1338083012864	0.426	0.522	1.98051132851953e-05	cluster_13	BCL7C	-24.718860267808
1.00102943513617e-09	-9.24404699969879	0.714	0.749	1.98143766390853e-05	cluster_13	UFD1	-13.3363407642099
1.04313678113176e-09	-5.9269567445069	0.362	0.456	2.06478494457221e-05	cluster_13	POLR2A	-8.55079110286349
1.06192474762009e-09	-7.05537583232695	0.306	0.403	2.1019738454392e-05	cluster_13	PAXIP1-AS1	-10.1787557249059
1.06397292098109e-09	-27.2712648942494	0.677	0.728	2.10602799978997e-05	cluster_13	ARL2	-39.3441186217028
1.06918994145205e-09	-45.0727580811154	0.768	0.797	2.11635457011018e-05	cluster_13	CENPX	-65.0262445628131
1.0832918728336e-09	-19.0218979764284	0.497	0.561	2.14426793308684e-05	cluster_13	TMEM70	-27.4427978788891
1.10664577984236e-09	-99.5968579645969	0.328	0.41	2.19049465661997e-05	cluster_13	TXNIP	-143.687893073646
1.1084258149389e-09	-0.886606659681141	0.177	0.26	2.19401805809005e-05	cluster_13	CEP152	-1.27910303114111
1.11108663071616e-09	-3.78180539567504	0.325	0.409	2.19928487683956e-05	cluster_13	GEMIN6	-5.45599188994751
1.11596863345906e-09	-2.20193570104169	0.498	0.574	2.20894831306887e-05	cluster_13	OARD1	-3.17672171624921
1.1279025021805e-09	-5.4763269250561	0.735	0.79	2.23257021281608e-05	cluster_13	SRSF5	-7.90066969706514
1.12995340011162e-09	-0.851697043476027	0.28	0.366	2.23662976018094e-05	cluster_13	KLHDC4	-1.22873910096266
1.13152270252456e-09	-0.487247101562395	0.322	0.416	2.23973603737711e-05	cluster_13	SMARCAD1	-0.702948977111588
1.13268974038235e-09	-26.615924614137	0.558	0.624	2.24204607211283e-05	cluster_13	TFDP1	-38.3986624494899
1.1558622045772e-09	-1.04284790996103	0.41	0.328	2.28791364774012e-05	cluster_13	DUSP8	-1.5045115081022
1.15616929467279e-09	-60.9927808295003	0.856	0.869	2.28852150187531e-05	cluster_13	SERBP1	-87.9939824327475
1.1662312788557e-09	-3.99220552837493	0.593	0.669	2.30843819336697e-05	cluster_13	PPP1R10	-5.75953511799601
1.17002446042387e-09	-0.459453364414518	0.18	0.262	2.31594641696301e-05	cluster_13	SSX2IP	-0.662851090360575
1.1926113816555e-09	-2.57596646140077	0.501	0.56	2.36065496884891e-05	cluster_13	MAGOHB	-3.71633403935918
1.19881100966581e-09	-36.6186418260112	0.842	0.853	2.3729265125325e-05	cluster_13	UBXN1	-52.8295329664756
1.27742229569026e-09	-76.6021168517912	0.421	0.339	2.5285296920893e-05	cluster_13	EFNA1	-110.513494103676
1.27899008243734e-09	0.692161857337017	0.279	0.201	2.53163296917647e-05	cluster_13	PXDC1	0.998578479072609
1.28542650827642e-09	-26.5007999147263	0.829	0.849	2.54437323048235e-05	cluster_13	C11orf58	-38.2325726165662
1.3250050584594e-09	-8.45413286263712	0.575	0.626	2.62271501271454e-05	cluster_13	SLC2A4RG	-12.196735555943
1.3287187685333e-09	-3.5403692486847	0.303	0.395	2.63006593043482e-05	cluster_13	EXOSC6	-5.1076731579932
1.33079251598065e-09	-1.19264350846982	0.46	0.54	2.63417070613209e-05	cluster_13	HERC2	-1.72062087521783
1.34758396878311e-09	-7.87589056936265	0.72	0.665	2.66740770780929e-05	cluster_13	CEBPG	-11.3625082670037
1.37102067294688e-09	-0.729125421097628	0.309	0.403	2.71379832003106e-05	cluster_13	TRNT1	-1.05190562920362
1.37814572338178e-09	-1.01394837889812	0.23	0.314	2.7279016448619e-05	cluster_13	XRCC4	-1.46281829795373
1.42230911921508e-09	-9.02894491037612	0.508	0.575	2.81531867057432e-05	cluster_13	SF3A3	-13.0260140466593
1.45176193595089e-09	-0.311389018890782	0.204	0.292	2.8736175760212e-05	cluster_13	PMS1	-0.44923939334101
1.54723087766304e-09	-0.773360997435403	0.272	0.362	3.06258879924622e-05	cluster_13	MUM1	-1.115724075817
1.55089783580562e-09	-5.84490332684078	0.353	0.448	3.06984717619364e-05	cluster_13	MED1	-8.4324130441086
1.55468001028661e-09	-19.5611038464615	0.751	0.783	3.07733361236132e-05	cluster_13	SNRPA1	-28.220707513604
1.56001153977341e-09	-5.33947393850667	0.379	0.459	3.0878868418275e-05	cluster_13	RRS1	-7.70323257203943
1.58667824453293e-09	-6.38855191019614	0.297	0.381	3.14067091722849e-05	cluster_13	PLPP5	-9.21673215930169
1.58684761544537e-09	-8.36701584731041	0.735	0.794	3.14100617001256e-05	cluster_13	CAPRIN1	-12.0710522699541
1.61067144969136e-09	-0.792046896801502	0.323	0.406	3.18816306751908e-05	cluster_13	RITA1	-1.14268213016702
1.66651816748724e-09	-1.15885927634296	0.393	0.478	3.29870606072425e-05	cluster_13	TXLNA	-1.67188053106816
1.68011402014425e-09	-71.4208826327353	0.282	0.209	3.32561769147352e-05	cluster_13	NR1D1	-103.03855319016
1.68098199384367e-09	-11.7379900743672	0.469	0.531	3.32733575861415e-05	cluster_13	CMSS1	-16.9343400702934
1.69110592004685e-09	-0.795303916435977	0.308	0.392	3.34737505814073e-05	cluster_13	IFI27L1	-1.14738101624175
