p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
1.00575719246808e-17	-3.20578798233932	0.473	0.642	1.95670061794665e-13	cluster_13	DDAH1	-4.62497442426237
1.00674551937773e-17	-1.45216873402668	0.388	0.566	1.95862340794937e-13	cluster_13	WASHC5	-2.0950366311143
1.03997065616829e-17	-18.4917154321329	0.657	0.826	2.0232629115754e-13	cluster_13	IMPDH2	-26.6779061514681
1.11480463330494e-17	-67.1365556559681	0.759	0.929	2.16885241409477e-13	cluster_13	ATP5PD	-96.8575759072311
1.12364041588216e-17	-1.08326855181065	0.304	0.478	2.18604242909874e-13	cluster_13	STK26	-1.56282616764819
1.15752698084682e-17	-0.689138403275574	0.118	0.287	2.2519687412375e-13	cluster_13	TIGAR	-0.994216556891809
1.15862974768103e-17	-2.10379792423685	0.392	0.58	2.25411417411344e-13	cluster_13	ZDHHC4	-3.035138832329
1.21676063458784e-17	-23.6271357732868	0.445	0.609	2.36720781459065e-13	cluster_13	TBC1D17	-34.086751610531
1.26758555907977e-17	-38.3282752456087	0.649	0.772	2.46608770518969e-13	cluster_13	HSPB1	-55.296012622667
1.29171907657762e-17	-2.49150164915898	0.371	0.553	2.51303946348176e-13	cluster_13	NOL10	-3.59447707360833
1.32808264335288e-17	-21.0874161282271	0.608	0.762	2.58378478264303e-13	cluster_13	PSMD3	-30.4227106733552
1.39904576611673e-17	-7.51800217052004	0.386	0.553	2.72184353798009e-13	cluster_13	NOC3L	-10.8461844488017
1.48707575344826e-17	-2.27321914986232	0.365	0.542	2.89310587833358e-13	cluster_13	CDIPT	-3.2795619943602
1.5157120075302e-17	-1.06782862304181	0.351	0.544	2.94881771065e-13	cluster_13	RUFY1	-1.5405510589817
1.53870887273841e-17	-5.30269816571918	0.739	0.847	2.99355811191258e-13	cluster_13	XPO1	-7.65017634701406
1.61926414336309e-17	-1.807424328857	0.398	0.562	3.15027839091289e-13	cluster_13	SDHAF1	-2.60756211602406
1.62718588765359e-17	-12.0994870406348	0.467	0.634	3.16569014443006e-13	cluster_13	SS18L2	-17.4558699508241
1.65488461740115e-17	-2.39358176456125	0.425	0.597	3.21957802315393e-13	cluster_13	RAB11B	-3.45320854169476
1.72230065838646e-17	-3.42607679903594	0.478	0.631	3.35073593089087e-13	cluster_13	TNPO3	-4.94278400767388
1.75100189989046e-17	-21.3078885044843	0.618	0.752	3.40657419623689e-13	cluster_13	ALG3	-30.7407850772345
1.78305247752262e-17	-29.2753937703275	0.941	0.976	3.46892859502026e-13	cluster_13	HNRNPU	-42.2354654125231
1.80592918466347e-17	-2.9415001167747	0.249	0.424	3.51343522876279e-13	cluster_13	ZNF143	-4.24368763124516
1.83518515090407e-17	-4.72448362205143	0.39	0.567	3.57035271108386e-13	cluster_13	SCCPDH	-6.81598909229472
1.86468784404679e-17	-0.78576922833495	0.292	0.482	3.62775020059302e-13	cluster_13	CUL2	-1.13362536900198
1.8953009280948e-17	-58.1362132652342	0.755	0.857	3.68730795560844e-13	cluster_13	TXNRD1	-83.8728265738166
1.9468829194843e-17	-1.34958590367533	0.222	0.403	3.78766071985671e-13	cluster_13	TBC1D1	-1.94704089048605
1.97919924314443e-17	-0.959999388682468	0.302	0.482	3.85053212753749e-13	cluster_13	WDR3	-1.38498635730863
2.07674953185652e-17	-13.1002081422869	0.406	0.578	4.04031621422686e-13	cluster_13	METRN	-18.8996053214905
2.14952369112731e-17	-61.1246902680784	0.396	0.527	4.18189834108818e-13	cluster_13	PTTG1	-88.1842875256307
2.16943456213463e-17	-29.0607926654668	0.337	0.518	4.22063494063293e-13	cluster_13	FAM210A	-41.9258614627713
2.1806421663312e-17	-5.12237099200935	0.378	0.548	4.24243933459735e-13	cluster_13	CD3EAP	-7.39001922776537
2.19994203003916e-17	-2.08622348887056	0.476	0.639	4.27998721944119e-13	cluster_13	NAPG	-3.00978428157963
2.26125546037036e-17	-1.57066552220227	0.222	0.404	4.39927249815053e-13	cluster_13	AKIP1	-2.26599135977648
2.4494393147508e-17	-47.1294596472747	0.869	0.933	4.76538418684769e-13	cluster_13	ATF4	-67.9934377128997
2.51151206386382e-17	-17.1362202494999	1	1	4.88614672024706e-13	cluster_13	B2M	-24.7223399735345
2.51321234146994e-17	-17.5532301914197	0.806	0.886	4.88945461032977e-13	cluster_13	GFPT1	-25.3239581487437
2.53976621480122e-17	-5.2227090378548	0.614	0.775	4.94111517089577e-13	cluster_13	CHMP3	-7.53477642891908
2.54535346261919e-17	-9.35948072614799	0.584	0.756	4.95198516152564e-13	cluster_13	TRAF4	-13.5028764289095
2.5599205326735e-17	-23.591307797269	0.145	0.308	4.9803253963163e-13	cluster_13	AQP5	-34.0350627672051
2.64528362934552e-17	-4.60390758583711	0.604	0.723	5.1463993008917e-13	cluster_13	UPF2	-6.64203464279827
2.7916480245749e-17	-0.748685255132937	0.214	0.395	5.43115123181048e-13	cluster_13	C12orf29	-1.08012450476698
2.93791758249571e-17	-0.64126632663952	0.455	0.636	5.71571865674541e-13	cluster_13	ARFIP1	-0.925151749331917
2.97594972322758e-17	-9.30783254087039	0.565	0.728	5.78971018653926e-13	cluster_13	IDH3B	-13.4283638481386
3.10529755848353e-17	-1.47139525250766	0.494	0.672	6.0413564000297e-13	cluster_13	PPP4R2	-2.12277463398037
3.10830802101699e-17	-6.76030937543492	0.453	0.619	6.04721325488855e-13	cluster_13	TSFM	-9.75306481081512
3.13794096564808e-17	-18.8204035698272	0.829	0.911	6.10486414866833e-13	cluster_13	CTNNA1	-27.1521028977186
3.14771168559979e-17	-1.29274638270402	0.429	0.603	6.12387308433439e-13	cluster_13	CAMK2D	-1.86503879545424
3.17180072122434e-17	-2.03683097132022	0.384	0.547	6.17073830314195e-13	cluster_13	CTU1	-2.93852594145273
3.17316832246572e-17	-0.734653611985138	0.318	0.505	6.17339897135705e-13	cluster_13	PLS3	-1.05988112278212
3.25783209665014e-17	-6.17704149722247	0.271	0.454	6.33811234403285e-13	cluster_13	RAB32	-8.9115871354082
3.38671260167405e-17	-2.41630249242706	0.418	0.615	6.58884936655686e-13	cluster_13	NTPCR	-3.48598762311216
3.41041389835425e-17	-29.1410270717153	0.663	0.791	6.6349602392482e-13	cluster_13	ARID4B	-42.0416152427748
3.4354207430343e-17	-126.307006050724	0.582	0.7	6.68361105557324e-13	cluster_13	TRIB3	-182.222491258912
3.4849894777142e-17	-30.2338418254538	0.941	0.959	6.78004702889297e-13	cluster_13	CD151	-43.6182136686035
3.58281190433853e-17	-10.3679347963957	0.539	0.717	6.9703605598906e-13	cluster_13	CIR1	-14.9577681150203
3.59057637825512e-17	-2.19350388410534	0.371	0.554	6.98546634389533e-13	cluster_13	RPE	-3.16455717576946
3.7295256060233e-17	-2.40133034315441	0.604	0.765	7.25579206651833e-13	cluster_13	ERGIC2	-3.46438737760506
3.76761250728314e-17	-1.17532897178214	0.241	0.424	7.32989013291936e-13	cluster_13	MIIP	-1.69564127900322
3.88220650977359e-17	-3.16521002938264	0.61	0.777	7.55283276476452e-13	cluster_13	STAG2	-4.56643281276235
3.92975671443345e-17	-1.76666298367656	0.273	0.451	7.64534168793027e-13	cluster_13	THAP11	-2.54875592547228
4.02977710125646e-17	-1.43856056670103	0.382	0.551	7.83993135049443e-13	cluster_13	STXBP3	-2.07540419559799
4.10614382220331e-17	-16.4291349114672	0.637	0.801	7.98850280609655e-13	cluster_13	SMARCC1	-23.7022314628695
4.12819093895984e-17	-1.41999884862891	0.404	0.585	8.03139547174637e-13	cluster_13	TPRG1L	-2.04862529698497
4.19732788599663e-17	-91.1362055599075	0.384	0.558	8.16590140220644e-13	cluster_13	HES4	-131.481751806716
4.36404300636059e-17	-0.472318309453552	0.112	0.278	8.49024566887452e-13	cluster_13	CXorf40B	-0.681411282769698
4.40794933887319e-17	-3.00381411185102	0.3	0.485	8.57566543877778e-13	cluster_13	POLR3GL	-4.33358772291975
4.73825345323902e-17	-0.849993043033199	0.157	0.333	9.21827209327652e-13	cluster_13	GNB1L	-1.22628074797412
4.88942610967532e-17	-4.70226327402135	0.535	0.697	9.51237849637334e-13	cluster_13	RNF6	-6.78393190638491
4.91851985086697e-17	-11.4898312451744	0.224	0.386	9.5689803698617e-13	cluster_13	RAD51C	-16.5763225580641
5.17465003463367e-17	1.55231757328084	0.655	0.784	1.00672816423798e-12	cluster_13	ATXN7L3B	2.23952086485705
5.27052419525715e-17	-7.0434751819527	0.6	0.752	1.02538048218728e-12	cluster_13	RBBP4	-10.1615867156276
5.44145178446397e-17	-2.4902623117428	0.424	0.598	1.05863444466747e-12	cluster_13	PIBF1	-3.59268908766402
5.46792303181478e-17	-12.5703853676208	0.124	0.292	1.06378442583956e-12	cluster_13	AP001453.2	-18.1352326319297
5.60512071356732e-17	-11.2565525654814	0.292	0.448	1.09047623482452e-12	cluster_13	RRM1	-16.239772563726
5.67567225660478e-17	-4.14251035013406	0.637	0.755	1.10420203752246e-12	cluster_13	SLK	-5.97637913896962
5.704712709721e-17	-115.780654401489	0.761	0.926	1.10985185767622e-12	cluster_13	ATP5PO	-167.036175935908
5.77457749222087e-17	-1.03540580118054	0.292	0.463	1.12344405111157e-12	cluster_13	RBBP8	-1.49377481467083
6.01479312840947e-17	-2.44402570749372	0.363	0.539	1.17017800313206e-12	cluster_13	AKT1	-3.52598376800633
6.03949240420034e-17	-7.82151082887324	0.388	0.554	1.17498324723718e-12	cluster_13	NUDT8	-11.2840548850747
6.07294687981635e-17	-45.1024723732712	0.2	0.356	1.18149181546827e-12	cluster_13	NUSAP1	-65.0691132247499
6.26572655712581e-17	-3.3960137998907	0.257	0.437	1.21899710168883e-12	cluster_13	PTPMT1	-4.89941226789279
6.31182634937188e-17	-9.58798512928189	0.41	0.588	1.2279658162703e-12	cluster_13	HMBS	-13.8325385981321
6.48696384121556e-17	-2.0111883633455	0.414	0.589	1.26203881530849e-12	cluster_13	LAMTOR3	-2.90153147809215
6.71479654835631e-17	-16.7925650523222	0.188	0.358	1.30636366848272e-12	cluster_13	RFC2	-24.2265503247905
6.75453340163011e-17	-0.541854160629262	0.198	0.376	1.31409447328714e-12	cluster_13	F8A1	-0.781730310424888
7.17257143129116e-17	-1.39950376025842	0.153	0.325	1.3954237719577e-12	cluster_13	ZWILCH	-2.01905713463027
7.63698500826594e-17	-86.0715203096219	0.335	0.51	1.48577543335814e-12	cluster_13	PPP2R3C	-124.174955512465
7.73060136900654e-17	-1.01151471548419	0.263	0.439	1.50398849634022e-12	cluster_13	ARL8A	-1.45930726381525
7.93543975733703e-17	-1.11741645240428	0.286	0.462	1.54383980478992e-12	cluster_13	AGAP3	-1.6120911744914
8.24938802358862e-17	-1.70301615956622	0.373	0.546	1.60491843998917e-12	cluster_13	RPF1	-2.45693296795996
8.3857767354277e-17	-0.854005768897255	0.443	0.613	1.63145286387746e-12	cluster_13	TYW3	-1.23206988767864
8.40328818185767e-17	-4.91133238975772	0.422	0.604	1.63485971578041e-12	cluster_13	RNF167	-7.08555488286081
8.405259475973e-17	-14.0262918687265	0.696	0.807	1.63524323105055e-12	cluster_13	ZFAND5	-20.2356617210729
8.49599882059254e-17	-2.66963244345643	0.218	0.397	1.65289657054628e-12	cluster_13	LENG1	-3.85146548717088
8.61621964629e-17	-2.15058225818384	0.225	0.412	1.67628553218572e-12	cluster_13	BYSL	-3.10263435890561
8.94848586726034e-17	0.633362390511798	0.408	0.577	1.7409279254755e-12	cluster_13	SPAG7	0.913748779876951
9.11585309706392e-17	-1.5965781149499	0.453	0.615	1.77348922003379e-12	cluster_13	NKAPD1	-2.30337532883007
9.13770343750344e-17	-1.93116872187319	0.38	0.55	1.77774020376629e-12	cluster_13	DPP3	-2.78608753816633
9.30475351994953e-17	-15.6108157263916	0.522	0.702	1.81023979730618e-12	cluster_13	PNPLA2	-22.5216464326966
9.48967501813592e-17	-3.54904688050916	0.386	0.567	1.84621627477834e-12	cluster_13	C9orf85	-5.12019233439301
9.56363940279136e-17	-3.27626081119758	0.425	0.597	1.86060604581306e-12	cluster_13	COQ9	-4.7266452249736
1.02126721895051e-16	-7.1362709991545	0.569	0.715	1.98687537446821e-12	cluster_13	TBRG4	-10.2954627809199
1.03208235611183e-16	-12.6452860779835	0.569	0.717	2.00791622381556e-12	cluster_13	METTL23	-18.243291515329
1.04593337526309e-16	-9.14498185445381	0.48	0.659	2.03486338157434e-12	cluster_13	CFAP36	-13.1934199704401
1.112488703325e-16	-1.72657505684675	0.155	0.324	2.1643467723188e-12	cluster_13	ACYP2	-2.49092127223539
1.118068850197e-16	-3.00610425627661	0.296	0.471	2.17520294805826e-12	cluster_13	IMMP1L	-4.33689170292548
1.11832920861536e-16	-1.30261924824743	0.414	0.602	2.17570947536119e-12	cluster_13	MRPS9	-1.87928232961307
1.12511476047405e-16	-3.87728151230837	0.698	0.806	2.18891076650226e-12	cluster_13	SLC39A1	-5.59373480993775
1.14379345135307e-16	-24.131383348351	0.678	0.807	2.2252501596074e-12	cluster_13	PPIC	-34.8142270864564
1.14532713826466e-16	-1.04159919764706	0.363	0.533	2.22823394749389e-12	cluster_13	RIC8A	-1.50270999703933
1.15712695670292e-16	-11.2106131669289	0.575	0.704	2.25119049426553e-12	cluster_13	PTGES2	-16.1734960212529
1.16944093099095e-16	-6.66007774498491	0.173	0.341	2.27514733124288e-12	cluster_13	USP18	-9.60846113462468
1.19661506737692e-16	-8.6082156864227	0.314	0.485	2.3280146135818e-12	cluster_13	SAMHD1	-12.4190300817046
1.22599910932157e-16	-4.35305598238933	0.414	0.589	2.38518126718512e-12	cluster_13	TAF11	-6.28013227850513
1.27482601238296e-16	-2.84928977484131	0.5	0.664	2.48017400709104e-12	cluster_13	UBQLN1	-4.11065622821919
1.40614504254259e-16	-4.12110984196882	0.322	0.489	2.73565518026661e-12	cluster_13	FH	-5.94550473196712
1.41586015566268e-16	-1.15175519924017	0.322	0.5	2.75455593284174e-12	cluster_13	MICU1	-1.66163151426188
1.5279160739149e-16	1.38743897113259	0.416	0.589	2.97256072180143e-12	cluster_13	MAP2K3	2.00165132318908
1.52912147060807e-16	-8.06646662662631	0.878	0.936	2.974905821068e-12	cluster_13	IQGAP1	-11.6374513997301
1.57321778503838e-16	-2.47524990120779	0.337	0.508	3.06069520079218e-12	cluster_13	PPP5C	-3.57103075743338
1.57326171653258e-16	-5.96539658361783	0.435	0.618	3.06078066951414e-12	cluster_13	ZNRD1	-8.60624806812141
1.59591028573756e-16	-1.55937397624014	0.371	0.544	3.10484346090243e-12	cluster_13	SRFBP1	-2.24970110241295
1.60970353117232e-16	-8.18893000146669	0.1	0.255	3.13167821989576e-12	cluster_13	DSCC1	-11.8141287033028
1.66696021780139e-16	-1.72893589846155	0.271	0.447	3.2430711037326e-12	cluster_13	THAP7	-2.49432724672539
1.74579421925702e-16	-8.29149253432501	0.388	0.567	3.39644265356453e-12	cluster_13	FAM45A	-11.9620951608386
1.74742253702235e-16	-12.477669014179	0.32	0.473	3.39961054577698e-12	cluster_13	DNMT1	-18.00147120861
1.81049079756589e-16	-2.16505282227411	0.396	0.57	3.52230984666444e-12	cluster_13	ACADM	-3.12351096995751
1.84359203911968e-16	-7.11530613778602	0.42	0.591	3.58670831210733e-12	cluster_13	TWISTNB	-10.2652168793907
1.84970948443657e-16	-3.19321544949099	0.827	0.903	3.59860980197134e-12	cluster_13	SCAF11	-4.60683609347067
1.91285182063746e-16	-0.426627202899161	0.375	0.556	3.72145321705017e-12	cluster_13	PAPSS1	-0.61549294993095
1.91607983052949e-16	-2.18918779915275	0.445	0.61	3.72773331029512e-12	cluster_13	CCNY	-3.15833038141229
1.93718170312703e-16	-4.52672679377135	0.506	0.65	3.76878700343363e-12	cluster_13	NUDT21	-6.53068629683312
1.94863625198673e-16	-10.6662163378245	0.141	0.301	3.79107182824019e-12	cluster_13	ZWINT	-15.3880974156283
1.96751817286184e-16	-8.43646867328282	0.525	0.712	3.82780660530271e-12	cluster_13	MED4	-12.1712515175602
2.02645769179556e-16	-3.94986907147834	0.38	0.548	3.94247343938826e-12	cluster_13	SEC13	-5.6984565215825
2.04193287414425e-16	-6.08121944715324	0.416	0.589	3.97258040664764e-12	cluster_13	DNAJC4	-8.7733451389655
2.10086570418067e-16	-3.27735440012739	0.259	0.434	4.0872342274835e-12	cluster_13	TRAPPC2B	-4.72822294029941
2.13435746578299e-16	-5.54257588282252	0.504	0.665	4.15239244968081e-12	cluster_13	ATP6V1E1	-7.99624673989882
2.26192124313424e-16	-3.77723846798664	0.384	0.555	4.40056777851765e-12	cluster_13	SMARCD1	-5.44940320601935
2.30239976255396e-16	-4.76636004343716	0.349	0.529	4.47931873804872e-12	cluster_13	CHTF8	-6.87640399775809
2.30686099273142e-16	-11.5118671304823	0.782	0.878	4.48799806135897e-12	cluster_13	MYO6	-16.6081136205195
2.31281240931593e-16	-1.56746880662161	0.335	0.52	4.49957654232415e-12	cluster_13	SNRNP27	-2.26137947406114
2.3830279377947e-16	-8.26238261964989	0.143	0.299	4.63618085297959e-12	cluster_13	SKA3	-11.9200984312961
2.53231669907738e-16	-2.61597206087699	0.255	0.425	4.92662213805504e-12	cluster_13	CDKN2AIPNL	-3.77404991933131
2.58791300026914e-16	-2.64545153137718	0.551	0.713	5.0347847420236e-12	cluster_13	NOL11	-3.81657980522997
2.60530095144577e-16	-3.17270870705019	0.38	0.55	5.06861300103775e-12	cluster_13	DERA	-4.57725111784654
2.60759517296574e-16	-0.887104532298068	0.267	0.436	5.07307640900484e-12	cluster_13	UVRAG	-1.27982130949655
2.62576611119065e-16	-1.2793373406244	0.322	0.492	5.1084279693214e-12	cluster_13	GEMIN7	-1.8456936369429
2.64149496343558e-16	-8.45938936247867	0.39	0.544	5.13902845136391e-12	cluster_13	TOMM5	-12.2043190821968
2.76699095189148e-16	-6.65866591933605	0.404	0.578	5.38318089690488e-12	cluster_13	TCEAL4	-9.60642430076247
2.76762570952361e-16	-0.870293127205942	0.151	0.316	5.38441581787819e-12	cluster_13	EXOSC9	-1.25556757873976
2.8708068184293e-16	-3.32757678942358	0.314	0.482	5.58515466525421e-12	cluster_13	RPUSD1	-4.80067853227862
2.94573928414293e-16	-5.47222179408329	0.678	0.819	5.73093577730007e-12	cluster_13	AHCYL1	-7.89474724496847
2.9592802407649e-16	-6.86454380157354	0.42	0.585	5.75727970840812e-12	cluster_13	CTNNBL1	-9.90344330049521
2.96649918599492e-16	-9.69672422660419	0.194	0.351	5.77132416635313e-12	cluster_13	CENPM	-13.9894159545897
3.07524793481032e-16	-0.78611993309363	0.325	0.5	5.98289485717348e-12	cluster_13	VPS72	-1.13413132901814
3.07613200815931e-16	-1.2397225152679	0.476	0.655	5.98461482187393e-12	cluster_13	HSD17B4	-1.78854152485539
3.18000413604844e-16	-16.4356356573792	0.429	0.598	6.18669804668224e-12	cluster_13	MAEA	-23.7116100567588
3.19440708872311e-16	-2.19905505126498	0.327	0.497	6.2147189911108e-12	cluster_13	EIPR1	-3.17256581710182
3.22864230834098e-16	-3.75226188966782	0.32	0.487	6.28132361087737e-12	cluster_13	UBE2F	-5.41336962034042
3.30233685342453e-16	-0.930596360350033	0.402	0.565	6.42469634833742e-12	cluster_13	DLG3	-1.34256675414631
3.46475297636574e-16	-15.9049446277976	0.241	0.416	6.74067691551956e-12	cluster_13	HSCB	-22.9459847401372
3.49536009507781e-16	-4.77390448530039	0.292	0.466	6.80022306497388e-12	cluster_13	PLEKHB1	-6.88728832662045
3.54380069057115e-16	-28.3630964194658	0.178	0.342	6.89446424350617e-12	cluster_13	HPGD	-40.9192985486188
3.59168677627218e-16	-27.2553246752994	0.71	0.81	6.98762662323753e-12	cluster_13	SKIL	-39.321121746873
3.59706040888613e-16	-15.0160950851151	0.441	0.6	6.99808102548797e-12	cluster_13	CHORDC1	-21.6636459128126
3.61212642963556e-16	-11.1651068552095	0.522	0.704	7.02739196885599e-12	cluster_13	PFDN6	-16.1078442910061
3.672442778974e-16	-1.06310877868634	0.28	0.456	7.14473742649392e-12	cluster_13	MTMR2	-1.53374176293631
3.81823127483532e-16	-1.64148208536031	0.304	0.482	7.42836894519212e-12	cluster_13	CSTF1	-2.36815806425739
3.88592461071899e-16	-17.263066705597	0.629	0.798	7.56006633015381e-12	cluster_13	DARS	-24.9053407267002
3.90564231465803e-16	-1.32002163897703	0.392	0.566	7.59842712316719e-12	cluster_13	PPME1	-1.90438867241828
3.90986205431334e-16	-0.350808243742992	0.549	0.697	7.6066366266666e-12	cluster_13	AP3D1	-0.506109313550981
3.91380852055579e-16	-0.395420633851817	0.192	0.363	7.61431447674129e-12	cluster_13	NDUFAF6	-0.570471387523187
4.21007427525928e-16	-11.7900001974932	0.484	0.624	8.19069950251693e-12	cluster_13	SLC35B1	-17.0093748170033
4.34068707028371e-16	-10.726346220192	0.133	0.284	8.44480669523695e-12	cluster_13	MYBL2	-15.474846498729
4.36935009644384e-16	-2.25855526492614	0.384	0.541	8.50057061263149e-12	cluster_13	CSRP1	-3.25840648028261
4.42254251231525e-16	-6.71645386960306	0.422	0.599	8.60405645770932e-12	cluster_13	ENDOG	-9.68979469003583
4.42842130619347e-16	-4.9702408293962	0.535	0.674	8.6154936511994e-12	cluster_13	DDX54	-7.17054179659375
4.46160521124529e-16	-5.81233530213499	0.571	0.717	8.6800529384777e-12	cluster_13	CHTOP	-8.38542731637401
4.49397876446096e-16	-1.54359884478294	0.435	0.598	8.7430356862588e-12	cluster_13	NAA15	-2.22694239849029
4.52446194491897e-16	-59.1311840488185	0.439	0.613	8.80234071383985e-12	cluster_13	HSPA1A	-85.3082659891231
4.53564701850939e-16	-6.31983751799648	0.486	0.623	8.82410127451001e-12	cluster_13	DPM2	-9.11759824643753
4.58491426857109e-16	-13.8106799707984	0.692	0.807	8.91995070950506e-12	cluster_13	AMD1	-19.9245995051755
4.60598437589285e-16	-1.08976471707457	0.339	0.508	8.96094260329954e-12	cluster_13	STRN4	-1.57219815305925
4.67030523648492e-16	-3.55632552245656	0.484	0.664	9.08607883758141e-12	cluster_13	STXBP2	-5.13069319503494
4.73470383680679e-16	-12.4418485965398	0.38	0.541	9.2113663145076e-12	cluster_13	CHKA	-17.9497932697193
4.78141333527668e-16	-6.34334490125164	0.512	0.67	9.30223964378078e-12	cluster_13	MYO10	-9.15151223168404
4.83748187326012e-16	-2.63679861237128	0.327	0.496	9.41132098442756e-12	cluster_13	PYROXD1	-3.80409628189095
4.85812083237265e-16	-2.39777704142773	0.327	0.5	9.45147407938098e-12	cluster_13	COMMD5	-3.45926104682519
4.85947834652123e-16	-10.315475218874	0.637	0.779	9.45411512315705e-12	cluster_13	SEPT9	-14.8820849426825
4.86610721325572e-16	-0.872714097651831	0.243	0.416	9.46701158338901e-12	cluster_13	RNF2	-1.25906030079618
4.95867213494427e-16	-5.26745538273485	0.349	0.522	9.64709663853408e-12	cluster_13	RRS1	-7.59933175877544
5.02313557193055e-16	-3.7661390279593	0.398	0.568	9.77251025519088e-12	cluster_13	CCDC137	-5.43339009893526
5.04305769485207e-16	-13.4585424345827	0.324	0.492	9.8112687453347e-12	cluster_13	TCOF1	-19.4165724279661
5.29254204787e-16	-0.31464550004448	0.196	0.363	1.02966405541311e-11	cluster_13	ACD	-0.4539375025522
5.57142264904388e-16	-9.41484645358905	0.41	0.572	1.08392027637149e-11	cluster_13	LINC02001	-13.582752289324
5.61362401090365e-16	-0.667916706429718	0.212	0.382	1.09213055132131e-11	cluster_13	STX18	-0.963600120093044
5.63627886917932e-16	-4.20538726283993	0.425	0.586	1.09653805399884e-11	cluster_13	JPT2	-6.06709134911679
5.97925982429349e-16	-15.0323067183842	0.471	0.617	1.1632649988163e-11	cluster_13	PARP9	-21.6870343557348
6.15953548010982e-16	-0.802239286291941	0.231	0.4	1.19833762765537e-11	cluster_13	C5orf51	-1.15738663993968
6.24238752124051e-16	-2.33376681140491	0.327	0.508	1.21445649225734e-11	cluster_13	BET1	-3.36691380540511
6.3104529991502e-16	-13.1062725047911	0.557	0.701	1.22769863098467e-11	cluster_13	MAP3K20	-18.9083543472015
6.32017459804088e-16	-5.26981934268516	0.351	0.521	1.22958996804885e-11	cluster_13	PMM1	-7.60274223207261
6.44475798034364e-16	-1.14028079986919	0.229	0.399	1.25382766507586e-11	cluster_13	NSL1	-1.64507745519217
6.48910002020349e-16	-199.118025628699	0.871	0.964	1.26245440893059e-11	cluster_13	SRI	-287.266588126126
6.67648374577497e-16	-3.37911544219375	0.365	0.535	1.29890991274052e-11	cluster_13	FAM104A	-4.87503309104425
6.79118878236428e-16	-2.36106271940971	0.329	0.507	1.32122577760897e-11	cluster_13	R3HDM1	-3.4062934765202
6.86816683313441e-16	-1.80694563886684	0.647	0.802	1.3362018573863e-11	cluster_13	ADNP	-2.60687151234913
7.10843648485492e-16	-5.19609418376759	0.49	0.672	1.38294631812852e-11	cluster_13	STRBP	-7.49637931091349
7.25046409721066e-16	-2.03228623820004	0.247	0.419	1.41057779011233e-11	cluster_13	TRIM37	-2.93196927751809
7.37215441789599e-16	-138.136220255103	0.99	0.991	1.43425264200166e-11	cluster_13	CYBA	-199.288439929182
7.39399793502688e-16	-1.60523827178982	0.439	0.601	1.43850229825948e-11	cluster_13	GSS	-2.31586929415635
7.51357846348598e-16	-1.5462974605288	0.359	0.53	1.4617666900712e-11	cluster_13	CWC22	-2.23083567804409
7.62446852090541e-16	-1.60748265286521	0.261	0.428	1.48334035074215e-11	cluster_13	CFAP20	-2.31910725160368
7.68967327854529e-16	-2.02159509561042	0.12	0.279	1.49602593634099e-11	cluster_13	AC005550.2	-2.9165452191226
7.69620777561025e-16	-31.3351712211479	0.424	0.581	1.49729722274497e-11	cluster_13	BOLA3	-45.2070961261566
7.77410282378914e-16	-6.07887381198413	0.427	0.575	1.51245170436818e-11	cluster_13	PPIF	-8.76996110273929
7.83738927085684e-16	-8.35103662759682	0.384	0.559	1.5247640826452e-11	cluster_13	LTBP3	-12.047999128916
7.86124589941553e-16	-6.17683297438906	0.133	0.288	1.52940538973129e-11	cluster_13	TACC3	-8.91128630055052
7.95502234979053e-16	-54.1838506372671	0.975	0.987	1.54764959815175e-11	cluster_13	FKBP2	-78.1707726106535
8.06154511561411e-16	-1.24414966206477	0.371	0.533	1.56837360224273e-11	cluster_13	ACTR10	-1.79492854758453
8.25117867987753e-16	-64.8292205291911	0.984	0.996	1.60526681217017e-11	cluster_13	SPINT2	-93.528794962161
8.32104106888185e-16	-131.701717822469	0.478	0.624	1.61885853995097e-11	cluster_13	PUM3	-190.005415179034
8.42640385080741e-16	-7.37979279097673	0.486	0.644	1.63935686917458e-11	cluster_13	TRAF7	-10.6467904623302
8.51893156850663e-16	-6.01871468391127	0.571	0.703	1.65735813665296e-11	cluster_13	PPP3CA	-8.68316982700437
8.53028424697539e-16	-2.28196946827875	0.384	0.536	1.65956680024906e-11	cluster_13	HSPBP1	-3.29218603534577
8.65684778803301e-16	-6.24716559217846	0.331	0.497	1.68418973716182e-11	cluster_13	SDHAF3	-9.01275481944804
8.66741249064536e-16	-8.20750656735894	0.735	0.849	1.68624510005506e-11	cluster_13	EIF2S3	-11.8409290227923
8.75195779248714e-16	-16.77739345305	0.551	0.702	1.70269338852837e-11	cluster_13	CTDNEP1	-24.2046623337582
8.99026155840635e-16	-1.74052084128214	0.249	0.421	1.74905538618795e-11	cluster_13	HSPA4L	-2.51104078628164
8.99860098240107e-16	-43.9814013497381	0.239	0.384	1.75067782112613e-11	cluster_13	BIRC5	-63.4517496186143
9.16462542592332e-16	-2.75793459424119	0.792	0.894	1.78297787661338e-11	cluster_13	SRSF5	-3.97885856220789
9.4131776858769e-16	-15.1192144727506	0.457	0.612	1.83133371878735e-11	cluster_13	NOP16	-21.812415741974
