p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
2.69064690090457e-16	-18.8480055201824	0.87	0.847	5.3258664756505e-12	cluster_10	PRRC2C	-27.191924094615
2.69991951137239e-16	-4.96510053962018	0.544	0.431	5.3442206808105e-12	cluster_10	PPP4R3A	-7.16312592602515
2.82150360253191e-16	-1.95140466219561	0.449	0.332	5.58488423085166e-12	cluster_10	LFNG	-2.81528182891721
2.83861413653266e-16	-29.6684509858181	0.693	0.612	5.61875282185275e-12	cluster_10	STT3B	-42.802527108097
2.99313912805439e-16	0.252142193170085	0.355	0.253	5.92461959007085e-12	cluster_10	BCS1L	0.363764291685348
3.0159910569465e-16	-0.333670859183024	0.508	0.395	5.9698526981199e-12	cluster_10	NRAS	-0.481385293832508
3.15697893369632e-16	1.24723495208237	0.543	0.432	6.24892410135849e-12	cluster_10	CDK8	1.79937968019263
3.17200374295775e-16	0.514314093528097	0.508	0.392	6.27866420881057e-12	cluster_10	MYO5C	0.741998392192288
3.18157391582719e-16	-16.0688161130003	0.447	0.312	6.29760740898834e-12	cluster_10	RFC2	-23.1824013191822
3.19919994151979e-16	-8.72512468410246	0.411	0.297	6.33249636424428e-12	cluster_10	CDK19	-12.5876941128925
3.20901104685641e-16	-75.6478443052416	0.453	0.545	6.35191646614758e-12	cluster_10	PLAUR	-109.136769833112
3.2788292963211e-16	-11.9244579599563	0.347	0.457	6.49011470913798e-12	cluster_10	MGAT5	-17.2033563641178
3.29873647595128e-16	-7.79668119873637	0.799	0.723	6.52951898049796e-12	cluster_10	FXR1	-11.2482333008092
3.32001752667947e-16	-58.8477089391502	0.878	0.864	6.57164269230934e-12	cluster_10	OCIAD2	-84.8992978541891
3.46872692093437e-16	-4.69897889274702	0.23	0.344	6.86599806729749e-12	cluster_10	APOH	-6.77919354580804
3.51900179817913e-16	-33.5408255927723	0.863	0.81	6.96551215931577e-12	cluster_10	NQO1	-48.3891827500142
3.74279481558711e-16	-4.37022057302645	0.5	0.585	7.40848805797312e-12	cluster_10	MSN	-6.30489554829618
3.80240064105624e-16	-24.5060495125071	0.716	0.635	7.52647182890672e-12	cluster_10	EIF4EBP1	-35.3547561034734
3.85555105477441e-16	0.366791430780804	0.354	0.255	7.63167775782048e-12	cluster_10	TAF8	0.529168178228033
3.91438241153782e-16	-0.445927147461186	0.557	0.461	7.74812854539796e-12	cluster_10	MAPK1	-0.643336884240014
4.17157301487779e-16	-0.256393728647078	0.39	0.286	8.2572116256491e-12	cluster_10	CHD1L	-0.36989796083417
4.51122380194663e-16	0.292990838162442	0.534	0.421	8.92951639357315e-12	cluster_10	RPA2	0.422696429242856
4.51327486019956e-16	-20.6921415223328	0.793	0.739	8.93357625827901e-12	cluster_10	TOMM22	-29.8524499596422
4.62171076839669e-16	1.9586642533321	0.499	0.391	9.1482142949644e-12	cluster_10	ME2	2.82575520504871
4.83633585868943e-16	0.646388250200926	0.34	0.239	9.57304319868986e-12	cluster_10	PRIM2	0.932541123053771
4.8610254462216e-16	-6.18838025953948	0.848	0.8	9.62191376825103e-12	cluster_10	RPL7L1	-8.92794551157276
4.89822120846622e-16	-1.88281015259915	0.449	0.336	9.69553906003804e-12	cluster_10	PREP	-2.71632087009019
5.00633974677885e-16	-4.96653764033825	0.66	0.546	9.90954889477406e-12	cluster_10	LACTB2	-7.16519922410437
5.09445621992718e-16	1.49549378667142	0.561	0.469	1.00839666417239e-11	cluster_10	CWC22	2.15754146971111
5.20979189695049e-16	-11.3646216823728	0.546	0.617	1.03122620808238e-11	cluster_10	BAIAP2L1	-16.3956833427384
5.47881101790357e-16	9.72095432117223	0.817	0.776	1.08447585288383e-11	cluster_10	PAPOLA	14.0243725918633
5.47902803880127e-16	-0.726846795794211	0.302	0.2	1.08451881000032e-11	cluster_10	ARL11	-1.04861826777834
5.74894705143062e-16	0.993216215219335	0.501	0.401	1.13794657936018e-11	cluster_10	PPP2CB	1.43290810822744
5.78892913082739e-16	0.373716707283992	0.567	0.468	1.14586063215597e-11	cluster_10	RCC1L	0.539159240295968
5.83481727856551e-16	-0.312649797548881	0.658	0.566	1.15494373211926e-11	cluster_10	MOB4	-0.451058312458708
5.87712951804037e-16	0.445925767171088	0.251	0.163	1.16331901680091e-11	cluster_10	NCS1	0.643334892902335
5.90207192225071e-16	-12.8964331553544	0.859	0.81	1.16825611629031e-11	cluster_10	DDX21	-18.6056201583857
5.92635191548431e-16	-32.7285977220227	0.481	0.371	1.17306209815096e-11	cluster_10	PLGRKT	-47.217385628812
5.92792554356432e-16	-11.8284002591313	0.852	0.796	1.17337358209312e-11	cluster_10	MRFAP1	-17.0647743954984
5.97808978438929e-16	-1.68717564316597	0.623	0.531	1.18330309192202e-11	cluster_10	RB1	-2.4340799335042
6.52685922448131e-16	-1.60837757217874	0.395	0.285	1.29192651489383e-11	cluster_10	FN3KRP	-2.3203983472593
6.58198444863856e-16	-5.8989447717829	0.794	0.72	1.30283800176352e-11	cluster_10	MRPS16	-8.51037836872907
6.7355137020211e-16	-6.34078060178968	0.304	0.209	1.33322758217806e-11	cluster_10	CITED2	-9.14781272956691
7.00842698776008e-16	1.24889962743572	0.567	0.46	1.38724803795723e-11	cluster_10	BOP1	1.80178129906959
7.06411037382118e-16	-3.75639222198195	0.626	0.534	1.39827000739416e-11	cluster_10	IMPDH1	-5.41932843028724
7.07539294670849e-16	-12.1799385381267	0.795	0.735	1.40050327987148e-11	cluster_10	MPLKIP	-17.5719369272877
7.12970689698542e-16	-149.848051009231	0.304	0.205	1.41125418318929e-11	cluster_10	LINC02313	-216.185040077894
7.62096775851946e-16	-0.466504674187	0.358	0.467	1.50849435812134e-11	cluster_10	WDR45	-0.673023980001106
7.83711197298366e-16	-4.3980565213691	0.573	0.655	1.55127794393239e-11	cluster_10	CUX1	-6.34505433292856
8.24467317832591e-16	-13.0190857677627	0.697	0.608	1.63195060891783e-11	cluster_10	YTHDC1	-18.7825704740593
9.05119504649019e-16	-64.4926457118386	0.853	0.822	1.79159354750227e-11	cluster_10	ATP5PD	-93.0432201422784
9.23925684774519e-16	-9.50495156162951	0.546	0.619	1.82881850044268e-11	cluster_10	LPIN2	-13.7127464818527
9.58846136133466e-16	4.00462340467456	0.466	0.36	1.89794004186258e-11	cluster_10	VSIG10	5.77745032655187
1.06260178624716e-15	-11.1763543321829	0.178	0.283	2.10331397569762e-11	cluster_10	RELB	-16.1240709702581
1.07137719786449e-15	-1.44739646999788	0.711	0.628	2.12068402545297e-11	cluster_10	DDX1	-2.08815170946613
1.08637624562639e-15	0.466838690257051	0.492	0.38	2.15037314059287e-11	cluster_10	NLN	0.673505863328946
1.09509000086355e-15	-0.964533687962778	0.455	0.355	2.16762114770932e-11	cluster_10	CYB5R4	-1.39152796839424
1.19867219815547e-15	0.880823913516881	0.676	0.603	2.37265174902894e-11	cluster_10	PCID2	1.27076029192721
1.24558577750727e-15	-0.515174110929487	0.357	0.256	2.46551248799789e-11	cluster_10	ANKRD40	-0.743239135032352
1.24709764183377e-15	-0.291636703108939	0.698	0.619	2.46850507224577e-11	cluster_10	FAM204A	-0.420742825316473
1.26111635288103e-15	-1.25298329656518	0.521	0.407	2.49625370889272e-11	cluster_10	NTAN1	-1.80767278827129
1.27256880131549e-15	-2.62971472093179	0.267	0.165	2.51892268532388e-11	cluster_10	XRCC2	-3.79387638684099
1.32067783749589e-15	-18.5480040451974	0.863	0.83	2.61414971153936e-11	cluster_10	STOML2	-26.7591134543947
1.3382908751345e-15	-0.274513820674294	0.345	0.245	2.64901295824123e-11	cluster_10	MYLIP	-0.396039727742286
1.33992643060452e-15	9.27716491957234	0.764	0.709	2.65225037673859e-11	cluster_10	LSM12	13.3841198229761
1.35144560848034e-15	-11.0765294377648	0.719	0.658	2.67505143742598e-11	cluster_10	ALG3	-15.9800540901239
1.35167738211874e-15	1.08420905514746	0.351	0.247	2.67551021016583e-11	cluster_10	TRIM7	1.56418302714815
1.36898625931307e-15	-402.848050895937	0.877	0.855	2.70977140168428e-11	cluster_10	PHLDA2	-581.186885259354
1.37099827434638e-15	-0.551594219442027	0.165	0.27	2.71375398424122e-11	cluster_10	PGGHG	-0.79578224497203
1.44860936829205e-15	-0.475511062326641	0.499	0.403	2.86737738359728e-11	cluster_10	SLC4A1AP	-0.686017451506488
1.45401235612936e-15	-17.7831943477423	0.853	0.78	2.87807205772246e-11	cluster_10	TMEM160	-25.6557262966524
1.49053414918549e-15	0.717797375980755	0.399	0.293	2.95036329489775e-11	cluster_10	COQ5	1.03556271469055
1.52299994754583e-15	-5.52294417461726	0.505	0.401	3.01462609617222e-11	cluster_10	KRCC1	-7.96792417182691
1.53149799162559e-15	-10.5434138916715	0.829	0.767	3.03144712462369e-11	cluster_10	PAICS	-15.2109309355543
1.54730543737767e-15	-2.55625565112757	0.509	0.407	3.06273638274536e-11	cluster_10	ARID4A	-3.68789735112614
1.57746291840285e-15	-6.16132460393287	0.895	0.868	3.1224301006866e-11	cluster_10	SERBP1	-8.88891245140111
1.62144776232114e-15	3.15651555065528	0.672	0.57	3.20949370073847e-11	cluster_10	API5	4.55388933141926
1.67719929419205e-15	4.06573350480576	0.332	0.235	3.31984828292373e-11	cluster_10	PEX19	5.86561356495937
1.68675242180083e-15	-4.70650581062578	0.628	0.538	3.33875774371257e-11	cluster_10	SMIM30	-6.7900525929049
1.7119972176607e-15	-11.0203171478209	0.675	0.613	3.38872729263759e-11	cluster_10	CDC26	-15.8989568981848
1.7214726197283e-15	-3.61076150480028	0.307	0.418	3.4074829034902e-11	cluster_10	TRMT2A	-5.20922771680813
1.774262877938e-15	-3.20680269630819	0.746	0.687	3.51197594059048e-11	cluster_10	MRPL32	-4.62643834707318
1.81511644103174e-15	-12.7375870828793	0.345	0.225	3.59284148337823e-11	cluster_10	FCHO1	-18.3764537173613
1.84889141363599e-15	-0.959769402579867	0.514	0.406	3.65969566415109e-11	cluster_10	ATAD3A	-1.38465455749894
1.85602367018289e-15	-13.2169747790395	0.823	0.788	3.67381325276001e-11	cluster_10	EIF4G1	-19.0680639692748
1.91901937065321e-15	-21.4601331343989	0.199	0.307	3.79850694227096e-11	cluster_10	SYTL2	-30.9604276498142
1.9496328165936e-15	0.78863721996369	0.382	0.273	3.85910319716538e-11	cluster_10	IKBIP	1.13776300630207
1.96726990172355e-15	-0.532753542291027	0.15	0.255	3.89401404347159e-11	cluster_10	DENND5B	-0.768600893479293
2.00481036219328e-15	-0.963990930104656	0.62	0.506	3.96832163092539e-11	cluster_10	PKP4	-1.39074493432393
2.03187947379787e-15	-2.31259658155559	0.826	0.794	4.02190223043551e-11	cluster_10	CCDC47	-3.33637161978702
2.06511884271919e-15	0.432018206977596	0.338	0.239	4.08769623727837e-11	cluster_10	CXXC1	0.62327052478032
2.09126682771239e-15	0.668331237697735	0.374	0.274	4.1394535587739e-11	cluster_10	CABIN1	0.964198162297705
2.13671416613509e-15	-4.30517189389319	0.33	0.221	4.22941202044781e-11	cluster_10	BARD1	-6.21105014149425
2.24426106303574e-15	-12.3140050211232	0.866	0.827	4.44229034817295e-11	cluster_10	VDAC1	-17.7653539774562
2.24599962958429e-15	1.04726157005646	0.511	0.413	4.44573166679915e-11	cluster_10	DDX23	1.51087907363404
2.25127407075672e-15	0.388732989502363	0.267	0.176	4.45617189565585e-11	cluster_10	CWF19L1	0.560823156185001
2.2799110666996e-15	-0.445736313664894	0.15	0.251	4.51285596542518e-11	cluster_10	ANXA9	-0.64306156926847
2.30332975033456e-15	-1.02922782785452	0.182	0.286	4.55921090781223e-11	cluster_10	PABPC1L	-1.48486188319063
2.37623070329856e-15	-5.34154945879585	0.286	0.392	4.70351105410917e-11	cluster_10	SBSPON	-7.7062269148679
2.42071815289056e-15	-0.694628906783331	0.4	0.522	4.79156951183158e-11	cluster_10	SNX4	-1.00213767907443
2.50822247767154e-15	0.907871023019509	0.458	0.352	4.96477557230305e-11	cluster_10	RC3H1	1.30978102267704
2.63035318364259e-15	3.5271575197673	0.867	0.827	5.20652109170213e-11	cluster_10	EIF4A1	5.0886126622025
2.66098590183305e-15	-16.8556840941532	0.825	0.785	5.26715549408834e-11	cluster_10	BCLAF1	-24.3176118534258
2.85936979559474e-15	-4.14605900092613	0.707	0.599	5.65983657340023e-11	cluster_10	PTGES2	-5.98149875986918
3.03405993579897e-15	9.06845005061674	0.558	0.646	6.00561823692048e-11	cluster_10	AGRN	13.083007916574
3.12537636329451e-15	-3.37216530628744	0.403	0.51	6.18636997350515e-11	cluster_10	VAT1	-4.8650061644387
3.19534114868272e-15	-60.8480508158636	0.881	0.847	6.32485826970258e-11	cluster_10	CD9	-87.7851811598061
3.29176057515814e-15	-21.8019125608106	0.871	0.85	6.51571088246802e-11	cluster_10	JTB	-31.4535111333763
3.29724362299105e-15	-10.8405757901198	0.845	0.799	6.52656402734848e-11	cluster_10	ESD	-15.6396449327868
3.29933978497655e-15	-1.78396547283946	0.511	0.403	6.53071317038258e-11	cluster_10	UCK2	-2.57371814078263
3.36447317694848e-15	-70.4034415444418	0.92	0.89	6.65963820645182e-11	cluster_10	MIF	-101.570695977682
3.44241071300689e-15	0.592087818484957	0.652	0.568	6.81390776532583e-11	cluster_10	LIN7C	0.854202159499011
3.46892540403606e-15	-6.52927416347605	0.349	0.236	6.86639094474898e-11	cluster_10	BEX3	-9.41975145625133
3.61054303964849e-15	0.837635695227643	0.433	0.324	7.14670889268022e-11	cluster_10	AXIN2	1.2084528635765
3.64595301575351e-15	0.416424355081114	0.251	0.165	7.21679939938249e-11	cluster_10	FCF1	0.600773351980907
3.89352878135813e-15	-1.12149858494589	0.273	0.181	7.70685086982029e-11	cluster_10	ZBTB10	-1.61798044686542
3.96583119725821e-15	0.257758944668673	0.337	0.236	7.84996627185289e-11	cluster_10	MAML1	0.371867551218267
3.99741100016513e-15	-1.0346001371692	0.366	0.263	7.91247533372687e-11	cluster_10	RANGRF	-1.49261248719704
4.44375468211554e-15	-1.24677701537792	0.692	0.612	8.79596801777949e-11	cluster_10	MRPL50	-1.79871901718007
4.44953349328769e-15	-Inf	0.866	0.871	8.80740659661366e-11	cluster_10	AGR2	-Inf
4.5406664573232e-15	0.53417748694392	0.517	0.412	8.98779518562553e-11	cluster_10	SP3	0.770655211368523
4.57377087316639e-15	-0.791478668291074	0.585	0.501	9.05332206634556e-11	cluster_10	SFT2D2	-1.14186234971293
4.81900762757352e-15	-8.18902101059435	0.816	0.765	9.53874369801902e-11	cluster_10	GTF3C6	-11.81426000172
4.99875306007868e-15	-32.8480510092305	0.839	0.794	9.89453180711973e-11	cluster_10	SPTBN1	-47.3897202938845
5.00180287479319e-15	-10.0912090269866	0.646	0.717	9.90056861036563e-11	cluster_10	DGKH	-14.5585372198075
5.10182433511814e-15	-14.7121369220943	0.794	0.719	1.00985510889328e-10	cluster_10	SMAGP	-21.2251269783848
5.1422737957771e-15	-6.88160341008606	0.856	0.824	1.01786167513612e-10	cluster_10	LMAN2	-9.92805511309574
5.32625086609848e-15	-10.3267505659617	0.744	0.695	1.05427809643553e-10	cluster_10	HIKESHI	-14.8983518300103
5.33330110603926e-15	3.8438606671129	0.718	0.664	1.05567362092941e-10	cluster_10	DHX9	5.54551872231192
5.34965934605687e-15	-1.20253572024708	0.445	0.346	1.0589115709585e-10	cluster_10	RAP2A	-1.7348923200923
5.41525275769335e-15	-2.4379349184321	0.766	0.693	1.07189513085782e-10	cluster_10	GIPC1	-3.51719661683203
5.51179308112287e-15	0.934293199239059	0.632	0.529	1.09100432247746e-10	cluster_10	RBM28	1.34790016527848
5.51701022500463e-15	-2.68068267206131	0.599	0.492	1.09203700393742e-10	cluster_10	CDK16	-3.86740759717983
5.52003092919853e-15	-6.31253053278797	0.809	0.741	1.09263492212556e-10	cluster_10	MED10	-9.10705649511337
5.54370839504048e-15	-25.8464330594825	0.861	0.818	1.09732163971431e-10	cluster_10	PPM1G	-37.288520799584
5.57690451490449e-15	-1.09603510776048	0.606	0.506	1.1038924796802e-10	cluster_10	TAF11	-1.58124441460624
5.6003681651595e-15	-7.50421621338962	0.569	0.474	1.10853687461167e-10	cluster_10	PPP6C	-10.8262955168158
5.67921123692836e-15	-26.8459101912037	0.862	0.774	1.1241430722376e-10	cluster_10	GCHFR	-38.730461501
5.77594332851388e-15	-0.57331078042852	0.203	0.308	1.14329022244604e-10	cluster_10	DYRK1B	-0.827112619812407
5.87826551093658e-15	-69.848034248523	0.768	0.765	1.16354387523479e-10	cluster_10	ANXA5	-100.769412626187
5.89645934623245e-15	0.653992037218215	0.449	0.345	1.16714516299325e-10	cluster_10	SENP2	0.943511068875589
5.93658228865328e-15	-2.09478092754645	0.452	0.348	1.17508709821603e-10	cluster_10	RCOR1	-3.02213005592005
6.0421987728979e-15	-1.18784332584521	0.262	0.366	1.19599282510741e-10	cluster_10	LENG9	-1.71369567554994
6.11045049642849e-15	-29.847750713947	0.909	0.897	1.20950257126306e-10	cluster_10	ATP5F1B	-43.0612019367013
6.14549377153721e-15	-9.88490490743541	0.709	0.599	1.21643903713808e-10	cluster_10	F12	-14.260903289616
6.35150821147359e-15	-192.154876696755	0.902	0.869	1.25721753537908e-10	cluster_10	SRI	-277.220887693039
6.64652607222362e-15	-3.82245799362682	0.336	0.442	1.31561337073594e-10	cluster_10	MIA2	-5.5146411914118
6.76477530431118e-15	-40.8689588790532	0.181	0.276	1.33901962373536e-10	cluster_10	MUC5AC	-58.961444301105
7.01759226841412e-15	0.522820138651247	0.297	0.204	1.38906221360989e-10	cluster_10	ATP6V0A2	0.754270021309034
7.03892195957125e-15	-27.8483697119816	0.281	0.193	1.39328421267753e-10	cluster_10	HEATR5A	-40.1767048803183
7.29865643809566e-15	0.31220037714452	0.273	0.184	1.44469605535665e-10	cluster_10	DUS3L	0.450409935870063
7.86296725033699e-15	-35.1858540371861	0.263	0.365	1.5563957375317e-10	cluster_10	KLK10	-50.7624571288913
7.97546811591781e-15	-44.8338482357944	0.872	0.84	1.57866415886477e-10	cluster_10	TIMM13	-64.681570513749
8.02308765411321e-15	0.328058076655223	0.282	0.191	1.58808997025517e-10	cluster_10	SNIP1	0.473287760314061
8.18240894046991e-15	5.13375195761453	0.702	0.629	1.61962602567662e-10	cluster_10	CUL4A	7.40643849040449
8.22593846869848e-15	-1.68131432928853	0.32	0.22	1.62824226049418e-10	cluster_10	NCAPH2	-2.42562384504012
8.44245543835065e-15	-0.450243941344152	0.354	0.252	1.67109962946713e-10	cluster_10	CCHCR1	-0.64956470136751
8.67773712763117e-15	-10.6882677406413	0.819	0.758	1.71767128704331e-10	cluster_10	SUCLG1	-15.4199108651167
8.69477884910395e-15	-1.22393609015162	0.288	0.196	1.72104452539164e-10	cluster_10	SNHG19	-1.76576652762677
8.71349825095289e-15	-0.335437421612282	0.668	0.583	1.72474984379362e-10	cluster_10	PPP4R2	-0.483933904688619
8.76999287983468e-15	-30.5586932598489	0.772	0.689	1.73593239063448e-10	cluster_10	ITGB1BP1	-44.0868752220309
8.85197924351468e-15	-5.25284040491756	0.423	0.528	1.7521607714613e-10	cluster_10	TFPI	-7.57824680275573
9.12047095109728e-15	-15.3472866573393	0.661	0.547	1.80530602006019e-10	cluster_10	PSAT1	-22.1414543516447
9.19912453875434e-15	-48.8416277908087	0.905	0.882	1.82087471120103e-10	cluster_10	SAP18	-70.4635742027442
9.40734828522192e-15	2.1954985753459	0.329	0.235	1.86209051957683e-10	cluster_10	TMEM216	3.16743490693031
9.50266346589596e-15	-19.7758674053636	0.773	0.683	1.88095720643945e-10	cluster_10	ACOT13	-28.5305458349957
9.54215935421906e-15	-0.265760190041898	0.769	0.698	1.88877502257412e-10	cluster_10	GNAI3	-0.383410908239155
9.5753795560534e-15	-4.85239317512681	0.646	0.717	1.89535062932521e-10	cluster_10	ZMYND8	-7.0005235701989
1.11335274257674e-14	-3.43463238181629	0.601	0.488	2.2037704186564e-10	cluster_10	PXMP2	-4.95512710452301
1.12302552754728e-14	0.675486377789238	0.559	0.461	2.22291672922709e-10	cluster_10	DYNC1LI1	0.974520847424582
1.13012837920421e-14	-2.84441208874542	0.651	0.559	2.23697611379681e-10	cluster_10	TRIAP1	-4.10361921467764
1.1337855294975e-14	-1.68375982290438	0.379	0.485	2.24421507708736e-10	cluster_10	DDX39B	-2.42915194655223
1.15342608554639e-14	-22.9100755645898	0.181	0.281	2.28309159373052e-10	cluster_10	AQP5	-33.0522524034251
1.20717641242616e-14	-5.75355416539062	0.325	0.222	2.38948499075635e-10	cluster_10	LINC01315	-8.30062406189509
1.22143407066023e-14	0.292486165265802	0.281	0.19	2.41770659946487e-10	cluster_10	PIGK	0.421968340157603
1.24420827910989e-14	-330.848005610332	0.706	0.622	2.46278586767013e-10	cluster_10	SPTSSA	-477.312776982029
1.26928640713959e-14	-0.854816512990441	0.66	0.587	2.51242551429211e-10	cluster_10	STRBP	-1.23323954416131
1.29050853192954e-14	-1.70494350351525	0.695	0.622	2.55443258810133e-10	cluster_10	RNF6	-2.45971353751731
1.30882726107273e-14	-13.4928015871141	0.857	0.827	2.59069268056736e-10	cluster_10	PCBP1	-19.4659979374283
1.31164736924159e-14	-15.7878356639307	0.787	0.798	2.5962748026768e-10	cluster_10	IGBP1	-22.7770322187227
1.32246992908845e-14	-1.09099550573591	0.794	0.744	2.61769697763767e-10	cluster_10	CLINT1	-1.57397380575734
1.33150357353733e-14	-1.37990018565182	0.458	0.346	2.6355781734598e-10	cluster_10	POFUT1	-1.99077515476163
1.33469989775403e-14	-1.88153063147019	0.752	0.788	2.64190497761432e-10	cluster_10	MPG	-2.71447491130272
1.33974200443986e-14	2.28077660397625	0.451	0.349	2.65188532358826e-10	cluster_10	DDX41	3.29046509593211
1.3480387460857e-14	-2.99345792349699	0.634	0.543	2.66830789400203e-10	cluster_10	DNTTIP1	-4.31864690133888
1.40417213926351e-14	-26.8701499945146	0.806	0.714	2.77941833245818e-10	cluster_10	ACAT2	-38.7654321450288
1.40695238571324e-14	-0.299714413874712	0.542	0.443	2.78492155228079e-10	cluster_10	SMARCE1	-0.432396498579989
1.43343316639422e-14	-4.13636912776634	0.646	0.564	2.83733760956072e-10	cluster_10	DDX42	-5.9675192279147
1.48293045026003e-14	-1.93207134624994	0.257	0.37	2.9353125332447e-10	cluster_10	LGALS9	-2.78738974987845
1.516434634394e-14	3.54164812574288	0.535	0.431	3.00163071531949e-10	cluster_10	TSR1	5.10951818758294
1.57388296074545e-14	-0.476347107945226	0.281	0.191	3.11534393249954e-10	cluster_10	AC016831.5	-0.687223610374378
1.57755878484664e-14	-1.89734458607466	0.259	0.364	3.12261985872545e-10	cluster_10	MOGAT3	-2.73728962518744
1.67445722712328e-14	-4.491034651725	0.534	0.441	3.31442063536783e-10	cluster_10	MED1	-6.47919342050415
1.7204269320929e-14	-79.6695788334587	0.903	0.878	3.40541306938469e-10	cluster_10	SUMO2	-114.938906292743
1.74190671402032e-14	-3.19777964847727	0.252	0.164	3.44793014973182e-10	cluster_10	TNFRSF11A	-4.61342084071381
1.83406211735146e-14	-1.47173632379222	0.553	0.459	3.63034255508549e-10	cluster_10	CNOT11	-2.12326669583118
1.86240998644773e-14	-1.4983894325426	0.496	0.391	3.68645432717464e-10	cluster_10	CIAPIN1	-2.16171900364963
1.86675179297639e-14	-0.939176964341561	0.582	0.493	3.69504849901747e-10	cluster_10	RNF126	-1.35494594897272
1.874119965629e-14	-0.797218990799508	0.354	0.252	3.70963305996604e-10	cluster_10	DHRS7B	-1.15014388452896
1.90923104474466e-14	-3.62714203652414	0.538	0.614	3.77913192996757e-10	cluster_10	LYPLA2	-5.23285982869327
1.944281942157e-14	-0.737137761187916	0.666	0.584	3.84851167630556e-10	cluster_10	USP47	-1.0634649925178
1.98511247845894e-14	-11.0548998646794	0.789	0.746	3.92933163986163e-10	cluster_10	RAD23B	-15.9488492122971
1.99863075478667e-14	-Inf	0.791	0.818	3.95608971602473e-10	cluster_10	ISG15	-Inf
2.02979370513097e-14	-1.65938000344579	0.437	0.332	4.01777365993624e-10	cluster_10	RPUSD3	-2.39397930192155
2.09161780437955e-14	1.36095723310979	0.487	0.391	4.14014828198889e-10	cluster_10	SF3A1	1.96344625106946
2.10104825904277e-14	-3.02477527293324	0.56	0.465	4.15881492394926e-10	cluster_10	NFU1	-4.36382828606435
2.12085140939712e-14	-25.6339254642122	0.427	0.321	4.19801327976067e-10	cluster_10	TUBB2A	-36.9819371457362
2.12500525494155e-14	0.35679508720113	0.443	0.345	4.2062354016313e-10	cluster_10	RASSF3	0.514746502918615
2.17053863013508e-14	-0.829356890411713	0.52	0.416	4.29636416448937e-10	cluster_10	PLCB3	-1.19650907292407
2.21239883514921e-14	6.06208772092654	0.725	0.627	4.37922225429434e-10	cluster_10	PFN2	8.7457438924146
2.28235126193084e-14	-3.1464191175382	0.295	0.202	4.51768608786591e-10	cluster_10	PLEKHA2	-4.53932325743059
2.41569314900439e-14	-0.868323380030904	0.482	0.378	4.78162301913929e-10	cluster_10	DNAAF5	-1.25272583425853
2.42204712974501e-14	2.92982466165435	0.287	0.198	4.79420008861727e-10	cluster_10	INTS2	4.22684351004291
2.42801437028353e-14	-1.10613207162645	0.626	0.545	4.80601164453921e-10	cluster_10	CWC27	-1.59581125430371
2.51898585462726e-14	-1.1697328853972	0.4	0.287	4.9860806006492e-10	cluster_10	ASRGL1	-1.68756783292728
2.52085967300168e-14	-1.72474226812861	0.311	0.209	4.98978963673953e-10	cluster_10	SATB2	-2.48827711704072
2.56017970540702e-14	-11.7407527253337	0.2	0.301	5.06761970888266e-10	cluster_10	DNAJC12	-16.9383257331425
2.56551186048024e-14	-37.5246350878127	0.845	0.798	5.07817417663459e-10	cluster_10	METTL26	-54.1366049523554
2.61021163835923e-14	-12.3450723845413	0.257	0.359	5.16665291696826e-10	cluster_10	DPP4	-17.8101747085931
2.66892894162779e-14	-6.65471661103745	0.637	0.548	5.28287794705805e-10	cluster_10	RRP7A	-9.60072665326514
2.69059289793425e-14	-6.74308764423229	0.563	0.648	5.32575958217106e-10	cluster_10	ERCC1	-9.72821910461357
2.81620919707421e-14	-56.8480508965841	0.885	0.866	5.57440448468869e-10	cluster_10	CCNI	-82.0144011127053
2.87549514899591e-14	-4.49481666123692	0.582	0.493	5.69175509792251e-10	cluster_10	KXD1	-6.48464970687159
2.89534125333232e-14	0.363852684454891	0.361	0.263	5.73103847684599e-10	cluster_10	DUS4L	0.524928463477208
2.96489705997201e-14	-3.84545269372827	0.621	0.521	5.8687172405086e-10	cluster_10	ENDOG	-5.54781553121488
3.02858082535747e-14	0.998254003515265	0.567	0.469	5.99477288571257e-10	cluster_10	SEH1L	1.44017610041903
3.04227427257969e-14	-18.694298412575	0.547	0.631	6.02187769514423e-10	cluster_10	HPCAL1	-26.9701716127204
3.05361920981168e-14	-7.87427753997773	0.782	0.728	6.04433386390124e-10	cluster_10	AUP1	-11.3601811575092
3.12094552503391e-14	-116.846511461732	0.836	0.839	6.17759957225211e-10	cluster_10	TIMP1	-168.573882631016
3.13972114613128e-14	-1.57836961752119	0.715	0.648	6.21476403665226e-10	cluster_10	BOD1	-2.27710601988763
3.2487043032454e-14	-21.4458638645385	0.824	0.79	6.43048529784394e-10	cluster_10	PRDX4	-30.9398414449495
3.31211715650395e-14	-9.08510306543177	0.273	0.185	6.55600469958392e-10	cluster_10	ZC3H12A	-13.1070331384635
3.35496318983431e-14	-7.98035523036448	0.323	0.415	6.64081413795803e-10	cluster_10	ADAMTS6	-11.5132189153791
3.49680139262054e-14	-7.63696124778612	0.623	0.545	6.9215686765531e-10	cluster_10	PPP2R2A	-11.0178061196422
3.49982736042318e-14	1.10199601064545	0.387	0.487	6.92755827722165e-10	cluster_10	SBF2	1.58984417963762
