p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
1.33219110713102e-19	-2.35195420202553	0.607	0.49	2.5917777989234e-15	cluster_10	RIDA	-3.3931526636602
1.37517698251181e-19	-Inf	1	0.999	2.67540681947673e-15	cluster_10	RPL7	-Inf
1.38932039551258e-19	-24.8003701600355	0.997	0.992	2.70292282946972e-15	cluster_10	UBB	-35.7793710420939
1.4932645993908e-19	0.27611984439534	0.265	0.158	2.90514627811479e-15	cluster_10	HAUS3	0.39835673020019
1.50234994257001e-19	-1.72604392208013	0.396	0.273	2.92282181326996e-15	cluster_10	CDKN2AIP	-2.49015500674155
1.56440790113779e-19	-0.252547923312957	0.734	0.604	3.04355557166357e-15	cluster_10	SLC25A4	-0.364349636550409
1.59074780217957e-19	0.57894194668076	0.564	0.437	3.09479984914035e-15	cluster_10	SPATA13	0.835236675438935
1.60426321743246e-19	-4.95332284442379	0.699	0.598	3.12109408951485e-15	cluster_10	SAFB	-7.14613430357221
1.60851134434978e-19	-6.80052486087406	0.729	0.624	3.1293588204325e-15	cluster_10	CDK6	-9.81108349222511
1.61228338595523e-19	0.637098812960331	0.373	0.246	3.13669732737589e-15	cluster_10	B4GAT1	0.919139298014114
1.67717487344126e-19	0.312974335652028	0.451	0.318	3.26294371627997e-15	cluster_10	YTHDC2	0.451526521970699
1.7047176716485e-19	0.414972348046896	0.407	0.283	3.31652823019216e-15	cluster_10	RNF121	0.598678548633306
1.72710363820154e-19	0.525391977858208	0.365	0.244	3.36008012812109e-15	cluster_10	TYSND1	0.757980400978881
1.77214151759262e-19	-7.17794020451115	0.775	0.67	3.44770132247643e-15	cluster_10	PTCD3	-10.3555787368457
1.87733695217761e-19	-45.7430278084817	0.996	0.989	3.65235904046154e-15	cluster_10	P4HB	-65.9932393745426
1.88199913915359e-19	-2.20482197156042	0.923	0.858	3.66142932522331e-15	cluster_10	TSEN34	-3.18088572441325
1.89621080674542e-19	-9.22259453088218	0.674	0.565	3.68907812452321e-15	cluster_10	ABHD14B	-13.3053913938334
1.98427334641302e-19	-28.5656537532064	0.809	0.705	3.86040379544653e-15	cluster_10	PPARG	-41.211527009502
2.00432981259112e-19	-Inf	1	1	3.89942365039603e-15	cluster_10	RPL24	-Inf
2.00449574169692e-19	-Inf	1	1	3.89974646547135e-15	cluster_10	RPS9	-Inf
2.2769097647295e-19	-3.00047161353718	0.686	0.594	4.42972794728123e-15	cluster_10	GPS1	-4.32876551717819
2.36305043647278e-19	-0.416069966060169	0.471	0.343	4.5973146241578e-15	cluster_10	TEX261	-0.600262076697845
2.38606015927831e-19	-8.82206680059588	0.829	0.721	4.64208003987595e-15	cluster_10	CRACR2B	-12.7275520236108
2.42686876286144e-19	-140.800019558966	0.385	0.25	4.72147317814693e-15	cluster_10	MT1X	-203.131489974789
2.48993117307807e-19	-7.80132580459279	0.934	0.882	4.84416109722338e-15	cluster_10	TRAPPC2L	-11.2549340506451
2.49202707318837e-19	-195.797551267532	1	0.999	4.84823867088797e-15	cluster_10	LGALS4	-282.476156231871
2.50418297883541e-19	-2.02620992284895	0.818	0.725	4.87188798532429e-15	cluster_10	ZBTB8OS	-2.92320300749419
2.5281518107758e-19	0.317272496107199	0.306	0.192	4.91851934786431e-15	cluster_10	ANKRD36	0.457727456744319
2.64096990568305e-19	-18.549325496233	0.874	0.815	5.13800695150636e-15	cluster_10	SDHD	-26.7610199052505
2.64587300492283e-19	-7.68952729571837	0.664	0.526	5.14754593107737e-15	cluster_10	ALDH18A1	-11.0936428963132
2.70541364523804e-19	-0.647971161501025	0.21	0.345	5.26338224681061e-15	cluster_10	DYRK1B	-0.93482478133659
2.73712948405925e-19	-0.892776010461299	0.693	0.583	5.32508541123728e-15	cluster_10	AKAP11	-1.28800352291715
2.78482293837917e-19	-2.98105902759612	0.767	0.643	5.41787302661668e-15	cluster_10	PRR7	-4.3007590757102
2.91509670377882e-19	-3.64115590660889	0.548	0.43	5.67132063720169e-15	cluster_10	GTF2E2	-5.2530775695682
2.97859134414881e-19	0.483651110336011	0.48	0.353	5.79484946004152e-15	cluster_10	NIPAL1	0.697761058402203
3.08247284151344e-19	-2.55268530452921	0.837	0.75	5.99695091316439e-15	cluster_10	ARF3	-3.68274642979442
3.19811758652614e-19	-2.11421582189021	0.73	0.63	6.22193776458661e-15	cluster_10	PRPF8	-3.05016868160999
3.47559264993995e-19	-1.09181226066597	0.47	0.34	6.76176550045817e-15	cluster_10	RABEPK	-1.57515213404456
3.50141619457442e-19	-0.832566946130878	0.81	0.722	6.81200520654454e-15	cluster_10	TMEM205	-1.20114020439109
3.55770791222885e-19	-8.21278034304742	0.667	0.552	6.92152074324122e-15	cluster_10	PTRH2	-11.8485374728249
3.63387497136527e-19	0.751994594954687	0.495	0.362	7.06970375679113e-15	cluster_10	MBD3	1.08489887291643
3.63752620259906e-19	-2.18389979956854	0.373	0.247	7.07680722715647e-15	cluster_10	PAQR8	-3.15070141063594
3.8937683922427e-19	-6.9923250251642	0.959	0.922	7.57532640710818e-15	cluster_10	DDOST	-10.0877926380882
3.94833237017488e-19	-20.7910793172943	0.991	0.971	7.68148062617524e-15	cluster_10	PSMA4	-29.9951870257895
3.99777585091246e-19	0.399202889966688	0.53	0.397	7.77767291795019e-15	cluster_10	UPF1	0.575928029663483
4.12368348689921e-19	-3.80311967771515	0.658	0.519	8.02262622376241e-15	cluster_10	MPZL2	-5.48674189894688
4.29661489801844e-19	-15.6076391202548	0.706	0.569	8.35906428409488e-15	cluster_10	C11orf1	-22.5170635587762
4.30377107583636e-19	-3.589995921698	0.647	0.53	8.37298662803964e-15	cluster_10	PNO1	-5.1792693130453
4.50825857966261e-19	-0.698054340446082	0.548	0.416	8.77081706673361e-15	cluster_10	CDKN2AIPNL	-1.00707953523258
4.70785408203867e-19	-6.76516155953866	0.545	0.391	9.15913011660623e-15	cluster_10	SAPCD2	-9.76006503275907
4.74888086192997e-19	-14.7960589529748	0.868	0.795	9.23894771688476e-15	cluster_10	CFDP1	-21.3462008761575
5.07499354113809e-19	-27.4894245701882	0.983	0.961	9.87339993428415e-15	cluster_10	EIF3M	-39.6588565043017
5.31728216436216e-19	5.6562391087646	0.866	0.781	1.03447724507666e-14	cluster_10	CERS6	8.1602281122969
5.41127267020818e-19	0.640388424619379	0.629	0.5	1.052763097989e-14	cluster_10	ADPGK	0.923885204441074
5.41756154086069e-19	0.595746466757455	0.466	0.34	1.05398659777445e-14	cluster_10	SRD5A1	0.859480473218102
5.59938729805887e-19	-5.85151145700862	0.281	0.17	1.08936079883735e-14	cluster_10	SEMA5A	-8.44194656073129
6.42735384123566e-19	-21.7899216737116	0.956	0.913	1.2504416898124e-14	cluster_10	RRBP1	-31.4362119400227
6.67217837922664e-19	-4.70758391911202	0.857	0.77	1.29807230367854e-14	cluster_10	STAG2	-6.79160797467155
6.80238732295612e-19	-22.7321366143339	0.892	0.854	1.32340445368111e-14	cluster_10	PPP4C	-32.79554076231
6.92166239899536e-19	-9.70477701995103	0.822	0.713	1.34660941972455e-14	cluster_10	CNIH4	-14.0010336796165
7.29045766228076e-19	0.250371170467819	0.348	0.227	1.41835853819672e-14	cluster_10	SETD6	0.361209246015488
7.40824099736118e-19	-0.655638794431974	0.728	0.61	1.44127328603662e-14	cluster_10	ASCC3	-0.945886837341428
7.52944474035159e-19	-11.1689859607651	0.97	0.938	1.4648534742354e-14	cluster_10	RNH1	-16.1134406573543
8.19292149019615e-19	-2.67925091380325	0.594	0.466	1.59393287591766e-14	cluster_10	OAT	-3.86534200664117
8.2041560100284e-19	-1.42331997078376	0.445	0.312	1.59611855175103e-14	cluster_10	FAM189B	-2.05341666344796
8.67028872589462e-19	-57.4845734211371	0.519	0.398	1.6868046716228e-14	cluster_10	ERICH1	-82.9327090022919
8.85000227310983e-19	-0.338482152563786	0.547	0.435	1.72176794223352e-14	cluster_10	HIBADH	-0.488326522933195
9.13766037911496e-19	-5.82167036015029	0.949	0.938	1.77773182675681e-14	cluster_10	SF3B1	-8.39889495827908
9.61133063146099e-19	-26.9900344166451	0.394	0.27	1.86988437435074e-14	cluster_10	IQCG	-38.9383888063164
9.80761118377881e-19	-26.4011417944321	0.992	0.981	1.90807075580417e-14	cluster_10	RTN4	-38.0887963406336
1.00857926449881e-18	-0.346078332513036	0.571	0.446	1.96219095908244e-14	cluster_10	PDCD11	-0.499285494075679
1.01774580561543e-18	-1.38003015597439	0.727	0.603	1.98002446482482e-14	cluster_10	TCEAL9	-1.99096266230148
1.0361368055511e-18	-0.690396027260479	0.683	0.567	2.01580415519966e-14	cluster_10	CAAP1	-0.996030924778135
1.04118975384809e-18	-20.0745531953265	0.952	0.913	2.02563466611146e-14	cluster_10	SNF8	-28.9614583429593
1.04442425344909e-18	-4.39393939194938	0.636	0.53	2.0319273850852e-14	cluster_10	EIF2B5	-6.33911457073204
1.0648174408938e-18	-0.679073125625006	0.608	0.485	2.07160233125889e-14	cluster_10	GRTP1	-0.979695430740164
1.06608531528439e-18	-0.419562668229114	0.48	0.357	2.07406898088577e-14	cluster_10	PPP2R1B	-0.605300980796284
1.06716892124063e-18	1.06599659036532	0.58	0.449	2.07617713627364e-14	cluster_10	LPGAT1	1.5379079945246
1.10260583520465e-18	-65.8488860603881	0.994	0.989	2.14511965239064e-14	cluster_10	SAP18	-94.9998613673843
1.10530445182386e-18	-195.80036153012	0.996	0.984	2.15036981102331e-14	cluster_10	GPX2	-282.48021058377
1.1172793420257e-18	-8.73511225587012	0.866	0.803	2.17366695991099e-14	cluster_10	MRPS18B	-12.6021031331522
1.12083396497234e-18	-114.799456277111	0.994	0.98	2.18058247885368e-14	cluster_10	EIF3E	-165.620606267738
1.14602685129884e-18	-0.593967764010715	0.449	0.317	2.2295952392019e-14	cluster_10	CEP83	-0.856914347586165
1.20209014840677e-18	0.350120704032307	0.296	0.186	2.33866638372538e-14	cluster_10	L3MBTL3	0.505117403419962
1.22569479553666e-18	-7.49727082512725	0.595	0.463	2.38458922471658e-14	cluster_10	HEBP1	-10.8162754396126
1.23078710331003e-18	-Inf	1	1	2.39449630948965e-14	cluster_10	RPL23A	-Inf
1.24836565486094e-18	-0.354063271660057	0.756	0.656	2.42869538153196e-14	cluster_10	ACBD6	-0.510805326184886
1.26194807651546e-18	-14.6481971100472	0.948	0.911	2.45511998286083e-14	cluster_10	NOL7	-21.1328813286292
1.27217008907459e-18	-6.40273024624901	0.454	0.332	2.47500690829461e-14	cluster_10	SAMD5	-9.23718717441322
1.27736304336676e-18	-3.18681830431426	0.904	0.842	2.48510980087003e-14	cluster_10	CMAS	-4.59760696384836
1.31940742716266e-18	-84.7517745942505	0.999	0.994	2.56690714954496e-14	cluster_10	MYL12B	-122.270964913664
1.37154073566616e-18	0.287024808203079	0.309	0.198	2.66833250123851e-14	cluster_10	IPO4	0.414089267406688
1.38105542455666e-18	-5.4302679637496	0.779	0.69	2.68684332847497e-14	cluster_10	RPS6KA3	-7.83422066199976
1.43713246983006e-18	-0.322564755044036	0.664	0.554	2.79594122005439e-14	cluster_10	SDHAF1	-0.465362572467594
1.44387446752163e-18	-4.51942117071922	0.685	0.566	2.80905777656334e-14	cluster_10	MRPS27	-6.52014651068522
1.45010041248399e-18	-9.30297250384599	0.85	0.778	2.8211703524876e-14	cluster_10	MFF	-13.421352296825
1.51555303555054e-18	-172.529887840586	0.64	0.74	2.94850843066358e-14	cluster_10	PPP1R15A	-248.908013592743
1.56498049486682e-18	2.87447628319622	0.475	0.345	3.0446695527634e-14	cluster_10	HIRA	4.14699267892013
1.58804190527018e-18	0.798611168173701	0.337	0.22	3.08953552670314e-14	cluster_10	COG8	1.15215237192274
1.59259737785248e-18	-7.13896638310714	0.969	0.929	3.09839819861201e-14	cluster_10	TTC3	-10.2993513979817
1.62242683794189e-18	-14.7497999351983	0.933	0.867	3.15643141321595e-14	cluster_10	AES	-21.279463220615
1.7146358195999e-18	-2.81117767312043	0.626	0.505	3.3358239870316e-14	cluster_10	UBA5	-4.05567208806862
1.73595833391797e-18	0.455778875534532	0.416	0.291	3.37730693863741e-14	cluster_10	ACAP3	0.657549923475617
1.74536144319544e-18	0.4216407445793	0.555	0.431	3.39560068773672e-14	cluster_10	ASNSD1	0.608299011241287
1.76859263251395e-18	-3.90061219230163	0.747	0.612	3.44079696655589e-14	cluster_10	CORO2A	-5.62739386626459
1.80651624579474e-18	0.304068732255075	0.437	0.305	3.51457735619367e-14	cluster_10	AGGF1	0.43867845211379
1.81319699564987e-18	-10.6872513618195	0.798	0.707	3.52757475503682e-14	cluster_10	MPHOSPH10	-15.4184445404309
1.81704070785486e-18	-3.30489683478817	0.879	0.807	3.53505269713163e-14	cluster_10	GRSF1	-4.76795827419852
1.82933846663714e-18	-3.49254436001198	0.929	0.886	3.55897798684257e-14	cluster_10	MPHOSPH8	-5.038676428274
1.86528449627632e-18	0.485697781322147	0.628	0.499	3.62891098750559e-14	cluster_10	RBM10	0.700713780484234
1.91332577658356e-18	-183.80369197961	0.871	0.912	3.72237529834332e-14	cluster_10	KRT20	-265.172674916066
2.06912982694366e-18	-27.2981300965826	0.992	0.967	4.0254920783189e-14	cluster_10	PPP1CA	-39.3828769158814
2.07155215146539e-18	-9.18171758459779	0.977	0.927	4.03020471067592e-14	cluster_10	GTF2A2	-13.2464184261422
2.09220672645627e-18	0.518208854390611	0.469	0.34	4.07038818632067e-14	cluster_10	SCAPER	0.747617344374085
2.18934760105592e-18	1.58067151137281	0.541	0.418	4.25937575785429e-14	cluster_10	XPA	2.28042695073202
2.20674631438095e-18	0.258087955263296	0.487	0.362	4.29322495462814e-14	cluster_10	GLT8D1	0.37234221317153
2.21290183769016e-18	-16.3138834767079	0.945	0.917	4.30520052522621e-14	cluster_10	ACTR2	-23.5359587894869
2.25693448755801e-18	-10.786526358543	0.694	0.583	4.39086604554411e-14	cluster_10	HIGD1A	-15.561668085888
2.26288786388659e-18	-2.54663141482134	0.922	0.869	4.40244833919135e-14	cluster_10	G3BP2	-3.6740125131348
2.27250775521057e-18	-9.44685601343687	0.924	0.861	4.42116383776216e-14	cluster_10	CLPTM1L	-13.6289323225775
2.2811886056643e-18	-5.02158928899222	0.789	0.698	4.4380524323199e-14	cluster_10	ZNF644	-7.24462196461022
2.30894992086537e-18	0.566737990275628	0.46	0.333	4.49206207104358e-14	cluster_10	CC2D1A	0.817630088054026
2.40957484006628e-18	-1.19397285609993	0.485	0.348	4.68782785134895e-14	cluster_10	DCLRE1C	-1.7225387184514
2.43169151317445e-18	-2.41951339637046	0.792	0.696	4.73085583888089e-14	cluster_10	GRK2	-3.49061997830808
2.44681608355334e-18	-2.57885486471465	0.938	0.891	4.76028069055302e-14	cluster_10	PRELID3B	-3.7205011244962
2.50379954737493e-18	-42.8027869015219	0.944	0.883	4.87114201941792e-14	cluster_10	IDI1	-61.7513683990527
2.75370566757406e-18	-0.751320925054988	0.47	0.336	5.35733437626534e-14	cluster_10	MARVELD1	-1.08392697269294
2.79085910251026e-18	0.268425276174869	0.389	0.269	5.42961638393371e-14	cluster_10	BUD13	0.387255814786735
2.88196030438469e-18	-0.552734132996321	0.543	0.412	5.60685377218042e-14	cluster_10	HSPA4L	-0.797426792603853
2.97208407391414e-18	-7.65730617474571	0.685	0.573	5.78218956579997e-14	cluster_10	VGLL4	-11.0471576448741
3.15644562113611e-18	0.630292559869896	0.31	0.199	6.1408649559203e-14	cluster_10	MYH10	0.909319950433509
3.19781596698256e-18	-0.266219093286846	0.473	0.346	6.22135096376456e-14	cluster_10	OSBPL10	-0.38407296567489
3.24090195004596e-18	-45.7975329988692	0.999	0.988	6.30517474381441e-14	cluster_10	MARCKSL1	-66.0718737424173
3.44463715147082e-18	-1.77400564144687	0.534	0.411	6.70154157818649e-14	cluster_10	MIB2	-2.55934914142445
3.46587190808394e-18	-Inf	0.979	0.959	6.74285379717731e-14	cluster_10	LGALS3	-Inf
3.47619794041267e-18	-56.573899502908	0.476	0.353	6.76294309307286e-14	cluster_10	TACSTD2	-81.618884256596
3.59271781990143e-18	-29.8181022294008	0.887	0.82	6.98963251861822e-14	cluster_10	IMPDH2	-43.0184282150766
3.6483810568568e-18	-0.311511151889652	0.7	0.561	7.0979253461149e-14	cluster_10	MRPL49	-0.449415594012809
3.82130644083914e-18	-278.800361530228	1	1	7.43435168065254e-14	cluster_10	RPS11	-402.223898977711
3.82331396728481e-18	-7.78807710407659	0.962	0.925	7.4382573233526e-14	cluster_10	CD46	-11.2358202161122
3.87915249968506e-18	-Inf	1	1	7.54689118813729e-14	cluster_10	RPL13A	-Inf
4.00120887153822e-18	0.266723240791508	0.418	0.297	7.78435185957761e-14	cluster_10	ATP13A2	0.384800296779741
4.00564145045637e-18	-79.2260014931104	0.972	0.939	7.79297544186287e-14	cluster_10	TUBA1C	-114.298959463572
4.23020266232017e-18	-0.883326624244216	0.489	0.358	8.22985927954388e-14	cluster_10	TNFAIP8	-1.27437094028232
4.27560688684828e-18	-38.7179015179528	0.902	0.853	8.31819319836333e-14	cluster_10	CSNK2B	-55.8581245135778
4.28538717866243e-18	2.27340848772658	0.581	0.459	8.33722075608776e-14	cluster_10	LTV1	3.27983515115802
4.37341677451615e-18	-0.869681591106312	0.348	0.231	8.50848233482117e-14	cluster_10	FUT8	-1.2546853186415
4.44780929682862e-18	-1.55268083762088	0.643	0.511	8.65321298698008e-14	cluster_10	ARMC1	-2.24004494451896
4.50374469505961e-18	-0.773928868936742	0.681	0.594	8.76203530423846e-14	cluster_10	MTREX	-1.11654334121584
4.57265449205822e-18	-11.3249903907072	0.695	0.594	8.89609931429926e-14	cluster_10	TRUB2	-16.3385074747885
4.59703040094031e-18	-2.47240761289438	0.536	0.412	8.94352264502937e-14	cluster_10	EPPK1	-3.56693020217884
4.68163371453039e-18	0.547864230013759	0.315	0.204	9.10811839161887e-14	cluster_10	C3orf58	0.7904010077213
4.81320855871011e-18	-54.7963749333138	0.977	0.93	9.36409725097051e-14	cluster_10	HSD17B12	-79.0544583749842
5.1106911082545e-18	-23.8263859405584	0.76	0.629	9.94284955110914e-14	cluster_10	GPR160	-34.3742088387501
5.20974801225747e-18	1.94351434775827	0.82	0.72	1.01355647578469e-13	cluster_10	HEXB	2.80389851140741
5.41419118300393e-18	-20.1135492389357	0.896	0.765	1.05333089465341e-13	cluster_10	HSPB1	-29.0177177416885
5.67211018117603e-18	-299.793833391139	0.777	0.692	1.1035090357478e-13	cluster_10	HSPA1B	-432.511076722488
5.85165344166441e-18	-3.72747031131915	0.738	0.639	1.13843917707581e-13	cluster_10	DDX42	-5.37760293320097
5.94970432143391e-18	-33.7869832482947	0.989	0.968	1.15751497573497e-13	cluster_10	ZNHIT1	-48.7443131789133
6.09621819262047e-18	-12.8639256300328	0.612	0.499	1.18601924937431e-13	cluster_10	GYG1	-18.5587217128127
6.16661009942603e-18	-25.8003615301258	1	0.999	1.19971399484333e-13	cluster_10	RPS29	-37.2220536326548
6.29732352664766e-18	0.461914769721377	0.588	0.455	1.2251442921093e-13	cluster_10	ERC1	0.666402147590399
6.6831626393446e-18	-6.20138056814149	0.775	0.697	1.30020929148449e-13	cluster_10	PFDN6	-8.94670099232292
6.71374633708671e-18	-2.79645923713613	0.69	0.566	1.30615934988022e-13	cluster_10	CTBP1	-4.03443787346443
6.88258194757086e-18	-165.77426022902	0.997	0.995	1.33900631789991e-13	cluster_10	SEC61G	-239.161703139443
7.22918975492415e-18	-22.7364053366547	0.964	0.922	1.40643886682049e-13	cluster_10	REXO2	-32.8016992268331
7.55266806790547e-18	-7.52171225401062	0.393	0.274	1.46937157261101e-13	cluster_10	SLC9A3	-10.8515369678549
7.7698140251334e-18	-1.83420265968321	0.395	0.275	1.5116173185897e-13	cluster_10	RASA2	-2.64619508111032
8.54586155137645e-18	0.704328316818262	0.301	0.195	1.66259736482029e-13	cluster_10	RHPN1	1.01613096983138
8.81162154877625e-18	-6.98892507275758	0.707	0.592	1.71430097231442e-13	cluster_10	ITGAE	-10.0828875436119
9.38422091545927e-18	-5.4870075057529	0.848	0.771	1.8257001791026e-13	cluster_10	NELFE	-7.91607851787023
9.5712612703218e-18	-0.469500529684646	0.647	0.53	1.86208888014111e-13	cluster_10	RCC1L	-0.677346085870781
1.0040976989789e-17	-0.597841043636731	0.673	0.544	1.95347207336345e-13	cluster_10	SLC31A1	-0.862502308894595
1.06939059032465e-17	-0.505645313106616	0.613	0.504	2.0804993934766e-13	cluster_10	COPS8	-0.729491985667662
1.07335361762822e-17	-9.12744056671796	0.83	0.769	2.08820946309571e-13	cluster_10	ACTN1	-13.1681132416127
1.08988091130313e-17	-32.744427765166	0.942	0.881	2.12036331294025e-13	cluster_10	CD44	-47.2402235535519
1.11127094802663e-17	-9.68354250922806	0.614	0.495	2.16197762938581e-13	cluster_10	EGFR	-13.9703987563008
1.12257651333029e-17	-4.59256377270087	0.959	0.919	2.18397260668409e-13	cluster_10	OCIAD1	-6.62566897984186
1.14204094250128e-17	0.377257896596228	0.469	0.344	2.22184065363624e-13	cluster_10	SMYD2	0.544268096555579
1.20133545342257e-17	-47.4033579684826	0.939	0.908	2.33719812463361e-13	cluster_10	NDUFB5	-68.3885894626142
1.24237356342128e-17	-6.75940755514824	0.879	0.806	2.4170377676361e-13	cluster_10	DNAJC2	-9.75176375915976
1.24382049023401e-17	-18.3448959266789	0.915	0.85	2.41985276375026e-13	cluster_10	CXXC5	-26.4660903790438
1.25048866497377e-17	0.272990693803513	0.572	0.448	2.43282569770648e-13	cluster_10	NAA25	0.393842320159166
1.26138348540042e-17	-7.20362688664602	0.918	0.875	2.45402157084651e-13	cluster_10	MRPL33	-10.3926367857786
1.2891538045693e-17	-4.37143247674997	0.68	0.56	2.50804872678957e-13	cluster_10	TIMM9	-6.30664395578815
1.318108990317e-17	-1.70041518627419	0.642	0.537	2.56438104066172e-13	cluster_10	GPALPP1	-2.45318055669006
1.33524800257848e-17	-2.02084872784722	0.683	0.572	2.59772498901644e-13	cluster_10	ZDHHC4	-2.91546843805196
1.34499985685582e-17	-0.68316841074938	0.562	0.433	2.616697221513e-13	cluster_10	FAM208A	-0.985603678280124
1.35198638501692e-17	-10.7954681017598	0.439	0.314	2.63028951205042e-13	cluster_10	MAD1L1	-15.5745682944839
1.3552436592372e-17	-70.1136232218424	0.999	1	2.63662653904598e-13	cluster_10	MYL6	-101.152576520909
1.40298782240071e-17	0.426391119494123	0.721	0.636	2.72951280848057e-13	cluster_10	CNDP2	0.615152353573264
1.40404305639581e-17	-0.274780901415456	0.332	0.216	2.73156576621805e-13	cluster_10	NUP35	-0.396425043803077
1.41440022845294e-17	-12.336569535914	0.763	0.683	2.7517156444552e-13	cluster_10	ESF1	-17.797907691045
1.52575255155445e-17	-6.58898603230168	0.564	0.435	2.96835158904919e-13	cluster_10	TP53TG1	-9.50589747328828
1.57382406338116e-17	-3.48486185833307	0.688	0.582	3.06187471530805e-13	cluster_10	SUCLG2	-5.02759292120021
1.57997594337648e-17	-8.46651854161705	0.955	0.905	3.07384319783894e-13	cluster_10	SELENOF	-12.2146043135854
1.71928859043698e-17	0.385451811533266	0.531	0.419	3.34487595269515e-13	cluster_10	PAXBP1	0.55608941700071
1.7527982357656e-17	-2.68734051604363	0.19	0.314	3.41006896768197e-13	cluster_10	AC009133.1	-3.87701283567614
1.83286246915937e-17	-2.61505757412617	0.624	0.506	3.56583393374955e-13	cluster_10	SLC38A10	-3.77273059383095
1.86240219339444e-17	-0.706813611234965	0.642	0.514	3.62330346724888e-13	cluster_10	TOP2B	-1.0197164917615
1.89223576219133e-17	0.267080314185728	0.307	0.2	3.68134467534324e-13	cluster_10	SPIN2B	0.385315444794816
1.94674630837564e-17	-0.666064317708712	0.56	0.443	3.78739494294481e-13	cluster_10	THAP11	-0.960927688071449
1.98660399990951e-17	-48.6227598882181	0.968	0.932	3.86493808182395e-13	cluster_10	RAD21	-70.147814565067
1.98663619655869e-17	0.384397984826267	0.587	0.464	3.86500072040493e-13	cluster_10	SLC12A9	0.554569066436566
2.06614165019765e-17	0.919030660142153	0.479	0.356	4.01967858045952e-13	cluster_10	CAMKK2	1.32588097581199
2.21056962385477e-17	-6.00824841571794	0.713	0.789	4.30066320320945e-13	cluster_10	UBE2H	-8.66807019378524
2.2530149398883e-17	0.350804730986297	0.437	0.318	4.38324056555269e-13	cluster_10	VWA8	0.506104245714317
2.26916180300957e-17	0.345574761365253	0.256	0.156	4.41465428775511e-13	cluster_10	DGUOK-AS1	0.498558994478037
2.27466422624519e-17	-11.16728195865	0.914	0.856	4.42535925216002e-13	cluster_10	C12orf57	-16.1109823019532
2.33624622599565e-17	-0.302057790043097	0.586	0.465	4.54516703267455e-13	cluster_10	DDX50	-0.435777275757055
2.36441628694789e-17	-16.9262205022564	0.991	0.975	4.59997188625711e-13	cluster_10	BCAP31	-24.4193743795985
2.37951555311883e-17	-14.8952245683172	0.997	0.974	4.62934750859269e-13	cluster_10	TMEM54	-21.4892666176387
2.39710397317366e-17	-1.03945313986751	0.396	0.28	4.66356577980935e-13	cluster_10	BLOC1S5	-1.49961389012331
2.39954832439677e-17	0.327134911403617	0.269	0.166	4.66832126511392e-13	cluster_10	ZSWIM9	0.471955914383648
2.48828140570685e-17	0.286834002863173	0.311	0.204	4.84095147480267e-13	cluster_10	DDX20	0.41381399348903
2.54370109561695e-17	0.448238822885954	0.386	0.272	4.94877048152278e-13	cluster_10	SOX12	0.646671926911472
2.6247088624012e-17	-3.75203522068535	0.825	0.743	5.10637109180153e-13	cluster_10	PRKCSH	-5.41304260612349
2.63551664662243e-17	-4.0790787131135	0.885	0.822	5.12739763600393e-13	cluster_10	GALNT3	-5.88486663080458
2.71024037065524e-17	-7.50660096625017	0.427	0.302	5.27277264110977e-13	cluster_10	SNORC	-10.8297359879414
2.76530618484865e-17	-4.48128352776072	0.918	0.826	5.37990318262305e-13	cluster_10	HRAS	-6.46512552231779
2.82892927377647e-17	-37.358640338702	0.989	0.961	5.50368190213213e-13	cluster_10	PSME1	-53.8971251509998
2.85713321798562e-17	-10.7106874044525	0.842	0.78	5.55855267559102e-13	cluster_10	MRPL32	-15.4522556029155
2.92338067242928e-17	-0.884772212572638	0.627	0.512	5.68743709821116e-13	cluster_10	ORAI2	-1.2764564833949
2.95487854232829e-17	-Inf	1	1	5.74871620409969e-13	cluster_10	RPL12	-Inf
2.96785039653776e-17	-3.27623189146446	0.894	0.813	5.77395294646422e-13	cluster_10	MAP4	-4.72660350261804
3.03118433132256e-17	-2.88565471401414	0.528	0.405	5.89716911658804e-13	cluster_10	SLC39A14	-4.16311974562606
3.17071386536972e-17	-Inf	1	0.999	6.16862382507678e-13	cluster_10	RPL6	-Inf
3.25533337893299e-17	-Inf	1	1	6.33325108871413e-13	cluster_10	RPS15A	-Inf
3.36775918244203e-17	1.14995712007617	0.873	0.813	6.55197548944097e-13	cluster_10	SLC2A1	1.65903743436884
3.4100581008818e-17	-24.9706513202487	0.987	0.963	6.63426803526554e-13	cluster_10	ATP6V0B	-36.0250348274902
3.47213194769453e-17	-5.19074473346571	0.765	0.664	6.7550327042397e-13	cluster_10	MOCS2	-7.48866168549148
3.5571711301661e-17	0.648375829628999	0.621	0.504	6.92047643373815e-13	cluster_10	GSTO2	0.935408594038024
3.55809983207708e-17	-0.348798960155937	0.593	0.485	6.92228322330596e-13	cluster_10	UGGT1	-0.503210530084197
3.58544364064909e-17	-4.72725981566427	0.822	0.736	6.97548060288281e-13	cluster_10	ARF6	-6.81999429305251
3.68514068130519e-17	0.294492957118037	0.364	0.249	7.16944119547924e-13	cluster_10	RWDD2B	0.424863528810918
3.71258326222146e-17	-20.5688442250639	0.871	0.807	7.22283073665185e-13	cluster_10	MRPS36	-29.6745695603173
