p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
2.56256435393823e-19	-3.0831130853499	0.191	0.384	5.07233988218533e-15	cluster_16	CARM1	-4.44799195873417
2.58874963548385e-19	-7.87919465060942	0.159	0.353	5.12417102847673e-15	cluster_16	TSEN54	-11.3672750486331
2.59220069689755e-19	-98.2966532315493	0.28	0.476	5.13100205943901e-15	cluster_16	IFIH1	-141.812094153138
2.64870665053692e-19	-3.2557634189657	0.423	0.597	5.24284994407278e-15	cluster_16	ZNF770	-4.69707373884951
2.64993093009452e-19	-1.32372131644251	0.178	0.371	5.24527328302909e-15	cluster_16	THUMPD3	-1.90972617875062
2.65078428826646e-19	-6.40210806386038	0.285	0.469	5.24696242019463e-15	cluster_16	KIF9	-9.23628955496661
2.8005723645165e-19	-15.840734304571	0.454	0.625	5.54345293832396e-15	cluster_16	GOLGA2	-22.8533488252442
2.93902689518058e-19	-9.44667597791267	0.142	0.323	5.81750983632045e-15	cluster_16	RFC4	-13.6286725862195
2.98467012223334e-19	-1.7725210469437	0.329	0.507	5.90785603994867e-15	cluster_16	ATP2C2	-2.55720732429699
3.04075616669942e-19	-3.13255659572568	0.144	0.331	6.01887275636482e-15	cluster_16	SPAG4	-4.51932386595745
3.18923577219826e-19	-0.931208002546992	0.096	0.278	6.31277328748924e-15	cluster_16	CSTF2	-1.34344916731066
3.20090768295256e-19	-11.4432151728249	0.206	0.397	6.3358766676363e-15	cluster_16	CDC37L1	-16.5090697816599
3.30052084410394e-19	-14.0880913626908	0.261	0.456	6.53305095881934e-15	cluster_16	ITSN2	-20.3248195445446
3.3120116169751e-19	-3.11278378409973	0.193	0.385	6.5557957946405e-15	cluster_16	USP36	-4.49079772868026
3.38638132334854e-19	-1.13474279709225	0.18	0.381	6.70300319143611e-15	cluster_16	EIF2B1	-1.63708780604946
3.40236937269341e-19	-4.76645212061119	0.193	0.386	6.73464993630934e-15	cluster_16	HIBADH	-6.87653683704045
3.40590763664197e-19	-2.34500809925524	0.31	0.505	6.74165357596912e-15	cluster_16	NOA1	-3.38313155563999
3.41202716869468e-19	-6.50320197217859	0.096	0.273	6.75376657771425e-15	cluster_16	LIMS2	-9.38213723516137
3.52662987180809e-19	-4.4838519754341	0.357	0.534	6.98061116825693e-15	cluster_16	NDUFV3	-6.46883100903896
3.5497040010842e-19	-1.68376701596683	0.333	0.513	7.02628409974607e-15	cluster_16	NUPL2	-2.42916232394775
3.58826816634999e-19	-0.807945632880927	0.093	0.276	7.10261800847317e-15	cluster_16	ARNTL2	-1.16561915786521
3.71778297900317e-19	-86.9582529549297	0.843	0.881	7.35897962863887e-15	cluster_16	GNAS	-125.454240302445
3.7874371063371e-19	-13.0750049084819	0.166	0.346	7.49685300828366e-15	cluster_16	TNNT1	-18.8632447410657
3.79320529374821e-19	-0.951941509945323	0.123	0.31	7.5082705584452e-15	cluster_16	SELENOO	-1.37336129561447
3.82345879659414e-19	-3.59391642412377	0.45	0.608	7.56815434197844e-15	cluster_16	SPPL2A	-5.18492540245276
3.85836652325665e-19	-4.99746719957216	0.406	0.59	7.63725069613421e-15	cluster_16	UBQLN1	-7.20982114582801
3.98241930138629e-19	-17.4936762745152	0.138	0.32	7.88280076516402e-15	cluster_16	RFC2	-25.2380400081601
4.1908378344662e-19	-74.6423983622128	0.79	0.829	8.2953444095424e-15	cluster_16	KRT10	-107.686217957223
4.2029002280344e-19	-23.6567027995952	0.699	0.799	8.31922071137129e-15	cluster_16	NDUFS2	-34.12940781276
4.23023093590888e-19	-1.9714987045245	0.386	0.562	8.37331911453804e-15	cluster_16	FGFR1OP2	-2.84427140413652
4.27802266998675e-19	-248.958253266539	0.178	0.339	8.46791807297176e-15	cluster_16	C15orf48	-359.170837376014
4.3044776533099e-19	-13.0776262034495	0.51	0.668	8.52028306696162e-15	cluster_16	NPEPPS	-18.8670264703162
4.31901446132624e-19	-24.9872213622501	0.527	0.667	8.54905722474917e-15	cluster_16	VPS25	-36.048940344913
4.39691674050767e-19	-1.97463454244059	0.119	0.306	8.70325699616089e-15	cluster_16	SLC43A1	-2.84879546194709
4.65487634642761e-19	-1.1770670924679	0.212	0.406	9.21386224011881e-15	cluster_16	RITA1	-1.69814885709703
4.71657045438883e-19	-16.4157095112134	0.176	0.365	9.33597955741725e-15	cluster_16	ANKRD9	-23.6828627045014
4.77476902090996e-19	-23.697647410714	0.732	0.823	9.45117779998917e-15	cluster_16	SRSF11	-34.1884784001722
4.87943987390675e-19	-1.53572578806662	0.66	0.515	9.65836328641103e-15	cluster_16	SYNRG	-2.21558397860901
4.92372513262349e-19	-2.41622968343802	0.144	0.334	9.74602152751493e-15	cluster_16	DUSP8	-3.48588258194473
4.94165730895778e-19	-8.08503020533982	0.501	0.647	9.78151647735103e-15	cluster_16	ERCC1	-11.6642329826812
5.00750024948236e-19	-9.13987207442456	0.452	0.62	9.91184599382538e-15	cluster_16	RRAGA	-13.1860481161318
5.01281789932247e-19	-1.3755273365643	0.14	0.33	9.9223717499189e-15	cluster_16	TMEM214	-1.98446646706852
5.05065693153611e-19	-0.71955141692517	0.123	0.312	9.99727033028258e-15	cluster_16	DHDDS	-1.03809326086257
5.06138857918399e-19	-10.9344424365568	0.11	0.295	1.00185125536368e-14	cluster_16	PRKACB	-15.7750658781063
5.17649974157982e-19	-4.71543616970346	0.516	0.672	1.02463635884831e-14	cluster_16	MARK2	-6.80293637765963
5.20335963835462e-19	-0.949190153178238	0.176	0.371	1.02995300681591e-14	cluster_16	RNF2	-1.36939192685088
5.2426276198459e-19	-17.23379219656	0.665	0.785	1.0377257110723e-14	cluster_16	MMADHC	-24.8631065376881
5.34116038921248e-19	-1.20809982384465	0.13	0.317	1.05722928744072e-14	cluster_16	USP25	-1.74291962475951
5.46893302974476e-19	-9.21403380781255	0.246	0.437	1.08252060390768e-14	cluster_16	TNFRSF21	-13.2930408811144
5.53293071148807e-19	-54.9393991623582	0.367	0.536	1.09518830503195e-14	cluster_16	HIST1H1C	-79.2607987209535
5.58673378115617e-19	-6.5719656571636	0.193	0.38	1.10583808464205e-14	cluster_16	GK5	-9.48134226248251
5.60831360231986e-19	-34.7174103489081	0.138	0.325	1.11010959444319e-14	cluster_16	IRS2	-50.0866357428769
5.69261986307064e-19	-0.70176665817448	0.134	0.324	1.1267971756962e-14	cluster_16	GTF2IRD1	-1.01243527760954
5.99300583406185e-19	-10.4028655444747	0.656	0.521	1.1862555747942e-14	cluster_16	FAM89B	-15.0081625320483
5.99788742229848e-19	-0.860107755835034	0.168	0.36	1.18722183636976e-14	cluster_16	ING5	-1.24087319397334
6.02621947272858e-19	-2.06214898364978	0.299	0.485	1.19282988243189e-14	cluster_16	RPF1	-2.97505211228575
6.05648397162306e-19	-4.3818826112453	0.342	0.523	1.19882043734307e-14	cluster_16	CERS2	-6.32172031300118
6.12250642584048e-19	-0.604094063719131	0.091	0.273	1.21188892193087e-14	cluster_16	AKTIP	-0.871523509958052
6.13760131344553e-19	-10.4606073061254	0.541	0.674	1.21487680398341e-14	cluster_16	RBM26	-15.091466285234
6.17522135076657e-19	-1.68143122419401	0.2	0.396	1.22232331417074e-14	cluster_16	DCTD	-2.42579248874055
6.49994125376756e-19	-29.7657251138385	0.13	0.308	1.28659837177075e-14	cluster_16	SERPINE2	-42.9428640101988
6.78014883135536e-19	-13.8492250994476	0.444	0.61	1.34206265967848e-14	cluster_16	KIF2A	-19.980208371128
6.79217291914565e-19	-4.35171109728519	0.204	0.398	1.34444270761569e-14	cluster_16	GIT1	-6.27819201943481
7.16161686309516e-19	-2.56285547794992	0.208	0.402	1.41757044188106e-14	cluster_16	MAIP1	-3.69741888855347
7.39931299365968e-19	-24.532282912131	0.535	0.681	1.464620013965e-14	cluster_16	CCDC186	-35.3926028990164
7.44501617213589e-19	-1.8885778416491	0.285	0.482	1.47366650111258e-14	cluster_16	ARFGEF2	-2.72464188647994
7.48975943174294e-19	-20.3023331556056	0.554	0.699	1.4825229819192e-14	cluster_16	HIKESHI	-29.2900753620677
7.62433615815366e-19	-1.40075026370357	0.293	0.483	1.50916109914493e-14	cluster_16	C6orf106	-2.02085545896905
7.65291279268495e-19	-0.687122533233192	0.146	0.334	1.51481755818406e-14	cluster_16	MECR	-0.991308271178588
7.6966741124903e-19	-3.10911574600142	0.372	0.553	1.52347967382633e-14	cluster_16	OSBPL2	-4.48550586830603
7.70251916083897e-19	-0.79774133444307	0.091	0.271	1.52463664269647e-14	cluster_16	MAFK	-1.15089746711316
7.75514998593461e-19	-12.7473620853301	0.27	0.458	1.5350543882159e-14	cluster_16	OAS3	-18.3905560649218
7.84012927991899e-19	-2.51645530481473	0.312	0.5	1.55187518966716e-14	cluster_16	AP2A2	-3.63047758887494
7.87720611461043e-19	-1.4740970132108	0.231	0.428	1.55921417832599e-14	cluster_16	DEAF1	-2.12667245074845
7.93180741084762e-19	-25.9626994272633	0.671	0.78	1.57002195890318e-14	cluster_16	RAB13	-37.4562577118035
7.99017400932431e-19	-1.22683480020734	0.155	0.346	1.58157504340565e-14	cluster_16	TRMU	-1.76994848224913
8.25271923985052e-19	-14.5253432102474	0.089	0.263	1.63354324633601e-14	cluster_16	CMPK2	-20.9556406166341
8.54785227441695e-19	-25.9563725858463	0.8	0.849	1.69196187919809e-14	cluster_16	C11orf58	-37.4471300090667
8.55349130995298e-19	-1.56641021480022	0.104	0.287	1.69307806989209e-14	cluster_16	CDR2	-2.25985224889009
8.67358322771557e-19	-11.2296491113964	0.399	0.577	1.71684906409402e-14	cluster_16	PARL	-16.2009590839347
8.7262905914869e-19	-2.56167512926251	0.174	0.368	1.72728195967892e-14	cluster_16	EHBP1	-3.69571600535561
8.86669628488848e-19	-8.92603791586048	0.469	0.622	1.75507386263083e-14	cluster_16	ATP6AP2	-12.8775506359988
8.96699894251372e-19	-1.0116443172232	0.189	0.382	1.77492777068117e-14	cluster_16	MROH1	-1.45949423960141
9.12989471857591e-19	-2.8714095153661	0.384	0.563	1.80717136059492e-14	cluster_16	MED21	-4.14256826818006
9.13916460888612e-19	-6.09797293163565	0.42	0.588	1.80900624268292e-14	cluster_16	WBP2	-8.79751530794589
9.16112856394459e-19	-19.9492583003323	0.253	0.446	1.81335378794719e-14	cluster_16	MACC1	-28.7806960193024
9.23985745527747e-19	-4.96052220791434	0.473	0.648	1.82893738469762e-14	cluster_16	UPF2	-7.15652078957759
9.2412127765893e-19	-28.6214456945891	0.442	0.589	1.82920565699809e-14	cluster_16	CCPG1	-41.2920177666565
9.48060597529789e-19	-0.960742610289959	0.117	0.301	1.87659114675046e-14	cluster_16	SPRY1	-1.38605859943604
9.87411854217999e-19	-0.997101234705653	0.146	0.335	1.95448302423911e-14	cluster_16	TMEM43	-1.43851300657411
1.00283969194726e-18	-3.72180097164583	0.314	0.494	1.9850208862404e-14	cluster_16	PLXNB2	-5.36942380496917
1.02612323610188e-18	-1.30938817706266	0.236	0.427	2.03110833354007e-14	cluster_16	TBK1	-1.88904782964694
1.02858590659281e-18	-23.1140028537891	0.304	0.468	2.03598294350981e-14	cluster_16	SNRNP25	-33.3464572922549
1.04555134404951e-18	-1.51346657453549	0.195	0.387	2.0695643304116e-14	cluster_16	EIF2B2	-2.18347072163356
1.05155970919962e-18	-2.28015393458569	0.195	0.395	2.08145728838972e-14	cluster_16	TMEM65	-3.28956677389023
1.05451715320485e-18	-10.5926327572337	0.535	0.685	2.08731125305368e-14	cluster_16	WASL	-15.281938748819
1.06089409022044e-18	-10.6740377903192	0.206	0.402	2.09993376218233e-14	cluster_16	RAP2B	-15.3993813863548
1.06681539130644e-18	-60.8436253006194	0.246	0.457	2.11165438555197e-14	cluster_16	SDC4	-87.7787964909099
1.06883104763208e-18	-5.91665303012683	0.183	0.367	2.11564417568293e-14	cluster_16	EPPK1	-8.53592598522463
1.07665260011994e-18	-4.5182507992258	0.191	0.377	2.13112615667741e-14	cluster_16	CMTM4	-6.51845802153566
1.08770927667926e-18	-4.570213746468	0.17	0.355	2.15301174225893e-14	cluster_16	EHD1	-6.59342470783195
1.14965677264306e-18	-4.73300691170075	0.359	0.537	2.27563061576968e-14	cluster_16	CSNK2A2	-6.82828560000386
1.15291672136686e-18	-22.7849926834234	0.497	0.643	2.28208335827357e-14	cluster_16	NUDT14	-32.8717959510662
1.20407789448588e-18	-1.0666745978205	0.136	0.323	2.38335178434535e-14	cluster_16	OGFOD1	-1.53888615251786
1.21956122007592e-18	-1.15892780614402	0.225	0.42	2.41399947901828e-14	cluster_16	NCK1	-1.6719793986723
1.23140134839651e-18	-5.66399587062938	0.333	0.503	2.43743582901605e-14	cluster_16	STK25	-8.17141875417257
1.27550743280873e-18	-81.4046524744842	0.624	0.778	2.52473941250159e-14	cluster_16	CTSC	-117.442088430228
1.29598984371466e-18	0.895932204383765	0.31	0.163	2.5652822966488e-14	cluster_16	DNMT3A	1.29255694823717
1.34651875429474e-18	-19.631668604865	0.745	0.829	2.66529922225101e-14	cluster_16	SON	-28.3225109406142
1.37561608064715e-18	-1.29626351644902	0.155	0.345	2.72289447003297e-14	cluster_16	C4orf33	-1.87011294686629
1.3948318717926e-18	-13.9208506998057	0.263	0.452	2.76093020702628e-14	cluster_16	REL	-20.0835422695654
1.44582913550677e-18	-2.85588377348061	0.119	0.301	2.86187419082211e-14	cluster_16	TUBGCP3	-4.12016935735573
1.45280506879583e-18	-2.47222525313299	0.488	0.64	2.87568235317447e-14	cluster_16	NOL11	-3.56666711265543
1.4690249548008e-18	-7.32381829226051	0.278	0.466	2.90778799553271e-14	cluster_16	ISY1	-10.5660363306161
1.49952913114815e-18	-10.2071767991001	0.386	0.56	2.96816796219466e-14	cluster_16	CANT1	-14.7258433495386
1.50304557298835e-18	-8.71392221634117	0.259	0.438	2.97512840717313e-14	cluster_16	RIDA	-12.5715323682076
1.52207530734902e-18	-2.45665970916394	0.174	0.362	3.01279586336664e-14	cluster_16	C11orf24	-3.54421077956253
1.5254138515623e-18	-2.778566516572	0.113	0.298	3.01940417778242e-14	cluster_16	ARHGEF5	-4.00862413423854
1.54735071622297e-18	-1.4719133588196	0.098	0.277	3.06282600769175e-14	cluster_16	IQANK1	-2.12352210338725
1.54905399127401e-18	-7.37520262308968	0.707	0.787	3.06619747032778e-14	cluster_16	TSG101	-10.6401682498828
1.56010280612034e-18	-8.30084636628125	0.429	0.602	3.0880674944346e-14	cluster_16	CTCF	-11.9755898878151
1.64765149421828e-18	-1.5980627158527	0.236	0.435	3.26136136765566e-14	cluster_16	PML	-2.30551715519023
1.68527380525739e-18	-7.00861060254829	0.191	0.379	3.33583097012648e-14	cluster_16	ILVBL	-10.1112877598182
1.76068319662224e-18	-1.64213530433304	0.221	0.406	3.48509631939405e-14	cluster_16	RPRD1B	-2.36910046002997
1.78845050203937e-18	-5.01371810975997	0.155	0.334	3.54005892373672e-14	cluster_16	RPA1	-7.2332662533659
1.81223636546818e-18	-1.25895188847572	0.193	0.388	3.58714066180772e-14	cluster_16	LRCH1	-1.81628364622172
1.89100223684366e-18	-2.28051022415937	0.331	0.526	3.74304982760833e-14	cluster_16	EPB41	-3.29008079109131
1.90690031253671e-18	-21.7470405306741	0.507	0.667	3.77451847863515e-14	cluster_16	MED13	-31.3743475276148
1.91228081437704e-18	-5.02147549761888	0.465	0.624	3.7851686439779e-14	cluster_16	WNK1	-7.24445779836019
1.92360058605202e-18	-5.06455894241898	0.42	0.59	3.80757500003136e-14	cluster_16	PDS5A	-7.30661407051771
1.96685442902092e-18	-26.0144250663205	0.391	0.548	3.89319165680402e-14	cluster_16	UBALD2	-37.5308820347582
2.02464975640464e-18	-12.4822876629201	0.361	0.538	4.00759172782735e-14	cluster_16	QARS	-18.0081345102443
2.03025264244528e-18	-11.2096273697837	0.452	0.613	4.01868208045619e-14	cluster_16	LIMS1	-16.1720738166001
2.04045897505813e-18	-26.360486025275	0.684	0.765	4.03888449523006e-14	cluster_16	NPDC1	-38.030142464087
2.0488634646624e-18	-5.41834381129791	0.484	0.64	4.05552034195275e-14	cluster_16	CEBPZOS	-7.81701774639091
2.0499711232137e-18	-3.65896476571146	0.115	0.294	4.05771284128919e-14	cluster_16	PDSS2	-5.27877032227937
2.07051697576074e-18	0.639222271913978	0.446	0.28	4.09838130182081e-14	cluster_16	SLC25A29	0.922202801716072
2.09934794809843e-18	-16.2302671870312	0.27	0.451	4.15544932846603e-14	cluster_16	SMC2	-23.4153259830328
2.12197168881945e-18	-1.22357737273405	0.195	0.382	4.20023076084922e-14	cluster_16	CTDSPL2	-1.76524900778736
2.1453166018669e-18	-13.2184411493965	0.495	0.641	4.24643968173535e-14	cluster_16	CDC5L	-19.070179494517
2.19566527090753e-18	-1.05706561643458	0.136	0.322	4.34609983723436e-14	cluster_16	METTL8	-1.5250233227244
2.26761886789304e-18	-5.09995467064108	0.295	0.487	4.48852478710749e-14	cluster_16	STX5	-7.35767931209239
2.27130279320065e-18	-2.75785621242741	0.117	0.294	4.49581674886136e-14	cluster_16	RANGAP1	-3.97874548115384
2.28283621801089e-18	-2.35974478344151	0.229	0.42	4.51864600993076e-14	cluster_16	CSK	-3.40439209683467
2.38035883692014e-18	-7.80361312555967	0.291	0.481	4.71168228179973e-14	cluster_16	METTL2B	-11.258233957261
2.39619473584132e-18	-1.00176856553864	0.085	0.26	4.74302786012432e-14	cluster_16	BCS1L	-1.44524654162105
2.49058990105788e-18	-1.73971959555819	0.138	0.322	4.92987365015397e-14	cluster_16	SLC16A4	-2.50988483304916
2.58385140697738e-18	-3.96919371421136	0.219	0.406	5.11447547497103e-14	cluster_16	DALRD3	-5.72633608782037
2.65136793149637e-18	-7.36470134173423	0.231	0.421	5.24811768360391e-14	cluster_16	HSD17B7	-10.6250181033483
2.77803940095655e-18	-1.31852351033026	0.225	0.407	5.49885119025339e-14	cluster_16	PWWP2B	-1.90222732964897
2.80749277542219e-18	-2.35931524021386	0.234	0.418	5.55715119967068e-14	cluster_16	AGPS	-3.40377239695028
2.89779702143475e-18	-3.32798483292343	0.231	0.42	5.73589942422794e-14	cluster_16	RECQL	-4.80126721461232
2.93007660740519e-18	-0.623185437486384	0.1	0.279	5.79979363669783e-14	cluster_16	STIM1	-0.899066540215826
2.95912915421052e-18	-24.1638525967205	0.467	0.618	5.8573002478443e-14	cluster_16	CDC26	-34.8610703100606
2.96347184319087e-18	-5.29563737796444	0.208	0.394	5.865896166412e-14	cluster_16	OCLN	-7.63998978353553
2.99924267049576e-18	-6.64839471411402	0.418	0.582	5.93670094197932e-14	cluster_16	CDC16	-9.59160608392469
3.0141999540206e-18	-9.47037759136021	0.497	0.651	5.96630738898838e-14	cluster_16	CMTM6	-13.6628667864013
3.019288330553e-18	-1.85400628955381	0.178	0.358	5.97637932149661e-14	cluster_16	TBC1D1	-2.67476567971622
3.03069514194123e-18	-9.03320491198001	0.142	0.328	5.99895796395846e-14	cluster_16	DDC	-13.0321599298474
3.0916757768477e-18	-5.3086817971972	0.208	0.396	6.11966303269234e-14	cluster_16	SMC6	-7.65880890247391
3.10842283581749e-18	-0.800566117837273	0.172	0.362	6.15281216121715e-14	cluster_16	ANAPC10	-1.15497276810756
3.12747725197398e-18	-1.97888929324544	0.136	0.323	6.1905284725573e-14	cluster_16	SYNJ2	-2.85493376983347
3.1470210978062e-18	-2.18341136005418	0.214	0.403	6.22921356099759e-14	cluster_16	LPCAT3	-3.14999674137079
3.1485702574024e-18	-11.498230225445	0.27	0.449	6.23227996750231e-14	cluster_16	CDC27	-16.5884397252491
3.15371303378911e-18	-0.330995107412789	0.18	0.372	6.24245957908216e-14	cluster_16	NIT1	-0.477525000022941
3.15935878069158e-18	-5.98075427859307	0.533	0.677	6.25363477050092e-14	cluster_16	EIF4G3	-8.62840453850167
3.16204355847112e-18	-17.2933496868922	0.357	0.54	6.25894901963774e-14	cluster_16	PSME3	-24.949029833638
3.18082117544495e-18	-8.11366649464772	0.306	0.48	6.29611743467573e-14	cluster_16	UROS	-11.7055464152552
3.24074494576347e-18	-3.42265704696991	0.144	0.333	6.41473054564421e-14	cluster_16	HNF1B	-4.93785034832716
3.28462481659913e-18	-17.8271667398987	0.603	0.726	6.50158636197633e-14	cluster_16	PIGT	-25.7191650487525
3.31603153241719e-18	-10.2558387097501	0.325	0.503	6.56375281526659e-14	cluster_16	TMEM60	-14.7960476467135
3.3405890121283e-18	-2.75319567739345	0.293	0.473	6.61236189060676e-14	cluster_16	CDIPT	-3.97202175037246
3.34450545282628e-18	-4.09006833738217	0.253	0.441	6.62011409332434e-14	cluster_16	TRMT6	-5.90072130723822
3.36989987308824e-18	-14.5910391739679	0.113	0.29	6.67037980879085e-14	cluster_16	MAFF	-21.0504198577
3.47436564094533e-18	-2.47863382991666	0.144	0.334	6.87715934968719e-14	cluster_16	TNFAIP8	-3.57591273460038
3.56448433456719e-18	0.654243866181345	0.641	0.499	7.05554029184229e-14	cluster_16	EXOC7	0.94387438127185
3.60983138066787e-18	-7.43885462175248	0.35	0.53	7.14530023489398e-14	cluster_16	MAPK6	-10.7319986726962
3.61763397622695e-18	-0.922505481610875	0.093	0.271	7.16074469254362e-14	cluster_16	NUBP1	-1.33089408351289
3.68325355395995e-18	-3.45754003886289	0.246	0.432	7.29063208470832e-14	cluster_16	ZC3H8	-4.98817586774252
3.77208690750169e-18	-5.06020079238271	0.278	0.465	7.46646882470885e-14	cluster_16	ILKAP	-7.30032658907294
3.80397782025615e-18	-2.28154823746666	0.119	0.297	7.52959369741501e-14	cluster_16	NRARP	-3.29157832774211
3.84184476784435e-18	-0.960044675978368	0.127	0.307	7.60454753347111e-14	cluster_16	SRD5A1	-1.38505169306584
3.99808910133783e-18	-16.6869525812957	0.656	0.731	7.9138175671881e-14	cluster_16	HACD3	-24.0741837365846
4.02488770836257e-18	-4.01059106472477	0.45	0.614	7.96686272993286e-14	cluster_16	USO1	-5.78605984011201
4.06825407909063e-18	-3.40414799990922	0.316	0.496	8.05270212415198e-14	cluster_16	BLOC1S2	-4.91114743792111
4.46225278786293e-18	-1.57936567938285	0.38	0.565	8.83258316829588e-14	cluster_16	PLEKHA5	-2.27854303339587
4.46777465053707e-18	-2.37741326365077	0.357	0.54	8.84351314327307e-14	cluster_16	CCNY	-3.42988232561261
4.75807417035144e-18	-2.48118177342142	0.276	0.465	9.41813201279365e-14	cluster_16	SGTA	-3.57958864005917
4.79026307720215e-18	-1.16286374452058	0.214	0.399	9.48184673501393e-14	cluster_16	RAP1GDS1	-1.67765775744942
4.79359672088029e-18	-1.15128535936944	0.18	0.366	9.48844534931045e-14	cluster_16	KLHDC4	-1.66095367861035
4.81376535161739e-18	-5.06230162484712	0.456	0.617	9.52836713699146e-14	cluster_16	WDR33	-7.30335744965108
4.83985800607471e-18	-1.21583333990684	0.17	0.359	9.58001493722428e-14	cluster_16	MICALL2	-1.75407673003106
4.86999113083593e-18	-1.3173691663171	0.297	0.482	9.63966044437664e-14	cluster_16	SMNDC1	-1.90056196326571
4.91544642284589e-18	-0.851615383567338	0.108	0.284	9.72963464938116e-14	cluster_16	ABCA7	-1.22862129061735
4.95564534087992e-18	-2.61937586430319	0.251	0.429	9.8092043877377e-14	cluster_16	RPA2	-3.77896056965446
4.98988271792656e-18	-0.260122040926441	0.306	0.162	9.87697385186384e-14	cluster_16	MLXIPL	-0.375276778470493
5.11947898633453e-18	-5.8431530610134	0.416	0.575	1.01334967055506e-13	cluster_16	PCYOX1	-8.4298879442792
5.16582474663036e-18	-0.591210955573807	0.093	0.268	1.02252335034801e-13	cluster_16	NIPA1	-0.852937113725556
5.266186400746e-18	-5.53167990019141	0.238	0.424	1.04238893616366e-13	cluster_16	USP39	-7.9805271597913
5.26809617003465e-18	-19.6958997150499	0.55	0.693	1.04276695589666e-13	cluster_16	PPP2R1A	-28.4151768447488
5.28239633601174e-18	-9.34207605931952	0.58	0.713	1.04559753075016e-13	cluster_16	PAFAH1B2	-13.4777668023878
5.46466468951509e-18	-3.0202714516278	0.295	0.479	1.08167572864262e-13	cluster_16	KIAA1191	-4.35733064540193
5.49051521941067e-18	-1.63590286323321	0.395	0.574	1.08679258253015e-13	cluster_16	LIN7C	-2.3601089481626
5.67500055403228e-18	-2.86750687804362	0.28	0.143	1.12330960966515e-13	cluster_16	NR2F1	-4.13693795266852
5.84212851787197e-18	-3.03901673032008	0.359	0.528	1.15639091882758e-13	cluster_16	BBIP1	-4.38437436601137
5.93494600539115e-18	-5.92550240538529	0.35	0.525	1.17476321230712e-13	cluster_16	SZRD1	-8.54869293502499
5.99044621041946e-18	-2.53507675993219	0.227	0.418	1.18574892289043e-13	cluster_16	MOGS	-3.65734266982704
6.30607610712553e-18	-15.1289061423839	0.14	0.322	1.24822470464443e-13	cluster_16	PLOD2	-21.8263978656918
6.36579649209408e-18	-1.72100980962457	0.221	0.405	1.2600457576451e-13	cluster_16	RAD1	-2.48289231766663
6.48199578281925e-18	-0.733454083533759	0.134	0.313	1.28304624525124e-13	cluster_16	SMG9	-1.05815056903391
6.98927996587369e-18	-7.23205562067235	0.108	0.275	1.38345807644504e-13	cluster_16	LMNB1	-10.4336507793772
7.16347549814391e-18	-26.6421746372885	0.427	0.582	1.41793834010261e-13	cluster_16	MYADM	-38.4365332277139
7.16596035586407e-18	-38.2989679319602	0.518	0.671	1.41843019283973e-13	cluster_16	MCL1	-55.2537311066044
7.41392005843002e-18	-1.20222763041639	0.212	0.4	1.46751133636564e-13	cluster_16	PPP1R15B	-1.73444784042141
7.4880545169558e-18	-28.9840934833179	0.174	0.354	1.48218551108623e-13	cluster_16	SERPINH1	-41.8152079330449
7.76331055802499e-18	-0.793251558401534	0.13	0.308	1.53666969185547e-13	cluster_16	ABCB8	-1.14442008948334
7.8321166518762e-18	-0.595276674479293	0.1	0.273	1.55028917007237e-13	cluster_16	TMEM135	-0.85880270622815
7.96084519621917e-18	-4.08771469239361	0.168	0.348	1.57576969813962e-13	cluster_16	NUP107	-5.89732571528522
7.96662198831027e-18	-4.16534091665423	0.285	0.466	1.57691315636613e-13	cluster_16	CNOT11	-6.00931668406895
7.99123700592422e-18	-14.2582966153192	0.338	0.522	1.58178545295264e-13	cluster_16	SP110	-20.5703738184449
8.11160485545858e-18	-33.9555087459437	0.696	0.796	1.60561106508947e-13	cluster_16	SNF8	-48.9874440786348
8.1461778019815e-18	-0.496235114358288	0.113	0.291	1.61245443412422e-13	cluster_16	UTP25	-0.71591593859967
8.19253690303724e-18	-15.0037158015353	0.631	0.736	1.62163075458719e-13	cluster_16	SNRNP70	-21.6457863817823
8.34201985918101e-18	-3.88093886387801	0.316	0.487	1.65121941092629e-13	cluster_16	DCP2	-5.59901125291005
8.50067298221001e-18	-5.17382391393935	0.327	0.496	1.68262321009865e-13	cluster_16	CTBP1	-7.46425010307303
8.51344403357338e-18	-10.0302249224987	0.546	0.672	1.68515111200552e-13	cluster_16	CASC4	-14.4705557546897
8.56172216353856e-18	-4.9092262950573	0.318	0.505	1.69470728505082e-13	cluster_16	GOLGA3	-7.08251643048087
8.64073615601966e-18	-9.31437839273148	0.161	0.342	1.71034731472253e-13	cluster_16	DGAT2	-13.437807516157
8.73636372784078e-18	-96.8824266650682	0.121	0.297	1.7292758362888e-13	cluster_16	PRSS23	-139.771796498983
8.79265292214905e-18	-0.685597516216448	0.149	0.333	1.74041771941018e-13	cluster_16	NME6	-0.98910813669126
8.94020669623617e-18	-0.973988030201687	0.093	0.267	1.76962451345299e-13	cluster_16	HOXA10-AS	-1.40516770105718
9.01108371306925e-18	-2.39137681285828	0.132	0.313	1.78365391016493e-13	cluster_16	TPRA1	-3.4500274688075
9.04805079172071e-18	-1.48957799559521	0.272	0.459	1.7909711737132e-13	cluster_16	SUN1	-2.14900678726254
