p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
1.37919693650208e-16	-9.10873607369905	0.366	0.642	2.6832276399648e-12	cluster_16	TRIAP1	-13.141128362292
1.38803425851312e-16	-14.2102643188023	0.067	0.379	2.70042064993727e-12	cluster_16	TNNT1	-20.5010778624575
1.40213646976894e-16	-26.7747372046873	0.738	0.89	2.72785650193548e-12	cluster_16	CHMP5	-38.6277805863076
1.40625698173187e-16	-29.1938019103848	0.726	0.869	2.73587295795936e-12	cluster_16	GTF3C6	-42.1177532408069
1.40727793745893e-16	-6.60156181797133	0.183	0.493	2.73785922732635e-12	cluster_16	ABHD17C	-9.52404049690916
1.43718949584916e-16	-1.86397412731227	0.25	0.575	2.79605216417453e-12	cluster_16	AIFM1	-2.68914622981875
1.44413741964501e-16	-16.3228601419273	0.726	0.867	2.80956934991937e-12	cluster_16	PCNP	-23.5489093798826
1.446930069006e-16	-13.1616043030476	0.409	0.682	2.81500244925117e-12	cluster_16	MRPL58	-18.9881812581496
1.46930088443175e-16	-6.47056667512447	0.372	0.651	2.85852487066197e-12	cluster_16	ARHGEF1	-9.33505445394346
1.50046444081821e-16	-14.5435073333205	0.506	0.786	2.91915356961184e-12	cluster_16	CERS6	-20.9818459069138
1.50176653439226e-16	-31.644694260333	0.335	0.633	2.92168679266014e-12	cluster_16	LAMB3	-45.6536434798299
1.51224806441408e-16	-119.987537109443	1	1	2.9420786093176e-12	cluster_16	B2M	-173.105424756274
1.52407378572782e-16	-7.05784092550158	0.567	0.777	2.96508555013347e-12	cluster_16	RBM42	-10.1823121026043
1.55537451314713e-16	-2.73736026494407	0.28	0.591	3.02598111532775e-12	cluster_16	C1orf35	-3.9491760793613
1.56898711792937e-16	-15.8456419706343	0.14	0.458	3.0524644379316e-12	cluster_16	STXBP6	-22.8604290907362
1.5991035468447e-16	-13.4715351552939	0.628	0.811	3.11105595038637e-12	cluster_16	IMMT	-19.4353169617038
1.61102439386824e-16	-31.853456388424	0.024	0.33	3.13424795827066e-12	cluster_16	EMP3	-45.9548235667522
1.61707584654312e-16	-5.07110129841214	0.372	0.665	3.14602105944964e-12	cluster_16	ARHGAP12	-7.31605269506478
1.64558694827531e-16	-20.7788452858535	0.055	0.363	3.20148940786961e-12	cluster_16	TYMS	-29.9775370492999
1.65538058531006e-16	-2.21597220249299	0.159	0.478	3.22054292872073e-12	cluster_16	MAN2A1	-3.19697210728443
1.68700117154806e-16	-2.35328638823805	0.061	0.373	3.28206077924674e-12	cluster_16	SCML1	-3.39507460210254
1.68714734005766e-16	-24.2954716088032	0.482	0.725	3.28234515008219e-12	cluster_16	LRRC58	-35.0509564060789
1.72236930751209e-16	-6.91398065264337	0.024	0.331	3.35086948776478e-12	cluster_16	SGK1	-9.97476560037083
1.72336056138087e-16	-5.65689480676068	0.146	0.467	3.35279797216648e-12	cluster_16	PRKCA	-8.16117408454416
1.74249500772211e-16	-26.0308501092071	0.146	0.475	3.39002403752336e-12	cluster_16	AC020916.1	-37.554578362677
1.74456083793067e-16	-5.50011027982693	0.183	0.506	3.39404311019411e-12	cluster_16	METAP1	-7.93498182504872
1.75652925129295e-16	-3.8194833148598	0.171	0.487	3.41732765839043e-12	cluster_16	TMA16	-5.51034963710637
1.78874803389455e-16	-85.2881980425529	1	0.983	3.48000929994185e-12	cluster_16	C9orf16	-123.044860362347
1.86260175020402e-16	-7.67914801418357	0.512	0.739	3.62369170502192e-12	cluster_16	COX19	-11.078668758315
1.88459257095374e-16	-10.6539560718946	0.213	0.516	3.6664748467905e-12	cluster_16	SLC7A5	-15.3704095907712
1.90471877514511e-16	-7.00629326741091	0.183	0.503	3.70563037704482e-12	cluster_16	MAPK3	-10.1079445519075
1.94509121827061e-16	-18.5635301459895	0.03	0.337	3.78417496514547e-12	cluster_16	AC020656.2	-26.7815128830118
1.96794169554426e-16	-19.826683421046	0.36	0.632	3.82863056868137e-12	cluster_16	TMEM70	-28.6038578488185
1.96809241457516e-16	-2.38961843315534	0.061	0.379	3.82892379255598e-12	cluster_16	NCR3LG1	-3.44749066313006
1.99991833007902e-16	-32.5379820761444	0.768	0.908	3.89084111116874e-12	cluster_16	DGUOK	-46.9423853817875
2.0044974023979e-16	-5.83777709685331	0.262	0.563	3.89974969636512e-12	cluster_16	NADSYN1	-8.42213206744544
2.0162072670013e-16	-3.24458327725977	0.067	0.381	3.92253123795103e-12	cluster_16	IQGAP2	-4.68094420385394
2.02224139924258e-16	-8.66786277172607	0.36	0.643	3.93427064222643e-12	cluster_16	TRAF7	-12.5050826358753
2.03197727181414e-16	-1.67551552410693	0.159	0.481	3.95321178231442e-12	cluster_16	WDR3	-2.41725793756155
2.04656931326348e-16	-1.54480349248503	0.189	0.515	3.9816005989541e-12	cluster_16	MAP2K1	-2.2286803377561
2.16818160247042e-16	-3.88351376120377	0.378	0.658	4.2181973076062e-12	cluster_16	BRCC3	-5.60272604451273
2.18396281959313e-16	-11.8924938244193	0.402	0.67	4.24889966551844e-12	cluster_16	ZNF581	-17.1572418642923
2.1914775212567e-16	-5.1668416356933	0.317	0.609	4.26351951760491e-12	cluster_16	EMC8	-7.45417680487334
2.19676685319503e-16	-48.0499309818962	0.921	0.972	4.27380991289093e-12	cluster_16	PCBP2	-69.3213971426387
2.21470912415228e-16	-30.1503637595215	0.671	0.808	4.30871660103826e-12	cluster_16	PSMD1	-43.49778027686
2.23975361925286e-16	-2.3254184744578	0.11	0.43	4.35744066625644e-12	cluster_16	SEMA4B	-3.35486970109185
2.25299804396462e-16	-3.93550700735698	0.189	0.508	4.38320769453316e-12	cluster_16	OLMALINC	-5.67773644289768
2.35510105918706e-16	-16.9355518577241	0.683	0.845	4.58184911064842e-12	cluster_16	NDUFS4	-24.4328366798565
2.37202862610686e-16	-276.987537108404	0.951	0.99	4.6147816920909e-12	cluster_16	COMMD6	-399.608546174342
2.40652896911209e-16	-10.1587413100724	0.024	0.33	4.68190210940758e-12	cluster_16	VSIG10L	-14.6559657097154
2.41011255754224e-16	-2.94822656393372	0.348	0.647	4.68887398069842e-12	cluster_16	TIMM10B	-4.25339184320428
2.44501512834502e-16	-1.11037365800343	0.116	0.447	4.75677693219523e-12	cluster_16	BAIAP2	-1.60193056993528
2.49636395069414e-16	-64.505882482077	0.317	0.604	4.85667606607544e-12	cluster_16	OXA1L	-93.0623167650587
2.50655421972035e-16	-8.18507617999899	0.098	0.409	4.87650123446595e-12	cluster_16	CENPH	-11.8085688141829
2.5200438261004e-16	-2.027535747938	0.28	0.602	4.90274526367833e-12	cluster_16	CAMK2D	-2.92511576877525
2.57180445517027e-16	-28.8002609026853	0.037	0.344	5.00344556753377e-12	cluster_16	CAV2	-41.5499935806124
2.60628607783409e-16	-7.49353105829924	0.25	0.55	5.07052956442623e-12	cluster_16	FARSA	-10.8108800965557
2.6410069062459e-16	-19.8259605007384	0.543	0.757	5.13807893610139e-12	cluster_16	CCNB1IP1	-28.6028148952758
2.66515720060565e-16	-5.3066265179789	0.341	0.641	5.18506333377829e-12	cluster_16	CNDP2	-7.65584376133803
2.76023304186732e-16	0.385409298452406	0.274	0.091	5.37003338295288e-12	cluster_16	ZNF711	0.556028083589781
2.8643463495937e-16	-41.9447749505359	0.921	0.973	5.57258582313453e-12	cluster_16	COX7A2L	-60.5135188123417
2.87930152012392e-16	-11.8158910385085	0.055	0.363	5.60168110740108e-12	cluster_16	RDH10	-17.0467274049405
2.9374174808127e-16	-18.2647321410994	0.744	0.871	5.71474570892111e-12	cluster_16	SUZ12	-26.3504384831294
2.95137940053605e-16	-4.63131750021593	0.482	0.731	5.74190862374288e-12	cluster_16	ZBTB8OS	-6.68157879034379
2.95427964710151e-16	-2.74025823259653	0.177	0.49	5.74755105343598e-12	cluster_16	TBL2	-3.95335696292217
2.95624441241156e-16	-9.23678408523994	0.89	0.645	5.75137350434669e-12	cluster_16	FAM213A	-13.3258625935378
2.99053419149679e-16	-63.7719567666309	0.689	0.84	5.81808426955701e-12	cluster_16	EPB41L4A-AS1	-92.0034857750037
3.10386617821618e-16	-1.64168599367124	0.049	0.355	6.03857164971957e-12	cluster_16	ERAP2	-2.36845224176637
3.11877288736502e-16	-3.02567243722112	0.305	0.602	6.06757265236864e-12	cluster_16	C8orf82	-4.36512262053334
3.12242025646755e-16	-3.42767253662418	0.22	0.529	6.07466860895761e-12	cluster_16	RWDD4	-4.945086170379
3.23764114494547e-16	-3.86887754811931	0.024	0.327	6.29883084749142e-12	cluster_16	IFITM1	-5.58161045247838
3.31428733891081e-16	-3.92415651705856	0.037	0.349	6.44794601785099e-12	cluster_16	DLGAP1-AS2	-5.66136114683249
3.31463150791655e-16	-10.2204679337137	0.256	0.548	6.44861559865164e-12	cluster_16	DNM1	-14.7450184035334
3.34086230246026e-16	-12.9940102487516	0.073	0.388	6.49964760943643e-12	cluster_16	MYB	-18.7463941471344
3.37489780284086e-16	-7.00430230221347	0.476	0.72	6.5658636754269e-12	cluster_16	CYB5R3	-10.1050721962905
3.47611133826828e-16	-2.13689701478376	0.061	0.371	6.76277460860093e-12	cluster_16	F2RL1	-3.08289072611897
3.60356126878851e-16	-13.5936306688158	0.207	0.509	7.01072844842805e-12	cluster_16	TUBG1	-19.6114635535766
3.62687050667361e-16	-4.15071135955352	0.226	0.529	7.05607657073351e-12	cluster_16	LINC01184	-5.98821069458936
3.68980132306442e-16	-3.97381005401752	0.189	0.506	7.17850847402183e-12	cluster_16	TSPAN15	-5.73299605836578
3.74678067766172e-16	-6.24960766817538	0.506	0.772	7.28936180839087e-12	cluster_16	WDR45B	-9.01627799037825
3.77256068766955e-16	-46.544874798289	0.518	0.742	7.3395168178611e-12	cluster_16	UBR4	-67.1500600502892
3.77306202620745e-16	-12.5473982418773	0.628	0.331	7.3404921719866e-12	cluster_16	DNAJC12	-18.1020692196153
3.81435009144287e-16	-11.8675035595987	0.476	0.747	7.4208181029021e-12	cluster_16	M6PR	-17.1211885331652
3.82008841478224e-16	-2.96952379576331	0.152	0.466	7.43198201095885e-12	cluster_16	PATL1	-4.28411725394951
3.87707064918229e-16	-4.40164559227232	0.311	0.605	7.54284094798414e-12	cluster_16	U2AF2	-6.35023226772204
3.93008762271256e-16	-22.4072689229393	0.439	0.701	7.64598546998729e-12	cluster_16	CTDNEP1	-32.3268557549899
3.93747177122063e-16	-1.1636050253883	0.043	0.353	7.66035133090974e-12	cluster_16	GAS2L1	-1.67872719968118
4.02850145932804e-16	-7.8665440865711	0.317	0.599	7.83744958912271e-12	cluster_16	CS	-11.3490241426305
4.03479927931681e-16	-9.57006306470854	0.171	0.484	7.84970199791085e-12	cluster_16	CREG1	-13.8066825244497
4.11206160525547e-16	-29.7375234654915	0.598	0.784	8.00001585302452e-12	cluster_16	NDUFB1	-42.9021776319837
4.12224503743987e-16	-3.50945160529577	0.378	0.662	8.01982772033926e-12	cluster_16	GGPS1	-5.06306842720002
4.14727017128763e-16	-9.53116589073513	0.213	0.529	8.06851411824008e-12	cluster_16	TLE1	-13.7505657644536
4.15296487650807e-16	-14.8207192171971	0.28	0.563	8.07959316724645e-12	cluster_16	TCEA3	-21.3817781170581
4.15579985971607e-16	-9.45576626539014	0.402	0.695	8.08510862707762e-12	cluster_16	RPS6KA3	-13.6417870988835
4.15714019101593e-16	-16.0701852025521	0.134	0.43	8.08771624162149e-12	cluster_16	MAD2L1	-23.1843764978891
4.16799493903917e-16	-213.858214919862	0.878	0.94	8.1088341539007e-12	cluster_16	TSC22D1	-308.532186118251
4.19267307387607e-16	-9.89962962235935	0.341	0.631	8.15684546522589e-12	cluster_16	STK39	-14.2821465628153
4.21715393482571e-16	-11.1688198889973	0.366	0.664	8.20447298020342e-12	cluster_16	AKT1S1	-16.1132010664385
4.59640427518956e-16	-2.81704422121295	0.116	0.435	8.94230451738128e-12	cluster_16	TIMM44	-4.06413572790884
4.64093423553442e-16	-6.12433350385822	0.262	0.563	9.02893755523221e-12	cluster_16	GTF2H3	-8.83554557476639
4.68466209180767e-16	-13.9297852828194	0.445	0.742	9.11401009961182e-12	cluster_16	SRPRA	-20.0964321481716
4.72824624451704e-16	-52.2121449590358	0.927	0.958	9.1988030687079e-12	cluster_16	ITGB1	-75.3262026065766
4.75180711501776e-16	-5.95641702750301	0.537	0.772	9.24464074226706e-12	cluster_16	HOOK2	-8.59329330704517
4.79163577638206e-16	-4.27674824230023	0.348	0.63	9.3221274029513e-12	cluster_16	TNPO3	-6.17004348029713
4.80412459055647e-16	-12.5412074174905	0.159	0.473	9.34642439092762e-12	cluster_16	PHF11	-18.0931377479735
5.0169068366458e-16	-6.94448394203052	0.232	0.538	9.7603922506944e-12	cluster_16	MRRF	-10.0187725447005
5.093926994634e-16	-19.7323975404984	0.787	0.909	9.91023496806045e-12	cluster_16	VPS35	-28.4678320765266
5.17414825697899e-16	-17.8364341836219	0.476	0.704	1.00663054339526e-11	cluster_16	SUPT16H	-25.7325351438538
5.34108208400326e-16	-1.46948137459722	0.037	0.338	1.03910751944283e-11	cluster_16	PRR5L	-2.1200134918101
5.38103257205001e-16	-4.25503603002005	0.329	0.596	1.04687988689233e-11	cluster_16	AP2A1	-6.13871937931379
5.48292889830901e-16	-3.77913903881871	0.177	0.489	1.06670381716602e-11	cluster_16	CLRN3	-5.45214515013364
5.6016480846761e-16	-8.69586984119706	0.372	0.646	1.08980063487374e-11	cluster_16	NOL8	-12.5454882961109
5.66563777432918e-16	-12.4752258199378	0.262	0.568	1.10224982899574e-11	cluster_16	PRPF19	-17.9979464243942
5.72797980118365e-16	-37.2369063765578	0	0.294	1.11437847032028e-11	cluster_16	ASPM	-53.7215001675065
5.77058343807109e-16	-4.32460909831932	0.043	0.344	1.12266700787673e-11	cluster_16	GRAMD1B	-6.23909209992857
5.77930982582636e-16	-6.28725296540133	0.079	0.384	1.12436472661452e-11	cluster_16	CHEK1	-9.07058867399893
6.08549742901168e-16	-40.9011813422495	0.848	0.951	1.18393352481422e-11	cluster_16	MRPS21	-59.0079314889636
6.10634655853065e-16	-3.65628213417752	0.378	0.64	1.18798972296214e-11	cluster_16	ELP5	-5.27490010306883
6.23365317713203e-16	-8.88429029221322	0.64	0.798	1.21275722561104e-11	cluster_16	AKIRIN1	-12.817321546394
6.25300709071786e-16	-2.14704240706881	0.098	0.41	1.21652252949916e-11	cluster_16	FUT4	-3.09752743325647
6.46571999592523e-16	-6.89359098371283	0.47	0.713	1.25790582520725e-11	cluster_16	NOC2L	-9.94534952611937
6.68522748490896e-16	-11.4820817124076	0.47	0.724	1.30061100718904e-11	cluster_16	BFAR	-16.5651423455723
6.70525345948461e-16	-14.9639380755621	0.226	0.535	1.30450706054273e-11	cluster_16	SMIM37	-21.588399253783
6.71434513500662e-16	-4.76341203669832	0.366	0.639	1.30627584601554e-11	cluster_16	ZDHHC9	-6.87215092305546
6.73240024821057e-16	-8.23024565997716	0.201	0.502	1.30978846828937e-11	cluster_16	DNAJC9	-11.873734598947
6.74169001910115e-16	-8.81361713987948	0.811	0.603	1.31159579321613e-11	cluster_16	KDM5B	-12.7153617399981
7.04648577530622e-16	-8.20702385162311	0.256	0.56	1.37089380758582e-11	cluster_16	MRPL35	-11.8402326111941
7.16850547754923e-16	-19.5891886425457	0.329	0.616	1.3946327406572e-11	cluster_16	PARP9	-28.2612253096391
7.27163288020316e-16	-3.77204965605785	0.104	0.421	1.41469617684352e-11	cluster_16	B3GNT3	-5.44191733278157
7.28479941090945e-16	-9.12782719934406	0.402	0.673	1.41725772539243e-11	cluster_16	DLD	-13.1686710345851
7.29563860331068e-16	-3.47817145723855	0.293	0.597	1.41936649027409e-11	cluster_16	NAA15	-5.01794071271959
7.32278556947268e-16	-6.15685507623381	0.427	0.699	1.42464793254091e-11	cluster_16	NUCB1	-8.88246428595455
7.41715104608451e-16	-7.35060907383704	0.122	0.427	1.44300673601574e-11	cluster_16	F5	-10.6046872583381
7.43955984170074e-16	-1.36331395309379	0.073	0.381	1.44736636720288e-11	cluster_16	STK17B	-1.96684627930314
7.6477155988388e-16	-66.7880305414007	0.061	0.36	1.48786306975409e-11	cluster_16	TACSTD2	-96.3547604528194
7.82257500341501e-16	-3.57118981578539	0.378	0.655	1.52188196691439e-11	cluster_16	DHX15	-5.15213783730676
7.8252113528695e-16	-14.4486328975041	0.195	0.506	1.52239486870076e-11	cluster_16	GYG1	-20.8449710288543
7.97614515808484e-16	-8.14987382007669	0.055	0.36	1.55175904050541e-11	cluster_16	CDT1	-11.7577825440954
8.29121994730293e-16	-8.4704494076095	0.128	0.433	1.61305684074778e-11	cluster_16	SULT1A1	-12.2202753544591
8.37640461623703e-16	-10.2912654462571	0.561	0.778	1.62962951808892e-11	cluster_16	DIS3	-14.847157623787
8.76937617326616e-16	-3.27694892976885	0.22	0.515	1.70608213450893e-11	cluster_16	TLNRD1	-4.72763797022391
8.88822422942769e-16	-14.4127555054104	0.317	0.592	1.72920402383516e-11	cluster_16	CMSS1	-20.7932108932008
8.90321608188007e-16	-15.0080481013661	0.591	0.774	1.73212068872977e-11	cluster_16	ATP2A2	-21.6520365692639
8.96075730763825e-16	-23.319841599932	0.713	0.885	1.74331533420102e-11	cluster_16	MAT2A	-33.6434198305381
9.09415432344049e-16	-6.3660393786623	0.256	0.565	1.76926772362535e-11	cluster_16	ITPR3	-9.18425344169995
9.18613909338774e-16	-5.78006715440173	0.268	0.579	1.78716336061858e-11	cluster_16	ZNFX1	-8.33887421966055
9.69250218013027e-16	-15.7821836138948	0.476	0.743	1.88567629914434e-11	cluster_16	PSMF1	-22.7688780341651
9.88736670646251e-16	-13.7877226698004	0.494	0.767	1.92358719274228e-11	cluster_16	HOXB7	-19.8914791208734
1.00119888031804e-15	-15.8897424547745	0.207	0.497	1.94783242165874e-11	cluster_16	DBF4	-22.924052640506
1.00146528451434e-15	-2.46418090890329	0.152	0.471	1.94835071102266e-11	cluster_16	SLC12A9	-3.55506157712804
1.00980359362413e-15	-1.29281937496953	0.073	0.386	1.96457289139575e-11	cluster_16	DNMBP	-1.86514410103371
1.02010746125046e-15	-21.0539221551531	0.811	0.874	1.98461906586278e-11	cluster_16	DPP7	-30.3743890845016
1.0322619441044e-15	-1.85531539946382	0.122	0.435	2.00826561225512e-11	cluster_16	LRRC1	-2.67665432609138
1.05144756009274e-15	-7.74410130315764	0.073	0.38	2.04559122816042e-11	cluster_16	TNFRSF10B	-11.1723765462073
1.09011411444069e-15	-5.90668500888024	0.421	0.693	2.12081700964436e-11	cluster_16	CCDC12	-8.52154517040471
1.10655139571495e-15	-5.09689916074057	0.366	0.642	2.15279574036344e-11	cluster_16	USP48	-7.35327114311154
1.11955156580305e-15	-16.3750559129469	0.396	0.673	2.17808757126983e-11	cluster_16	TIMM10	-23.624211959888
1.12645598994118e-15	-24.1768779848988	0.591	0.795	2.19152012843057e-11	cluster_16	NME3	-34.8798619729911
1.14091308301182e-15	-6.10899298608025	0.427	0.697	2.21964640299949e-11	cluster_16	C11orf54	-8.81341388584343
1.1459910231293e-15	-1.33941677963393	0.049	0.353	2.22952553549805e-11	cluster_16	OSBPL10	-1.93236994566133
1.18488793412491e-15	-2.74203113605064	0.085	0.397	2.30519947584001e-11	cluster_16	TMEM109	-3.95591472194339
1.19724225679612e-15	-13.8071983043802	0.049	0.347	2.32923481059684e-11	cluster_16	TRIM15	-19.9195765222998
1.21451609962921e-15	-41.6594541857742	0.75	0.885	2.36284107182862e-11	cluster_16	SUGT1	-60.1018879599574
1.22408764234892e-15	-2.81905659823054	0.207	0.507	2.38146250818982e-11	cluster_16	FLII	-4.06703897425252
1.2387042433717e-15	-3.14629843127231	0.341	0.618	2.40989910547963e-11	cluster_16	SDAD1	-4.53914914395328
1.24119626088181e-15	-1.32388632726643	0.049	0.347	2.41474732554556e-11	cluster_16	ACSL1	-1.90996423904798
1.24844516631584e-15	-3.77336118651691	0.055	0.356	2.42885007106747e-11	cluster_16	FAH	-5.44380947127084
1.2491123104054e-15	-1.07757720210879	0.043	0.343	2.43014799989371e-11	cluster_16	LRG1	-1.55461528565735
1.25710701121407e-15	-16.467772296716	0.488	0.723	2.44570169031697e-11	cluster_16	EMD	-23.7579734269609
1.28759312425715e-15	-11.6764857019705	0.36	0.632	2.50501242324228e-11	cluster_16	QARS	-16.8456080172438
1.29996963719802e-15	-3.26794266060537	0.305	0.591	2.52909092916875e-11	cluster_16	NBN	-4.71464467036485
1.32493762769532e-15	-10.8710538905607	0.482	0.698	2.57766615468125e-11	cluster_16	SSSCA1	-15.6836155371486
1.32899201443343e-15	-89.9874707933095	0.884	0.96	2.58555396408024e-11	cluster_16	GRN	-129.824477855648
1.34170453010726e-15	-8.50276729741195	0.14	0.456	2.61028616332368e-11	cluster_16	SMAD3	-12.2669002138091
1.34543472087671e-15	-7.00167265703788	0.5	0.748	2.61754324946565e-11	cluster_16	CHURC1	-10.1012784202364
1.35013595204016e-15	-1.77989175948714	0.122	0.43	2.62668949469413e-11	cluster_16	PDE8A	-2.56784101473123
1.39674403200109e-15	-39.9954845038228	0.604	0.817	2.71736551425812e-11	cluster_16	ABRACL	-57.7012871516165
1.40204151014167e-15	-8.38299227609964	0.549	0.731	2.72767175798061e-11	cluster_16	MCFD2	-12.0941013845394
1.43173628295071e-15	-13.0348549359373	0.274	0.584	2.7854429384806e-11	cluster_16	DGAT1	-18.8053205747838
1.45492292848655e-15	-6.3186107539632	0.213	0.519	2.83055255737058e-11	cluster_16	PMM1	-9.11582840005038
1.52172012981834e-15	-14.7977813871652	0.262	0.575	2.96050651256158e-11	cluster_16	SP110	-21.3486858234223
1.58589661919502e-15	-8.47163973547625	0.116	0.425	3.08536187264391e-11	cluster_16	CLMN	-12.2219926345695
1.59556826579068e-15	-13.7485517420749	0.36	0.645	3.10417806109578e-11	cluster_16	TCERG1	-19.8349674176967
1.74836790849316e-15	-Inf	0.963	0.994	3.40144976597345e-11	cluster_16	NEAT1	-Inf
1.77367395091674e-15	-13.8944803951431	0.122	0.428	3.45068267150853e-11	cluster_16	MUC3A	-20.0454979618019
1.77763474805311e-15	-22.472451858785	0.75	0.875	3.45838840233733e-11	cluster_16	PAPOLA	-32.4208948532851
1.84134219814835e-15	-29.4199085931631	0.884	0.943	3.58233124649761e-11	cluster_16	HNRNPDL	-42.4439562307631
1.85858508900338e-15	-7.87899327634621	0.427	0.682	3.61587729065607e-11	cluster_16	ZPR1	-11.3669845269822
1.87777609757766e-15	-12.4421599651547	0.195	0.484	3.65321339783734e-11	cluster_16	SAMHD1	-17.9502424796759
1.89205296341365e-15	-5.69535728882631	0.14	0.446	3.68098904032125e-11	cluster_16	RSU1	-8.21666371668053
1.91973106082007e-15	-2.57869417712949	0.232	0.536	3.73483677882544e-11	cluster_16	RCC1L	-3.72026930131396
1.93807152748922e-15	-55.98381541012	0.634	0.836	3.77051815673027e-11	cluster_16	RNF213	-80.7675728622233
1.94063768697237e-15	-8.41479959321947	0.354	0.645	3.77551062000474e-11	cluster_16	TIMM50	-12.1399896432122
2.02183218166917e-15	-7.59850331314385	0.195	0.503	3.93347450943736e-11	cluster_16	MRPL24	-10.962323048051
2.05068973160565e-15	-5.04018324880624	0.53	0.757	3.9896168728388e-11	cluster_16	NAPA	-7.27144737822439
2.06490332737162e-15	-4.74827604157299	0.463	0.722	4.0172694234015e-11	cluster_16	AIG1	-6.85031429794923
2.10387278962609e-15	-2.37187190660461	0.323	0.596	4.09308451221755e-11	cluster_16	EIF3J-DT	-3.42188783728233
2.15700045237202e-15	-6.17046318257451	0.335	0.631	4.19644438008977e-11	cluster_16	SIKE1	-8.90209663348818
2.15894166224723e-15	1.00572866675876	0.274	0.101	4.20022100390199e-11	cluster_16	G0S2	1.45095976001274
2.21667399357446e-15	-34.7040130788403	0.299	0.58	4.31253925449912e-11	cluster_16	BOLA3	-50.0673075677886
2.23444953460468e-15	-1.58537846012115	0.11	0.412	4.34712156957341e-11	cluster_16	DDX55	-2.28721764234897
2.27608096462727e-15	-6.9642047389601	0.622	0.349	4.42811551668236e-11	cluster_16	MAP4K4	-10.0472236406331
2.29831127917971e-15	-9.40248000933619	0.165	0.471	4.47136459364413e-11	cluster_16	PITX1	-13.5649112815269
2.34317302812983e-15	-5.4018869463539	0.329	0.605	4.55864312622658e-11	cluster_16	MED30	-7.79327550894759
2.36925061506228e-15	-1.52742462097772	0.104	0.414	4.60937707160367e-11	cluster_16	TRIM5	-2.20360792601626
2.43256298396404e-15	-Inf	0.854	0.893	4.73255128530205e-11	cluster_16	ISG15	-Inf
2.43394059942487e-15	-1.73780102920325	0.098	0.402	4.73523143618109e-11	cluster_16	NR1H3	-2.50711692688326
2.44094341386195e-15	-25.999530740525	0.348	0.617	4.74885541166842e-11	cluster_16	MAGT1	-37.5093940647956
2.56962799004899e-15	-7.64022421198021	0.543	0.765	4.99921125464031e-11	cluster_16	PSMC6	-11.0225135819036
2.62368797297663e-15	-76.5940762156828	0.921	0.953	5.10438495142604e-11	cluster_16	ERGIC3	-110.501893917837
2.65675493656337e-15	-8.01542461922695	0.311	0.604	5.16871672908403e-11	cluster_16	C12orf45	-11.563813348778
2.67074884010953e-15	-62.2926651342156	0.97	0.99	5.19594186843308e-11	cluster_16	HNRNPK	-89.8693190728897
2.68733707799619e-15	-3.12948081717701	0.207	0.503	5.22821428524159e-11	cluster_16	XPNPEP1	-4.51488645549842
2.69841421888244e-15	-6.82329462097275	0.067	0.363	5.24976486283579e-11	cluster_16	AC021218.1	-9.84393331220172
2.73820135579954e-15	-4.04939511842125	0.445	0.687	5.32717073770801e-11	cluster_16	SLC4A2	-5.84204225594632
2.90686439736249e-15	-15.9845304389722	0.793	0.872	5.65530468506873e-11	cluster_16	TMBIM4	-23.0608027952439
2.91867220841945e-15	-3.27317114697008	0.195	0.491	5.67827678148004e-11	cluster_16	SEC23A	-4.72218778171458
2.93595852955934e-15	-3.60742577427232	0.378	0.66	5.7119073192577e-11	cluster_16	THUMPD1	-5.20441527491771
3.02681389866151e-15	-31.240153664377	0.067	0.376	5.88866643984598e-11	cluster_16	SYK	-45.0700147682058
3.13097346894489e-15	-16.658803528285	0.335	0.616	6.09130888383227e-11	cluster_16	VARS	-24.0335732374004
3.13484944140047e-15	-3.12433763390322	0.037	0.327	6.09884958824462e-11	cluster_16	GABRE	-4.50746641049493
3.1523251245373e-15	-8.59365148399279	0.091	0.406	6.13284852978731e-11	cluster_16	NPNT	-12.3980183790845
3.16403942126315e-15	-49.4330114604618	0.866	0.922	6.15563869406746e-11	cluster_16	TAF10	-71.3167604902155
3.27769354246472e-15	-2.67590190375424	0.104	0.405	6.37675278686511e-11	cluster_16	MOGAT3	-3.86051040645158
3.31806200256931e-15	-87.9874661929833	0.957	0.958	6.4552896259986e-11	cluster_16	NDUFC2	-126.939081137002
3.35289959624199e-15	-10.8390370717149	0.549	0.779	6.52306616448879e-11	cluster_16	DNAJC10	-15.6374250313747
3.42484297249264e-15	-4.88236623438969	0.22	0.516	6.66303200298444e-11	cluster_16	GOLT1A	-7.04376555415772
3.43510569719645e-15	-41.7400237787372	0.72	0.848	6.6829981338957e-11	cluster_16	NDUFAF8	-60.2181253121716
3.45214988986206e-15	-17.4193299799484	0.537	0.758	6.71615761072664e-11	cluster_16	JAK1	-25.1307809776801
3.47201470421368e-15	-3.50554954936379	0.348	0.621	6.75480460704771e-11	cluster_16	PURB	-5.05743895045768
3.49837339262407e-15	-4.74708040066787	0.195	0.499	6.80608543535012e-11	cluster_16	YEATS4	-6.84858935274472
3.5085315278351e-15	-99.8168941899165	0.043	0.333	6.82584808740318e-11	cluster_16	PRSS23	-144.005338244731
3.53716642810731e-15	-2.82549886460652	0.366	0.622	6.88155728588277e-11	cluster_16	BCAP29	-4.07633320000522
