p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
4.86333202899041e-23	-2.15659038332434	0.156	0.324	9.62647941818362e-19	cluster_14	IQGAP2	-3.11130225125085
4.8814705377849e-23	-1.27663377100038	0.277	0.454	9.66238278249144e-19	cluster_14	SSH3	-1.84179321045363
4.89974161977162e-23	-5.19377024691259	0.552	0.729	9.69854856217593e-19	cluster_14	LASP1	-7.49302657873744
5.03168505987202e-23	-5.72733568553038	0.25	0.435	9.95971740751068e-19	cluster_14	SNRNP48	-8.26279879102107
5.04331752733979e-23	-4.64349556746562	0.298	0.48	9.98274271361637e-19	cluster_14	PAK4	-6.69914802757253
5.13701320570452e-23	-9.18048911156381	0.249	0.418	1.01682039393715e-18	cluster_14	PAPSS2	-13.2446461141882
5.21800427561753e-23	-37.2766897364787	0.472	0.651	1.03285176631573e-18	cluster_14	DNPH1	-53.7788954235743
5.24947370318961e-23	-3.38555076460155	0.327	0.509	1.03908082480935e-18	cluster_14	FBXL15	-4.88431729876849
5.27576484785381e-23	-4.1215945829904	0.245	0.418	1.04428489398418e-18	cluster_14	TRMT2A	-5.94620406543506
5.31573010533784e-23	-0.886347633195934	0.227	0.4	1.05219561705057e-18	cluster_14	SIAH1	-1.27872933491544
5.33039637494613e-23	-9.05805062747572	0.652	0.796	1.05509865845684e-18	cluster_14	TMED10	-13.0680047203804
5.38369104887521e-23	-0.533571029226982	0.122	0.285	1.06564780621436e-18	cluster_14	MTHFS	-0.769780277827787
5.50050240940764e-23	-30.4180537751985	0.402	0.57	1.08876944691815e-18	cluster_14	ID2	-43.8839753349727
5.51947702552124e-23	-13.6750012114245	0.452	0.613	1.09252528243167e-18	cluster_14	EMP2	-19.7288564318727
5.61697190041478e-23	-2.03975645052278	0.327	0.507	1.1118234179681e-18	cluster_14	SMARCC2	-2.94274651579049
5.6523242399021e-23	-1.88020357742987	0.095	0.254	1.11882106004622e-18	cluster_14	AC005550.2	-2.71256037701976
5.67914630005917e-23	-2.73536177530259	0.297	0.483	1.12413021863371e-18	cluster_14	NAA35	-3.94629286826627
5.72597005748024e-23	-1.20647218735985	0.386	0.567	1.13339851317764e-18	cluster_14	COPG1	-1.74057144167451
6.04766066178495e-23	-3.86874796374706	0.254	0.433	1.19707395139371e-18	cluster_14	CIZ1	-5.58142350174716
6.42393793999354e-23	-1.15278319035478	0.347	0.525	1.27155427584232e-18	cluster_14	SEC22B	-1.66311459194501
6.44535402995003e-23	-6.229481235094	0.114	0.274	1.27579337668831e-18	cluster_14	LIMS2	-8.98724168518097
6.49775234029727e-23	-17.2023700900074	0.507	0.715	1.28616509823844e-18	cluster_14	ADD3	-24.8177740203903
6.55805219988682e-23	-37.418109813641	0.19	0.345	1.2981008524456e-18	cluster_14	BIRC5	-53.9829214675785
6.57112174978293e-23	-0.649388958324688	0.128	0.294	1.30068783915203e-18	cluster_14	TIMM22	-0.936870229783077
6.69229044479383e-23	0.645451410297777	0.374	0.551	1.32467197064249e-18	cluster_14	ACIN1	0.93118954877139
6.69977084971536e-23	-43.0010008546404	0.306	0.484	1.32615264199266e-18	cluster_14	DDX10	-62.0373306862518
6.83387267827013e-23	-3.61823710168138	0.212	0.39	1.35269675793679e-18	cluster_14	CHAMP1	-5.22001272335619
6.87928280310151e-23	-6.47935393248036	0.364	0.535	1.36168523804591e-18	cluster_14	NUP58	-9.34773178655382
6.9833356421019e-23	-7.09280121441317	0.257	0.431	1.38228145699765e-18	cluster_14	PITX1	-10.2327491380451
7.27751177888254e-23	-34.2393445157657	0.665	0.804	1.44051068151201e-18	cluster_14	JUNB	-49.3969325361839
7.52216604830463e-23	-0.518729863882492	0.241	0.418	1.48893754760142e-18	cluster_14	RAD17	-0.748369002184278
7.56723755784728e-23	-5.86545265680406	0.43	0.599	1.49785900220029e-18	cluster_14	SCAMP2	-8.46205946054021
8.01252962593365e-23	-0.576354472296191	0.16	0.328	1.58600011415731e-18	cluster_14	F8A1	-0.831503738975891
8.09994424349345e-23	-5.62507663070387	0.452	0.632	1.60330296355709e-18	cluster_14	ASL	-8.11527015973688
8.17800469519133e-23	6.38312001527364	0.485	0.665	1.61875424936617e-18	cluster_14	MKRN1	9.20889559143436
8.31068532993813e-23	-1.21443018688861	0.294	0.47	1.64501705420795e-18	cluster_14	HPS1	-1.75205240813006
8.44132399056767e-23	-0.536905707645293	0.188	0.364	1.67087567069296e-18	cluster_14	KIF3A	-0.774591201844844
8.44419793428775e-23	-2.87400842069698	0.43	0.621	1.67144453911292e-18	cluster_14	C11orf54	-4.14631769601266
8.74642009979806e-23	-1.07412135523104	0.203	0.381	1.73126639455403e-18	cluster_14	ALKBH3	-1.54962955250476
9.14194947359373e-23	-4.98491261491948	0.317	0.496	1.80955747880314e-18	cluster_14	GATAD2A	-7.19170870880917
9.44649765165284e-23	-2.07818484140406	0.278	0.462	1.86983974516816e-18	cluster_14	HDGFL2	-2.99818696474426
9.59793647924235e-23	-2.59215907112446	0.203	0.375	1.89981554670123e-18	cluster_14	CDKN2AIPNL	-3.7396950371066
9.81910454393252e-23	-3.53291290046711	0.206	0.379	1.943593553426e-18	cluster_14	ICMT	-5.09691592139655
9.84692756338047e-23	-2.51062041065328	0.266	0.448	1.94910084189553e-18	cluster_14	TMEM11	-3.62205961600409
1.00846673292796e-22	-0.673122420094017	0.281	0.46	1.9961590511576e-18	cluster_14	OSBPL9	-0.971110377380815
1.04319264853965e-22	-5.65740181400187	0.397	0.568	2.06489552851938e-18	cluster_14	PHACTR4	-8.16190554137672
1.11984774612683e-22	-4.0866387911488	0.267	0.431	2.21662662868344e-18	cluster_14	FH	-5.89577351789484
1.12455779724748e-22	-14.2270814509135	0.761	0.876	2.22594970387166e-18	cluster_14	SEC62	-20.5253398555563
1.17653058455847e-22	-5.87295106360677	0.224	0.388	2.32882463907504e-18	cluster_14	RCC1	-8.47287737484905
1.20977595946199e-22	-1.60513996047603	0.125	0.285	2.39463053415906e-18	cluster_14	ACYP2	-2.31572746091147
1.21020553328497e-22	-0.50111013891298	0.149	0.319	2.39548083258427e-18	cluster_14	NDUFAF6	-0.722949112348935
1.21884527143276e-22	-2.7691834546781	0.28	0.455	2.412582330274e-18	cluster_14	STK16	-3.99508723737587
1.22537753533197e-22	-1.05584284059335	0.216	0.385	2.4255122934361e-18	cluster_14	GNAI1	-1.52325923008214
1.23436461108112e-22	-9.01334376523518	0.347	0.527	2.44330131117397e-18	cluster_14	TRIOBP	-13.0035063519323
1.24052510584855e-22	-1.29319517264153	0.258	0.433	2.45549539451663e-18	cluster_14	TOLLIP	-1.86568626247148
1.24464853863546e-22	-0.852681430324389	0.239	0.42	2.46365731737503e-18	cluster_14	PIGBOS1	-1.2301592709871
1.28046741286875e-22	-10.2152137111911	0.329	0.503	2.53455719703241e-18	cluster_14	PRPF19	-14.7374381627563
1.31081715094423e-22	-2.71672389733374	0.308	0.487	2.59463146857902e-18	cluster_14	TERF1	-3.91940409414792
1.32418527140307e-22	-3.27070273252587	0.371	0.555	2.62109232621523e-18	cluster_14	NMD3	-4.71862661243705
1.35240507888049e-22	-0.56972373016238	0.202	0.377	2.67695061313605e-18	cluster_14	NCOA6	-0.821937600182028
1.43829676005398e-22	-30.0498590037166	0.378	0.576	2.84696460685084e-18	cluster_14	CHMP2B	-43.3527825640745
1.49187512960404e-22	-5.59703942572471	0.273	0.44	2.95301763153824e-18	cluster_14	TLCD1	-8.07482102315304
1.50776803166581e-22	-7.38282806829106	0.288	0.47	2.98447604187931e-18	cluster_14	BOP1	-10.6511694418594
1.51946293552004e-22	-1.30904455876084	0.219	0.401	3.00762493456837e-18	cluster_14	TCAIM	-1.88855209322695
1.52820390168546e-22	-2.27033370687226	0.259	0.43	3.0249268029962e-18	cluster_14	JMJD6	-3.27539918006766
1.55539583336355e-22	-7.949052202454	0.329	0.515	3.0787505125598e-18	cluster_14	AAMDC	-11.4680581922479
1.5870108510847e-22	-1.16634304350027	0.181	0.351	3.14132927863705e-18	cluster_14	RNF141	-1.68267732483318
1.59407708591571e-22	-2.62492658523216	0.195	0.366	3.15531618386156e-18	cluster_14	METTL21A	-3.78696856721204
1.59579817468779e-22	-1.19814379648996	0.188	0.36	3.15872290697701e-18	cluster_14	TBC1D1	-1.72855611346794
1.59687635958476e-22	-0.963555104176868	0.21	0.382	3.16085706616207e-18	cluster_14	EIF2B1	-1.39011617041922
1.60532349036728e-22	-11.3569089431908	0.616	0.776	3.17757731683299e-18	cluster_14	KMT2A	-16.3845562121689
1.64398746438561e-22	-11.7097065183075	0.315	0.489	3.25410878700488e-18	cluster_14	NCOA7	-16.8935355242274
1.66371282109991e-22	-2.85140524602604	0.433	0.61	3.29315315808517e-18	cluster_14	CCDC12	-4.11370820800654
1.723814596737e-22	-0.460936549703933	0.25	0.432	3.41211861278122e-18	cluster_14	ELOA	-0.664990874422333
1.73679548137969e-22	-9.16276130897916	0.554	0.713	3.43781297584296e-18	cluster_14	TMX2	-13.2190703013135
1.74437392753359e-22	-1.54903244826805	0.368	0.56	3.45281375215999e-18	cluster_14	CTR9	-2.23478143129241
1.77069315823854e-22	-32.3431292863821	0.507	0.68	3.50491003741736e-18	cluster_14	CD47	-46.661272228294
1.80511637226048e-22	-6.13704095946345	0.406	0.59	3.5730473472524e-18	cluster_14	MARCH7	-8.85387855795036
1.83875761839397e-22	-2.25008464221292	0.333	0.515	3.63963682984903e-18	cluster_14	ICE1	-3.246185954901
1.88058031427674e-22	-0.968834751062806	0.22	0.388	3.72242067407939e-18	cluster_14	ARMT1	-1.3977330907992
1.88926548665811e-22	-4.20168805049849	0.505	0.669	3.73961210429106e-18	cluster_14	RAB6A	-6.06175451381659
1.91122058453669e-22	-1.5409911183262	0.258	0.444	3.78307002503193e-18	cluster_14	CCDC115	-2.22318024446315
1.92327025985757e-22	-0.704219189595532	0.202	0.379	3.80692115236208e-18	cluster_14	RILPL2	-1.01597353252832
1.99332001428811e-22	-4.2369022788282	0.316	0.486	3.94557763628189e-18	cluster_14	DHX29	-6.1125579063966
2.00742811313178e-22	-8.41626234547899	0.578	0.767	3.97350320713305e-18	cluster_14	ACSL3	-12.1420999486431
2.01416643421281e-22	-24.454113134069	0.645	0.788	3.98684103988085e-18	cluster_14	LSR	-35.2798277478591
2.08346728790797e-22	-9.53886051930708	0.339	0.519	4.12401514968504e-18	cluster_14	ACAT1	-13.7616667669359
2.14132466462701e-22	-2.40463725047017	0.347	0.528	4.23853804116269e-18	cluster_14	SHTN1	-3.46915823639019
2.17911955545745e-22	-2.13516897816051	0.341	0.522	4.31334924807247e-18	cluster_14	GLYR1	-3.08039769625212
2.25007850278048e-22	-2.41181703586557	0.277	0.455	4.45380538840368e-18	cluster_14	R3HDM1	-3.47951647717478
2.25436308053826e-22	-2.74406360610737	0.176	0.343	4.46228628161744e-18	cluster_14	SKAP1	-3.95884695641499
2.30492399623175e-22	-0.658504667359397	0.243	0.413	4.56236655814112e-18	cluster_14	SETD3	-0.950021418001639
2.36012960425368e-22	-0.928505114508527	0.177	0.344	4.67164053865974e-18	cluster_14	ZCCHC10	-1.33954972414149
2.39621593925902e-22	-0.896617069117303	0.461	0.657	4.74306983016931e-18	cluster_14	CUX1	-1.29354499919193
2.42828613216557e-22	-18.7850676389683	0.616	0.792	4.80654957000854e-18	cluster_14	ASPH	-27.1011239255034
2.43926627168323e-22	-1.91559319850337	0.384	0.549	4.82828365816979e-18	cluster_14	RASEF	-2.76361680784143
2.45200480168707e-22	-1.03509567785978	0.378	0.562	4.8534983044594e-18	cluster_14	PIAS1	-1.49332740129391
2.48342278297311e-22	-8.05885515970474	0.187	0.356	4.91568705661697e-18	cluster_14	IER5L	-11.6264703741485
2.54610438618352e-22	-5.92563293233304	0.289	0.462	5.03975902201165e-18	cluster_14	HADH	-8.5488812456052
2.5608859728369e-22	-1.34759143289827	0.266	0.444	5.06901769463337e-18	cluster_14	ACOT8	-1.94416347738678
2.56551083343702e-22	-1.08742511877856	0.282	0.458	5.07817214370523e-18	cluster_14	BLOC1S4	-1.56882282619991
2.63154487398281e-22	-5.2408842619525	0.228	0.402	5.20887992356157e-18	cluster_14	THAP5	-7.56099773459188
2.63840107320843e-22	-1.00114418672425	0.237	0.411	5.22245108430876e-18	cluster_14	TMEM222	-1.44434575340189
2.65243919567925e-22	-4.1843900520181	0.27	0.448	5.25023814392751e-18	cluster_14	RNF219	-6.03679877719162
2.74003354389953e-22	-7.55916123160091	0.444	0.627	5.42362239679472e-18	cluster_14	ASXL1	-10.9055644221107
2.80409443793603e-22	-3.53842948478865	0.276	0.452	5.55042453045058e-18	cluster_14	RIOK1	-5.10487467023987
2.81219272238795e-22	-1.59059684887828	0.351	0.535	5.5664542746947e-18	cluster_14	KIAA1522	-2.2947461859303
2.83787269970179e-22	-3.33000898504176	0.296	0.471	5.61728522178972e-18	cluster_14	DDX49	-4.80418744883544
2.88595037103285e-22	-8.45021969294197	0.28	0.459	5.71245016442243e-18	cluster_14	C11orf49	-12.1910900454296
2.94819988821741e-22	-3.15596663591934	0.324	0.489	5.83566685873753e-18	cluster_14	RBFA	-4.55309741485186
3.08124063512323e-22	-8.87445310436972	0.38	0.544	6.09900771316293e-18	cluster_14	C12orf49	-12.8031294842759
3.09050036911697e-22	-2.42984321157777	0.325	0.495	6.11733643063013e-18	cluster_14	DVL3	-3.50552275148096
3.10162171852002e-22	3.81030765599459	0.528	0.705	6.13935002963853e-18	cluster_14	UBE2H	5.49711195956464
3.15073654233144e-22	-2.10874137734383	0.247	0.419	6.23656791189085e-18	cluster_14	RABEP1	-3.0422707276113
3.15180697787667e-22	-1.55193882125645	0.175	0.341	6.23868673200908e-18	cluster_14	SLC22A18AS	-2.23897444118974
3.33736656216999e-22	-5.30476429254905	0.546	0.73	6.60598337315927e-18	cluster_14	COPA	-7.65315713794537
3.35413938563636e-22	-1.81263985616458	0.331	0.512	6.6391834999286e-18	cluster_14	KRIT1	-2.61508653140632
3.3665635297916e-22	-7.9978089414556	0.34	0.505	6.66377585086949e-18	cluster_14	TMEM60	-11.5383992978154
3.39604488051363e-22	-0.616647846937551	0.173	0.341	6.72213123648867e-18	cluster_14	ARHGEF16	-0.889634790751661
3.41137299960763e-22	-3.21009650323713	0.452	0.618	6.75247171542334e-18	cluster_14	PICALM	-4.6311903059952
3.47884129186216e-22	-1.15957779650204	0.254	0.425	6.88601845311196e-18	cluster_14	PSMD5	-1.67291713653844
3.555573206215e-22	-0.562614127482987	0.257	0.43	7.03790160438197e-18	cluster_14	PGAP2	-0.811680611653776
3.58835748804039e-22	-0.954815389695432	0.253	0.431	7.10279481182715e-18	cluster_14	KPNA1	-1.37750742767806
3.67768491258539e-22	-526.425664246407	0.403	0.605	7.27960951597151e-18	cluster_14	SCFD1	-759.471695204971
3.70662509919481e-22	-11.6128871314062	0.376	0.554	7.33689372134621e-18	cluster_14	GPAA1	-16.7538546748829
3.73980368463612e-22	-0.839924391390296	0.253	0.425	7.40256741336874e-18	cluster_14	SHLD2	-1.21175475418046
3.78171810082731e-22	-1.99617983803769	0.297	0.465	7.48553280877757e-18	cluster_14	ARMC1	-2.87987875305951
3.7845468143579e-22	-2.488029142216	0.48	0.644	7.49113196434003e-18	cluster_14	AIG1	-3.58946730506224
3.82762531173003e-22	-1.10843938250719	0.274	0.448	7.57640154203842e-18	cluster_14	NAA60	-1.59914000026915
3.86617466771245e-22	-12.4175505223161	0.117	0.272	7.65270613727003e-18	cluster_14	SFTA2	-17.9147385585336
3.92870184508116e-22	-23.4192981697385	0.637	0.794	7.77647243215366e-18	cluster_14	AC103702.2	-33.7869053305818
3.9666906372522e-22	-2.77982700758091	0.397	0.569	7.851667447377e-18	cluster_14	MAP3K11	-4.01044263836619
3.98974242571032e-22	-1.79285869973883	0.387	0.558	7.897296157451e-18	cluster_14	LUZP1	-2.58654835512784
3.99391562487782e-22	-40.9282247359507	0.223	0.393	7.90555658788317e-18	cluster_14	BHLHE41	-59.046946858945
4.00304253408665e-22	-1.60550622521105	0.392	0.584	7.92362239197112e-18	cluster_14	CDC16	-2.31625586922834
4.04358235705726e-22	-4.4914852734607	0.258	0.431	8.00386691755914e-18	cluster_14	FAM207A	-6.47984353024756
4.0443059990143e-22	-1.32544322577725	0.132	0.293	8.00529929444891e-18	cluster_14	ZWILCH	-1.9122103688087
4.06081388547603e-22	-3.45150890030527	0.359	0.536	8.03797500491125e-18	cluster_14	PRMT2	-4.97947477405454
4.14485683079555e-22	-3.49765195999941	0.472	0.649	8.20432961087671e-18	cluster_14	RB1CC1	-5.04604513744671
4.23302136520638e-22	-1.95281479484655	0.554	0.729	8.37884249028951e-18	cluster_14	BIRC6	-2.81731622029971
4.34100101904504e-22	-1.05386982565783	0.19	0.357	8.59257741709776e-18	cluster_14	GNB5	-1.52041277121906
4.37322195824269e-22	-8.32578332012745	0.284	0.46	8.65635554414557e-18	cluster_14	OAS3	-12.0115663074639
4.58510366808053e-22	-1.42459412676512	0.218	0.387	9.0757542005986e-18	cluster_14	BOK	-2.05525488196358
4.72390822538289e-22	-5.27036667674909	0.335	0.52	9.3505039413229e-18	cluster_14	FBXO7	-7.60353186821236
4.73375825717355e-22	-1.9401036713143	0.251	0.422	9.37000109424933e-18	cluster_14	ACYP1	-2.79897794541561
4.76831782668388e-22	-2.9397373848793	0.284	0.463	9.43840830613808e-18	cluster_14	OLMALINC	-4.24114454668126
4.79529252348916e-22	-14.4332954162868	0.273	0.446	9.49180202099443e-18	cluster_14	WFDC2	-20.8228437207624
4.86817282815026e-22	-1.0897686482013	0.239	0.418	9.63606129604063e-18	cluster_14	HMGCL	-1.57220382447628
4.95820371482319e-22	-9.32745788186907	0.109	0.257	9.81426843312102e-18	cluster_14	MYBL2	-13.4566772302732
5.14804041106813e-22	-2.82025383509256	0.38	0.552	1.01900311896683e-17	cluster_14	PET100	-4.06876622193611
5.21024265066209e-22	-11.3179244641898	0.125	0.283	1.03131543027206e-17	cluster_14	RELB	-16.3283134976425
5.32493679810422e-22	-1.97571317807273	0.226	0.397	1.05401798981675e-17	cluster_14	ZNRF1	-2.8503516042245
5.51267355940364e-22	-79.4192009627721	0.562	0.736	1.09117860434836e-17	cluster_14	ATP2B1	-114.577687380355
5.51779458026099e-22	-2.45855251069001	0.175	0.342	1.09219225921686e-17	cluster_14	BCAT2	-3.54694151493759
5.58036224274842e-22	-1.2701889032138	0.367	0.542	1.10457690232962e-17	cluster_14	CYTH2	-1.83249523165874
5.59394343080454e-22	-7.49209403824057	0.468	0.634	1.10726516269345e-17	cluster_14	SLC50A1	-10.8088069148434
5.66621370638033e-22	-32.3672988668213	0.457	0.625	1.12157034104092e-17	cluster_14	PNRC1	-46.6961415621341
5.71926034283684e-22	-8.21739545461766	0.304	0.474	1.13207039226113e-17	cluster_14	TCEA3	-11.8551956714004
5.79424903357807e-22	-11.3024737162487	0.372	0.565	1.14691365370644e-17	cluster_14	OXLD1	-16.3060227802098
5.86285779706303e-22	-1.74947350332326	0.254	0.431	1.16049407235066e-17	cluster_14	FBXO21	-2.52395674741111
5.97093525101545e-22	-0.689284378604961	0.141	0.304	1.181886923586e-17	cluster_14	GON7	-0.994427154775607
6.10744409696254e-22	-6.86667412841254	0.238	0.417	1.20890748455277e-17	cluster_14	TEN1	-9.90651671246131
6.11196195637027e-22	3.34455074146675	0.47	0.641	1.20980174964393e-17	cluster_14	RANBP2	4.82516676871559
6.11362095692124e-22	-1.27172453350995	0.319	0.495	1.21013013221299e-17	cluster_14	ZNF580	-1.83471067787164
6.14470135321026e-22	-4.20721649178863	0.277	0.452	1.21628218585444e-17	cluster_14	ALDH9A1	-6.06973036864972
6.20361323477184e-22	-5.93974302136697	0.554	0.729	1.22794320369074e-17	cluster_14	GALNT3	-8.56923780108096
6.41214236715115e-22	-1.70449522146823	0.243	0.415	1.2692194601539e-17	cluster_14	RP9	-2.45906680323115
6.50775251750815e-22	-13.4342035844319	0.53	0.714	1.28814453331556e-17	cluster_14	TBL1XR1	-19.3814588895527
6.82203008569748e-22	-0.748200939010234	0.163	0.326	1.35035263516296e-17	cluster_14	COMMD10	-1.07942578429853
7.12383131007477e-22	-1.5204990949891	0.14	0.3	1.4100911695162e-17	cluster_14	ISOC1	-2.19361650401694
7.18813286980979e-22	-1.14025969574426	0.245	0.411	1.42281902025015e-17	cluster_14	TMEM8A	-1.64504700837581
7.21476959460819e-22	-4.20805181187229	0.379	0.566	1.42809149355674e-17	cluster_14	MCCC2	-6.07093548079198
7.27779747107768e-22	-0.765686934392528	0.218	0.384	1.44056723142512e-17	cluster_14	EXOC6	-1.10465274312157
7.53117230829126e-22	-49.4178206316227	0.645	0.815	1.49072024670317e-17	cluster_14	NORAD	-71.2948447567824
7.70716413025199e-22	-1.20316583472105	0.341	0.523	1.52555606794208e-17	cluster_14	CDYL	-1.73580138311909
7.89707043431816e-22	-4.21038514714496	0.141	0.3	1.56314612176894e-17	cluster_14	PDLIM7	-6.07430177201858
8.00844456797409e-22	-1.89786321608967	0.237	0.406	1.58519151778479e-17	cluster_14	JMJD8	-2.73803785013814
8.06780938352887e-22	-0.865982544170513	0.102	0.256	1.5969421893757e-17	cluster_14	AC244090.1	-1.24934872197121
8.13346160830388e-22	-14.8380504990586	0.473	0.673	1.60993739074767e-17	cluster_14	IPO5	-21.4067818714518
8.14124404797543e-22	-14.0728813194026	0.144	0.296	1.61147784685626e-17	cluster_14	HIST2H2AC	-20.3028760905211
8.34183996800781e-22	-1.34644453675787	0.337	0.514	1.65118380326747e-17	cluster_14	RHBDF1	-1.94250885601261
8.34673207473394e-22	-4.09350698251069	0.391	0.565	1.65215214687284e-17	cluster_14	ZNF622	-5.90568222351252
8.43203919812203e-22	-6.48224982065995	0.507	0.689	1.66903783887627e-17	cluster_14	CERS6	-9.35190967006949
8.86113962145987e-22	-1.79092490439163	0.223	0.397	1.75397397667177e-17	cluster_14	GMPPA	-2.58375847817034
8.9505275544774e-22	-7.95082035359209	0.388	0.574	1.77166742413326e-17	cluster_14	MRPS22	-11.4706090951263
8.99914961267417e-22	-5.65402905711786	0.175	0.34	1.78129167433272e-17	cluster_14	RTN2	-8.15703968174604
9.26099995808818e-22	-6.03140622381893	0.418	0.598	1.83312233170397e-17	cluster_14	CACUL1	-8.7014798486904
9.3507165033052e-22	-4.27652106376685	0.474	0.639	1.85088082466423e-17	cluster_14	ATG12	-6.16971573095363
9.52840811394593e-22	-1.62997401711885	0.204	0.372	1.88605310207446e-17	cluster_14	AIFM2	-2.35155543127522
9.54901604070006e-22	-5.3447769924448	0.292	0.474	1.89013223509617e-17	cluster_14	GMPR2	-7.71088326165754
9.75821043794918e-22	-1.49357234938997	0.286	0.454	1.93154017408766e-17	cluster_14	FMR1	-2.15476942167379
9.97160821677653e-22	-34.5023666404046	0.38	0.561	1.97378013042875e-17	cluster_14	GOPC	-49.7763932510446
1.01318794972422e-21	-21.6880952876455	0.45	0.628	2.00550422768412e-17	cluster_14	KRTCAP3	-31.2893075178134
1.0245935047902e-21	-14.4364436503237	0.337	0.513	2.02808038338173e-17	cluster_14	IFNGR2	-20.8273856623949
1.02812944202144e-21	-1.53630590017765	0.403	0.571	2.03507941753725e-17	cluster_14	CPSF6	-2.21642090347474
1.10055338819798e-21	-19.6876525434407	0.392	0.57	2.17843537659908e-17	cluster_14	SLC6A8	-28.4032786911669
1.13079209205654e-21	-2.71071872795597	0.544	0.721	2.23828986701672e-17	cluster_14	LRPAP1	-3.91074046606692
1.15628634096761e-21	-4.63820310323806	0.18	0.341	2.28875318331128e-17	cluster_14	HAUS2	-6.69151261567735
1.16996719758948e-21	-6.69368862132832	0.489	0.671	2.31583307090862e-17	cluster_14	PPP1R10	-9.65695137924525
1.17205293907409e-21	-2.03211167146047	0.263	0.428	2.31996158760326e-17	cluster_14	PAF1	-2.93171743094861
1.1971814349163e-21	-1.44494480260483	0.152	0.312	2.36970093227332e-17	cluster_14	BISPR	-2.08461470107627
1.19768001244288e-21	-4.41036821879512	0.315	0.485	2.37068781662943e-17	cluster_14	ARIH2	-6.36281635775001
1.23048628713785e-21	-0.969849189554333	0.183	0.352	2.43562455676065e-17	cluster_14	PHYH	-1.39919661618022
1.27164072854244e-21	-60.4162495825713	0.347	0.524	2.5170856580769e-17	cluster_14	OXA1L	-87.1622236618856
1.31291813619353e-21	0.500945069788035	0.423	0.589	2.59879015878148e-17	cluster_14	POLR2B	0.722710967940974
1.31980456564259e-21	-0.947455318313908	0.258	0.422	2.61242115723295e-17	cluster_14	DMAC2	-1.36688908919535
1.37115706349475e-21	-14.4231956062932	0.751	0.905	2.71406829148151e-17	cluster_14	PDIA3	-20.8082727749707
1.40713643311566e-21	-1.12703216144274	0.296	0.47	2.78528585570913e-17	cluster_14	FBXO45	-1.62596371023581
1.41214119955984e-21	-1.04759735203848	0.282	0.459	2.79519229040874e-17	cluster_14	SLC30A9	-1.51136350463432
1.4494140667186e-21	-6.40548288334716	0.105	0.251	2.8689702036628e-17	cluster_14	CDCA5	-9.24115839030408
1.46041105947056e-21	-0.532975317471582	0.172	0.335	2.89073765111603e-17	cluster_14	MECR	-0.768920847432472
1.4619356787881e-21	-11.4342158094454	0.512	0.689	2.89375548259316e-17	cluster_14	VPS36	-16.4960864447411
1.46283709313329e-21	-4.74036007271905	0.302	0.487	2.89553974214804e-17	cluster_14	THRA	-6.83889396893982
1.4785352102228e-21	-0.776287072734044	0.185	0.355	2.92661259511501e-17	cluster_14	SLC10A3	-1.11994551013962
1.49530775904386e-21	-4.73724734381511	0.329	0.512	2.95981217825142e-17	cluster_14	MRPS27	-6.83440325038648
1.79900078285073e-21	-8.32530571039608	0.266	0.441	3.56094214957474e-17	cluster_14	FFAR4	-12.010877262273
1.92664808785948e-21	-0.488376919212564	0.167	0.332	3.81360722510905e-17	cluster_14	KYAT3	-0.704578959432596
1.9492095924841e-21	-4.09806353280297	0.344	0.511	3.85826546736303e-17	cluster_14	SFXN4	-5.91225593602275
1.9919046190632e-21	-4.52371198728422	0.265	0.422	3.94277600297369e-17	cluster_14	IFI44	-6.52633685046491
2.0201889366037e-21	-4.01419243959626	0.163	0.319	3.99876198111337e-17	cluster_14	MORC4	-5.79125552577949
2.06906931026212e-21	-1.06049931002727	0.249	0.418	4.09551579273285e-17	cluster_14	EXOSC10	-1.52997709544251
2.30250971774879e-21	-2.35580544750918	0.305	0.486	4.55758773531196e-17	cluster_14	DCAF6	-3.39870883642071
2.3550298987277e-21	-5.02441288289892	0.569	0.734	4.66154618154162e-17	cluster_14	PTTG1IP	-7.24869554953689
2.36263108152944e-21	0.408509347443702	0.259	0.429	4.67659196277938e-17	cluster_14	DEAF1	0.589354409713816
2.38578163480063e-21	-1.23293139881548	0.309	0.48	4.72241616792437e-17	cluster_14	TXLNA	-1.77874401482738
2.54764532491025e-21	3.8027615296918	0.401	0.584	5.04280915612735e-17	cluster_14	PPP4R3B	5.48622520056969
2.54767933410636e-21	-7.2534861805554	0.296	0.475	5.04287647393013e-17	cluster_14	DPCD	-10.4645685418439
2.5883387843744e-21	-3.23065479492021	0.362	0.543	5.12335778979069e-17	cluster_14	MFN1	-4.66084965145554
2.64042795883895e-21	-3.3711293993501	0.316	0.489	5.22646310172581e-17	cluster_14	DCP2	-4.86351166663738
2.6534402979241e-21	-3.96024100135227	0.367	0.539	5.25221972571097e-17	cluster_14	RBM22	-5.71342005337606
2.72818857747471e-21	-60.3236451309355	0.667	0.826	5.40017647025343e-17	cluster_14	HSD17B12	-87.0286236787463
2.7731274180552e-21	-3.91793975332828	0.195	0.364	5.48912841129847e-17	cluster_14	CYB5R4	-5.65239225262844
2.89343718977114e-21	-21.2917925960469	0.715	0.861	5.72726957343299e-17	cluster_14	TMED9	-30.7175635899533
