p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
4.18775292242559e-13	-1.96973322680163	0.511	0.57	8.14727331057899e-09	cluster_6	MITD1	-2.84172435818093
4.2233397301712e-13	-11.6209824235068	0.96	0.948	8.21650744504807e-09	cluster_6	CCT8	-16.765533712651
4.23391888554256e-13	-0.495842021224342	0.421	0.507	8.23708919182305e-09	cluster_6	PLS3	-0.715348825084718
4.28028602871616e-13	-0.585324276810634	0.412	0.488	8.32729646886729e-09	cluster_6	ZC3H8	-0.844444431466621
4.31977485100314e-13	-132.022747051692	0.995	0.982	8.40412197262661e-09	cluster_6	NCL	-190.468562456014
4.3593543473161e-13	-7.74435813197876	0.582	0.636	8.48112388270347e-09	cluster_6	CFAP298	-11.1727470718739
4.36125814373935e-13	-9.92791202804234	0.457	0.525	8.48482771864491e-09	cluster_6	AARS	-14.3229494492386
4.42635047938207e-13	-0.776386848228475	0.23	0.312	8.61146485763782e-09	cluster_6	METTL4	-1.12008945575063
4.43677715612231e-13	-3.61416132156973	0.623	0.67	8.63174995723596e-09	cluster_6	ERO1A	-5.21413261560135
4.46470482697421e-13	-1.68769312511428	0.366	0.452	8.68608324087833e-09	cluster_6	CASK	-2.43482650214477
4.46760998465061e-13	-0.881308703924797	0.43	0.51	8.69173522513776e-09	cluster_6	ADPGK	-1.27145969664458
4.48062752375651e-13	-0.846752027024947	0.301	0.39	8.7170608474683e-09	cluster_6	GLCE	-1.22160495025157
4.62292600670004e-13	-1.27686297024315	0.276	0.355	8.99390254603493e-09	cluster_6	HIRA	-1.84212387506454
4.63768160727423e-13	-0.75520465557053	0.236	0.317	9.02260956695202e-09	cluster_6	N4BP2	-1.08953001144786
4.7050344716003e-13	-22.571474885869	0.899	0.869	9.15364456449838e-09	cluster_6	SNRPA1	-32.563754883393
4.77418429691617e-13	-14.318328909699	0.756	0.772	9.2881755496504e-09	cluster_6	MDH1	-20.6569821118398
4.8135807697094e-13	-11.3021918002926	0.792	0.804	9.36482138746964e-09	cluster_6	PRPF38B	-16.3056160614581
4.83395747237614e-13	-10.18949410089	0.633	0.678	9.40446426250778e-09	cluster_6	IGFBP4	-14.7003326085214
4.96109236642584e-13	-0.864515133345905	0.389	0.471	9.65180519888148e-09	cluster_6	FRAT2	-1.2472316956516
4.97751337682811e-13	-0.924690669258433	0.287	0.37	9.68375227461909e-09	cluster_6	CLK1	-1.33404664289544
4.99885329412251e-13	-2.10448334160063	0.413	0.493	9.72526908371534e-09	cluster_6	CSTF3	-3.03612768056067
5.05141399367521e-13	-2.84315806798371	0.392	0.473	9.82752592469511e-09	cluster_6	QTRT2	-4.10181004514355
5.0562455448777e-13	-10.0169151901648	0.324	0.409	9.83692570755956e-09	cluster_6	THUMPD2	-14.4513538698561
5.16415210569343e-13	-75.3336212550822	0.987	0.968	1.00468579216266e-08	cluster_6	MRPL57	-108.683441796915
5.17344723648639e-13	-20.2542076300055	0.752	0.776	1.00649415985843e-08	cluster_6	RNMT	-29.2206449049443
5.27706254935248e-13	-6.29031660570654	0.408	0.484	1.02665251897652e-08	cluster_6	YPEL2	-9.07500857267433
5.29379852358159e-13	-1.46970522842331	0.404	0.481	1.0299085027628e-08	cluster_6	MAN2A1	-2.12033644461489
5.47332732313208e-13	-4.73919259611208	0.207	0.285	1.06483583071535e-08	cluster_6	ENGASE	-6.83720965622859
5.62400593686323e-13	-12.9025111302212	0.853	0.768	1.09415035501674e-08	cluster_6	PLEC	-18.6143888225848
5.66581982082906e-13	-10.7332942200531	0.6	0.643	1.10228524614229e-08	cluster_6	SF3A3	-15.4848703436728
5.6914142912025e-13	-138.22971641297	0.999	0.992	1.10726465035345e-08	cluster_6	DBI	-199.42332637248
5.70360924581385e-13	-8.10478099694635	0.658	0.703	1.10963717877308e-08	cluster_6	PFDN6	-11.6927273517856
5.70683416044075e-13	-9.24610812354592	0.777	0.795	1.11026458591375e-08	cluster_6	SBNO1	-13.3393143373629
5.9515346114861e-13	-1.46899887995114	0.212	0.289	1.15787105866462e-08	cluster_6	PET117	-2.11931739917696
5.98514350256973e-13	-12.8120244842276	0.77	0.77	1.16440966842494e-08	cluster_6	DIAPH1	-18.4838441871431
5.99379460546153e-13	-10.7874669254441	0.538	0.587	1.16609274049254e-08	cluster_6	FAR1	-15.5630250370919
6.05226386779287e-13	-40.4017208724708	0.293	0.374	1.1774679354791e-08	cluster_6	KLK1	-58.2873623460938
6.15142529246935e-13	-23.4411888107701	0.936	0.922	1.19675979064991e-08	cluster_6	RBM8A	-33.8184868498399
6.20463028458332e-13	-0.54197043839632	0.308	0.389	1.20711082186569e-08	cluster_6	LCORL	-0.781898063782788
6.23384046273784e-13	-44.384015403648	0.97	0.896	1.21279366202565e-08	cluster_6	CEBPB	-64.0325989175824
6.25639423770487e-13	-0.958711380070275	0.204	0.281	1.21718149894548e-08	cluster_6	FRK	-1.3831281536712
6.33001239486712e-13	-4.0788157271397	0.414	0.488	1.2315039114214e-08	cluster_6	FLAD1	-5.88448722224435
6.37996287563045e-13	-0.784215760315621	0.351	0.434	1.2412217774539e-08	cluster_6	CNPPD1	-1.13138418839431
6.43747372576883e-13	-1.47292263473184	0.278	0.359	1.25241051334833e-08	cluster_6	ASF1A	-2.12497818074073
6.45718430063762e-13	-8.60914726687417	0.644	0.683	1.25624520568905e-08	cluster_6	MRPL58	-12.4203740682021
6.53493694723308e-13	-6.47928350549088	0.587	0.637	1.2713719830842e-08	cluster_6	MBD4	-9.34763018188535
6.72169703523372e-13	-0.81681820761747	0.208	0.287	1.30770615820472e-08	cluster_6	PIGN	-1.17841957743754
6.94561871648536e-13	-1.71684726851892	0.44	0.509	1.35127012129223e-08	cluster_6	TBPL1	-2.47688704025601
6.94675632089316e-13	0.478439611472223	0.346	0.428	1.35149144222977e-08	cluster_6	DCAF12	0.690242454835818
6.94695917521435e-13	-1.74683536965219	0.444	0.521	1.35153090753795e-08	cluster_6	SPNS1	-2.52015072504666
7.0131307657171e-13	-207.336103451092	1	0.998	1.36440459047026e-08	cluster_6	MT-ND5	-299.122768246132
7.15635510225369e-13	-28.2087336589676	0.949	0.939	1.39226888514346e-08	cluster_6	GNB2	-40.6966001595502
7.30655572218638e-13	0.494596891733296	0.188	0.264	1.42149041575136e-08	cluster_6	XRRA1	0.713552482942722
7.33986604158379e-13	-3.04000543403933	0.288	0.37	1.42797093839013e-08	cluster_6	IFT172	-4.38580076396404
7.37113100755069e-13	-0.342346322750282	0.181	0.257	1.43405353751899e-08	cluster_6	TET3	-0.493901342098404
7.48605252621947e-13	-19.9837678729549	0.588	0.63	1.456411518976e-08	cluster_6	SLC6A8	-28.8304828085882
7.50237607894849e-13	-Inf	1	1	1.45958726615943e-08	cluster_6	RPS3A	-Inf
7.56405594743913e-13	-2.48709137438646	0.358	0.438	1.47158708457428e-08	cluster_6	CARM1	-3.58811439206507
7.57194730457844e-13	-2.43361649445903	0.41	0.485	1.47312234810574e-08	cluster_6	RBM12	-3.51096644798162
7.61636106533587e-13	-0.555896751981722	0.239	0.316	1.48176304526109e-08	cluster_6	CENPC	-0.801989487330313
7.61805463499676e-13	-0.355912861875034	0.174	0.251	1.48209252923862e-08	cluster_6	MRM3	-0.51347372081571
7.67125143340148e-13	-10.7439424898254	0.959	0.951	1.49244196636826e-08	cluster_6	PRR13	-15.5002325496674
7.78969039449871e-13	-1.10043450488355	0.298	0.387	1.51548426624972e-08	cluster_6	RNF44	-1.5875914030186
7.86052045516517e-13	-1.37087933390318	0.473	0.544	1.52926425455238e-08	cluster_6	KIAA1191	-1.97776081667928
7.93960850863496e-13	-13.325921370201	0.777	0.799	1.54465083535493e-08	cluster_6	CHCHD3	-19.2252406760653
7.95713271061088e-13	-2.67689889616363	0.372	0.444	1.54806016884935e-08	cluster_6	NOC4L	-3.86194876245641
8.13941232029474e-13	-15.2947872808431	0.949	0.939	1.58352266691334e-08	cluster_6	PNISR	-22.0657137615239
8.2715475748129e-13	-3.84725929663833	0.59	0.642	1.60922958067985e-08	cluster_6	CNDP2	-5.55042190827408
8.29416494254929e-13	-0.612312686759872	0.194	0.271	1.61362978957297e-08	cluster_6	ABHD5	-0.883380476661865
8.3318942104343e-13	-7.22203548245253	0.746	0.782	1.62097001863999e-08	cluster_6	ABCF1	-10.4191947756584
8.34557801372421e-13	-25.3486416241601	0.817	0.823	1.62363220257004e-08	cluster_6	RWDD1	-36.5703595644474
8.35088946049159e-13	-9.10245162385805	0.727	0.752	1.62466554453864e-08	cluster_6	DHX9	-13.1320618176717
8.59622020892188e-13	-10.2512864176416	0.653	0.699	1.67239464164575e-08	cluster_6	DHPS	-14.7894800774639
8.72648813818836e-13	-0.543831534872794	0.48	0.548	1.69773826728454e-08	cluster_6	TERF1	-0.784583058440013
8.85080818336862e-13	-3.28148602697164	0.498	0.562	1.72192473207437e-08	cluster_6	MRPL35	-4.73418361785841
8.96047264702683e-13	-3.6877659015622	0.356	0.44	1.74325995347907e-08	cluster_6	REV3L	-5.3203215781432
9.01685391718957e-13	-1.08653524107067	0.35	0.426	1.75422892958923e-08	cluster_6	OTULIN	-1.56753900404375
9.265489486772e-13	-2.3907391531366	0.408	0.482	1.80260097965149e-08	cluster_6	DHX40	-3.44910752028925
9.28704746181082e-13	-22.3222573412201	0.946	0.867	1.8067950836953e-08	cluster_6	GNAI2	-32.2042099676256
9.38045444322328e-13	-6.25654589631139	0.575	0.628	1.82496741192909e-08	cluster_6	VKORC1L1	-9.02628773770264
9.48873178978481e-13	-0.762816227287692	0.319	0.404	1.84603276970263e-08	cluster_6	PHKG2	-1.10051118821758
9.70068430553951e-13	-1.83376011502892	0.467	0.534	1.88726813164271e-08	cluster_6	TRMT11	-2.6455566241322
9.89363406410508e-13	-3.04487193005919	0.405	0.477	1.92480650717164e-08	cluster_6	ARHGAP27	-4.39282163363839
1.01403416371418e-12	-47.865677875484	0.975	0.964	1.97280346550593e-08	cluster_6	JTB	-69.0555760997493
1.01511622184645e-12	-2.72111981861181	0.454	0.521	1.97490860960227e-08	cluster_6	ARMC1	-3.92574606797594
1.02315223813261e-12	-12.5975025458871	0.798	0.825	1.99054267928698e-08	cluster_6	SLC44A4	-18.1743544505374
1.03762753600483e-12	-8.26607086198442	0.655	0.674	2.0187043712974e-08	cluster_6	CBX5	-11.9254194402217
1.05346108329279e-12	-47.3357679955302	0.994	0.975	2.04950853754613e-08	cluster_6	PSMB3	-68.2910777438219
1.05832639728825e-12	-8.54400650207451	0.382	0.45	2.05897400592429e-08	cluster_6	RAP2B	-12.3263958098659
1.08018184510535e-12	-0.834875331405348	0.332	0.41	2.10149377965246e-08	cluster_6	ACP6	-1.20447050037902
1.0838559447824e-12	-7.3795899594237	0.741	0.772	2.10864174057417e-08	cluster_6	ATRAID	-10.6464978382546
1.08680766834285e-12	-0.370219715786209	0.27	0.348	2.11438431876102e-08	cluster_6	ING3	-0.534114148004085
1.10538777088521e-12	-1.10285755881689	0.248	0.327	2.15053190825718e-08	cluster_6	PPRC1	-1.59108713091204
1.14262866326108e-12	-1.23071037710206	0.373	0.456	2.22298406437444e-08	cluster_6	PDCD11	-1.77553975781573
1.14460353386166e-12	-5.30305336613847	0.402	0.479	2.22682617512786e-08	cluster_6	RBM15B	-7.6506887928975
1.15427585445742e-12	-0.303915984419196	0.184	0.264	2.2456436748469e-08	cluster_6	LZTFL1	-0.438458083568461
1.1847750041479e-12	-5.89554679232782	0.46	0.528	2.30497977056974e-08	cluster_6	ING1	-8.50547612062018
1.19135125526694e-12	-0.356977760266893	0.176	0.252	2.31777386712183e-08	cluster_6	CDADC1	-0.515010044444696
1.20087059314636e-12	-5.77347662433198	0.678	0.723	2.33629373896625e-08	cluster_6	TRAPPC4	-8.32936609461211
1.22557921656585e-12	-6.21893302310339	0.303	0.383	2.38436436582886e-08	cluster_6	TNFRSF10B	-8.97202383205187
1.23344431391282e-12	-1.63823895099022	0.231	0.307	2.39966591271739e-08	cluster_6	KIF13A	-2.36347921038472
1.23677263499367e-12	-3.89405415860399	0.408	0.477	2.40614116138018e-08	cluster_6	RRP1B	-5.61793262357102
1.23887685909145e-12	-0.534232149630122	0.529	0.445	2.41023492936241e-08	cluster_6	MROH6	-0.770734072954828
1.27313512695465e-12	-2.77478427871634	0.346	0.426	2.47688438949027e-08	cluster_6	QRSL1	-4.00316751844072
1.35227023290549e-12	-0.935734933699749	0.364	0.441	2.63084173811764e-08	cluster_6	C1orf131	-1.34998014843519
1.35517048408299e-12	-37.3359503130664	0.997	0.978	2.63648417678346e-08	cluster_6	AP2S1	-53.8643903635377
1.37715704066362e-12	-2.13476660279479	0.393	0.469	2.67925902261107e-08	cluster_6	PATL1	-3.07981719130743
1.37946185251687e-12	-1.71554797362622	0.274	0.35	2.68374303407157e-08	cluster_6	DOHH	-2.47501255395766
1.38077601713228e-12	-3.67671796501382	0.833	0.77	2.68629974133086e-08	cluster_6	FAM3C	-5.30438277487279
1.41027674989443e-12	-24.1529622121385	0.987	0.966	2.74369341691961e-08	cluster_6	PPP1CA	-34.8453588062307
1.42009660026614e-12	-7.35450516323007	0.571	0.63	2.76279793581778e-08	cluster_6	SLC39A4	-10.6103081271843
1.421213304068e-12	-1.51580167691123	0.437	0.508	2.7649704830643e-08	cluster_6	FAM98A	-2.18683956225101
1.42584502580564e-12	-25.3788228292109	0.986	0.969	2.77398149770487e-08	cluster_6	TRMT112	-36.6139018393022
1.43277630581818e-12	-Inf	1	1	2.78746630296926e-08	cluster_6	RPL24	-Inf
1.43424374583343e-12	-13.0351734755612	0.808	0.808	2.79032120751894e-08	cluster_6	EEF1E1	-18.8057801303195
1.44704840352367e-12	-0.908165045873823	0.336	0.415	2.81523266905529e-08	cluster_6	DDX55	-1.31020520799086
1.46169240242343e-12	-20.7799429219674	0.838	0.857	2.84372256891478e-08	cluster_6	PPP4C	-29.9791206034781
1.48027245142013e-12	-30.2231168269087	0.902	0.884	2.87987005423786e-08	cluster_6	U2SURP	-43.6027407663889
1.48585890415598e-12	-16.7374289318733	0.69	0.71	2.89073849803545e-08	cluster_6	GMPS	-24.1470057172451
1.49818814795655e-12	-25.3356932370582	0.988	0.972	2.91472504184947e-08	cluster_6	HSBP1	-36.5516789905879
1.50569023667872e-12	-0.494036218027737	0.246	0.325	2.92932035545844e-08	cluster_6	ZNF397	-0.712743601768155
1.51520771063503e-12	-1.17447837642958	0.444	0.357	2.94783660104045e-08	cluster_6	INPP4B	-1.69441412930627
1.53139027522346e-12	-0.607934804691549	0.212	0.293	2.97931978044725e-08	cluster_6	XRCC1	-0.877064527912298
1.5319848609258e-12	-12.0423798958268	0.959	0.934	2.98047654693114e-08	cluster_6	MRPS15	-17.3734817562102
1.5485660877689e-12	-1.90142875600732	0.641	0.681	3.0127353237544e-08	cluster_6	PRPF38A	-2.74318183689544
1.5492059065712e-12	-2.25054037276773	0.33	0.403	3.01398009123427e-08	cluster_6	NOM1	-3.24684343511241
1.5540413795829e-12	-1.26612620574121	0.358	0.43	3.02338750397853e-08	cluster_6	INO80E	-1.82663399816241
1.55935572042608e-12	-1.2878338833492	0.245	0.325	3.03372655408893e-08	cluster_6	FBXO25	-1.85795155699667
1.5644388819321e-12	-8.47908864683087	0.832	0.834	3.0436158447989e-08	cluster_6	MED10	-12.2327391420408
1.5763592979696e-12	-5.47994590062052	0.782	0.816	3.06680701419986e-08	cluster_6	CTNND1	-7.90589077516502
1.59763145339627e-12	-4.39827069363095	0.47	0.533	3.10819199258243e-08	cluster_6	UMPS	-6.34536331818864
1.60454130538808e-12	-9.42993026984371	0.655	0.714	3.12163510963251e-08	cluster_6	CLCN3	-13.6045136362322
1.62096878613723e-12	-14.7169046386324	0.571	0.629	3.15359477342999e-08	cluster_6	CTNNB1	-21.2320053393907
1.64247306615668e-12	0.33514608180228	0.541	0.451	3.19543135020783e-08	cluster_6	ZNRF3	0.483513590189517
1.64439763769866e-12	-14.8805125780329	0.477	0.546	3.19917560414274e-08	cluster_6	PCM1	-21.4680417022139
1.67285594741643e-12	-0.475282103019973	0.189	0.265	3.25454124569866e-08	cluster_6	NLK	-0.685687133050192
1.67702884621053e-12	-4.06551530340218	0.23	0.311	3.26265962030259e-08	cluster_6	ACADS	-5.86529876687652
1.78102337944804e-12	-91.3357435686365	0.998	0.985	3.46498098471616e-08	cluster_6	SET	-131.769624302378
1.79597303103654e-12	-1.47519273786581	0.227	0.305	3.49406553188159e-08	cluster_6	UBE2O	-2.12825324727441
1.80894175172982e-12	-0.421508173433257	0.205	0.285	3.51929617799037e-08	cluster_6	HGD	-0.608107751506326
1.82427458150508e-12	-7.75259472193835	0.514	0.559	3.54912619831814e-08	cluster_6	POLR3K	-11.1846299593624
1.82706584971696e-12	-31.3384470294169	0.921	0.916	3.55455661062434e-08	cluster_6	CYC1	-45.2118221185012
1.86861336429574e-12	-5.2961893040357	0.966	0.924	3.63538730023736e-08	cluster_6	CD46	-7.64078604454148
1.87164200874321e-12	-2.18777680840065	0.192	0.263	3.64127952800992e-08	cluster_6	CKMT1B	-3.1562947520515
1.92979280422908e-12	-27.3361488501099	0.991	0.979	3.75441190062767e-08	cluster_6	EIF2S2	-39.4377263830561
1.95924205155151e-12	-4.68983060536563	0.42	0.492	3.81170541129347e-08	cluster_6	ARFGEF3	-6.76599535697028
1.96429483120798e-12	-6.84477355480047	0.526	0.42	3.82153559411513e-08	cluster_6	SBSPON	-9.87492086351856
1.97493686465383e-12	-13.4643500794413	0.78	0.79	3.84223967018402e-08	cluster_6	NUFIP2	-19.4249510884029
2.04418355378556e-12	-0.314352329666358	0.195	0.271	3.97695910388982e-08	cluster_6	ATP6V1B2	-0.453514547101548
2.05016541053863e-12	-5.1931776590836	0.593	0.648	3.98859680620291e-08	cluster_6	NOL8	-7.49217165521527
2.05389433717956e-12	-0.438547312557484	0.188	0.264	3.99585143298284e-08	cluster_6	TTC32	-0.632690033021864
2.10065137941498e-12	-1.25867158518865	0.478	0.398	4.08681725865184e-08	cluster_6	RBMS1	-1.81587925405951
2.13506211567765e-12	-1.34474158331577	0.243	0.321	4.15376334605087e-08	cluster_6	CDR2	-1.94005201352683
2.15028967854839e-12	-3.7601321583728	0.564	0.617	4.18338856961589e-08	cluster_6	ZNRD1	-5.42472401797155
2.15339383220868e-12	-6.65525657905767	0.572	0.638	4.18942770056198e-08	cluster_6	LCMT1	-9.60150566245014
2.19113225776185e-12	-0.61512306305765	0.222	0.3	4.26284780747567e-08	cluster_6	AMFR	-0.887434992609701
2.24977313062915e-12	-3.66248506403882	0.533	0.586	4.37693362563902e-08	cluster_6	JPT2	-5.2838490392187
2.3661021295531e-12	-Inf	1	1	4.60325169304556e-08	cluster_6	GAPDH	-Inf
2.37704145035072e-12	-92.2088737001334	0.567	0.618	4.62453414165732e-08	cluster_6	DDIT3	-133.029284813139
2.379694727511e-12	5.27484738702048	0.764	0.678	4.62969609237264e-08	cluster_6	FTX	7.60999616670056
2.40789922965914e-12	-4.26862671001894	0.646	0.693	4.68456795130186e-08	cluster_6	MRPL50	-6.1583265859505
2.43532687061933e-12	-0.594516756976599	0.204	0.277	4.7379284267899e-08	cluster_6	NEDD1	-0.857706377015529
2.47271723637722e-12	-3.46979957726289	0.447	0.521	4.81067138337188e-08	cluster_6	HNRNPUL2	-5.0058626429958
2.47779156461699e-12	-0.667498641479729	0.225	0.303	4.82054348896235e-08	cluster_6	TADA2A	-0.962996979862924
2.57573859623659e-12	-4.26453711848755	0.645	0.689	5.01109943897829e-08	cluster_6	WDR33	-6.1524265525289
2.59576943203794e-12	-1.75027944372578	0.533	0.593	5.05006943002981e-08	cluster_6	C1orf35	-2.52511947363308
2.61086017063837e-12	-13.2157987936774	0.947	0.95	5.07942846197695e-08	cluster_6	C1orf43	-19.0663673810247
2.62417244686268e-12	-2.88080886822014	0.468	0.538	5.10532749537133e-08	cluster_6	TOPORS	-4.15612866793014
2.64792513165433e-12	-8.3134312077673	0.771	0.802	5.1515383436335e-08	cluster_6	ZNHIT3	-11.9937459762174
2.67006482380008e-12	-4.80184190611138	0.627	0.672	5.19461111470306e-08	cluster_6	PMF1	-6.9275935050797
2.68913626863637e-12	-1.47099870493928	0.288	0.363	5.23171461063206e-08	cluster_6	EXOSC2	-2.12220253676999
2.68988215360623e-12	-15.0012464818909	0.742	0.75	5.23316572984093e-08	cluster_6	ALG3	-21.642223906577
2.69479739835714e-12	-62.0206898483125	0.222	0.295	5.24272833850383e-08	cluster_6	LGALS2	-89.4769416766729
2.71658327342769e-12	-1.91041477306377	0.201	0.278	5.28511275845356e-08	cluster_6	MBD1	-2.75614591914012
2.72048523302323e-12	-1.44578955468912	0.597	0.648	5.2927040208467e-08	cluster_6	TIMM10B	-2.08583342071906
2.73089262259411e-12	-6.99855586078113	0.293	0.365	5.31295159725684e-08	cluster_6	MRPL39	-10.0967818337333
2.77495319322685e-12	-16.9374751355884	0.694	0.751	5.39867143742284e-08	cluster_6	NDFIP2	-24.4356113832936
2.7799552821329e-12	-5.12173372084081	0.746	0.772	5.40840300138956e-08	cluster_6	RSBN1L	-7.38909983981082
2.8622326850414e-12	-12.9863854054282	0.641	0.694	5.56847368874804e-08	cluster_6	AK3	-18.7353938234841
2.89196991984047e-12	-33.3850105964722	0.803	0.815	5.62632747904964e-08	cluster_6	CHCHD10	-48.1643892275559
2.89460387800332e-12	-7.05209965711314	0.527	0.588	5.63145184465547e-08	cluster_6	MAVS	-10.1740292031719
2.90429541292957e-12	-5.60884445662633	0.535	0.599	5.65030672585447e-08	cluster_6	MAPK6	-8.09185208269236
2.92946065330136e-12	-30.0450132846264	0.571	0.627	5.6992657009978e-08	cluster_6	GAR1	-43.3457916691735
2.93112848413684e-12	-4.6164228289338	0.495	0.55	5.70251046588822e-08	cluster_6	DERA	-6.66009032194939
2.94047954757499e-12	-14.276183643857	0.666	0.702	5.72070295980715e-08	cluster_6	CCDC124	-20.5961793458126
2.9856569311152e-12	-3.38556311880787	0.579	0.635	5.80859555948463e-08	cluster_6	PHAX	-4.88433512212069
3.03342851755905e-12	0.388329467237096	0.306	0.384	5.90153518091113e-08	cluster_6	POLR1E	0.560240996614011
3.05283733206247e-12	-20.3098312079556	0.908	0.918	5.93929502952754e-08	cluster_6	UQCRC2	-29.3008927650095
3.07518476132881e-12	-12.32374868736	0.741	0.775	5.98277195316519e-08	cluster_6	LRP10	-17.7794111164161
3.09300783265638e-12	-0.33766847315277	0.291	0.377	6.01744673843299e-08	cluster_6	LIAS	-0.48715263168205
3.11003944654858e-12	-4.99178147628741	0.372	0.438	6.05058174326027e-08	cluster_6	CHAMP1	-7.20161838104123
3.14908592785505e-12	-8.91440833045103	0.966	0.913	6.12654667264201e-08	cluster_6	EPS8	-12.860772690801
3.26695593853429e-12	-4.70927130152573	0.662	0.726	6.35586277841846e-08	cluster_6	RB1CC1	-6.79404235291189
3.31781393483179e-12	-2.96116203314732	0.387	0.462	6.45480701021525e-08	cluster_6	SORT1	-4.27205378049031
3.32439288622907e-12	-3.03082253394674	0.554	0.615	6.46760636015865e-08	cluster_6	AGFG1	-4.37255263953949
3.47456450405717e-12	-4.20543470821289	0.395	0.462	6.75976524264323e-08	cluster_6	ME2	-6.06715979832106
3.48687427065085e-12	-91.8925198650634	0.83	0.832	6.78371389355122e-08	cluster_6	HMGCS1	-132.572882704118
3.53834540133375e-12	-1.85244879086666	0.347	0.424	6.88385097829482e-08	cluster_6	ZCCHC9	-2.67251868408409
3.54476825171727e-12	-8.33626167615495	0.948	0.931	6.89634663371594e-08	cluster_6	TGOLN2	-12.0266833797415
3.59900054300244e-12	-9.21560165712158	0.251	0.328	7.00185555641124e-08	cluster_6	MXD1	-13.2953028095374
3.68773969719775e-12	-0.985026980325362	0.214	0.29	7.17449758089822e-08	cluster_6	ATP13A1	-1.42109353965723
3.80881065401253e-12	-36.285130076932	0.996	0.994	7.41004112738137e-08	cluster_6	TMBIM6	-52.3483772200008
3.82101256570936e-12	-10.0960007547642	0.726	0.758	7.43377994658755e-08	cluster_6	PSMC1	-14.5654502217096
3.91588075431464e-12	-9.09778460595729	0.814	0.822	7.61834600751914e-08	cluster_6	AKAP13	-13.1253287340905
3.93554585250265e-12	-10.200199973122	0.71	0.75	7.65660445604391e-08	cluster_6	SMAP1	-14.7157779172988
3.99857609928357e-12	-12.2507151201915	0.906	0.897	7.77922980115618e-08	cluster_6	THRAP3	-17.6740459512436
4.04140859045061e-12	-4.97491170151574	0.468	0.527	7.86256041272166e-08	cluster_6	LSG1	-7.17728044063723
4.0618937236236e-12	-3.08224829814897	0.526	0.58	7.90241423930972e-08	cluster_6	ZNF24	-4.44674433452796
4.10433797612726e-12	-8.7289290737512	0.572	0.63	7.98498953255559e-08	cluster_6	UBN1	-12.5931826869724
4.13912188394925e-12	-18.2110323237627	0.573	0.634	8.05266162522327e-08	cluster_6	TMEM70	-26.272966022961
4.17657537948857e-12	-0.567304229738467	0.569	0.626	8.12552740079501e-08	cluster_6	DR1	-0.818446998919019
4.37580737170297e-12	-3.8740268141387	0.804	0.821	8.51313324164812e-08	cluster_6	NDUFA9	-5.58903927302877
4.38250595313749e-12	-5.03847141142978	0.902	0.85	8.52616533182899e-08	cluster_6	TBCB	-7.26897771893055
4.71146228933624e-12	-5.56495762080425	0.775	0.783	9.16614988390366e-08	cluster_6	MLLT6	-8.02853676229153
4.75600313304905e-12	-3.3352673240982	0.24	0.317	9.25280409534693e-08	cluster_6	ABL2	-4.81177362851547
4.89174778864347e-12	-1.10124897131678	0.315	0.386	9.51689532280586e-08	cluster_6	ERLIN1	-1.5887664297028
4.92250371570047e-12	-13.3477073120818	0.886	0.895	9.57673097889526e-08	cluster_6	TMCO1	-19.2566711463777
5.18751153314499e-12	-16.2167439905009	0.889	0.893	1.00923036877336e-07	cluster_6	CAMTA1	-23.3958161344616
5.22319528426523e-12	-1.53877302623384	0.954	0.918	1.0161726425538e-07	cluster_6	RNASET2	-2.21998021400126
5.3017104228467e-12	-26.9851463943627	0.297	0.373	1.03144776276483e-07	cluster_6	TUBB2A	-38.9313368808098
5.32521764084267e-12	-4.6685855235364	0.707	0.757	1.03602109202594e-07	cluster_6	ERP44	-6.73534518277196
5.33624783452144e-12	-0.81577460519139	0.205	0.28	1.03816701620615e-07	cluster_6	GBA	-1.17691397739277
5.356281944424e-12	-0.789103024494518	0.184	0.259	1.04206465228769e-07	cluster_6	CEP250	-1.13843502018872
5.40587155789767e-12	-0.510985267526986	0.238	0.314	1.05171231158899e-07	cluster_6	PSMB10	-0.737195911428502
5.42506540461636e-12	-4.61342546217318	0.454	0.523	1.05544647446811e-07	cluster_6	TMEM181	-6.65576603578813
5.47244647034347e-12	-0.85163823804929	0.283	0.359	1.06466446080532e-07	cluster_6	ELP4	-1.22865426266513
5.50668400767926e-12	-0.532489301718519	0.245	0.324	1.071325373694e-07	cluster_6	APTR	-0.768219674915734
5.89119753698264e-12	-8.92562333808298	0.626	0.661	1.14613248081997e-07	cluster_6	COASY	-12.8769525266951
5.91944533960885e-12	-9.09122584487171	0.636	0.673	1.1516280908209e-07	cluster_6	WDR18	-13.115866441998
5.92381310420729e-12	-0.519934203379712	0.207	0.279	1.15247783942353e-07	cluster_6	BUD13	-0.750106496804465
5.95109190737344e-12	-13.1152960006255	0.822	0.848	1.1577849305795e-07	cluster_6	RBM25	-18.9213724998933
6.09414040181976e-12	-0.665550592355022	0.298	0.381	1.18561501517403e-07	cluster_6	GGCX	-0.960186539051303
6.16694623114654e-12	-0.651034528796529	0.241	0.319	1.19977938926956e-07	cluster_6	SPAG1	-0.939244286142235
6.26174837126997e-12	-7.40348985813765	0.778	0.806	1.21822314563057e-07	cluster_6	AFDN	-10.6809781036069
