p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
1.9092157321701e-12	-1.52842194137325	0.491	0.4	3.77910162025749e-08	cluster_6	DRG1	-2.20504675520507
1.91670581495286e-12	-13.1918926676539	0.688	0.611	3.79392749011769e-08	cluster_6	CDC26	-19.0318781315638
1.9988987606646e-12	-45.5279216191449	0.889	0.79	3.95662020685952e-08	cluster_6	CENPX	-65.6829067419218
2.1277788849618e-12	8.78829400230521	0.915	0.824	4.2117255248934e-08	cluster_6	ADRM1	12.6788281749999
2.12778307009726e-12	-178.166612278608	0.977	0.927	4.21173380895052e-08	cluster_6	COX4I1	-257.040087986334
2.19822248627356e-12	0.369982639234577	0.623	0.532	4.35116158932989e-08	cluster_6	IP6K2	0.533772118838734
2.22206657371014e-12	-3.40507091649642	0.484	0.54	4.39835857600185e-08	cluster_6	GPRC5C	-4.91247892510463
2.29060818410398e-12	-41.0587550422017	0.884	0.797	4.53402983961542e-08	cluster_6	ATP1A1	-59.2352622844591
2.2970224054468e-12	-0.985484534749525	0.515	0.428	4.5467261493414e-08	cluster_6	SCO1	-1.42175365115591
2.43421805022298e-12	-4.565462054452	0.691	0.6	4.81829120861137e-08	cluster_6	NAE1	-6.58656946532463
2.52590566758815e-12	-5.20004241406939	0.788	0.691	4.99977767842398e-08	cluster_6	GIPC1	-7.50207540319018
2.54071475965247e-12	-6.22362864045069	0.231	0.309	5.0290907952561e-08	cluster_6	USP18	-8.97879817591274
2.55102304995607e-12	-3.09164736761667	0.645	0.562	5.04949502508305e-08	cluster_6	LLPH	-4.46030432543799
2.72354702169516e-12	-7.6295795459842	0.334	0.409	5.3909889747434e-08	cluster_6	PAQR5	-11.0071565750593
2.73644953363752e-12	-0.810336891139592	0.178	0.256	5.41652820688212e-08	cluster_6	PSD3	-1.16906901429647
2.74844170954271e-12	-19.2343817455618	0.944	0.861	5.44026551986885e-08	cluster_6	CIB1	-27.7493471588872
2.89519592977318e-12	-84.185682015869	0.403	0.471	5.73075082339304e-08	cluster_6	HIST1H2AC	-121.454265958149
2.93369810051004e-12	-24.5621798547901	0.882	0.807	5.80696202014957e-08	cluster_6	RBX1	-35.4357350699285
2.98726338102502e-12	-4.71025744816881	0.546	0.464	5.91298913640092e-08	cluster_6	EFTUD2	-6.79546506178344
3.00201467168802e-12	-1.71209083465428	0.679	0.586	5.94218784113927e-08	cluster_6	MPZL1	-2.47002495670717
3.03696457187234e-12	-4.55665813771119	0.568	0.486	6.01136767356412e-08	cluster_6	SMU1	-6.57386809830228
3.05790623021857e-12	-27.1088132838494	0.364	0.433	6.05281959209465e-08	cluster_6	DDX58	-39.1097504889944
3.06762676396628e-12	-5.55298134362606	0.634	0.565	6.07206041659486e-08	cluster_6	MRPS22	-8.01125864659825
3.11792212059994e-12	3.330373237947	0.784	0.699	6.17161504551552e-08	cluster_6	SNRNP200	4.80471295469546
3.17519354959406e-12	-8.99817530563793	0.699	0.614	6.28497811206648e-08	cluster_6	RPF2	-12.9816228904934
3.26612544520074e-12	-8.05582815667754	0.388	0.463	6.46496870623034e-08	cluster_6	FAM107B	-11.6221033318924
3.47980847666783e-12	-14.8488848294426	0.841	0.746	6.8879328987163e-08	cluster_6	PDCD2	-21.4224125061683
3.54873353271929e-12	-262.18568237111	0.826	0.765	7.02436315466456e-08	cluster_6	ID1	-378.25398374889
3.6633490781158e-12	-3.1631090972048	0.566	0.477	7.25123316522242e-08	cluster_6	THRA	-4.56340180832814
3.73417703734661e-12	-1.79972025189881	0.718	0.626	7.39143002772387e-08	cluster_6	THYN1	-2.59644748240185
3.75906043427658e-12	-3.58877105176578	0.229	0.305	7.44068422360705e-08	cluster_6	ARAP2	-5.17750219926836
3.84657359328206e-12	-3.45542546400236	0.321	0.24	7.61390777054251e-08	cluster_6	MIS18A	-4.98512518107765
3.89338548168018e-12	-2.3749720400248	0.803	0.714	7.70656722243775e-08	cluster_6	DNAJC2	-3.42636038439372
3.91667466656306e-12	-17.3292372204315	0.819	0.703	7.75266583499492e-08	cluster_6	ADD3	-25.0008046003049
4.05941612334528e-12	-5.6199967281845	0.255	0.182	8.03520827454965e-08	cluster_6	MCM2	-8.10794140956398
4.07479808067916e-12	-2.71326517124284	0.551	0.599	8.06565532089632e-08	cluster_6	IGF2R	-3.91441420716879
4.17324224177762e-12	-0.892944278519923	0.286	0.207	8.26051569337462e-08	cluster_6	CKMT1B	-1.28824628241087
4.29595421886285e-12	-10.1786820150775	0.552	0.462	8.50341178081713e-08	cluster_6	TRIM2	-14.684734065938
4.32280962426317e-12	-16.3583201112869	0.601	0.513	8.55656937026652e-08	cluster_6	BCL7C	-23.6000673018279
4.4162808593558e-12	-14.1273327143393	0.764	0.681	8.74158633300886e-08	cluster_6	ZDHHC3	-20.3814328479658
4.56999343546504e-12	-3.65559802455138	0.393	0.463	9.04584500615949e-08	cluster_6	GOLT1A	-5.27391314150376
4.64034292042894e-12	-2.17618652870596	0.715	0.626	9.18509477669705e-08	cluster_6	PRPF31	-3.13957351301346
4.65772608008492e-12	-4.79745782224975	0.852	0.742	9.21950300292009e-08	cluster_6	UFD1	-6.92126860903369
4.8171733228426e-12	-10.6714503145583	0.808	0.738	9.53511287523464e-08	cluster_6	RPN1	-15.3956484479063
4.86647230089308e-12	-4.15935823471954	0.645	0.665	9.63269527238777e-08	cluster_6	EFR3A	-6.00068549851055
4.87821708281058e-12	-2.69384563211715	0.563	0.47	9.65594289371525e-08	cluster_6	UMPS	-3.88639773437581
5.05963608585363e-12	-18.4600594531837	0.686	0.591	1.00150436683387e-07	cluster_6	AK3	-26.6322362276236
5.21844356231676e-12	-0.889954791610972	0.595	0.501	1.03293871872498e-07	cluster_6	NUDT3	-1.28393336447252
5.22686118651486e-12	-96.1822334413595	0.91	0.845	1.03460490325875e-07	cluster_6	CD9	-138.761631207474
5.23466133230716e-12	-1.51298777254776	0.603	0.512	1.03614886411688e-07	cluster_6	FBXO9	-2.1827799563803
5.43161033314892e-12	-3.2121925718281	0.265	0.192	1.0751329493435e-07	cluster_6	VAV3	-4.63421429375676
5.55273818138802e-12	-37.553484022962	0.776	0.689	1.09910899562394e-07	cluster_6	DSG2	-54.1782251680302
5.68099760351432e-12	-6.54162042005809	0.465	0.531	1.12449666563962e-07	cluster_6	MAPK6	-9.43756333939579
5.8291758705309e-12	-1.63940431952617	0.32	0.391	1.15382707181289e-07	cluster_6	SLC17A5	-2.36516048179235
5.90104529161863e-12	-18.5899559517311	0.556	0.599	1.16805290502299e-07	cluster_6	TMBIM1	-26.8196372619067
5.94383893104839e-12	-34.7499596666022	0.877	0.786	1.17652347801172e-07	cluster_6	ETHE1	-50.1335944820985
6.21106098292157e-12	-3.19917763049057	0.442	0.355	1.2294174109595e-07	cluster_6	PES1	-4.61543770243165
6.22929925403673e-12	-2.24242153430629	0.342	0.265	1.23302749434403e-07	cluster_6	MCF2L-AS1	-3.23513042712631
6.33697427947403e-12	-10.5069629599934	0.208	0.28	1.25434068887909e-07	cluster_6	KRT80	-15.1583433571864
6.38726571342271e-12	-1.01917185752579	0.772	0.69	1.26429537531489e-07	cluster_6	ATXN7L3B	-1.47035418466605
6.6202077368825e-12	-1.76440232571522	0.357	0.429	1.31040391943852e-07	cluster_6	IFI27L2	-2.5454944854423
6.79504547814224e-12	-34.295691537588	0.363	0.283	1.34501130194348e-07	cluster_6	ID3	-49.4782241051358
7.38519947694359e-12	-1.00877841327658	0.465	0.379	1.46182638446621e-07	cluster_6	NLN	-1.45535961418996
7.40177648791954e-12	-42.9347901665394	0.393	0.457	1.46510763801879e-07	cluster_6	KIAA1551	-61.9418088548746
7.42795809176865e-12	-31.8321744444738	0.242	0.316	1.47029002468469e-07	cluster_6	KLK1	-45.9241202117547
7.43761692362218e-12	-0.571996407220316	0.191	0.263	1.47220189386178e-07	cluster_6	KLHL35	-0.825216380103054
7.52119441443529e-12	-7.15275125528631	0.309	0.385	1.48874522239332e-07	cluster_6	RAB32	-10.3192387647139
7.68384720606176e-12	-0.251216712979432	0.409	0.327	1.52094071596787e-07	cluster_6	TEFM	-0.362429106003852
8.06570982404425e-12	-4.32549312974265	0.801	0.715	1.59652660257132e-07	cluster_6	CCNG1	-6.24036748767901
8.09700635225001e-12	-0.444859465845409	0.18	0.255	1.60272143736437e-07	cluster_6	PPP1R9A	-0.641796545267686
8.37580182222754e-12	-1.49463704603078	0.253	0.331	1.65790621269172e-07	cluster_6	SMIM29	-2.15630545423753
8.55775239714585e-12	-3.44366873455902	0.539	0.451	1.69392150949105e-07	cluster_6	UBA5	-4.96816380581267
8.62456969023563e-12	-50.8009195976577	0.773	0.675	1.70714732448524e-07	cluster_6	GPRC5A	-73.2902347761397
9.0019866773084e-12	-17.192509575044	0.746	0.664	1.78185324290642e-07	cluster_6	SUPT4H1	-24.8035483043519
9.40522435535839e-12	-2.74573003504983	0.595	0.506	1.86167010889964e-07	cluster_6	SRRT	-3.96125110518627
9.46075549501965e-12	-5.64982051066658	0.463	0.533	1.87266194268419e-07	cluster_6	ZYX	-8.15096803265142
9.72392903429964e-12	-2.21809762638128	0.481	0.395	1.92475451304927e-07	cluster_6	SORT1	-3.20003844578786
9.7967387834428e-12	-7.85505340713912	0.875	0.771	1.93916647479467e-07	cluster_6	PLEKHJ1	-11.3324465963976
1.02226513723136e-11	-0.409171619876199	0.603	0.519	2.02347161263576e-07	cluster_6	CRLS1	-0.590309866867896
1.02280191225805e-11	-3.53149532568446	0.453	0.363	2.02453410512358e-07	cluster_6	GALM	-5.09487079328753
1.02636017068718e-11	-22.2137130381687	0.452	0.494	2.0315773218582e-07	cluster_6	DCBLD2	-32.0476136398966
1.03073891721098e-11	-16.8787104556713	0.633	0.663	2.04024461272741e-07	cluster_6	RIOK3	-24.3508318709977
1.04592315831236e-11	-32.0618131458677	0.961	0.897	2.07030029956349e-07	cluster_6	SKP1	-46.2554188274519
1.09527805316848e-11	-1.59703922051884	0.462	0.384	2.16799337844169e-07	cluster_6	CPSF3	-2.30404056354771
1.14218233923315e-11	-8.40016297794585	0.347	0.263	2.2608357222781e-07	cluster_6	TRABD2A	-12.1188734709416
1.19018327265166e-11	-0.659598829618579	0.537	0.441	2.35584876988669e-07	cluster_6	ANAPC7	-0.951599960466888
1.19484242779511e-11	-1.9838487107987	0.5	0.416	2.36507110157764e-07	cluster_6	C8orf33	-2.86208869694324
1.19845311332668e-11	-3.7349589931543	0.641	0.554	2.37221809251884e-07	cluster_6	PDCD7	-5.38840681734735
1.21106800578088e-11	-12.9249813554268	0.725	0.629	2.39718801064267e-07	cluster_6	GMPS	-18.6468065050566
1.22842552779261e-11	-2.20702331402381	0.524	0.437	2.43154548971269e-07	cluster_6	MECOM	-3.18406159026848
1.22848547466613e-11	-0.411174760645608	0.243	0.321	2.43166414855414e-07	cluster_6	SECISBP2L	-0.593199788122125
1.23145808078348e-11	-17.556304356222	0.372	0.293	2.43754812510281e-07	cluster_6	RCL1	-25.3283932310588
1.23362508719073e-11	-1.66456832174633	0.501	0.411	2.44183749758534e-07	cluster_6	MPHOSPH6	-2.4014644630043
1.24272029274998e-11	-2.06580630345266	0.485	0.394	2.4598405474693e-07	cluster_6	MTHFD1L	-2.98032850942831
1.24858372600565e-11	-0.648483325141541	0.294	0.219	2.47144662725557e-07	cluster_6	LIMK2	-0.935563677280886
1.25628972752387e-11	-17.8756293982475	0.857	0.782	2.48669988666074e-07	cluster_6	SUGT1	-25.7890818856206
1.25957952460329e-11	-7.19442166964134	0.623	0.646	2.49321171099974e-07	cluster_6	ERCC1	-10.3793564648557
1.26114252284476e-11	-5.81196846933818	0.557	0.47	2.49630550971893e-07	cluster_6	TOMM5	-8.38489808851721
1.26551764331063e-11	-7.52584291950985	0.765	0.685	2.50496562316907e-07	cluster_6	MRPL32	-10.8574962584862
1.31882258554558e-11	-199.188149492766	0.526	0.575	2.61047742582892e-07	cluster_6	SERPINA1	-287.367755477063
1.40819487802359e-11	-103.284071479127	0.461	0.496	2.7873809415599e-07	cluster_6	HES4	-149.007417725758
1.44395073217114e-11	-5.69276621782524	0.369	0.266	2.85815607925956e-07	cluster_6	LMNB1	-8.21292559139669
1.46501459509658e-11	-3.27322866534333	0.717	0.644	2.89984988953417e-07	cluster_6	CMTM6	-4.72227076318642
1.49312694388768e-11	-3.24061391360089	0.585	0.496	2.95549547273127e-07	cluster_6	EBAG9	-4.67521762258778
1.5279643339251e-11	-2.40629476457202	0.303	0.376	3.02445260257134e-07	cluster_6	ALPK3	-3.47154952376512
1.56150532974564e-11	2.74270512784097	0.379	0.296	3.09084364969853e-07	cluster_6	SAMD5	3.9568870865569
1.56261279372251e-11	-1.3945808709032	0.428	0.342	3.09303576389433e-07	cluster_6	EEF1AKMT4	-2.01195490657066
1.63088877603302e-11	-29.9769674845475	0.813	0.697	3.22818124327976e-07	cluster_6	SRM	-43.2476223308464
1.67590052633835e-11	-85.1789145943588	0.576	0.635	3.31727750183414e-07	cluster_6	DNAJB1	-122.887197673586
1.69160454972275e-11	-30.0583906460614	0.852	0.769	3.3483620457212e-07	cluster_6	SSNA1	-43.365091122176
1.69746076434169e-11	-4.1089147238247	0.576	0.61	3.35995383693794e-07	cluster_6	MED8	-5.92791089549754
1.72450749013045e-11	-2.63028447760886	0.204	0.273	3.41349012596421e-07	cluster_6	AC009133.1	-3.79469837197352
1.7457657052972e-11	-9.0206162852312	0.845	0.768	3.45556863706528e-07	cluster_6	PCNP	-13.0139983804653
1.74646057680164e-11	-5.15561310792299	0.389	0.457	3.45694406572117e-07	cluster_6	USP53	-7.43797746354263
1.87653246124072e-11	-2.33668065500609	0.235	0.309	3.71440835377988e-07	cluster_6	LIMCH1	-3.37111759311846
1.88386669737712e-11	-0.319293876159064	0.394	0.316	3.72892574078827e-07	cluster_6	RBM14	-0.460643691720896
1.89486809819239e-11	-88.9940351254282	0.527	0.556	3.75070191356202e-07	cluster_6	KPNA2	-128.391253144154
1.9625838064943e-11	-3.04481175546458	0.257	0.328	3.88473838657481e-07	cluster_6	ZG16B	-4.39273482004917
1.97058671683002e-11	-2.92163042128832	0.391	0.309	3.90057934729335e-07	cluster_6	IL20RA	-4.21502172010299
1.9831100355666e-11	-2.44056896855943	0.592	0.498	3.92536800440054e-07	cluster_6	GTF2H3	-3.52099674788819
1.98868668596589e-11	-5.64141615256389	0.435	0.492	3.93640642620088e-07	cluster_6	CRIP2	-8.13884310689482
2.00149639966517e-11	-3.67932871870076	0.556	0.456	3.96176197349723e-07	cluster_6	MPC1	-5.30814929626992
2.05675471103853e-11	-5.18569211893917	0.901	0.83	4.07114027502966e-07	cluster_6	ZNF207	-7.48137230357053
2.06747701731815e-11	-7.62319814581339	0.687	0.597	4.09236400807954e-07	cluster_6	POP5	-10.9979501606789
2.17399670780659e-11	-46.1429257656697	0.95	0.885	4.30320908343237e-07	cluster_6	DSTN	-66.5701701742392
2.19426239860668e-11	0.452383148292007	0.27	0.202	4.34332299180206e-07	cluster_6	ZNF891	0.652650924622616
2.2260429399719e-11	-7.3477604535406	0.424	0.488	4.40622939538037e-07	cluster_6	PPM1N	-10.6005775679631
2.24929875708989e-11	-12.5392661211993	0.875	0.778	4.45226195978372e-07	cluster_6	TMEM160	-18.0903370494413
2.27381205951178e-11	-10.5378353320641	0.798	0.716	4.50078359059761e-07	cluster_6	MRPL43	-15.2028827752734
2.3049154948554e-11	-11.1780377548027	0.797	0.771	4.56234973051677e-07	cluster_6	HP1BP3	-16.1264996357234
2.30711109850265e-11	-3.35319825831836	0.536	0.45	4.56669570837614e-07	cluster_6	ALG8	-4.83764249839341
2.42243365867154e-11	-11.9861322817756	0.878	0.786	4.79496518397445e-07	cluster_6	ECI1	-17.2923336023567
2.46334631188817e-11	-1.79636708510807	0.403	0.471	4.87594768975144e-07	cluster_6	ARHGEF2	-2.59160988530157
2.4752453948014e-11	-1.78351261788864	0.288	0.37	4.89950073446988e-07	cluster_6	LGALS9	-2.57306480919084
2.52013762909861e-11	-0.463869595951494	0.226	0.298	4.98836042303779e-07	cluster_6	MOV10	-0.669222365698388
2.53819905733575e-11	-2.54894164464177	0.336	0.408	5.02411121409038e-07	cluster_6	STARD4	-3.67734547024003
2.59714127653796e-11	-11.321908444576	0.721	0.624	5.14078144277924e-07	cluster_6	SNHG15	-16.3340611663886
2.60435029497608e-11	-1.50019561517959	0.717	0.623	5.15505097387565e-07	cluster_6	C15orf40	-2.16432477438296
2.6058587106256e-11	-91.1855472240062	0.951	0.874	5.15803673181231e-07	cluster_6	TSPO	-131.55293678082
2.64254054849627e-11	1.4260055603256	0.482	0.395	5.23064476169352e-07	cluster_6	GPN1	2.05729115016183
2.64966262613805e-11	-273.185682371213	0.942	0.873	5.24474220217766e-07	cluster_6	CSTB	-394.123629198817
2.7328823251898e-11	-11.3710017508909	0.622	0.662	5.40946727448069e-07	cluster_6	IGF2BP2	-16.40488783595
2.89544332174128e-11	-0.755685467782208	0.584	0.492	5.73124051105468e-07	cluster_6	MRPL46	-1.09022367684125
3.0343771522925e-11	-28.2846192088137	0.616	0.652	6.00624613524777e-07	cluster_6	ZFP36L1	-40.8060798659883
3.1278327043699e-11	-191.048329533344	0.199	0.27	6.19123205502978e-07	cluster_6	OASL	-275.624477587876
3.13860502864368e-11	-1.47099203428578	0.647	0.56	6.21255479369729e-07	cluster_6	TADA3	-2.12219291305127
3.17876049216796e-11	-154.185682371213	0.975	0.936	6.29203851819727e-07	cluster_6	RPL27	-222.44291933303
3.27060858085889e-11	-10.9806978384732	0.57	0.478	6.47384262495208e-07	cluster_6	PRELID2	-15.8417983170654
3.3040701495722e-11	-8.98064818045272	0.699	0.717	6.54007645406322e-07	cluster_6	RASSF7	-12.9563365939076
3.31172960447557e-11	-27.0791037169403	0.822	0.743	6.55523757909894e-07	cluster_6	PPP4C	-39.0668886441476
3.33285004657907e-11	-8.08765520379559	0.602	0.52	6.5970433821986e-07	cluster_6	HIGD1A	-11.6680200549357
3.35557879468369e-11	-31.9234476762657	0.704	0.629	6.64203266619689e-07	cluster_6	PPARG	-46.0557996506268
3.37552618645167e-11	-4.45920784182448	0.55	0.597	6.68151653346243e-07	cluster_6	GLUL	-6.43327703969335
3.82250391614472e-11	-1.23289767183508	0.541	0.444	7.56626425161685e-07	cluster_6	TIMM8A	-1.77869535708002
3.89725106369773e-11	-2.50581608801725	0.645	0.573	7.71421875548329e-07	cluster_6	NOL8	-3.61512844356226
3.94948146762358e-11	-11.2936994241837	0.708	0.698	7.8176036170141e-07	cluster_6	ADAP1	-16.2933641525604
3.98451251162726e-11	-19.1668400100045	0.856	0.793	7.88694406551499e-07	cluster_6	RAB5C	-27.6519050319457
3.98645168609389e-11	-6.03616381173052	0.613	0.531	7.89078246745424e-07	cluster_6	RCC2	-8.70834359717705
3.99111521580108e-11	-0.961662706260699	0.361	0.278	7.90001345815666e-07	cluster_6	SHMT1	-1.38738601733017
4.06265699615833e-11	-3.12531998384732	0.615	0.527	8.04162325819579e-07	cluster_6	BAG2	-4.5088836418877
4.24357591128693e-11	-45.6651828694351	0.529	0.6	8.39973415880134e-07	cluster_6	SAMD9	-65.8809328670216
4.35367598166296e-11	-7.63571679672597	0.787	0.698	8.61766623810366e-07	cluster_6	MRPS26	-11.0160107562691
4.44367877840637e-11	12.7819594246672	0.48	0.387	8.79581777397757e-07	cluster_6	HNF4A	18.4404694748113
4.51531381009011e-11	-0.481847091488031	0.303	0.227	8.93761215569236e-07	cluster_6	TIPIN	-0.695158409356553
4.55480437969071e-11	-1.39094875056041	0.574	0.488	9.01577978915979e-07	cluster_6	SLC31A1	-2.00671486456421
4.69894046522356e-11	-5.75377372474396	0.594	0.502	9.30108275686351e-07	cluster_6	MRPS27	-8.30094081908533
4.7373480425902e-11	-2.7931344944249	0.473	0.388	9.37710671550304e-07	cluster_6	UTP4	-4.0296412836427
4.79981385644634e-11	-22.6080840596519	0.808	0.763	9.50075154744988e-07	cluster_6	SLC22A18	-32.6165707568607
4.81228574070504e-11	-0.592410090906205	0.221	0.293	9.52543839515155e-07	cluster_6	FAM114A1	-0.854667100322962
4.92319123628672e-11	0.276134957700472	0.43	0.347	9.74496473310594e-07	cluster_6	DUSP12	0.398378534090555
4.96003531016894e-11	-5.75058397243599	0.63	0.548	9.8178938929484e-07	cluster_6	MRPS25	-8.29633897924895
5.0520150056211e-11	-4.26888797528439	0.701	0.71	9.9999585021264e-07	cluster_6	AKIRIN1	-6.15870351205332
5.23422505316825e-11	-35.1973941309575	0.287	0.361	1.03606250702412e-06	cluster_6	DDX60	-50.7791059649467
5.297578950798e-11	-2.65167217575216	0.557	0.477	1.04860277752096e-06	cluster_6	DHX29	-3.82555429802088
5.34461847073968e-11	-79.1846643551231	0.91	0.838	1.05791378009821e-06	cluster_6	S100P	-114.239322579593
5.35837614306216e-11	-8.18930579397756	0.546	0.46	1.06063697375772e-06	cluster_6	TSPAN6	-11.8146708572947
5.385213288701e-11	-5.63743491101182	0.754	0.674	1.06594911836548e-06	cluster_6	MALSU1	-8.13309938945107
5.42504609999414e-11	-0.749536842137406	0.452	0.368	1.07383362503284e-06	cluster_6	ENDOV	-1.08135308511521
5.44289798279783e-11	-1.99878792587962	0.666	0.576	1.077367226715e-06	cluster_6	TM7SF3	-2.88364142845527
5.45069274174848e-11	-0.946109702380527	0.581	0.495	1.07891012130169e-06	cluster_6	HDAC3	-1.36494777576132
5.57390071311143e-11	-19.8037024248676	0.854	0.774	1.10329790715328e-06	cluster_6	LARP1	-28.5707032795972
5.66429607006868e-11	-9.58133781860421	0.579	0.616	1.12119076410939e-06	cluster_6	CMIP	-13.8229485559822
5.70395438896688e-11	-32.1856868918616	0.653	0.568	1.12904073175211e-06	cluster_6	MAGEF1	-46.4341308664937
5.73045855120381e-11	-34.102463569329	0.299	0.365	1.13428696562528e-06	cluster_6	KLK10	-49.1994550735674
5.75998455464613e-11	-11.3099420186386	0.216	0.29	1.14013134274665e-06	cluster_6	MAD1L1	-16.3167972630316
6.09329810993225e-11	-5.03465034647584	0.613	0.546	1.20610742787999e-06	cluster_6	WDR46	-7.2634650874706
6.37971939671733e-11	-2.84459435939003	0.487	0.401	1.26280165738623e-06	cluster_6	GEMIN6	-4.10388217563271
6.43238192573463e-11	-20.8107769260282	0.275	0.348	1.27322567837991e-06	cluster_6	CDC42EP3	-30.0236046682274
6.45844171346045e-11	-5.03672381445362	0.577	0.498	1.27838395276236e-06	cluster_6	ATP8B1	-7.26645646943957
6.51543460208746e-11	-10.2148103339517	0.803	0.719	1.28966512513719e-06	cluster_6	ZNF511	-14.7368562124135
6.70932624430957e-11	-4.5582411840824	0.604	0.529	1.32804403679864e-06	cluster_6	SAFB	-6.57615195145151
6.79481637425946e-11	-28.094992992758	0.911	0.822	1.34496595312092e-06	cluster_6	MLF2	-40.5325070644622
6.85787249251586e-11	-2.38657644437627	0.243	0.315	1.35744728116859e-06	cluster_6	ITGB6	-3.44310200100406
6.93891078498855e-11	-0.591171601593126	0.415	0.337	1.37348800078063e-06	cluster_6	MIF4GD	-0.852880337932789
6.95297818014602e-11	-33.6268445138427	0.4	0.463	1.3762725009781e-06	cluster_6	IRF1	-48.5132818208652
6.98627106988779e-11	-170.129277499	0.359	0.424	1.38286249557359e-06	cluster_6	IFIT3	-245.44466495783
7.07950689356156e-11	-37.1359222981232	0.876	0.788	1.40131759451158e-06	cluster_6	CD44	-53.5758109383403
7.37057864324341e-11	-7.06816411044687	0.557	0.597	1.4589323366436e-06	cluster_6	GRINA	-10.197205310331
7.63539905439296e-11	-0.814765182632275	0.511	0.425	1.51135088882654e-06	cluster_6	WDR36	-1.17545768847257
7.64047218771148e-11	-2.4033618989056	0.519	0.569	1.51235506483561e-06	cluster_6	SPATS2	-3.46731829301259
7.70864107584707e-11	-56.8227750966782	0.619	0.642	1.52584841455317e-06	cluster_6	DST	-81.9779358415265
7.81882845396663e-11	-4.24539692122063	0.61	0.528	1.54765890417815e-06	cluster_6	RBM28	-6.12481308485028
7.83633271944156e-11	-39.18780607317	0.946	0.88	1.55112369848626e-06	cluster_6	NDUFB4	-56.5360534850808
7.87816997990717e-11	-1.19291001270094	0.355	0.278	1.55940496582282e-06	cluster_6	CNN3	-1.72100535955044
8.13065620903591e-11	-3.61621032496146	0.424	0.496	1.60938209001657e-06	cluster_6	CYBC1	-5.21708870263336
8.55503599447762e-11	-5.40705839937061	0.205	0.272	1.6933838247469e-06	cluster_6	NTSR1	-7.800736338569
8.80700714846184e-11	-10.7345847502711	0.32	0.382	1.74325899496654e-06	cluster_6	PDZK1IP1	-15.4867321852184
8.85679193179503e-11	-3.91007430577886	0.566	0.481	1.75311339497951e-06	cluster_6	GPALPP1	-5.64104481045451
9.02256051915066e-11	-4.63148808158532	0.539	0.458	1.78592562916068e-06	cluster_6	SLC27A5	-6.68182488723948
9.22358718467478e-11	-1.3905428508652	0.574	0.497	1.82571684733453e-06	cluster_6	PCF11	-2.00612927508682
9.27964443871908e-11	-11.4769999217452	0.887	0.816	1.83681282020006e-06	cluster_6	TMED2	-16.5578108713849
9.5075892330201e-11	-9.27765302459034	0.501	0.546	1.881932212784e-06	cluster_6	SC5D	-13.384824009665
9.54309902831025e-11	-13.8337313916153	0.229	0.301	1.88896102166373e-06	cluster_6	DNAJC12	-19.9578556756734
9.89725741201164e-11	-9.68481151824887	0.771	0.722	1.95906313213358e-06	cluster_6	SDHC	-13.972229549322
1.00167402342439e-10	-109.06792384061	0.798	0.793	1.98271356196624e-06	cluster_6	BTG1	-157.351752844903
1.0191557393596e-10	-4.75092997691519	0.642	0.564	2.01731687048839e-06	cluster_6	TIMM50	-6.85414311730626
1.04347327718047e-10	-0.839457819939663	0.561	0.472	2.06545100485102e-06	cluster_6	SMIM4	-1.21108163386241
1.07644526407859e-10	-6.30520482632969	0.813	0.739	2.13071575571717e-06	cluster_6	NARS	-9.096487734735
1.11492193312367e-10	-1.11266758414511	0.5	0.408	2.20687647442498e-06	cluster_6	TAF6	-1.60524000580406
1.14955745811041e-10	-2.62836231725656	0.6	0.515	2.27543403258375e-06	cluster_6	STT3A	-3.79192528076546
1.19125528183323e-10	-7.35454205917504	0.634	0.653	2.35797070486069e-06	cluster_6	CUX1	-10.6103613567811
1.21797391624579e-10	-12.3612817747958	0.627	0.555	2.41085756981693e-06	cluster_6	MRPS14	-17.833559915529
1.22740575530203e-10	-8.73421658880283	0.633	0.554	2.42952695204484e-06	cluster_6	SS18L2	-12.600810958716
1.22977724168484e-10	-57.9389406709622	0.398	0.457	2.43422107219096e-06	cluster_6	SDC4	-83.5882223803571
1.23105941045682e-10	1.21833666231884	0.463	0.389	2.43675899705823e-06	cluster_6	CPSF2	1.7576882608606
1.26385853498264e-10	-1.71674791588296	0.391	0.314	2.50168158414463e-06	cluster_6	SMPDL3B	-2.4767437047008
1.29649877679637e-10	-7.13173998409523	0.908	0.813	2.56628967879074e-06	cluster_6	SYPL1	-10.2889259079637
1.32783916753809e-10	-Inf	0.997	0.982	2.62832484822489e-06	cluster_6	TMSB10	-Inf
1.39365764945597e-10	-6.23133095366247	0.537	0.46	2.75860595133316e-06	cluster_6	LSM1	-8.98991026498675
1.39419308036369e-10	-2.94443089487142	0.353	0.421	2.75966578327188e-06	cluster_6	LGALS8	-4.24791585027125
1.41633146250521e-10	6.52801336226383	0.596	0.516	2.80348649688281e-06	cluster_6	CTNNBL1	9.41793250459491
1.43412000974455e-10	-22.1058647890756	0.919	0.831	2.83869714728836e-06	cluster_6	AP1S1	-31.8920215057613
1.50215275978829e-10	-1.20953748602119	0.533	0.445	2.97336117272494e-06	cluster_6	R3HDM1	-1.74499373285207
1.5228618063333e-10	-1.77425802695994	0.411	0.332	3.01435265945614e-06	cluster_6	RPUSD3	-2.55971325675254
