p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
1.04424925232626e-13	-6.70926436536039	0.537	0.597	2.0669869700546e-09	cluster_8	TAF12	-9.67942242791847
1.05357440660247e-13	-69.0564152851135	0.857	0.857	2.08544518042893e-09	cluster_8	NDUFB10	-99.627347873402
1.05478879752931e-13	-3.94003712973054	0.33	0.409	2.08784894582952e-09	cluster_8	ARHGAP23	-5.68427202798063
1.09720964907349e-13	-6.08423149395938	0.473	0.55	2.17181677937606e-09	cluster_8	HOOK1	-8.77769060395565
1.11722972066546e-13	-9.06283673551258	0.651	0.574	2.21144450908521e-09	cluster_8	RERE	-13.0749096147103
1.13665363566282e-13	-2.08257064009282	0.702	0.738	2.24989220643098e-09	cluster_8	RAB14	-3.00451433476286
1.14136276751792e-13	-25.387936897409	0.875	0.868	2.25921346202497e-09	cluster_8	SERBP1	-36.6270506602939
1.14867525280183e-13	-0.850025059361414	0.301	0.396	2.27368779539593e-09	cluster_8	LETM1	-1.22632693777206
1.1555745288649e-13	-12.5907087225504	0.722	0.75	2.28734422243517e-09	cluster_8	PUF60	-18.1645530353009
1.15683028947265e-13	-10.1070606850084	0.764	0.791	2.28982987498216e-09	cluster_8	NDUFS3	-14.5814063282254
1.15870384086579e-13	-17.0663353445692	0.71	0.745	2.29353838260975e-09	cluster_8	NUTF2	-24.6215173677581
1.19370010507893e-13	-0.834664471500685	0.289	0.381	2.36280998799323e-09	cluster_8	PIK3CB	-1.20416629384025
1.21017277944362e-13	-1.96472497149873	0.834	0.8	2.39541599963069e-09	cluster_8	NONO	-2.83449897309193
1.24130090790301e-13	-3.28546278428755	0.389	0.472	2.45703101710321e-09	cluster_8	AVEN	-4.7399208659169
1.25070198585542e-13	-2.65918366711603	0.176	0.261	2.47563951080222e-09	cluster_8	TRIM29	-3.83639108936123
1.25159752600134e-13	-3.44896182494257	0.337	0.433	2.47741214296706e-09	cluster_8	CIZ1	-4.97580012106
1.29948956394798e-13	-10.2123860429642	0.847	0.851	2.57220964287863e-09	cluster_8	PSMB7	-14.7333586998281
1.30034114265699e-13	-18.4396486261812	0.618	0.67	2.57389525777525e-09	cluster_8	WDR43	-26.6027896287266
1.31150227229622e-13	-5.1114676255623	0.657	0.713	2.59598759778313e-09	cluster_8	THUMPD3-AS1	-7.37428899506321
1.3674639396069e-13	-20.1270697427353	0.802	0.827	2.70675812205791e-09	cluster_8	LMAN2	-29.0372237054705
1.39555570617434e-13	-3.37102744650789	0.546	0.618	2.76236296480148e-09	cluster_8	TNIP2	-4.86336457977751
1.40155274404265e-13	-7.06608290812328	0.331	0.243	2.77423350155803e-09	cluster_8	DACH1	-10.1942027700597
1.42103504299806e-13	-14.0770657064963	0.847	0.851	2.81279676411036e-09	cluster_8	JTB	-20.3089128850303
1.43873401591657e-13	-3.86786787835375	0.297	0.388	2.84783011110526e-09	cluster_8	FBXL3	-5.58015380691467
1.45410156766053e-13	-2.66488753785845	0.419	0.497	2.87824864302725e-09	cluster_8	BLOC1S2	-3.84462003539519
1.45559475003103e-13	-2.06440063947773	0.33	0.423	2.88120424821142e-09	cluster_8	EXT1	-2.97830056498252
1.5039877455966e-13	-0.898437924869512	0.315	0.407	2.9769933436339e-09	cluster_8	WDR55	-1.29617193875582
1.50869631004394e-13	-4.70494070778687	0.541	0.611	2.98631347610097e-09	cluster_8	USP10	-6.78779462680073
1.5163046054149e-13	0.507946614646313	0.464	0.375	3.00137333595826e-09	cluster_8	GNAI1	0.732812061986574
1.52200924495261e-13	-0.316797121854833	0.356	0.266	3.01266509945919e-09	cluster_8	CTNNBIP1	-0.457041636667864
1.54796067615765e-13	-43.0745656492971	0.567	0.621	3.06403336238646e-09	cluster_8	HSPA1A	-62.1434622506871
1.57093017052871e-13	-9.77024203957618	0.711	0.752	3.10949917954454e-09	cluster_8	YME1L1	-14.0954797387814
1.6223677004062e-13	-146.073497897558	0.346	0.423	3.21131462618402e-09	cluster_8	IFIT1	-210.739511022112
1.62747144692015e-13	-141.872923949318	0.623	0.666	3.22141698203374e-09	cluster_8	PMEPA1	-204.679363818098
1.63101165353769e-13	-4.52755754265233	0.442	0.524	3.22842446701249e-09	cluster_8	APEH	-6.53188481412393
1.64780875472338e-13	-0.526894137778291	0.313	0.408	3.26167264909945e-09	cluster_8	REV1	-0.760147559646207
1.67539602192017e-13	-1.73986828115916	0.296	0.384	3.31627888578879e-09	cluster_8	HSPA4L	-2.51009934102833
1.67738273326309e-13	-5.08329183496298	0.397	0.485	3.32021138222096e-09	cluster_8	ARIH2	-7.33363992169245
1.67822680883921e-13	-27.402258733456	0.825	0.837	3.32188214541634e-09	cluster_8	AP1S1	-39.5331027839133
1.69677484765118e-13	-3.49830804547585	0.377	0.472	3.35859613344075e-09	cluster_8	MPZL2	-5.04699166870996
1.76684773260232e-13	-1.53731202578008	0.348	0.436	3.49729840191302e-09	cluster_8	BCL9L	-2.21787243589189
1.76870494900649e-13	-1.45575208603169	0.351	0.441	3.50097457606344e-09	cluster_8	PARP12	-2.10020631528168
1.76951244332108e-13	-3.5653084490633	0.232	0.318	3.50257293030975e-09	cluster_8	THOP1	-5.14365281870315
1.77258826539987e-13	-50.0729072214531	0.708	0.745	3.5086612125325e-09	cluster_8	RNF213	-72.2399349312835
1.80429327489447e-13	-2.42812639947527	0.504	0.563	3.57141810832612e-09	cluster_8	MED21	-3.50304591517455
1.82465181627337e-13	-6.7977139478609	0.454	0.531	3.61171580513151e-09	cluster_8	MAPK6	-9.80702820196066
1.84541546988089e-13	-3.64737718437102	0.499	0.582	3.65281538108223e-09	cluster_8	EXOSC7	-5.26205297614362
1.85823943059007e-13	-12.6872601847664	0.467	0.55	3.67819912890998e-09	cluster_8	CHORDC1	-18.3038473510304
1.8730273215269e-13	-30.3707228450261	0.692	0.736	3.70747028023034e-09	cluster_8	ALG5	-43.8156912367323
1.91073060212527e-13	-25.816826128714	0.774	0.787	3.78210015384676e-09	cluster_8	GNAI2	-37.2458070273883
1.91330597843775e-13	-0.797325706257128	0.207	0.293	3.78719785371968e-09	cluster_8	GNA13	-1.15029784239045
1.94538571329904e-13	-2.35168773590149	0.602	0.667	3.85069648090411e-09	cluster_8	PDZD11	-3.39276823430447
1.98855301499384e-13	-0.783930853935773	0.646	0.559	3.93614183787882e-09	cluster_8	CHMP1B	-1.13097315537299
2.0185336135012e-13	-0.791533224268894	0.235	0.324	3.99548543456428e-09	cluster_8	OGFOD1	-1.14194105735159
2.02088293344785e-13	-1.59712511964239	0.312	0.399	4.00013567846667e-09	cluster_8	SCAMP3	-2.30416448978726
2.02331741496506e-13	-80.7359239037118	0.564	0.623	4.00495449118184e-09	cluster_8	ZC3HAV1	-116.477317037474
2.04169558523608e-13	-2.62933278689268	0.295	0.38	4.0413322414163e-09	cluster_8	DAG1	-3.79332537249682
2.07230430136984e-13	-0.899215057662808	0.289	0.382	4.10191913413147e-09	cluster_8	OTULIN	-1.29729310438282
2.11306676425317e-13	-21.0745896377053	0.863	0.86	4.18260435316272e-09	cluster_8	SET	-30.4042059590874
2.12012622101876e-13	-0.794533562467492	0.393	0.484	4.19657784188454e-09	cluster_8	C6orf106	-1.14626963039169
2.14498041921005e-13	-3.15780028768773	0.263	0.349	4.24577424178437e-09	cluster_8	NUP107	-4.55574281516483
2.17038005835569e-13	-1.19696257752955	0.198	0.284	4.29605028750926e-09	cluster_8	MAP3K1	-1.72685197473156
2.19756958786857e-13	-2.17341087680232	0.238	0.324	4.34986924222706e-09	cluster_8	CGREF1	-3.13556909377685
2.22276638228261e-13	-6.48242461670441	0.654	0.711	4.3997437770902e-09	cluster_8	SSR1	-9.35216184745599
2.29352426386165e-13	-1.88576236910455	0.591	0.488	4.53980192788775e-09	cluster_8	CASP6	-2.72058001820216
2.3012637583802e-13	-4.71098735205079	0.585	0.648	4.55512148333777e-09	cluster_8	OSBP	-6.79651809049431
2.36292139450733e-13	-7.44723643658499	0.67	0.709	4.67716660828781e-09	cluster_8	MAGOH	-10.7440910753888
2.38380063620752e-13	-12.6684538602969	0.425	0.515	4.71849497930916e-09	cluster_8	P4HA1	-18.276715559981
2.41261240514677e-13	-1.72916853783537	0.698	0.719	4.77552499474751e-09	cluster_8	GLRX5	-2.49466287439631
2.4266938213197e-13	-3.1902204471201	0.364	0.438	4.80339774992021e-09	cluster_8	PITPNC1	-4.60251521840274
2.44361797075429e-13	-9.51007902810326	0.469	0.538	4.83689741131104e-09	cluster_8	DESI2	-13.7201438523067
2.45055792639891e-13	-0.648516651283238	0.287	0.371	4.850634359514e-09	cluster_8	KBTBD2	-0.935611756740245
2.46076633690116e-13	-6.42235534036763	0.67	0.725	4.87084088726215e-09	cluster_8	TMEM87A	-9.26550020037513
2.46217865505192e-13	-6.91519920034099	0.641	0.55	4.87363642980977e-09	cluster_8	CDK6	-9.97652359309128
2.48949434372719e-13	-12.0749144818282	0.717	0.749	4.92770510397359e-09	cluster_8	PPP4C	-17.4204192420919
2.50148352943914e-13	-42.8877953672064	0.817	0.827	4.95143649817184e-09	cluster_8	HEBP2	-61.8740096909293
2.5608625852842e-13	-6.80837108075405	0.744	0.774	5.06897140131155e-09	cluster_8	DPY30	-9.8224031947357
2.80554432833063e-13	-2.41986319667845	0.263	0.351	5.55329444349765e-09	cluster_8	MFSD12	-3.49112463347772
2.80818374035331e-13	-16.0139634688368	0.73	0.765	5.55851889565534e-09	cluster_8	PSMC4	-23.1032656814679
2.91883012587968e-13	-8.5926423670458	0.359	0.437	5.77753235116624e-09	cluster_8	TNFRSF21	-12.3965625310694
2.94272927477027e-13	-5.04871943476369	0.338	0.427	5.82483832648028e-09	cluster_8	LGMN	-7.2837624913733
3.15197362218107e-13	-4.2451408812707	0.395	0.482	6.23901658774521e-09	cluster_8	ATE1	-6.12444369728424
3.22195876818031e-13	-63.4374239625763	0.86	0.859	6.37754518573611e-09	cluster_8	PDCD6	-91.5208569575795
3.28246906844705e-13	-48.01190239786	0.846	0.859	6.4973192740841e-09	cluster_8	RBM39	-69.2665334930375
3.31895327020229e-13	-32.0811300797046	0.857	0.856	6.56953610303842e-09	cluster_8	HNRNPA3	-46.2832872721036
3.34699999007987e-13	-11.0970978943593	0.247	0.335	6.62505178036409e-09	cluster_8	HCCS	-16.0097281004516
3.40903901625978e-13	3.03406520883306	0.521	0.596	6.7478518287846e-09	cluster_8	RNF10	4.37723083051719
3.43629102653555e-13	-0.386460534292492	0.249	0.34	6.80179445792448e-09	cluster_8	RAB35	-0.557544696323077
3.51590514785603e-13	-9.27012604161841	0.424	0.504	6.95938264966622e-09	cluster_8	TMEM60	-13.3739648686585
3.57937901856396e-13	7.57129143845804	0.224	0.315	7.0850228293455e-09	cluster_8	FADS3	10.9230646113885
3.58744389675868e-13	-7.73208273726569	0.735	0.761	7.10098644924413e-09	cluster_8	LARS	-11.1550374207964
3.66297399586104e-13	-10.950165044823	0.691	0.725	7.25049072740734e-09	cluster_8	ZNF511	-15.7977488070818
3.69320758034996e-13	-0.483145829085938	0.247	0.335	7.31033508454471e-09	cluster_8	SETD7	-0.697032091648469
3.75526112823541e-13	-3.74477327713915	0.353	0.435	7.43316387722916e-09	cluster_8	PCYT1A	-5.40256583618216
3.79883882749719e-13	-10.2025956964928	0.65	0.701	7.51942157514795e-09	cluster_8	SNRPA	-14.7192342155253
3.80752056126916e-13	-3.6103959439842	0.368	0.448	7.53660619897617e-09	cluster_8	XPO6	-5.20870032403164
3.81355883537981e-13	-6.15074833582566	0.361	0.441	7.5485583587508e-09	cluster_8	MRPL24	-8.87365412185173
3.94683199642453e-13	-9.44136845175716	0.639	0.686	7.81235925372272e-09	cluster_8	MTAP	-13.6210154445556
3.95352652404458e-13	-0.258412741131229	0.172	0.257	7.82561040169383e-09	cluster_8	CPTP	-0.372810780132547
4.14798951278318e-13	-0.567552281445832	0.302	0.39	8.21053044160302e-09	cluster_8	LIPA	-0.818804861887119
4.2792719020553e-13	-0.550155932328208	0.286	0.372	8.47039080292826e-09	cluster_8	RNF139	-0.793707235285549
4.31307425527874e-13	-7.05684542920615	0.435	0.514	8.53729918089874e-09	cluster_8	TUSC2	-10.1808759050357
4.32882082397108e-13	-6.64830550214039	0.567	0.625	8.56846793896835e-09	cluster_8	ASXL1	-9.59147737825274
4.38021740053114e-13	-37.0746284736906	0.844	0.852	8.67020232261133e-09	cluster_8	C19orf53	-53.4873826417942
4.50796864142836e-13	-4.67525196231943	0.575	0.631	8.9230731288433e-09	cluster_8	POF1B	-6.74496282094464
4.53956433092012e-13	-0.623340027759897	0.337	0.432	8.98561363662328e-09	cluster_8	ELOA	-0.899289566836792
4.67186826127106e-13	-0.641338663618785	0.181	0.266	9.24749603635993e-09	cluster_8	RELL2	-0.925256109533176
4.80084260144448e-13	-4.13612683380917	0.539	0.605	9.50278784529921e-09	cluster_8	GNL1	-5.96716967162425
4.82491266195694e-13	-1.89031450487652	0.34	0.425	9.55043212307757e-09	cluster_8	DPH3	-2.72714736190583
5.29513337925392e-13	-17.0421133754504	0.259	0.343	1.04811870108952e-08	cluster_8	EPB41L4B	-24.5865724530297
5.30127646805057e-13	-6.99039122957024	0.573	0.647	1.04933466408593e-08	cluster_8	HSBP1L1	-10.0850027607747
5.42790583715982e-13	-43.0745727824525	0.927	0.934	1.07439968140742e-08	cluster_8	CFL1	-62.1434725416549
5.46761515858271e-13	-3.92688223869305	0.404	0.496	1.08225974448986e-08	cluster_8	COL4A3BP	-5.66529353191741
5.5642253725977e-13	-1.51369772823754	0.328	0.418	1.10138277025199e-08	cluster_8	MAN2A1	-2.18380420593318
5.58895837098136e-13	-15.7789074909254	0.711	0.757	1.10627841995205e-08	cluster_8	SERINC3	-22.7641515878038
5.62097307956712e-13	-0.68411466456157	0.626	0.546	1.11261541136952e-08	cluster_8	RBPJ	-0.986968833962394
5.62123557866269e-13	0.472163523722281	0.252	0.344	1.11266737044049e-08	cluster_8	DPP9	0.681187974162793
5.67559041526168e-13	-0.908846990785385	0.22	0.302	1.1234263667969e-08	cluster_8	SPRY1	-1.31118904653293
5.70185144269065e-13	-0.68776451936344	0.4	0.485	1.12862447456619e-08	cluster_8	FAM199X	-0.992234461385016
5.74005940395885e-13	-1.2241230088105	0.186	0.269	1.13618735841962e-08	cluster_8	KCNQ1	-1.76603619424898
5.76144044489236e-13	-4.76559622841444	0.667	0.709	1.14041952166199e-08	cluster_8	GID8	-6.87530204561266
5.78364386728383e-13	-2.01838630809733	0.291	0.38	1.14481446709016e-08	cluster_8	LNPK	-2.91191591729021
5.81070448449778e-13	0.299145338217163	0.26	0.184	1.15017084566149e-08	cluster_8	ZSCAN16	0.431575495950953
5.81160518996047e-13	-1.74333720856585	0.451	0.53	1.15034913130078e-08	cluster_8	NBN	-2.51510394539516
5.81666535005932e-13	-27.0635925609488	0.742	0.774	1.15135073939074e-08	cluster_8	MAZ	-39.0445107763203
5.85604157368344e-13	-1.49739044178486	0.563	0.48	1.1591448690949e-08	cluster_8	TP53BP1	-2.16027776463754
5.86547955383687e-13	-3.79877770150145	0.654	0.579	1.16101302288647e-08	cluster_8	MYO10	-5.48047775139572
5.94267567270561e-13	-0.899569115148364	0.203	0.288	1.17629322265535e-08	cluster_8	CPNE2	-1.29780390136142
5.99849640632169e-13	6.20323205774282	0.4	0.486	1.18734237866732e-08	cluster_8	C1orf21	8.949372127189
6.05402896972934e-13	-3.47787939587412	0.447	0.526	1.19833449426823e-08	cluster_8	SZRD1	-5.01751935723749
6.15879162371855e-13	-0.44980582638316	0.457	0.532	1.21907121399885e-08	cluster_8	TXLNG	-0.648932635085946
6.49972298637341e-13	-9.3189273908705	0.731	0.767	1.28655516792275e-08	cluster_8	CHCHD1	-13.4443703332132
6.55737169945657e-13	-0.81738883115073	0.271	0.361	1.29796615419043e-08	cluster_8	MICALL2	-1.17924281317919
6.62841782003405e-13	-36.0745891777948	0.84	0.835	1.31202902329754e-08	cluster_8	MLEC	-52.0446309089112
6.6914906342772e-13	-2.14772386041878	0.469	0.535	1.32451365614883e-08	cluster_8	BAG2	-3.09851056262507
6.77700791511945e-13	-0.580139201451192	0.184	0.267	1.34144094671874e-08	cluster_8	EML3	-0.836963948958917
6.84787661439216e-13	-8.39521454608889	0.509	0.574	1.35546869705278e-08	cluster_8	NPM3	-12.1117343928413
6.85283224448245e-13	-0.999489474010243	0.273	0.36	1.35644961447286e-08	cluster_8	FUT4	-1.4419585075753
6.90637244795013e-13	-2.68820087196996	0.343	0.42	1.36704736234725e-08	cluster_8	RECQL	-3.87825406690444
7.01608248808043e-13	-5.77026862746509	0.593	0.625	1.38876336769064e-08	cluster_8	TESC	-8.32473793344106
7.03312653154898e-13	-5.32744268739964	0.31	0.394	1.3921370656548e-08	cluster_8	SELENOI	-7.68587514573164
7.33958143408521e-13	-0.469128290943994	0.256	0.341	1.45279674906283e-08	cluster_8	ARHGEF16	-0.676809058885615
7.36701395812316e-13	0.693549635330848	0.58	0.646	1.4582267428709e-08	cluster_8	RNF13	1.00058061950216
7.5713567792224e-13	-7.58498074080293	0.686	0.733	1.49867436087928e-08	cluster_8	COPS5	-10.9428140999947
7.64182984692757e-13	-9.34372281315623	0.79	0.808	1.51262379990084e-08	cluster_8	SELENOF	-13.4801425659816
8.07204859192966e-13	-1.15075206931044	0.269	0.352	1.59778129828656e-08	cluster_8	MPHOSPH9	-1.66018430368689
8.12654843614269e-13	-2.59548870143029	0.359	0.442	1.60856899745008e-08	cluster_8	EIPR1	-3.74449867823682
8.39475446691121e-13	-4.46270577365514	0.254	0.336	1.6616576991804e-08	cluster_8	RPA1	-6.43832348859882
8.50190140476062e-13	-1.08660896896271	0.277	0.363	1.68286636405832e-08	cluster_8	TIMM23	-1.56764537090797
8.91531159513012e-13	-11.2034173278468	0.742	0.777	1.76469677714006e-08	cluster_8	FKBP8	-16.1631146198941
9.31828547723445e-13	-0.565909400029078	0.225	0.311	1.84446142736379e-08	cluster_8	PPP3R1	-0.816434685014399
9.32945146187062e-13	-3.11539027303539	0.2	0.282	1.84667162236267e-08	cluster_8	SH3BP1	-4.49455809734187
9.5378210305203e-13	-8.65282530300369	0.58	0.631	1.88791629478119e-08	cluster_8	MRPL16	-12.483388154322
9.86379219299508e-13	-0.51345046610474	0.184	0.268	1.95243902668145e-08	cluster_8	SLC20A2	-0.740752441191436
9.92053747072273e-13	-16.7440160220542	0.853	0.85	1.96367118695486e-08	cluster_8	SRRM2	-24.1565088795829
1.01915829097638e-12	-3.73418676074455	0.691	0.719	2.01732192115865e-08	cluster_8	IMMT	-5.38729272147938
1.02149884044048e-12	-1.90037067937447	0.456	0.531	2.02195480476788e-08	cluster_8	TWISTNB	-2.74165535498433
1.0303283309972e-12	-1.41914430868525	0.541	0.605	2.03943189837585e-08	cluster_8	ARHGAP35	-2.047392456446
1.04933448593023e-12	-2.83441418331656	0.406	0.489	2.0770526814503e-08	cluster_8	RBFA	-4.08919528609614
1.04986066661051e-12	-1.78721894219627	0.179	0.26	2.07809420348884e-08	cluster_8	DHRS7B	-2.57841190488937
1.07681869822857e-12	-1.92913321020679	0.329	0.417	2.13145493127364e-08	cluster_8	DIMT1	-2.78315091557954
1.07742388312235e-12	-10.8666977386894	0.328	0.405	2.13265283425238e-08	cluster_8	SLC40A1	-15.6773309384466
1.08539649877355e-12	-3.70070318872261	0.461	0.531	2.14843382967237e-08	cluster_8	ITGAE	-5.33898613817208
1.10826998017307e-12	-2.8760995693542	0.528	0.59	2.19370959875458e-08	cluster_8	UBQLN1	-4.14933458581019
1.11109855849374e-12	-54.0674603616535	0.347	0.428	2.1993084866825e-08	cluster_8	CES2	-78.0028569372181
1.14146935751041e-12	-2.50700140937766	0.61	0.665	2.2594244462561e-08	cluster_8	PSENEN	-3.61683850081079
1.14712325957806e-12	-6.31131713956889	0.686	0.725	2.27061578000881e-08	cluster_8	CWC15	-9.10530593873355
1.19316615096007e-12	-26.2022014171981	0.768	0.791	2.36175307921036e-08	cluster_8	EIF4G1	-37.8017860449655
1.19821691060568e-12	-0.547721081673431	0.184	0.269	2.37175055285288e-08	cluster_8	MAML2	-0.790194488320598
1.20359034819096e-12	-0.423615324305485	0.431	0.52	2.38238673520918e-08	cluster_8	WASHC4	-0.611147727620093
1.2111715902922e-12	-7.41541575708085	0.51	0.587	2.39739304582438e-08	cluster_8	GOLM1	-10.6981835388704
1.21338342150897e-12	-2.00691616991753	0.272	0.358	2.40177114453485e-08	cluster_8	NOM1	-2.89536800581989
1.29462458964623e-12	-17.0768867372473	0.66	0.678	2.56257991274574e-08	cluster_8	NASP	-24.6367398096491
1.31205093629629e-12	-1.43195860496169	0.446	0.52	2.59707362330488e-08	cluster_8	KHSRP	-2.06587957813651
1.34314577418033e-12	-1.91292277785294	0.49	0.568	2.65862274541254e-08	cluster_8	MAP3K11	-2.75976420521197
1.34984224360362e-12	-12.9118089233341	0.331	0.417	2.671877736989e-08	cluster_8	NCEH1	-18.6278027026
1.35377196979772e-12	1.05148174715134	0.286	0.218	2.6796562370176e-08	cluster_8	IRX2	1.5169675022005
1.35692732444406e-12	-17.0810115719434	0.598	0.642	2.68590194600457e-08	cluster_8	NUDCD2	-24.6426906882098
1.36595541135212e-12	-7.0588974281452	0.588	0.64	2.70377214123038e-08	cluster_8	VAPB	-10.1838363137289
1.37016936123374e-12	-0.608105908176962	0.182	0.267	2.71211323362606e-08	cluster_8	ATP13A2	-0.877311378062182
1.38032062112433e-12	-19.1264121587579	0.772	0.786	2.7322066374535e-08	cluster_8	TMEM14C	-27.5935799714384
1.38667971072455e-12	-2.54298947672013	0.21	0.294	2.74479381940816e-08	cluster_8	FN3KRP	-3.66875830709695
1.39397504801761e-12	-31.0745666221876	0.816	0.831	2.75923421004605e-08	cluster_8	EIF5	-44.8311231636038
1.42465301036126e-12	-7.68217434054805	0.68	0.727	2.81995816870908e-08	cluster_8	DCAF13	-11.0830348243531
1.44764984921366e-12	-37.0727789715257	0.874	0.876	2.86547811153351e-08	cluster_8	SSR2	-53.4847143741927
1.48146206306177e-12	-3.94612319324142	0.521	0.605	2.93240600762446e-08	cluster_8	RPS6KA3	-5.69305236162632
1.54694905191468e-12	-0.549096099082264	0.235	0.32	3.06203095335992e-08	cluster_8	PEX11A	-0.792178219117458
1.57587166858793e-12	-6.95976478328509	0.704	0.735	3.11928038080294e-08	cluster_8	SRSF4	-10.0408181385991
1.59399321339238e-12	-19.0733188998028	0.707	0.736	3.15515016658888e-08	cluster_8	TRAPPC1	-27.5169825900392
1.60434881761606e-12	-10.235684112653	0.59	0.645	3.17564804958922e-08	cluster_8	DNTTIP2	-14.7669707094305
1.63222985331121e-12	-3.50934004650698	0.364	0.459	3.23083577164421e-08	cluster_8	ALG2	-5.06290748188866
1.63991992122513e-12	-24.0747763081335	0.622	0.698	3.24605749207301e-08	cluster_8	DSG2	-34.7325603902553
1.66065147030374e-12	-1.30136289629699	0.45	0.526	3.28709352031923e-08	cluster_8	GSS	-1.87746979688457
1.68248066215796e-12	-6.92258239973673	0.257	0.342	3.33030222267546e-08	cluster_8	TNFRSF10B	-9.9871752982454
1.73943680404361e-12	-2.18636402808215	0.508	0.579	3.44304120992392e-08	cluster_8	DHX15	-3.15425654089214
1.74174138294424e-12	-3.89056243063299	0.574	0.654	3.44760289339984e-08	cluster_8	CALCOCO2	-5.61289512494313
1.85828246785606e-12	-0.448283390362506	0.235	0.317	3.67828431687429e-08	cluster_8	ALDH16A1	-0.64673622418888
1.86013679307559e-12	-12.1585984304616	0.798	0.81	3.68195476821381e-08	cluster_8	DYNLT1	-17.5411496597873
1.90111226149833e-12	-2.9846556416661	0.554	0.629	3.76306161040979e-08	cluster_8	ERBIN	-4.30594789299296
1.94389594598736e-12	-1.66307130021633	0.4	0.492	3.84774763548739e-08	cluster_8	POR	-2.39930471746686
1.96194937525542e-12	-105.073380687796	0.425	0.509	3.88348259338058e-08	cluster_8	EFNB2	-151.588845247721
2.1064908158823e-12	-2.23037842630387	0.343	0.417	4.16958792095742e-08	cluster_8	FANCL	-3.21775589493433
2.11109972271919e-12	-169.760542310212	0.358	0.437	4.17871079115037e-08	cluster_8	STRN3	-244.912692529564
2.11613309814052e-12	-4.14100697176528	0.374	0.461	4.18867385445935e-08	cluster_8	ELMO3	-5.9742102224524
2.12988964458851e-12	-14.0237202000068	0.744	0.775	4.21590356249849e-08	cluster_8	MRPL33	-20.2319515873642
2.1471083401604e-12	-12.2270672578073	0.847	0.847	4.2499862485135e-08	cluster_8	PRMT1	-17.6399292974544
2.1728866319145e-12	-1.35359011868111	0.218	0.3	4.30101179921156e-08	cluster_8	ISOC1	-1.95281775161754
2.23659648908589e-12	0.321096859605334	0.324	0.245	4.42711909049662e-08	cluster_8	IRGQ	0.463244846997635
2.2488567155958e-12	-18.0627190453793	0.511	0.579	4.45138698285033e-08	cluster_8	BMP4	-26.0589951917394
2.28912189213822e-12	-0.378502918917612	0.177	0.257	4.53108787329839e-08	cluster_8	PIGH	-0.546064284084436
2.32015152790349e-12	-13.5983885609225	0.365	0.453	4.59250793433217e-08	cluster_8	GYG1	-19.6183277409241
2.33012234019088e-12	-1.16803938585511	0.527	0.606	4.61224416017383e-08	cluster_8	LAMP2	-1.68512462953616
2.33494009717122e-12	-2.31163559427329	0.578	0.498	4.62178042834072e-08	cluster_8	DNAJC4	-3.33498520820048
2.4505013214817e-12	-26.0744047897068	0.865	0.863	4.85052231574089e-08	cluster_8	HSBP1	-37.6174144842415
2.46166134790046e-12	-2.63063010939889	0.456	0.53	4.87261247203416e-08	cluster_8	AP2A1	-3.79519701324296
2.4857891460501e-12	-0.725572445521904	0.271	0.356	4.92037103569156e-08	cluster_8	PITRM1	-1.04677976896013
2.53340369516527e-12	-8.97954543312606	0.692	0.726	5.01461927421013e-08	cluster_8	UBE3A	-12.9547456658081
2.53803243563324e-12	-1.52621848500498	0.198	0.279	5.02378140309244e-08	cluster_8	CHCHD4	-2.20186783962975
2.57041043931489e-12	-0.61893109037146	0.312	0.4	5.0878704235799e-08	cluster_8	NGLY1	-0.892928814730905
2.60814684693334e-12	-0.554084110948322	0.28	0.369	5.16256586881985e-08	cluster_8	EPS15	-0.799374399100515
2.64190284981049e-12	-8.0602752225709	0.23	0.309	5.22938250091489e-08	cluster_8	RDX	-11.6285190918032
2.65043089746117e-12	-38.2560236237005	0.662	0.723	5.24626291843465e-08	cluster_8	IMPDH2	-55.1917755660437
2.66128677249725e-12	-1.53304353266464	0.682	0.725	5.26775103748106e-08	cluster_8	TXN2	-2.21171430204218
2.66549682404409e-12	-2.44953964186006	0.525	0.441	5.27608441351287e-08	cluster_8	BMPR2	-3.53393869377244
2.70624734350153e-12	-3.19747345025154	0.789	0.79	5.35674599172694e-08	cluster_8	DDX46	-4.61297909005202
2.73055887923135e-12	-1.29374889611262	0.356	0.445	5.40486824555053e-08	cluster_8	PITPNA	-1.86648511657725
2.77171811953209e-12	-118.074572782135	0.917	0.924	5.48633884580182e-08	cluster_8	ATP5MG	-170.34560060787
2.77749309774807e-12	-8.17973008721497	0.434	0.509	5.49776983768252e-08	cluster_8	DERL2	-11.8008560326353
2.80324456116103e-12	-304.074618181033	0.235	0.31	5.54874228436215e-08	cluster_8	G2E3	-438.686943709982
2.86160622491299e-12	-13.7628351456017	0.752	0.781	5.66426336159278e-08	cluster_8	PPP1CC	-19.8555740131319
2.88137820470271e-12	-7.51670368499294	0.756	0.793	5.70340001838855e-08	cluster_8	SCAF11	-10.8443111301711
2.90848299647114e-12	-17.4888935111772	0.844	0.854	5.75705124321498e-08	cluster_8	OSTC	-25.2311399392105
2.91372029312991e-12	-11.9609266437975	0.371	0.443	5.76741794822134e-08	cluster_8	GLA	-17.2559695534433
