p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
5.54929283333232e-23	-71.1334822008582	0.916	0.96	1.0796149207248e-18	cluster_8	VMP1	-102.623922012342
5.87111877152953e-23	-3.57015382009584	0.436	0.547	1.14222615700107e-18	cluster_8	MPV17	-5.15064321146306
6.00864505806473e-23	-4.15967196748919	0.545	0.642	1.16898189604649e-18	cluster_8	LLPH	-6.00113811922149
6.1342804335325e-23	-0.953709973336103	0.299	0.417	1.19342425834375e-18	cluster_8	DDX55	-1.37591264897834
6.30190408528363e-23	-1.61753715396481	0.396	0.513	1.22603543979193e-18	cluster_8	BTBD10	-2.33361283047868
6.50637596482525e-23	-2.07898148721836	0.286	0.406	1.26581544395675e-18	cluster_8	NOM1	-2.99933628170989
6.92216041532946e-23	-36.2657153346292	0.88	0.754	1.34670630880235e-18	cluster_8	RHOBTB3	-52.3203676675604
7.09506485767627e-23	-1.9017518633859	0.32	0.437	1.38034486806092e-18	cluster_8	STAG1	-2.74364798230819
7.21912884828466e-23	-4.52614999669311	0.293	0.412	1.40448151743378e-18	cluster_8	ITPRIPL2	-6.52985415454875
7.71381226010093e-23	-2.50509004052964	0.148	0.26	1.50072217520264e-18	cluster_8	HPDL	-3.61408097845245
7.7355400344928e-23	-1.99180906298145	0.365	0.48	1.50494931371058e-18	cluster_8	DPH3	-2.87357305756103
7.89907347426842e-23	-0.424013482361742	0.175	0.288	1.53676474441892e-18	cluster_8	SPATA2L	-0.611722148273345
8.0905426259991e-23	-2.89805168913879	0.199	0.313	1.57401506788813e-18	cluster_8	ARL6IP6	-4.18100480016042
8.10054030312729e-23	-3.34390240124503	0.442	0.545	1.57596011597341e-18	cluster_8	DCP2	-4.8242314114929
8.19907880906323e-23	-1.50732758334042	0.261	0.376	1.59513078230325e-18	cluster_8	B4GALT2	-2.17461402948037
8.77789764401214e-23	-1.11652354209105	0.193	0.313	1.70773998664256e-18	cluster_8	GAREM1	-1.61080297721054
8.80651318805728e-23	-0.319764253853886	0.182	0.296	1.71330714073654e-18	cluster_8	PRPS1	-0.461322303288561
9.05906014958617e-23	-10.2834360694045	0.681	0.76	1.76244015210199e-18	cluster_8	ISCU	-14.8358622206285
9.63453211752233e-23	-1.41298177351251	0.391	0.508	1.87439822346397e-18	cluster_8	PITPNA	-2.03850179751299
9.71458426286841e-23	-5.17963721650857	0.67	0.76	1.88997236834105e-18	cluster_8	ACBD3	-7.47263692586082
1.00868281040881e-22	-8.60542048101765	0.832	0.868	1.96239240765035e-18	cluster_8	GNB1	-12.4149974527285
1.08844252610288e-22	-5.93875851968628	0.641	0.688	2.11756493453316e-18	cluster_8	TESC	-8.56781746538848
1.08952090268727e-22	-4.19804597539761	0.487	0.585	2.11966291617808e-18	cluster_8	STT3A	-6.05650011013
1.09099692768083e-22	-6.72321484501508	0.462	0.561	2.12253452280306e-18	cluster_8	TEX264	-9.69954871573432
1.11769694112865e-22	-69.5113499258832	0.896	0.864	2.1744793989658e-18	cluster_8	CTSC	-100.283679823569
1.16812328555074e-22	-8.14920541128904	0.73	0.807	2.27258385203896e-18	cluster_8	PABPC4	-11.7568182340522
1.17853314477004e-22	-0.62597556938393	0.339	0.463	2.29283623315011e-18	cluster_8	REV1	-0.90309184966784
1.187954860012e-22	-5.41400310087449	0.78	0.842	2.31116618015335e-18	cluster_8	PDZD8	-7.81075542498909
1.19231101703302e-22	-1.16728388573417	0.267	0.386	2.31964108363774e-18	cluster_8	ST6GALNAC4	-1.68403467325829
1.21743803721236e-22	-31.368336645862	0.979	0.971	2.36852570139664e-18	cluster_8	PTMS	-45.2549437199207
1.27156769114634e-22	-0.458880886561692	0.261	0.384	2.47383494312521e-18	cluster_8	RAB35	-0.662025179401284
1.28022444698328e-22	-12.3998856183761	0.666	0.735	2.49067666160597e-18	cluster_8	GANAB	-17.8892534892216
1.28163808033695e-22	-12.0396482143951	0.72	0.793	2.49342688529554e-18	cluster_8	CASP4	-17.3695407729555
1.29143754473942e-22	-26.7695579922208	0.714	0.784	2.51249174329054e-18	cluster_8	THOC7	-38.6203085621665
1.32418095396323e-22	-8.07593366961685	0.427	0.554	2.57619404593546e-18	cluster_8	TAOK3	-11.6511094557044
1.35850212083176e-22	-9.70174903384821	0.619	0.698	2.64296587607819e-18	cluster_8	FKBP3	-13.9966652190821
1.37583413504926e-22	-5.41712682657299	0.609	0.706	2.67668530973834e-18	cluster_8	ATP6AP2	-7.81526200856343
1.40164567100759e-22	-6.97695384613649	0.5	0.6	2.72690165294526e-18	cluster_8	MAPK6	-10.0656167143323
1.47439894202954e-22	-0.530020658600623	0.762	0.813	2.86844314171848e-18	cluster_8	UBAC2	-0.764658175731822
1.5043190431803e-22	-20.7096290955919	0.663	0.753	2.92665269850726e-18	cluster_8	NDFIP2	-29.8776791948602
1.54373498319525e-22	-3.71514269739505	0.451	0.562	3.00333640980636e-18	cluster_8	PPARA	-5.35981794572668
1.54916138052762e-22	-16.2543737915075	0.192	0.307	3.01389346581649e-18	cluster_8	TMEM238L	-23.4501044617635
1.5606603928299e-22	-9.46431804778782	0.5	0.617	3.03626479425057e-18	cluster_8	VAMP2	-13.6541247129394
1.59884787759849e-22	-7.85894309701691	0.601	0.685	3.11055854586786e-18	cluster_8	MRPL58	-11.3380582326948
1.62247158954011e-22	-18.0483829183839	0.49	0.593	3.15651847745028e-18	cluster_8	HYOU1	-26.0383125324176
1.63126477173038e-22	-1.59528061448563	0.641	0.534	3.17362561340145e-18	cluster_8	TP53BP1	-2.30150343134472
1.75338935730406e-22	-1.31006365336433	0.213	0.329	3.41121899463506e-18	cluster_8	CEP83	-1.8900223359576
1.75627735189683e-22	-3.29242834902341	0.506	0.61	3.41683758811528e-18	cluster_8	U2AF2	-4.74997005161831
1.75977471104347e-22	-15.1471100298831	0.703	0.781	3.42364170033507e-18	cluster_8	VPS36	-21.8526605239118
1.77868467528615e-22	0.482599110499644	0.341	0.457	3.46043103576921e-18	cluster_8	TMEM92	0.696243343455261
1.91992457036623e-22	-0.59835653253453	0.188	0.307	3.73521325164751e-18	cluster_8	SLC20A2	-0.863246002171082
1.93657388626454e-22	-8.14632649198246	0.498	0.61	3.76760449572767e-18	cluster_8	WBP4	-11.7526648314455
1.9415679687974e-22	-3.47534017539674	0.505	0.61	3.77732048329534e-18	cluster_8	PYM1	-5.01385603644706
1.99968793594881e-22	-79.2403142926911	0.323	0.44	3.89039287938841e-18	cluster_8	KLF10	-114.319608468548
2.00110343785344e-22	-13.472309414179	0.39	0.511	3.89314673834388e-18	cluster_8	GYG1	-19.4364339811578
2.05850686379875e-22	7.40358603075998	0.231	0.353	4.00482510352046e-18	cluster_8	FADS3	10.6811168513722
2.20588147921001e-22	-1.71030509818674	0.484	0.59	4.29154241780307e-18	cluster_8	DNM1L	-2.46744868356112
2.28549036356356e-22	-27.2291639528882	0.833	0.906	4.44642150231291e-18	cluster_8	ELF3	-39.2833798023843
2.30665943751442e-22	-4.35672562684696	0.587	0.681	4.4876059356843e-18	cluster_8	DBNL	-6.28542645636597
2.46145188101638e-22	-1.47893656952005	0.246	0.363	4.78875463451737e-18	cluster_8	EED	-2.13365445463591
2.47507407763582e-22	-6.22944771279431	0.188	0.305	4.81525661804048e-18	cluster_8	XAF1	-8.98719332272544
2.49657830425223e-22	-73.1789006409598	0.938	0.944	4.85709309092271e-18	cluster_8	CCT4	-105.574837052419
2.51719862923069e-22	-14.3896889091829	0.187	0.299	4.89720993316831e-18	cluster_8	LURAP1L	-20.7599328292131
2.63754034725624e-22	-28.8303328718203	0.956	0.964	5.13133474558701e-18	cluster_8	HNRNPC	-41.5933782613532
2.71270345548621e-22	-2.42858575384952	0.527	0.634	5.27756457264842e-18	cluster_8	TNPO3	-3.50370862345228
2.71748680679363e-22	-1.20047598608924	0.153	0.261	5.28687058261701e-18	cluster_8	AC093673.1	-1.73192075183723
2.78505148773005e-22	-0.619973152371135	0.189	0.304	5.41831766937881e-18	cluster_8	EML3	-0.894432192410134
2.79426373976432e-22	-1.28342012456948	0.336	0.447	5.43624010571149e-18	cluster_8	NUP54	-1.85158384909349
2.80129285769658e-22	-4.03616617675813	0.642	0.736	5.4499152546487e-18	cluster_8	CALCOCO2	-5.82295692741273
2.80718478776834e-22	-7.85116202486677	0.471	0.581	5.46137800460332e-18	cluster_8	CRK	-11.326832518491
2.82705989219721e-22	-49.1145430722526	0.903	0.925	5.50004502026966e-18	cluster_8	NORAD	-70.8573077258662
2.86074228113701e-22	-3.86332597306825	0.171	0.279	5.56557410795205e-18	cluster_8	PRPS2	-5.57360122268309
2.89464324168157e-22	-14.5808137098604	0.824	0.869	5.63152842669149e-18	cluster_8	RAB1A	-21.0356676313415
2.95697309593681e-22	-21.8483653847141	0.86	0.891	5.75279115814506e-18	cluster_8	CHMP5	-31.5205283920571
3.02974058576983e-22	-1.56406445423669	0.521	0.623	5.89436030961521e-18	cluster_8	UBA6	-2.25646803175797
3.04409014848386e-22	-0.961793039724274	0.269	0.388	5.92227738387534e-18	cluster_8	MMP15	-1.38757404877173
3.05589099135052e-22	-4.64436438319688	0.271	0.381	5.94523592367244e-18	cluster_8	RPA1	-6.70040146371946
3.09117309642445e-22	-0.520254018769939	0.468	0.584	6.01387725909376e-18	cluster_8	WASHC4	-0.750567892881945
3.12460995920135e-22	-0.891534989981681	0.288	0.409	6.07892867562622e-18	cluster_8	MICALL2	-1.28621310882556
3.4573401593247e-22	-3.02303544079707	0.272	0.384	6.7262552799662e-18	cluster_8	SLC25A10	-4.36131823886952
3.46165567263647e-22	-3.01823876581061	0.317	0.432	6.73465111111425e-18	cluster_8	PIEZO1	-4.3543980996538
3.57329197444577e-22	-2.9977780462121	0.58	0.677	6.95183953628424e-18	cluster_8	DDX54	-4.324879520956
3.69063042507203e-22	-20.0125470581505	0.624	0.721	7.18012149197764e-18	cluster_8	PSMG1	-28.8720023963507
3.77710926467157e-22	-13.1789007836048	0.829	0.877	7.34836607441855e-18	cluster_8	PAPOLA	-19.0131348048743
3.78057683054826e-22	-1.02911642121394	0.317	0.433	7.35511222383163e-18	cluster_8	RCE1	-1.48470115738275
3.8018136564986e-22	-6.15722478511307	0.269	0.389	7.39642846871802e-18	cluster_8	PODXL	-8.88299766312125
3.81107290185044e-22	-0.488789509802435	0.167	0.278	7.41444233055004e-18	cluster_8	ANXA9	-0.70517420183052
3.83438798883195e-22	-4.8415676780916	0.557	0.658	7.45980183227256e-18	cluster_8	NCOA4	-6.98490567931104
3.94133368370726e-22	-1.54673976854097	0.392	0.507	7.66786468165247e-18	cluster_8	CDC42BPA	-2.2314737936198
4.0958763221769e-22	-5.08122466776141	0.485	0.583	7.96852738479517e-18	cluster_8	ZNFX1	-7.33065762982206
5.12425457336375e-22	-2.71326571221635	0.388	0.503	9.96923727247917e-18	cluster_8	NUP98	-3.91441498762858
5.26692376592005e-22	-16.3334748519938	0.604	0.672	1.02468001865975e-17	cluster_8	TMEM14A	-23.5642231694561
5.54247547899525e-22	-0.341163240392097	0.19	0.305	1.07828860443853e-17	cluster_8	CPTP	-0.492194515047288
5.59564884043515e-22	-2.37493820966202	0.238	0.352	1.08863348190666e-17	cluster_8	RABEPK	-3.42631157749712
5.60874900006417e-22	-6.78708990426051	0.695	0.767	1.09118211796248e-17	cluster_8	CASC4	-9.79170094694419
5.6509278741634e-22	-2.44396691920418	0.224	0.339	1.09938801791849e-17	cluster_8	MYCBP	-3.52589895443255
5.71560592362952e-22	-1.32870103874957	0.568	0.671	1.11197113244212e-17	cluster_8	LAMP2	-1.91691039942802
5.88683736028095e-22	-12.086067176271	0.386	0.487	1.14528420844266e-17	cluster_8	GLA	-17.436509179057
5.95505757928766e-22	-0.713813248634094	0.339	0.46	1.15855645205041e-17	cluster_8	NAA25	-1.02981483392525
6.09563689231617e-22	-3.67701530977332	0.288	0.402	1.18590615740011e-17	cluster_8	EEF1AKMT4	-5.30481175268276
6.1968348547183e-22	-13.1019663762962	0.177	0.29	1.20559422098545e-17	cluster_8	NFIL3	-18.9021419169765
6.31867589340735e-22	-0.886894203760115	0.247	0.362	1.2292983950624e-17	cluster_8	OGFOD1	-1.27951786955788
6.52875252533793e-22	-0.544611443524959	0.315	0.434	1.27016880380449e-17	cluster_8	NT5C2	-0.785708228784838
6.53362997174775e-22	-12.1007700038214	0.525	0.62	1.27111771100352e-17	cluster_8	MARVELD3	-17.4577208754511
7.08180653594642e-22	-35.070768970785	0.345	0.453	1.37776546156838e-17	cluster_8	PLGRKT	-50.5964244743141
7.15841334715786e-22	-0.719186996694846	0.363	0.487	1.39266931668956e-17	cluster_8	ELOA	-1.03756751360348
7.28820570733388e-22	-Inf	1	1	1.41792042036181e-17	cluster_8	RPS24	-Inf
7.37346146199559e-22	-1.29977267743119	0.192	0.306	1.43450692743124e-17	cluster_8	GBP3	-1.87517559601294
7.4319669099974e-22	-7.57550346118186	0.76	0.805	1.44588916233999e-17	cluster_8	MAGOH	-10.9291412756842
7.60151275097761e-22	-6.63840661235376	0.481	0.587	1.47887430570269e-17	cluster_8	B4GALT5	-9.57719629904728
7.76918384043939e-22	-5.03560635589637	0.27	0.383	1.51149471615748e-17	cluster_8	HAUS2	-7.26484431752064
8.15377798297233e-22	-5.69490807332301	0.465	0.568	1.58631750658727e-17	cluster_8	GATAD2A	-8.21601563570163
8.44530614450442e-22	-2.22812226720697	0.343	0.454	1.64303431041333e-17	cluster_8	SCAMP3	-3.21450094539377
8.49245474047018e-22	-0.836620332443852	0.207	0.324	1.65220706975847e-17	cluster_8	PKNOX1	-1.20698800472362
8.56024830260736e-22	-17.993701490542	0.479	0.369	1.66539630727226e-17	cluster_8	HOXB8	-25.9594239076413
8.65218462866782e-22	-1.92099953640258	0.16	0.268	1.68328251950732e-17	cluster_8	AC103706.1	-2.771416504718
8.82846008898693e-22	-0.804648921023011	0.284	0.402	1.71757691031241e-17	cluster_8	PITRM1	-1.16086300801655
8.96875327264342e-22	-6.27996336811799	0.516	0.615	1.74487094919278e-17	cluster_8	TWF2	-9.06007200814817
9.45545649296919e-22	8.80192529605928	0.309	0.21	1.83955906070716e-17	cluster_8	RGMB	12.6984939748998
9.79591134913226e-22	-4.63924257301269	0.633	0.716	1.90579455297368e-17	cluster_8	SPEN	-6.69301225356636
1.01044861441765e-21	-10.6523562176508	0.934	0.946	1.96582777934953e-17	cluster_8	STRAP	-15.3681014889875
1.01092890452602e-21	-1.1200987664137	0.384	0.495	1.96676218375536e-17	cluster_8	GEMIN7	-1.61596093561089
1.0762710199052e-21	0.648304502747696	0.442	0.553	2.09388526922558e-17	cluster_8	TMED7	0.935305691100086
1.10090339813504e-21	-2.63731059925664	0.401	0.514	2.14180756107173e-17	cluster_8	R3HDM4	-3.80483492283146
1.10128198192727e-21	-8.2722436268523	0.616	0.701	2.14254409583951e-17	cluster_8	SSSCA1	-11.9343248574851
1.10908900997574e-21	-1.20937589939464	0.528	0.63	2.15773266890779e-17	cluster_8	PANK2	-1.74476061262727
1.13570715524903e-21	-9.30532854249956	0.899	0.936	2.20951827053698e-17	cluster_8	ABCC3	-13.4247513421066
1.13923257461618e-21	-3.06397051218096	0.58	0.665	2.21637697391578e-17	cluster_8	UBQLN1	-4.42037506335349
1.15510109225188e-21	-3.74945263316341	0.644	0.722	2.24724917497603e-17	cluster_8	TMEM33	-5.40931671991292
1.15678751797231e-21	-5.26615239252346	0.434	0.535	2.25053011621513e-17	cluster_8	UMPS	-7.59745194125915
1.19184004624514e-21	-1.82992040951727	0.235	0.352	2.31872480996992e-17	cluster_8	DOHH	-2.64001710003206
1.19933897363771e-21	-19.8217921941398	0.91	0.933	2.33331397321216e-17	cluster_8	TGOLN2	-28.5968013000171
1.22531689971655e-21	-11.2059847352682	0.27	0.386	2.38385402839855e-17	cluster_8	HCCS	-16.1668186058489
1.24095577535864e-21	-0.699802176343328	0.292	0.408	2.41427946096024e-17	cluster_8	RASSF3	-1.00960112941382
1.24492364502075e-21	-1.5995980399323	0.384	0.499	2.42199895138787e-17	cluster_8	PARP12	-2.30773215962603
1.31116411453511e-21	-22.238721808796	0.839	0.875	2.55086978482806e-17	cluster_8	G3BP1	-32.0836936692593
1.31435366731792e-21	-3.26564933332193	0.319	0.439	2.55707505976701e-17	cluster_8	HS3ST1	-4.71133609846589
1.37420440206418e-21	-112.249778533513	0.993	0.995	2.67351466421586e-17	cluster_8	RPS10	-161.942198831183
1.38611353314467e-21	-38.1836323111548	0.396	0.503	2.69668387873296e-17	cluster_8	AMIGO2	-55.0873369784306
1.38938521105682e-21	-0.683776840476825	0.302	0.419	2.70304892811105e-17	cluster_8	RNF2	-0.986481456830639
1.41173178725126e-21	-2.78570816086524	0.382	0.507	2.74652419209732e-17	cluster_8	SEMA3C	-4.0189273490442
1.41679050831326e-21	-0.713499822398601	0.333	0.448	2.75636593392344e-17	cluster_8	UXS1	-1.02936265544962
1.48207105940547e-21	-36.2130140111076	0.4	0.513	2.88336924607333e-17	cluster_8	RAI14	-52.2443357294675
1.55499667579899e-21	-5.28392789170746	0.414	0.515	3.02524603276694e-17	cluster_8	GOLT1B	-7.62309656578122
1.59628626025401e-21	-15.8639652157407	0.405	0.517	3.10557491932417e-17	cluster_8	THAP4	-22.8868639455841
1.62006348745926e-21	-1.09435191805619	0.396	0.513	3.15183351485198e-17	cluster_8	OGDH	-1.57881608516699
1.62061249331529e-21	-3.27627091267935	0.482	0.593	3.1529016057449e-17	cluster_8	ISG20L2	-4.72665979833125
1.68785624213326e-21	-0.699431164067438	0.194	0.308	3.28372431907025e-17	cluster_8	ATP13A2	-1.00906587184329
1.71511736672612e-21	-1.03086135583149	0.356	0.47	3.33676083696567e-17	cluster_8	PWWP2B	-1.48721856590216
1.73481218523577e-21	-14.2660681496518	0.891	0.773	3.37507710637619e-17	cluster_8	IDH2	-20.5815857724867
1.7618932522216e-21	-0.605213415563068	0.203	0.314	3.42776332219713e-17	cluster_8	MAFK	-0.873138393312309
1.77264806968362e-21	-4.10774234280388	0.255	0.363	3.44868681956948e-17	cluster_8	NUP155	-5.92621950721277
1.78513119685541e-21	-2.53171520212517	0.568	0.653	3.4729727434822e-17	cluster_8	RAB18	-3.65249296704919
1.84041553254645e-21	-1.10651535237616	0.305	0.418	3.58052841856912e-17	cluster_8	ELOVL6	-1.59636421154059
1.88483186498708e-21	-19.8551843441492	0.928	0.928	3.66694039333236e-17	cluster_8	HNRNPR	-28.6449759892402
1.90673045318783e-21	-9.36999407771431	0.731	0.799	3.70954409667693e-17	cluster_8	DARS	-13.5180439890774
1.91465884217808e-21	-11.8835288641176	0.81	0.849	3.72496877745745e-17	cluster_8	RBM25	-17.1443081605233
1.95444642488987e-21	-0.734566124259237	0.269	0.388	3.80237551962324e-17	cluster_8	SWAP70	-1.05975490467383
1.96379561532223e-21	-62.2997234805687	0.186	0.297	3.8205643696094e-17	cluster_8	LGALS2	-89.8795021141701
1.99917079166462e-21	-0.80400073028474	0.269	0.379	3.88938677518352e-17	cluster_8	MAP3K4	-1.1599278664529
2.15394867453983e-21	-5.28638731161959	0.657	0.734	4.19050714631725e-17	cluster_8	ERCC1	-7.62664475869192
2.1619372097326e-21	-2.52845325551323	0.568	0.657	4.20604884153477e-17	cluster_8	CRCP	-3.64778697284849
2.17412459980259e-21	-0.801931100345731	0.488	0.585	4.22975940891594e-17	cluster_8	LZIC	-1.15694202160342
2.20008972578403e-21	-7.90776026806581	0.858	0.904	4.28027456151282e-17	cluster_8	SCAF11	-11.4084865232773
2.25472497357699e-21	-8.66845623863696	0.799	0.849	4.38656743609404e-17	cluster_8	ST14	-12.5059388276445
2.37667078121434e-21	-18.7176291683033	0.538	0.638	4.62381300485249e-17	cluster_8	UBALD2	-27.0038307783098
2.37755383253515e-21	-1.65574803627321	0.44	0.55	4.62553098119714e-17	cluster_8	CTU1	-2.388739480893
2.395877897197e-21	-2.72516432790251	0.419	0.53	4.66118044899677e-17	cluster_8	WRNIP1	-3.93158106147246
2.47621696796496e-21	-8.30157766376438	0.294	0.405	4.81748011117583e-17	cluster_8	WHAMM	-11.9766449270675
2.49164031315633e-21	-13.4726714524621	0.477	0.573	4.84748622924564e-17	cluster_8	TMEM189	-19.4369562919934
2.49776569752283e-21	-4.35462903555841	0.299	0.413	4.85940316453066e-17	cluster_8	GPT2	-6.28240171451121
2.5274199247265e-21	-16.3174126687809	0.794	0.832	4.91709546355541e-17	cluster_8	MRPS7	-23.541050337389
2.53668053703183e-21	-1.23563784438334	0.665	0.731	4.93511198479543e-17	cluster_8	PTEN	-1.78264859042657
2.66669363877377e-21	-0.47031703103172	0.424	0.538	5.18805247423438e-17	cluster_8	ATP5S	-0.678524048315084
2.70567290896528e-21	-10.0284672172565	0.584	0.676	5.26388664439196e-17	cluster_8	ARHGAP21	-14.4680199220535
2.7753255617182e-21	-0.94649137636226	0.399	0.511	5.39939588032275e-17	cluster_8	STRN4	-1.365498414922
2.83366258812583e-21	-0.684451165889697	0.24	0.353	5.5128905651988e-17	cluster_8	PPP3R1	-0.987454302759735
2.86647478205019e-21	-43.9199442907171	0.831	0.908	5.57672668847865e-17	cluster_8	ATP1A1	-63.3630858243372
2.91293629374011e-21	-3.29365427764544	0.518	0.617	5.66711755947138e-17	cluster_8	AGFG1	-4.75173869276179
2.96850470213949e-21	-2.31364684833628	0.409	0.518	5.77522589801237e-17	cluster_8	FOPNL	-3.33788683446313
2.97000826579856e-21	-2.87736872678716	0.464	0.56	5.7781510811111e-17	cluster_8	BLOC1S2	-4.15116559294482
2.99766914917984e-21	-4.00960094675087	0.322	0.439	5.83196532972938e-17	cluster_8	FBXL3	-5.78463140182117
3.17665231915757e-21	-17.9522821734221	0.773	0.805	6.18017708692105e-17	cluster_8	MRPS26	-25.8996684642354
3.18914036797302e-21	-98.2469681678818	0.997	0.993	6.20447258589151e-17	cluster_8	SUMO2	-141.740413758179
3.37142122360404e-21	-2.17778269608404	0.695	0.766	6.55909999052165e-17	cluster_8	DENR	-3.14187629577423
3.45486769556186e-21	-0.423457519852555	0.327	0.444	6.7214451017156e-17	cluster_8	CCDC93	-0.610920063918421
3.77598449613617e-21	-1.31450136872886	0.24	0.352	7.34617783723292e-17	cluster_8	XRCC4	-1.89642460590688
3.80474186252451e-21	-23.8252311036382	0.887	0.9	7.40212529354143e-17	cluster_8	RPL7L1	-34.3725427612523
4.19141290688095e-21	-0.770670503827846	0.758	0.676	8.15439381033688e-17	cluster_8	PCMTD1	-1.11184251403183
4.25312737598487e-21	-2.14321123207643	0.373	0.485	8.27445930997857e-17	cluster_8	PTPN18	-3.09200021609419
4.3091915284533e-21	-1.64735747898457	0.246	0.36	8.38353211860589e-17	cluster_8	ABCA2	-2.37663446550238
4.32080964734782e-21	-1.17451455257148	0.329	0.223	8.40613516891519e-17	cluster_8	ZNF358	-1.69446632044679
4.39283623190785e-21	-0.421145638929948	0.153	0.259	8.54626288917672e-17	cluster_8	JADE2	-0.60758472477625
4.42785253336126e-21	-2.80559939082019	0.457	0.568	8.61438710365432e-17	cluster_8	GTF2H3	-4.04762432785738
4.50611978619179e-21	-2.77892778339069	0.363	0.467	8.76665604403613e-17	cluster_8	RECQL	-4.0091453320863
4.53882861366741e-21	-7.50135755527281	0.525	0.62	8.83029106788995e-17	cluster_8	ZNRD1	-10.822171344927
4.71289652191444e-21	-3.02651439968742	0.621	0.698	9.16894018338455e-17	cluster_8	MTX2	-4.36633731560807
4.99300802641123e-21	-4.07762293788652	0.528	0.622	9.71389711538305e-17	cluster_8	TSFM	-5.88276639110396
5.06993733721645e-21	-3.23008227875811	0.352	0.451	9.8635630895546e-17	cluster_8	ARHGAP23	-4.66002368522765
5.07631789066734e-21	-3.07915586922058	0.153	0.261	9.8759764562933e-17	cluster_8	MELTF	-4.44228290264868
5.23335370406774e-21	-42.2458733138079	0.981	0.979	1.01814896312638e-16	cluster_8	SRSF3	-60.947911927854
5.35558396896013e-21	-16.4060409684864	0.503	0.6	1.04192886116119e-16	cluster_8	MAEA	-23.6689139458566
5.52491029522226e-21	-1.71702662737692	0.257	0.373	1.07487129793549e-16	cluster_8	SYNJ2	-2.47714580039098
5.60451052370935e-21	-10.1607596804481	0.401	0.506	1.09035752238765e-16	cluster_8	CDC27	-14.6588776026471
5.67992687823263e-21	-7.84218718301874	0.619	0.703	1.10502977416016e-16	cluster_8	RRAGA	-11.3138845586641
5.68672355443237e-21	-3.25348643692398	0.721	0.615	1.10635206751482e-16	cluster_8	CCDC14	-4.69378874814972
5.69239396247137e-21	-1.88877328415061	0.189	0.299	1.10745524539881e-16	cluster_8	DHRS7B	-2.72492385040765
5.73754523410137e-21	3.30268508757987	0.438	0.327	1.11623942529442e-16	cluster_8	ZNF91	4.76476739746941
5.77363556170519e-21	-0.709514815328484	0.184	0.295	1.12326079852974e-16	cluster_8	RELL2	-1.02361350551165
5.87401459807399e-21	-13.197322399046	0.722	0.794	1.1427895400553e-16	cluster_8	NUFIP2	-19.0397115781166
5.87964562177405e-21	-7.50369625285134	0.456	0.561	1.14388505571614e-16	cluster_8	EXOSC3	-10.8255453723257
5.94417109399882e-21	-4.01182575952653	0.796	0.856	1.15643848633747e-16	cluster_8	ARCN1	-5.78784112817952
6.18450919929786e-21	-291.243063179417	0.999	0.999	1.2031962647234e-16	cluster_8	EPCAM	-420.174922942255
6.19551413489275e-21	-1.44087114178329	0.166	0.271	1.20533727494338e-16	cluster_8	CKMT1A	-2.07873765081077
6.32442636217607e-21	-1.41909072959287	0.219	0.331	1.23041714876135e-16	cluster_8	BTBD6	-2.04731515815513
6.39076037437145e-21	-2.79244947083564	0.643	0.723	1.24332243083397e-16	cluster_8	TRAPPC3	-4.02865300350759
6.4794816102001e-21	-101.224791965505	0.999	0.999	1.26058314726443e-16	cluster_8	CD63	-146.036505383651
6.54684472518746e-21	-0.664193647082679	0.329	0.441	1.27368864128522e-16	cluster_8	SLC25A33	-0.958228880836135
6.91033410641297e-21	-3.63299210875877	0.361	0.474	1.34440550040264e-16	cluster_8	ZNHIT2	-5.24129969889502
6.98998450136266e-21	-0.336827639086201	0.23	0.344	1.35990148474011e-16	cluster_8	TMEM30B	-0.485939564544
7.38484706319141e-21	-103.818531046985	0.346	0.447	1.43672199614389e-16	cluster_8	SERPINB5	-149.778479893863
7.56494443495166e-21	-4.5361768308385	0.656	0.732	1.47175993981985e-16	cluster_8	NRDC	-6.54431981844611
7.99297201329254e-21	-0.486833716736917	0.167	0.276	1.55503270518606e-16	cluster_8	PECR	-0.702352588873893
8.47922972248216e-21	-47.295383441299	0.954	0.961	1.6496341425089e-16	cluster_8	PRRC2C	-68.2328151477041
8.89624478944553e-21	-0.873679882472941	0.221	0.33	1.73076442378663e-16	cluster_8	GNA13	-1.26045363376816
9.07849550212875e-21	-2.82174505604378	0.502	0.591	1.76622129993915e-16	cluster_8	POP4	-4.07091759900732
9.26968891288185e-21	-Inf	1	1	1.80341797800116e-16	cluster_8	RPL26	-Inf
9.27992964002436e-21	0.253423405605089	0.345	0.241	1.80541031146674e-16	cluster_8	AK9	0.365612690511654
9.45184218569171e-21	-1.44783148532722	0.504	0.607	1.83885589722632e-16	cluster_8	CASP8	-2.08877930392448
9.46113679848842e-21	1.42226970463507	0.924	0.924	1.84066416414592e-16	cluster_8	C4orf3	2.05190144968363
9.73937865958678e-21	-3.39870650528706	0.353	0.46	1.89479611822261e-16	cluster_8	NUP50	-4.9032970206147
9.85393011653423e-21	-8.64764607612132	0.531	0.602	1.91708210417173e-16	cluster_8	CRNDE	-12.4759161093831
1.01616346193886e-20	-18.2101107529496	0.225	0.34	1.97694601520206e-16	cluster_8	RCL1	-26.2716364773192
1.02147541851832e-20	-20.6357337052392	0.907	0.923	1.9872804267274e-16	cluster_8	RBM8A	-29.7710706816538
