p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
1.69401880738094e-18	-5.80261928653872	0.633	0.691	3.29571358975962e-14	cluster_3	CHD7	-8.37141006885606
1.86806381961201e-18	-4.9207967373697	0.521	0.442	3.63431816105516e-14	cluster_3	RAB32	-7.09920905022586
1.86834843455769e-18	0.384833094753692	0.466	0.539	3.63487187943199e-14	cluster_3	DGCR6L	0.555196797371103
1.89201010221152e-18	-0.396191704213374	0.38	0.461	3.68090565385252e-14	cluster_3	MTA3	-0.571583806909982
1.9547250994592e-18	-13.8908986915305	0.855	0.789	3.80291768099787e-14	cluster_3	JMJD1C	-20.040330655762
1.98876629127705e-18	-0.921250651772181	0.524	0.593	3.8691448196795e-14	cluster_3	VWA1	-1.32908374672745
2.08063407943318e-18	-0.723565167659631	0.431	0.508	4.04787360153725e-14	cluster_3	FRG1	-1.04388387914254
2.09196759851135e-18	-1.03965610413684	0.583	0.643	4.06992296290382e-14	cluster_3	PLEKHA5	-1.49990670566816
2.09766711745846e-18	-25.2338412702029	0.989	0.97	4.08101137701544e-14	cluster_3	UBXN1	-36.4047376631009
2.16232809904742e-18	-1.05868151599748	0.22	0.295	4.20680931669676e-14	cluster_3	GATA2-AS1	-1.52735457301038
2.1738907821944e-18	-1.35917599269303	0.326	0.406	4.22930451675921e-14	cluster_3	PPIL3	-1.96087646435357
2.17680558661532e-18	-0.744247001083385	0.267	0.344	4.23497526876011e-14	cluster_3	WRB	-1.07372145765948
2.21035450205059e-18	-1.46689709970924	0.463	0.531	4.30024468373943e-14	cluster_3	WRNIP1	-2.11628517124493
2.28482912904976e-18	-12.2229998929153	0.973	0.965	4.4451350705663e-14	cluster_3	NDUFS8	-17.6340613302952
2.31300133795419e-18	6.70778407208292	0.992	0.987	4.49994410298987e-14	cluster_3	CALR	9.677286816148
2.34009394506697e-18	-8.29290225193771	0.71	0.748	4.55265277012778e-14	cluster_3	SMARCA4	-11.9641289534475
2.36284808546231e-18	-2.50084146132444	0.285	0.369	4.59692095026692e-14	cluster_3	DTX2	-3.60795157430228
2.43445882408414e-18	-20.4249887659086	0.712	0.745	4.7362396422557e-14	cluster_3	DMAC1	-29.4670300027891
2.52452590445872e-18	-0.570532021831469	0.349	0.429	4.91146514712445e-14	cluster_3	GUF1	-0.823103718564614
2.5508750883025e-18	-11.9483590775197	0.72	0.769	4.96272748429252e-14	cluster_3	LLGL2	-17.2378383878984
2.62155148658873e-18	1.37859577973758	0.528	0.597	5.10022841715837e-14	cluster_3	NBN	1.98889329481786
2.62886529044405e-18	-1.38017630393678	0.358	0.435	5.1144574225589e-14	cluster_3	DNAJC30	-1.99117350924205
2.73650200070727e-18	0.777812856056935	0.406	0.33	5.323864642376e-14	cluster_3	FAM114A1	1.12214675017302
2.78036660066113e-18	-6.48599014442638	0.563	0.623	5.40920322158624e-14	cluster_3	WDR46	-9.35730581661863
2.9333688447645e-18	-0.370210459882387	0.571	0.499	5.70686908748933e-14	cluster_3	YKT6	-0.534100794557543
2.9645959480768e-18	-1.02172873955437	0.412	0.489	5.76762141698342e-14	cluster_3	ZC3H14	-1.47404298568882
3.00826517032785e-18	-5.55229859495173	0.504	0.569	5.85257988887283e-14	cluster_3	P4HTM	-8.01027364847162
3.02776676447342e-18	-5.07477516315561	0.53	0.597	5.89052024028304e-14	cluster_3	RNF5	-7.32135296151107
3.04973450760554e-18	-0.252105491428939	0.451	0.528	5.93325848454657e-14	cluster_3	ACTR6	-0.363711342265405
3.12735975934104e-18	-0.717913657242054	0.296	0.375	6.08427841179799e-14	cluster_3	TMEM218	-1.03573047308957
3.30065344092827e-18	-0.61521337439716	0.243	0.321	6.42142126932595e-14	cluster_3	D2HGDH	-0.887565284331347
3.34000506547358e-18	-8.54325552790075	0.211	0.287	6.49797985487885e-14	cluster_3	SLC9A3	-12.3253123831496
3.38214031604833e-18	-2.64416558933158	0.411	0.477	6.57995398487202e-14	cluster_3	ATAD3A	-3.81472458301792
3.39718376401794e-18	-4.91383471954358	0.905	0.923	6.6092210128969e-14	cluster_3	OCIAD1	-7.08916498163354
3.39770812462737e-18	-0.253839624259753	0.201	0.277	6.61024115646255e-14	cluster_3	HOXA5	-0.366213167100663
3.54668540176666e-18	-1.46786037879684	0.207	0.283	6.90007644913703e-14	cluster_3	SPATA20	-2.1176748892076
3.58688602382247e-18	-0.551327135081105	0.332	0.415	6.97828675934662e-14	cluster_3	EFNA4	-0.79539692368903
3.71493539122444e-18	-117.920739305678	0.996	0.983	7.22740680362716e-14	cluster_3	PRELID1	-170.123665814262
3.76889747548658e-18	-0.740711161334343	0.35	0.426	7.33239003855913e-14	cluster_3	THUMPD3	-1.06862031918816
3.87706632819062e-18	-0.976878622679269	0.336	0.414	7.54283254149485e-14	cluster_3	ACP6	-1.40933794448982
3.90668053713926e-18	0.371785756705944	0.448	0.377	7.60044698500443e-14	cluster_3	TTC39A	0.536373467472816
3.93096145550579e-18	-3.8320339197483	0.357	0.434	7.64768551168652e-14	cluster_3	DHX30	-5.52845633253917
4.05620383824479e-18	-1.84593265878432	0.3	0.376	7.89134456730525e-14	cluster_3	RABL3	-2.66311789264311
4.08600160035884e-18	0.296199216811417	0.521	0.595	7.94931611349813e-14	cluster_3	SUCLG2	0.427325141209025
4.16923968762251e-18	-0.287913618367373	0.197	0.271	8.1112558122696e-14	cluster_3	PIGU	-0.415371549423007
4.32641602208144e-18	-2.93181799331809	0.407	0.486	8.41704237095944e-14	cluster_3	LGMN	-4.22971927974904
4.34330209098472e-18	-38.6138942224823	0.963	0.917	8.44989421801078e-14	cluster_3	NQO1	-55.7080737041862
4.43584612584878e-18	0.266641153690284	0.658	0.586	8.6299386378388e-14	cluster_3	NRBF2	0.384681870125885
4.51650966563425e-18	-1.0115349808814	0.745	0.672	8.78686955449144e-14	cluster_3	ZPR1	-1.45933650060331
4.52275434547822e-18	-3.40246639454827	0.415	0.49	8.79901857912787e-14	cluster_3	CREG1	-4.90872139420615
4.72147178643396e-18	-0.544501055466497	0.223	0.298	9.18562336050727e-14	cluster_3	TFPT	-0.785548972480322
4.72420951430243e-18	-0.920184047660895	0.599	0.536	9.19094961007537e-14	cluster_3	TMCO3	-1.32754496226551
4.7849753567415e-18	-7.16523333069776	0.584	0.647	9.30916955654059e-14	cluster_3	ERI3	-10.33724659301
4.79187086416095e-18	-13.8412252624324	0.882	0.88	9.32258476622513e-14	cluster_3	PLSCR1	-19.9686670459382
4.80950334031567e-18	0.644534370936222	0.889	0.848	9.35688874858414e-14	cluster_3	ARCN1	0.929866540632176
4.82513010085734e-18	-2.58591806484036	0.322	0.24	9.38729061121795e-14	cluster_3	BEST1	-3.73069116829037
4.83381696364942e-18	-0.632346594387079	0.34	0.418	9.40419090277995e-14	cluster_3	CRNKL1	-0.912283295845263
4.89998215806058e-18	-5.38592741590021	0.616	0.66	9.53291528850686e-14	cluster_3	POLDIP2	-7.77025077350715
5.05283289602869e-18	-0.997035255427732	0.221	0.293	9.83028639922382e-14	cluster_3	LMF2	-1.43841781859705
5.36313865848497e-18	-3.92908845991271	0.234	0.316	1.04339862600825e-13	cluster_3	SNORC	-5.66847643633012
5.38597894865578e-18	-2.16331467236911	0.543	0.599	1.04784220446098e-13	cluster_3	TPP2	-3.12100334970925
5.40599616988569e-18	-24.8686882358206	0.473	0.516	1.05173655485126e-13	cluster_3	HIST1H1E	-35.877933191232
5.43679929944256e-18	-8.46445607121844	0.917	0.915	1.05772930370655e-13	cluster_3	LSM8	-12.2116287977693
5.53172511037508e-18	-21.024285983343	0.909	0.908	1.07619712022347e-13	cluster_3	MRPS33	-30.3316331264002
5.59840353430967e-18	-6.55952808406552	0.399	0.475	1.08916940759995e-13	cluster_3	FTSJ3	-9.46339863745321
5.72137093772782e-18	-5.66760353437208	0.379	0.454	1.11309271593495e-13	cluster_3	PGM1	-8.17662351276336
5.72205745736066e-18	-1.8869965271342	0.378	0.452	1.11322627832952e-13	cluster_3	CPSF2	-2.72236053187121
5.77554622338998e-18	-1.09616821574848	0.448	0.523	1.12363251776052e-13	cluster_3	HCFC1	-1.58143644884043
5.86816197539365e-18	-7.78099770345556	0.767	0.797	1.14165091231283e-13	cluster_3	ZNF638	-11.2256067999438
5.95281791633411e-18	-1.53730762835832	0.465	0.534	1.1581207256228e-13	cluster_3	MORN2	-2.21786609175332
6.05529412874407e-18	1.23541883700619	0.474	0.4	1.17805747274716e-13	cluster_3	FA2H	1.78233262956964
6.15213558322898e-18	-3.59079856989562	0.627	0.683	1.1968979777172e-13	cluster_3	HTATSF1	-5.1804272896196
6.31861614238869e-18	-1.28253054348045	0.317	0.398	1.22928677050172e-13	cluster_3	STK38	-1.85030045486788
6.32150403428748e-18	-15.786937912604	0.744	0.669	1.22984860987063e-13	cluster_3	MALL	-22.7757370373357
6.34075123658194e-18	-24.3497660616141	0.379	0.454	1.23359315307702e-13	cluster_3	ANO9	-35.129286743897
6.40566055816169e-18	-11.864880058426	0.996	0.988	1.24622126159036e-13	cluster_3	PDIA3	-17.1174036210335
6.60771638926632e-18	-5.97732341688003	0.258	0.327	1.28553122353176e-13	cluster_3	MEIS2	-8.62345485132229
6.6110324415312e-18	-0.699242873576169	0.482	0.558	1.2861763614999e-13	cluster_3	ZMYM4	-1.00879422608529
6.61532667598139e-18	-2.34117766380118	0.775	0.81	1.28701180481218e-13	cluster_3	PAFAH1B2	-3.37760540540597
6.63293686045378e-18	5.07925545057368	0.962	0.934	1.29043786620128e-13	cluster_3	HM13	7.32781664995088
6.75624368292857e-18	-0.940314616966081	0.357	0.434	1.31442720851375e-13	cluster_3	ANAPC1	-1.35658723477237
6.86249526479055e-18	-0.403010133038342	0.311	0.391	1.335098453765e-13	cluster_3	INTS3	-0.581420720362418
6.94378546028382e-18	2.61673208367685	0.195	0.271	1.35091346129822e-13	cluster_3	TMPRSS2	3.77514640045563
7.00345984448295e-18	-72.9206944315038	0.995	0.992	1.36252311274416e-13	cluster_3	TSPO	-105.20232423451
7.24618517313118e-18	-1.14585378020228	0.836	0.846	1.40974532543267e-13	cluster_3	DKC1	-1.6531175662817
7.47072394104961e-18	-3.58066592642036	0.634	0.682	1.4534293427312e-13	cluster_3	CNPY3	-5.16580897512673
7.61731416078592e-18	-1.48321315358636	0.313	0.392	1.4819484699809e-13	cluster_3	C9orf152	-2.13982426126032
7.8463108568212e-18	-3.85028558498463	0.379	0.44	1.52649977719456e-13	cluster_3	CHAMP1	-5.55478791946358
7.99375644151719e-18	-1.77323531275598	0.495	0.572	1.55518531569717e-13	cluster_3	EXOC7	-2.55823779204224
8.00354069564961e-18	-154.920739831276	0.999	0.999	1.55708884233863e-13	cluster_3	EPCAM	-223.503383085432
8.15792648037179e-18	-0.841454801207192	0.191	0.262	1.58712459675633e-13	cluster_3	NUP188	-1.21396266883382
8.36090680913602e-18	-0.601235373280735	0.179	0.251	1.62661441971741e-13	cluster_3	TENT4A	-0.867399291439142
8.41918085818428e-18	-10.034968947977	0.528	0.589	1.63795163595975e-13	cluster_3	DGAT1	-14.4773999367211
8.46873524114986e-18	-3.97069126128258	0.393	0.32	1.64759244116571e-13	cluster_3	VSIG10L	-5.72849659155352
8.64427169142217e-18	2.29343638378535	0.188	0.262	1.68174305756618e-13	cluster_3	LINC01315	3.30872929748145
8.67593273891969e-18	-5.55074385938903	0.546	0.594	1.68790271435683e-13	cluster_3	HAGHL	-8.00803063918542
8.80022113910501e-18	-8.32029452621923	0.376	0.45	1.71208302261288e-13	cluster_3	NUFIP1	-12.0036476517121
9.0396255829196e-18	-0.779313910807099	0.785	0.734	1.75865915715701e-13	cluster_3	SRPRA	-1.12431231441719
9.1897608377045e-18	-12.8010297989823	0.87	0.884	1.78786797097541e-13	cluster_3	APEX1	-18.4679822092636
9.70912579925954e-18	-0.299052036901276	0.234	0.312	1.88891042424594e-13	cluster_3	MINPP1	-0.431440890605215
9.86061156176122e-18	-9.92322987808528	0.803	0.82	1.91838197934065e-13	cluster_3	SDHD	-14.3161945347148
9.99867064572251e-18	-0.591619013255719	0.247	0.321	1.94524137412531e-13	cluster_3	CABIN1	-0.853525816519647
1.01152263011145e-17	0.53597850414387	0.246	0.324	1.96791727688183e-13	cluster_3	MYD88	0.773253529951446
1.03529600853581e-17	-4.06215182408349	0.487	0.547	2.01416838460641e-13	cluster_3	CTSB	-5.86044629194331
1.0474742687151e-17	-2.9316494936323	0.483	0.547	2.03786118978523e-13	cluster_3	TDP2	-4.22947618608796
1.06307509321895e-17	-2.93153044047339	0.391	0.465	2.06821259385746e-13	cluster_3	ME2	-4.229304428686
1.06528476516817e-17	-0.627886704389301	0.285	0.362	2.07251151063468e-13	cluster_3	INTS14	-0.905849034662559
1.06669941747383e-17	-19.3916460563782	0.663	0.712	2.07526371669533e-13	cluster_3	CDC26	-27.9762316002108
1.07931092954187e-17	-31.1202728742295	0.733	0.758	2.09979941342371e-13	cluster_3	DUS1L	-44.8970633467622
1.08232812534801e-17	-1.88807931311355	0.69	0.739	2.10566936786455e-13	cluster_3	KIF3B	-2.72392266183395
1.10109393531947e-17	-0.309230957134605	0.197	0.27	2.14217825116402e-13	cluster_3	TOR1B	-0.446125968347442
1.10937546573413e-17	-19.7669685571078	0.803	0.837	2.15828996858576e-13	cluster_3	SMAGP	-28.5177075107475
1.11826643206911e-17	-4.09010695528549	0.671	0.721	2.17558734359045e-13	cluster_3	BORCS7	-5.90077702109584
1.12779192571564e-17	-2.39288904840081	0.358	0.434	2.19411919147978e-13	cluster_3	RNF20	-3.45220916352536
1.15561919008649e-17	-6.94566574467319	0.954	0.935	2.24825713431327e-13	cluster_3	CD81	-10.0204775255124
1.17039505127564e-17	-1.28759579827514	0.26	0.336	2.27700357225676e-13	cluster_3	ANKS6	-1.85760807284101
1.17280955616945e-17	-10.0523121998713	0.875	0.894	2.28170099152767e-13	cluster_3	CMPK1	-14.502420960222
1.17807241538159e-17	-0.484490417230042	0.35	0.43	2.29193988412488e-13	cluster_3	RPAP2	-0.698971922296006
1.18771298558198e-17	-11.5004999350821	0.751	0.691	2.31069561344975e-13	cluster_3	CHD2	-16.5917142240868
1.22396649955811e-17	10.9211610340366	0.913	0.91	2.38122682489029e-13	cluster_3	ETS2	15.7559048645544
1.22963702765696e-17	-1.39283420326429	0.472	0.543	2.39225883730662e-13	cluster_3	OAZ2	-2.00943499782992
1.23761265421764e-17	-1.61566244637985	0.218	0.293	2.40777541878042e-13	cluster_3	BLOC1S5	-2.33090819914274
1.29748416227238e-17	-13.2893545121348	0.9	0.91	2.52425543770092e-13	cluster_3	MCRIP2	-19.1724858512722
1.32048495543844e-17	-0.991092673648994	0.239	0.315	2.56900348080549e-13	cluster_3	HOXA7	-1.42984448533479
1.34737693860314e-17	-5.48403310632439	0.549	0.608	2.6213218340524e-13	cluster_3	SAFB	-7.9117873665651
1.35497143764768e-17	-1.06949715187004	0.308	0.382	2.63609693194355e-13	cluster_3	ACAD9	-1.54295823724777
1.37748741461143e-17	-0.482821464187555	0.19	0.264	2.67990176512654e-13	cluster_3	PHTF1	-0.696564132018134
1.40006414280581e-17	-7.9231639851842	0.441	0.363	2.72382478982871e-13	cluster_3	LAMA3	-11.4307093895753
1.42297124710182e-17	-5.57207138796951	0.466	0.535	2.76839056123658e-13	cluster_3	OAF	-8.0387997589029
1.43284925872534e-17	-3.94221680742772	0.591	0.647	2.78760823285014e-13	cluster_3	TRIAP1	-5.68741663818509
1.43288534237954e-17	3.03517986879319	0.903	0.92	2.7876784335994e-13	cluster_3	VCP	4.37883894491395
1.48473715046689e-17	-11.5753572852026	0.311	0.395	2.88855612623334e-13	cluster_3	TSEN2	-16.6997105518798
1.5805488172782e-17	-0.870284180451323	0.343	0.421	3.07495772401475e-13	cluster_3	PRKD3	-1.25555467130124
1.67891084432679e-17	-5.96124216211789	0.604	0.651	3.26632104763777e-13	cluster_3	SNX17	-8.60025450482568
1.68018006788567e-17	-5.13504617310669	0.406	0.478	3.26879032207158e-13	cluster_3	UTP14C	-7.40830564867687
1.68819176184834e-17	-0.323279761751043	0.462	0.388	3.28437707267594e-13	cluster_3	CLIC4	-0.466394109097995
1.74842771703388e-17	-6.94225460149271	0.523	0.579	3.40156612348941e-13	cluster_3	BIN1	-10.0155562861621
1.76139774910954e-17	-21.5062049950614	0.252	0.311	3.4267993208926e-13	cluster_3	HIST1H1D	-31.0268952947165
1.77686121613148e-17	-1.46841340650195	0.498	0.567	3.45688349598379e-13	cluster_3	ZNF580	-2.11847273953523
1.81025743988388e-17	-11.2025773339489	0.851	0.797	3.52185584929409e-13	cluster_3	PQBP1	-16.1619027648631
1.90832196455303e-17	-44.9203872559997	0.968	0.944	3.71264038203792e-13	cluster_3	KRT10	-64.8064199290426
1.92592707407562e-17	-28.3026989302455	0.963	0.956	3.74689112261413e-13	cluster_3	MRPL14	-40.8321633904385
2.01055575217574e-17	-3.83445547960386	0.769	0.806	3.91153621585789e-13	cluster_3	TXNDC12	-5.531949904934
2.04307335895651e-17	-4.1807090203444	0.82	0.768	3.97479921984988e-13	cluster_3	PLEC	-6.03148817105062
2.10199077548043e-17	-1.88209834095732	0.524	0.594	4.08942305369718e-13	cluster_3	TSPAN14	-2.71529394296447
2.12535841426161e-17	-3.60377362704368	0.538	0.59	4.13488479494596e-13	cluster_3	BAG2	-5.19914634022234
2.12723931667392e-17	-6.20776165002113	0.501	0.409	4.13854409058911e-13	cluster_3	KLHL24	-8.95590694750617
2.2768936083006e-17	-2.32921220935689	0.301	0.373	4.42969651494883e-13	cluster_3	RBM14	-3.36034290361721
2.34544928380604e-17	-6.70892974024153	0.444	0.519	4.56307158164464e-13	cluster_3	ADGRE5	-9.67893966591893
2.34643511029514e-17	-1.35732793634648	0.417	0.478	4.56498950707919e-13	cluster_3	ACYP1	-1.95821028262712
2.35658156124424e-17	-126.920739867869	0.999	0.997	4.58472942740066e-13	cluster_3	PFN1	-183.107921993333
2.46365463657002e-17	-4.20252127519812	0.269	0.2	4.79304009544697e-13	cluster_3	MEF2D	-6.06295660295869
2.59359864559969e-17	-1.68674917928641	0.497	0.564	5.0458461650142e-13	cluster_3	MRPL46	-2.43346467618003
2.65829324387115e-17	2.51458749682943	0.635	0.567	5.17170950595132e-13	cluster_3	EHD4	3.62778291155721
2.661244249624e-17	-14.2641889058427	0.749	0.786	5.17745068764349e-13	cluster_3	MRPL32	-20.5788745967627
2.66783389081355e-17	-9.91402991363786	0.984	0.974	5.19027083457776e-13	cluster_3	ACTN4	-14.3029217916302
2.67690013211644e-17	-2.78876670516412	0.442	0.509	5.20790920703254e-13	cluster_3	XPO6	-4.02333989573653
2.69402469872026e-17	-2.71084457376099	0.758	0.686	5.24122505136027e-13	cluster_3	FAM129B	-3.91092202318574
2.78864444373672e-17	0.417148194008493	0.273	0.205	5.42530776528979e-13	cluster_3	TBL1X	0.60181763081184
2.88578253483928e-17	-2.02367674448235	0.404	0.478	5.61428992152981e-13	cluster_3	CNOT6	-2.91954840362701
2.89003794611511e-17	-2.35227662062326	0.446	0.511	5.62256882416694e-13	cluster_3	R3HDM1	-3.39361781537223
2.900603511618e-17	-5.59275398504421	0.543	0.606	5.64312413185283e-13	cluster_3	NEMF	-8.06863843913526
2.90080280781976e-17	-3.56544067634476	0.534	0.601	5.64351186261334e-13	cluster_3	FASTK	-5.14384358234638
2.97042683426473e-17	-0.475136081662779	0.275	0.35	5.77896540606203e-13	cluster_3	DNAAF2	-0.685476468762305
3.02310131155292e-17	-10.1718878904159	0.977	0.96	5.88144360162621e-13	cluster_3	OSTC	-14.6749322159815
3.15005433214664e-17	-17.7227140807913	0.522	0.582	6.12843070319129e-13	cluster_3	MEST	-25.5684717154506
3.15098882340443e-17	-23.5261231450086	0.416	0.48	6.13024875593333e-13	cluster_3	DDX58	-33.941021192647
3.21713202324423e-17	-1.17723275231276	0.295	0.371	6.25893035122165e-13	cluster_3	PPP2R1B	-1.69838785373369
3.24685023841248e-17	-0.635216711602858	0.265	0.341	6.31674713883148e-13	cluster_3	MCM3AP	-0.916423999719238
3.27427369259023e-17	-1.74875103089544	0.45	0.516	6.37009946893428e-13	cluster_3	MAPKAPK5	-2.52291444002231
3.29729370519225e-17	-14.2748695065346	0.933	0.936	6.41488490345153e-13	cluster_3	ETFA	-20.5942834464145
3.30171581243301e-17	-0.306720117401252	0.189	0.26	6.42348811308842e-13	cluster_3	TMEM209	-0.442503592315667
3.33310371437939e-17	-4.62666829298024	0.529	0.444	6.4845532763251e-13	cluster_3	PAQR5	-6.6748714021208
3.59743971024327e-17	-62.5639031908444	0.99	0.978	6.99881895627828e-13	cluster_3	NDUFAB1	-90.2606328720884
3.6183848226505e-17	-26.2229322454663	0.341	0.44	7.03956767246655e-13	cluster_3	EDN1	-37.8316943081015
3.62524867469228e-17	-54.879964494958	0.992	0.988	7.05292129661384e-13	cluster_3	NDUFS6	-79.1750526210383
3.63473172110559e-17	-31.920738999719	0.873	0.83	7.07137056341092e-13	cluster_3	FDFT1	-46.0518918564055
3.72475127880672e-17	-0.294490523690004	0.208	0.279	7.24650361291847e-13	cluster_3	MAML1	-0.424860018116363
3.73492873317252e-17	-8.59302096502547	0.676	0.718	7.26630385038714e-13	cluster_3	RUVBL2	-12.3971087324971
3.81805423374785e-17	1.99607013516222	0.678	0.619	7.42802451175645e-13	cluster_3	WLS	2.87972048526509
3.93149678619001e-17	-11.8149691448323	0.873	0.827	7.64872699753267e-13	cluster_3	HAX1	-17.0453973935057
3.9625009105146e-17	-8.57269762626913	0.826	0.812	7.70904552140616e-13	cluster_3	SSRP1	-12.3677883524591
3.98494178813866e-17	0.741014797239252	0.562	0.618	7.75270424882377e-13	cluster_3	PSPC1	1.06905837320241
4.00735834336423e-17	-2.13424884274595	0.417	0.483	7.79631565701512e-13	cluster_3	ENOSF1	-3.07907022145259
4.0195004797583e-17	-0.330501604345848	0.258	0.333	7.81993818336978e-13	cluster_3	ALKBH4	-0.476813025595601
4.03663502870873e-17	-Inf	0.827	0.771	7.85327344835284e-13	cluster_3	LYZ	-Inf
4.06239996671588e-17	-2.21857942078689	0.304	0.379	7.90339913524574e-13	cluster_3	PUS1	-3.20073352818755
4.08077877108575e-17	0.39602298539552	0.48	0.545	7.93915509914734e-13	cluster_3	LEPROTL1	0.571340397108159
4.08624567785863e-17	-0.257208785280441	0.215	0.289	7.94979096627396e-13	cluster_3	GFM2	-0.371073838997166
4.12028755461214e-17	-0.909621941596255	0.399	0.472	8.01601943749793e-13	cluster_3	IFT22	-1.31230706422471
4.27913463640098e-17	-0.603966808828592	0.309	0.382	8.32505643511811e-13	cluster_3	WRAP73	-0.871339919958543
4.298914813451e-17	-54.8716657085776	0.998	0.994	8.36353876956893e-13	cluster_3	COX7B	-79.1630800030819
4.30443573404959e-17	-7.18212788986243	0.748	0.791	8.37427972059348e-13	cluster_3	FAM173A	-10.3616202897348
4.30930599073402e-17	-1.24742157240743	0.561	0.484	8.38375480497303e-13	cluster_3	PYROXD1	-1.79964891641011
4.33063826487297e-17	-1.50584501348901	0.609	0.653	8.42525674431036e-13	cluster_3	RFC1	-2.17247513330796
4.36531091299316e-17	-0.297111860757574	0.343	0.421	8.49271238122819e-13	cluster_3	RILPL2	-0.428641808104244
4.49931060087072e-17	-8.72012730324745	0.734	0.786	8.75340877399398e-13	cluster_3	PPCS	-12.5804844163156
4.56066690123597e-17	22.9259130970897	0.462	0.379	8.87277745635458e-13	cluster_3	IRS2	33.0751011330226
4.67066120367128e-17	-0.642426373999106	0.222	0.292	9.08677137174248e-13	cluster_3	FAM122B	-0.926825343904789
4.70840665552739e-17	-6.93134207251963	0.404	0.477	9.16020514832853e-13	cluster_3	HEBP1	-9.9998128347291
4.75892583865814e-17	-10.6756443112929	0.708	0.766	9.25849021910942e-13	cluster_3	REX1BD	-15.4016991061968
4.79015264794806e-17	0.940344986012185	0.507	0.579	9.31924197658295e-13	cluster_3	CAAP1	1.35663104804458
4.94508510063642e-17	-1.52433000449321	0.521	0.593	9.62066306328816e-13	cluster_3	ZMPSTE24	-2.19914333816061
5.1429391383173e-17	-2.07409283387156	0.653	0.694	1.00055880935963e-12	cluster_3	MRPL50	-2.99228344576984
5.14833076513893e-17	-0.763583523294229	0.455	0.528	1.00160775035778e-12	cluster_3	GATC	-1.10161816236111
5.16786145141193e-17	-6.81325086075992	0.72	0.754	1.00540744537219e-12	cluster_3	DDB1	-9.8294432291508
5.18053712878828e-17	-2.09911508361945	0.242	0.318	1.00787349840576e-12	cluster_3	PTER	-3.028382921393
5.20614891919984e-17	-45.5645491954851	0.942	0.912	1.01285627223033e-12	cluster_3	METTL26	-65.7357491646675
5.26178202746543e-17	-1.40775936155449	0.242	0.319	1.0236796934434e-12	cluster_3	TPCN1	-2.03096744967968
5.71604260371773e-17	-13.7468331510152	0.811	0.825	1.11205608855328e-12	cluster_3	UQCRC1	-19.8324880148976
5.79336407920687e-17	-6.43241561799575	0.604	0.657	1.1270989816097e-12	cluster_3	PARL	-9.28001411301918
5.88837869966775e-17	-2.83027885953861	0.21	0.287	1.14558407602036e-12	cluster_3	SNHG18	-4.08322927498922
5.91038398235343e-17	-0.815927045884219	0.211	0.283	1.14986520376686e-12	cluster_3	VPS52	-1.17713390282434
5.92965612687095e-17	-0.793421163649968	0.207	0.281	1.15361459948274e-12	cluster_3	CCDC71L	-1.14466477813416
6.00949461908257e-17	-60.920739818585	0.969	0.963	1.16914717814251e-12	cluster_3	MIF	-87.8900492235593
6.08420193093355e-17	-2.25465826426701	0.41	0.477	1.18368148566312e-12	cluster_3	SVBP	-3.25278429675734
6.09867745052466e-17	-73.7597633430319	0.271	0.202	1.18649769799957e-12	cluster_3	KRT7	-106.412844792136
6.13275320869723e-17	-25.906859611951	0.193	0.271	1.19312713675205e-12	cluster_3	IHH	-37.3756978871683
6.38376707853286e-17	-3.6983094728691	0.324	0.4	1.24196188512857e-12	cluster_3	AMZ2	-5.33553273618092
6.48876765747232e-17	-29.607459881925	0.552	0.466	1.26238974776124e-12	cluster_3	DUSP1	-42.7145355449721
6.55328098269611e-17	-3.24732536384877	0.329	0.394	1.27494081518353e-12	cluster_3	MIF4GD	-4.68490019857757
6.56474048319602e-17	-3.44942644397862	0.474	0.544	1.27717026100579e-12	cluster_3	PEX2	-4.97647042463921
6.59362418370762e-17	-13.8619534933529	0.762	0.793	1.28278958494032e-12	cluster_3	NUFIP2	-19.9985715618936
6.66537787317457e-17	-8.98783860717104	0.964	0.949	1.29674926522611e-12	cluster_3	PSMB5	-12.966710186876
6.96212132039733e-17	-12.8770436774924	0.823	0.844	1.3544807028833e-12	cluster_3	MPLKIP	-18.5776470548289
6.96536187199341e-17	-1.32514099169649	0.371	0.437	1.35511115219632e-12	cluster_3	STAG1	-1.91177433719921
7.00979166459706e-17	-5.04453412867145	0.535	0.593	1.36375496834736e-12	cluster_3	ISG20L2	-7.27772437102942
7.07859162291624e-17	-2.46298586276453	0.402	0.468	1.37714000023835e-12	cluster_3	LAS1L	-3.55333748999002
7.42713121497221e-17	-1.06304504802597	0.71	0.654	1.44494837787284e-12	cluster_3	GGPS1	-1.53364981902864
7.58820998700062e-17	-8.62939469749722	0.712	0.642	1.47628625297097e-12	cluster_3	NFAT5	-12.4495849359528
7.67499307372686e-17	-0.46203968888279	0.265	0.34	1.49316990249356e-12	cluster_3	CCDC66	-0.66658236784508
7.97030437881394e-17	-4.89610292940359	0.824	0.85	1.55062271689825e-12	cluster_3	TMED4	-7.06358341593249
8.22729252400178e-17	-1.58790724405895	0.222	0.295	1.60061976054455e-12	cluster_3	FLYWCH2	-2.2908659063955
8.38763766019079e-17	-0.772709726591817	0.374	0.454	1.63181490679012e-12	cluster_3	LINC00667	-1.11478449060068
