p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
7.94090840618424e-58	0.466664386860511	0.536	0.381	1.57182340992011e-53	cluster_3	GPANK1	0.673254396683149
8.7008550126129e-58	0.369669747552213	0.405	0.258	1.7222472411966e-53	cluster_3	KATNA1	0.533320711560253
8.82619217516956e-58	-0.571714463800022	0.667	0.519	1.74705647915306e-53	cluster_3	PTPRA	-0.824809621728785
9.86014179050967e-58	-12.650450569038	0.354	0.219	1.95171646601348e-53	cluster_3	LINC00659	-18.2507423009621
9.93340793053069e-58	0.751196808375616	0.761	0.617	1.96621876576925e-53	cluster_3	NOC2L	1.08374791017512
1.04293334444663e-57	-10.7716111261744	0.446	0.295	2.06438226199766e-53	cluster_3	IER5	-15.5401499541162
1.06265899244856e-57	-0.621194762918629	0.73	0.591	2.10342720965268e-53	cluster_3	NPTN	-0.896194603888901
1.16407236620838e-57	-0.463894697121161	0.772	0.623	2.30416484167286e-53	cluster_3	SUCLA2	-0.669258579031386
1.25377481429165e-57	0.417044647742412	0.469	0.315	2.48172186740889e-53	cluster_3	NF2	0.601668245127263
1.27256164931498e-57	0.50105454253475	0.358	0.221	2.51890852865407e-53	cluster_3	CTU2	0.722868903729772
1.31962307119773e-57	-13.9192653261168	0.813	0.683	2.61206190712879e-53	cluster_3	TINAGL1	-20.0812550588064
1.36687826708744e-57	-5.05828645746967	0.836	0.694	2.70559884187288e-53	cluster_3	PABPC4	-7.29756478758729
1.46063074087448e-57	-25.0181993836487	0.262	0.143	2.89117248848694e-53	cluster_3	NEB	-36.0936321827612
1.49457156253743e-57	-3.89969939893137	0.376	0.233	2.95835495088659e-53	cluster_3	PPCDC	-5.62607698379596
1.50870528313992e-57	0.633135744562237	0.458	0.312	2.98633123744716e-53	cluster_3	THOC3	0.913421798889481
1.61441245367465e-57	-0.848515149202719	0.628	0.469	3.19556801080361e-53	cluster_3	YAP1	-1.22414859787392
1.63014318645341e-57	0.632645804012248	0.804	0.666	3.22670542326588e-53	cluster_3	HOOK2	0.912714964087681
1.68158620044414e-57	0.446004643282849	0.442	0.292	3.32853172515913e-53	cluster_3	MAP3K5	0.643448687077617
1.78135043969906e-57	-0.613313214825901	0.763	0.624	3.52600506034031e-53	cluster_3	MRPL2	-0.884823933540995
2.18357641902973e-57	-1.56980023035024	0.745	0.602	4.32217116382746e-53	cluster_3	SECISBP2	-2.26474300751264
2.23229273862087e-57	0.268220221628912	0.818	0.676	4.41860024682614e-53	cluster_3	SEPT9	0.38695998361017
2.35517876648183e-57	4.15519795100581	0.844	0.732	4.66184085037413e-53	cluster_3	SP100	5.99468347782807
3.41319294765618e-57	-10.1455506869142	0.434	0.28	6.75607412059064e-53	cluster_3	SVIL	-14.6369356630987
3.45171339867018e-57	-2.38702781187915	0.85	0.681	6.83232150132775e-53	cluster_3	ACAA2	-3.44375318666208
3.47336964201895e-57	0.568631431933611	0.478	0.327	6.87518786941231e-53	cluster_3	KIAA1958	0.820361746944211
3.4871626766864e-57	-52.6030627019291	0.927	0.812	6.90248980223306e-53	cluster_3	HSD17B12	-75.8901776956443
3.49091625039165e-57	-10.669064259296	0.811	0.669	6.90991962602522e-53	cluster_3	ELOVL1	-15.392206097812
4.31724726047213e-57	-0.317827567761245	0.558	0.405	8.54555922737854e-53	cluster_3	QTRT2	-0.458528255866948
4.34605921106764e-57	-1.43279119999779	0.838	0.698	8.60258960238729e-53	cluster_3	PAFAH1B2	-2.06708075886616
4.74086587420839e-57	0.771566280461922	0.337	0.201	9.38406991140809e-53	cluster_3	GMEB2	1.11313484653956
4.80491934649256e-57	0.651033604240629	0.315	0.184	9.51085735444737e-53	cluster_3	SLC25A17	0.939242952290023
4.92174579478888e-57	0.889627152917892	0.468	0.32	9.7421036262051e-53	cluster_3	WRAP73	1.28346068175481
5.89661066367783e-57	-0.441632976644781	0.417	0.269	1.16717511476839e-52	cluster_3	PABPC1L	-0.637141705298457
6.04534900603878e-57	-0.352941238497347	0.575	0.423	1.19661638225532e-52	cluster_3	RHOT2	-0.509186574505332
6.16120264867297e-57	-16.4638880736851	0.833	0.699	1.21954845227833e-52	cluster_3	EBNA1BP2	-23.7523696776565
6.66661096217562e-57	-2.37120524346097	0.817	0.673	1.31958897385304e-52	cluster_3	ZDHHC3	-3.42092604567104
6.7134282203192e-57	-1.4716126449477	0.554	0.396	1.32885598192998e-52	cluster_3	CDKN1B	-2.12308826497554
6.84220757801254e-57	-2.49473694596373	0.414	0.267	1.3543465679918e-52	cluster_3	SRD5A3	-3.59914462026435
7.52157084368391e-57	-5.80295943338525	0.611	0.448	1.48881973279879e-52	cluster_3	ISY1	-8.37190079702473
7.80416483802329e-57	-0.322394433532645	0.556	0.397	1.54475638803833e-52	cluster_3	CRYBG3	-0.465116850467753
8.17615450018066e-57	0.99105625423989	0.687	0.543	1.61838802176576e-52	cluster_3	WDR61	1.42979194323388
8.76196378051419e-57	3.50309295111359	0.847	0.718	1.73434311071498e-52	cluster_3	ASH1L	5.05389482834466
1.00238424301705e-56	-1.26506887152511	0.532	0.376	1.98411937062795e-52	cluster_3	PUS7	-1.82510858733228
1.00242250770022e-56	-4.09967559085777	0.741	0.594	1.98419511174181e-52	cluster_3	CDC40	-5.91458164418403
1.09249931617339e-56	0.416578025489629	0.536	0.384	2.16249314643362e-52	cluster_3	ATL3	0.600995051517205
1.12846782607236e-56	0.378597043324027	0.537	0.381	2.23368921492763e-52	cluster_3	GIT1	0.546200076898798
1.13165544212423e-56	-11.620441098251	0.932	0.834	2.2399987821407e-52	cluster_3	ZC3H15	-16.7647527453891
1.20424352452215e-56	0.679014773748645	0.455	0.304	2.38367963243914e-52	cluster_3	ELP4	0.979611246777512
1.2272599224385e-56	-10.3755222246273	0.399	0.255	2.42923829047477e-52	cluster_3	SFTA2	-14.968714460103
1.26579131064437e-56	-Inf	0.99	0.951	2.50550732028946e-52	cluster_3	RPL11	-Inf
1.29878358426917e-56	0.456063827253225	0.552	0.395	2.57081222670239e-52	cluster_3	SLC35B2	0.657961021907068
1.41002806244186e-56	-1.52821725380444	0.783	0.64	2.79100954679742e-52	cluster_3	IVNS1ABP	-2.20475145346461
1.41531815879177e-56	-1.25070542093629	0.51	0.35	2.80148076351244e-52	cluster_3	VSIG10	-1.80438650839773
1.42422003882682e-56	-1.48122365974197	0.587	0.44	2.81910114485382e-52	cluster_3	TARDBP	-2.13695402835715
1.43836346093993e-56	-5.85360822636727	0.845	0.71	2.8470966345845e-52	cluster_3	TXN2	-8.4449715594869
1.5115528103752e-56	-5.76953605760869	0.809	0.67	2.99196763285667e-52	cluster_3	NIT2	-8.32368105854212
1.53543857823159e-56	-11.658978454649	0.945	0.839	3.03924712175162e-52	cluster_3	ATP5MPL	-16.8203503983534
1.58953575127508e-56	-133.669910299246	0.971	0.914	3.14632706607389e-52	cluster_3	UBA52	-192.844916704795
1.65625566163036e-56	1.65193862640052	0.572	0.42	3.27839245663114e-52	cluster_3	SCO1	2.38324366416096
1.82121156227185e-56	-3.87533351297396	0.786	0.647	3.6049061663609e-52	cluster_3	M6PR	-5.59092444095834
1.93352713153419e-56	-14.6470456691253	0.943	0.858	3.82722360415877e-52	cluster_3	CD164	-21.1312201505212
2.00625399516565e-56	0.422045957188782	0.422	0.277	3.97117915803088e-52	cluster_3	INTS5	0.608883609463492
2.14413045512616e-56	3.35247557825498	0.298	0.173	4.24409182287673e-52	cluster_3	F2R	4.83659989144982
2.29876679321567e-56	-22.7894010551893	0.681	0.533	4.5501789904911e-52	cluster_3	MAGT1	-32.8781558871514
2.30124451208838e-56	-34.7814582296105	0.799	0.664	4.55508338722774e-52	cluster_3	SPAG9	-50.1790373027457
2.43334741106737e-56	0.371997753551852	0.362	0.224	4.81656786546675e-52	cluster_3	ST5	0.536679314271092
2.59548605445056e-56	-0.669942005311164	0.843	0.724	5.13750509617944e-52	cluster_3	TRAPPC1	-0.966522008745624
2.72955109770657e-56	-1.94461337581588	0.369	0.226	5.40287344280038e-52	cluster_3	PLCE1	-2.80548407373591
2.95841406805216e-56	0.603485951150579	0.626	0.469	5.85588480630246e-52	cluster_3	MLST8	0.870646188971099
3.09075076644116e-56	-1.10603775704931	0.526	0.372	6.11783206709362e-52	cluster_3	RPS6KA4	-1.59567518713099
3.09592195239404e-56	0.446794204039605	0.371	0.231	6.12806791256875e-52	cluster_3	CHUK	0.64458778246587
3.10276351545145e-56	-2.04603184635284	0.72	0.568	6.1416101024846e-52	cluster_3	AZIN1	-2.95179999823413
3.12781333239024e-56	2.38662805202505	0.697	0.551	6.19119371013324e-52	cluster_3	USP7	3.44317645510303
3.32132996223341e-56	0.418037626591445	0.286	0.162	6.57424052724481e-52	cluster_3	RBM15	0.60310081078847
3.89992482416523e-56	-48.7178401913785	0.963	0.875	7.71951119695266e-52	cluster_3	SAP18	-70.2849864469228
4.08566852717303e-56	0.70556170650563	0.649	0.494	8.0871722826863e-52	cluster_3	AIFM1	1.01791037501683
4.30044441458581e-56	-8.01854487547798	0.85	0.718	8.51229967423114e-52	cluster_3	ZC3H13	-11.5683149269977
4.5833440851201e-56	2.22537739835359	0.679	0.534	9.07227128208673e-52	cluster_3	ACIN1	3.2105409367111
4.64790359360459e-56	-1.40678803080593	0.754	0.607	9.20006037318092e-52	cluster_3	CARD19	-2.02956611562567
4.80917164659164e-56	0.600137478492256	0.418	0.272	9.51927435726349e-52	cluster_3	YTHDC2	0.865815364072385
4.89759122543008e-56	1.70290477636478	0.525	0.371	9.6942920716163e-52	cluster_3	PCK2	2.4567722759676
4.93704571814971e-56	0.610539965090724	0.549	0.398	9.77238829450554e-52	cluster_3	ATF1	0.880822979900908
5.03789106764263e-56	-5.61725111085586	0.671	0.49	9.97200157929183e-52	cluster_3	UCP2	-8.10398032105977
5.2986777892451e-56	0.412204914658466	0.258	0.14	1.04882028160318e-51	cluster_3	EVA1C	0.594685986207828
5.48897024451195e-56	0.297781281306494	0.389	0.245	1.08648677019869e-51	cluster_3	TAZ	0.42960757781044
5.59062619128471e-56	2.44805607711115	0.879	0.766	1.1066085483029e-51	cluster_3	TRIM44	3.53179836226635
5.92016704741265e-56	-9.17227438584312	0.649	0.5	1.17183786536486e-51	cluster_3	MED29	-13.2327947701287
7.56376474482186e-56	-0.716810890313443	0.615	0.461	1.49717159359004e-51	cluster_3	WDR82	-1.03413951671041
8.04349346381289e-56	-36.5242990981267	0.868	0.734	1.59212909622712e-51	cluster_3	ANXA3	-52.6934251808127
8.54252009666463e-56	-5.48996870812448	0.582	0.419	1.6909064279338e-51	cluster_3	CAVIN1	-7.92035062984678
9.43447052520165e-56	-1.09253378707071	0.623	0.468	1.86745909575842e-51	cluster_3	CORO1C	-1.57619307661055
9.7576197109851e-56	-14.9899995716943	0.656	0.481	1.93142324559239e-51	cluster_3	NBL1	-21.6259980450111
9.95766577450616e-56	0.25882180391409	0.259	0.141	1.97102036340575e-51	cluster_3	PTPDC1	0.373400932980794
1.05086908385991e-55	-30.5323021941521	0.499	0.347	2.08009026459231e-51	cluster_3	KLK10	-44.0488009624265
1.09557295422759e-55	1.23724996784131	0.557	0.406	2.1685771055981e-51	cluster_3	FOXK2	1.78497439294469
1.13584381402516e-55	0.466562108003827	0.489	0.335	2.24828924548139e-51	cluster_3	TOR1AIP1	0.673106839483823
1.22349840974894e-55	-203.669933257443	0.987	0.959	2.42179275225705e-51	cluster_3	EIF1	-293.833602688699
1.27990876353411e-55	0.475633687383334	0.393	0.25	2.53345140653941e-51	cluster_3	FGFRL1	0.686194362067668
1.36134099132806e-55	-16.3809451766075	0.782	0.66	2.69463835823475e-51	cluster_3	OAS1	-23.6327083713656
1.41168681862246e-55	-56.663217245399	0.945	0.859	2.7942928887813e-51	cluster_3	CCNI	-81.7477425207511
1.52795908371788e-55	1.28717941067156	0.814	0.673	3.02444221031118e-51	cluster_3	ATIC	1.85700735251023
1.5623532085811e-55	0.802374032118994	0.59	0.444	3.09252194106543e-51	cluster_3	HDGFL2	1.15758103707615
1.73819804425101e-55	-2.21088071150709	0.858	0.728	3.44058920879044e-51	cluster_3	EMC10	-3.18962663848834
1.76313841947235e-55	4.1321831831178	0.587	0.434	3.48995618750357e-51	cluster_3	DPAGT1	5.96148018632883
1.77605644591001e-55	0.392074892841165	0.456	0.304	3.51552612903427e-51	cluster_3	ATG4D	0.565644503559021
1.81706952650333e-55	-24.6201562631365	0.969	0.894	3.59670742076069e-51	cluster_3	SKP1	-35.5193773467384
2.0029171147301e-55	-0.345218597999696	0.411	0.267	3.96457413689676e-51	cluster_3	MAP3K1	-0.498045159356802
2.18590727520241e-55	-10.4003768922718	0.677	0.517	4.32678486053564e-51	cluster_3	MARVELD3	-15.0045721658567
2.22905610288747e-55	-11.0352323507543	0.669	0.509	4.41219365005546e-51	cluster_3	FAM89B	-15.9204749874907
2.27949127029386e-55	0.914640335958008	0.58	0.429	4.51202502041967e-51	cluster_3	TP53	1.31954707688363
2.37931419060381e-55	-11.7626662842088	0.562	0.414	4.70961450888118e-51	cluster_3	TMEM80	-16.9699403158598
2.51472459808176e-55	3.42050000044688	0.67	0.515	4.97764586944303e-51	cluster_3	TPP2	4.93473838800541
2.53387928915122e-55	0.710362460188843	0.477	0.33	5.01556066494592e-51	cluster_3	STK17B	1.02483639854813
2.54407684992759e-55	-39.6690248832238	0.745	0.608	5.03574571674668e-51	cluster_3	ZC3HAV1	-57.2303054759278
2.68518839131883e-55	-3.23790100169008	0.627	0.475	5.3150619017765e-51	cluster_3	CRIP2	-4.67130371802768
2.78559322958237e-55	0.662971182058171	0.365	0.227	5.51380323863534e-51	cluster_3	METTL1	0.956465236607617
2.8565925906593e-55	-6.37923217834538	0.888	0.785	5.65433937395102e-51	cluster_3	MPHOSPH8	-9.20328662837818
3.11697795388585e-55	-4.21141391637204	0.736	0.589	6.16974616192166e-51	cluster_3	ZNF524	-6.07578597228071
3.13503535544628e-55	-4.40770241985809	0.752	0.605	6.20548898257036e-51	cluster_3	MACROD1	-6.35897042284355
3.28321224232002e-55	-21.5376513941826	0.754	0.602	6.49879031244825e-51	cluster_3	STT3B	-31.0722628587824
3.60427630875566e-55	0.582415206941324	0.379	0.241	7.13430452555096e-51	cluster_3	UBIAD1	0.840247530792568
3.91121919806943e-55	0.624023855527185	0.623	0.476	7.74186728065863e-51	cluster_3	EHMT1	0.900276121765481
4.01037613976615e-55	-9.71578639960271	0.56	0.408	7.93813853105312e-51	cluster_3	MDM2	-14.0169168570433
4.33906204965142e-55	0.253506639469131	0.612	0.467	8.58873942108002e-51	cluster_3	C6orf106	0.365732771594541
4.38413864337266e-55	-9.29293205922863	0.389	0.247	8.67796403069184e-51	cluster_3	CMPK2	-13.4068669971672
4.51680844691717e-55	-1.05707013153091	0.515	0.362	8.94057063982784e-51	cluster_3	DAG1	-1.52502983663149
4.60170007306612e-55	-11.4326713689703	0.635	0.483	9.10860512462707e-51	cluster_3	FKBP11	-16.4938582881267
4.92952849596782e-55	-6.66964038825037	0.867	0.75	9.7575087049187e-51	cluster_3	NIFK	-9.62225711264155
5.25355296696332e-55	0.737334350306857	0.647	0.501	1.03988827428072e-50	cluster_3	RAB11B	1.06374861066479
5.37325009884044e-55	1.79695159817977	0.851	0.736	1.06358112456448e-50	cluster_3	GTPBP4	2.59245315941145
5.48767966730316e-55	-54.1968645305171	0.946	0.851	1.08623131334599e-50	cluster_3	PDCD6	-78.189547689908
5.91424642715823e-55	0.369827834220152	0.259	0.141	1.1706659377917e-50	cluster_3	SPECC1	0.533548782412119
5.94785758518741e-55	1.07083568395131	0.456	0.312	1.177318930412e-50	cluster_3	RBM23	1.5448893308435
6.17289889550773e-55	-3.77092464795685	0.487	0.332	1.2218636073768e-50	cluster_3	LYRM7	-5.4402942891733
6.22455731551172e-55	-202.669021790988	0.968	0.898	1.23208887503239e-50	cluster_3	EPCAM	-292.389592679676
6.43489562013653e-55	-1.38934123574832	0.661	0.507	1.27372323904982e-50	cluster_3	MRPL1	-2.00439571091664
6.7908069330075e-55	0.550311134987881	0.258	0.141	1.3441723243195e-50	cluster_3	MEX3D	0.793931145392993
6.83113989914172e-55	0.398293757306593	0.637	0.493	1.35215583163611e-50	cluster_3	RAP1A	0.574616428483254
6.91466781790506e-55	0.445678335767167	0.543	0.39	1.36868934787613e-50	cluster_3	MEF2A	0.642977924842938
7.11588129426592e-55	-0.439087547121039	0.644	0.49	1.408517543387e-50	cluster_3	SLC35F2	-0.633469426747622
7.18682255753989e-55	-10.3630583106779	0.912	0.795	1.42255965703945e-50	cluster_3	LAMTOR2	-14.9507328332581
7.31951903965393e-55	-4.33053300021704	0.538	0.384	1.4488255987091e-50	cluster_3	THAP5	-6.24763848381913
8.08075513280347e-55	0.537942629547689	0.279	0.158	1.59950467098712e-50	cluster_3	EFNA5	0.77608716393122
8.83491878037695e-55	-60.8538800845737	0.848	0.719	1.74878382338781e-50	cluster_3	MRPL52	-87.7935910168662
8.99645972462592e-55	-0.975147285916242	0.759	0.612	1.78075923789245e-50	cluster_3	ERBIN	-1.4068401535277
9.21134428208106e-55	-3.66781335272076	0.815	0.67	1.82329348719513e-50	cluster_3	APH1A	-5.29153613487656
9.67027677701321e-55	-3.6297489614922	0.725	0.588	1.91413458524199e-50	cluster_3	PTCD3	-5.23662082641666
9.67225284189324e-55	0.327949603713028	0.296	0.171	1.91452572752435e-50	cluster_3	ARRDC1-AS1	0.473131266938286
1.04292518158399e-54	-0.364320829338324	0.544	0.393	2.06436610442735e-50	cluster_3	GEMIN6	-0.525603853778955
1.05736267846599e-54	-2.04271488951736	0.777	0.638	2.09294368575558e-50	cluster_3	GRPEL1	-2.94701464105675
1.10206366274798e-54	0.433135002303342	0.41	0.268	2.18142481404335e-50	cluster_3	MTHFS	0.624881719858462
1.21143119389909e-54	-9.16755221677613	0.952	0.859	2.39790690520386e-50	cluster_3	CANX	-13.2259821202335
1.22216192976118e-54	-146.669916514455	0.96	0.85	2.41914732376929e-50	cluster_3	TMEM141	-211.599961203002
1.23142317809452e-54	-15.1435894105183	0.611	0.458	2.43747903872029e-50	cluster_3	CRELD2	-21.8475813438133
1.32868277436304e-54	-3.9226337120311	0.613	0.463	2.62999468357421e-50	cluster_3	CDK5RAP3	-5.65916420357113
1.47702509930649e-54	0.307728158560228	0.294	0.17	2.92362348156727e-50	cluster_3	DCBLD1	0.443957888296734
1.51132667427528e-54	0.438995856302775	0.293	0.168	2.9915200190605e-50	cluster_3	SPINDOC	0.633337144858817
1.60569554874298e-54	-6.97178436898911	0.751	0.6	3.17831376918185e-50	cluster_3	DLG1	-10.0581587352878
1.65258254066206e-54	0.305577839982954	0.387	0.247	3.27112188098648e-50	cluster_3	UHRF1BP1	0.440855634348969
1.72610371627494e-54	0.369201522269729	0.391	0.253	3.41664969599461e-50	cluster_3	CLCC1	0.532645205267194
1.9967357092335e-54	-0.281662130997905	0.737	0.592	3.95233866285678e-50	cluster_3	ZPR1	-0.406352559596895
2.15063643973002e-54	0.727682557212481	0.488	0.338	4.2569697688016e-50	cluster_3	DUSP12	1.04982401663185
2.34658988330076e-54	0.886848003453399	0.69	0.546	4.64484001500552e-50	cluster_3	PDCD7	1.2794512166045
2.35256685068098e-54	3.74401348449043	0.401	0.257	4.65667082423792e-50	cluster_3	LIMS2	5.40146968709575
2.43614983999695e-54	-2.62993339535468	0.868	0.749	4.82211499328997e-50	cluster_3	ARCN1	-3.79419186734647
2.75659587912112e-54	0.32797358127353	0.466	0.316	5.45640588313235e-50	cluster_3	KDF1	0.473165859245915
3.33160808505452e-54	0.737571154117258	0.453	0.307	6.59458504355691e-50	cluster_3	RBM14	1.06409024634772
3.3742211313891e-54	-10.6699332577216	0.921	0.805	6.67893330747159e-50	cluster_3	SLC12A2	-15.3934597975312
3.52087634035029e-54	1.78337475807838	0.594	0.441	6.96922262808936e-50	cluster_3	SLC30A9	2.57286591952624
3.76022430002363e-54	-18.4423540434421	0.924	0.813	7.44298797946677e-50	cluster_3	AP2M1	-26.6066927207924
4.03279589350395e-54	-0.559842287394279	0.583	0.425	7.98251619160173e-50	cluster_3	CD58	-0.80768169170366
4.21552432574706e-54	1.24318678275423	0.718	0.582	8.34420885038374e-50	cluster_3	RBM33	1.79353940637823
4.87042910263037e-54	1.24727443198822	0.501	0.352	9.64052736574656e-50	cluster_3	XPO5	1.799436637657
4.96818494127881e-54	2.11853000211387	0.613	0.468	9.83402527276727e-50	cluster_3	DDX39B	3.05639272802417
5.46391126126315e-54	0.60025915363341	0.4	0.259	1.08152659505443e-49	cluster_3	MTR	0.865990904195127
5.66346861909615e-54	-4.88333069537949	0.859	0.739	1.12102697846389e-49	cluster_3	EMC4	-7.04515697724485
5.79301593180831e-54	0.290894217745624	0.551	0.399	1.14666957354214e-49	cluster_3	IFT52	0.419671645364886
7.3651778775602e-54	-4.44320791220497	0.661	0.514	1.45786330908427e-49	cluster_3	MAPK6	-6.41019402057671
7.36631841958092e-54	-0.861188497696708	0.559	0.409	1.45808906797185e-49	cluster_3	RPUSD1	-1.24243237489766
7.41873450188677e-54	-0.351587468428822	0.616	0.47	1.46846430730347e-49	cluster_3	STARD3NL	-0.507233497140967
7.50012875599083e-54	-2.90677216192874	0.743	0.595	1.48457548596082e-49	cluster_3	NUCB1	-4.19358578300868
7.57917029303087e-54	6.65572551972723	0.868	0.742	1.50022096780253e-49	cluster_3	SLC9A3R1	9.60218220082859
7.88996179704122e-54	-1.56925383181046	0.43	0.283	1.56173903810634e-49	cluster_3	PDLIM7	-2.26395472104896
8.5192946134268e-54	-2.39902094945955	0.698	0.554	1.6863091757817e-49	cluster_3	ANAPC13	-3.46105562677402
9.47359647158859e-54	-1.4190426029725	0.566	0.413	1.87520368558625e-49	cluster_3	SDHAF3	-2.04724572611859
1.02680107104948e-53	0.325954398873825	0.357	0.224	2.03245004003533e-49	cluster_3	HENMT1	0.470252794811211
1.08327121902694e-53	-0.725186381601617	0.299	0.175	2.14422705094192e-49	cluster_3	DARS2	-1.04622279645686
1.1132749446626e-53	-5.0852051298331	0.684	0.529	2.20361642546514e-49	cluster_3	ARL16	-7.33640022271333
1.24284940284032e-53	-0.537664958344622	0.646	0.493	2.46009610798212e-49	cluster_3	SFXN4	-0.775686569063557
1.25108237544678e-53	-0.545067953531449	0.718	0.564	2.47639245395936e-49	cluster_3	ATP6V1A	-0.786366833507317
1.31543824534827e-53	1.18106996606092	0.9	0.782	2.60377846284236e-49	cluster_3	CAPRIN1	1.70392378297899
1.36612306604551e-53	0.333012604696458	0.345	0.211	2.70410399693049e-49	cluster_3	AGTPBP1	0.480435633349097
1.40308167846028e-53	-7.51024433890541	0.864	0.731	2.77725987434428e-49	cluster_3	PDZD8	-10.8349922636032
1.42480185885026e-53	-38.5251711279205	0.8	0.664	2.8202527994082e-49	cluster_3	TES	-55.5800733356496
1.52536457142956e-53	0.36258057936822	0.403	0.259	3.01930663268767e-49	cluster_3	FAR2	0.523093203777178
1.641821840032e-53	-2.70339945343644	0.722	0.582	3.24982215015934e-49	cluster_3	SCAMP2	-3.90018098501468
1.77500579930525e-53	1.87048922440753	0.347	0.215	3.51344647914482e-49	cluster_3	SESTD1	2.69854552808899
1.79651778935244e-53	-7.66423421586301	0.805	0.67	3.55602731224422e-49	cluster_3	ZNF148	-11.0571526954371
1.86412506625671e-53	-19.7968350163339	0.921	0.818	3.68984915614853e-49	cluster_3	HEBP2	-28.5607957033619
1.98270176459781e-53	-7.04044048225468	0.763	0.619	3.92455987284491e-49	cluster_3	MACF1	-10.1572085694227
2.05875547463355e-53	0.94288823650372	0.659	0.509	4.07510058648964e-49	cluster_3	UBE2J2	1.36030018291646
2.29503400112396e-53	-0.831911987786069	0.511	0.356	4.54279030182477e-49	cluster_3	CDKN2AIPNL	-1.20019529923504
2.30189693007263e-53	0.432449121326449	0.461	0.313	4.55637478338576e-49	cluster_3	METTL15	0.623892202774457
2.36149828870602e-53	-4.02894486185622	0.842	0.71	4.67434971266469e-49	cluster_3	TMEM87A	-5.81253877221503
2.64090744653883e-53	4.12272675302275	0.566	0.413	5.22741219967896e-49	cluster_3	PITX1	5.94783744152618
2.83988816161686e-53	-4.91195563422618	0.698	0.545	5.6212746271044e-49	cluster_3	SS18L2	-7.08645403456471
2.85069719255123e-53	-6.46123802319011	0.714	0.547	5.6426700229359e-49	cluster_3	CRYBG1	-9.32159605405958
3.43156954953793e-53	-87.669934088971	0.735	0.565	6.79244876635537e-49	cluster_3	BAZ1A	-126.480979145221
3.75122487663075e-53	0.43834137976328	0.384	0.246	7.42517452080291e-49	cluster_3	CFAP300	0.63239293480091
4.00032344817761e-53	-3.5415409269701	0.688	0.537	7.91824023332276e-49	cluster_3	WIPF2	-5.10936353244506
4.02130951333085e-53	1.12081429524265	0.65	0.507	7.95978005068709e-49	cluster_3	ISG20L2	1.61699322550402
4.1708571527433e-53	-0.313119433508486	0.701	0.559	8.25579464814009e-49	cluster_3	POLDIP2	-0.451735853928655
4.70958929616806e-53	0.833286782578833	0.782	0.642	9.32216105283505e-49	cluster_3	KANSL1	1.2021787088648
5.80884432789892e-53	-10.7623622155863	0.651	0.489	1.14980264626431e-48	cluster_3	HILPDA	-15.5268065966771
5.89835999569491e-53	-5.95607900769206	0.822	0.693	1.16752137754785e-48	cluster_3	TANK	-8.59280564754019
5.96715713688234e-53	-1.6196615469831	0.746	0.605	1.18113908367449e-48	cluster_3	SSSCA1	-2.33667768175107
6.19562101882324e-53	-1.17077464519034	0.637	0.492	1.22636122446587e-48	cluster_3	PUM2	-1.68907077461464
6.78553221396469e-53	-7.79272599347788	0.819	0.687	1.34312824643217e-48	cluster_3	UPF3A	-11.2425271457971
6.93080072037051e-53	0.523604466521427	0.405	0.264	1.37188269459014e-48	cluster_3	LEMD3	0.755401567237774
6.94070879936609e-53	-8.33290498427624	0.838	0.712	1.37384389974652e-48	cluster_3	RBM47	-12.0218406970143
7.05993847198438e-53	-14.4251773811326	0.757	0.611	1.39744422114459e-48	cluster_3	CHD2	-20.8111318717037
7.15670386739634e-53	-4.66459163720344	0.525	0.383	1.41659796351243e-48	cluster_3	CDKN1A	-6.72958322276553
7.52128039468496e-53	0.258074580672026	0.549	0.401	1.48876224132394e-48	cluster_3	PEF1	0.37232291771503
9.39612749120211e-53	2.3090196024944	0.484	0.333	1.85986947560855e-48	cluster_3	YEATS2	3.33121112983407
9.94244775882772e-53	0.685529285437355	0.551	0.401	1.96800810938236e-48	cluster_3	MFSD14C	0.989009700484627
1.03686356871728e-52	0.890809409520437	0.484	0.34	2.05236774791898e-48	cluster_3	SCAMP4	1.28516631749236
1.07159138188974e-52	-0.530681498330457	0.702	0.565	2.12110798131254e-48	cluster_3	EXOSC7	-0.765611565932876
1.07594728128952e-52	-26.3719170948215	0.733	0.582	2.12973004858447e-48	cluster_3	TMC5	-38.0466340114338
1.1023331146676e-52	1.47141480881927	0.586	0.436	2.18195816717304e-48	cluster_3	TCF12	2.12280284777414
1.20551440577324e-52	0.521211067274657	0.469	0.325	2.38619521478754e-48	cluster_3	NUP88	0.751948622013592
1.22045914051758e-52	-6.37898333128214	0.886	0.756	2.41577682274049e-48	cluster_3	FAM120A	-9.20292761795411
1.23931710298191e-52	-0.930945623473065	0.581	0.43	2.45310427364239e-48	cluster_3	XPNPEP1	-1.34307063432188
1.34316284981057e-52	-36.1123787315894	0.739	0.603	2.65865654491504e-48	cluster_3	PIM3	-52.0991497107682
1.39453716146506e-52	-32.6504594054934	0.914	0.801	2.76034685740395e-48	cluster_3	TAF10	-47.1046558670518
1.41347336594725e-52	2.24813886983008	0.542	0.391	2.79782918055598e-48	cluster_3	INTS1	3.24337879873357
1.54205557233606e-52	-14.3748128617719	0.76	0.598	3.05234479988199e-48	cluster_3	GOLIM4	-20.7384712293851
