p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
3.2594649817489e-29	0.40043331273623	0.342	0.495	6.45178498487377e-25	cluster_7	LNPEP	0.577703154491298
3.33098457564558e-29	-1.27957061145396	0.208	0.349	6.59335086903286e-25	cluster_7	PQLC1	-1.84603017561189
3.33107596006951e-29	-0.838818785470456	0.205	0.346	6.59353175536158e-25	cluster_7	ANKRD26	-1.21015970200273
3.42154097998754e-29	-0.809334440726051	0.206	0.343	6.77259821578735e-25	cluster_7	NDUFAF5	-1.16762278405612
3.44350575783157e-29	-34.166933985066	0.285	0.409	6.81607529705181e-25	cluster_7	PLIN2	-49.2924662226353
3.53055839006945e-29	-19.0658125784932	0.161	0.292	6.98838727730347e-25	cluster_7	SNHG25	-27.5061532575106
3.54042666245225e-29	-2.01934408885439	0.246	0.387	7.00792053565799e-25	cluster_7	PPM1B	-2.91329770283868
3.55098712626326e-29	-1.8757085212053	0.384	0.546	7.0288239177255e-25	cluster_7	CCNY	-2.70607538169606
3.55852332741701e-29	-2.28445147509312	0.359	0.519	7.04374107428923e-25	cluster_7	ICE1	-3.29576681426832
3.57205234311605e-29	-1.53176946271166	0.166	0.298	7.07052040796391e-25	cluster_7	RANGAP1	-2.20987620763926
3.69161781524465e-29	1.17736312345693	0.418	0.568	7.30718830349526e-25	cluster_7	CNDP2	1.69857593953685
3.69840667408023e-29	-6.08916207990809	0.606	0.842	7.32062617067441e-25	cluster_7	ANKRD11	-8.78480393585253
3.73588040681349e-29	-0.355580543122605	0.146	0.276	7.39480167724661e-25	cluster_7	MTPAP	-0.512994286199586
4.07643930223181e-29	-0.405363687299101	0.342	0.49	8.06890395483766e-25	cluster_7	DPP3	-0.584816181422878
4.08197225387561e-29	-1.89766759405748	0.458	0.627	8.07985587932139e-25	cluster_7	SSSCA1	-2.73775562720242
4.22703708130899e-29	-1.28824762865447	0.272	0.421	8.36699719874302e-25	cluster_7	CCZ1	-1.85854846529677
4.25287684844305e-29	-1.20948590099682	0.246	0.389	8.41814443380817e-25	cluster_7	FBXO11	-1.74491931139323
4.33191059426853e-29	-2.98200347516998	0.404	0.565	8.57458383029512e-25	cluster_7	PBRM1	-4.30212162554138
4.41658735330425e-29	-0.866937288243187	0.126	0.254	8.74219300713044e-25	cluster_7	FAHD2A	-1.25072612651017
4.45621383067896e-29	-1.53700520528145	0.401	0.558	8.82062965644594e-25	cluster_7	SDAD1	-2.21742978748007
4.65402126266352e-29	-3.53313912175407	0.33	0.475	9.21216968731617e-25	cluster_7	ING1	-5.09724228972539
4.69718699293004e-29	-9.58308260078041	0.478	0.594	9.29761193380573e-25	cluster_7	RPL17	-13.8254657445752
4.8272711640696e-29	-1.46624752736933	0.4	0.563	9.55510054215937e-25	cluster_7	SMIM20	-2.11534803645144
4.97848679459194e-29	-0.56387648908557	0.192	0.332	9.85441676121529e-25	cluster_7	MMP15	-0.813501814477631
5.08167277126329e-29	-243.166980683768	0.603	0.838	1.00586630834386e-24	cluster_7	ODC1	-350.815797140414
5.21591634874767e-29	-2.81095289491985	0.259	0.404	1.03243848207111e-24	cluster_7	CSNK1E	-4.05534780167334
5.31621071428458e-29	-5.88871599794064	0.6	0.807	1.05229074878549e-24	cluster_7	CCDC47	-8.49562136743247
5.34036044031071e-29	-1.17038254565685	0.29	0.438	1.0570709455551e-24	cluster_7	WDR36	-1.68850509456214
5.36541497453481e-29	0.363817603301107	0.16	0.292	1.06203024005942e-24	cluster_7	REXO1	0.524877852070616
5.75957893711266e-29	-7.57558801828427	0.441	0.603	1.14005105481208e-24	cluster_7	ISCA1	-10.9292632657966
5.81189325435537e-29	0.256511856195134	0.288	0.434	1.1504061507671e-24	cluster_7	STK26	0.370068382861943
5.95606006808617e-29	-9.87525624488794	0.165	0.302	1.17894252987698e-24	cluster_7	SVIL	-14.2469832120076
6.07477414323684e-29	-1.14262322481223	0.339	0.476	1.2024407939123e-24	cluster_7	ACOX1	-1.64845686004116
6.17551891673964e-29	-2.58073847712409	0.197	0.335	1.22238221437944e-24	cluster_7	CALCOCO1	-3.72321860277826
6.39410389248101e-29	-1.82091224870757	0.137	0.263	1.26564892447769e-24	cluster_7	CCHCR1	-2.62702107110439
6.4001392057392e-29	-4.78268639812724	0.376	0.525	1.26684355438402e-24	cluster_7	UBE2G2	-6.89995794870527
6.45074038546458e-29	-1.05730631786975	0.162	0.292	1.27685955189886e-24	cluster_7	SMYD3	-1.52537058149126
6.55930087929722e-29	-18.0377325522385	0.643	0.868	1.29834801604809e-24	cluster_7	EIF3I	-26.0229473019959
6.74868741492268e-29	-0.571991888160431	0.237	0.381	1.3358351869098e-24	cluster_7	THOC1	-0.825209860477768
6.87970653365933e-29	1.0581357639952	0.412	0.574	1.36176911127253e-24	cluster_7	SMIM10L1	1.52656721930313
7.04453598913389e-29	-3.22579575720218	0.49	0.674	1.39439545368916e-24	cluster_7	PDZD11	-4.65383954183625
7.12743932531701e-29	-0.827577735871357	0.495	0.672	1.41080534005325e-24	cluster_7	C1D	-1.19394229549172
7.17667984106606e-29	-1.11396500454616	0.165	0.294	1.42055200774062e-24	cluster_7	DOCK5	-1.60711178778259
7.25687237251524e-29	-0.593957976053604	0.183	0.318	1.43642531741567e-24	cluster_7	DNAJC11	-0.85690022654898
7.29148861231007e-29	-4.49805784714711	0.273	0.427	1.44327725592066e-24	cluster_7	OAT	-6.48932574971083
7.54651885755715e-29	-3.4815095920448	0.431	0.584	1.49375794266486e-24	cluster_7	EXOSC1	-5.02275662325039
7.64544593836958e-29	-0.459797692821748	0.166	0.304	1.51333956904087e-24	cluster_7	LRG1	-0.663347851246123
7.96691186167498e-29	-0.513922486095642	0.23	0.368	1.57697053389995e-24	cluster_7	DMWD	-0.74143342209151
8.08722438545403e-29	-1.97071458719639	0.349	0.495	1.60078519485677e-24	cluster_7	TMX1	-2.84314016195577
8.61639229416214e-29	-0.385392484015551	0.35	0.495	1.70552869070645e-24	cluster_7	POR	-0.556003825485114
8.77230764224534e-29	-0.362090262975047	0.224	0.366	1.73639057470604e-24	cluster_7	PCDH1	-0.522385826748281
9.13466451186174e-29	-0.44947473100572	0.166	0.301	1.80811549347791e-24	cluster_7	QDPR	-0.648454965426853
9.25769250904325e-29	-0.604161556637775	0.157	0.289	1.83246765524002e-24	cluster_7	EXOSC9	-0.871620881657074
9.33866777141654e-29	-0.465174877839999	0.249	0.392	1.84849589867419e-24	cluster_7	TMEM263	-0.671105489405896
9.81322895990866e-29	-0.796110225151818	0.33	0.479	1.94243054032432e-24	cluster_7	ABI1	-1.14854427382752
1.0059422767645e-28	-1.15347896693449	0.241	0.381	1.99116214262766e-24	cluster_7	GTF3C4	-1.66411838536612
1.02385534117155e-28	-272.166980683768	0.458	0.635	2.02661926231497e-24	cluster_7	SPTSSA	-392.653953326194
1.02388832516433e-28	-11.4242639635679	0.519	0.666	2.02668455083027e-24	cluster_7	OS9	-16.4817289660459
1.05464991881142e-28	-6.3153940560926	0.492	0.647	2.08757404929533e-24	cluster_7	CDC5L	-9.11118768598443
1.08767429935538e-28	-9.80652085065559	0.481	0.627	2.15294250814404e-24	cluster_7	RPF2	-14.147818999615
1.11516575188215e-28	-6.30724317367483	0.45	0.599	2.20735908927554e-24	cluster_7	PDCD6IP	-9.09942844834145
1.11822948568345e-28	-0.890488506995631	0.233	0.376	2.21342344396181e-24	cluster_7	SIN3A	-1.28470335301121
1.14416057351862e-28	-1.5527589779457	0.541	0.713	2.26475143922276e-24	cluster_7	DDX24	-2.24015767717807
1.14796981046707e-28	-0.708098343652469	0.179	0.311	2.27229144283852e-24	cluster_7	AEBP2	-1.02156996884911
1.14997977219285e-28	-0.889993328499109	0.222	0.361	2.27626996107853e-24	cluster_7	TANC1	-1.28398896144993
1.18195780404808e-28	-20.0025519417658	0.655	0.861	2.33956727733277e-24	cluster_7	FAM96B	-28.8575824915094
1.20552438007632e-28	-2.26865363790472	0.181	0.317	2.38621495792307e-24	cluster_7	KAT6A	-3.27297535289984
1.24292965397359e-28	-1.14724846965009	0.195	0.329	2.46025495707533e-24	cluster_7	TBC1D7	-1.65512967783164
1.2673685228725e-28	-1.71949002478789	0.418	0.579	2.50862925417382e-24	cluster_7	GSK3B	-2.48069973161953
1.30130969617322e-28	-1.86765490581661	0.386	0.551	2.57581241260528e-24	cluster_7	AQR	-2.69445647071357
1.31639882147612e-28	-1.06696625273061	0.22	0.361	2.60567982722984e-24	cluster_7	PLEKHA8	-1.53930692161033
1.32526800952232e-28	-0.950148887136029	0.201	0.333	2.62323549804848e-24	cluster_7	TASP1	-1.37077508757732
1.36896806683033e-28	-1.42281460070064	0.131	0.259	2.70973539148395e-24	cluster_7	HOTTIP	-2.05268756853523
1.39525847509636e-28	-2.20391358065333	0.392	0.547	2.76177462560574e-24	cluster_7	REEP3	-3.1795751933564
1.39792632749036e-28	-18.0762262030394	0.559	0.775	2.76705537263442e-24	cluster_7	NPDC1	-26.078481901112
1.4135833682043e-28	-5.73006104742191	0.285	0.425	2.7980469190236e-24	cluster_7	UTP14C	-8.26673065710661
1.42568541877614e-28	-0.77176522322601	0.174	0.31	2.82200171792549e-24	cluster_7	MVK	-1.11342186027873
1.44272257072259e-28	-2.33517656834692	0.153	0.285	2.85572505648829e-24	cluster_7	SLF2	-3.36894765475421
1.50380072408808e-28	-4.47319020349147	0.431	0.592	2.97662315325995e-24	cluster_7	ACAP2	-6.45344932353024
1.54115071846399e-28	-28.9926649012944	0.472	0.621	3.05055373212763e-24	cluster_7	LPP	-41.827573875253
1.54163674007583e-28	-4.58083360862231	0.385	0.539	3.05151576330609e-24	cluster_7	RUSC1	-6.6087459302969
1.54981527817822e-28	-0.932577187944405	0.28	0.424	3.06770436162598e-24	cluster_7	TOB2	-1.34542448429357
1.55569916330496e-28	-0.350390667682855	0.15	0.28	3.07935092384584e-24	cluster_7	CCDC88C	-0.505506878639828
1.57802038919489e-28	-13.1030994771047	0.244	0.385	3.12353355837237e-24	cluster_7	NFKB1	-18.9037766358938
1.5900599479043e-28	-7.76026615276557	0.167	0.297	3.14736466088178e-24	cluster_7	BTG3	-11.1956974945734
1.63707908214376e-28	-0.459344209097905	0.173	0.305	3.24043433519536e-24	cluster_7	EGLN1	-0.662693612526611
1.66882746691591e-28	-66.7586221412645	0.574	0.739	3.30327708801335e-24	cluster_7	MRPL52	-96.3123330997825
1.85539378644284e-28	-10.7243663558345	0.469	0.637	3.67256646088495e-24	cluster_7	TSPAN13	-15.4719901582389
1.88289825132868e-28	-4.27328152064271	0.359	0.509	3.72700879867998e-24	cluster_7	EBAG9	-6.16504205815369
1.92354835111687e-28	-25.8537197152432	0.696	0.897	3.80747160620074e-24	cluster_7	P4HB	-37.2990332217146
2.00505371330589e-28	-6.15679903267471	0.588	0.786	3.96880332011767e-24	cluster_7	ARPC5L	-8.88238343218976
2.01764857895672e-28	-12.7169639975855	0.611	0.838	3.99373359718694e-24	cluster_7	STAU1	-18.3467008944801
2.04764646942149e-28	-1.11449972009069	0.412	0.555	4.0531114215729e-24	cluster_7	PET100	-1.60788321924698
2.07166405925715e-28	-1.1908033321909	0.447	0.593	4.10065183889361e-24	cluster_7	SPTLC1	-1.71796606202586
2.14477736440777e-28	-2.51479297232437	0.543	0.718	4.24537231510874e-24	cluster_7	TXNDC12	-3.62807935003478
2.23948079218587e-28	-0.598529882195005	0.247	0.388	4.43282828005272e-24	cluster_7	CARM1	-0.863496092866589
2.25366631892372e-28	-1.45996544987663	0.178	0.311	4.46090711167761e-24	cluster_7	RABEPK	-2.10628491440625
2.32062306750171e-28	-0.77649096402576	0.203	0.335	4.59344129981288e-24	cluster_7	ATP6V0E2	-1.12023966309505
2.35578354378586e-28	-0.715131343748528	0.292	0.44	4.66303794656972e-24	cluster_7	ABCD3	-1.03171644321026
2.35820395934691e-28	-7.88515075729568	0.455	0.615	4.66782891713128e-24	cluster_7	PMVK	-11.3758678942123
2.38668455591393e-28	-0.988010336446059	0.367	0.532	4.72420340997603e-24	cluster_7	SHTN1	-1.42539761273777
2.41427167099149e-28	-107.166061324458	0.698	0.889	4.77880934556055e-24	cluster_7	GPX4	-154.607945224398
2.43281335151503e-28	-1.25683298031804	0.151	0.279	4.81551074798884e-24	cluster_7	COMMD1	-1.81322670793053
2.48062008732092e-28	-1.40844996761957	0.29	0.428	4.91013940084302e-24	cluster_7	PLCB3	-2.03196378362497
2.48569509289167e-28	-0.712769125683871	0.404	0.559	4.92018486686978e-24	cluster_7	DR1	-1.02830848292288
2.53595077411229e-28	-3.1740656276774	0.158	0.29	5.01966096227786e-24	cluster_7	DPY19L1	-4.57920874050629
2.54107736837521e-28	-58.440808759776	0.384	0.527	5.02980854296189e-24	cluster_7	OXA1L	-84.3122649832691
2.61690776096448e-28	-0.532571365048529	0.143	0.27	5.17990722205308e-24	cluster_7	EML3	-0.768338067274978
2.66603714655997e-28	-3.92293476970611	0.297	0.437	5.27715392790081e-24	cluster_7	GFM1	-5.6595985379859
2.66914432656116e-28	-2.8586021511147	0.343	0.49	5.28330427999515e-24	cluster_7	DHX29	-4.1240911472877
2.82161400417985e-28	-0.548000111384597	0.17	0.301	5.58510275987359e-24	cluster_7	CCDC66	-0.790597043101157
2.86173331089554e-28	-14.1619867215661	0.578	0.782	5.66451491558663e-24	cluster_7	ZNF593	-20.4314280123387
2.90014163271087e-28	-2.96684521101126	0.216	0.355	5.7405403477879e-24	cluster_7	EEF1AKMT4	-4.28025287301111
2.93841605185509e-28	1.10384671891642	0.342	0.5	5.81630073304197e-24	cluster_7	TPGS1	1.59251418728227
3.10493333565626e-28	3.31129302618591	0.266	0.173	6.14590504459801e-24	cluster_7	C15orf65	4.77718602780862
3.25028998359877e-28	-2.21831848143934	0.154	0.28	6.4336239935354e-24	cluster_7	PTER	-3.20035707228487
3.60091132561507e-28	-0.66765331307034	0.377	0.529	7.12764387792246e-24	cluster_7	CAMK2D	-0.963220123799666
3.83119615382075e-28	-0.585443474234228	0.188	0.323	7.58346966687279e-24	cluster_7	TMEM69	-0.844616396998526
4.04879313297468e-28	-0.428918124927754	0.158	0.288	8.01418112741007e-24	cluster_7	MTHFS	-0.618798051780664
4.160414558812e-28	-3.53861622920352	0.602	0.822	8.23512457771247e-24	cluster_7	RTF2	-5.10514408548112
4.2050047241455e-28	-0.398238192830756	0.2	0.334	8.3233863509736e-24	cluster_7	METTL15	-0.574536265889515
4.265599409696e-28	-4.63013784146601	0.495	0.656	8.44332747155226e-24	cluster_7	SNW1	-6.67987690251535
4.29101293935377e-28	-3.47145754177495	0.35	0.505	8.49363101215685e-24	cluster_7	CDK16	-5.00825458017531
4.32159235151833e-28	-1.25591712005233	0.319	0.462	8.55415990059538e-24	cluster_7	N4BP1	-1.81190540086704
4.61703937270289e-28	-1.81289993677761	0.168	0.298	9.1389677343281e-24	cluster_7	ATR	-2.61546174841698
4.6319571883254e-28	-0.765563565538132	0.162	0.292	9.16849605857129e-24	cluster_7	C1orf174	-1.10447475948714
4.76054809206129e-28	-3.21733212917853	0.253	0.393	9.42302889342612e-24	cluster_7	MTHFD1	-4.64162910765859
4.80370187753405e-28	-4.35912758420032	0.554	0.738	9.50844749639091e-24	cluster_7	MRPL17	-6.28889174832809
4.82739721672888e-28	-1.13749390909746	0.248	0.379	9.55535005079315e-24	cluster_7	GLB1	-1.6410568216963
5.30258839327414e-28	-5.52014349137368	0.227	0.365	1.04959434656468e-23	cluster_7	NPNT	-7.9638836400003
5.32122635326887e-28	-5.73473174448044	0.472	0.646	1.05328354436604e-23	cluster_7	GLUD1	-8.27346904859045
5.41847809192924e-28	-0.325135065390738	0.237	0.375	1.07253355351647e-23	cluster_7	RNF2	-0.469070746458327
5.43982019927542e-28	-1.86245098280803	0.444	0.615	1.07675801024458e-23	cluster_7	WAPL	-2.68694879679592
5.70401426814392e-28	-8.29299084510336	0.546	0.755	1.12905258423641e-23	cluster_7	JOSD2	-11.9642567663682
5.99031780766137e-28	-2.45011941647593	0.313	0.463	1.18572350684849e-23	cluster_7	NSUN2	-3.53477513173558
6.03696807520643e-28	-7.72626674432489	0.514	0.693	1.19495746080636e-23	cluster_7	WASL	-11.1466467166228
6.12650915113341e-28	-0.62921120797847	0.277	0.421	1.21268122137535e-23	cluster_7	EXOSC10	-0.907759889422292
6.27826597421653e-28	-2.05575207575238	0.255	0.399	1.24271996693642e-23	cluster_7	NSMF	-2.96582332498515
6.96932768752352e-28	-1.35674972215202	0.173	0.303	1.37950872246841e-23	cluster_7	RRNAD1	-1.95737609587619
7.04119251086468e-28	-0.372265582740487	0.383	0.534	1.39373364560056e-23	cluster_7	SDHAF2	-0.537065710113341
7.05827354440501e-28	-0.811025794665899	0.166	0.297	1.39711466537953e-23	cluster_7	FBLIM1	-1.17006289199752
7.26311206002289e-28	-1.05909905682199	0.237	0.374	1.43766040116093e-23	cluster_7	POLR3E	-1.52795695708726
7.52041986911673e-28	-51.0398637455916	0.621	0.773	1.48859190889297e-23	cluster_7	ANXA5	-73.6349583134134
7.58837954586428e-28	-23.8340189750115	0.666	0.87	1.50204384730838e-23	cluster_7	CSDE1	-34.3852209797025
7.97171785856236e-28	-0.545343444619756	0.138	0.262	1.57792183292383e-23	cluster_7	ZCCHC14	-0.786764283134227
8.36612783385299e-28	-0.950127274004549	0.234	0.374	1.65599134343286e-23	cluster_7	TNFAIP1	-1.37074390641971
8.49426959779826e-28	-29.1412777813718	0.288	0.412	1.68135572418819e-23	cluster_7	PCCA	-42.0419769403529
8.70238384112725e-28	-0.713236433274187	0.132	0.259	1.72254985751273e-23	cluster_7	TULP3	-1.028982665266
9.52849852724697e-28	-0.374618756975271	0.137	0.261	1.88607099848327e-23	cluster_7	MRNIP	-0.540460622912211
9.59312862958883e-28	-0.652975147152003	0.131	0.257	1.89886388094081e-23	cluster_7	ACOT11	-0.942044006619936
1.00502591179505e-27	-4.73092270243455	0.288	0.428	1.98934828980711e-23	cluster_7	TGS1	-6.82527872163133
1.00562274231193e-27	-0.412102353256479	0.187	0.32	1.99052965613224e-23	cluster_7	YLPM1	-0.594538021381794
1.01300591412584e-27	-1.29047426185639	0.471	0.649	2.00514390642069e-23	cluster_7	ICA1	-1.86176081797507
1.07605981870589e-27	-13.1718937827041	0.642	0.849	2.12995280514645e-23	cluster_7	ACTR3	-19.0030258394234
1.08815272007062e-27	-1.99520244065583	0.177	0.303	2.15388949410779e-23	cluster_7	MAD2L1BP	-2.87846866670372
1.0973604792754e-27	-4.17830731532246	0.648	0.83	2.17211533267772e-23	cluster_7	TMED2	-6.02802324312579
1.10633281470514e-27	-1.17015334731212	0.183	0.317	2.18987517342736e-23	cluster_7	HSPA14.1	-1.68817443124682
1.15285342152573e-27	-1.58012136003807	0.297	0.442	2.28195806256802e-23	cluster_7	TBL2	-2.27963325012965
1.20121904806958e-27	-6.48085954747045	0.341	0.485	2.37769298374892e-23	cluster_7	METTL2B	-9.34990392983352
1.20750774836742e-27	-67.902985817744	0.332	0.496	2.39014083711847e-23	cluster_7	TNFSF10	-97.9633009008129
1.22924897554823e-27	-1.11244198316408	0.286	0.431	2.43317542220017e-23	cluster_7	ZC3H14	-1.60491453238751
1.26085647162568e-27	-3.23284922443804	0.292	0.435	2.49573929993588e-23	cluster_7	FLAD1	-4.66401554403849
1.28994688667857e-27	-22.1601436109969	0.33	0.479	2.55332086749156e-23	cluster_7	ERRFI1	-31.9703292929725
1.30385172070378e-27	-3.14420320639151	0.524	0.7	2.58084409596105e-23	cluster_7	ABCF1	-4.53612637340822
1.30780537783036e-27	-1.47044587777336	0.185	0.317	2.58866996487742e-23	cluster_7	TPRA1	-2.12140497575925
1.32330913998685e-27	-0.287533633072153	0.191	0.328	2.61935811168996e-23	cluster_7	KLHL42	-0.414823346521981
1.332060006256e-27	-0.802532742161846	0.307	0.452	2.63667957638312e-23	cluster_7	ATP11B	-1.15781000726792
1.34018014870213e-27	-0.620429576791714	0.166	0.296	2.65275258634099e-23	cluster_7	VIPR1	-0.895090673658245
1.34191217261289e-27	-6.06702985654914	0.35	0.486	2.65618095446996e-23	cluster_7	HGS	-8.75287388696872
1.35756911102117e-27	-3.01128830167999	0.22	0.352	2.68717229835531e-23	cluster_7	NOTCH1	-4.34437069952067
1.38285133955135e-27	-1.13401927938481	0.474	0.649	2.73721594150794e-23	cluster_7	FNBP4	-1.63604399064095
1.3959439835615e-27	-0.624418727153214	0.452	0.617	2.76313152106164e-23	cluster_7	MIER1	-0.90084580110214
1.40103528849638e-27	-0.511706343780721	0.181	0.312	2.77320925004974e-23	cluster_7	ADAL	-0.73823620456387
1.43013512541002e-27	-2.3253102573923	0.206	0.337	2.8308094672366e-23	cluster_7	METTL13	-3.35471357686811
1.44361511045195e-27	-1.63526791357436	0.132	0.256	2.85749174962859e-23	cluster_7	TUBE1	-2.35919290943858
1.64561647761595e-27	-3.67094494732248	0.53	0.713	3.25733325579302e-23	cluster_7	PTPN11	-5.29605407087853
1.68460103559446e-27	-2.46284545221671	0.235	0.375	3.33449928985567e-23	cluster_7	SLCO4A1	-3.55313492038899
1.70317940671375e-27	-0.656808312849257	0.15	0.275	3.3712733176492e-23	cluster_7	CRYZL1	-0.947574095762269
1.73472668488473e-27	1.71666410800951	0.435	0.349	3.43371800006083e-23	cluster_7	AL445524.1	2.47662279549739
1.88411391046012e-27	-0.942143344897205	0.207	0.343	3.72941507436477e-23	cluster_7	PIGM	-1.35922553148974
1.89669024656186e-27	-15.1582825082386	0.631	0.826	3.75430867404455e-23	cluster_7	ELOC	-21.8687790030298
2.00260318810027e-27	-69.0935155320781	0.283	0.185	3.96395275052567e-23	cluster_7	KRT7	-99.6808722157137
2.03737932153508e-27	-1.93382920957211	0.27	0.413	4.03278862904653e-23	cluster_7	C16orf91	-2.78992581057591
2.05396581601259e-27	-2.2162437731246	0.449	0.617	4.06561993621532e-23	cluster_7	AP3D1	-3.19736390088791
2.14087582022622e-27	1.7047568035583	0.255	0.391	4.23764959855578e-23	cluster_7	FAM213B	2.45944418641528
2.18929928211555e-27	-1.04806976017314	0.236	0.377	4.33349899901952e-23	cluster_7	INO80E	-1.51204504550747
2.25800544090423e-27	-29.8476730941712	0.356	0.506	4.46949596972583e-23	cluster_7	IL13RA1	-43.0610899550358
2.26193043491585e-27	-2.05165209352209	0.439	0.595	4.47726510287244e-23	cluster_7	FBXO22	-2.95990830095377
2.27629593316303e-27	-4.13430429075586	0.564	0.769	4.5057001701029e-23	cluster_7	ARMC10	-5.96454029779944
2.46660664953564e-27	-2.51177053522926	0.386	0.545	4.88240120209085e-23	cluster_7	MED30	-3.62371889502628
2.54629983658752e-27	-4.38770661813408	0.588	0.791	5.04014589654133e-23	cluster_7	SMARCA5	-6.33012257885772
2.57609717439278e-27	0.995852571830228	0.237	0.371	5.09912674699307e-23	cluster_7	BYSL	1.43671156683599
2.58705907918254e-27	-2.34196743233924	0.35	0.5	5.12082474133392e-23	cluster_7	PLXNB2	-3.37874480055928
2.61598916086016e-27	-11.8881927298061	0.515	0.683	5.1780889450066e-23	cluster_7	LRP10	-17.1510366964236
2.67800207096933e-27	-3.18633806175237	0.342	0.478	5.30083729927669e-23	cluster_7	MRRF	-4.5969141202859
2.68939188458399e-27	-0.590944100527034	0.206	0.342	5.32338229634556e-23	cluster_7	MAP4K5	-0.85255212327294
2.73224074579682e-27	0.437675204786615	0.442	0.591	5.40819733223023e-23	cluster_7	COASY	0.631431847465711
2.73605214817732e-27	-2.32280571363967	0.276	0.413	5.41574162210218e-23	cluster_7	PPP2CB	-3.3511002840165
2.75985305293106e-27	-2.52309512215841	0.449	0.605	5.46285313297174e-23	cluster_7	SNX2	-3.64005682042907
2.76833832229091e-27	-2.20336114301681	0.434	0.589	5.47964887514263e-23	cluster_7	THUMPD1	-3.17877819431778
2.84565781731656e-27	-0.958873580186258	0.173	0.299	5.63269508359641e-23	cluster_7	NAA16	-1.38336215897416
2.85929009805628e-27	-2.89774016530382	0.288	0.43	5.65967882009259e-23	cluster_7	RPUSD1	-4.18055536626859
2.94385216618969e-27	-0.314939233273589	0.135	0.259	5.82706097775588e-23	cluster_7	NAT14	-0.454361270025179
2.95125107682052e-27	-0.755904834681007	0.195	0.327	5.84170638145853e-23	cluster_7	NFS1	-1.09054015637828
2.97722443056528e-27	-2.83471383514945	0.414	0.577	5.89311803786091e-23	cluster_7	MBOAT7	-4.08962759230945
3.00113977144932e-27	-193.166980683768	0.179	0.292	5.94045606360679e-23	cluster_7	SLC26A2	-278.681045095967
3.06006885821968e-27	-0.402896770459687	0.166	0.298	6.05710029796003e-23	cluster_7	BAIAP2-DT	-0.581257172732369
3.09321367064012e-27	-4.35015004681193	0.166	0.293	6.12270713966505e-23	cluster_7	ACSS2	-6.27593989965846
3.13474854090327e-27	-1.19529304566557	0.451	0.61	6.20492126186393e-23	cluster_7	POLR2C	-1.72444334939079
3.19629651922417e-27	-0.342185788002635	0.15	0.275	6.32674933015232e-23	cluster_7	PRKAR1B	-0.493669739414084
3.21342863668866e-27	-1.04867891702275	0.437	0.598	6.36066064346154e-23	cluster_7	EMC2	-1.51292387307353
3.22324077741727e-27	2.696908902531	0.226	0.357	6.38008279481975e-23	cluster_7	RAP2A	3.89081709941078
3.30991039192643e-27	-21.1736950132475	0.616	0.825	6.55163662977918e-23	cluster_7	POLR2H	-30.5471847929075
3.45453074164538e-27	-0.300620861902963	0.228	0.361	6.83789815001286e-23	cluster_7	AGPAT3	-0.43370422665517
3.46194685979777e-27	-17.831379731102	0.54	0.707	6.85257761428371e-23	cluster_7	CFDP1	-25.7252431102688
3.49990812761747e-27	-0.47930765283876	0.133	0.256	6.92771814780602e-23	cluster_7	DOCK6	-0.691494773810609
3.64277055176774e-27	-2.62476099516567	0.358	0.502	7.21050003016907e-23	cluster_7	ZFPL1	-3.7867296712443
3.69081952278318e-27	-1.54975393079174	0.286	0.429	7.30560816339702e-23	cluster_7	SHROOM3	-2.23582231055142
3.80966340129735e-27	-0.67272100379952	0.191	0.324	7.54084773652798e-23	cluster_7	MAP1S	-0.970531256083413
3.89792287894601e-27	-10.0248771706338	0.482	0.643	7.71554854658572e-23	cluster_7	COMMD4	-14.4628405795944
4.06896547448253e-27	-9.19475421822081	0.317	0.454	8.05411026019071e-23	cluster_7	CDC27	-13.26522631282
4.07534963092016e-27	-5.33361254187484	0.547	0.726	8.06674705944336e-23	cluster_7	AHCYL1	-7.69477636418602
4.08969939428353e-27	-0.799679612245699	0.267	0.403	8.09515098104483e-23	cluster_7	RAP1GDS1	-1.15369381088688
4.11855895899834e-27	-3.26835315092854	0.515	0.684	8.15227560344131e-23	cluster_7	RAB1B	-4.71523688271842
4.12538008179758e-27	-1.99867416258513	0.164	0.29	8.16577733391014e-23	cluster_7	SHMT1	-2.88347730271447
4.28339610927719e-27	0.699231402435752	0.395	0.556	8.47855425870328e-23	cluster_7	NABP2	1.00877767672789
4.2916276333036e-27	-5.47893788750158	0.324	0.474	8.49484773736115e-23	cluster_7	WDR77	-7.90443651963718
4.4154282434006e-27	-7.17023784202237	0.461	0.623	8.73989866498714e-23	cluster_7	CMIP	-10.3444665766801
4.45078097114087e-27	-7.84570697714496	0.484	0.652	8.80987585427625e-23	cluster_7	RPS6KB2	-11.318962548195
4.60233342898822e-27	-0.384981962260797	0.158	0.286	9.10985878933927e-23	cluster_7	ZNF92	-0.555411567785354
5.14929298395821e-27	-5.33496987426729	0.255	0.395	1.01925105324469e-22	cluster_7	PEPD	-7.69673458089743
5.17350082970772e-27	1.04726706210268	0.257	0.403	1.02404275423235e-22	cluster_7	TYMP	1.51088699698189
5.34802669163456e-27	-0.70354095123541	0.189	0.323	1.05858840334214e-22	cluster_7	IL4R	-1.01499504140963
