p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
9.00012698453613e-46	0.687286847091763	0.407	0.258	1.7509747048415e-41	cluster_7	LIMK2	0.991545325967498
9.52461088531357e-46	1.06632761153348	0.386	0.239	1.85301304773776e-41	cluster_7	L3MBTL2	1.53838555712232
9.57025540314945e-46	-Inf	1	1	1.86189318868273e-41	cluster_7	RPS15A	-Inf
1.00290607660515e-45	1.86907133870488	0.753	0.624	1.95115377203533e-41	cluster_7	ARFIP1	2.69649995141722
1.04627164731298e-45	2.01531558317612	0.941	0.888	2.0355214898474e-41	cluster_7	LMAN1	2.90748579767444
1.07389758509098e-45	1.59265058373049	0.48	0.322	2.08926775179451e-41	cluster_7	HIF1AN	2.29770909901688
1.11104715865532e-45	-9.25975978205063	0.883	0.805	2.16154224716392e-41	cluster_7	CIRBP	-13.3590095173875
1.20438071933478e-45	-0.75085358828263	0.506	0.351	2.34312268946582e-41	cluster_7	TTYH3	-1.08325274824903
1.229860398047e-45	-199.328799078978	1	1	2.39269340440043e-41	cluster_7	RPL27	-287.570669937594
1.27672465488838e-45	0.637278013112925	0.849	0.743	2.48386781608534e-41	cluster_7	GTF2H5	0.919397829185589
1.36747510973739e-45	-26.2085589537016	0.852	0.726	2.66042282599409e-41	cluster_7	ZFP36L1	-37.8109580313514
1.40739021804184e-45	-3.32846391513445	0.809	0.699	2.7380776692004e-41	cluster_7	CXADR	-4.80195838414233
1.40929861797723e-45	-0.470359135004596	0.892	0.805	2.74179046127469e-41	cluster_7	ATP6AP1	-0.678584791507953
1.40951221128195e-45	-0.281927565212341	0.443	0.3	2.74220600704903e-41	cluster_7	EVPL	-0.406735500221743
1.43015565070283e-45	0.850413373025515	0.515	0.357	2.78236781844236e-41	cluster_7	SOCS7	1.22688715596957
1.46120783656085e-45	-1.68216313513782	0.836	0.71	2.84277984602914e-41	cluster_7	LDLR	-2.42684841302956
1.48707930554588e-45	1.46649545732487	0.465	0.311	2.89311278893951e-41	cluster_7	NFRKB	2.11570572376879
1.49360363274388e-45	0.546991488092524	0.355	0.21	2.90580586750322e-41	cluster_7	LINC02562	0.789141907279559
1.49586117118051e-45	-0.262243381709887	0.586	0.443	2.91019790853169e-41	cluster_7	SPIN1	-0.378337226298806
1.51030604037844e-45	4.76118423180917	0.47	0.322	2.93830040155626e-41	cluster_7	TBX3	6.86893687998982
1.53719787818224e-45	0.520450805381454	0.409	0.257	2.99061847200355e-41	cluster_7	FZD6	0.75085179595049
1.63099768014999e-45	-3.37974625218226	0.771	0.643	3.17310598673181e-41	cluster_7	EPS8L3	-4.87594315748641
1.65218290140629e-45	-9.32913451871624	0.912	0.841	3.21432183468593e-41	cluster_7	CD59	-13.459096105938
1.76674881710287e-45	1.42036855646737	0.475	0.318	3.43720982367363e-41	cluster_7	MMS19	2.04915867265009
1.8155871807097e-45	-0.440483652233287	0.783	0.659	3.53222486007073e-41	cluster_7	ZHX1	-0.635483580669622
1.93822631287946e-45	1.03450727548449	0.54	0.384	3.77081929170699e-41	cluster_7	NAXD	1.49247851610503
1.98414776065583e-45	-4.04844537960587	0.799	0.688	3.86015946835593e-41	cluster_7	IFNGR1	-5.84067207246722
2.13084625129432e-45	-5.81592387058927	0.923	0.858	4.14556138189309e-41	cluster_7	DYNC1H1	-8.39060452628688
2.19521302472163e-45	1.03928409539104	0.465	0.31	4.27078693959592e-41	cluster_7	ZBED4	1.49937001049543
2.20039549111231e-45	-4.8785184212452	0.559	0.419	4.280869427959e-41	cluster_7	SLC27A2	-7.0382143332159
2.20748164321962e-45	-5.52895935763641	0.743	0.605	4.29465553688376e-41	cluster_7	MARVELD3	-7.97660224653868
2.47425950114499e-45	0.787235163899566	0.594	0.439	4.81367185947757e-41	cluster_7	NAPEPLD	1.13574026697131
2.48692648494123e-45	1.00242178586584	0.49	0.345	4.83831547645316e-41	cluster_7	YLPM1	1.4461889393477
2.50766212986974e-45	9.27511583471922	0.917	0.828	4.87865667366158e-41	cluster_7	CAMLG	13.3811636184201
2.53803599345077e-45	-89.3228109029338	0.769	0.625	4.93774902525848e-41	cluster_7	MDK	-128.865576327925
2.60156200313451e-45	6.19099557569609	0.608	0.46	5.06133887709819e-41	cluster_7	UTP14C	8.93171861522225
2.70209885506853e-45	0.48027306882676	0.741	0.611	5.25693332253582e-41	cluster_7	MBP	0.69288757466889
2.72315372121516e-45	2.04515341057161	0.485	0.333	5.29789556462409e-41	cluster_7	AEBP2	2.95053268328882
2.97232724966752e-45	-1.00411378917714	0.834	0.718	5.78266266422816e-41	cluster_7	RAB22A	-1.44862998413408
3.10146724670233e-45	-3.09191172505519	0.836	0.721	6.03390452845938e-41	cluster_7	ASL	-4.46068571260356
3.16504315065036e-45	0.979149884274559	0.563	0.411	6.15759144959028e-41	cluster_7	GNAI1	1.41261468232991
3.28293006239044e-45	-18.0158164233341	0.901	0.81	6.38694043638059e-41	cluster_7	ABRACL	-25.9913290115101
3.36979590136305e-45	0.700700633904504	0.538	0.383	6.55593792610182e-41	cluster_7	LRRC57	1.01089732968178
3.39410630181061e-45	-8.3093929120542	0.918	0.853	6.60323381017253e-41	cluster_7	PDCD2	-11.9879199470185
3.43670083440565e-45	1.31892743875988	0.673	0.538	6.6861014733362e-41	cluster_7	DPP3	1.90281007519126
3.58321017113714e-45	-29.1247728529949	0.767	0.635	6.97113538794732e-41	cluster_7	GLS	-42.0181653620333
3.62149880440868e-45	-13.5045007263433	0.821	0.705	7.04562592397709e-41	cluster_7	CARS	-19.482876227577
3.6476261620665e-45	0.26631829997964	0.47	0.313	7.09645669830038e-41	cluster_7	GNA13	0.384216090678606
3.75115228172041e-45	-1.73792253842734	0.713	0.568	7.29786676408706e-41	cluster_7	ZNFX1	-2.50729222763828
3.78759431289847e-45	1.22285576552873	0.609	0.459	7.36876473574398e-41	cluster_7	TMEM168	1.76420794865078
3.86204472392457e-45	0.368534910848239	0.354	0.211	7.51360801039525e-41	cluster_7	RFX7	0.531683488275211
3.86261804990667e-45	0.550531350414911	0.593	0.437	7.51472341609342e-41	cluster_7	SIAH1	0.794248849097496
4.00658432839433e-45	0.484067990090998	0.454	0.297	7.79480981089117e-41	cluster_7	CCDC68	0.698362488757371
4.03816959928002e-45	-32.7744949859087	0.99	0.964	7.85625895539928e-41	cluster_7	GSTK1	-47.2836013838106
4.26757745777734e-45	-0.394857497084237	0.561	0.392	8.30257194410581e-41	cluster_7	C11orf24	-0.569658952901257
4.89121462877703e-45	-5.08618246887778	0.535	0.399	9.51585806028572e-41	cluster_7	SMIM19	-7.33781022490636
4.92925349781192e-45	0.956519683399473	0.555	0.394	9.58986267999309e-41	cluster_7	AGPAT3	1.3799662037531
4.95923221984689e-45	2.69222568230888	0.479	0.328	9.64818628371213e-41	cluster_7	ITGA1	3.88406064082092
4.97515435735123e-45	0.845771862171239	0.476	0.325	9.67916280222682e-41	cluster_7	POLRMT	1.22019087127787
4.98286434269497e-45	1.31158548684829	0.695	0.556	9.69416257871306e-41	cluster_7	SCAMP1	1.89221787757796
5.05412672243642e-45	0.651370340590072	0.449	0.298	9.83280353850004e-41	cluster_7	POLR2M	0.939728760151452
5.05545938580593e-45	2.31000925986439	0.406	0.262	9.83539623508544e-41	cluster_7	TMEM216	3.33263890361394
5.13665453050087e-45	0.856062787473236	0.546	0.387	9.99336138908944e-41	cluster_7	TANC1	1.23503753817722
5.16040424449116e-45	0.472480911943343	0.438	0.282	1.00395664576575e-40	cluster_7	GMEB1	0.681645868575357
5.3233124371185e-45	0.867005889047899	0.337	0.201	1.0356504346414e-40	cluster_7	BAG4	1.25082509655093
5.74139237522082e-45	-0.310715706302004	0.548	0.39	1.11698788659921e-40	cluster_7	FEM1B	-0.448268008608213
5.91323745637865e-45	1.50215123763767	0.478	0.324	1.15042034713847e-40	cluster_7	ALG1	2.16714614120508
6.14277776303966e-45	0.512983652241087	0.357	0.21	1.19507741379937e-40	cluster_7	APOO	0.740078971145324
6.44690111737654e-45	0.364236660101705	0.317	0.18	1.25424461238561e-40	cluster_7	ZNF76	0.52548242323869
6.61090368346269e-45	2.19641028924273	0.4	0.258	1.28615131161767e-40	cluster_7	RSAD1	3.16875023204798
6.61929355554736e-45	1.42370293511097	0.669	0.527	1.28778356123174e-40	cluster_7	MAPKAP1	2.05396916418366
7.16769763965192e-45	1.93382279471998	0.631	0.495	1.39447557579428e-40	cluster_7	FAM98A	2.78991655590055
7.46137688104486e-45	-1.35944077583995	0.824	0.688	1.45161087220728e-40	cluster_7	CARD19	-1.96125846568654
7.87846368185802e-45	-133.328798966438	0.999	0.996	1.53275510930548e-40	cluster_7	PRDX5	-192.352797076561
8.71485205351906e-45	1.66272440956647	0.683	0.565	1.69547446701213e-40	cluster_7	KIAA0100	2.39880426004657
8.88765401002483e-45	1.09145811301055	0.614	0.468	1.72909308765033e-40	cluster_7	CLK3	1.57464120697834
9.18016442112444e-45	0.825194992658549	0.602	0.456	1.78600098812976e-40	cluster_7	FRAT2	1.19050472367489
9.21321912949763e-45	0.811885572226787	0.535	0.391	1.79243178164376e-40	cluster_7	AKIP1	1.17130328882088
9.27099157184619e-45	0.339465062055798	0.745	0.609	1.80367141030268e-40	cluster_7	RHOT1	0.489744561582964
9.28543380433275e-45	-0.372197489601374	0.779	0.657	1.80648114663294e-40	cluster_7	CETN2	-0.536967472479223
9.35299956582693e-45	-38.3287993435188	0.853	0.766	1.81962606553163e-40	cluster_7	HECTD1	-55.2967687361228
9.42867466844231e-45	0.507198632694106	0.35	0.207	1.83434865674545e-40	cluster_7	SLC35B4	0.73173295213345
9.60152658923522e-45	-0.794804113218096	0.521	0.356	1.86797699793571e-40	cluster_7	SYNJ2	-1.1466599526179
9.74431363583773e-45	-26.9269577176391	0.989	0.972	1.89575621785223e-40	cluster_7	COX7A2L	-38.8473883654648
9.95048125359542e-45	-0.726346912023629	0.735	0.618	1.93586612788699e-40	cluster_7	CTNNB1	-1.0478970879415
1.11061589984122e-44	-0.819125625692974	0.678	0.547	2.16070323314109e-40	cluster_7	TEX264	-1.18174847805232
1.13700164284774e-44	-2.37404920844331	0.769	0.642	2.21203669616029e-40	cluster_7	SLC35D2	-3.42502901984753
1.14236518570643e-44	-3.16037093929291	0.528	0.387	2.22247146879187e-40	cluster_7	EPSTI1	-4.55945148148748
1.15316988516982e-44	1.87951963121466	0.576	0.433	2.24349201159788e-40	cluster_7	MRS2	2.71157365120685
1.18763568267266e-44	-2.1087097105249	0.875	0.805	2.31054522063966e-40	cluster_7	UBAC2	-3.04222504204867
1.24969846399515e-44	0.489275496217436	0.458	0.303	2.43128836170257e-40	cluster_7	CNOT6L	0.705875332021382
1.28941763499091e-44	0.893010004000352	0.591	0.441	2.50856200887482e-40	cluster_7	ATL3	1.28834110423554
1.3156383750922e-44	1.24959577664069	0.432	0.284	2.55957445874188e-40	cluster_7	HIPK1	1.80278563007532
1.33276452447464e-44	-0.459992494831747	0.591	0.442	2.59289338236541e-40	cluster_7	NSF	-0.663628891139904
1.39624871763772e-44	0.278510090115402	0.714	0.565	2.71640188016419e-40	cluster_7	ATP2C2	0.401805125847029
1.42232354236837e-44	-0.57892418758367	0.778	0.649	2.76713045167766e-40	cluster_7	GTF2H1	-0.835211054477633
1.4639702243128e-44	-0.257771663913502	0.386	0.242	2.84815407140055e-40	cluster_7	COL4A2	-0.371885901209705
1.51347714015275e-44	-0.614025884487161	0.71	0.573	2.94446977616717e-40	cluster_7	DGAT1	-0.885852098527086
1.56318774965421e-44	0.999304019265917	0.427	0.278	3.04118176695226e-40	cluster_7	ITSN1	1.44169095293535
1.62364459500447e-44	326.173284998308	0.783	0.66	3.1588005595812e-40	cluster_7	SCFD1	470.568580737522
1.74936691085003e-44	0.416457062151309	0.377	0.231	3.40339332505874e-40	cluster_7	PLOD1	0.600820538308881
1.7533064796163e-44	1.17713086514126	0.459	0.312	3.4110577560935e-40	cluster_7	CPT2	1.69824086161663
1.80080384469352e-44	-4.99084762613964	0.879	0.779	3.50346387985125e-40	cluster_7	TANK	-7.20027112006412
1.82211021865896e-44	-12.8203498375579	0.869	0.766	3.544915430401e-40	cluster_7	LRP10	-18.4958551331064
1.86823361798863e-44	0.569271227001234	0.469	0.315	3.63464850379689e-40	cluster_7	KLHL7	0.821284776115455
1.88103273435982e-44	0.394171541607807	0.277	0.149	3.65954918469702e-40	cluster_7	GPAM	0.56866932833714
2.01663618022603e-44	1.37048112476648	0.686	0.547	3.92336568862974e-40	cluster_7	MGAT1	1.97718632233253
2.17032431557753e-44	1.18727880047849	0.619	0.48	4.22236595595609e-40	cluster_7	UGGT1	1.71288123760291
2.17798330765091e-44	0.867590823655075	0.567	0.409	4.23726652503484e-40	cluster_7	TMEM199	1.25166897880795
2.19010644402312e-44	-6.34666315259844	0.888	0.783	4.26085208684698e-40	cluster_7	IRF2BP2	-9.15629945644648
2.26259704620676e-44	-4.97650064522233	0.607	0.452	4.40188255339526e-40	cluster_7	FAM222B	-7.17957280184298
2.28972543079047e-44	1.36093907063543	0.482	0.331	4.45466082560286e-40	cluster_7	LRG1	1.96342004815777
2.30508485898691e-44	0.454300542845958	0.428	0.277	4.48454259315903e-40	cluster_7	SLC35F6	0.655417140237027
2.52144183561276e-44	1.61674177293897	0.413	0.271	4.90546509118462e-40	cluster_7	CXXC1	2.33246533821708
2.53469305888715e-44	0.53942472029294	0.536	0.377	4.93124534606495e-40	cluster_7	C9orf3	0.778225368899541
2.61970237160128e-44	0.660627597946398	0.381	0.233	5.09663096395029e-40	cluster_7	ZNF680	0.953084159431656
2.65339444065768e-44	0.683720124160937	0.526	0.366	5.16217888429952e-40	cluster_7	KDF1	0.98639963248297
2.68422340298158e-44	2.01106131597516	0.564	0.425	5.22215663050067e-40	cluster_7	GTF2E2	2.901348187481
2.78655761354981e-44	0.254500634185295	0.756	0.65	5.42124783716115e-40	cluster_7	PPP4R3B	0.367166802842221
2.80707482581889e-44	-3.60292985276394	0.926	0.838	5.46116407363065e-40	cluster_7	COPS2	-5.19792903125334
2.86481975236683e-44	0.332949795970571	0.711	0.58	5.57350682822966e-40	cluster_7	GLYR1	0.480345019511735
2.92229667091005e-44	0.396267465273673	0.338	0.198	5.6853281732555e-40	cluster_7	DCBLD1	0.571693107015967
3.05938765560278e-44	0.327424291311659	0.345	0.202	5.95203868397522e-40	cluster_7	MED22	0.472373401341913
3.2515476811843e-44	0.389389166292812	0.292	0.161	6.32588601374406e-40	cluster_7	NRAV	0.561769819186528
3.28168689669586e-44	-18.8886118678752	0.744	0.644	6.3845218575218e-40	cluster_7	CHMP2B	-27.2505066710599
3.34667564596793e-44	1.57140701734616	0.551	0.396	6.51095746923061e-40	cluster_7	UROD	2.26706111114342
3.55055524192892e-44	2.44031161237838	0.687	0.541	6.90760522317272e-40	cluster_7	TULP4	3.52062546140204
3.55389435844798e-44	1.03314779764099	0.664	0.53	6.91410147436055e-40	cluster_7	PACSIN2	1.490517204162
3.63239477127046e-44	-7.34782035128228	0.708	0.569	7.06682402750668e-40	cluster_7	OFD1	-10.6006639821379
3.71207412377403e-44	0.412487011345251	0.327	0.188	7.22184020780237e-40	cluster_7	MUTYH	0.595092965698903
3.86549431236424e-44	-2.54678984884911	0.331	0.198	7.52031918470464e-40	cluster_7	C6orf223	-3.67424108512096
4.01999573289512e-44	0.459810356674528	0.646	0.499	7.82090169834746e-40	cluster_7	VIRMA	0.663366121323727
4.101629965681e-44	-Inf	1	1	7.97972109823239e-40	cluster_7	RPL35A	-Inf
4.11769068175905e-44	1.34060459646936	0.376	0.235	8.01096722136223e-40	cluster_7	SLC30A6	1.9340836031193
4.2319812808366e-44	0.600777789889329	0.481	0.329	8.23331958186761e-40	cluster_7	ADAL	0.866739138149567
4.55912698353762e-44	-1.59568037181617	0.766	0.612	8.86978154647243e-40	cluster_7	PHC2	-2.30208015926305
4.62051126926181e-44	0.479779532231026	0.376	0.232	8.98920467434886e-40	cluster_7	OTUD6B	0.692175551869728
5.03378208669614e-44	1.94154626586483	0.662	0.524	9.79322304966734e-40	cluster_7	TSPAN6	2.80105916941968
5.08428275121751e-44	0.917525313285222	0.314	0.181	9.89147209249367e-40	cluster_7	KBTBD6	1.32370921936668
5.16992614034996e-44	-6.14552176587803	0.839	0.738	1.00580913060509e-39	cluster_7	OS9	-8.86611377530742
5.32605031324943e-44	-217.328782346858	0.997	0.99	1.03618308844268e-39	cluster_7	COMMD6	-313.53915653425
5.59287559820405e-44	1.00164174400239	0.596	0.44	1.0880939476306e-39	cluster_7	DDI2	1.44506357681962
5.83564366933589e-44	1.04455659830115	0.503	0.365	1.1353244758693e-39	cluster_7	HINT3	1.50697662429692
5.90124456653762e-44	-16.659672202878	0.9	0.809	1.14808713041989e-39	cluster_7	ITGB4	-24.0348264699278
6.03097361764139e-44	0.603860405786242	0.443	0.289	1.17332591731213e-39	cluster_7	FOXN2	0.871186412817009
6.0527394516815e-44	0.693349516351273	0.657	0.517	1.17756046032464e-39	cluster_7	SLC16A1	1.00029190884274
6.16480009398113e-44	-1.04291516865125	0.568	0.417	1.19936185828403e-39	cluster_7	TCTN3	-1.50460854188104
6.60189654670838e-44	0.330344819926204	0.288	0.157	1.28439897316211e-39	cluster_7	ARNTL	0.476586833490892
7.01363400335895e-44	0.557583683225706	0.655	0.513	1.36450249535348e-39	cluster_7	CPD	0.804423214670328
7.63421369284178e-44	-7.59841759294842	0.783	0.65	1.48523627394237e-39	cluster_7	RERE	-10.9621993799501
7.6478799633224e-44	-2.13440057818675	0.772	0.633	1.48789504686437e-39	cluster_7	UBL4A	-3.07928912942055
7.84614392378996e-44	1.31806473305557	0.492	0.343	1.52646730037334e-39	cluster_7	MRPS17	1.90156545394991
8.31348226458605e-44	-0.409444555560949	0.712	0.594	1.61738797457522e-39	cluster_7	MVB12A	-0.590703629826767
8.88424101916248e-44	0.644770768564599	0.461	0.309	1.72842909027806e-39	cluster_7	MEX3C	0.930207590318313
9.16249275357818e-44	1.0910438321669	0.654	0.509	1.78256296520864e-39	cluster_7	SLC30A9	1.57404352605968
9.30487548527631e-44	-11.2915459155922	0.816	0.731	1.81026352566051e-39	cluster_7	DUSP23	-16.2902572963948
1.0352430378684e-43	-1.63300199802035	0.53	0.38	2.01406533017296e-39	cluster_7	ITPR2	-2.35592388430573
1.23750798790791e-43	-6.15332768946573	0.589	0.44	2.40757179047484e-39	cluster_7	HOXB6	-8.87737534255695
1.27425009100669e-43	-0.292884238392531	0.854	0.766	2.47905355205352e-39	cluster_7	CHMP3	-0.422542638283446
1.31448151527581e-43	4.12054409358962	0.374	0.238	2.55732378796909e-39	cluster_7	GEMIN5	5.94468852958605
1.34051054732305e-43	-0.81389194809496	0.887	0.787	2.60796326981699e-39	cluster_7	DAP	-1.17419787733606
1.39137474763395e-43	0.419107117547238	0.394	0.248	2.70691957152184e-39	cluster_7	LRRC8D	0.604643760086668
1.39565009343015e-43	-3.7429241327006	0.846	0.748	2.71523725676835e-39	cluster_7	ACBD3	-5.39989808467078
1.42944869490943e-43	2.20930092686541	0.629	0.488	2.78099243594629e-39	cluster_7	YARS2	3.18734749102012
1.48367783499753e-43	0.342653745172707	0.412	0.266	2.88649522798769e-39	cluster_7	VPS52	0.494344858902695
1.49852728475148e-43	-4.22692658247322	0.566	0.412	2.915384832484e-39	cluster_7	DICER1	-6.09816601873585
1.51258306708809e-43	0.422674615253849	0.612	0.459	2.94273035701987e-39	cluster_7	GNPAT	0.609790571336379
1.52641636067742e-43	1.17428816272378	0.468	0.317	2.96964302969792e-39	cluster_7	ACOT9	1.69413970893621
1.5345152326332e-43	17.7123474575893	0.981	0.962	2.98539938508789e-39	cluster_7	CSDE1	25.5535158395663
1.5360481508972e-43	1.9320995993179	0.817	0.715	2.9883816775705e-39	cluster_7	TNRC6B	2.78743051043949
1.63959270133121e-43	-38.3372745750236	0.992	0.978	3.18982760043988e-39	cluster_7	OST4	-55.3089959105851
1.64919136078897e-43	0.501598996754758	0.52	0.362	3.20850179241494e-39	cluster_7	EIF2D	0.723654385132969
1.65973798848294e-43	-8.60194458877731	0.463	0.308	3.22902025659357e-39	cluster_7	STK17A	-12.4099828002307
1.75530146120745e-43	0.511840808023482	0.439	0.288	3.41493899277908e-39	cluster_7	SLC18B1	0.738430195460078
1.76766513826976e-43	2.10130456742441	0.389	0.248	3.43899252650383e-39	cluster_7	TNKS	3.03154167882052
1.92224596311411e-43	-2.3015007558379	0.781	0.657	3.73972952123849e-39	cluster_7	LAMP2	-3.32036372704954
2.01097909307376e-43	0.437585884218547	0.296	0.164	3.912359825575e-39	cluster_7	CNNM3	0.631302985125109
2.09846690172222e-43	0.618941561231751	0.475	0.321	4.08256735730057e-39	cluster_7	PPWD1	0.892943920989119
2.16420974969165e-43	-0.393473622848018	0.787	0.669	4.2104700680251e-39	cluster_7	DLGAP4	-0.56766244440345
2.37945934955139e-43	9.02063022360835	0.468	0.317	4.62923816455222e-39	cluster_7	SESN1	13.0140184892929
2.47595146374655e-43	-3.37046615743995	0.398	0.246	4.81696357271892e-39	cluster_7	RPS6KA5	-4.8625548108227
2.50757610605286e-43	1.51463108535788	0.439	0.297	4.87848931432584e-39	cluster_7	UEVLD	2.18515075562208
2.52289701264858e-43	0.590160782328491	0.488	0.333	4.9082961381078e-39	cluster_7	MNX1	0.851422033992465
2.52478961126084e-43	-Inf	1	1	4.91197818870797e-39	cluster_7	RPS13	-Inf
2.53247687420507e-43	0.713770053314247	0.421	0.272	4.92693375876596e-39	cluster_7	VAC14	1.02975251625152
2.70898421378356e-43	0.858674672875734	0.511	0.356	5.27032878791591e-39	cluster_7	ZMIZ2	1.23880569229477
2.72904658832098e-43	0.80539764488586	0.625	0.489	5.30936013757846e-39	cluster_7	ABCD3	1.16194318822048
2.9706462875276e-43	-3.30160371634269	0.722	0.565	5.77939235238495e-39	cluster_7	AP1AR	-4.76320730854817
3.03281204578044e-43	0.951566789362398	0.609	0.458	5.90033583506585e-39	cluster_7	RBM18	1.37282068808777
3.0338233719322e-43	-Inf	1	0.998	5.9023033700941e-39	cluster_7	EEF1B2	-Inf
3.22421565880742e-43	-5.49880961327709	0.855	0.756	6.27271156420984e-39	cluster_7	CASC4	-7.93310535986742
3.22486374446453e-43	0.441960474352709	0.26	0.138	6.27397241485575e-39	cluster_7	RBSN	0.637614184617588
3.29578194955559e-43	0.350500188107401	0.292	0.162	6.4119437828604e-39	cluster_7	NAGA	0.505664883213196
3.31692716876667e-43	0.528242524135858	0.361	0.218	6.45308180683556e-39	cluster_7	TESK1	0.76209286995747
3.31864026249945e-43	0.532290902730726	0.402	0.259	6.45641463069268e-39	cluster_7	NACC1	0.767933445679928
3.51013371590928e-43	0.302451359813042	0.36	0.22	6.8289651443015e-39	cluster_7	MTX3	0.436345076912399
3.52737160535016e-43	0.583660713939619	0.415	0.27	6.86250145820874e-39	cluster_7	CEPT1	0.842044417562401
3.58921892659978e-43	0.355387579918258	0.51	0.349	6.98282542169988e-39	cluster_7	AHI1	0.512715899141601
3.61853810820997e-43	0.988727325146622	0.524	0.369	7.03986588952249e-39	cluster_7	DHRS4-AS1	1.42643200878044
3.68053825397672e-43	0.31531863486917	0.369	0.23	7.16048717311172e-39	cluster_7	BCL11B	0.45490863082563
3.91596340461e-43	-52.0153864212223	0.898	0.816	7.61850680366876e-39	cluster_7	SEPHS2	-75.0423400398206
3.92178416339834e-43	1.10458749488044	0.372	0.235	7.62983108989146e-39	cluster_7	GPAT4	1.59358290109197
3.94898219790756e-43	2.15784911020639	0.538	0.396	7.68274486602915e-39	cluster_7	ITPRIPL2	3.11311821028142
4.09453513081004e-43	2.25902031059443	0.572	0.42	7.96591809699094e-39	cluster_7	FBXO11	3.25907739936203
4.1445078302378e-43	0.467796578789602	0.396	0.251	8.06313998372765e-39	cluster_7	PRDM4	0.674887804364581
4.24441838603006e-43	0.338758535759832	0.702	0.552	8.25751597002148e-39	cluster_7	TNKS2	0.488725259599516
4.288287379197e-43	-49.3287990581505	0.582	0.431	8.34286309622777e-39	cluster_7	SERPINB5	-71.1664137742019
4.41112428391114e-43	0.583221319409836	0.436	0.286	8.58184229434913e-39	cluster_7	CCNO	0.841410505253289
4.69632638965247e-43	0.614753409012446	0.255	0.133	9.13670299106888e-39	cluster_7	HAUS4	0.88690169455184
4.95912796460413e-43	0.848923397883313	0.688	0.554	9.64798345513733e-39	cluster_7	ZNF33B	1.22473757622086
4.9955821496842e-43	-3.44069678458578	0.72	0.611	9.71890507221062e-39	cluster_7	SRPRB	-4.9638761883245
5.14453608190226e-43	0.519777152039399	0.503	0.351	1.00086949473408e-38	cluster_7	FAM118A	0.74987991961463
5.24728205319291e-43	-2.3162354644023	0.69	0.57	1.02085872344868e-38	cluster_7	VGLL4	-3.34162141802435
5.48151181721435e-43	-1.10098003134279	0.669	0.534	1.06642812403905e-38	cluster_7	RIOX2	-1.58837843133602
5.85432689600205e-43	-0.387790987199743	0.786	0.681	1.1389592976172e-38	cluster_7	PICALM	-0.559464134134505
6.3714701182696e-43	-0.653410408751834	0.326	0.194	1.23956951150935e-38	cluster_7	F2R	-0.942671956371501
6.4083060477695e-43	0.544247752489355	0.485	0.335	1.24673594159356e-38	cluster_7	SRD5A1	0.785183533531356
6.52904314283162e-43	0.676791220136969	0.543	0.393	1.27022534343789e-38	cluster_7	HTRA2	0.976403337008796
6.58474481265548e-43	0.675401499264612	0.549	0.404	1.28106210330212e-38	cluster_7	DUSP11	0.974398393598026
6.65908020685489e-43	-0.716719932950603	0.751	0.643	1.29552405424362e-38	cluster_7	TADA3	-1.03400829297411
6.69530766383134e-43	-2.1623769147917	0.47	0.32	1.30257210599839e-38	cluster_7	SRD5A3	-3.11965045150276
6.86821947340567e-43	2.77406160649107	0.718	0.603	1.33621209855107e-38	cluster_7	TM2D1	4.00212492280514
7.05927806816855e-43	0.265545144268169	0.264	0.139	1.37338254816219e-38	cluster_7	NFKBID	0.383100662767832
7.13954417901451e-43	0.340935804165241	0.303	0.169	1.38899832002727e-38	cluster_7	PTCD2	0.491866393930684
7.25447696501433e-43	0.724949396382502	0.525	0.368	1.41135849354354e-38	cluster_7	KIAA1958	1.04588089905648
7.35658321387343e-43	0.353488563266162	0.465	0.322	1.43122326425908e-38	cluster_7	MYCBP	0.509976197235057
7.98344123970347e-43	-5.87112879825886	0.843	0.738	1.55317849318431e-38	cluster_7	ACSL5	-8.47024840166843
8.10912789224428e-43	0.59145687555534	0.515	0.364	1.57763083143612e-38	cluster_7	C5orf15	0.85329190126337
8.67658964064313e-43	0.52163984472491	0.343	0.206	1.68803051458712e-38	cluster_7	FAM114A2	0.752567217114716
8.91135045506661e-43	0.631057898735605	0.369	0.227	1.73370323103321e-38	cluster_7	ATP6V0A2	0.910424101019667
9.42778740941714e-43	0.661476272349321	0.31	0.177	1.8341760405021e-38	cluster_7	HSD3B7	0.954308537784082
9.59101531450377e-43	-5.42538858645185	0.741	0.618	1.86593202943671e-38	cluster_7	SLC39A4	-7.82718120856967
9.85646426427087e-43	0.971995095841518	0.502	0.355	1.9175751226139e-38	cluster_7	INTS8	1.40229250453895
1.0490525253142e-42	-10.328801339305	0.758	0.644	2.04093168799878e-38	cluster_7	MAGEF1	-14.9013104705426
1.05514998078041e-42	-1.97675858813533	0.619	0.476	2.05279428760828e-38	cluster_7	CRB3	-2.85185981213751
1.0556976025334e-42	0.793842960375001	0.503	0.358	2.05385968572872e-38	cluster_7	TEFM	1.14527330217763
1.06598361342778e-42	-3.49972457788884	0.789	0.671	2.07387111992375e-38	cluster_7	TMEM101	-5.04903529299745
1.07436545495793e-42	4.07718726897672	0.539	0.385	2.09017799262064e-38	cluster_7	ALG14	5.88213785372833
