p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
3.77522392031526e-24	0.895839532564592	0.446	0.316	7.47267822787202e-20	cluster_11	TGDS	1.29242325106322
3.8483545645668e-24	-7.74711036865387	0.751	0.609	7.61743302510353e-20	cluster_11	CDC42EP5	-11.1767177100764
3.88493277961299e-24	-0.876983391165918	0.588	0.444	7.68983594396595e-20	cluster_11	AC004556.1	-1.26521958937706
3.89727950940273e-24	1.30094076866013	0.593	0.467	7.71427506091176e-20	cluster_11	UGGT2	1.87686079543624
4.02017974372943e-24	-22.7594836499596	0.525	0.385	7.95754378473804e-20	cluster_11	SLC5A3	-32.8349941949902
4.0259455838878e-24	1.34363862269862	0.531	0.392	7.96895668874751e-20	cluster_11	RDH13	1.93846077771418
4.10697377430054e-24	-Inf	0.975	0.924	8.12934388885049e-20	cluster_11	RPL9	-Inf
4.19558925506383e-24	1.3768149157349	0.339	0.218	8.30474937147334e-20	cluster_11	CLCN2	1.9863240511527
4.21417544519426e-24	-3.20386697047468	0.286	0.174	8.34153887621752e-20	cluster_11	PTPRD	-4.62220298997177
4.2176809517052e-24	0.283831564217874	0.303	0.184	8.34847767580527e-20	cluster_11	JRK	0.409482390144884
4.36213825515165e-24	-1.95037935268038	0.738	0.606	8.63441646224717e-20	cluster_11	LYPLA2	-2.81380261996421
4.46098003408466e-24	0.701907785142277	0.575	0.429	8.83006387946718e-20	cluster_11	AIDA	1.01263888078612
4.52984832663716e-24	-5.28938145991073	0.81	0.716	8.9663817777456e-20	cluster_11	DHX36	-7.63096440158323
4.67468026507613e-24	0.485203469291496	0.327	0.206	9.25306211669169e-20	cluster_11	VAV2	0.700000638968961
4.78105573552997e-24	-16.85276164235	0.796	0.682	9.46362172290802e-20	cluster_11	ACOT13	-24.313395646702
4.90095418611145e-24	0.858508221041268	0.653	0.52	9.700948715989e-20	cluster_11	FAHD1	1.23856555305864
5.1837240311637e-24	-1.26784566684843	0.409	0.276	1.02606633472854e-19	cluster_11	FAM189B	-1.82911465617479
5.37070290013066e-24	-33.8358687377527	0.925	0.859	1.06307693205186e-19	cluster_11	CLTA	-48.8148400321257
5.48045493892977e-24	-2.61447134739439	0.801	0.694	1.08480125061176e-19	cluster_11	TIAL1	-3.77188484743217
5.56587276125915e-24	0.315400059157326	0.255	0.145	1.10170885436364e-19	cluster_11	ZSWIM9	0.45502610124236
5.67273687704728e-24	1.19647857331727	0.755	0.646	1.12286153744274e-19	cluster_11	BOD1	1.72615370425473
5.67737847627199e-24	0.474260329477473	0.519	0.396	1.12378029559328e-19	cluster_11	ALKBH5	0.684213025427516
5.89791126381178e-24	0.478583033968516	0.441	0.311	1.1674325555589e-19	cluster_11	TRMT1	0.690449369759972
5.9165671601457e-24	0.841839202767799	0.572	0.439	1.17112530367924e-19	cluster_11	MAPKAPK5	1.21451724305902
6.00983267929827e-24	-2.71017037131749	0.504	0.376	1.1895862805403e-19	cluster_11	GSR	-3.90994935466394
6.03477937086322e-24	-7.8282947421866	0.714	0.607	1.19452422866867e-19	cluster_11	CTDNEP1	-11.2938420031698
6.21573248016665e-24	0.9530487985998	0.523	0.38	1.23034208712419e-19	cluster_11	THEM4	1.37495877546512
6.519764015189e-24	-0.723475653527277	0.76	0.652	1.29052208916651e-19	cluster_11	TLK1	-1.0437547375477
6.54364200385149e-24	0.362500366959275	0.304	0.186	1.29524849824236e-19	cluster_11	STRADB	0.522977481732576
6.71690514676777e-24	2.14902059164981	0.695	0.567	1.32954420475121e-19	cluster_11	SLC25A13	3.10038135034145
6.84622649234817e-24	-0.514625489140628	0.551	0.425	1.3551420718954e-19	cluster_11	POLR1C	-0.742447641098241
7.44490111608153e-24	-51.2337436219819	0.896	0.834	1.47364372691718e-19	cluster_11	ERGIC3	-73.9146678496098
7.761300853705e-24	-0.341265523435836	0.64	0.512	1.53627189098237e-19	cluster_11	ICE2	-0.492342078287257
7.78526652536416e-24	-0.659496360061562	0.599	0.464	1.54101565603058e-19	cluster_11	AACS	-0.951452128145137
7.99371012985953e-24	-0.56963384279622	0.441	0.308	1.5822749831044e-19	cluster_11	POC1B	-0.82180792012463
8.00730277873811e-24	0.931420251354021	0.583	0.449	1.58496551202342e-19	cluster_11	HCFC1	1.343755377612
8.43685989133378e-24	-6.53650854587996	0.694	0.57	1.66999204689061e-19	cluster_11	SHARPIN	-9.43018846386935
8.57613446556833e-24	0.448335111776366	0.288	0.175	1.69756005611459e-19	cluster_11	B9D1	0.646810842416163
9.09287831011276e-24	-2.50664018990029	0.732	0.605	1.79984433270372e-19	cluster_11	SETX	-3.61631737126212
9.17112589523391e-24	0.752853031626589	0.254	0.147	1.8153326597026e-19	cluster_11	RARRES1	1.0861373352459
9.26795667901702e-24	1.25534475142679	0.414	0.285	1.83449934504463e-19	cluster_11	INTS5	1.81107964748942
9.32403498565959e-24	1.80876805334645	0.678	0.564	1.84559948506146e-19	cluster_11	MRPS22	2.60950070068131
9.78424249244033e-24	0.652895766229421	0.463	0.327	1.93669295895364e-19	cluster_11	UHRF1BP1L	0.941929484156586
1.01723335437901e-23	-0.470073896223511	0.642	0.489	2.01351170165782e-19	cluster_11	RNF187	-0.678173278933012
1.05344268495658e-23	-1.11438683672003	0.694	0.56	2.08518445060305e-19	cluster_11	SPATS2	-1.60772036296793
1.08591235025517e-23	1.01819021612996	0.458	0.325	2.14945490609509e-19	cluster_11	PRMT5	1.46893797549235
1.0928783484625e-23	-28.2025997120475	0.901	0.829	2.16324340294666e-19	cluster_11	TPM4	-40.6877507447475
1.17946206235632e-23	1.30485201232191	0.321	0.202	2.3346272062281e-19	cluster_11	METTL17	1.8825035272708
1.21212735707055e-23	-1.36135474151232	0.279	0.417	2.39928489058545e-19	cluster_11	HBP1	-1.96401973447049
1.2746200768262e-23	-7.90966395352988	0.708	0.593	2.52298298006979e-19	cluster_11	MSI2	-11.4112329608558
1.28814754091415e-23	0.330232552866622	0.546	0.411	2.54975924248546e-19	cluster_11	CSK	0.476424866360779
1.29768414410044e-23	0.693834790888161	0.316	0.196	2.5686359948324e-19	cluster_11	ANAPC4	1.00099201201058
1.335720666508e-23	-2.96064525154554	0.518	0.374	2.64392548728593e-19	cluster_11	RAB32	-4.27130822223621
1.36722905183879e-23	0.544333908526443	0.454	0.319	2.70629318520969e-19	cluster_11	ZFYVE19	0.785307830418806
1.37278154595938e-23	0.480412847779428	0.462	0.335	2.717283792072e-19	cluster_11	TMEM161A	0.693089233070725
1.43327523178878e-23	1.0995627172319	0.344	0.22	2.83702499380271e-19	cluster_11	MTRR	1.58633367929686
1.48191361380953e-23	2.33752936820814	0.714	0.582	2.93329980717459e-19	cluster_11	SMAD5	3.3723420274462
1.48633608389813e-23	0.781694625594961	0.73	0.628	2.94205364446796e-19	cluster_11	TMEM33	1.1277469598354
1.489886339366e-23	2.51847087454163	0.472	0.344	2.94908102014106e-19	cluster_11	PLPBP	3.6333854413245
1.49169287343114e-23	-5.25492030518955	0.782	0.673	2.9526568736696e-19	cluster_11	PRRC2B	-7.58124746456368
1.51685994832509e-23	-3.68737328340274	0.654	0.532	3.00247258171468e-19	cluster_11	NMT1	-5.31975514987158
1.52554196925033e-23	-2.08819739033649	0.713	0.593	3.0196577739341e-19	cluster_11	ANAPC15	-3.01263201943572
1.62104178025207e-23	1.12901186783201	0.309	0.191	3.20869009983095e-19	cluster_11	PIGQ	1.62881982282603
1.63990655867469e-23	0.436052238842687	0.287	0.175	3.24603104224067e-19	cluster_11	LPAR2	0.629090402546875
1.72547054100088e-23	-27.8236277559092	0.276	0.166	3.41539638885715e-19	cluster_11	DTD2	-40.1410097829907
1.74837412622735e-23	-10.8325634726127	0.92	0.854	3.46073174545441e-19	cluster_11	TMED9	-15.6280856020532
1.79803870482133e-23	-1.85545202841578	0.61	0.491	3.55903781232333e-19	cluster_11	KIAA2013	-2.67685144000282
1.82585303332031e-23	-0.257305918987536	0.649	0.52	3.61409349415422e-19	cluster_11	SDHAF2	-0.371213973314695
1.84165108486216e-23	2.96475855112943	0.523	0.395	3.64536415737616e-19	cluster_11	PROSER1	4.27724245914758
1.86906401764638e-23	-6.35249276517835	0.684	0.562	3.69962531652925e-19	cluster_11	MRPS18A	-9.16470980960582
1.88744605878092e-23	-29.8422535714338	0.921	0.852	3.73601072875095e-19	cluster_11	KIF5B	-43.0532712364585
1.96066664812703e-23	1.30741825141541	0.652	0.509	3.88094356330263e-19	cluster_11	HSPG2	1.88620582768473
1.99367877287208e-23	2.0569424160888	0.579	0.458	3.94628776302299e-19	cluster_11	CNOT11	2.96754062308548
2.11000612102004e-23	-3.08916451025013	0.495	0.357	4.17654611594707e-19	cluster_11	SNAPIN	-4.45672231942805
2.14632602727227e-23	1.48109487896367	0.402	0.276	4.24843773838273e-19	cluster_11	CPSF1	2.13676823696693
2.16527431255264e-23	-Inf	0.984	0.965	4.28594397426669e-19	cluster_11	RPS3A	-Inf
2.20744302967826e-23	-2.47243553779922	0.497	0.375	4.36941273294514e-19	cluster_11	GTF2E2	-3.56697048930057
2.34829798979279e-23	0.444237593507854	0.365	0.243	4.64822104099585e-19	cluster_11	SOX12	0.640899373130228
2.35201974606465e-23	1.60137465895073	0.304	0.186	4.65558788536036e-19	cluster_11	ECI2	2.31029527907347
2.38711486993326e-23	-12.1165318552236	0.816	0.724	4.72505517354589e-19	cluster_11	ARF5	-17.4804604203042
2.41536295226849e-23	-3.07634920805913	0.713	0.613	4.78096942772024e-19	cluster_11	SSSCA1	-4.43823374650959
2.42534077018361e-23	-1.43058579498597	0.505	0.364	4.80071952050144e-19	cluster_11	DGKD	-2.06389903199246
2.46362566467259e-23	-1.35793361622124	0.675	0.556	4.87650064065293e-19	cluster_11	RFXANK	-1.95908409397881
2.47379098601048e-23	0.866837716070511	0.606	0.478	4.89662187770913e-19	cluster_11	SEC13	1.25058247423044
2.47607301223677e-23	-4.0030508768802	0.596	0.461	4.90113892042145e-19	cluster_11	QPRT	-5.77518164850128
2.47824132254904e-23	-21.8163950888262	0.858	0.76	4.90543087385357e-19	cluster_11	TMOD3	-31.4744050047238
2.59314941817867e-23	-2.80391906317448	0.624	0.505	5.13287995834286e-19	cluster_11	TUSC2	-4.04520012749586
2.76958169455328e-23	-1.3064916815421	0.67	0.54	5.48211000619875e-19	cluster_11	AGFG1	-1.88486906992348
2.77089255393089e-23	-6.03479916302582	0.847	0.754	5.4847047212508e-19	cluster_11	SFT2D1	-8.70637482525822
2.82176937450702e-23	-150.708940728765	0.948	0.886	5.58541029989919e-19	cluster_11	CD24	-217.427041407017
2.87558148753617e-23	-2.33094831250154	0.673	0.55	5.69192599642909e-19	cluster_11	USP12	-3.36284757101447
2.89587823668142e-23	3.35483027373566	0.651	0.534	5.7321013816872e-19	cluster_11	GOLPH3	4.8399969989426
2.9029658859523e-23	-1.33082243285339	0.837	0.755	5.74613067465398e-19	cluster_11	GNB1	-1.91997092418137
2.92585015508934e-23	-2.86092075960926	0.597	0.478	5.79142779698383e-19	cluster_11	ABHD14B	-4.12743619226456
2.98357536213756e-23	-0.286626707565969	0.633	0.516	5.90568907181508e-19	cluster_11	YTHDF1	-0.413514929591755
2.99673755322628e-23	-6.99168998313071	0.856	0.763	5.93174231285609e-19	cluster_11	GPBP1	-10.0868764660957
3.00781790044176e-23	0.344522830120377	0.418	0.285	5.95367475213443e-19	cluster_11	PACS1	0.497041378487699
3.00831066284377e-23	0.485896631719853	0.327	0.207	5.95465012603296e-19	cluster_11	GPAT4	0.701000660966882
3.04541614396008e-23	0.442956610724361	0.299	0.183	6.02809671535458e-19	cluster_11	COX10	0.639051305621018
3.22374871963961e-23	-3.39001064819044	0.62	0.485	6.38108821565465e-19	cluster_11	COL9A3	-4.89075155070513
3.32419154600168e-23	0.332502093942896	0.486	0.349	6.57990474615573e-19	cluster_11	TMEM177	0.479699122016613
3.34852884202606e-23	-9.15976570661194	0.816	0.692	6.62807798990639e-19	cluster_11	NAMPT	-13.2147485606338
3.5239642767971e-23	0.334153369069674	0.272	0.164	6.97533488949218e-19	cluster_11	DCAKD	0.482081408453158
3.56616070265688e-23	3.76369240711275	0.393	0.268	7.05885849483903e-19	cluster_11	PTER	5.42986037117301
3.72398311441529e-23	-33.7702357340637	0.942	0.879	7.37125217667363e-19	cluster_11	NDUFB9	-48.720151623185
3.85241715592406e-23	-27.4500317324595	0.801	0.693	7.62547451843608e-19	cluster_11	PPIC	-39.602024652664
3.92593547440629e-23	-6.35349107778972	0.561	0.412	7.7709966780398e-19	cluster_11	HSD17B7	-9.16615007025951
3.93091507663412e-23	1.32981409070223	0.406	0.278	7.78085330268958e-19	cluster_11	PIAS2	1.91851619396038
4.01483403530924e-23	-7.36112077737993	0.673	0.53	7.94696248949111e-19	cluster_11	RRAS2	-10.6198524409107
4.04881073221473e-23	0.385836279905001	0.344	0.219	8.01421596334583e-19	cluster_11	GLE1	0.556644087613991
4.11178668013371e-23	-12.8527148771766	0.908	0.844	8.13887055465667e-19	cluster_11	TM9SF3	-18.5425480152624
4.27490840976829e-23	-4.43057375050318	0.867	0.772	8.46175370629534e-19	cluster_11	TRIM44	-6.39196677814375
4.57257657051189e-23	-2.07545100236756	0.542	0.411	9.05095806367123e-19	cluster_11	ABHD17C	-2.99424286872371
4.58198759353507e-23	0.261249988200716	0.467	0.327	9.06958624264332e-19	cluster_11	MAP3K4	0.376904062409474
4.64310311884743e-23	-5.72662523138854	0.863	0.773	9.19055831344661e-19	cluster_11	EIF4E2	-8.26177382235387
4.78384079060538e-23	0.319186399728421	0.327	0.208	9.46913446092429e-19	cluster_11	ADO	0.460488636007395
5.01523604830289e-23	-3.30621194986396	0.656	0.527	9.92715823401074e-19	cluster_11	SPINT1-AS1	-4.76985558419657
5.24063241716897e-23	-5.9848681616788	0.615	0.462	1.03733078065443e-18	cluster_11	SLC7A5	-8.63433961722826
5.27377748106908e-23	0.651580116635053	0.713	0.583	1.04389151460281e-18	cluster_11	FYTTD1	0.940031403011243
5.35687537943214e-23	2.19212754805002	0.364	0.242	1.0603399126048e-18	cluster_11	FAHD2A	3.16257154256785
5.51722148330883e-23	-10.3688814758684	0.869	0.783	1.09207882040615e-18	cluster_11	MPG	-14.9591338848008
5.62099727675577e-23	0.4706094906564	0.424	0.295	1.11262020096104e-18	cluster_11	PPP1R8	0.67894597836527
5.63564706458213e-23	-2.0246994086648	0.365	0.241	1.11551997996339e-18	cluster_11	ENGASE	-2.92102379617152
5.76314397274979e-23	0.873693768360105	0.552	0.417	1.14075671796609e-18	cluster_11	TNRC6A	1.26047366686871
5.89156928745526e-23	-25.7851260339879	0.905	0.845	1.16617722475889e-18	cluster_11	KTN1	-37.2000734579312
5.91068084019087e-23	-Inf	0.986	0.965	1.16996016550738e-18	cluster_11	RPL15	-Inf
5.97684575038142e-23	0.408530181233305	0.583	0.459	1.1830568478305e-18	cluster_11	LSM1	0.589384466518758
6.86703048115351e-23	0.356342670104618	0.565	0.444	1.35926001343953e-18	cluster_11	ABCF2.1	0.514093803017064
6.89672962431824e-23	0.547269494579735	0.33	0.21	1.36513866183755e-18	cluster_11	FASTKD1	0.789542985859993
7.19587109693228e-23	-9.37148176449767	0.798	0.694	1.42435072492678e-18	cluster_11	CCNC	-13.5201902674221
7.48188403019959e-23	-5.25007003204176	0.536	0.411	1.48096412493771e-18	cluster_11	FTSJ3	-7.5742499995464
7.69908722893486e-23	-0.922658901965195	0.605	0.477	1.52395732609537e-18	cluster_11	THRA	-1.33111542229724
7.85717246262023e-23	-25.4943840484654	0.872	0.802	1.55524871725105e-18	cluster_11	RAB10	-36.7806214372397
8.33417379365856e-23	0.829615600844323	0.311	0.194	1.64966636071677e-18	cluster_11	COG8	1.19688231318222
8.42940012175166e-23	0.4853510918597	0.403	0.282	1.66851546009952e-18	cluster_11	DOCK5	0.700213613316033
8.78343662324253e-23	0.993160480744553	0.481	0.357	1.73859344520463e-18	cluster_11	TMEM251	1.43282770037707
8.79050227440563e-23	-Inf	0.965	0.918	1.73999202019585e-18	cluster_11	RPS5	-Inf
9.37606970395377e-23	-7.45632934226402	0.781	0.658	1.85589923720061e-18	cluster_11	MRPL55	-10.7572093653192
9.42749048749542e-23	-8.07709814167625	0.84	0.738	1.86607746709484e-18	cluster_11	FAAP20	-11.6527894337698
9.51242370784583e-23	-8.97746397121319	0.486	0.354	1.882889148731e-18	cluster_11	THUMPD2	-12.9517427510286
9.71910986880635e-23	-0.818926682263095	0.551	0.422	1.92380060743153e-18	cluster_11	FAM207A	-1.18146146335262
9.94022389436501e-23	0.320744861964897	0.557	0.425	1.96756791765061e-18	cluster_11	MTFR1	0.462737021747372
1.00091146850894e-22	0.545563532898734	0.294	0.181	1.98120416076659e-18	cluster_11	BAG4	0.787081803402867
1.02422794214079e-22	-1.28985542797456	0.338	0.221	2.02735678867348e-18	cluster_11	LINC01315	-1.8608680294026
1.05344910504565e-22	-0.352509307550268	0.477	0.347	2.08519715852737e-18	cluster_11	NAT10	-0.508563429869975
1.09489206317126e-22	0.390569575482067	0.753	0.64	2.1672293498412e-18	cluster_11	WDR74	0.563472789670085
1.09768600806483e-22	0.52906766649352	0.463	0.328	2.17275968436352e-18	cluster_11	MUT	0.763283298744897
1.14885349861217e-22	-2.70875868446334	0.59	0.461	2.27404061515292e-18	cluster_11	WDR77	-3.90791272104017
1.15821374868386e-22	-0.580459059385216	0.652	0.519	2.29256829414483e-18	cluster_11	GALNT7	-0.837425406414124
1.16445392288668e-22	-5.21705627198211	0.662	0.535	2.30492009496189e-18	cluster_11	PVT1	-7.52662121162726
1.2193929498729e-22	-0.442455962195246	0.591	0.456	2.41366640497842e-18	cluster_11	RTKN	-0.638329022470835
1.21963406516889e-22	-5.28873430729833	0.568	0.414	2.4141436685953e-18	cluster_11	CREG1	-7.63003075771862
1.22197117077992e-22	0.434412164940462	0.264	0.157	2.41876973544177e-18	cluster_11	ANKEF1	0.626724276061442
1.24006681197416e-22	-Inf	0.975	0.945	2.45458824762165e-18	cluster_11	RPS13	-Inf
1.28889254920288e-22	-28.834896733433	0.882	0.761	2.55123391189219e-18	cluster_11	HSPB1	-41.5999625218692
1.2943737972567e-22	1.35817306893401	0.43	0.307	2.56208349428992e-18	cluster_11	NNT	1.95942955122003
1.30211993341463e-22	-0.827881860442375	0.787	0.652	2.57741619620092e-18	cluster_11	UBE2A	-1.19438105450214
1.32705072297448e-22	2.19838833034261	0.583	0.456	2.62676420105568e-18	cluster_11	MPC1	3.17160394213346
1.34661723049659e-22	-Inf	0.971	0.933	2.66549414604496e-18	cluster_11	RPL28	-Inf
1.34847929928201e-22	0.420323998719321	0.345	0.228	2.66917992499881e-18	cluster_11	FBXW9	0.606399348518984
1.38823474569882e-22	-89.0672064507018	0.602	0.379	2.74787185563625e-18	cluster_11	CENPF	-128.496817052261
1.42888077272503e-22	-8.52669179288556	0.754	0.637	2.82832660153193e-18	cluster_11	DNTTIP2	-12.3014159647846
1.4585688528481e-22	-6.63061556150347	0.609	0.479	2.88709118732753e-18	cluster_11	FAM45A	-9.56595618862224
1.47567932242623e-22	-0.944127995408067	0.844	0.748	2.92095965081047e-18	cluster_11	ACADVL	-1.36208877693966
1.49100760894502e-22	-8.46992366524774	0.718	0.607	2.95130046114576e-18	cluster_11	AK6	-12.219516868561
1.50504197571327e-22	-11.6315166327896	0.427	0.287	2.97908008672685e-18	cluster_11	HIST2H2AC	-16.7807313641431
1.50636439208043e-22	-1.39902271771623	0.574	0.448	2.981697677684e-18	cluster_11	ZFP91	-2.01836313694021
1.5071711365103e-22	-3.45705739359871	0.795	0.69	2.98329454760848e-18	cluster_11	TXNDC9	-4.98747955781338
1.53802017162044e-22	-8.24492183506716	0.689	0.577	3.04435712770551e-18	cluster_11	DIDO1	-11.8949078439685
1.56814751343925e-22	0.474361598415371	0.681	0.578	3.10399118810164e-18	cluster_11	COASY	0.684359125622017
1.57614898601438e-22	-1.817077045171	0.639	0.522	3.11982930291687e-18	cluster_11	NARF	-2.62148804198137
1.60683498791964e-22	-0.891798852846755	0.363	0.24	3.18056917508813e-18	cluster_11	TRAF2	-1.28659378247248
1.65290139712865e-22	-0.48222722827	0.654	0.524	3.27175302547644e-18	cluster_11	NTPCR	-0.695706830806759
1.66919227989e-22	0.299532354738616	0.495	0.366	3.30399919881427e-18	cluster_11	ITPK1	0.432133842767194
1.78017140524115e-22	0.276937345314132	0.257	0.152	3.52367127953434e-18	cluster_11	TBC1D24	0.399536134721653
1.89363570073286e-22	-12.8721435208334	0.265	0.399	3.74826250603063e-18	cluster_11	CREBRF	-18.5705776231173
1.90204903567739e-22	0.73267729641653	0.411	0.29	3.76491586121983e-18	cluster_11	SCRIB	1.05702990211206
1.91359686230842e-22	0.262564923772359	0.262	0.155	3.78777362925328e-18	cluster_11	RNF166	0.378801113437771
1.94452558250843e-22	-0.962444814666802	0.631	0.515	3.84899393801719e-18	cluster_11	CERS2	-1.38851436124909
2.01744232263647e-22	0.401724094321786	0.397	0.269	3.99332533342664e-18	cluster_11	CNOT6L	0.57956535868365
2.05426067178301e-22	0.835698993493566	0.659	0.534	4.06620357372729e-18	cluster_11	RARS2	1.20565879358907
2.15836264256755e-22	0.388204246850785	0.458	0.325	4.27226301469821e-18	cluster_11	SETD7	0.560060341783662
2.22490345270173e-22	-3.83460061189172	0.48	0.347	4.4039738942778e-18	cluster_11	LXN	-5.53215928656597
2.25720523707942e-22	-0.440602167433579	0.733	0.588	4.467912046275e-18	cluster_11	ZNF770	-0.635654561961353
2.29591562552948e-22	0.286235831392411	0.298	0.183	4.54453538917306e-18	cluster_11	TINAG	0.412951014474561
2.35608349995497e-22	-11.2094821177481	0.436	0.303	4.66363167981086e-18	cluster_11	IER5	-16.1718642622087
2.37000560018076e-22	-8.12975262442388	0.696	0.582	4.6911890849978e-18	cluster_11	CHMP1A	-11.7287537949104
2.44372318522715e-22	-3.83491785386047	0.867	0.794	4.83710567283861e-18	cluster_11	CLTC	-5.53261696998104
2.45335226100024e-22	-4.24748875982956	0.901	0.819	4.85616546542387e-18	cluster_11	RBM8A	-6.12783097003772
2.46254763276671e-22	0.316294593180805	0.323	0.205	4.87436678429842e-18	cluster_11	AMDHD2	0.456316641041939
2.60577334284692e-22	-2.02505933013311	0.655	0.533	5.15786775483119e-18	cluster_11	ARID1B	-2.92154305308897
2.61981406230841e-22	0.307077490364747	0.357	0.237	5.18565995493326e-18	cluster_11	SMIM8	0.443019172517848
2.79408037131588e-22	-1.84339935430351	0.483	0.355	5.53060268698265e-18	cluster_11	MIB2	-2.65946310683159
2.8340772604841e-22	-7.0443530376625	0.746	0.644	5.60977252940223e-18	cluster_11	TMEM248	-10.1628531937068
2.85071926861398e-22	0.516528900646746	0.614	0.485	5.64271372029452e-18	cluster_11	C1GALT1C1	0.745193683438888
2.90218977703955e-22	0.489003538038644	0.455	0.322	5.74459444467208e-18	cluster_11	MGA	0.70548297930551
2.99526898356154e-22	-1.7410387654506	0.471	0.329	5.92883542606171e-18	cluster_11	SLC44A3	-2.51178799291102
3.06004512655446e-22	0.267321276611644	0.321	0.206	6.05705332350191e-18	cluster_11	SCAI	0.385663080091726
3.06324748131355e-22	-26.1402081372511	0.953	0.898	6.06339206451205e-18	cluster_11	SKP1	-37.7123486474175
3.09677186060693e-22	0.357631925417147	0.448	0.314	6.12975022088535e-18	cluster_11	MTURN	0.515953805262889
3.16976132149015e-22	-21.7952162834972	0.805	0.714	6.27422555975761e-18	cluster_11	ABRACL	-31.4438504473038
3.20577355135162e-22	-18.7680629361397	0.854	0.783	6.3455081675454e-18	cluster_11	SUGT1	-27.0765913250607
3.3754701008201e-22	1.10469116455437	0.476	0.345	6.68140551756331e-18	cluster_11	BACE2	1.59373246481644
3.37631763415364e-22	0.581582687194392	0.37	0.246	6.68308312504371e-18	cluster_11	ADGRA3	0.839046458682227
3.40344209471897e-22	-2.01728495033746	0.657	0.528	6.73677328228673e-18	cluster_11	U2AF2	-2.91032699391179
3.41919480140515e-22	-6.09657515202857	0.501	0.379	6.76795418990135e-18	cluster_11	AL355338.1	-8.7954987382385
3.50157845871706e-22	0.402986887742043	0.44	0.312	6.93102440118456e-18	cluster_11	ELP4	0.581387184488723
3.52916400175115e-22	0.660945851305816	0.506	0.374	6.98562722506624e-18	cluster_11	EXOC6	0.953543301975035
3.58295897197128e-22	-10.2717837621558	0.855	0.762	7.09210898911995e-18	cluster_11	RAP1B	-14.819051494746
3.60705682493959e-22	0.444080324307492	0.464	0.329	7.13980827928543e-18	cluster_11	MAP4K5	0.640672481634781
3.6686150070458e-22	-23.8362041453458	0.301	0.192	7.26165654494645e-18	cluster_11	HEATR5A	-34.3883735141074
3.6856135383615e-22	-6.67893874020437	0.471	0.333	7.29530343783275e-18	cluster_11	SMIM19	-9.63567179889402
3.72718001409355e-22	-10.6535610377544	0.795	0.71	7.37758011989677e-18	cluster_11	MRPS10	-15.3698396769762
3.80067190843849e-22	0.349639707516864	0.517	0.39	7.52304997556315e-18	cluster_11	RAP1GDS1	0.504423472132447
3.83389137372642e-22	-11.6662725985523	0.827	0.729	7.58880458515407e-18	cluster_11	FAT1	-16.8308736235902
3.96561789640821e-22	0.527517765913437	0.326	0.21	7.8495440641504e-18	cluster_11	TYSND1	0.761047264864141
3.96824282686942e-22	-37.9461893326237	0.817	0.715	7.85473985150534e-18	cluster_11	RSRC2	-54.74477917081
3.99769900444928e-22	0.290918068842049	0.446	0.318	7.91304540940691e-18	cluster_11	RRP8	0.419706055223417
4.03786829799513e-22	0.37246113000727	0.749	0.639	7.99255650905156e-18	cluster_11	CYB5R3	0.537347825185388
4.06235172401564e-22	0.432896838501145	0.341	0.22	8.04101900251655e-18	cluster_11	SEC22A	0.624538122122112
4.17540983945765e-22	-11.6329396077565	0.617	0.472	8.26480623622247e-18	cluster_11	RHOD	-16.7827842830712
4.17559733037159e-22	0.683149867463922	0.366	0.245	8.26517735573753e-18	cluster_11	CCDC117	0.985576925974152
4.28570201589724e-22	0.284123245114706	0.528	0.39	8.483118570267e-18	cluster_11	TAP2	0.409903196728266
4.33253858331189e-22	0.703597827250067	0.432	0.303	8.57582687180755e-18	cluster_11	STK32C	1.01507709615392
4.37858914588284e-22	1.82810801416025	0.841	0.748	8.6669793553605e-18	cluster_11	LITAF	2.63740236623836
4.3873204721664e-22	-0.836065634964371	0.806	0.701	8.68426214260617e-18	cluster_11	SLC44A1	-1.20618774542078
4.52125685271463e-22	-131.835868740476	0.396	0.281	8.94937581426334e-18	cluster_11	SLC26A2	-190.198954043172
4.52673121195664e-22	-6.24974645293465	0.844	0.753	8.96021176094698e-18	cluster_11	IDH1	-9.0164782144622
4.58745112314058e-22	0.595651738235956	0.284	0.174	9.08040075314447e-18	cluster_11	CBX6	0.859343808849905
4.59899130999213e-22	0.771479046979621	0.492	0.367	9.10324339899841e-18	cluster_11	DCAF12	1.11300899522724
4.64492652798512e-22	0.29946781560598	0.261	0.157	9.19416756949374e-18	cluster_11	ATF7IP2	0.432040732480598
4.64888090732616e-22	-12.7053296858088	0.91	0.831	9.2019948679614e-18	cluster_11	CAP1	-18.3299161305757
4.86170654244011e-22	-1.05609153086833	0.617	0.505	9.62326193010596e-18	cluster_11	ICE1	-1.52361801430858
4.93862763393493e-22	-Inf	0.97	0.923	9.7755195386108e-18	cluster_11	RPL10A	-Inf
5.11701771971732e-22	-1.91545753121831	0.62	0.499	1.01286248744085e-17	cluster_11	EIF2AK4	-2.76342108132208
5.20603681411291e-22	0.391226430955841	0.449	0.322	1.03048292698551e-17	cluster_11	ANKRD39	0.56442043180468
5.26380689002441e-22	1.75707292739104	0.695	0.571	1.04191793581143e-17	cluster_11	PRRC2A	2.53492039882731
5.26612960739445e-22	1.27350904929947	0.703	0.61	1.04237769448766e-17	cluster_11	RTCB	1.83728518995156
