p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
2.38828761023325e-14	-3.84990382998767	0.263	0.331	4.72737649569569e-10	cluster_4	THOC3	-5.55423716342264
2.51601022913786e-14	-33.1520387050183	0.816	0.845	4.98019064755549e-10	cluster_4	HM13	-47.8282818350889
2.51699638429752e-14	1.80356826153549	0.772	0.757	4.98214264307852e-10	cluster_4	SCARB2	2.60199898682198
2.54777494457381e-14	-5.67279489884179	0.748	0.77	5.0430657252894e-10	cluster_4	UBE2V2	-8.18411306853925
2.59085572738655e-14	-1.19646142094017	0.273	0.34	5.12833982678893e-10	cluster_4	ACAD9	-1.72612895860535
2.66091858986666e-14	-2.02199993464915	0.529	0.455	5.26702225678206e-10	cluster_4	TRIM14	-2.91712927839614
2.69391138218297e-14	-6.3350020950779	0.481	0.541	5.33232818989296e-10	cluster_4	RCC2	-9.13947610659008
2.73917869247656e-14	-1.87910302286529	0.34	0.412	5.42193030388811e-10	cluster_4	C16orf91	-2.71097261240721
2.75703910315848e-14	-9.84553438633742	0.661	0.704	5.45728320079189e-10	cluster_4	ABCE1	-14.2041036340708
2.7917491229641e-14	-2.41613936997296	0.323	0.388	5.52598821399513e-10	cluster_4	DNAAF5	-3.48575228715657
2.86812972430964e-14	-5.98258103543363	0.26	0.33	5.67717597629851e-10	cluster_4	THOC6	-8.63103999153645
2.89196920951143e-14	-107.540280519846	0.885	0.904	5.72436385330693e-10	cluster_4	CHCHD2	-155.14782940179
2.97329405537271e-14	-18.5992265383894	0.752	0.782	5.88533825320474e-10	cluster_4	VPS29	-26.8330118913048
3.27091538576617e-14	-1.31030200738068	0.515	0.572	6.47444991458557e-10	cluster_4	BRMS1	-1.89036620811496
3.37605356173532e-14	-6.42704075561642	0.664	0.703	6.68256042009889e-10	cluster_4	TRMT10C	-9.27225982571907
3.38249082350061e-14	-44.7474847148223	0.906	0.917	6.69530233603712e-10	cluster_4	UQCRQ	-64.5569742903289
3.41053479596284e-14	0.504848934595221	0.359	0.291	6.75081257512885e-10	cluster_4	SHF	0.728343054338602
3.44680115053157e-14	-79.6672085291442	0.933	0.934	6.8225981973622e-10	cluster_4	CFL1	-114.935486666463
3.44706733151172e-14	-5.37375254578107	0.3	0.372	6.8231250759943e-10	cluster_4	CEP290	-7.75268614876279
3.45750826882692e-14	-109.537290503957	0.598	0.638	6.843791867316e-10	cluster_4	TRIB3	-158.028905802472
3.47588959442664e-14	-0.534187431941578	0.298	0.369	6.88017586320809e-10	cluster_4	COPS4	-0.770669558967325
3.50687117995487e-14	-0.969226200783527	0.231	0.3	6.94150081360266e-10	cluster_4	CHRNA5	-1.39829783337005
3.57907622958612e-14	-10.4384108843434	0.767	0.797	7.08442348884276e-10	cluster_4	RNPS1	-15.0594436176036
3.85667604296204e-14	-3.50016035867271	0.519	0.582	7.63390455943907e-10	cluster_4	PRRC2A	-5.04966399177326
3.89163419125393e-14	-8.67427491125953	0.759	0.786	7.70310071816802e-10	cluster_4	MRPL27	-12.5143333977817
4.18957227826074e-14	-1.73277139169237	0.392	0.463	8.29283936758931e-10	cluster_4	DGCR6L	-2.49986069378885
4.3138598917448e-14	-3.40422866379428	0.544	0.609	8.53885426971966e-10	cluster_4	CNIH1	-4.91126381130807
4.35046520030441e-14	-8.12906908013355	0.76	0.786	8.61131081748255e-10	cluster_4	PPIG	-11.7277676489525
4.46334778280198e-14	-1.49232011008765	0.365	0.437	8.83475060127824e-10	cluster_4	WDR36	-2.15296282224232
4.51817816004128e-14	-1.46989661222731	0.395	0.461	8.9432818499857e-10	cluster_4	COPS8	-2.12061255307983
4.68171851041125e-14	-5.90040492490712	0.683	0.616	9.26699361950802e-10	cluster_4	SULT2B1	-8.51248492440032
4.81694397274151e-14	-1.58376609592748	0.381	0.45	9.53465889964455e-10	cluster_4	RBM10	-2.28489149252265
4.96037368580425e-14	-25.2588949128343	0.652	0.692	9.81856367368093e-10	cluster_4	TUBA4A	-36.4408824290815
5.05056982518976e-14	-0.631433526356859	0.4	0.474	9.9970979119806e-10	cluster_4	RAB30-AS1	-0.910966017126071
5.06648184192144e-14	-0.723674615374143	0.223	0.29	1.00285941578993e-09	cluster_4	C1orf174	-1.0440417788175
5.17079616265625e-14	-126.976926485683	0.954	0.965	1.02350739243618e-09	cluster_4	UBC	-183.188982148218
5.32496347013757e-14	-9.11611610160981	0.547	0.603	1.05402326927903e-09	cluster_4	MSI2	-13.1517754919605
5.60011634063824e-14	-6.97592170654363	0.519	0.572	1.10848702846593e-09	cluster_4	EMG1	-10.0641276516602
5.96184640967466e-14	-7.92600787483453	0.494	0.554	1.180087878331e-09	cluster_4	GPAA1	-11.4348122550706
6.22291514405973e-14	-9.72758172454807	0.84	0.859	1.23176382361518e-09	cluster_4	PCBP2	-14.0339339138476
6.24020578871849e-14	-10.6501282273152	0.822	0.811	1.23518633381894e-09	cluster_4	FCGRT	-15.3648871783791
6.2494291479858e-14	-0.281613788324026	0.218	0.287	1.23701200555231e-09	cluster_4	IFT81	-0.406282815861026
6.28603430256911e-14	-12.795787408441	0.808	0.83	1.24425762985053e-09	cluster_4	PRPF40A	-18.4604190384273
6.34193643240942e-14	-105.667208530988	0.885	0.906	1.25532289743112e-09	cluster_4	COX5A	-152.445557732236
6.45466162072083e-14	-27.5896517821813	0.791	0.819	1.27763572120548e-09	cluster_4	POLR2I	-39.8034538060064
6.5545926108091e-14	-34.6672084218952	0.918	0.91	1.29741606138355e-09	cluster_4	CST3	-50.0142096717323
6.70029811240952e-14	-3.57324623149846	0.378	0.444	1.32625700837034e-09	cluster_4	YEATS4	-5.155104618058
6.92287007196771e-14	-2.69197660230874	0.461	0.527	1.37031290204529e-09	cluster_4	TCF3	-3.88370129433994
7.11288735608207e-14	-2.05573725016193	0.223	0.29	1.40792492326289e-09	cluster_4	MYCBP	-2.96580193617933
7.21899210334107e-14	-5.67676486498138	0.466	0.526	1.42892729693533e-09	cluster_4	GPS1	-8.18984051900134
7.22270253343771e-14	-3.32601098020084	0.373	0.443	1.42966173946866e-09	cluster_4	AGMAT	-4.79841954707799
7.24185990838342e-14	-6.56125210571308	0.714	0.756	1.43345375026541e-09	cluster_4	NAPRT	-9.46588587493452
7.24189323234547e-14	-1.68053029682486	0.374	0.446	1.43346034641046e-09	cluster_4	VPS72	-2.42449272529289
7.28822716748812e-14	7.15629737993405	0.529	0.592	1.4426316855326e-09	cluster_4	SMARCD2	10.3243547411575
7.34965045435636e-14	-2.19857058754836	0.472	0.53	1.4547898109353e-09	cluster_4	NSDHL	-3.17186688370036
7.59053209901132e-14	-12.3845125465998	0.547	0.609	1.5024699236783e-09	cluster_4	F12	-17.8670748348066
7.89566027800356e-14	-7.64462537306952	0.488	0.549	1.56286699542802e-09	cluster_4	ATP13A3	-11.0288631151813
7.96413695517325e-14	-8.60126632263137	0.376	0.444	1.57642126890699e-09	cluster_4	SRP68	-12.4090042690255
8.28896640346546e-14	-1.04644562491471	0.286	0.353	1.64071800990195e-09	cluster_4	EEF1AKMT4	-1.50970191362441
8.30162178715259e-14	-0.849688133259638	0.311	0.381	1.64322301654898e-09	cluster_4	LNPK	-1.22584085615588
8.31093166922137e-14	-278.667208528827	0.947	0.955	1.64506581460568e-09	cluster_4	H3F3B	-402.031799802909
8.4285661854951e-14	-35.9811491343352	0.833	0.858	1.6683503907569e-09	cluster_4	EIF3F	-51.9098254215917
8.43977446912025e-14	-1.72732067325608	0.561	0.618	1.67056895841766e-09	cluster_4	TMEM126A	-2.49199696933153
8.5546539828895e-14	-0.672930635886577	0.462	0.528	1.69330820937315e-09	cluster_4	GSS	-0.970833691255821
8.57421552961454e-14	-3.01337639325549	0.58	0.642	1.6971802219319e-09	cluster_4	RANBP2	-4.34738317888157
8.62794114589672e-14	-20.0123643503126	0.788	0.816	1.7078146704188e-09	cluster_4	BZW1	-28.8717388046591
8.72770663395614e-14	-1.77315849272267	0.526	0.588	1.72756225112528e-09	cluster_4	ABI2	-2.55812696416115
8.82823376242253e-14	-11.3440660022536	0.723	0.68	1.74746059093392e-09	cluster_4	BCL2L1	-16.3660277649684
8.85245049190191e-14	-2.89571873053181	0.372	0.443	1.75225405036706e-09	cluster_4	MRPL24	-4.17763905234753
9.11337257572938e-14	-1.20144198761719	0.277	0.343	1.80390096763987e-09	cluster_4	NUP88	-1.73331439745111
9.83474995342209e-14	-4.03313063217217	0.424	0.497	1.94669040578037e-09	cluster_4	TIMM9	-5.81857756229216
1.0196008599268e-13	-6.12230471871467	0.753	0.714	2.0181979421391e-09	cluster_4	SLC44A4	-8.83261865650076
1.05476211710945e-13	-1.16370666358644	0.214	0.281	2.08779613460645e-09	cluster_4	AAAS	-1.6788738326056
1.05893998590855e-13	-13.4776632131701	0.606	0.55	2.09606580810739e-09	cluster_4	PNPLA8	-19.444157880412
1.08015333952604e-13	-84.3516451248985	0.712	0.743	2.13805552025784e-09	cluster_4	ALDH1A1	-121.693700112517
1.12179565288951e-13	-0.337736286793147	0.195	0.26	2.22048231532949e-09	cluster_4	GABPB1	-0.487250466084726
1.14583255200226e-13	-5.57975817477378	0.272	0.213	2.26806095343328e-09	cluster_4	MIR210HG	-8.04988944810579
1.15103334585492e-13	5.31460098451653	0.589	0.554	2.27835540478523e-09	cluster_4	PPFIBP1	7.6673484846656
1.16629950022008e-13	-3.62411168761844	0.596	0.649	2.30857323073564e-09	cluster_4	WDR74	-5.22848795935486
1.20136499740179e-13	-0.685702210783191	0.826	0.843	2.37798187585709e-09	cluster_4	NDUFA12	-0.989259179023508
1.20515074637567e-13	-6.45122632554288	0.801	0.823	2.38547538737601e-09	cluster_4	GTF2A2	-9.30715222751305
1.22599338151701e-13	-Inf	0.928	0.941	2.42673129937477e-09	cluster_4	FAU	-Inf
1.23467837724706e-13	-0.8594791269863	0.46	0.531	2.44392237992283e-09	cluster_4	PHF6	-1.23996627425071
1.23885001064237e-13	-2.00290646122855	0.562	0.504	2.45217971106551e-09	cluster_4	UNC93B1	-2.8895832189789
1.24558207779788e-13	-5.12834271804184	0.441	0.499	2.46550516479312e-09	cluster_4	EXOSC3	-7.39863460729799
1.26171361254844e-13	-3.94958808051258	0.288	0.353	2.49743592467838e-09	cluster_4	PELP1	-5.69805113730965
1.28857184405337e-13	-0.440868594972801	0.207	0.275	2.55059910811924e-09	cluster_4	PEMT	-0.636038935650945
1.32979765442144e-13	0.681156074455193	0.501	0.427	2.6322014771618e-09	cluster_4	CASP7	0.982700490687901
1.35259424184716e-13	-6.76529517122705	0.722	0.758	2.67732504231228e-09	cluster_4	NUDT5	-9.76025779367932
1.41463333784564e-13	-5.93462673245796	0.48	0.539	2.80012522893166e-09	cluster_4	SAFB	-8.56185655644417
1.45341007116662e-13	-0.654377398035428	0.433	0.359	2.87687989486721e-09	cluster_4	ALDH3B1	-0.944067027015536
1.49878067608346e-13	1.17072472434891	0.402	0.467	2.9666864702396e-09	cluster_4	MPC1	1.68899875406427
1.50441091587757e-13	-2.01687163694812	0.853	0.864	2.97783096688806e-09	cluster_4	ETFB	-2.90973070873467
1.51294928605367e-13	-13.8963687682184	0.627	0.571	2.99473181681463e-09	cluster_4	BMP4	-20.0482223082729
1.58490156633406e-13	-25.793340395116	0.872	0.871	3.13715416040163e-09	cluster_4	TPM3	-37.2119242759948
1.72011837396445e-13	3.06429879887992	0.359	0.295	3.40480230942523e-09	cluster_4	ARAP2	4.42084868094607
1.72205205453022e-13	-1.34677596417125	0.309	0.383	3.40862983673712e-09	cluster_4	DHRS4L2	-1.94298700469832
1.73750402573093e-13	-15.6264941667031	0.686	0.726	3.4392154685318e-09	cluster_4	RBM17	-22.5442656407828
1.80668094200285e-13	0.471220521920809	0.371	0.3	3.57614425660045e-09	cluster_4	BTN3A2	0.67982751014026
1.81740436571594e-13	-0.469813236585159	0.206	0.274	3.59737020149814e-09	cluster_4	KIF1BP	-0.677797226565403
1.83389122610975e-13	-0.288034797837667	0.211	0.28	3.63000429296163e-09	cluster_4	DPH5	-0.415546374443858
1.86588253235074e-13	-3.39964083750738	0.479	0.537	3.69332788453505e-09	cluster_4	EMC8	-4.9046449770755
1.90243073262152e-13	-7.02551089515284	0.591	0.651	3.76567139215104e-09	cluster_4	GANAB	-10.1356697281484
1.91945633207406e-13	-15.6922547917925	0.807	0.843	3.7993718637074e-09	cluster_4	CD81	-22.6391381684851
2.04149439810959e-13	6.4836594668376	0.554	0.497	4.04093401161812e-09	cluster_4	ESYT2	9.35394335961938
2.10260470789057e-13	-2.80973026364709	0.523	0.583	4.16189575879859e-09	cluster_4	EXOSC7	-4.0535839175993
2.13098992636523e-13	-1.05317576147031	0.247	0.313	4.21808146024734e-09	cluster_4	TBL3	-1.51941144825768
2.16496639115601e-13	-42.0900352597886	0.421	0.484	4.2853344746542e-09	cluster_4	DDX10	-60.7230851401386
2.19919934927313e-13	-2.49511543651	0.441	0.513	4.35309519195123e-09	cluster_4	MAGED1	-3.59969066669848
2.20938211044857e-13	-1.57201345324992	0.598	0.658	4.37325094942189e-09	cluster_4	ARL3	-2.2679360132144
2.22712929061376e-13	-4.35715449749233	0.671	0.709	4.40837971784088e-09	cluster_4	NELFCD	-6.28604518591923
2.23759210895553e-13	0.257464560333181	0.697	0.668	4.42908982046658e-09	cluster_4	NAPA	0.371442844397338
2.32572994214021e-13	-3.57192787453959	0.194	0.257	4.60354984747232e-09	cluster_4	TACC1	-5.15320263101132
2.46254976422538e-13	-114.344266771061	0.903	0.911	4.87437100330772e-09	cluster_4	CLIC1	-164.963906624695
2.46264993444314e-13	2.33265981736844	0.809	0.787	4.87456928023675e-09	cluster_4	RSRP1	3.3653167505984
2.4874398333502e-13	-5.3958078947841	0.668	0.713	4.92363840613338e-09	cluster_4	C12orf10	-7.78450529139453
2.66887300343966e-13	3.03691798296833	0.245	0.317	5.28276722300846e-09	cluster_4	MAP4K4	4.38134651361493
2.76742695513044e-13	-4.54363876637127	0.565	0.635	5.47784491498519e-09	cluster_4	CLCN3	-6.55508511583468
2.79313541974225e-13	0.608338561786329	0.443	0.381	5.52873224983782e-09	cluster_4	SLC17A5	0.877647026270662
2.81817858488143e-13	-2.91857379895108	0.414	0.347	5.5783026909143e-09	cluster_4	PPP1R14D	-4.21061194621519
2.82911849430349e-13	-16.3482850743877	0.794	0.814	5.59995714762432e-09	cluster_4	NOL7	-23.5855898038582
2.85074351650336e-13	-9.66541103402697	0.765	0.792	5.64276171656675e-09	cluster_4	CAMTA1	-13.9442405669442
2.86062306252841e-13	-1.29534236983677	0.442	0.51	5.66231728996873e-09	cluster_4	SLC35F2	-1.86878401321687
2.87545362982263e-13	-4.67097664012819	0.837	0.857	5.69167291487092e-09	cluster_4	COPE	-6.73879483482113
2.88507149353839e-13	-1.88464044986945	0.585	0.641	5.71071051430989e-09	cluster_4	IDH3B	-2.71896143088539
2.9631218600029e-13	-17.9172182984559	0.609	0.637	5.86520340968974e-09	cluster_4	DUT	-25.8490819857074
3.02770768859309e-13	-4.61026564645172	0.874	0.865	5.99304459880117e-09	cluster_4	CD164	-6.65120738531665
3.04900765230423e-13	-43.6672073913425	0.705	0.716	6.035205746971e-09	cluster_4	LY6E	-62.9984635529597
3.09112630169238e-13	-13.8038342202463	0.293	0.36	6.1185754015699e-09	cluster_4	SPDEF	-19.9147231748027
3.10020243929267e-13	-0.658419622587013	0.287	0.358	6.13654070833591e-09	cluster_4	NHLRC2	-0.949898724330266
3.10869614303216e-13	1.81747532492613	0.284	0.227	6.15335314551786e-09	cluster_4	RAC2	2.62206263820898
3.35049121379091e-13	-6.69689479357656	0.681	0.721	6.63196230857772e-09	cluster_4	DNAJC8	-9.66157690804802
3.42451299077693e-13	-1.12018190252552	0.321	0.385	6.77848101394386e-09	cluster_4	ANAPC1	-1.61608087566714
3.47847165028169e-13	-22.0410050401818	0.783	0.81	6.88528678456757e-09	cluster_4	COA4	-31.798448667679
3.59352389116445e-13	-1.02045407973854	0.443	0.377	7.11302119017092e-09	cluster_4	RRAGC	-1.47220404029371
3.66055951512849e-13	-1.73821702261214	0.321	0.386	7.24571150424533e-09	cluster_4	FBRSL1	-2.50771707851131
3.8408295236033e-13	-0.576497118406592	0.189	0.251	7.60253795902037e-09	cluster_4	PIGW	-0.831709533811967
4.02079041674785e-13	-74.6668731224539	0.817	0.845	7.95875255091069e-09	cluster_4	MZT2B	-107.72152757245
4.04391062675801e-13	-38.1182538163597	0.339	0.41	8.00451669460481e-09	cluster_4	BTG2	-54.9930157482089
4.15181154877056e-13	-10.4015172076751	0.659	0.703	8.21809577963645e-09	cluster_4	AP1M2	-15.0062172932341
4.26131052442384e-13	-24.6540976721525	0.789	0.816	8.43483805204454e-09	cluster_4	POLR2H	-35.5683444492065
4.31054863124287e-13	-18.689202606282	0.809	0.804	8.53229996068214e-09	cluster_4	LIMA1	-26.9628199182521
4.41493299664534e-13	-1.50345759228769	0.516	0.58	8.7389183735598e-09	cluster_4	HSD17B4	-2.16903081258031
4.57432514430214e-13	-0.599360633369996	0.421	0.483	9.05441919063166e-09	cluster_4	DCPS	-0.864694613466961
4.58227465187627e-13	-5.17807464891985	0.499	0.56	9.0701544459239e-09	cluster_4	PPID	-7.47038261734953
4.60481325007004e-13	-46.6647493840127	0.81	0.838	9.11476734718863e-09	cluster_4	MLEC	-67.3230025206414
4.81742179616553e-13	-0.867420772079099	0.31	0.377	9.53560470333005e-09	cluster_4	CEP170	-1.25142364624259
4.87362101716834e-13	0.663201213686169	0.391	0.452	9.646845441383e-09	cluster_4	SMARCE1	0.956797102096577
5.08095183995959e-13	-36.7948148981824	0.716	0.764	1.0057236072016e-08	cluster_4	EBPL	-53.0836969840351
5.34749031690043e-13	-25.5110701384203	0.7	0.745	1.05848223332727e-08	cluster_4	TOMM22	-36.8046943764694
5.42575976476278e-13	-4.61311876013111	0.647	0.691	1.07397488783714e-08	cluster_4	ADI1	-6.655323558273
5.53667589830917e-13	-0.833302015422929	0.281	0.35	1.09592962731132e-08	cluster_4	ATL2	-1.20220068521344
5.63288426553344e-13	-42.4164544643093	0.741	0.709	1.11497311151969e-08	cluster_4	SSFA2	-61.1940085077515
5.83441355756871e-13	-5.1154962715016	0.748	0.782	1.15486381958515e-08	cluster_4	IPO7	-7.38010110258134
6.0119786776072e-13	-12.680162526303	0.78	0.799	1.19001105944557e-08	cluster_4	NDUFS2	-18.2936075943635
6.0184905884987e-13	-1.66386353741104	0.461	0.532	1.19130002708743e-08	cluster_4	SDHAF2	-2.40044767413887
6.02595551385131e-13	-3.15817950937123	0.306	0.372	1.19277763441173e-08	cluster_4	FDXR	-4.55628991640701
6.07392243085413e-13	9.88374240380319	0.255	0.21	1.20227220596327e-08	cluster_4	PRAP1	14.2592261513908
6.22937462007352e-13	-0.710188010145646	0.422	0.489	1.23304241229735e-08	cluster_4	SEC13	-1.02458472033592
6.41590754592226e-13	-7.67163896599648	0.584	0.636	1.26996473963985e-08	cluster_4	KRTCAP2	-11.0678354917337
6.52517816737309e-13	-5.36298871116021	0.683	0.719	1.29159376644983e-08	cluster_4	NDUFAF3	-7.73715721793432
6.65833177622895e-13	-3.19190085175717	0.479	0.539	1.31795019178676e-08	cluster_4	HARS	-4.60493952983932
6.73498198104785e-13	-24.0679617090685	0.569	0.629	1.33312233332861e-08	cluster_4	KRTCAP3	-34.7227290019785
7.00442187082144e-13	-29.851760086295	0.828	0.852	1.3864552651104e-08	cluster_4	MTDH	-43.0669862383048
7.17099564530683e-13	-12.9686412518277	0.792	0.816	1.41942687803203e-08	cluster_4	PRDX3	-18.7097944210798
7.27912769005886e-13	-1.64634928350081	0.325	0.399	1.44083053497025e-08	cluster_4	CREB1	-2.37517994687772
7.29536483828057e-13	-55.6467836596139	0.843	0.857	1.44404451608926e-08	cluster_4	TPM1	-80.281338827146
7.30865396208248e-13	-1.93825803577288	0.513	0.573	1.44667496525461e-08	cluster_4	MLXIP	-2.79631525617272
7.35990719904698e-13	-5.74051016624945	0.556	0.603	1.45682003097936e-08	cluster_4	CTCF	-8.28180554902075
7.64852296733076e-13	-43.6635723100065	0.791	0.811	1.51394863615345e-08	cluster_4	NDUFA11	-62.993219239143
7.76154985287268e-13	3.30788753213312	0.404	0.349	1.53632117787762e-08	cluster_4	MTMR11	4.77227293842689
7.88359701800941e-13	-28.6739855613589	0.864	0.885	1.56047919374478e-08	cluster_4	TOMM7	-41.3678167718942
7.88797619962684e-13	-3.94658586812566	0.471	0.538	1.56134600895414e-08	cluster_4	NSMCE4A	-5.69371986038736
8.246341594822e-13	-1.45476711866943	0.544	0.596	1.63228085527907e-08	cluster_4	MPZL1	-2.09878530775271
8.30420515966483e-13	-12.7155992729333	0.774	0.815	1.64373436930406e-08	cluster_4	UQCRC2	-18.3447320129921
8.33125211732264e-13	-1.63642956636879	0.499	0.559	1.64908804410284e-08	cluster_4	AASDHPPT	-2.36086882016432
8.39496879831248e-13	-0.814175921234798	0.345	0.409	1.66170012393797e-08	cluster_4	VPS4A	-1.17460756397665
8.50941515477003e-13	-0.360274649991691	0.257	0.324	1.68435363573518e-08	cluster_4	COG2	-0.51976645090102
8.85143241286499e-13	-2.90561450263039	0.349	0.407	1.7520525318025e-08	cluster_4	HAUS6	-4.19191563367991
9.18509758968922e-13	-1.82591332248734	0.356	0.417	1.81809821690308e-08	cluster_4	RBBP8	-2.63423609544558
9.21590796555236e-13	-1.06610654245983	0.371	0.436	1.82419682270144e-08	cluster_4	MTFR1	-1.53806662186607
9.29288157729972e-13	-3.02453567794813	0.323	0.39	1.83943297941071e-08	cluster_4	AL355338.1	-4.36348262356751
9.30274152813309e-13	-6.04439874048608	0.577	0.641	1.84138465807866e-08	cluster_4	PABPN1	-8.72022408805476
9.33877322256931e-13	-4.64412190297768	0.696	0.649	1.84851677167537e-08	cluster_4	TNIP1	-6.70005163870971
9.36640876146184e-13	-9.72896820212602	0.759	0.783	1.85398695024376e-08	cluster_4	PAIP2	-14.0359341781736
9.6629911978084e-13	-4.74830866397414	0.509	0.568	1.9126924776942e-08	cluster_4	SNX17	-6.85036136212559
1.0006225449299e-12	-3.21317569018995	0.453	0.506	1.98063226543425e-08	cluster_4	RNF168	-4.63563263374202
1.01263044635087e-12	-0.355559037339199	0.207	0.27	2.00440070550691e-08	cluster_4	CYP20A1	-0.512963259912516
1.03953191484136e-12	-231.667208523227	0.908	0.925	2.05764947223698e-08	cluster_4	RPS21	-334.225132873049
1.04303896941659e-12	-57.6672253646731	0.835	0.857	2.0645913360632e-08	cluster_4	MRPL57	-83.1962200554401
1.04646746185135e-12	-10.8384674881914	0.429	0.496	2.07137769398856e-08	cluster_4	COL9A3	-15.63660329605
1.04887029485361e-12	-Inf	0.893	0.919	2.07613386163323e-08	cluster_4	RPL14	-Inf
1.04920259404597e-12	-31.715795542354	0.875	0.901	2.07679161465459e-08	cluster_4	FKBP2	-45.7562209468024
1.06487444213819e-12	-0.584800057899888	0.318	0.386	2.10781247076833e-08	cluster_4	GNAI1	-0.843688143443747
1.08397895724586e-12	-161.540286620462	0.838	0.849	2.14562794797245e-08	cluster_4	TUBB4B	-233.053370411123
1.11759949611106e-12	-16.0399019086642	0.806	0.828	2.21217644260223e-08	cluster_4	TARS	-23.1406869399752
1.18488738785796e-12	-6.76094014816392	0.688	0.65	2.34536609552604e-08	cluster_4	TRIM25	-9.75397482350318
1.18578388451959e-12	-6.19636910570474	0.606	0.648	2.34714062101807e-08	cluster_4	PIN4	-8.93947098031781
1.19282844340271e-12	-15.3603557093875	0.802	0.837	2.36108462087132e-08	cluster_4	ATP5PO	-22.1603090082239
1.21357823095432e-12	0.309984676130517	0.45	0.512	2.40215675035098e-08	cluster_4	NUDT3	0.447213355005068
1.21538682836657e-12	-7.37493188593249	0.436	0.497	2.4057366880688e-08	cluster_4	NDUFAF4	-10.6397776587287
1.22602707240629e-12	-1.46143579596851	0.46	0.525	2.426797987121e-08	cluster_4	DNM1L	-2.10840617542139
1.23752512891253e-12	-3.71174117778331	0.257	0.331	2.44955724016947e-08	cluster_4	DDC	-5.35491059025134
1.26357545449901e-12	-2.92523777623275	0.474	0.541	2.50112125463533e-08	cluster_4	ASNA1	-4.22022603319205
1.29428689288943e-12	-16.666918939643	0.677	0.734	2.56191147578533e-08	cluster_4	TRAPPC6A	-24.0452813011212
1.32480625743473e-12	-4.03430147939224	0.473	0.418	2.62232150596631e-08	cluster_4	SLC12A7	-5.82026673777019
1.33135090064148e-12	-32.6634024432426	0.733	0.763	2.63527597272974e-08	cluster_4	METTL5	-47.1233287234265
1.33744767509797e-12	-3.57621455840057	0.399	0.459	2.64734392808891e-08	cluster_4	SUGP2	-5.15938700855942
1.35862446339576e-12	0.376511088800088	0.351	0.289	2.68926126284556e-08	cluster_4	GLMP	0.543190680651591
1.37705702158158e-12	-3.8740036321729	0.685	0.724	2.72574666851858e-08	cluster_4	UBE2E3	-5.58900582852167
1.38727122145607e-12	-16.6672208552078	0.808	0.836	2.74596465575015e-08	cluster_4	S100A16	-24.0457168732093
1.41288553738227e-12	-2.87878595949624	0.559	0.619	2.79666563269447e-08	cluster_4	WDR33	-4.15321022754601
1.42634659712885e-12	-15.9987735978962	0.7	0.733	2.82331045435684e-08	cluster_4	ZC3H13	-23.0813513299902
1.51025933110207e-12	-0.837169298608877	0.318	0.385	2.98940731998343e-08	cluster_4	WDR75	-1.20777999548752
1.54919924016268e-12	-2.59154252928204	0.213	0.275	3.06648497597801e-08	cluster_4	CEP295	-3.73880555524803
1.5713316746101e-12	-3.84046452150056	0.472	0.521	3.11029391672324e-08	cluster_4	BCCIP	-5.54061911987887
1.58784926773849e-12	-0.460226372678413	0.676	0.733	3.14298884056157e-08	cluster_4	UQCRC1	-0.663966305549462
1.64463919874472e-12	-4.167858049672	0.327	0.391	3.25539882999529e-08	cluster_4	DMKN	-6.01294813939094
1.66384487184034e-12	-0.677817544266257	0.527	0.577	3.29341453932077e-08	cluster_4	RFC1	-0.977884009740464
1.68049536585649e-12	-4.11259397614708	0.521	0.58	3.32637252717634e-08	cluster_4	EXOSC1	-5.93321893457721
1.69493372174174e-12	-16.3199912092138	0.375	0.31	3.35495180881559e-08	cluster_4	GULP1	-23.5447703848842
1.74207144791873e-12	-23.3356322148982	0.767	0.79	3.44825622401033e-08	cluster_4	ARHGDIA	-33.6662008724424
1.80312158246753e-12	-39.2798122492047	0.825	0.852	3.56909886033623e-08	cluster_4	EIF3A	-56.6687903389772
1.85233714206947e-12	-0.911468934885065	0.314	0.377	3.6665161390123e-08	cluster_4	RRP15	-1.31497171228303
1.8621329822584e-12	-11.6610981728882	0.77	0.796	3.68590602508228e-08	cluster_4	TPR	-16.8234085053452
1.86345819603258e-12	-3.64965024062221	0.704	0.768	3.68852915322689e-08	cluster_4	ACSL3	-5.26533230312487
1.89727949252615e-12	-1.72794632034069	0.282	0.347	3.75547502750627e-08	cluster_4	CNOT9	-2.49289958727784
1.8976024708841e-12	-40.6597109097328	0.884	0.907	3.75611433086799e-08	cluster_4	PPIB	-58.6595632934504
1.9036567299963e-12	-6.31030285413886	0.434	0.494	3.76809813135467e-08	cluster_4	CD3EAP	-9.1038426341736
1.96295849804887e-12	-0.557447903904411	0.294	0.356	3.88548005103793e-08	cluster_4	C12orf29	-0.804227326516842
1.97514838948027e-12	-0.902577720727427	0.228	0.291	3.90960872213726e-08	cluster_4	IMPACT	-1.30214440171032
1.99468128096118e-12	-0.642241666259945	0.211	0.272	3.94827212753456e-08	cluster_4	TADA2A	-0.926558866965487
2.0729027268271e-12	-30.6689543209281	0.807	0.834	4.10310365748157e-08	cluster_4	SCD	-44.2459483080531
2.1011345388593e-12	-26.6407292228185	0.686	0.73	4.15898570621811e-08	cluster_4	ARL2	-38.4344479354259
