p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
8.3408794977675e-54	-5.09766178218234	0.658	0.527	1.62271810629067e-49	cluster_4	COL9A3	-7.35437137328366
8.7202781826202e-54	-25.5687618418571	0.842	0.751	1.69653012042876e-49	cluster_4	SPAG9	-36.8879259109182
9.67235923011521e-54	0.31532638313319	0.315	0.192	1.88175748821891e-49	cluster_4	ARRDC1-AS1	0.454919809207707
9.93135923128847e-54	0.882903962899279	0.5	0.359	1.93214593844717e-49	cluster_4	NUP88	1.273761168856
1.02978488798853e-53	0.743973302978647	0.353	0.224	2.00344649958169e-49	cluster_4	GMEB2	1.07332659476108
1.14396214391196e-53	1.15825726130394	0.907	0.834	2.22557835098072e-49	cluster_4	GATAD1	1.67101200695683
1.14927493959752e-53	-1.58461743903599	0.649	0.521	2.23591439498697e-49	cluster_4	ATE1	-2.2861197210034
1.20542726461451e-53	0.287836027991379	0.267	0.151	2.34515874330753e-49	cluster_4	LRRC49	0.41525961017234
1.21924218875421e-53	-47.5813283348399	0.993	0.977	2.37203567822132e-49	cluster_4	PDCD6	-68.645346427583
1.27980393283159e-53	-1.4996172861701	0.568	0.438	2.48985855132385e-49	cluster_4	ADAMTS6	-2.16349042198897
1.46005226251127e-53	1.64482659323223	0.514	0.372	2.84053167671568e-49	cluster_4	ERAL1	2.37298316917843
1.55089492293671e-53	-16.8060456366399	0.946	0.885	3.01726607257336e-49	cluster_4	TMEM167A	-24.245998696934
1.58635148945651e-53	-0.467151970571864	0.784	0.664	3.08624682273765e-49	cluster_4	POLR2C	-0.673957831285535
1.60572067399834e-53	0.718596113620377	0.478	0.338	3.12392957126378e-49	cluster_4	ELP4	1.0367150495222
1.68795437758001e-53	-5.80037744425054	0.611	0.46	3.2839152415819e-49	cluster_4	CAVIN1	-8.36817577410445
1.74111746165055e-53	-Inf	1	1	3.38734402164114e-49	cluster_4	RPL29	-Inf
1.79521600361757e-53	-0.585804225777527	0.62	0.486	3.49259273503798e-49	cluster_4	XPNPEP1	-0.845136851461037
1.99096754466415e-53	-24.8964231442646	0.994	0.982	3.8734273581441e-49	cluster_4	EIF4G2	-35.9179462061038
2.0901885989378e-53	0.638852454878129	0.672	0.542	4.06646191923348e-49	cluster_4	SPRED1	0.921669268512418
2.17824549033561e-53	0.442706495338615	0.499	0.362	4.23777660144793e-49	cluster_4	RAB35	0.638690465394352
2.22929793773526e-53	-2.9621295916463	0.944	0.885	4.33709913786395e-49	cluster_4	CAPRIN1	-4.27344967233857
2.39815830397005e-53	0.409520649136447	0.316	0.193	4.66561698037373e-49	cluster_4	SFI1	0.590813409650782
2.55532759324233e-53	-1.97171191434345	0.717	0.597	4.97138983265295e-49	cluster_4	NMT1	-2.84457900088498
2.69892321463297e-53	2.63631870575575	0.807	0.711	5.25075511406844e-49	cluster_4	MRPL2	3.80340392299663
2.72925263067279e-53	0.545027974310676	0.574	0.441	5.30976099297391e-49	cluster_4	GEMIN6	0.786309155683769
2.74903630889031e-53	1.18885427816867	0.581	0.444	5.34825013894609e-49	cluster_4	TYMP	1.71515417145356
2.76148967371832e-53	0.394489233600326	0.303	0.182	5.372478160219e-49	cluster_4	RBM15	0.569127660999278
2.76448140606847e-53	-18.0177568081964	0.911	0.838	5.3782985755062e-49	cluster_4	CD59	-25.9941283951284
3.30276631069311e-53	2.16272095756161	0.761	0.666	6.42553185745344e-49	cluster_4	TMEM259	3.12014680030077
3.31540174509679e-53	-2.93367112518761	0.875	0.794	6.45011409508581e-49	cluster_4	KMT2C	-4.23239278390731
3.78000931513259e-53	-3.68387822040269	0.676	0.56	7.35400812259046e-49	cluster_4	RPIA	-5.31471283981382
3.80257425609634e-53	38.0541456405572	0.92	0.831	7.39790821523543e-49	cluster_4	ARL4A	54.9005272008983
4.04997843114939e-53	2.08078867562988	0.746	0.634	7.87923303780115e-49	cluster_4	USP7	3.00194350346914
5.24994464759838e-53	1.73646411081506	0.544	0.408	1.02137673119026e-48	cluster_4	PAXBP1	2.50518816135455
5.49966324946905e-53	-1.41483079462044	0.384	0.254	1.0699594851842e-48	cluster_4	EEFSEC	-2.0411693710959
5.66393932765254e-53	-3.6016236871993	0.795	0.698	1.1019193961948e-48	cluster_4	ZNF326	-5.19604463267066
6.53138427653843e-53	-28.7725190280927	0.967	0.916	1.27068081100055e-48	cluster_4	TAF10	-41.5099705157126
6.88035820913986e-53	-3.99944598208331	0.619	0.483	1.33857368958816e-48	cluster_4	PPP4R3A	-5.76998088465489
7.08686428448327e-53	-5.07786100220287	0.886	0.793	1.37874944654622e-48	cluster_4	PABPC4	-7.32580488620155
7.18696073879686e-53	0.962901659520904	0.647	0.522	1.39822321173293e-48	cluster_4	C6orf106	1.38917344905456
7.78348951124716e-53	0.267464684136983	0.334	0.208	1.51427788441314e-48	cluster_4	ZBTB21	0.385869973417359
8.49091831930631e-53	-0.364498623343142	0.621	0.487	1.65190815902104e-48	cluster_4	DPAGT1	-0.525860356308005
8.70131579825315e-53	-5.55342208642037	0.663	0.527	1.69284098855015e-48	cluster_4	SPSB3	-8.0118945040419
9.03696566736679e-53	-0.316104557424981	0.519	0.38	1.75814167058621e-48	cluster_4	PQLC1	-0.456042477399421
9.38352930338312e-53	-57.5445599680496	0.996	0.988	1.82556562597319e-48	cluster_4	CCNI	-83.0192512960427
1.01310209458077e-52	-8.19835713762379	0.888	0.808	1.97099012500689e-48	cluster_4	ZC3H13	-11.8277291858865
1.07558976219626e-52	-9.15491777617851	0.692	0.565	2.09255988235283e-48	cluster_4	MED29	-13.207754475439
1.08344728139106e-52	0.391036153366683	0.503	0.363	2.10784668594632e-48	cluster_4	MAP4K5	0.564145919270409
1.08381378880019e-52	1.6357797118731	0.89	0.807	2.10855972611076e-48	cluster_4	MAP4	2.35993127830609
1.16382786492378e-52	0.378235764767312	0.412	0.277	2.26422711120922e-48	cluster_4	ABHD10	0.545678862116645
1.22960494397971e-52	3.23288987772032	0.563	0.423	2.39219641851253e-48	cluster_4	SSBP4	4.66407419432724
1.34502946935553e-52	-5.14391692139297	0.845	0.745	2.61675483263118e-48	cluster_4	DUS1L	-7.42110343323846
1.46786671293817e-52	2.61332544944458	0.504	0.37	2.85573469002122e-48	cluster_4	COG4	3.77023166614262
1.68467587909458e-52	0.821321940385497	0.465	0.33	3.2775369227785e-48	cluster_4	SRD5A1	1.18491709036746
1.82981052537014e-52	-6.27175639135226	0.975	0.934	3.55989637710761e-48	cluster_4	GABARAPL2	-9.04823184346757
1.87819038080494e-52	-1.77465774989948	0.79	0.685	3.65401938585602e-48	cluster_4	SSSCA1	-2.56028993505515
1.90836285646836e-52	1.0881562739276	0.52	0.383	3.71271993725919e-48	cluster_4	PHKG2	1.56987766010755
2.26876560333887e-52	-6.3683126188065	0.763	0.626	4.41388348129577e-48	cluster_4	CRYBG1	-9.18753303398275
2.27459313547953e-52	0.848426679472643	0.87	0.794	4.42522094507543e-48	cluster_4	ZMAT2	1.22402096303307
2.2798440113604e-52	0.611080995824288	0.585	0.451	4.43543652410166e-48	cluster_4	PIGBOS1	0.881603522257189
2.38420814540725e-52	0.815783428945302	0.564	0.433	4.63847694688981e-48	cluster_4	THAP11	1.17692670737878
2.40095181501401e-52	0.801695431550741	0.897	0.817	4.67105175610976e-48	cluster_4	ASH1L	1.15660202340159
2.56231625597833e-52	-1.48339712515071	0.453	0.311	4.98498627600583e-48	cluster_4	PDLIM7	-2.14008967612388
2.66446330761878e-52	-2.84354551551787	0.749	0.641	5.18371336497234e-48	cluster_4	MARCH7	-4.10236901377968
2.68601016586158e-52	0.568767980624005	0.629	0.503	5.2256327776837e-48	cluster_4	HDGFL2	0.820558745062683
2.7862175644952e-52	-5.73507145296635	0.788	0.682	5.42058627172542e-48	cluster_4	DLG1	-8.27395914433841
2.83328334278547e-52	0.996454504768264	0.538	0.403	5.51215274338914e-48	cluster_4	THUMPD3	1.43757997250064
3.11955016985426e-52	1.48014706946667	0.698	0.574	6.06908485545146e-48	cluster_4	AKAP11	2.1354008369059
3.21923818673674e-52	9.78912453862651	0.88	0.797	6.26302789229632e-48	cluster_4	EBNA1BP2	14.1227214265209
3.36106456991508e-52	0.287433283978313	0.321	0.198	6.53895112076979e-48	cluster_4	MED22	0.414678573381942
4.03290869771954e-52	1.49887747498559	0.629	0.495	7.84602387141336e-48	cluster_4	GTPBP8	2.16242310006188
5.20080485045393e-52	-19.8971261657905	0.923	0.846	1.01181658365581e-47	cluster_4	CSNK2B	-28.7054852473279
5.76312515200414e-52	0.303290491883144	0.455	0.317	1.12121599832241e-47	cluster_4	PPP4R1	0.437555688588586
6.45591733250711e-52	1.84572209151992	0.512	0.377	1.25599871703926e-47	cluster_4	DUSP12	2.66281410829499
7.46877658952042e-52	0.669806490476697	0.549	0.413	1.4530504854912e-47	cluster_4	NADK	0.966326502165972
7.65504083006875e-52	0.467900271898515	0.376	0.246	1.48928819348987e-47	cluster_4	PRKACA	0.675037401898585
7.8359206721299e-52	-42.5526197187858	0.991	0.978	1.52447836676287e-47	cluster_4	LAMTOR4	-61.3904534451263
8.15935647546637e-52	0.820841978548951	0.608	0.483	1.58740280230198e-47	cluster_4	MAP2K7	1.18422465180606
9.07273690701415e-52	0.576963693354089	0.398	0.268	1.7651009652596e-47	cluster_4	VAC14	0.832382659174924
9.23196442367322e-52	1.68007196157697	0.893	0.825	1.79607867862562e-47	cluster_4	GTPBP4	2.42383148730368
9.87933498428267e-52	0.385982600277596	0.465	0.328	1.92202462119219e-47	cluster_4	MNX1	0.556855183289915
1.00559243072825e-51	2.03496846189149	0.646	0.52	1.9563800739818e-47	cluster_4	DDX39B	2.9358389083363
1.16852811242418e-51	-3.52217137138697	0.609	0.479	2.27337144272125e-47	cluster_4	FADD	-5.08141917066106
1.1752397206189e-51	1.05242152991351	0.49	0.359	2.28642887646408e-47	cluster_4	RBM23	1.51832332213099
1.19768714253661e-51	2.30880606875802	0.796	0.701	2.33010033580498e-47	cluster_4	TBRG4	3.33090306577154
1.26492357380391e-51	-1.90388940856669	0.742	0.63	2.4609088128355e-47	cluster_4	DDX42	-2.74673180814018
1.36995396349748e-51	0.332396842910313	0.379	0.25	2.66524543598434e-47	cluster_4	HENMT1	0.479547276873856
1.47067543521417e-51	-9.89675001385326	0.994	0.985	2.86119905920918e-47	cluster_4	UBL5	-14.2779921659039
1.49885339839528e-51	2.4748580445365	0.774	0.668	2.91601928657801e-47	cluster_4	NPTN	3.57046542775696
1.59436955326083e-51	-2.14199531422027	0.186	0.324	3.10184596586894e-47	cluster_4	AC009133.1	-3.09024601743298
1.60195281586944e-51	0.627695275545261	0.511	0.372	3.116599203274e-47	cluster_4	C9orf3	0.905572861218579
1.80343448463668e-51	0.315534032544304	0.566	0.421	3.50858178986067e-47	cluster_4	TMEM65	0.455219383983364
1.83188224359584e-51	-1.00337921258988	0.777	0.673	3.56392690491572e-47	cluster_4	CDC40	-1.44757021413449
1.89143402672347e-51	-10.1845060438941	0.411	0.28	3.67978489899052e-47	cluster_4	SFTA2	-14.6931363634296
1.9126647536898e-51	-76.8972503060059	0.997	0.983	3.72108927830351e-47	cluster_4	LDHA	-110.939281674472
2.26910219126511e-51	0.281645181983109	0.257	0.146	4.41453831310628e-47	cluster_4	COQ10A	0.406328107337301
2.28782661866377e-51	-22.2586610722984	0.721	0.602	4.45096668661037e-47	cluster_4	MAGT1	-32.1124599458331
2.32970437551973e-51	1.38834610593957	0.562	0.423	4.53243986257363e-47	cluster_4	ZADH2	2.00296004207651
2.37201139013538e-51	-4.09388664101096	0.856	0.763	4.61474815950837e-47	cluster_4	ATIC	-5.90622995494809
2.53731784616004e-51	-28.4149851033854	0.97	0.932	4.93635186970437e-47	cluster_4	GCC2	-40.9941580955879
2.54218084053115e-51	0.341971939653967	0.413	0.277	4.94581282525334e-47	cluster_4	TAZ	0.493361221461959
2.60208123784392e-51	-3.1428889911358	0.82	0.729	5.06234904822534e-47	cluster_4	ANKIB1	-4.53423036157614
2.61582720124619e-51	0.423771070816437	0.576	0.439	5.08909182002447e-47	cluster_4	ZFX	0.611372422339079
2.64220417349563e-51	2.63593354301031	0.7	0.574	5.14040821953574e-47	cluster_4	MCRIP1	3.80284825061385
2.70636982608138e-51	0.483783433530942	0.733	0.617	5.26524249664133e-47	cluster_4	DNAJB12	0.697951960419325
2.71066412958088e-51	4.25765052878023	0.78	0.668	5.2735970640996e-47	cluster_4	ZPR1	6.14249130370951
2.73588926140183e-51	2.19170491523532	0.724	0.605	5.32267255805725e-47	cluster_4	ACIN1	3.16196181230196
2.82535203551317e-51	2.12061478461021	0.596	0.468	5.49672238509087e-47	cluster_4	PIGS	3.05940043339297
3.12230255393122e-51	-1.93035970813243	0.421	0.281	6.07443961867319e-47	cluster_4	TACC1	-2.78492037805452
3.45216045298834e-51	0.444190252260577	0.263	0.151	6.71617816128882e-47	cluster_4	FAM57A	0.640831074147552
3.49563417125327e-51	-2.16578419015058	0.742	0.628	6.80075628017324e-47	cluster_4	ANAPC13	-3.12456611076596
3.90603877179616e-51	-8.48268339626849	0.886	0.802	7.59919843052942e-47	cluster_4	NUDT4	-12.2379252692277
4.63484698734647e-51	3.08996047574896	0.645	0.53	9.01709481388256e-47	cluster_4	KLK11	4.45787065490593
4.90220016343211e-51	-2.89299422681295	0.702	0.592	9.53723041795716e-47	cluster_4	PSME3	-4.17370842434345
4.90753550311679e-51	1.12948927478526	0.494	0.359	9.54761032131372e-47	cluster_4	DHX33	1.62950857546997
4.96084907406853e-51	1.13954000028035	0.887	0.807	9.65133187360032e-47	cluster_4	AHCYL1	1.64400870729907
5.00685120360474e-51	-0.951072762753608	0.599	0.464	9.74082901661302e-47	cluster_4	RPUSD1	-1.3721079583492
5.05176498571961e-51	-8.82321944639796	0.523	0.388	9.8282087797175e-47	cluster_4	THUMPD2	-12.7292149399934
5.76081806080336e-51	-3.97844081887934	0.722	0.601	1.12076715372929e-46	cluster_4	ARL16	-5.73967683986746
5.88204089844483e-51	-1.88729337857445	0.849	0.758	1.14435105679244e-46	cluster_4	NIT2	-2.72278879797194
6.19033617921572e-51	1.7569782624141	0.329	0.212	1.20432990366642e-46	cluster_4	KHK	2.53478382613453
6.27530075228359e-51	1.36439222786944	0.439	0.304	1.22085976135677e-46	cluster_4	EXT2	1.96840190097468
6.8400637027178e-51	0.632664420249704	0.638	0.517	1.33073439336375e-46	cluster_4	ISCA2	0.912741821641139
7.12704999289564e-51	-20.4289401892277	0.903	0.824	1.38656757611785e-46	cluster_4	NTHL1	-29.472730701616
7.52176368480618e-51	-3.16772005640627	0.916	0.837	1.46335912487904e-46	cluster_4	JOSD2	-4.57005401630183
9.5851348969435e-51	-0.948443421117698	0.792	0.69	1.86478799420036e-46	cluster_4	SECISBP2	-1.36831462021027
9.68984247436543e-51	0.946330613287685	0.531	0.388	1.88515885338779e-46	cluster_4	NPNT	1.36526648283155
1.02307873198559e-50	0.702647540453493	0.65	0.521	1.99039967307797e-46	cluster_4	CTDSP1	1.01370612210508
1.03255984023114e-50	-16.3984294391346	0.736	0.618	2.00884516916967e-46	cluster_4	SLFN5	-23.6579328302071
1.0422026264198e-50	-0.670742027675356	0.594	0.466	2.02760520969971e-46	cluster_4	RBM12	-0.967676197043044
1.06470928391402e-50	-6.76948222977024	0.766	0.663	2.07139191185472e-46	cluster_4	CHMP1A	-9.76629844227549
1.26328116419844e-50	9.02151486926748	0.846	0.758	2.45771350494806e-46	cluster_4	MRPL54	13.0152947631982
1.3173674191673e-50	1.05518556905223	0.804	0.721	2.56293831398998e-46	cluster_4	UBA1	1.52231098768925
1.32550533883698e-50	4.34485791097571	0.608	0.48	2.57877063670734e-46	cluster_4	SDHAF3	6.26830496153184
1.36542637894627e-50	-0.574554352200461	0.705	0.587	2.65643702023998e-46	cluster_4	HARS	-0.828906714640776
1.3923930240688e-50	0.391860760265015	0.406	0.278	2.70890062832585e-46	cluster_4	GMEB1	0.565335575553316
1.59216999516192e-50	13.1023777819038	0.907	0.823	3.09756672558752e-46	cluster_4	HMGCS1	18.9027354498063
1.70527074241397e-50	-4.45069783893888	0.551	0.412	3.31760422936638e-46	cluster_4	SBSPON	-6.42099970073235
1.79752794608929e-50	-17.7698592821418	0.425	0.29	3.4970906191167e-46	cluster_4	AQP5	-25.6364878636407
1.9279102213137e-50	0.372559024752914	0.515	0.373	3.75074933556581e-46	cluster_4	EHBP1L1	0.537489057449457
2.11216880325723e-50	1.07768418649843	0.506	0.377	4.10922440673694e-46	cluster_4	RANBP9	1.55476963150575
2.26815252895711e-50	1.43755937201956	0.719	0.601	4.41269074508605e-46	cluster_4	TMEM9	2.07395977699608
2.27915521747391e-50	-8.17945559192634	0.978	0.952	4.43409647559549e-46	cluster_4	ZC3H15	-11.8004600196436
2.30156503508467e-50	-14.8972791911164	0.976	0.945	4.47769477575723e-46	cluster_4	S100A16	-21.492230811762
2.35220501497016e-50	0.26848715310591	0.258	0.149	4.57621485662444e-46	cluster_4	C12orf4	0.387345084328292
2.38080484932814e-50	-41.8720070872421	0.993	0.982	4.63185583436789e-46	cluster_4	OCIAD2	-60.4085369768317
2.416556586296e-50	0.849221910399221	0.684	0.556	4.70141083863887e-46	cluster_4	MCRS1	1.22516823874721
2.63058795385471e-50	0.336073495363859	0.288	0.173	5.11780886422433e-46	cluster_4	SEMA4D	0.484851565135659
2.67702931725421e-50	0.408272004569804	0.504	0.369	5.20816053671807e-46	cluster_4	LCORL	0.589011996326653
2.93214061662257e-50	-56.5455185320524	0.972	0.927	5.70447956963922e-46	cluster_4	HSD17B12	-81.5779391706869
2.93871377312051e-50	-0.72602207810246	0.954	0.907	5.71726764560595e-46	cluster_4	DNAJC7	-1.04742845165432
3.11781467352784e-50	3.41058808270268	0.701	0.58	6.06570844734842e-46	cluster_4	TPP2	4.92043851343015
3.12547527709533e-50	-3.33115907589801	0.521	0.396	6.08061215158896e-46	cluster_4	METTL21A	-4.80584667921033
3.30684794112148e-50	-0.486045123189212	0.632	0.502	6.43347266945185e-46	cluster_4	ORAI2	-0.701214888873342
3.54780580146547e-50	1.16472187641777	0.321	0.201	6.90225618675108e-46	cluster_4	LMBRD2	1.6803384751228
3.76941175288471e-50	-0.437540368340544	0.71	0.587	7.33339056523719e-46	cluster_4	CASP8	-0.631237319593633
3.88535348115211e-50	0.52951804382283	0.346	0.223	7.55895519758143e-46	cluster_4	ATP6V0A2	0.763933055884422
3.91677622259747e-50	0.347702078364909	0.667	0.542	7.62008814106337e-46	cluster_4	REXO4	0.50162806416384
4.40370279713004e-50	-10.8161009263495	0.659	0.519	8.56740379181649e-46	cluster_4	ATF5	-15.6043351681989
4.98594937154686e-50	1.92900846194396	0.635	0.505	9.70016450234441e-46	cluster_4	SLC30A9	2.7829709418794
5.32653878813356e-50	2.07412794477037	0.541	0.401	1.03627812123138e-45	cluster_4	C2orf68	2.99233410008943
5.7631540563428e-50	0.26578363858198	0.465	0.334	1.12122162166149e-45	cluster_4	TEX261	0.383444737331647
6.42151107738642e-50	0.427518430071206	0.401	0.27	1.24930498010553e-45	cluster_4	UNK	0.616778718952364
7.0091550828479e-50	0.314578894647763	0.625	0.492	1.36363112136806e-45	cluster_4	OGDH	0.453841411276659
7.39660376559305e-50	2.59884807047584	0.763	0.659	1.43900926259613e-45	cluster_4	WDR18	3.74934522329934
8.1023834334355e-50	-5.42782574295995	0.632	0.503	1.57631869697488e-45	cluster_4	ISY1	-7.83069728217778
8.20609407477411e-50	0.405670122803129	0.341	0.218	1.5964956022473e-45	cluster_4	AP1M1	0.585258274404891
1.06023845258114e-49	-1.36316475824929	0.791	0.681	2.06269390949661e-45	cluster_4	CNIH1	-1.96663103664085
1.06656512541068e-49	-2.86899044942068	0.797	0.702	2.07500245148648e-45	cluster_4	UTP6	-4.13907829373701
1.08292132688654e-49	-7.08556790330716	0.807	0.706	2.10682344145777e-45	cluster_4	FNBP4	-10.2223136759833
1.1986882100635e-49	0.673440985686261	0.831	0.743	2.33204791267854e-45	cluster_4	CYFIP1	0.971569970380944
1.21691575578546e-49	-6.28035667075708	0.792	0.691	2.36750960288062e-45	cluster_4	MRPL9	-9.06063942391516
1.3081989437617e-49	0.933845967318819	0.508	0.372	2.54510104508839e-45	cluster_4	MIF4GD	1.34725494600502
1.40057907887783e-49	0.296754243278278	0.359	0.236	2.72482659795683e-45	cluster_4	FRMD8	0.428125875140329
1.57247961106004e-49	-14.905545819699	0.91	0.846	3.0592590833173e-45	cluster_4	NIFK	-21.5041570358229
1.64540145892569e-49	0.447171133696916	0.427	0.295	3.20112853833994e-45	cluster_4	LEMD3	0.645131577013237
1.74779221194359e-49	0.353109896895873	0.296	0.182	3.40032974833625e-45	cluster_4	IPO11	0.509429897140489
1.89397696573356e-49	4.09113088194437	0.761	0.641	3.68473218683464e-45	cluster_4	HSD17B11	5.90225423500883
1.90666927965045e-49	0.445232569484295	0.859	0.77	3.70942508355996e-45	cluster_4	DDX52	0.642334820037243
1.92233159598564e-49	1.8304788712219	0.747	0.644	3.73989611999007e-45	cluster_4	POLDIP2	2.64082278996386
2.15408010722381e-49	-12.7031266400709	0.884	0.81	4.19076284860391e-45	cluster_4	SDHD	-18.3267378074148
2.19702991493034e-49	0.403337180139608	0.304	0.188	4.27432169949697e-45	cluster_4	PALB2	0.581892549593551
2.90676253376482e-49	0.558699365712747	0.391	0.262	5.65510650943946e-45	cluster_4	HPS5	0.80603280426159
3.00737047605299e-49	-7.8948066986762	0.744	0.617	5.85083926116109e-45	cluster_4	BMP4	-11.3897984729571
3.20193626875814e-49	-4.84961276113956	0.896	0.825	6.22936701086896e-45	cluster_4	NOSIP	-6.99651228072788
3.47106104763475e-49	1.78711455096451	0.866	0.78	6.75294926817341e-45	cluster_4	UPF3A	2.578261300177
3.47219382832695e-49	0.354065567001469	0.513	0.381	6.75515309301008e-45	cluster_4	STARD3	0.510808637662558
3.56671265665818e-49	-111.886716920996	0.997	0.994	6.9390394735285e-45	cluster_4	HLA-A	-161.418411643268
4.03763545358181e-49	-0.53989192173634	0.767	0.66	7.85521977494341e-45	cluster_4	ATXN10	-0.778899398105029
4.10843712555521e-49	-4.00210759019622	0.554	0.424	7.99296442776766e-45	cluster_4	SELENOI	-5.77382077348016
4.34581267091e-49	-5.63158708165544	0.968	0.917	8.4547785512554e-45	cluster_4	ISOC2	-8.12466275503866
5.22128209349706e-49	1.18364501620772	0.604	0.481	1.01580043128985e-44	cluster_4	SCO1	1.70763879505582
5.27327241358516e-49	-1.75084870837487	0.774	0.665	1.02591514806299e-44	cluster_4	PCID2	-2.52594074891927
5.90495138280243e-49	2.03629726196638	0.456	0.32	1.14880829152421e-44	cluster_4	AC020656.2	2.93775596161466
6.0917789136876e-49	-0.46016236997141	0.611	0.488	1.18515558765792e-44	cluster_4	RHOT2	-0.663873969161466
6.13523062681651e-49	-4.53781496600677	0.708	0.581	1.19360911844715e-44	cluster_4	MAPK6	-6.54668314792968
6.13794300546892e-49	-2.34862279712265	0.507	0.37	1.19413681171398e-44	cluster_4	CLOCK	-3.38834646232761
6.16057592444496e-49	-7.6438599067037	0.298	0.434	1.19854004610077e-44	cluster_4	KLHL24	-11.0277587806514
6.21740665633727e-49	-4.89781078619065	0.782	0.672	1.20959646499042e-44	cluster_4	NDUFAF2	-7.06604733244973
6.55378377196439e-49	-0.764495288293612	0.812	0.721	1.27503863283567e-44	cluster_4	EIF1B	-1.10293356120417
6.62940419607673e-49	-1.28083875069876	0.814	0.717	1.28975058634673e-44	cluster_4	GRPEL1	-1.84785971381152
8.11443866701797e-49	-3.52978786639662	0.73	0.612	1.57866404266835e-44	cluster_4	WIPF2	-5.09240745024044
8.17668121648935e-49	0.67740811786399	0.833	0.732	1.590773330668e-44	cluster_4	KANSL1	0.977293332300305
9.58006484991614e-49	-11.4935782833508	0.791	0.703	1.86380161655119e-44	cluster_4	CARS	-16.5817283914592
9.97453737778633e-49	0.524588148744623	0.447	0.315	1.94054624684833e-44	cluster_4	NXN	0.756820720702989
1.00449884290892e-48	0.370077169423397	0.4	0.271	1.9542524988793e-44	cluster_4	AP006621.3	0.533908497073359
1.19861068564561e-48	-16.509200160739	0.941	0.882	2.33189708892354e-44	cluster_4	CHMP5	-23.8177412009414
1.28134243871393e-48	-3.99305973341604	0.849	0.758	2.49285171451795e-44	cluster_4	IMP4	-5.76076747537273
1.34021871854252e-48	1.33574889526678	0.559	0.432	2.60739551692447e-44	cluster_4	CREB1	1.92707830707429
1.39340899964763e-48	-4.78762555866353	0.861	0.776	2.71087720881447e-44	cluster_4	TANK	-6.90708365111712
1.44264926898778e-48	1.29576863278513	0.684	0.564	2.80667415281573e-44	cluster_4	SFXN4	1.86939898065858
1.44842164152537e-48	0.423763223850037	0.421	0.287	2.81790430358762e-44	cluster_4	KATNA1	0.611361101559569
1.4532453018777e-48	-0.576808005017869	0.705	0.587	2.82728873480306e-44	cluster_4	RNF167	-0.832158048384335
1.48598634421759e-48	1.20570366298949	0.594	0.471	2.89098643267532e-44	cluster_4	POM121C	1.73946269537659
1.56217052354402e-48	-47.5840052745936	0.786	0.696	3.0392027535549e-44	cluster_4	FHL2	-68.6492084352905
1.57421205341015e-48	-5.66678457576697	0.874	0.784	3.06262954990944e-44	cluster_4	ZNF638	-8.17544200524507
1.60803105483743e-48	-0.564802898447182	0.736	0.612	3.12842441718623e-44	cluster_4	WLS	-0.814838340669462
1.67465510356753e-48	-0.782005988924296	0.361	0.234	3.25804150399062e-44	cluster_4	ODF2	-1.12819616216655
1.67740420959578e-48	-0.487692663997463	0.651	0.528	3.26338988976858e-44	cluster_4	WDR82	-0.703591787827068
1.73843228690017e-48	-7.84361927192919	0.946	0.888	3.38212001416429e-44	cluster_4	AKR1A1	-11.3159506262334
1.75848735783174e-48	-1.74032062119938	0.625	0.495	3.42113715466165e-44	cluster_4	DDA1	-2.51075192976114
1.80013767155376e-48	0.477449798769524	0.388	0.263	3.50216784000784e-44	cluster_4	RAPGEF5	0.688814456958225
1.80447578563861e-48	-250.896355499722	1	1	3.51060764095991e-44	cluster_4	RPL22	-361.966927856564
1.83643408779151e-48	-26.4237354367164	0.78	0.666	3.57278251779838e-44	cluster_4	TMC5	-38.1213920763127
2.12545254139316e-48	-4.53648454465257	0.717	0.573	4.13506791928039e-44	cluster_4	HAGHL	-6.54476375563969
2.27050221744903e-48	0.478320950415651	0.57	0.439	4.41726206404708e-44	cluster_4	MEF2A	0.690071263117956
2.3748892611716e-48	-0.50504776766733	0.565	0.437	4.62034705760934e-44	cluster_4	CDK10	-0.728629909825699
2.42022673940777e-48	-0.48297464550862	0.674	0.532	4.70855112151781e-44	cluster_4	PFKL	-0.69678512595039
2.53521379718677e-48	0.4439648741776	0.265	0.157	4.93225844242686e-44	cluster_4	PIK3AP1	0.640505922304916
2.60088393758074e-48	0.625331360350616	0.545	0.413	5.06001970056333e-44	cluster_4	ATN1	0.902162452490183
2.79840546353953e-48	-1.62340731667167	0.542	0.416	5.44429782931615e-44	cluster_4	ARFRP1	-2.34208168510508
2.81522030858578e-48	1.21269437983048	0.632	0.514	5.47701111035363e-44	cluster_4	RWDD4	1.74954816789535
2.92603934636127e-48	-6.55639881635441	0.65	0.527	5.69260954834586e-44	cluster_4	IL6ST	-9.45888405844477
3.03680041839803e-48	6.31194047199826	0.862	0.776	5.90809521399336e-44	cluster_4	ZDHHC3	9.10620521733823
3.08532734983472e-48	0.589475253130321	0.939	0.886	6.00250435910344e-44	cluster_4	SRSF5	0.85043302441788
3.12758930110847e-48	-5.86551026497904	0.927	0.87	6.08472498530653e-44	cluster_4	NDUFA3	-8.46214257156857
3.21225752485445e-48	-18.0000878469298	0.963	0.921	6.24944701460432e-44	cluster_4	RHOC	-25.9686374723314
