p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
1.39679795025311e-35	-33.4710473806496	0.374	0.547	2.71747041221742e-31	cluster_9	KATNBL1	-48.2885140694227
1.43846788235954e-35	-1.25795015538166	0.12	0.293	2.79853926513049e-31	cluster_9	UBE2E2	-1.81483845085462
1.4446727538116e-35	-0.724748344152108	0.106	0.274	2.81061084254047e-31	cluster_9	RTN4R	-1.04559084200073
1.61074268062904e-35	-0.903205114207345	0.137	0.309	3.13369988516379e-31	cluster_9	KATNA1	-1.30304953917249
1.62778596594163e-35	-0.864290737437971	0.233	0.412	3.16685759673945e-31	cluster_9	HPS3	-1.24690796078803
1.64235547932372e-35	-1.40046377123852	0.147	0.321	3.1952025850243e-31	cluster_9	MAP3K1	-2.02044213771048
1.68931386961326e-35	-1.39659027108232	0.193	0.377	3.28656013333259e-31	cluster_9	F2RL1	-2.01485385824424
1.72310420086448e-35	1.14988706608229	0.432	0.64	3.35229922278184e-31	cluster_9	CTTNBP2NL	1.65893636781928
1.80380595074137e-35	-3.39593018895447	0.398	0.571	3.50930447716734e-31	cluster_9	DDR1	-4.89929164280973
1.82311692499173e-35	-7.54744656692352	0.669	0.83	3.54687397757142e-31	cluster_9	RASSF7	-10.888663733475
1.87688280216277e-35	-1.40161928939739	0.192	0.375	3.65147549160767e-31	cluster_9	TEFM	-2.02210919802793
1.91249129544035e-35	-4.95313256703991	0.09	0.255	3.7207518152792e-31	cluster_9	PAG1	-7.1458597913341
1.916870752845e-35	-20.7641040864233	0.49	0.657	3.72927204965994e-31	cluster_9	PHIP	-29.9562699939852
1.95161012690447e-35	-0.756677762775528	0.161	0.339	3.79685750189265e-31	cluster_9	CRAT	-1.09165525590721
2.01152571963326e-35	-0.70291602880146	0.105	0.271	3.91342328754651e-31	cluster_9	GALNT14	-1.01409346891323
2.06732363393141e-35	-23.8128078410193	0.489	0.632	4.02197812981356e-31	cluster_9	CTNNB1	-34.3546197818804
2.0992088839083e-35	-8.01334961348152	0.29	0.474	4.0840108836436e-31	cluster_9	FTSJ3	-11.5608197482793
2.10206155637706e-35	-9.29602689447571	0.259	0.433	4.08956075793157e-31	cluster_9	DMKN	-13.4113319006305
2.22410116517966e-35	-0.746707465962837	0.264	0.455	4.32698881685703e-31	cluster_9	IGF1R	-1.07727115813935
2.23241553590716e-35	-7.3207862599428	0.356	0.545	4.34316442510738e-31	cluster_9	ZMYM5	-10.5616620326275
2.32246738899506e-35	-0.476631146075561	0.121	0.296	4.5183603052899e-31	cluster_9	RARG	-0.687633390776435
2.33208022080449e-35	-0.537746502118301	0.309	0.494	4.53706206957514e-31	cluster_9	ZCCHC7	-0.775804211861459
2.39004788265034e-35	-2.12252178681979	0.359	0.54	4.64983815569623e-31	cluster_9	UBE2E1	-3.06215165602369
2.4083818416717e-35	-2.23696234524139	0.342	0.529	4.6855068729723e-31	cluster_9	MAN1B1	-3.2272544821351
2.41507455963079e-35	-0.528697554983731	0.178	0.359	4.69852755576171e-31	cluster_9	DCUN1D4	-0.762749340705148
2.61496242879905e-35	-0.742956267232896	0.194	0.376	5.08740940522855e-31	cluster_9	MBD3	-1.07185932233427
2.71524902083068e-35	-1.58621169672671	0.251	0.438	5.2825169700261e-31	cluster_9	ZNF639	-2.28841974866769
2.83403803432708e-35	-4.00229571131062	0.305	0.496	5.51362099578334e-31	cluster_9	APTX	-5.774092174879
2.95888713201239e-35	-1.12654018299776	0.28	0.463	5.7565149153301e-31	cluster_9	REV1	-1.62525393537302
3.02352656368973e-35	-5.63318194837757	0.347	0.531	5.88227092965837e-31	cluster_9	ING1	-8.12696366134956
3.07901110082321e-35	-0.68669687613221	0.209	0.389	5.99021609665156e-31	cluster_9	ATAD3B	-0.990694177789882
3.09680477432495e-35	-2.50878091676988	0.199	0.378	6.0248336884492e-31	cluster_9	MAPKAPK3	-3.61940578730077
3.15394590325556e-35	-1.89753265907397	0.395	0.583	6.1360017547837e-31	cluster_9	ZNF800	-2.73756095717087
3.26798711190139e-35	-2.58963841235288	0.573	0.742	6.35786892620415e-31	cluster_9	CHD9	-3.73605849519707
3.43431733327118e-35	-0.969276183754123	0.268	0.45	6.68146437187908e-31	cluster_9	WDR11	-1.39836994355385
3.45199844955067e-35	-5.3219780427932	0.416	0.603	6.71586298360083e-31	cluster_9	COA5	-7.6779913300577
3.48285291647981e-35	-1.29739828963671	0.178	0.351	6.77589034901146e-31	cluster_9	RIN2	-1.8717500785167
3.59462538207139e-35	-0.812129430096136	0.177	0.355	6.99334368081988e-31	cluster_9	CCDC51	-1.17165510135968
3.67486521392633e-35	-10.1653626322619	0.227	0.393	7.14945027369367e-31	cluster_9	MYB	-14.6655182584023
3.83128848204055e-35	-7.91678606204242	0.278	0.47	7.45377174180989e-31	cluster_9	HSD17B7	-11.4215079914875
3.89913710005469e-35	-7.14314647914591	0.404	0.579	7.5857712281564e-31	cluster_9	SFT2D2	-10.3053820018073
4.00184622135155e-35	-1.09660676788342	0.339	0.526	7.78559182363944e-31	cluster_9	MARS	-1.58206914583069
4.07890069101034e-35	-2.20828489643716	0.338	0.526	7.93550129436061e-31	cluster_9	TRAK1	-3.18588166895989
4.10334572708598e-35	-1.92853823034448	0.331	0.518	7.98305911204577e-31	cluster_9	FIP1L1	-2.78229254108276
4.25906012854251e-35	-11.3089009817757	0.703	0.869	8.28600148007946e-31	cluster_9	DYNC1H1	-16.3152953643122
4.39219220666034e-35	-2.12945674301518	0.549	0.702	8.54500993805769e-31	cluster_9	SPPL2A	-3.07215668293556
4.73176761157224e-35	-2.94384839958716	0.268	0.454	9.2056538883138e-31	cluster_9	CIAPIN1	-4.2470754872133
4.92077960595286e-35	-0.705483602904817	0.129	0.299	9.57337672338128e-31	cluster_9	SSX2IP	-1.01779769533926
4.92419118094954e-35	-2.85746657069297	0.48	0.669	9.58001394253733e-31	cluster_9	USP47	-4.12245285104475
5.1395618227341e-35	-0.780918575488833	0.218	0.4	9.9990175261292e-31	cluster_9	RUFY3	-1.12662735619581
5.15426382427883e-35	-5.57376398288231	0.225	0.401	1.00276202701345e-30	cluster_9	PREP	-8.04124165718983
5.60482446850767e-35	-4.11052197241712	0.424	0.594	1.09041860034817e-30	cluster_9	ISG20L2	-5.9302296650713
5.83709635075631e-35	-16.7632576694787	0.526	0.735	1.13560709503964e-30	cluster_9	FAM91A1	-24.1842687089008
5.91220059646481e-35	-3.27390526013007	0.142	0.312	1.15021862604223e-30	cluster_9	NUP85	-4.72324688312994
6.27842754312888e-35	-1.17449107115629	0.262	0.441	1.22146807851572e-30	cluster_9	POGK	-1.69443244392555
6.66849031947914e-35	-2.01792666065198	0.521	0.709	1.29735479165467e-30	cluster_9	SECISBP2	-2.91125278620024
6.68938854529293e-35	-0.582178916382326	0.173	0.35	1.30142054148674e-30	cluster_9	WARS2	-0.839906635574893
6.77913595339346e-35	-2.95759376053543	0.305	0.489	1.3188808997327e-30	cluster_9	SART1	-4.2669058512886
6.9038830347422e-35	-1.76432105384365	0.339	0.518	1.3431504444091e-30	cluster_9	NFIA	-2.54537723491622
7.00233803984289e-35	-3.12000252760148	0.349	0.539	1.36230486565143e-30	cluster_9	ATF6	-4.50121217413169
7.05803080765596e-35	-2.96196387528972	0.304	0.468	1.37313989362947e-30	cluster_9	NSD2	-4.27321059417274
7.06041510105768e-35	-33.8483307646634	0.784	0.88	1.37360375791077e-30	cluster_9	SYNGR2	-48.8328189365492
7.14971835428455e-35	-3.59930562738287	0.105	0.265	1.39097770582606e-30	cluster_9	CENPJ	-5.192700379269
7.17639840577466e-35	-0.810661339725557	0.23	0.409	1.39616830984346e-30	cluster_9	RASSF3	-1.16953709466246
7.21122673883499e-35	-2.63193304420492	0.371	0.556	1.40294416204035e-30	cluster_9	PILRB	-3.79707675082623
7.69655961982105e-35	-3.29003000182205	0.586	0.768	1.49736567403619e-30	cluster_9	TRIP12	-4.74650996800458
7.93279536029077e-35	-1.72453544055018	0.176	0.353	1.54332533734457e-30	cluster_9	FXN	-2.48797872791901
8.08539525693972e-35	-4.20262587431075	0.593	0.79	1.57301364723762e-30	cluster_9	ATXN7L3B	-6.06310750757976
8.38994147910382e-35	-1.83250732346035	0.293	0.474	1.63226311475965e-30	cluster_9	PIGBOS1	-2.64374922794895
8.77435751607189e-35	-3.71093786052023	0.103	0.269	1.70705125475179e-30	cluster_9	ETV5	-5.35375164841964
9.42106354982288e-35	-5.66743108654778	0.28	0.456	1.83286791361804e-30	cluster_9	EXOSC6	-8.17637472314243
9.67814834540265e-35	-3.8282141720906	0.227	0.404	1.88288376059808e-30	cluster_9	CHCHD6	-5.52294560153595
9.69677059463013e-35	-8.13448494104284	0.763	0.911	1.88650671918529e-30	cluster_9	ROCK2	-11.7355810846285
9.86734864922036e-35	-1.03972700391156	0.307	0.494	1.91969267970582e-30	cluster_9	UNC45A	-1.50000899242154
9.870298310174e-35	-15.1920160840456	0.149	0.321	1.92026653624435e-30	cluster_9	DUSP2	-21.9174462655579
1.03388086293195e-34	-1.424165565472	0.208	0.382	2.0114152188341e-30	cluster_9	DHX33	-2.05463659871128
1.04106478518963e-34	-0.996177490273053	0.307	0.487	2.02539153958643e-30	cluster_9	CCNK	-1.43718032506215
1.11419162623601e-34	-2.93991127788809	0.303	0.475	2.16765980884216e-30	cluster_9	IMMP1L	-4.24139542126268
1.13462760956528e-34	-1.39622581402767	0.214	0.396	2.20741801440926e-30	cluster_9	RNF128	-2.01432805785888
1.1680573164203e-34	-2.50892120809259	0.099	0.262	2.27245550909569e-30	cluster_9	EEPD1	-3.61960818489633
1.1861108158433e-34	-0.759673684983132	0.21	0.391	2.30757859222314e-30	cluster_9	SDR39U1	-1.09597745801901
1.2109843871774e-34	-1.12858750578848	0.188	0.366	2.35597012525364e-30	cluster_9	PEX6	-1.62820759781029
1.23901517786733e-34	-1.67641074477887	0.351	0.524	2.41050402854088e-30	cluster_9	SNRNP27	-2.41854946798546
1.24243476374419e-34	-22.6609650771659	0.715	0.947	2.41715683286433e-30	cluster_9	HM13	-32.6928619385853
1.27024641857717e-34	-1.39284629639178	0.278	0.487	2.47126440734188e-30	cluster_9	SMARCA1	-2.00945244452499
1.27192078717623e-34	-0.984460180732452	0.377	0.565	2.47452189145136e-30	cluster_9	RAB17	-1.42027582069536
1.2929934286611e-34	-0.536619498269207	0.182	0.364	2.51551871546017e-30	cluster_9	ARL17A	-0.774178288997309
1.33866340109934e-34	0.370255973529696	0.343	0.197	2.60436964683876e-30	cluster_9	SLC39A8	0.534166456870807
1.41615646906135e-34	-0.660111109697736	0.308	0.499	2.75513241055885e-30	cluster_9	AC118549.1	-0.952339024396634
1.43624614232291e-34	-3.80316779103675	0.39	0.569	2.79421686988923e-30	cluster_9	SMARCC2	-5.48681131179735
1.48068879866856e-34	-2.11788741679558	0.536	0.741	2.88068005780969e-30	cluster_9	NIPSNAP1	-3.05546567337212
1.56020349053831e-34	-1.05540301325917	0.273	0.459	3.03537589084228e-30	cluster_9	PDCD11	-1.52262469336827
1.59600871011439e-34	-1.92566046945782	0.507	0.67	3.10503494552755e-30	cluster_9	EFCAB14	-2.77814080972271
1.60151943747173e-34	-308.070684056229	0.552	0.702	3.11575606560125e-30	cluster_9	HSPA1B	-444.452048131192
1.67577072060309e-34	-1.68464211948382	0.276	0.46	3.2602119369333e-30	cluster_9	RFNG	-2.43042483145198
1.67928783077049e-34	-11.8220749224178	0.203	0.372	3.26705447476399e-30	cluster_9	CRTAP	-17.0556488635899
1.72427038929236e-34	-0.755244500434055	0.234	0.411	3.35456804236829e-30	cluster_9	ING5	-1.08958749543487
1.73206352650324e-34	-3.62787958853134	0.168	0.336	3.36972959081206e-30	cluster_9	FN3KRP	-5.23392389131646
1.78381640069831e-34	-9.04700479862584	0.59	0.734	3.47041480755857e-30	cluster_9	HADHB	-13.0520689578761
1.85320660392125e-34	-2.62700718749915	0.216	0.401	3.60541344792879e-30	cluster_9	LENG1	-3.78997024178469
1.90688023895889e-34	-3.18135597791962	0.577	0.735	3.70983550489453e-30	cluster_9	NUMA1	-4.5897264926471
1.91776210917145e-34	-1.93519856265358	0.213	0.392	3.73100618339305e-30	cluster_9	TMEM161A	-2.79190136947578
1.95371399511394e-34	-2.71829690586975	0.126	0.296	3.80095057749417e-30	cluster_9	PITPNM1	-3.9216734657621
2.04503912839716e-34	-21.9323675364642	0.652	0.758	3.97862362429667e-30	cluster_9	COA3	-31.641717879811
2.05035299602898e-34	-0.323434575556283	0.29	0.471	3.98896175377438e-30	cluster_9	WAC-AS1	-0.466617458207077
2.1547871582567e-34	-11.4015513977908	0.291	0.48	4.19213841638842e-30	cluster_9	PHF11	-16.4489616600334
2.20204070799808e-34	-0.934871269114304	0.151	0.321	4.28407019741027e-30	cluster_9	EEF1AKMT2	-1.34873414382078
2.26816284879407e-34	-3.71861100737342	0.141	0.307	4.41271082232886e-30	cluster_9	RNF26	-5.36482165933275
2.32628965709642e-34	-7.47996744165842	0.653	0.786	4.52579652788108e-30	cluster_9	PPCS	-10.7913119340915
2.35424396857068e-34	-4.09570599871575	0.547	0.733	4.58018164085425e-30	cluster_9	OSBP	-5.9088547332864
2.49814945737419e-34	-1.11105743273727	0.267	0.45	4.86014976932148e-30	cluster_9	AP1B1	-1.60291704835288
2.54423935284346e-34	-1.66754337103084	0.375	0.555	4.94981766095695e-30	cluster_9	USP15	-2.40575655185346
2.6089841958771e-34	-4.32530453482962	0.257	0.443	5.07577875307891e-30	cluster_9	REV3L	-6.24009540273324
2.62850354740045e-34	-2.31056651671887	0.423	0.597	5.11375365146757e-30	cluster_9	GLYR1	-3.3334428553144
2.67680476655157e-34	-0.757422426986707	0.252	0.435	5.20772367332608e-30	cluster_9	NT5C2	-1.09272957927181
2.73802293113005e-34	-2.40618708790203	0.513	0.689	5.32682361251352e-30	cluster_9	NFATC3	-3.47139417916731
2.91347129097619e-34	-24.8990041068099	0.211	0.382	5.66815839659419e-30	cluster_9	SYK	-35.9216697479685
3.05772944545252e-34	-1.05761947567345	0.333	0.525	5.94881263612787e-30	cluster_9	ANKRD13D	-1.52582237270168
3.07151095053627e-34	-3.0950155171952	0.22	0.399	5.97562455426831e-30	cluster_9	MFSD12	-4.4651635381319
3.07335378376546e-34	-1.20767929441268	0.295	0.474	5.9792097863157e-30	cluster_9	ATF7	-1.74231292903346
3.10402397702898e-34	-1.33555172339638	0.289	0.464	6.03887864730989e-30	cluster_9	COP1	-1.92679384819467
3.16832041970319e-34	-2.30347380647441	0.417	0.579	6.16396737653255e-30	cluster_9	GLTP	-3.32321023741826
3.17939763764894e-34	-12.9138402100494	0.521	0.655	6.18551810404601e-30	cluster_9	NET1	-18.6307332298707
3.19059508682265e-34	-1.41200793715767	0.257	0.441	6.20730274141346e-30	cluster_9	PHLDB1	-2.03709684863323
3.24396289251457e-34	-255.925643767562	0.862	0.985	6.3111298073871e-30	cluster_9	HSPA5	-369.222657099777
3.25079975452619e-34	-0.74397394733677	0.286	0.467	6.3244309224307e-30	cluster_9	NR1H2	-1.07332752437334
3.32981476596376e-34	-16.9432095774273	0.182	0.344	6.4781546271825e-30	cluster_9	SAMD5	-24.4438844340968
3.60020394421079e-34	-0.71569364200872	0.162	0.335	7.00419677346209e-30	cluster_9	TIMM22	-1.03252766812174
3.67341515306231e-34	-1.0301728012864	0.276	0.452	7.14662918028272e-30	cluster_9	BAIAP2	-1.48622519167458
3.73442307351146e-34	-1.39582692534586	0.355	0.539	7.26532008951655e-30	cluster_9	MARK3	-2.01375258313576
3.75193983532964e-34	-1.06171874645766	0.306	0.49	7.29939894963381e-30	cluster_9	PML	-1.53173637033331
3.85033865621572e-34	-0.637611307680672	0.137	0.306	7.49083385566769e-30	cluster_9	FOXN2	-0.919878671605632
3.91454252769452e-34	-0.79442706623468	0.18	0.358	7.61574248762969e-30	cluster_9	SELENOO	-1.14611598880474
3.93416231393656e-34	-1.39680229535507	0.282	0.458	7.65391278176358e-30	cluster_9	DDI2	-2.01515974461109
4.1286967884036e-34	-13.4495923515806	0.122	0.29	8.0323796018392e-30	cluster_9	NFIL3	-19.4036601876034
4.28847849209217e-34	0.421720705262123	0.106	0.269	8.34323490636531e-30	cluster_9	FARS2	0.60841437012186
4.34018271726396e-34	-0.755240251565251	0.271	0.455	8.44382547643703e-30	cluster_9	KAT5	-1.08958136561292
4.58139082718849e-34	-5.83860797494328	0.335	0.513	8.9130958542952e-30	cluster_9	SNX9	-8.42333077114543
4.79591786501833e-34	-1.91806580406671	0.199	0.374	9.33045820639316e-30	cluster_9	ATPAF1	-2.76718402362575
4.804333396731e-34	-0.560693519674764	0.12	0.286	9.34683062334016e-30	cluster_9	VANGL1	-0.80890976029336
4.82974676065564e-34	-8.36980396630793	0.386	0.582	9.39627232285556e-30	cluster_9	SP110	-12.0750746754052
4.85550597746905e-34	-0.943301836221814	0.216	0.394	9.44638687916604e-30	cluster_9	TOR1AIP1	-1.36089688117866
4.90120624849572e-34	-9.25674287670929	0.714	0.851	9.53529675644843e-30	cluster_9	CMAS	-13.3546570430127
5.09837491261354e-34	-2.32227225421823	0.185	0.359	9.91888839248964e-30	cluster_9	TPRA1	-3.35033066475467
5.47261233731518e-34	-10.6181573278315	0.339	0.507	1.06469673022467e-29	cluster_9	CDC27	-15.3187629202413
6.10771905457726e-34	-13.5330348737388	0.171	0.34	1.18825674206801e-29	cluster_9	FRMD4B	-19.5240423005204
6.55885758370097e-34	-2.09077253330167	0.248	0.432	1.27602574290902e-29	cluster_9	CCDC28A	-3.01634716542117
6.90777534315825e-34	-1.19323442045775	0.278	0.462	1.34390769301144e-29	cluster_9	LETM1	-1.72147338101241
6.92191479080721e-34	-4.76155300099781	0.344	0.532	1.34665852255154e-29	cluster_9	ILF3-DT	-6.86946890146951
6.9396212720682e-34	-0.420874958960604	0.153	0.324	1.35010331848087e-29	cluster_9	TMEM53	-0.60719421612681
7.0281222984345e-34	-0.991200713021012	0.093	0.252	1.36732119316043e-29	cluster_9	TMEM107	-1.43000035320102
7.2889081491979e-34	-1.50961694931003	0.252	0.434	1.41805708042645e-29	cluster_9	DNAJC30	-2.17791688641151
7.33339504058305e-34	-2.08137099997378	0.469	0.652	1.42671200514543e-29	cluster_9	ZNF146	-3.00278361991227
7.34695121533993e-34	-4.31005681762589	0.158	0.329	1.42934935894438e-29	cluster_9	ARRB2	-6.21809759673853
7.48897039491374e-34	-7.31567826876588	0.371	0.549	1.45697919033047e-29	cluster_9	SPSB3	-10.5542927590877
7.51200049113629e-34	-0.768630615092384	0.193	0.372	1.46145969555056e-29	cluster_9	RRP8	-1.10889957666922
7.60902986994984e-34	-3.17850814523352	0.322	0.502	1.48033676119874e-29	cluster_9	ELOF1	-4.58561793855358
7.73579789820297e-34	-1.06755624469618	0.172	0.347	1.50499948109539e-29	cluster_9	MVK	-1.54015810009323
8.31178108306352e-34	-0.993181882830196	0.348	0.542	1.61705700971001e-29	cluster_9	SEC14L1	-1.43285857705989
8.32868233379123e-34	-26.2389055265748	0.957	0.959	1.62034514803908e-29	cluster_9	RPS27L	-37.8547388815435
8.91432619572592e-34	-0.896622881816979	0.256	0.438	1.73428216137848e-29	cluster_9	FBH1	-1.29355338514493
9.13375477894691e-34	-4.26629866693892	0.245	0.42	1.77697199224412e-29	cluster_9	SNAPIN	-6.15496792974398
9.28319697652504e-34	-0.853030116854608	0.254	0.433	1.80604597178295e-29	cluster_9	PIK3CB	-1.23066231931508
9.71917323015017e-34	-3.98828788450982	0.307	0.492	1.89086515192572e-29	cluster_9	GFM1	-5.75388315261986
1.03048347838996e-33	-1.64459389225607	0.356	0.542	2.00480560720767e-29	cluster_9	DDX39B	-2.37264745263411
1.04697121275219e-33	-0.517602049835674	0.107	0.27	2.03688249440938e-29	cluster_9	FBXW9	-0.746741910451889
1.05772804876465e-33	-1.23677329280808	0.098	0.257	2.05780991887162e-29	cluster_9	CLCN2	-1.78428669623813
1.08559194891382e-33	-1.05326807314389	0.115	0.279	2.11201913661183e-29	cluster_9	PRIM2	-1.51954462585136
1.28741555697563e-33	-0.721589688953365	0.213	0.385	2.50466696609608e-29	cluster_9	TRIP10	-1.04103386580963
1.28760150469804e-33	-3.94270328962615	0.263	0.441	2.50502872739004e-29	cluster_9	SF3A2	-5.68811848364025
1.28943204330639e-33	-3.62793268131158	0.456	0.624	2.50859004025258e-29	cluster_9	FAM32A	-5.23400048800722
1.29732239196787e-33	-5.84563465586106	0.399	0.58	2.5239407135735e-29	cluster_9	KIAA0100	-8.43346812885941
1.32542026053847e-33	-1.80754929443387	0.129	0.295	2.57860511687759e-29	cluster_9	MAK16	-2.60774240324209
1.48403212768377e-33	-0.567112672722857	0.151	0.328	2.88718450440878e-29	cluster_9	SYBU	-0.818170640562552
1.50079232870962e-33	-3.94812298993473	0.422	0.587	2.91979147550456e-29	cluster_9	DYNLL2	-5.69593745839854
1.53492621347777e-33	-0.708832415360521	0.171	0.354	2.98619894832101e-29	cluster_9	ACSL1	-1.02262901046197
1.54464266472755e-33	-2.39892443550665	0.196	0.371	3.00510230422745e-29	cluster_9	SH3GL1	-3.46091638657281
1.55215710620097e-33	-13.9227608962268	0.245	0.407	3.01972165011398e-29	cluster_9	EPB41L4B	-20.0862981004691
1.55671851183227e-33	-3.47410826820602	0.235	0.409	3.02859586476968e-29	cluster_9	KAT7	-5.01207877005217
1.55752521353544e-33	-3.97717594081174	0.336	0.517	3.0301653029332e-29	cluster_9	JOSD1	-5.73785200655199
1.56116818841575e-33	-0.798209319380039	0.414	0.593	3.03725271056284e-29	cluster_9	ZMPSTE24	-1.15157262666094
1.65921500375835e-33	-3.30918477632259	0.268	0.441	3.22800278981186e-29	cluster_9	PTPMT1	-4.77414446618585
1.69767608176263e-33	-1.70388856689492	0.282	0.457	3.30282881706919e-29	cluster_9	NCOA3	-2.4581915856867
1.7309554893211e-33	-0.796089541887365	0.222	0.398	3.36757390447419e-29	cluster_9	ORC2	-1.14851443418447
1.74176769741109e-33	-2.4929832064308	0.342	0.524	3.38860905531328e-29	cluster_9	PDCL3	-3.59661450893718
1.86025463314101e-33	-6.40824363547916	0.165	0.337	3.61912538877583e-29	cluster_9	SRD5A3	-9.24514131371404
1.89007199174652e-33	-0.350346181113381	0.298	0.479	3.67713505994285e-29	cluster_9	CHM	-0.505442698086661
1.96080398799078e-33	-1.03487521343052	0.16	0.33	3.81474415863606e-29	cluster_9	MRPS28	-1.49300933835511
2.00582786062847e-33	-1.35339416909744	0.149	0.317	3.90233810285269e-29	cluster_9	POLR1B	-1.95253505612492
2.02555677114519e-33	-1.96291524067456	0.41	0.599	3.94072069826297e-29	cluster_9	EPB41	-2.83188808340655
2.20395392316108e-33	-7.56849958250443	0.47	0.621	4.28779235750988e-29	cluster_9	NIPSNAP2	-10.9190368146493
2.23320378099729e-33	-0.688476768038049	0.129	0.296	4.34469795593022e-29	cluster_9	PLXNA1	-0.993262019015755
2.30287331466535e-33	-2.37886470903618	0.267	0.441	4.48024003368145e-29	cluster_9	TIMM44	-3.43197631867226
2.33037142445363e-33	-4.65923295600694	0.484	0.665	4.53373760627454e-29	cluster_9	PPP4R3B	-6.72185227997764
2.35328728258888e-33	-0.923715487515382	0.152	0.323	4.57832040827667e-29	cluster_9	NARS2	-1.33263975303077
2.44037268955581e-33	-11.2055682344428	0.478	0.667	4.74774506753082e-29	cluster_9	RERE	-16.1662177221735
2.61006877102673e-33	-17.8885143179178	0.161	0.328	5.0778887940325e-29	cluster_9	CEBPA	-25.8076708953312
2.78024870532365e-33	-0.707019966067032	0.351	0.524	5.40897385620716e-29	cluster_9	PTPA	-1.02001419885439
2.99765568095848e-33	-47.1706340360201	0.449	0.614	5.83193912730472e-29	cluster_9	TMEM106B	-68.0528397993543
3.09036851272435e-33	-0.89519695536187	0.115	0.278	6.01231194150522e-29	cluster_9	EEF2KMT	-1.29149620811947
3.25650039033709e-33	-1.03478610103245	0.379	0.561	6.3355215094008e-29	cluster_9	PAPSS1	-1.49288077634034
3.36452965367125e-33	-3.9512001377932	0.25	0.43	6.54569244121741e-29	cluster_9	MFSD14B	-5.70037684435404
3.42467700272384e-33	-1.02235529414327	0.325	0.514	6.66270910879924e-29	cluster_9	COMMD9	-1.47494691288707
3.61398556519304e-33	-1.42338738180828	0.706	0.83	7.03100891708305e-29	cluster_9	GALNT3	-2.05351391699873
3.65157771352929e-33	-4.87861176226643	0.456	0.637	7.10414444167124e-29	cluster_9	SIKE1	-7.03834899584434
3.67610890899405e-33	-1.68910029190486	0.217	0.393	7.15186988244793e-29	cluster_9	COG4	-2.43685661469524
3.81278477908453e-33	-6.04830716724398	0.272	0.441	7.41777278770894e-29	cluster_9	CHAMP1	-8.72586275595606
3.89974888939206e-33	-2.10123059131838	0.283	0.472	7.58696146431225e-29	cluster_9	RBM41	-3.03143495385922
4.15580365461672e-33	-1.06421048650936	0.267	0.451	8.08511601005682e-29	cluster_9	TAP2	-1.53533119134908
4.41658229264368e-33	-0.623832970501456	0.137	0.301	8.59246085033828e-29	cluster_9	KIAA0930	-0.900000732885481
4.45240506702729e-33	-0.596444031541933	0.21	0.385	8.6621540579016e-29	cluster_9	RAB35	-0.860486846473367
4.52898643812985e-33	-41.9256437676745	0.254	0.422	8.81114311538161e-29	cluster_9	RARRES3	-60.4859183497012
4.78317553204336e-33	-1.60375697166171	0.321	0.503	9.30566799759036e-29	cluster_9	GJB1	-2.31373222980746
4.94544477282302e-33	-2.0477960069386	0.346	0.511	9.62136280552718e-29	cluster_9	RBM10	-2.95434514396253
5.51648841702839e-33	-1.35544997584938	0.245	0.426	1.07323282153287e-28	cluster_9	RMND5B	-1.95550095833096
5.6476821456087e-33	-1.07903174172466	0.162	0.332	1.09875656142817e-28	cluster_9	NAA16	-1.55671374274795
5.91747359575026e-33	-0.440741163709126	0.172	0.342	1.15124448805321e-28	cluster_9	POLRMT	-0.635855091198787
5.98574499388969e-33	-0.605298260335512	0.132	0.298	1.16452668856124e-28	cluster_9	CLN6	-0.873260798444759
6.08991225111857e-33	-1.03593397593198	0.12	0.286	1.18479242845512e-28	cluster_9	HOTTIP	-1.49453680976546
6.26393194112929e-33	-4.87595436039442	0.514	0.706	1.2186479591467e-28	cluster_9	IBTK	-7.03451517534195
6.44286741463701e-33	-1.10269218825653	0.295	0.483	1.25345985551763e-28	cluster_9	SLC12A7	-1.5908485516247
6.46727559862704e-33	-0.920574251074292	0.259	0.442	1.25820846771289e-28	cluster_9	RTL10	-1.32810790679495
6.48213303599815e-33	-5.67752335914597	0.383	0.568	1.26109898215344e-28	cluster_9	RALGAPA2	-8.19093479477115
6.72851038491804e-33	-12.5585093139963	0.181	0.353	1.30903169538581e-28	cluster_9	TRIM15	-18.1180991082603
6.79422445099091e-33	-19.4982278361653	0.335	0.511	1.32181636694028e-28	cluster_9	TFDP2	-28.1299966053588
7.01780561016803e-33	-0.527997741553187	0.223	0.401	1.36531408145819e-28	cluster_9	LRRC57	-0.761739723339356
7.2208303005786e-33	-8.36112867846237	0.606	0.757	1.40481253497757e-28	cluster_9	DDB1	-12.0625588806522
7.22497488425599e-33	-0.315421354811348	0.47	0.656	1.405618863732e-28	cluster_9	C5orf24	-0.45505682437681
7.25222373710927e-33	-1.55336218416122	0.297	0.482	1.41092012805461e-28	cluster_9	INO80D	-2.24102791979384
7.26964958519838e-33	-11.0167001516238	0.222	0.386	1.41431032680035e-28	cluster_9	KIF22	-15.8937386757084
7.39042408546429e-33	-1.85881858839765	0.221	0.395	1.43780700582708e-28	cluster_9	TBC1D10B	-2.68170835939352
7.62230677181387e-33	1.04229374487107	0.291	0.464	1.48291978245639e-28	cluster_9	FZD5	1.50371201687508
7.73317398567132e-33	-5.09788938505021	0.368	0.542	1.50448899891236e-28	cluster_9	SAFB2	-7.35469973481242
