p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
3.9997720784686e-128	-0.607162573227564	0.484	0.788	7.77995666982927e-124	cluster_9	POLD2	-0.875950433408788
7.11222454927796e-130	-0.607857100075802	0.954	0.986	1.38339879708006e-125	cluster_9	TSPAN8	-0.876952423848505
1.89996844148883e-109	-0.60798499834524	0.536	0.826	3.69562861553991e-105	cluster_9	NOP56	-0.877136942047563
1.51043913702485e-216	-0.611311642741935	0.857	0.96	2.93795516542703e-212	cluster_9	MGAT4B	-0.881936275421475
4.38123047066521e-142	-0.611779735730037	0.513	0.822	8.52193138849089e-138	cluster_9	ACAT2	-0.882611590854084
1.51944685525701e-148	-0.611800718376304	0.979	0.988	2.95547607816041e-144	cluster_9	SNRPB	-0.882641862413798
1.74026586831142e-158	-0.612102649890395	0.96	0.982	3.38499114045255e-154	cluster_9	SQSTM1	-0.883077457511867
3.22932873534683e-143	-0.612584073369724	0.584	0.899	6.28136732312311e-139	cluster_9	RNF43	-0.883772004778061
6.00186909704673e-166	-0.612834197961801	0.809	0.976	1.16742355806656e-161	cluster_9	GTF3A	-0.884132858286655
1.32431783132269e-72	-0.613516875115505	0.254	0.514	2.57593061370576e-68	cluster_9	CKAP2	-0.885117753230832
1.10264154216825e-121	-0.614213489028899	0.998	0.995	2.14474806367146e-117	cluster_9	GPX2	-0.8861227546691
5.12706138217004e-91	-0.615060097641781	0.467	0.722	9.97264709445894e-87	cluster_9	RPA3	-0.887344152716479
5.43804423767283e-118	-0.615754777011963	0.411	0.733	1.05775398466974e-113	cluster_9	ENC1	-0.888346363198848
1.90316135299403e-45	-0.616584015810576	0.237	0.449	3.70183914770869e-41	cluster_9	PLIN2	-0.88954270190132
4.87563893988843e-172	-0.619052311290776	0.609	0.932	9.48360530197699e-168	cluster_9	TIMP1	-0.893103699550053
1.26599870930081e-122	-0.619694733871368	0.402	0.743	2.462494089461e-118	cluster_9	MZT1	-0.894030519421229
8.04635701532755e-63	-0.623344093256525	0.352	0.576	1.56509690305136e-58	cluster_9	PLK2	-0.899295432108617
6.87814444824523e-131	-0.623919627547461	0.119	0.509	1.33786787662818e-126	cluster_9	FOXQ1	-0.900125752576011
1.66291308477495e-202	-0.624061328017457	0.984	0.996	3.23453224119576e-198	cluster_9	PKM	-0.900330183141365
7.1916203616398e-121	-0.624464456493008	0.457	0.77	1.39884207654256e-116	cluster_9	NASP	-0.900911774593884
1.5235372595652e-183	-0.624643217583348	0.674	0.942	2.96343232358027e-179	cluster_9	CCDC85B	-0.901169672332422
1.40462089982842e-215	-0.624946189448977	1	1	2.73212811225626e-211	cluster_9	NPM1	-0.901606768340494
1.46095525015913e-113	-0.626135494012078	0.669	0.841	2.84170405708452e-109	cluster_9	FERMT1	-0.903322572135786
3.04537231930323e-91	-0.627131218814819	0.068	0.365	5.9235536982767e-87	cluster_9	CDKN3	-0.904759099370791
1.91186133724527e-243	-0.627331541490364	0.997	0.999	3.71876148707578e-239	cluster_9	DBI	-0.905048103901376
2.43473280920073e-66	-0.627580352617581	0.512	0.747	4.73579878717634e-62	cluster_9	PMEPA1	-0.905407062480731
8.20852035212555e-149	-0.629264775345744	0.497	0.827	1.59663929369194e-144	cluster_9	RRAS	-0.907837170797413
6.47790373177644e-148	-0.629856502124232	0.959	0.984	1.26001705486783e-143	cluster_9	PERP	-0.908690852086298
6.7363635328665e-161	-0.630301501177092	0.536	0.854	1.31029007077786e-156	cluster_9	ANXA3	-0.90933285001306
3.33690559882847e-103	-0.631584636660359	0.089	0.426	6.49061508028125e-99	cluster_9	EDN1	-0.911184023211558
7.66268426034819e-193	-0.632060646116304	0.394	0.814	1.49046871548033e-188	cluster_9	SH3KBP1	-0.911870759693066
6.20874433095099e-98	-0.632906962924974	0.963	0.97	1.20766285981328e-93	cluster_9	RPL22L1	-0.913091736755954
8.55450775359473e-191	-0.632984358090084	0.805	0.946	1.66393730315171e-186	cluster_9	C12orf75	-0.913203394376847
2.73254564487738e-30	-0.634232176544378	0.152	0.286	5.31507453385099e-26	cluster_9	RUBCNL	-0.915003615872787
7.34455491263562e-84	-0.634596984510112	0.047	0.324	1.42858937605676e-79	cluster_9	BRCA2	-0.915529922515828
4.4537368556201e-07	-0.637711633422465	0.503	0.339	0.00866296355786666	cluster_9	SLC26A2	-0.920023411055791
1.32912397928579e-79	-0.638973824157497	0.762	0.852	2.5852790521088e-75	cluster_9	FABP5	-0.921844367369877
3.37144179471127e-87	-0.642974900717159	0.229	0.522	6.5577914348929e-83	cluster_9	DHFR	-0.927616700680719
2.06340164227627e-188	-0.647941471498793	0.933	0.976	4.01352253439157e-184	cluster_9	PA2G4	-0.934781947717606
7.65958022440467e-91	-0.648515979805632	0.062	0.36	1.48986494944895e-86	cluster_9	TYMS	-0.935610788002833
3.3186633248584e-210	-0.649316267744121	0.65	0.943	6.45513203318208e-206	cluster_9	EPS8	-0.936765359442973
1.50811325368363e-67	-0.649773716026958	0.561	0.724	2.93343108974003e-63	cluster_9	LMO4	-0.937425317812086
1.08128122459217e-119	-0.650814296386983	0.653	0.921	2.10320010995422e-115	cluster_9	SQLE	-0.93892655793714
3.63203837839469e-78	-0.651281155122399	0.133	0.4	7.0646778498155e-74	cluster_9	UBE2T	-0.93960009271952
2.25203951869383e-200	-0.653428094240338	0.64	0.928	4.38044206781137e-196	cluster_9	TMEM238	-0.942697471138061
2.8560854027969e-70	-0.653763801128872	0.079	0.331	5.55537171698025e-66	cluster_9	AURKA	-0.943181793801342
4.70909204967127e-217	-0.654292982890438	0.995	0.998	9.15965494581559e-213	cluster_9	PRELID1	-0.943945241704482
1.07677908890343e-130	-0.655166972463471	0.374	0.727	2.09444300582606e-126	cluster_9	TMEM97	-0.945206142127286
8.31798446582817e-95	-0.656607576978028	0.113	0.422	1.61793115844824e-90	cluster_9	CENPW	-0.94728449511632
8.99293343310664e-180	-0.656741337003055	0.693	0.949	1.74921548207357e-175	cluster_9	CD81	-0.947477470041095
3.48196638364249e-140	-0.657771670360508	0.255	0.638	6.772772812823e-136	cluster_9	ANP32E	-0.948963926866355
4.02971142757016e-173	-0.657957390345386	0.891	0.972	7.83819169776671e-169	cluster_9	FDPS	-0.949231864167532
1.02430298242453e-183	-0.658801882479803	0.609	0.919	1.99237173111396e-179	cluster_9	LMO7	-0.950450208781925
1.22512261700744e-150	-0.660646958963225	0.921	0.959	2.38298600234117e-146	cluster_9	NME1	-0.95311209147462
5.71295798706725e-24	-0.661134296164902	0.162	0.281	1.11122745806445e-19	cluster_9	CALB1	-0.95381517043872
7.25111056901569e-117	-0.667357702206371	0.54	0.835	1.41041351677924e-112	cluster_9	SLC2A1	-0.962793647472185
8.43172869417886e-275	-0.668209582030209	0.995	0.998	1.64005554830473e-270	cluster_9	RAN	-0.964022650269469
7.16908861807705e-72	-0.673189405264258	0.331	0.562	1.39445942710217e-67	cluster_9	DCBLD2	-0.971207016553736
5.05047499894726e-258	-0.674594279886154	0.957	0.987	9.82367892045231e-254	cluster_9	YBX3	-0.973233822203815
8.8145657480261e-176	-0.678278846378447	0.674	0.898	1.71452118364856e-171	cluster_9	CAPG	-0.978549528010073
9.09010184204556e-69	-0.679332035000857	0.036	0.274	1.76811570929628e-64	cluster_9	CDK1	-0.980068958012744
4.59318954748292e-237	-0.686447017068393	0.998	1	8.93421298880903e-233	cluster_9	TPI1	-0.990333707357592
2.64191495821472e-124	-0.693228242033882	0.279	0.679	5.13878878522346e-120	cluster_9	FXYD5	-1.00011694698646
5.87640583835258e-32	-0.694189556788567	0.264	0.429	1.14301969961796e-27	cluster_9	MMP7	-1.00150383101577
3.46379536889057e-75	-0.696289096228221	0.122	0.385	6.73742837202904e-71	cluster_9	KIF20B	-1.00453282615351
2.69713772645875e-106	-0.702192145539322	0.298	0.611	5.24620259173491e-102	cluster_9	DTYMK	-1.01304912612076
1.1907583144748e-59	-0.705060955760763	0.693	0.879	2.31614399748492e-55	cluster_9	SNX6	-1.01718794440049
1.43332870696448e-193	-0.706519135869783	0.212	0.686	2.7879676679166e-189	cluster_9	CFTR	-1.01929165361249
7.00648402298925e-215	-0.714757473916653	0.82	0.957	1.36283120731164e-210	cluster_9	AHNAK	-1.03117706305788
1.83073158725451e-104	-0.715602181686747	0.098	0.424	3.56095601036875e-100	cluster_9	MAD2L1	-1.03239571876879
2.01102501114143e-194	-0.717490291772217	0.204	0.681	3.9116447491712e-190	cluster_9	MALL	-1.03511968582575
1.01602538313162e-58	-0.719814176812864	0.377	0.604	1.97627097272932e-54	cluster_9	KPNA2	-1.03847234324949
4.07708050407929e-33	-0.720487341029028	0.24	0.404	7.93032928848462e-29	cluster_9	ASCL2	-1.03944351392585
2.02376995248142e-277	-0.722345804628125	0.99	0.991	3.93643493457161e-273	cluster_9	LDHB	-1.04212471014394
0	-0.726202722759259	0.994	0.998	0	cluster_9	PPA1	-1.04768906680485
2.1942058539726e-77	-0.727596988763465	0.329	0.589	4.26794980656209e-73	cluster_9	SMC4	-1.04970056745479
9.19859697145168e-206	-0.730893458389769	0.793	0.917	1.78921909691707e-201	cluster_9	PRSS3	-1.0544563678371
3.12962848933234e-209	-0.735398132586803	0.739	0.934	6.08744037460033e-205	cluster_9	CTSZ	-1.06095523896199
0	-0.7396601518218	1	1	0	cluster_9	TXN	-1.06710403297649
8.21629135995712e-135	-0.741960608361281	0.488	0.786	1.59815083242526e-130	cluster_9	PLA2G16	-1.07042289021778
1.19222594069098e-55	-0.742589375520018	0.893	0.898	2.31899867723803e-51	cluster_9	HIST1H4C	-1.07133000947956
8.93885843811686e-279	-0.742875499433215	0.973	0.994	1.73869735479811e-274	cluster_9	MGST1	-1.07174279903021
1.53944270723681e-66	-0.745342081924584	0.054	0.289	2.99437000984632e-62	cluster_9	ASPM	-1.07530132535845
4.33456736917291e-150	-0.752902117671321	0.933	0.956	8.43116698977823e-146	cluster_9	DEK	-1.08620815143921
1.74223508953708e-87	-0.753447404505945	0.12	0.416	3.38882147265858e-83	cluster_9	CCNB2	-1.08699483405139
4.97488257619154e-192	-0.756727565330219	0.765	0.913	9.67664409895016e-188	cluster_9	GCHFR	-1.09172710580589
1.61609618336122e-199	-0.757002185340463	0.965	0.986	3.1434686862559e-195	cluster_9	ANXA4	-1.09212329873279
5.64790913434951e-115	-0.759118776046702	0.264	0.577	1.09857480572232e-110	cluster_9	CRABP2	-1.09517689364828
6.96267599211931e-189	-0.760616286859996	0.8	0.945	1.35431010722713e-184	cluster_9	NQO1	-1.09733734507229
1.41155427323868e-146	-0.760749539639696	0.691	0.837	2.74561421687656e-142	cluster_9	SFN	-1.09752958819675
1.47785506486343e-126	-0.76821953764379	0.495	0.795	2.87457588666585e-122	cluster_9	MYC	-1.10830651727271
2.94085762405376e-127	-0.770006092428556	0.315	0.63	5.72026216454696e-123	cluster_9	TRNP1	-1.11088397100097
2.04653635277237e-124	-0.7797834359444	0.317	0.641	3.98071785977753e-120	cluster_9	BMP4	-1.12498969600434
1.62171336496001e-266	-0.78729066221665	0.999	0.999	3.15439466618371e-262	cluster_9	GSTP1	-1.13582033411815
4.69062447848465e-247	-0.792897102927566	1	1	9.1237336731005e-243	cluster_9	S100A10	-1.14390871832882
0	-0.796555980539074	0.983	0.993	0	cluster_9	TKT	-1.14918736291417
1.72964770134219e-203	-0.796700779621484	0.453	0.835	3.36433774388069e-199	cluster_9	GCNT3	-1.14939626383229
1.84437571634152e-187	-0.800850188079499	0.483	0.83	3.58749520585589e-183	cluster_9	TNFRSF12A	-1.15538259483729
5.97623392296969e-82	-0.803633195912437	0.119	0.393	1.16243726035683e-77	cluster_9	BIRC5	-1.15939762643662
2.31472268932351e-97	-0.804968784004736	0.585	0.814	4.50236710300316e-93	cluster_9	CKS2	-1.16132447275405
7.75905497540597e-88	-0.805706475146107	0.227	0.513	1.50921378326622e-83	cluster_9	IGFBP6	-1.16238873610542
2.77870930364254e-190	-0.808049030045909	0.979	0.983	5.40486746651509e-186	cluster_9	RANBP1	-1.16576832844237
1.34823006748451e-204	-0.809103624214771	0.996	0.998	2.62244230426412e-200	cluster_9	LDHA	-1.16728978621994
0	-0.811825954775451	0.993	0.998	0	cluster_9	ENO1	-1.17121727901949
8.39203628841668e-70	-0.812458629760662	0.047	0.29	1.63233497845993e-65	cluster_9	HMMR	-1.17213003608315
0	-0.814105048315813	0.984	0.993	0	cluster_9	HMGA1	-1.17450531596789
2.60334429573031e-88	-0.8344059005353	0.306	0.594	5.06376498962503e-84	cluster_9	MUC12	-1.20379325479077
2.69335388554402e-112	-0.834777406413148	0.126	0.464	5.23884264277168e-108	cluster_9	TK1	-1.2043292244784
8.4888517247436e-151	-0.841943329757257	0.35	0.701	1.65116654897988e-146	cluster_9	TESC	-1.21466746655034
6.90898919083144e-157	-0.84220946541773	0.261	0.667	1.34386748750862e-152	cluster_9	EREG	-1.2150514191479
1.0446868385422e-133	-0.853500487053371	0.214	0.569	2.03202036964843e-129	cluster_9	KLK6	-1.23134092006821
5.16798281487794e-199	-0.863164347718941	0.997	0.996	1.00522433732191e-194	cluster_9	H2AFZ	-1.24528292392627
1.34914818556001e-194	-0.868231900790877	0.996	0.998	2.62422813573278e-190	cluster_9	CSTB	-1.2525938576126
0	-0.881780769801647	0.993	0.998	0	cluster_9	HSPD1	-1.27214074374409
3.47088366045807e-114	-0.883042583217323	0.641	0.922	6.75121580795699e-110	cluster_9	S100A4	-1.27396115570141
1.36576362397488e-100	-0.908143228107005	0.11	0.429	2.65654682499354e-96	cluster_9	ATAD2	-1.31017373160687
4.23927244833223e-83	-0.915760958723294	0.077	0.353	8.24580883925103e-79	cluster_9	NUSAP1	-1.32116379378982
3.79668783370691e-111	-0.921620755695032	0.359	0.617	7.3849375053433e-107	cluster_9	ST3GAL1	-1.32961769382156
5.52059145736126e-154	-0.924592238033274	0.999	0.997	1.07381024437134e-149	cluster_9	HMGB1	-1.33390463665503
0	-0.928773972400592	1	0.999	0	cluster_9	S100A11	-1.33993760408908
1.73422899621468e-40	-0.933280396887077	0.456	0.564	3.37324882053717e-36	cluster_9	HMGB2	-1.34643900034787
3.96397989737749e-159	-0.941457812538931	0.451	0.794	7.71033729838895e-155	cluster_9	CKS1B	-1.35823651735609
3.63251839892677e-139	-0.958033933277558	0.792	0.894	7.06561153775245e-135	cluster_9	AREG	-1.38215080454288
4.50552503298581e-238	-0.962736836407472	0.272	0.785	8.7636967416607e-234	cluster_9	GPRC5A	-1.38893565956619
6.13971563801479e-93	-0.965388422282856	0.384	0.604	1.19423608875026e-88	cluster_9	TM4SF4	-1.3927610893591
4.83563988157211e-241	-1.00190794230474	0.484	0.868	9.4058031336459e-237	cluster_9	TM4SF1	-1.44544761979032
1.99251687364661e-68	-1.02414943879084	0.143	0.39	3.87564457093003e-64	cluster_9	CCNB1	-1.47753531647276
6.61468940583028e-63	-1.03497078212079	0.982	0.958	1.28662323632805e-58	cluster_9	TUBA1B	-1.49314721483063
4.0837151398527e-158	-1.04125506136892	0.669	0.921	7.94323431852749e-154	cluster_9	UBE2S	-1.50221351333748
3.35389742761402e-101	-1.09449746420951	0.23	0.54	6.52366588645204e-97	cluster_9	PTTG1	-1.57902606388061
1.90006918928677e-23	-1.09587645931979	0.164	0.289	3.69582458008169e-19	cluster_9	LCN15	-1.58101553328762
4.19266364197584e-138	-1.10801109990498	0.216	0.581	8.15515005000721e-134	cluster_9	PCLAF	-1.59852211908284
1.90545098886012e-282	-1.11643672018067	1	1	3.70629271843182e-278	cluster_9	FTH1	-1.610677719671
5.86067288017762e-89	-1.13729913348425	0.15	0.435	1.13995948192335e-84	cluster_9	CENPF	-1.64077581988505
5.56326478670506e-102	-1.15625964769312	0.166	0.477	1.082110633662e-97	cluster_9	TPX2	-1.66813005970689
1.08059091381312e-211	-1.19497778910173	0.362	0.751	2.1018573864579e-207	cluster_9	ANXA1	-1.72398853030952
3.03083795416431e-93	-1.22662240897867	0.171	0.461	5.89528290464499e-89	cluster_9	MKI67	-1.7696420664768
1.49841601139481e-80	-1.28797376503975	0.164	0.431	2.91456898376404e-76	cluster_9	TOP2A	-1.85815336361793
2.44623337027863e-82	-1.29762006638223	0.12	0.397	4.75816852852896e-78	cluster_9	UBE2C	-1.87207003472765
2.34689475810661e-106	-1.42058789375974	0.368	0.594	4.56494499399316e-102	cluster_9	SNCG	-2.04947510947407
1.88118566303419e-145	-1.62775940111133	0.581	0.773	3.65909423316781e-141	cluster_9	LYZ	-2.3483604157437
