p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
1.57094699363215e-15	-23.5214635643942	0.285	0.369	3.05627737611134e-11	cluster_5	UPP1	-33.9342988388019
1.59650476667935e-15	-11.3525206679146	0.251	0.336	3.10600002357467e-11	cluster_5	SMOX	-16.3782252691898
1.61960507045447e-15	-4.41006588629263	0.767	0.793	3.15094166456918e-11	cluster_5	NECTIN2	-6.36238018414796
1.66714065357596e-15	-0.410986340646815	0.192	0.277	3.24342214153203e-11	cluster_5	ANXA9	-0.592927955524262
1.66894059680531e-15	-10.3594877651412	0.789	0.733	3.24692393108473e-11	cluster_5	CARS2	-14.9455816249191
1.66921769775955e-15	-13.2156660996181	0.667	0.592	3.2474630309912e-11	cluster_5	NBL1	-19.0661759439635
1.68035262787925e-15	-1.70610370022247	0.412	0.494	3.26912603753908e-11	cluster_5	NFKBIL1	-2.46138734755327
1.70408343053917e-15	-5.83103214674846	0.417	0.502	3.31529431411395e-11	cluster_5	NFIC	-8.41240116137814
1.74641135369508e-15	-16.3998402371252	0.99	0.982	3.39764328861377e-11	cluster_5	EIF4G2	-23.6599681814719
1.77596991414936e-15	-0.676817526089786	0.439	0.348	3.45514946797757e-11	cluster_5	ASF1A	-0.976441288476472
1.91106346625132e-15	-0.62075453014117	0.637	0.548	3.71797397359194e-11	cluster_5	TMX1	-0.895559482244025
1.94977543476926e-15	-1.0695815549171	0.355	0.439	3.7932881083436e-11	cluster_5	NFIX	-1.5430800051052
1.97154082851552e-15	-38.2134668376364	0.967	0.963	3.83563268187695e-11	cluster_5	DDT	-55.1303791018328
2.072814605612e-15	-1.40820934021131	0.687	0.624	4.03266081521815e-11	cluster_5	WDR61	-2.03161663165638
2.10431146718404e-15	-3.54990458040419	0.734	0.778	4.09393795940656e-11	cluster_5	CHMP4C	-5.12142973377814
2.11793439466105e-15	-26.3518034661632	0.632	0.541	4.12044136481307e-11	cluster_5	COTL1	-38.0176161791143
2.25219678047356e-15	-6.96716748310797	0.837	0.809	4.38164883641131e-11	cluster_5	TM9SF2	-10.0514979769227
2.31085104373347e-15	12.5678488092599	0.547	0.457	4.49576070558348e-11	cluster_5	HNF4A	18.1315731517616
2.34576479364819e-15	-12.3922847587905	0.845	0.808	4.56368540604256e-11	cluster_5	STMP1	-17.878287766791
2.37057045199458e-15	-4.16696979724669	0.252	0.319	4.61194481435546e-11	cluster_5	ORC6	-6.01166666202189
2.39142282775321e-15	-5.32280422185115	0.303	0.216	4.65251311139388e-11	cluster_5	GAS6	-7.67918325448749
2.43478628643728e-15	-9.83027374690113	0.686	0.621	4.73687672026373e-11	cluster_5	CTNNB1	-14.1820871852352
2.53948929090828e-15	-0.758240948958922	0.644	0.573	4.94057641546206e-11	cluster_5	NSFL1C	-1.09391045686198
2.61813126715854e-15	-4.59373806014387	0.565	0.476	5.09357438025695e-11	cluster_5	PAPSS2	-6.62736311851245
2.63470614893801e-15	-18.3982499022588	0.589	0.664	5.12582081275889e-11	cluster_5	MYADM	-26.5430638950246
2.63704037318764e-15	-24.1374347549142	0.283	0.374	5.13036204603656e-11	cluster_5	CEACAM1	-34.8229574206956
2.80266192700862e-15	-5.39959093994903	0.959	0.943	5.45257877899528e-11	cluster_5	ZNF207	-7.78996307189344
2.82783483256512e-15	-2.87694015583231	0.72	0.767	5.50155266675543e-11	cluster_5	ARFIP2	-4.1505472957536
2.95615518409291e-15	-0.817895362464106	0.435	0.348	5.75119991065275e-11	cluster_5	FAH	-1.17997358339305
2.95708940371786e-15	-3.47285906841289	0.826	0.856	5.7530174349331e-11	cluster_5	SCARB2	-5.01027655570554
3.06300363728467e-15	-41.3998306757749	0.967	0.932	5.95907357633733e-11	cluster_5	HSPA9	-59.7273304095833
3.13118490566271e-15	-5.63111369249168	0.617	0.535	6.09172023396681e-11	cluster_5	TOMM5	-8.12397979883968
3.14595759810096e-15	-8.61107830047789	0.183	0.265	6.12046050710541e-11	cluster_5	APOL1	-12.423159960806
3.2548482769738e-15	0.661918841714982	0.284	0.204	6.33230732285253e-11	cluster_5	BAG4	0.954947030413171
3.25712845042264e-15	-1.03740309003601	0.349	0.439	6.33674340029724e-11	cluster_5	PHLDB1	-1.49665629339783
3.259604207439e-15	-13.3901552019045	0.806	0.739	6.34155998557258e-11	cluster_5	MRPL37	-19.3179105065212
3.32307598683334e-15	-6.28055414755487	0.767	0.686	6.46504433238426e-11	cluster_5	JAGN1	-9.06092432271203
3.36658920126788e-15	-3.51751266351801	0.656	0.565	6.54969929106666e-11	cluster_5	WASHC3	-5.07469807592156
3.56004026272126e-15	-6.79322586770346	0.776	0.724	6.92605833112421e-11	cluster_5	SARAF	-9.80055327097441
3.62546346077796e-15	-57.4583985936994	0.455	0.534	7.05333916294352e-11	cluster_5	SDC4	-82.8949467085516
3.87046037170829e-15	-1.15719571909395	0.651	0.582	7.52998065315848e-11	cluster_5	SUCLG2	-1.66948052527477
3.89324147323623e-15	-5.075715613276	0.857	0.817	7.57430128618109e-11	cluster_5	NDUFA9	-7.32270974423597
3.90449218848663e-15	-29.3956625186514	0.45	0.506	7.59618955270073e-11	cluster_5	WARS	-42.4089765393039
3.97627381268132e-15	-3.9310851591973	0.686	0.756	7.73584070257152e-11	cluster_5	SEC31A	-5.67135706448614
4.01728227893231e-15	-1.9227708514928	0.481	0.566	7.8156226736628e-11	cluster_5	SH3D19	-2.77397197221451
4.11208356328695e-15	-0.677908480281976	0.381	0.469	8.00005857237476e-11	cluster_5	PWWP2B	-0.97801520267938
4.13642328016074e-15	-2.1225970880147	0.518	0.431	8.04741149155272e-11	cluster_5	UTP4	-3.06226029268416
4.1514731118802e-15	-0.351494378379574	0.265	0.353	8.07669093916293e-11	cluster_5	RABIF	-0.50709919658856
4.16750386131942e-15	-0.653958449777971	0.283	0.373	8.10787876219693e-11	cluster_5	USP54	-0.943462612442113
4.33450883353111e-15	-4.33090391349837	0.799	0.743	8.43278693563477e-11	cluster_5	PRKCSH	-6.2481735985707
4.42437956306939e-15	-2.50546782637933	0.183	0.269	8.60763043995149e-11	cluster_5	PTPN14	-3.61462600822431
4.52938193237057e-15	-0.591545786627757	0.43	0.342	8.81191254942694e-11	cluster_5	TEX261	-0.853420172826626
4.59723804870551e-15	0.419571477862081	0.468	0.381	8.94392662375656e-11	cluster_5	MIF4GD	0.605313690410078
4.76475698781319e-15	-17.7113237887492	0.837	0.765	9.26983471979056e-11	cluster_5	HSPB1	-25.5520389976072
4.88826941049491e-15	-10.4474903160094	0.838	0.807	9.51012813811784e-11	cluster_5	MRPS36	-15.0725424686423
4.92107739555996e-15	-6.4311118161719	0.634	0.529	9.5739560730619e-11	cluster_5	EMC9	-9.27813312459362
4.96094124147144e-15	-21.5713527828284	0.974	0.966	9.65151118528268e-11	cluster_5	UFC1	-31.1208836850529
4.98608233327373e-15	-4.23886522799767	0.633	0.689	9.70042317938405e-11	cluster_5	PLEKHA1	-6.1153898434289
5.00619865560446e-15	-26.9765164305651	0.773	0.811	9.73955948447847e-11	cluster_5	SKIL	-38.9188864748359
5.06174049745e-15	-0.750837618276329	0.664	0.588	9.84761613778898e-11	cluster_5	ATP8B1	-1.08322970840014
5.10768028101806e-15	-0.440627129216221	0.228	0.316	9.93699198672065e-11	cluster_5	LTBP4	-0.635690574201382
5.20637714443406e-15	-43.7263639437584	0.194	0.277	1.01290067344965e-10	cluster_5	HBEGF	-63.0838084177662
5.3541510615631e-15	-3.56073776627687	0.591	0.502	1.0416500890271e-10	cluster_5	ALG8	-5.13705871731369
5.35442021161299e-15	-2.26690263994077	0.513	0.581	1.04170245216931e-10	cluster_5	USE1	-3.27044919682065
5.44252583383377e-15	-0.857368572119788	0.377	0.288	1.05884340097236e-10	cluster_5	NUP205	-1.23692138721127
5.49276770186295e-15	-49.1408134321633	0.829	0.833	1.06861795639744e-10	cluster_5	ANXA3	-70.8952078438318
5.76155260091019e-15	-4.45060342469914	0.51	0.588	1.12091005850708e-10	cluster_5	CMTR2	-6.42086348977689
5.84393834250511e-15	-19.3672760013833	0.992	0.973	1.13693820453437e-10	cluster_5	NDUFV2	-27.9410730427236
5.85091718826369e-15	-9.26082485587389	0.518	0.426	1.1382959389767e-10	cluster_5	GALK1	-13.3605460941105
5.92891368497509e-15	-49.3997076626599	0.803	0.807	1.1534701574119e-10	cluster_5	SSFA2	-71.268713266284
6.00563635875133e-15	-9.42191841792463	0.882	0.894	1.16839655359507e-10	cluster_5	MPG	-13.5929549772003
6.21783569635443e-15	-3.61990590487248	0.522	0.427	1.20967993472575e-10	cluster_5	CHAMP1	-5.2224202974442
6.2213893873483e-15	-Inf	1	0.999	1.21037130530861e-10	cluster_5	TMSB4X	-Inf
6.25782315942614e-15	-1.78686025404201	0.345	0.254	1.21745949566636e-10	cluster_5	CEP78	-2.577894427268
6.37167260405705e-15	-255.399840237088	1	0.998	1.2396089051193e-10	cluster_5	H3F3B	-368.464082953881
6.38207699523378e-15	-13.2850303467853	0.253	0.339	1.24163307942273e-10	cluster_5	FRMD4B	-19.1662473993666
6.52334072871681e-15	-0.857562345395139	0.362	0.275	1.26911593877186e-10	cluster_5	CAD	-1.23720094295468
6.7206744231895e-15	-0.453040879977094	0.253	0.337	1.30750720903152e-10	cluster_5	MOV10	-0.653599830862925
6.76920656942255e-15	-11.9668227474864	0.569	0.63	1.31694913808116e-10	cluster_5	FLNA	-17.2644758329958
6.93987458434394e-15	-25.9731724084981	0.64	0.68	1.35015260038411e-10	cluster_5	MALL	-37.4713670298942
7.14892350123478e-15	1.10633649781484	0.749	0.665	1.39082306716523e-10	cluster_5	DDX54	1.59610617895193
7.2323081932646e-15	-4.71437962811091	0.524	0.437	1.40704555899963e-10	cluster_5	ILVBL	-6.80141211034357
7.53517773742565e-15	-3.59787738609893	0.68	0.62	1.46596882881616e-10	cluster_5	SMIM30	-5.19063986265147
7.91707403897549e-15	-30.4021865400319	0.995	0.986	1.54026675428268e-10	cluster_5	NDUFB4	-43.8610837534851
7.93418840268212e-15	-5.20608531107056	0.689	0.606	1.54359635374181e-10	cluster_5	ATP13A3	-7.51079346072637
7.99439970117425e-15	-22.5952223067305	0.306	0.214	1.55531046186345e-10	cluster_5	LY6G6F-LY6G6D	-32.5980151697038
8.25162512771641e-15	-51.4478321822854	0.845	0.811	1.60535366859723e-10	cluster_5	CHCHD10	-74.2235323538708
8.75300891903256e-15	-9.15430714160908	0.673	0.599	1.70289788519778e-10	cluster_5	PSME3	-13.2068735159738
8.75549386099748e-15	-4.78481757053044	0.282	0.367	1.70338133065706e-10	cluster_5	AC021218.1	-6.90303258056264
8.89853961391912e-15	-30.1662515873074	0.437	0.335	1.73121088188797e-10	cluster_5	ALDH1B1	-43.5207015672173
9.03017118926194e-15	-2.03947697453374	0.598	0.511	1.75681980487091e-10	cluster_5	TARDBP	-2.94234331716705
9.09263128689778e-15	-1.61518122136808	0.475	0.385	1.76897141686596e-10	cluster_5	AMZ2	-2.33021393820471
9.33012946836654e-15	-92.399840237091	0.342	0.249	1.81517668807071e-10	cluster_5	MT1X	-133.304791288984
9.50292920182275e-15	-39.1282591665822	0.909	0.9	1.84879487621462e-10	cluster_5	CEBPB	-56.4501454582463
9.91078567319841e-15	-0.867211827331973	0.223	0.306	1.92814335272075e-10	cluster_5	SGMS2	-1.25112220269209
1.03131006502169e-14	-11.7971104457808	0.211	0.293	2.00641373149969e-10	cluster_5	CMPK2	-17.0196327369474
1.03475811161998e-14	-10.0281988516214	0.828	0.781	2.01312190615668e-10	cluster_5	CCNC	-14.4676327522825
1.08378566241535e-14	-1.70995032608418	0.465	0.379	2.10850500622906e-10	cluster_5	RPUSD3	-2.46693685560812
1.09217374183533e-14	-3.33781163308375	0.508	0.419	2.12482401474064e-10	cluster_5	GALM	-4.81544429047142
1.10041552508066e-14	-37.4195091151708	0.924	0.908	2.14085840404442e-10	cluster_5	NDUFB5	-53.9849402329563
1.10650106616422e-14	-2.03352160668799	0.433	0.519	2.1526978242225e-10	cluster_5	SMCO4	-2.93375153750933
1.11616922118368e-14	-4.76122077911197	0.596	0.508	2.17150721981285e-10	cluster_5	POLR2A	-6.86898960660233
1.17287386229288e-14	-10.0177080097549	0.88	0.845	2.2818260990908e-10	cluster_5	PUF60	-14.452497666747
1.21381146123797e-14	-0.85954518861589	0.413	0.496	2.36147019783848e-10	cluster_5	WDYHV1	-1.24006158103611
1.23357956307198e-14	-5.77793468957972	0.985	0.976	2.39992903995655e-10	cluster_5	CANX	-8.33579772323698
1.30438421016924e-14	-61.3913149198955	0.883	0.773	2.53767948088425e-10	cluster_5	H1FX	-88.5689455885859
1.31704402113903e-14	-0.599654265800865	0.936	0.904	2.56230914312598e-10	cluster_5	PSMD13	-0.86511823551882
1.4142873341137e-14	-128.049069512253	0.698	0.615	2.75149600851821e-10	cluster_5	PUM3	-184.735757575773
1.41774820942792e-14	-1.88972057918084	0.659	0.573	2.75822914144201e-10	cluster_5	STT3A	-2.72629050825001
1.43870119112967e-14	-1.8760958565021	0.926	0.885	2.79899316734278e-10	cluster_5	PPIG	-2.70663418840792
1.44752204694729e-14	-8.74719336354533	0.357	0.275	2.81615414233596e-10	cluster_5	DACH1	-12.6195324872837
1.46030924552689e-14	-6.81535293799677	0.534	0.443	2.84103163717256e-10	cluster_5	HOXB6	-9.83247588555597
1.47740044271133e-14	3.11736934802293	0.844	0.786	2.87428256129489e-10	cluster_5	SNRNP200	4.49741329901194
1.49523817367238e-14	-3.48136113967682	0.603	0.656	2.90898586687961e-10	cluster_5	B3GAT3	-5.0225424517553
1.54625567122591e-14	-4.26491980196748	0.793	0.765	3.00824040837001e-10	cluster_5	MICU2	-6.15297864808762
1.73309966267267e-14	-22.1658243650909	0.833	0.772	3.37174539372968e-10	cluster_5	ACOT13	-31.9785248887324
1.7490900905386e-14	0.48643215168599	0.644	0.559	3.40285477114284e-10	cluster_5	SLC35F2	0.701773252966326
1.76325795668154e-14	-30.0097293544912	0.178	0.257	3.43041835472393e-10	cluster_5	TSNARE1	-43.2948877181444
1.81342326713063e-14	-43.3998402391494	0.994	0.976	3.52801496620264e-10	cluster_5	HMGA1	-62.6127342883941
1.84371663425876e-14	-3.50548238910902	0.791	0.741	3.58695071195041e-10	cluster_5	SMARCA4	-5.05734205869117
1.85281903633472e-14	-110.399840221858	0.999	0.995	3.6046594351892e-10	cluster_5	SLC25A5	-159.273302003009
1.92719278299033e-14	-7.53855748510044	0.423	0.336	3.74935355930769e-10	cluster_5	PRKACB	-10.8758394992108
1.94737162976313e-14	-12.7703139915505	0.882	0.85	3.78861150570418e-10	cluster_5	RAD23B	-18.4236686662048
1.97019856476472e-14	-6.96294401006076	0.794	0.73	3.83302130774976e-10	cluster_5	PYURF	-10.0454047933022
1.97413884416489e-14	-0.457218674837676	0.187	0.268	3.84068712132279e-10	cluster_5	PCNX2	-0.659627114790138
2.0124687449677e-14	-27.3961639979055	0.883	0.914	3.91525794333467e-10	cluster_5	RAB10	-39.5243099391591
2.04492592479988e-14	-5.30655825929887	0.477	0.371	3.97840338669816e-10	cluster_5	KIF22	-7.65574528487885
2.07660158682341e-14	-7.63127860706376	0.377	0.46	4.04002838716494e-10	cluster_5	SMAD3	-11.0096078020529
2.1172061746492e-14	-0.409833302081588	0.178	0.259	4.11902461278001e-10	cluster_5	C3orf52	-0.591264472504256
2.14153748579009e-14	-1.27207616276274	0.19	0.269	4.16636117860462e-10	cluster_5	WNK4	-1.83521797165086
2.22321506486084e-14	-0.39493431136167	0.266	0.35	4.32526490868677e-10	cluster_5	SNX8	-0.56976977247838
2.22797981404181e-14	-1.05715736333789	0.764	0.702	4.33453472821833e-10	cluster_5	FAM204A	-1.52515568552682
2.25075216335806e-14	-1.3948005367465	0.651	0.564	4.37883833381311e-10	cluster_5	PDCD4	-2.01227181739344
2.26927507991395e-14	-0.700614400401268	0.57	0.489	4.4148746679726e-10	cluster_5	SCO1	-1.0107729210343
2.32359412646943e-14	-9.83579834606855	0.496	0.581	4.52055237304628e-10	cluster_5	CAPN12	-14.190057497057
2.33785570648013e-14	-0.981022008136231	0.409	0.323	4.5482982769571e-10	cluster_5	CHD1L	-1.41531558614107
2.43203327447123e-14	-27.2409255312935	0.963	0.921	4.73152073548377e-10	cluster_5	KPNB1	-39.3003481732227
2.46852298477249e-14	-6.48916916269773	0.63	0.537	4.80251146687487e-10	cluster_5	MRPL10	-9.3618921705136
2.51003320491088e-14	-13.6755540123216	0.223	0.305	4.88326960015411e-10	cluster_5	RGS2	-19.7296539549856
2.62273189015987e-14	-73.3939587358925	0.817	0.833	5.10252489230602e-10	cluster_5	HMGCS1	-105.885100299481
2.62708688531791e-14	-2.86362229640326	0.737	0.651	5.11099753538599e-10	cluster_5	RIF1	-4.13133368600004
2.74601129666765e-14	-72.779725695676	0.993	0.989	5.34236497766692e-10	cluster_5	CALM2	-104.998949338411
2.76338733463236e-14	-13.9893360558487	0.808	0.733	5.37617005952726e-10	cluster_5	ZDHHC12	-20.1823457531021
2.76657322786678e-14	-12.4001811019752	0.885	0.853	5.38236821481482e-10	cluster_5	PPP4C	-17.8896797819446
2.77357519379585e-14	-0.743893612474369	0.447	0.523	5.39599053952982e-10	cluster_5	DENND2D	-1.07321162566575
2.77838313681715e-14	-0.433561915309306	0.473	0.384	5.40534439267776e-10	cluster_5	PELP1	-0.625497625135056
2.86294808885888e-14	-0.458924846463286	0.253	0.338	5.56986550687495e-10	cluster_5	PPP4R1	-0.662088600133312
2.88532005927205e-14	-65.3947142273977	0.72	0.646	5.61339017531378e-10	cluster_5	MAGEF1	-94.3446299162176
2.95917731214328e-14	-3.4836161413981	0.452	0.372	5.75707946077475e-10	cluster_5	ALDOC	-5.02579573155579
2.98970928942394e-14	0.531018902174195	0.325	0.241	5.81647942257427e-10	cluster_5	CNNM4	0.766098336785013
3.11810396920451e-14	-25.3045382416537	0.266	0.344	6.06627127208738e-10	cluster_5	HPGD	-36.506731833219
3.30994972754384e-14	-9.42176242266367	0.981	0.955	6.43950719493654e-10	cluster_5	EIF3I	-13.5927299236109
3.33333799213325e-14	0.335080760939722	0.571	0.495	6.48500906369523e-10	cluster_5	RIOK1	0.483419352105036
3.55459571232783e-14	-4.40029034901136	0.706	0.645	6.91546595833379e-10	cluster_5	NET1	-6.34827706499026
3.5574716738309e-14	-1.62112602213736	0.744	0.677	6.92106114143801e-10	cluster_5	LYRM4	-2.33879047279362
3.61277696067086e-14	-22.6916205117555	0.272	0.355	7.02865757698515e-10	cluster_5	SYTL2	-32.737088382044
3.6301953525166e-14	-7.31340946397566	0.584	0.654	7.06254505832105e-10	cluster_5	IFITM2	-10.5510195656681
3.79555865357493e-14	-11.9481116149091	0.724	0.664	7.38425936053003e-10	cluster_5	TMEM14A	-17.2374813748172
4.02336413540555e-14	-2.21199743757999	0.736	0.767	7.8274549254315e-10	cluster_5	METRNL	-3.19123773365575
4.08777775423985e-14	-6.2115864189605	0.81	0.764	7.95277162087362e-10	cluster_5	NIT2	-8.96142492268755
4.14631120302033e-14	-4.25733421442329	0.376	0.465	8.06664844547606e-10	cluster_5	LARP1B	-6.14203495855539
4.15394445972647e-14	-20.9581664852986	0.493	0.581	8.08149894639784e-10	cluster_5	ONECUT2	-30.2362428544656
4.31034255885056e-14	-2.88554860998621	0.69	0.743	8.38577144824377e-10	cluster_5	ANKIB1	-4.16296666987115
4.51953258782522e-14	-17.0945633685488	0.791	0.709	8.79275064961396e-10	cluster_5	FAM96A	-24.6622417979675
4.60779375765014e-14	-7.92531593876224	0.695	0.597	8.96446275550836e-10	cluster_5	NSMCE4A	-11.4338140023305
4.6521595784278e-14	-1.70610076811734	0.552	0.459	9.05077645983128e-10	cluster_5	TGFB1	-2.46138311741974
4.74982002903383e-14	-26.1616406548528	0.987	0.971	9.24077486648532e-10	cluster_5	UBXN1	-37.7432692342752
4.84514091818215e-14	-8.28767217199026	0.956	0.922	9.42622165632337e-10	cluster_5	BUD23	-11.9565835430438
4.91311481463872e-14	-4.79091372928644	0.692	0.572	9.55846487187964e-10	cluster_5	PXMP2	-6.91182747856839
5.19371453474202e-14	-10.6106523914184	0.835	0.826	1.01043716273406e-09	cluster_5	SDHC	-15.3079355856959
5.27357239959853e-14	-118.398608031651	0.181	0.254	1.02597351034189e-09	cluster_5	AKR1B10	-170.81308465542
5.28835418348187e-14	-18.2664311960331	0.917	0.933	1.0288493063964e-09	cluster_5	TGOLN2	-26.3528897012565
5.32786128802032e-14	-2.14595458211933	0.555	0.475	1.03653541358435e-09	cluster_5	SART1	-3.0959580335965
5.43501805602686e-14	-6.02345138902215	0.613	0.684	1.05738276280003e-09	cluster_5	TMC6	-8.690003447978
5.53583147540064e-14	-3.25966206804454	0.606	0.662	1.07699601353919e-09	cluster_5	TRIM33	-4.70269830054172
5.59932414302061e-14	-2.04115093846555	0.339	0.258	1.08934851202466e-09	cluster_5	C11orf74	-2.9447583366301
5.61191540374133e-14	-3.52802670052532	0.273	0.358	1.09179814179787e-09	cluster_5	MORC4	-5.08986662497174
5.78795073338543e-14	-1.55887521537918	0.557	0.468	1.12604581518014e-09	cluster_5	MPHOSPH6	-2.24898154259226
5.82631381929836e-14	-1.81759800034387	0.894	0.841	1.1335093535445e-09	cluster_5	NUDT5	-2.6222396214258
5.84504786116376e-14	-0.611601962526378	0.451	0.36	1.13715406138941e-09	cluster_5	ATPAF1	-0.882355118334763
5.89698121140266e-14	-0.578228538913427	0.55	0.457	1.14725769467839e-09	cluster_5	TAF6	-0.834207445590873
6.28883566123716e-14	-0.528760322595373	0.28	0.201	1.22349297789369e-09	cluster_5	MDC1	-0.762839895227193
6.38018822855239e-14	-4.97511563600845	0.603	0.672	1.24126561986487e-09	cluster_5	MYO10	-7.17757465591853
6.60854911894386e-14	-19.7634343836809	0.908	0.867	1.28569323109053e-09	cluster_5	PFDN4	-28.5126087762709
6.64785973994515e-14	0.305038607374535	0.492	0.404	1.29334111240633e-09	cluster_5	USP5	0.440077686138917
7.13836988940236e-14	-0.902289691813503	0.535	0.451	1.38876986198323e-09	cluster_5	UCK2	-1.30172886382457
7.16388387398021e-14	-0.684864264948995	0.223	0.302	1.39373360768285e-09	cluster_5	BICD1	-0.98805027872398
7.18588933273393e-14	-1.26225552757614	0.453	0.367	1.39801476968339e-09	cluster_5	SCARB1	-1.82104978996878
7.32274487537672e-14	-1.14572117540032	0.304	0.384	1.42464001550454e-09	cluster_5	ST6GALNAC4	-1.65292625799152
7.3267568767907e-14	-13.5858648491337	0.909	0.872	1.42542055037963e-09	cluster_5	VPS29	-19.6002598440329
7.35554747568444e-14	11.7317345177234	0.858	0.811	1.43102176139441e-09	cluster_5	DDX27	16.9253152097454
7.56112918203182e-14	-0.854436876936644	0.797	0.737	1.47101768236429e-09	cluster_5	NDUFS1	-1.23269184510915
7.80043228744234e-14	-1.27454353795276	0.324	0.412	1.51757410152191e-09	cluster_5	ALDH3B1	-1.83877764160152
7.80522030896998e-14	-1.06779552604793	0.447	0.365	1.51850561111011e-09	cluster_5	METTL13	-1.54050331011277
7.81122385310262e-14	7.86885434183487	0.601	0.529	1.51967360062112e-09	cluster_5	UBXN7	11.3523571364428
7.9399802263161e-14	2.41128638260785	0.445	0.36	1.5447231530298e-09	cluster_5	SMPDL3B	3.47875090635144
8.18753947414593e-14	-74.3998341751299	0.997	0.993	1.59288580469509e-09	cluster_5	SUMO2	-107.336271807421
8.26214391444219e-14	-0.706907921207415	0.616	0.681	1.60740009855473e-09	cluster_5	DLGAP4	-1.01985255229106
8.7381676062491e-14	-5.4191501025096	0.64	0.564	1.70001050779576e-09	cluster_5	ABHD14B	-7.81818097872351
8.76313448935904e-14	-18.5964717998602	0.947	0.915	1.7048678149048e-09	cluster_5	UQCRC2	-26.8290376436897
9.05068928019722e-14	-32.406593662148	1	0.995	1.76081159946237e-09	cluster_5	DSTN	-46.7528319684846
9.08084374017955e-14	-262.399700135296	0.895	0.889	1.76667814965193e-09	cluster_5	ID1	-378.562746115942
9.37267548668533e-14	-6.45812827969211	0.43	0.339	1.82345401593463e-09	cluster_5	ATP10B	-9.31710964253658
9.46660130270645e-14	-10.1056411474034	0.732	0.774	1.84172728344154e-09	cluster_5	NUB1	-14.5793583683623
9.66210261597615e-14	-2.17731781254665	0.379	0.299	1.87976206393816e-09	cluster_5	MCF2L-AS1	-3.14120561060025
1.00824794685767e-13	-8.11676597046112	0.64	0.552	1.96154638061159e-09	cluster_5	ECSIT	-11.7100180136406
1.03775542423281e-13	-108.071620566961	0.988	0.979	2.01895317784493e-09	cluster_5	EIF3E	-155.914391052788
1.04033899371789e-13	-2.28473925240746	0.791	0.718	2.02397951227815e-09	cluster_5	WDR74	-3.2961819891726
1.05774678209344e-13	-3.70521270684188	0.764	0.713	2.05784636456279e-09	cluster_5	CDC5L	-5.34549199759955
1.05879214230705e-13	-1.43041132885736	0.668	0.724	2.05988011285837e-09	cluster_5	AIG1	-2.0636473305739
1.06530413961382e-13	-7.89177839500656	0.931	0.884	2.07254920361869e-09	cluster_5	HSD17B10	-11.3854295542706
1.1062503288998e-13	-34.1946835797555	0.678	0.729	2.15221001487457e-09	cluster_5	PFKP	-49.3325004252805
1.13743361319646e-13	-0.398689312897145	0.443	0.352	2.21287709447371e-09	cluster_5	EXOSC2	-0.575187094572139
1.15236182029189e-13	-3.97196570633609	0.219	0.302	2.24191992137788e-09	cluster_5	LIMS2	-5.7303352271121
1.20017715331671e-13	-3.30653041253415	0.521	0.442	2.33494465177765e-09	cluster_5	PROSER1	-4.77031502871156
1.23715849108193e-13	-1.56365791744726	0.791	0.728	2.40689184439989e-09	cluster_5	PIN4	-2.25588152314793
1.28066221237882e-13	-43.7731622697142	0.981	0.964	2.491528334183e-09	cluster_5	CYSTM1	-63.1513241305445
1.30096114961651e-13	1.28315463970673	0.526	0.441	2.53101991657892e-09	cluster_5	GPN1	1.85120083539856
1.3123191447611e-13	-1.56581439526075	0.674	0.594	2.55311689613273e-09	cluster_5	HARS	-2.25899266299524
1.32263199586965e-13	-11.1229418118954	0.66	0.709	2.57318054796441e-09	cluster_5	MACF1	-16.047012992118
1.34405922974319e-13	-8.00828743296643	0.497	0.559	2.61486723146538e-09	cluster_5	LTBP3	-11.5535165655541
1.3475110686975e-13	-215.159170917912	0.359	0.425	2.62158278415098e-09	cluster_5	HES6	-310.409068885053
1.37370476322443e-13	-0.317540354042	0.261	0.185	2.67254261685313e-09	cluster_5	CHAC2	-0.458113894058519
1.39643617463615e-13	-0.814679234676329	0.322	0.402	2.71676657775463e-09	cluster_5	SLC10A3	-1.17533369178276
1.39743977821643e-13	-5.21972583550384	0.39	0.3	2.71871908852007e-09	cluster_5	SIAE	-7.5304725776814
1.4135477368297e-13	-8.14733536242151	0.811	0.745	2.75005712200218e-09	cluster_5	GNL3	-11.7541203238248
1.45047479088189e-13	-10.0131955537835	0.624	0.671	2.82189870566072e-09	cluster_5	ZNF581	-14.4459875688949
1.4980282184056e-13	-1.57073261954246	0.465	0.549	2.9144138989081e-09	cluster_5	SBF2	-2.26608816077644
1.51873323148613e-13	-9.85224061726455	0.405	0.482	2.95469550185626e-09	cluster_5	CAVIN1	-14.2137786801724
1.51969123885351e-13	-5.46648168207191	0.908	0.894	2.9565593051895e-09	cluster_5	TMCO1	-7.88646601383551
1.57447395818953e-13	-1.00480411126004	0.438	0.511	3.06313908565773e-09	cluster_5	OGDH	-1.4496259083797
1.61659408508114e-13	-54.2521053980659	0.395	0.48	3.14508379252535e-09	cluster_5	FBXO32	-78.269243415575
1.6305540615943e-13	-160.086573416305	1	1	3.17224292683171e-09	cluster_5	B2M	-230.95610558061
1.64698795530874e-13	-0.743512899819248	0.946	0.917	3.20421506705315e-09	cluster_5	MRPL21	-1.0726623734062
