p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
4.24912639306531e-13	-0.738068990302479	0.207	0.277	8.41072078243348e-09	cluster_5	MTR	-1.06480847214331
4.29987189789191e-13	-2.52455630022227	0.366	0.436	8.51116643468725e-09	cluster_5	CSTF3	-3.64216485477565
4.31271101980293e-13	-2.92194161412208	0.48	0.545	8.53658019259792e-09	cluster_5	TYW3	-4.21547067646102
4.48794825933584e-13	-4.47915694211138	0.443	0.509	8.88344478452937e-09	cluster_5	GTF2H3	-6.46205750774746
4.5317305374383e-13	23.4521678807809	0.875	0.858	8.97010742580537e-09	cluster_5	PDCD6	33.834326299698
4.63833607197208e-13	2.57970524680072	0.801	0.756	9.18112242086154e-09	cluster_5	ARCN1	3.72172796651464
4.7525789990095e-13	-1.38031214693718	0.452	0.515	9.4072548706394e-09	cluster_5	TAF11	-1.99136948926507
4.88844083677102e-13	-2.99432495392734	0.461	0.522	9.67617979230456e-09	cluster_5	POP4	-4.31989776184104
4.92138182313482e-13	-9.49905956061266	0.741	0.756	9.74138318071306e-09	cluster_5	NUDT5	-13.7042461212048
5.22036006937526e-13	-0.780240239389883	0.187	0.255	1.03331807213214e-08	cluster_5	PNPLA4	-1.1256487240698
5.23904801836715e-13	-5.78553940063679	0.239	0.31	1.03701716475559e-08	cluster_5	USP18	-8.3467690021664
5.41475733393897e-13	-2.3301284255707	0.442	0.515	1.07179706667988e-08	cluster_5	APPL1	-3.36166472420525
5.46322115289406e-13	4.4313351664975	0.878	0.841	1.08138999500385e-08	cluster_5	RHEB	6.39306526922281
5.69559416559753e-13	-Inf	0.2	0.262	1.12738590913837e-08	cluster_5	LCN15	-Inf
5.69745669639412e-13	-0.516149292382271	0.267	0.339	1.12775457848425e-08	cluster_5	ADCY6	-0.74464602447825
5.70400493621442e-13	-22.3565350141081	0.632	0.645	1.12905073707428e-08	cluster_5	ALYREF	-32.2536621963142
6.0630226564818e-13	2.24078599025166	0.678	0.609	1.20011470462401e-08	cluster_5	TNIP2	3.23277083582954
6.24197627227237e-13	-84.4968860418876	0.894	0.875	1.23553678333359e-08	cluster_5	NCL	-121.903238463191
6.25187768945809e-13	-17.4941927911241	0.777	0.785	1.23749666985133e-08	cluster_5	LSR	-25.2387851841101
6.41010158835112e-13	-18.0845672280635	0.877	0.867	1.26881550839822e-08	cluster_5	ROMO1	-26.0905154565503
6.41333491605077e-13	-3.79482101350659	0.224	0.292	1.26945551328309e-08	cluster_5	MIPEP	-5.47476945724718
6.50750152131393e-13	-12.6617594598382	0.343	0.41	1.28809485112888e-08	cluster_5	CRYL1	-18.2670575816374
6.55770202960065e-13	-7.74058093958479	0.277	0.344	1.29803153973915e-08	cluster_5	SMIM19	-11.1672977351386
6.61559775782197e-13	-1.79082573990997	0.325	0.392	1.30949142018328e-08	cluster_5	F5	-2.58361541406442
6.64140264253465e-13	3.28195757153017	0.777	0.736	1.31459923906331e-08	cluster_5	FUNDC2	4.73486391285456
6.75330034363444e-13	-5.65976702303236	0.45	0.488	1.336748270019e-08	cluster_5	USP1	-8.16531781671567
6.76803697755376e-13	-1.17719535988651	0.474	0.542	1.33966523933699e-08	cluster_5	HERC2	-1.69833390786577
6.77806662139548e-13	-7.73808233062349	0.654	0.687	1.34165050703902e-08	cluster_5	CERS6	-11.163693004381
6.85169234158354e-13	-51.5567094581178	0.419	0.509	1.35622398209305e-08	cluster_5	SORL1	-74.3806090597797
6.88058536351217e-13	34.4518128656068	0.754	0.708	1.3619430668536e-08	cluster_5	SSFA2	49.7034595708455
7.04991533743647e-13	-4.4102287246848	0.202	0.274	1.39546024189218e-08	cluster_5	TRABD2A	-6.36261511028882
7.18570852630328e-13	-23.6100242602218	0.759	0.78	1.42233914569647e-08	cluster_5	RAB13	-34.0620649154901
7.29531734559629e-13	-205.789207453246	0.922	0.905	1.44403511538733e-08	cluster_5	EEF1D	-296.891069061268
7.31736389241998e-13	-171.547832636899	0.529	0.584	1.44839900886561e-08	cluster_5	BAZ1A	-247.491207420504
7.71932949966561e-13	-1.21906847875989	0.405	0.476	1.52796408116381e-08	cluster_5	CHD6	-1.75874404881095
7.7714876983107e-13	-10.9796979528966	0.704	0.719	1.53828827500362e-08	cluster_5	GLRX5	-15.8403557871026
7.78594437828038e-13	-16.6949632772327	0.444	0.504	1.54114983023682e-08	cluster_5	CMC1	-24.0857407278869
7.99348873257164e-13	-1.932166864809	0.278	0.353	1.58223115972523e-08	cluster_5	NAGLU	-2.78752755402992
8.21462031454099e-13	-10.3994034818449	0.855	0.838	1.62600194506024e-08	cluster_5	NUDC	-15.0031678314611
8.24420554552049e-13	-0.662783994034427	0.736	0.678	1.63185804568033e-08	cluster_5	PTS	-0.956195181374049
8.34334573947193e-13	-5.90907980491148	0.71	0.661	1.65148185567107e-08	cluster_5	ISCU	-8.52500013076291
8.60840717799315e-13	-4.93116511126859	0.463	0.394	1.70394811681196e-08	cluster_5	LIPH	-7.11416745183187
8.6125732347458e-13	-5.40674981751335	0.446	0.375	1.70477274608558e-08	cluster_5	RAB32	-7.80029114905381
8.67784891715296e-13	-1.91051887981938	0.473	0.537	1.71769341466126e-08	cluster_5	STX10	-2.75629611344015
8.79994995750575e-13	-0.53764595481131	0.209	0.28	1.74186209458869e-08	cluster_5	ANK3	-0.775659152760288
9.34307665563906e-13	-9.95593550431298	0.27	0.334	1.84936859321719e-08	cluster_5	AXIN2	-14.3633787794827
9.84515523412149e-13	-Inf	0.95	0.924	1.94875002704201e-08	cluster_5	RPL29	-Inf
9.89492593385427e-13	5.26935126269634	0.711	0.653	1.95860163934711e-08	cluster_5	PRKCI	7.602066935394
1.00128000470568e-12	-10.6131772998108	0.374	0.445	1.98193364131442e-08	cluster_5	GLA	-15.3115782585124
1.03419315476904e-12	3.32645535848141	0.515	0.572	2.04708193054984e-08	cluster_5	TCERG1	4.79906064941966
1.06564007405004e-12	-21.4295597512126	0.685	0.711	2.10932796257465e-08	cluster_5	TBL1XR1	-30.9163195815082
1.07312658461868e-12	-14.8071444505288	0.655	0.684	2.12414676159421e-08	cluster_5	SYNE2	-21.3621938685044
1.07757019470979e-12	-0.330991280764313	0.197	0.266	2.13294244340857e-08	cluster_5	CLN6	-0.477519479336161
1.08218910988014e-12	-0.320939198707007	0.221	0.291	2.14208512409674e-08	cluster_5	CCDC125	-0.463017390401476
1.11456251406037e-12	-5.09046241391527	0.699	0.719	2.20616504033109e-08	cluster_5	DNAJC8	-7.34398488038723
1.12377238002068e-12	16.4521669281046	0.917	0.884	2.22439504901294e-08	cluster_5	P4HB	23.7354596390539
1.1268028771313e-12	-0.974342131626367	0.761	0.696	2.2303936149937e-08	cluster_5	GNAI3	-1.40567856142654
1.1296422824287e-12	-2.54238196317281	0.194	0.262	2.23601393383936e-08	cluster_5	MFSD3	-3.66788185031496
1.14541011618848e-12	-34.9488165938239	0.3	0.371	2.26722478398349e-08	cluster_5	FOXA3	-50.4204843848476
1.16116261739724e-12	-0.323132305050553	0.467	0.397	2.2984052848761e-08	cluster_5	NCOA3	-0.466181374047452
1.16121365187414e-12	1.07885095980905	0.287	0.366	2.29850630251968e-08	cluster_5	SPIRE2	1.55645292957481
1.16145965542023e-12	-4.87759389531076	0.184	0.252	2.29899324193881e-08	cluster_5	ZNF431	-7.03688052423512
1.23795154183345e-12	-21.674759849096	0.885	0.859	2.45040128190513e-08	cluster_5	CCT5	-31.2700685467501
1.25071541868791e-12	-0.546305701958244	0.213	0.281	2.47566609975085e-08	cluster_5	AGGF1	-0.788152527024523
1.25623534791061e-12	-1.3641608929565	0.252	0.321	2.48659224765425e-08	cluster_5	TFB1M	-1.96806815524301
1.25860826999618e-12	-9.64277998523567	0.649	0.689	2.49128920963045e-08	cluster_5	ATIC	-13.9115908650829
1.37351094447697e-12	-18.2288737228276	0.836	0.83	2.71872756349772e-08	cluster_5	ETFA	-26.2987057209146
1.38870269427357e-12	3.40806580270491	0.812	0.815	2.74879811304511e-08	cluster_5	VCP	4.91679963258564
1.40386995755623e-12	-0.535068655537128	0.31	0.381	2.7788201939868e-08	cluster_5	GUF1	-0.77194089587854
1.4092290595575e-12	-5.85097453213036	0.234	0.301	2.78942800048812e-08	cluster_5	TBX3	-8.44117194187209
1.41326859970985e-12	-3.45093387620857	0.249	0.325	2.79742386626567e-08	cluster_5	PLOD2	-4.97864518964184
1.4169696901785e-12	-6.53925132275431	0.543	0.598	2.80474980473932e-08	cluster_5	ATXN10	-9.43414545446423
1.41786781337229e-12	-64.5407829912119	0.863	0.857	2.80652754978912e-08	cluster_5	HSPH1	-93.1126675565122
1.47347536339179e-12	-3.08588176557754	0.505	0.56	2.91659713429772e-08	cluster_5	WDR61	-4.45198631996839
1.54682145984389e-12	3.35135775138661	0.814	0.762	3.061778397615e-08	cluster_5	RAP1B	4.83498720817025
1.60135828493062e-12	-2.63531429211905	0.646	0.584	3.16972858919167e-08	cluster_5	C15orf61	-3.80195486042396
1.65230683041406e-12	0.397499663432713	0.444	0.374	3.27057614012158e-08	cluster_5	DVL1	0.573470793189407
1.70792281534833e-12	-1.04193082011498	0.206	0.27	3.38066242070048e-08	cluster_5	KCNQ1	-1.50318842712926
1.71454959002351e-12	-6.94780356368524	0.231	0.294	3.39377945849253e-08	cluster_5	FBXL6	-10.0235617463994
1.71459150759963e-12	-13.5597339319308	0.866	0.842	3.39386243014272e-08	cluster_5	N4BP2L2	-19.5625608993703
1.71843417143021e-12	-2.22034436799178	0.567	0.498	3.40146859892896e-08	cluster_5	DNAJC1	-3.20327980876748
1.71880478650384e-12	-7.97119565752945	0.85	0.845	3.40220219440571e-08	cluster_5	CCT2	-11.5000044450734
1.73475783539667e-12	-1.07123320083806	0.292	0.358	3.43377965938417e-08	cluster_5	SNTB2	-1.54546282648468
1.73927429861567e-12	-86.4182349329497	0.853	0.834	3.44271954667986e-08	cluster_5	YWHAQ	-124.675158980144
1.77601365570449e-12	-0.441174114946759	0.238	0.307	3.51544143010147e-08	cluster_5	LPCAT4	-0.636479707802267
1.77688503979187e-12	6.81486984341752	0.707	0.71	3.51716624776403e-08	cluster_5	BAZ1B	9.8317789274022
1.81935736719175e-12	-9.42320619951083	0.334	0.403	3.60123597261936e-08	cluster_5	QTRT1	-13.5948128533084
1.81992380527295e-12	-0.833842422545493	0.272	0.348	3.60235718015727e-08	cluster_5	SEMA4G	-1.20298032788922
1.88774502234048e-12	-12.4096688741188	0.706	0.727	3.73660249722074e-08	cluster_5	PSMA2	-17.9033677437653
1.93721361362285e-12	-14.5728695253934	0.725	0.748	3.83452062680508e-08	cluster_5	MRPL22	-21.0242065958069
1.95008141594639e-12	-0.530340629596396	0.424	0.501	3.85999115472428e-08	cluster_5	PAPSS1	-0.765119796300651
1.96991536742426e-12	3.9009071970391	0.679	0.621	3.89925047827957e-08	cluster_5	ERBIN	5.62781946813637
1.9929578325379e-12	-8.6231105232402	0.672	0.707	3.94486073372551e-08	cluster_5	HNRNPH1	-12.4405187889161
2.06347035595189e-12	-Inf	0.949	0.934	4.08443322257117e-08	cluster_5	RPS9	-Inf
2.06901290325756e-12	-0.331600717416803	0.349	0.422	4.09540414070801e-08	cluster_5	CAMK2G	-0.478398710572444
2.18209619131709e-12	-0.749724816117244	0.236	0.302	4.31924120109304e-08	cluster_5	WRB	-1.08162427424374
2.18975284482404e-12	-26.9397802518298	0.837	0.834	4.3343967810447e-08	cluster_5	BRK1	-38.8658873719533
2.19742921152496e-12	-0.442099285820519	0.314	0.388	4.34959138129251e-08	cluster_5	LRP6	-0.637814447233815
2.23872991995951e-12	-2.13694921785078	0.245	0.31	4.43134200356785e-08	cluster_5	LIMCH1	-3.08296603922486
2.29005926837574e-12	-2.43923420840956	0.319	0.385	4.53294331582294e-08	cluster_5	CARM1	-3.51907109603918
2.37775278170759e-12	0.973794275156409	0.676	0.62	4.706523856112e-08	cluster_5	UACA	1.40488817161421
2.44807027396541e-12	-13.2741991688692	0.613	0.66	4.84571030028713e-08	cluster_5	REX1BD	-19.1506213127001
2.46896274335971e-12	-0.293006730915838	0.192	0.256	4.88706485420621e-08	cluster_5	GFM2	-0.422719357639366
2.50209783285437e-12	-3.51045209354832	0.363	0.432	4.95265245035195e-08	cluster_5	TP53I13	-5.06451182664043
2.50883658329729e-12	-11.0277045058697	0.506	0.564	4.96599113297865e-08	cluster_5	MRPS14	-15.909614603007
2.57507977336004e-12	-0.919967114152852	0.255	0.327	5.09711290338886e-08	cluster_5	GNPTG	-1.32723199336925
2.61036023886597e-12	-0.675720194924787	0.404	0.472	5.1669470568113e-08	cluster_5	ACTR6	-0.974858174246513
2.63773055626957e-12	-1.01383271469301	0.247	0.314	5.22112386307999e-08	cluster_5	HIRA	-1.46265142977861
2.70562096648705e-12	-3.06688633007295	0.661	0.6	5.35550614106446e-08	cluster_5	SURF2	-4.4245816993664
2.70799780226484e-12	-3.44610971673763	0.372	0.427	5.36021084980302e-08	cluster_5	MYO19	-4.97168539869666
2.71854342851558e-12	1.2312712002278	0.406	0.468	5.38108486240373e-08	cluster_5	CNOT11	1.77634885455805
2.72660852870051e-12	-2.87005661062832	0.487	0.542	5.39704892170979e-08	cluster_5	NFATC2IP	-4.14061643922406
2.72838639824066e-12	-1.32809015111226	0.466	0.392	5.40056803667756e-08	cluster_5	ARL8B	-1.91602907486313
2.7390203689107e-12	-5.77013307086229	0.436	0.499	5.42161691822184e-08	cluster_5	EXOSC3	-8.32454236660243
2.74923819384032e-12	11.4079708267778	0.816	0.78	5.44184208088752e-08	cluster_5	TRAM1	16.4582229383984
2.75347838998567e-12	-1.8889554825449	0.265	0.333	5.45023512513764e-08	cluster_5	MOSPD3	-2.72518670712754
2.82199592853e-12	-7.13400265448084	0.71	0.725	5.58585874093227e-08	cluster_5	SMC3	-10.2921902513082
2.87944863864714e-12	0.447390446694374	0.587	0.528	5.69958063533814e-08	cluster_5	UGDH	0.645447978787072
2.88098791775303e-12	-1.37897665550302	0.194	0.256	5.70262748440034e-08	cluster_5	TRIM7	-1.98944278239585
2.89748260673902e-12	-Inf	0.975	0.96	5.73527707177922e-08	cluster_5	PTMA	-Inf
2.93061409174719e-12	-24.5519713052581	0.802	0.801	5.80085753320438e-08	cluster_5	ESD	-35.421007246144
3.01397874920315e-12	-3.09611988632202	0.393	0.459	5.96586953617272e-08	cluster_5	TARDBP	-4.46675680599448
3.03935164239084e-12	-30.4601180024108	0.847	0.828	6.01609264094844e-08	cluster_5	TMEM14B	-43.9446611869707
3.10107908759188e-12	-13.5195546994368	0.369	0.303	6.13827594597936e-08	cluster_5	CAV2	-19.5045945199046
3.12877374678192e-12	-21.0815184318371	0.71	0.648	6.19309475438013e-08	cluster_5	CCDC50	-30.4142020960207
3.17086012935626e-12	-22.9610270708575	0.877	0.85	6.27640054004778e-08	cluster_5	BANF1	-33.1257598888433
3.18973039013938e-12	-3.06231124815848	0.35	0.414	6.31375233424189e-08	cluster_5	SLC35B2	-4.41798125137672
3.29753076442169e-12	-0.903737556171795	0.367	0.433	6.52713239509629e-08	cluster_5	NDRG3	-1.30381769055416
3.30748629169623e-12	-2.56000222608371	0.601	0.538	6.54683836578353e-08	cluster_5	PELO	-3.69330251623567
3.38792257178405e-12	1.26600131704696	0.419	0.353	6.70605393858934e-08	cluster_5	FA2H	1.82645382186255
3.43709244888155e-12	-45.363999642039	0.833	0.809	6.80338079331613e-08	cluster_5	H2AFJ	-65.4464173184584
3.47340111121854e-12	-4.43942078648668	0.516	0.568	6.87525015954599e-08	cluster_5	PHACTR4	-6.40473035308372
3.66907686281991e-12	-6.22604865749158	0.672	0.712	7.26257074226572e-08	cluster_5	EHF	-8.9822895224965
3.75052190998809e-12	2.19571894209085	0.405	0.344	7.42378306863043e-08	cluster_5	LSS	3.16775282894043
3.75467940086219e-12	-0.98360059567714	0.364	0.429	7.43201240606663e-08	cluster_5	PIGS	-1.41903570159884
3.78328164751655e-12	-91.5400947803105	0.877	0.848	7.48862769309426e-08	cluster_5	PPP1R14B	-132.06444078206
3.89615335369631e-12	-2.01524131669797	0.312	0.374	7.71204594830647e-08	cluster_5	GTF3C5	-2.90737865379471
3.92759261749111e-12	-0.391993831991958	0.262	0.332	7.77427682706189e-08	cluster_5	LIAS	-0.56552755747386
4.12013716635007e-12	-2.87386574115426	0.382	0.449	8.15539950707333e-08	cluster_5	RNF219	-4.14611185294393
4.15792586724142e-12	-6.65260453093343	0.81	0.806	8.23019846161766e-08	cluster_5	TCP1	-9.5976795657731
4.1588006063687e-12	-5.57048935654585	0.314	0.385	8.23192992024621e-08	cluster_5	PDZK1IP1	-8.03651737001344
4.3614469338999e-12	-6.5614419613429	0.414	0.472	8.63304806096147e-08	cluster_5	CENPB	-9.46615977871015
4.61066155382528e-12	-3.22014649641159	0.59	0.518	9.12634347964175e-08	cluster_5	TFPI	-4.64568938130898
4.63627168002641e-12	-104.544455002292	0.353	0.412	9.17703616344427e-08	cluster_5	TXNIP	-150.825766784246
4.64822214786311e-12	-0.967128968387755	0.508	0.566	9.20069091948024e-08	cluster_5	PLEKHA5	-1.39527216659307
4.69387482333176e-12	-3.01664904879353	0.355	0.422	9.29105582530289e-08	cluster_5	NCBP1	-4.35210462279684
4.75512146360824e-12	-0.253443591587122	0.219	0.283	9.41228742506615e-08	cluster_5	ZCCHC2	-0.365641812727829
4.80388609764011e-12	-28.5600687420802	0.824	0.822	9.50881214166883e-08	cluster_5	AP2M1	-41.203469541647
4.83157029316204e-12	-0.6928427474332	0.398	0.467	9.56361023828494e-08	cluster_5	SNX7	-0.999560795837762
4.8539337592138e-12	-18.589672901814	0.851	0.814	9.60787648298779e-08	cluster_5	TOP1	-26.819228907195
4.93289998280592e-12	-0.448554529451128	0.323	0.392	9.76418222596604e-08	cluster_5	MED25	-0.647127395207424
4.93357287391205e-12	-2.11041403905444	0.356	0.428	9.76551414662152e-08	cluster_5	CLRN3	-3.04468386836629
4.94483419411397e-12	-12.2255348713087	0.781	0.768	9.7878048038292e-08	cluster_5	PAICS	-17.6377185310522
4.96316332729924e-12	-39.5466945539332	0.825	0.814	9.82408549005611e-08	cluster_5	PGAM1	-57.0538201165099
5.02683554721369e-12	-7.54703952580742	0.324	0.39	9.95011828215477e-08	cluster_5	SSBP4	-10.8880764972754
5.26521430563959e-12	-4.03289758657517	0.313	0.375	1.0421965196583e-07	cluster_5	PM20D2	-5.81824134856507
5.29230954470464e-12	-16.9778233837228	0.784	0.79	1.04755975127884e-07	cluster_5	EIF4G1	-24.4938216007855
5.31583168028674e-12	-0.394207878130076	0.313	0.388	1.05221572279596e-07	cluster_5	LAMB1	-0.568721750857621
5.62366099685388e-12	-4.39755145299342	0.338	0.412	1.11314745771726e-07	cluster_5	NIPAL3	-6.34432567328766
5.6242221944098e-12	-3.45907717515486	0.402	0.467	1.11325854116148e-07	cluster_5	ILF3-DT	-4.99039348664812
5.73274440098471e-12	-19.9242615224206	0.452	0.528	1.13473942673091e-07	cluster_5	FOSB	-28.744633291771
5.9188479690253e-12	-2.44966396169598	0.589	0.634	1.17157676698887e-07	cluster_5	PRPF31	-3.53411804938321
5.9714806140676e-12	-295.547831805328	0.92	0.898	1.18199487274854e-07	cluster_5	RPL22	-426.385391291032
6.34739773838055e-12	-10.5712001400699	0.86	0.859	1.25640390833505e-07	cluster_5	RPN2	-15.2510180183235
6.35542458104239e-12	-13.81563533041	0.725	0.75	1.25799274157153e-07	cluster_5	C12orf57	-19.9317485779128
6.53871581273703e-12	-1.11782644520991	0.365	0.431	1.29427340797317e-07	cluster_5	TIA1	-1.61268266907888
6.54346782451685e-12	-2.77239569355464	0.194	0.257	1.29521402118487e-07	cluster_5	SMIM3	-3.9997215184732
6.59123150147993e-12	-0.747283305629571	0.19	0.258	1.30466836340294e-07	cluster_5	LY75	-1.07810191917089
6.73852267072269e-12	-3.52381479134461	0.364	0.425	1.33382317744285e-07	cluster_5	RRP1B	-5.08379012448404
6.89472917840614e-12	-0.484025916653521	0.499	0.437	1.36474269357371e-07	cluster_5	BNIP2	-0.698301789617769
6.9239140242311e-12	-64.5284861530125	0.923	0.895	1.3705195419563e-07	cluster_5	ATP5F1B	-93.0949269690232
6.95463404231795e-12	-19.5414224344668	0.565	0.494	1.37660026233642e-07	cluster_5	KLK6	-28.1923132381216
7.05079063933068e-12	-0.608974161308974	0.233	0.297	1.39563349914911e-07	cluster_5	NAA16	-0.878564002549972
7.13514418597438e-12	-0.507352536974582	0.599	0.541	1.41233044017177e-07	cluster_5	CCDC107	-0.731954989075664
7.22201148960351e-12	-6.58064515715439	0.472	0.525	1.42952495425212e-07	cluster_5	GPS1	-9.49386413407661
7.3035112037657e-12	0.560768847462499	0.506	0.438	1.44565700767338e-07	cluster_5	FLII	0.809018435319167
7.44271815518476e-12	-0.575439056739496	0.248	0.312	1.47321163163727e-07	cluster_5	SELENOO	-0.830183073491894
7.48840669155597e-12	-2.63707380090359	0.601	0.647	1.48225522052659e-07	cluster_5	UBA1	-3.80449329502181
7.76558435621496e-12	-36.5478228841873	0.8	0.797	1.53711976746919e-07	cluster_5	TECR	-52.7273628303052
7.80854315668671e-12	5.19731164965134	0.348	0.416	1.54562303243457e-07	cluster_5	ARID4A	7.49813574290643
7.85198273542433e-12	-7.90262411004331	0.496	0.548	1.55422146264989e-07	cluster_5	ATP13A3	-11.401076613569
7.93173725824134e-12	-4.58821283126778	0.534	0.58	1.57000807289629e-07	cluster_5	MRPL19	-6.61939189821314
8.0310938304892e-12	-5.54809018684703	0.793	0.793	1.58967471280703e-07	cluster_5	TPR	-8.00420219896893
8.06253636172115e-12	-1.25805103201982	0.312	0.379	1.59589844743908e-07	cluster_5	GTF3C4	-1.81498398508024
8.0843237747017e-12	-2.44979665922116	0.248	0.319	1.60021104796445e-07	cluster_5	DTX2	-3.53430949144471
8.14565779607154e-12	-4.05666390235368	0.706	0.722	1.6123515041544e-07	cluster_5	UBE2E3	-5.85252889447892
8.16300229680333e-12	-1.80093747218903	0.367	0.435	1.61578467462925e-07	cluster_5	PLA2R1	-2.59820356007822
8.22788922354598e-12	-1.38927447855242	0.214	0.277	1.62862839290869e-07	cluster_5	COLGALT1	-2.00429940064117
8.54245730772033e-12	-7.00381080112556	0.503	0.563	1.69089399949016e-07	cluster_5	TMEM243	-10.1043631101084
8.6909109509892e-12	0.789231521723354	0.581	0.524	1.7202789136388e-07	cluster_5	OGT	1.13862040250353
8.79102507779259e-12	1.72006922277962	0.233	0.298	1.74009550389827e-07	cluster_5	ANKS6	2.48153533768989
8.9803292277145e-12	-0.863077460749679	0.261	0.327	1.77756636733381e-07	cluster_5	TBC1D7	-1.2451575725266
9.06797102766592e-12	-11.8309906431136	0.707	0.611	1.79491418521619e-07	cluster_5	RPF2	-17.0685115296237
9.22005277270072e-12	-Inf	0.987	0.975	1.82501724582838e-07	cluster_5	RPL7	-Inf
9.28719542528259e-12	5.12886034222614	0.442	0.505	1.83830746248044e-07	cluster_5	C11orf1	7.39938138114173
9.31816122857435e-12	-6.93116986735902	0.511	0.567	1.84443683358401e-07	cluster_5	SNX17	-9.99956439519788
9.39879314674189e-12	0.306538886805764	0.313	0.252	1.86039711546609e-07	cluster_5	SHH	0.442242131834299
9.47412151107624e-12	-5.96396481240997	0.29	0.351	1.87530761190243e-07	cluster_5	LYRM7	-8.60418245890014
9.47667063184354e-12	-6.87621449142714	0.355	0.421	1.87581218486711e-07	cluster_5	FTSJ3	-9.92028054687076
9.89438788302228e-12	-1.71263066165801	0.578	0.619	1.95849513756543e-07	cluster_5	MRPL50	-2.4708037624484
9.89837687220023e-12	0.505223241336763	0.371	0.307	1.95928471808331e-07	cluster_5	DMTF1	0.728883064818397
1.04641209661071e-11	-7.33802121171702	0.443	0.509	2.07126810403123e-07	cluster_5	PKP2	-10.5865268120822
1.05796496774582e-11	-1.47743745707273	0.313	0.379	2.09413585715608e-07	cluster_5	GPR180	-2.13149169254243
1.05994302502711e-11	-2.16698877633486	0.557	0.488	2.09805122373865e-07	cluster_5	ZFPL1	-3.12630396128035
1.07632849310342e-11	-1.46110407266447	0.288	0.352	2.1304846192489e-07	cluster_5	PELP1	-2.1079275998557
1.10899812792899e-11	-3.70856872499455	0.377	0.441	2.19515089442264e-07	cluster_5	TLCD1	-5.35033370834554
1.15380202328098e-11	-4.50393669830605	0.647	0.685	2.28383572488237e-07	cluster_5	FARP1	-6.49780713912395
1.16682834521397e-11	-0.829025579704798	0.348	0.414	2.30962002651653e-07	cluster_5	TOR1A	-1.19603109261021
1.17492280498738e-11	-2.421478730538	0.356	0.416	2.32564220019202e-07	cluster_5	ATAD3A	-3.49345535616528
1.17602230960823e-11	-3.65458539030671	0.448	0.509	2.32781855963854e-07	cluster_5	C6orf89	-5.27245221910075
1.19427405301919e-11	-4.82169577030712	0.628	0.675	2.36394606054619e-07	cluster_5	DENR	-6.95623657649737
1.23572974273362e-11	-0.870712958587491	0.301	0.369	2.44600345276692e-07	cluster_5	ZDHHC16	-1.25617326739193
1.30079837636009e-11	-0.328001969197411	0.552	0.604	2.57480030616717e-07	cluster_5	CLSTN1	-0.473206814362919
1.30669582998657e-11	-4.80012164703708	0.463	0.518	2.58647372587541e-07	cluster_5	IER3IP1	-6.92511169584416
1.35354370089654e-11	-2.61803590114098	0.314	0.382	2.67920440155461e-07	cluster_5	GK5	-3.77702741144535
1.37272543034328e-11	-1.67669406376384	0.326	0.395	2.71717271682148e-07	cluster_5	CDK10	-2.41895821088005
1.39401632309109e-11	-1.67057510766535	0.229	0.296	2.7593159099265e-07	cluster_5	ATR	-2.41013042326135
1.41220004683204e-11	-13.2850261259372	0.725	0.751	2.79530877269933e-07	cluster_5	TAPBP	-19.1662413099699
1.42980162367775e-11	-7.53182181220656	0.215	0.281	2.83014933390774e-07	cluster_5	EVPL	-10.8661219773297
1.46064322007833e-11	-1.64977285693871	0.483	0.409	2.89119718982305e-07	cluster_5	LONP1	-2.38011911929869
1.46339293404379e-11	-9.0181912047534	0.449	0.502	2.89663997364628e-07	cluster_5	PRPF19	-13.0104997288862
1.50027249680307e-11	-Inf	0.953	0.939	2.969639380172e-07	cluster_5	RPL26	-Inf
1.56754945462978e-11	-8.18581488809944	0.318	0.382	3.10280739049419e-07	cluster_5	PIGF	-11.8096345446961
1.60362416976696e-11	-0.669816151313032	0.274	0.338	3.17421368163671e-07	cluster_5	RBM12B	-0.966340439806642
1.60628659456125e-11	-6.18757162056074	0.399	0.473	3.17948368527455e-07	cluster_5	ALDH18A1	-8.92677889212827
1.62544594541803e-11	-3.27733260598191	0.484	0.536	3.21740770436045e-07	cluster_5	BAG2	-4.7281914979938
1.64669894126636e-11	-1.99774151527344	0.413	0.474	3.25947588434262e-07	cluster_5	AACS	-2.88213177706299
1.65139904519099e-11	-10.9504980764347	0.479	0.536	3.26877927005104e-07	cluster_5	MARVELD3	-15.7982292701365
1.66441022184288e-11	0.473834198183157	0.439	0.377	3.2945335931158e-07	cluster_5	FAM135A	0.683598247922439
1.66753755919565e-11	-8.54889886216302	0.65	0.696	3.30072384467187e-07	cluster_5	AKAP1	-12.3334539935039
1.66967893980614e-11	-21.5479149045332	0.868	0.823	3.30496249345228e-07	cluster_5	UBE2I	-31.0870699742675
1.75177788485429e-11	-34.2102060016234	0.851	0.829	3.46746914528059e-07	cluster_5	STOML2	-49.3548945463319
1.75788830045823e-11	-0.619988659484137	0.258	0.325	3.47956410192702e-07	cluster_5	YAE1D1	-0.894454564445161
1.77576509740348e-11	-0.969341830151903	0.455	0.514	3.51494943380045e-07	cluster_5	KIAA0319L	-1.39846465128638
1.79743555806093e-11	-37.9553044450238	0.877	0.843	3.5578439436258e-07	cluster_5	NOP53	-54.7579294982666
1.82588887538238e-11	7.08069209802628	0.903	0.877	3.61416443993187e-07	cluster_5	CALR	10.2152793758842
