p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
3.91431854163329e-14	-4.41695828042494	0.856	0.699	7.74800212130894e-10	cluster_15	PTPN11	-6.3723238069825
3.97226809911647e-14	-0.604588664891848	0.515	0.376	7.86270747539115e-10	cluster_15	C1orf131	-0.872237068617149
4.26861701861058e-14	-19.3468085969666	0.961	0.797	8.44930052663778e-10	cluster_15	SLC1A5	-27.9115448198717
4.27850308749946e-14	0.349727969474869	0.525	0.389	8.46886901139643e-10	cluster_15	B3GALT6	0.50455080722156
4.36407358470277e-14	-14.7962855022928	0.743	0.566	8.63824725356066e-10	cluster_15	NPM3	-21.3465277177351
4.71042951457412e-14	-26.1981842595754	0.962	0.808	9.32382418114801e-10	cluster_15	DDX21	-37.7959905115848
4.77795639897818e-14	-2.58713375581638	0.782	0.632	9.45748689613741e-10	cluster_15	SPEN	-3.73244503963273
4.83595400809079e-14	-3.29636656167215	0.734	0.568	9.5722873636149e-10	cluster_15	PCYOX1	-4.75565169147661
4.87370420271661e-14	-5.0239579668045	0.649	0.497	9.64701009885726e-10	cluster_15	COMMD3	-7.24803924434345
4.88671011367046e-14	-207.297831182289	0.997	0.896	9.67275399899931e-10	cluster_15	ELOB	-299.067553033726
4.93255111340949e-14	-7.24026447812634	0.713	0.555	9.76349167388275e-10	cluster_15	ERI3	-10.4454936573174
5.03833608167837e-14	-22.1681641409463	0.922	0.73	9.97288244007417e-10	cluster_15	TOMM40	-31.9819004717558
5.09465258761164e-14	-22.315670643835	0.923	0.832	1.00843553319185e-09	cluster_15	PNISR	-32.1947073719722
5.58910620560279e-14	-1.32703573681353	0.808	0.668	1.10630768233702e-09	cluster_15	AFG3L2	-1.91450787658332
5.91553833125194e-14	1.20609271746015	0.765	0.629	1.17092165728801e-09	cluster_15	TTC37	1.74002398233205
5.99008999423535e-14	-1.69516339568532	0.507	0.358	1.18567841345894e-09	cluster_15	PTRH1	-2.44560382445171
6.05039531015506e-14	-33.8113399439325	0.657	0.689	1.19761524769209e-09	cluster_15	TUBA4A	-48.7794524629223
6.06871968777103e-14	-26.0358880116405	0.864	0.808	1.2012423749974e-09	cluster_15	DYNLT1	-37.5618465195342
6.17601481129826e-14	-25.338926611246	0.778	0.758	1.22248037174838e-09	cluster_15	CXXC5	-36.556343763494
6.63078852036139e-14	-59.3128204420993	0.994	0.899	1.31249827972033e-09	cluster_15	ATP5MD	-85.5703119129541
7.0024917939775e-14	-12.058339461106	0.364	0.46	1.38607322569991e-09	cluster_15	HADH	-17.3965065418933
7.04592292575386e-14	-2.84973985499177	0.581	0.423	1.39466998392372e-09	cluster_15	FH	-4.11130555662026
7.59488365559969e-14	-175.345554073596	0.997	0.88	1.5033312707894e-09	cluster_15	YBX1	-252.970161303904
7.6232194921116e-14	-2.42601956526719	0.794	0.639	1.50894006626857e-09	cluster_15	CHD9	-3.50000639591058
8.15889972181654e-14	-5.16059840501247	0.164	0.286	1.61497261093637e-09	cluster_15	CNN3	-7.44516972693098
8.28581128189697e-14	-9.68896578823075	0.218	0.331	1.64009348513869e-09	cluster_15	NCAPD2	-13.9782228940233
8.42439455724582e-14	-37.1352533982041	0.991	0.863	1.66752465866124e-09	cluster_15	AURKAIP1	-53.5748459197441
8.54945806273116e-14	-2.04265738364457	0.624	0.486	1.69227972893701e-09	cluster_15	NOL10	-2.94693167761925
8.81128714345038e-14	-53.298215273662	0.984	0.838	1.74410617717457e-09	cluster_15	RBCK1	-76.8930708635445
8.84753555216389e-14	0.258515708531109	0.624	0.487	1.75128118719532e-09	cluster_15	ZMYM4	0.372959330689728
8.95829874763625e-14	-7.30447030232976	0.605	0.464	1.77320565410712e-09	cluster_15	AAK1	-10.5381230814918
9.34974280833011e-14	-0.329327773142771	0.537	0.394	1.85068809148086e-09	cluster_15	KLC4	-0.475119545140081
9.94628477002003e-14	-43.0144338023244	0.974	0.819	1.96876760737776e-09	cluster_15	AP2M1	-62.05671033326
1.01051581098772e-13	-5.84747420968957	0.253	0.15	2.00021499626909e-09	cluster_15	CTH	-8.43612204404525
1.02470863367765e-13	-3.95832711126707	0.84	0.697	2.02830826950154e-09	cluster_15	BOD1L1	-5.71065889364134
1.0323659846925e-13	-13.6688282982589	0.813	0.639	2.04346523010033e-09	cluster_15	MRTO4	-19.7199508006608
1.05719205834801e-13	-0.969528620301619	0.614	0.468	2.09260596029405e-09	cluster_15	AGL	-1.39873413250906
1.11608802469896e-13	-25.4074215718185	0.99	0.851	2.20918463608912e-09	cluster_15	RSL1D1	-36.6551611034378
1.13768735175332e-13	-29.2964950333932	0.948	0.804	2.25193834406052e-09	cluster_15	COA4	-42.2659081001046
1.14852669456689e-13	-2.58680678324691	0.714	0.574	2.2733937392257e-09	cluster_15	EXOSC7	-3.73197331792826
1.18402636428753e-13	-0.676133076068268	0.639	0.487	2.34366178547074e-09	cluster_15	PROCR	-0.97545383582469
1.21127041762133e-13	-17.6423197095557	0.974	0.87	2.39758866463966e-09	cluster_15	SEC62	-25.4524871547536
1.21562663888543e-13	-0.811170309029482	0.718	0.596	2.40621136900982e-09	cluster_15	CLSTN1	-1.1702713821532
1.24222859802061e-13	-59.1465509969898	0.991	0.859	2.45886728692199e-09	cluster_15	CCT3	-85.3304358090434
1.27822331621382e-13	-16.5406748347211	0.66	0.519	2.53011523211363e-09	cluster_15	HYOU1	-23.863149557009
1.3262889742741e-13	-16.2383541400789	0.406	0.274	2.62525639567814e-09	cluster_15	AQP5	-23.4269929900907
1.34041819309191e-13	-23.2091699568118	0.968	0.838	2.65322377140613e-09	cluster_15	KDELR2	-33.4837543998415
1.36195136773376e-13	-0.611989753860221	0.671	0.534	2.6958465372922e-09	cluster_15	WDR73	-0.882914582968998
1.40330069502342e-13	-Inf	0.997	0.945	2.77769339572936e-09	cluster_15	RPS12	-Inf
1.52821717528867e-13	-3.30046380666139	0.697	0.55	3.02495307676639e-09	cluster_15	SMIM20	-4.7615627665039
1.55004601731504e-13	-6.69895049356795	0.659	0.503	3.06816108667338e-09	cluster_15	UGT8	-9.66454265623116
1.56204421551985e-13	-0.977744185470809	0.479	0.347	3.09191032019999e-09	cluster_15	PYCR2	-1.41058668763676
1.68544972966344e-13	-21.4534355444272	0.576	0.454	3.33617919489581e-09	cluster_15	SDCBP2	-30.9507650699761
1.77778076791518e-13	-14.6177595646467	0.54	0.593	3.51893925201131e-09	cluster_15	PSIP1	-21.088969232823
1.90485113816826e-13	-0.6923522215247	0.626	0.489	3.77046234289026e-09	cluster_15	SEL1L3	-0.998853116542142
1.92417123046108e-13	0.743011650490698	0.636	0.5	3.80870453357466e-09	cluster_15	SNAP29	1.07193922348565
1.96929597888378e-13	-127.203866679796	0.634	0.664	3.89802446060255e-09	cluster_15	AKR1C3	-183.516387640843
2.01808190235725e-13	0.515511044195059	0.655	0.525	3.99459131752594e-09	cluster_15	PMM2	0.743725226983703
2.02292562234483e-13	-30.3462701134078	0.987	0.856	4.00417897686935e-09	cluster_15	SRSF7	-43.7804134020903
2.17649487259175e-13	-2.6275433891578	0.176	0.299	4.30815395080812e-09	cluster_15	GABRE	-3.79074381725853
2.29953821185001e-13	-15.3605708252068	0.955	0.813	4.5517059365359e-09	cluster_15	ABCC3	-22.1606193547496
2.37470313725334e-13	2.07907225418375	0.776	0.616	4.70048738987927e-09	cluster_15	ANKRD17	2.99946723076073
2.39844531967478e-13	-2.22798164824131	0.517	0.382	4.74748266576426e-09	cluster_15	TRAPPC12	-3.21429807510935
2.42238059185924e-13	-5.40416433925406	0.554	0.627	4.79486014352619e-09	cluster_15	RNF6	-7.79656109239082
2.4234809922228e-13	-52.8616265370452	0.853	0.708	4.79703827600582e-09	cluster_15	SSFA2	-76.2632064583195
2.45300102381868e-13	-10.6111727820496	0.64	0.682	4.85547022654669e-09	cluster_15	DCTN3	-15.3086863506789
2.51149898332301e-13	-8.91376095518024	0.785	0.646	4.97126108758956e-09	cluster_15	TIMM17A	-12.8598387257082
2.56686547391036e-13	-146.345887733085	0.997	0.902	5.08085351905818e-09	cluster_15	COX5A	-211.132486487015
2.70510541966798e-13	-1.35932090870873	0.152	0.271	5.3544856676908e-09	cluster_15	CRYZL1	-1.96108553397076
2.77650200021426e-13	-6.67913217473522	0.612	0.464	5.4958080592241e-09	cluster_15	CENPB	-9.63595086593242
3.0488673304163e-13	-6.23560976323988	0.151	0.26	6.03492799382602e-09	cluster_15	TACC3	-8.99608328234497
3.10233784158284e-13	-4.46554095752366	0.656	0.503	6.14076752362908e-09	cluster_15	SFXN4	-6.44241379430594
3.11114855899194e-13	-2.46704775300069	0.781	0.62	6.15820745766864e-09	cluster_15	HSF1	-3.55919755889036
3.16427374721128e-13	-59.6439630170755	0.988	0.853	6.26336345523001e-09	cluster_15	TUFM	-86.0480496636995
3.25380070119058e-13	-0.449705031021381	0.502	0.36	6.44057310793663e-09	cluster_15	DNAJC13	-0.648787218117364
3.26754076498871e-13	-0.523231728409193	0.467	0.329	6.46777019021865e-09	cluster_15	ATAD3B	-0.754863819811704
3.29857384363771e-13	-7.4947333247415	0.142	0.259	6.52919706609648e-09	cluster_15	CDKN2D	-10.8126146003898
3.31732861114802e-13	-16.3382653817112	0.81	0.607	6.5663202529064e-09	cluster_15	EPS8L1	-23.5711344429226
3.31882768524675e-13	-3.86915557128319	0.2	0.316	6.56928752017741e-09	cluster_15	DTX2	-5.58201155511816
3.36102038842173e-13	-5.95904109483338	0.7	0.546	6.65280375684197e-09	cluster_15	CORO2A	-8.59707903596966
3.54995786466229e-13	-262.3492759382	0.997	0.91	7.02678659731254e-09	cluster_15	RPL4	-378.489999376851
3.72207260879506e-13	-9.9135260175109	0.813	0.631	7.36747052184893e-09	cluster_15	IDH3B	-14.3021948231867
3.90658724331562e-13	-10.0634320745448	0.848	0.697	7.73269878941895e-09	cluster_15	ERG28	-14.5184635482687
3.97926937526275e-13	-82.0965576215456	0.994	0.874	7.87656580139509e-09	cluster_15	APRT	-118.440296554659
4.05238817074257e-13	-29.1698925181191	0.788	0.583	8.02129714516784e-09	cluster_15	C20orf27	-42.0832592791545
4.14193420348768e-13	-4.55872967876536	0.842	0.689	8.19854456238351e-09	cluster_15	MRGBP	-6.57685670030813
4.46562776291739e-13	-1.64698716314876	0.199	0.314	8.83926359391868e-09	cluster_15	ORC3	-2.3761002126825
4.49875413312107e-13	-11.413171486132	0.965	0.849	8.90483393109984e-09	cluster_15	RAB11A	-16.4657259038579
4.61131074877389e-13	0.276870401464936	0.502	0.366	9.12762849612304e-09	cluster_15	MMGT1	0.399439555162399
4.62240863323561e-13	-2.57557959455956	0.258	0.377	9.14959564862657e-09	cluster_15	CCDC28A	-3.71577590848589
4.79331201577544e-13	-99.2461043049377	0.987	0.845	9.4878818040259e-09	cluster_15	KLF5	-143.181862508282
4.79557379909006e-13	-18.3190898008976	0.978	0.842	9.49235877791886e-09	cluster_15	VAMP8	-26.4288600093545
5.04374245648637e-13	-27.7964620794318	0.859	0.7	9.98358381836912e-09	cluster_15	PNKD	-40.1018179962543
5.10347486496594e-13	-14.0951822319259	0.761	0.614	1.01018181477136e-08	cluster_15	SVIP	-20.3350495064257
5.20949127271141e-13	-1.45502185776332	0.729	0.588	1.0311667025205e-08	cluster_15	GTF2H1	-2.09915281858018
5.22714026547876e-13	-44.116766047992	0.965	0.825	1.03466014414887e-08	cluster_15	PCBP1	-63.6470395974966
5.42959034936306e-13	-1.15866482219843	0.893	0.733	1.07473311375292e-08	cluster_15	HUWE1	-1.67159999303817
5.50961980508953e-13	-7.32974471456741	0.739	0.591	1.09057414421942e-08	cluster_15	GRINA	-10.5745863506885
5.67045631603479e-13	-76.6117579453098	0.993	0.875	1.12241012319593e-08	cluster_15	NDUFB11	-110.527403261484
5.69503673910238e-13	-8.34091022809632	0.958	0.797	1.12727557213793e-08	cluster_15	ISOC2	-12.0333898225746
5.93361336436173e-13	-9.91028209485321	0.956	0.804	1.17449942934176e-08	cluster_15	GTF2I	-14.2975148320554
6.30866308569798e-13	0.361756946427076	0.347	0.236	1.24873677118306e-08	cluster_15	AHDC1	0.521904952617477
6.33189723868979e-13	-0.684151688526519	0.57	0.429	1.25333573942626e-08	cluster_15	CDC42BPA	-0.98702224825302
6.34344539446242e-13	-160.161335556353	0.996	0.876	1.25562158137989e-08	cluster_15	SLC25A3	-231.063964549304
6.64300973141578e-13	-0.931299649928949	0.258	0.153	1.31491734623644e-08	cluster_15	MNS1	-1.34358138653412
6.80196017962531e-13	-10.8033969182054	0.363	0.471	1.34637999795503e-08	cluster_15	GSE1	-15.58600715865
7.05091651397606e-13	-9.9778958676766	0.848	0.69	1.39565841477642e-08	cluster_15	SORD	-14.3950608868035
7.21407294056334e-13	0.300275894785534	0.389	0.271	1.42795359785511e-08	cluster_15	SGPP2	0.433206544305586
7.27136750505283e-13	-6.6095741010524	0.798	0.666	1.43929448395016e-08	cluster_15	CASC4	-9.53559977797643
7.5163633314094e-13	-7.77527652108961	0.747	0.589	1.48778895781918e-08	cluster_15	DIAPH2	-11.2173528785164
7.77598065059268e-13	-10.2102237328911	0.845	0.684	1.53917760997831e-08	cluster_15	SEPT9	-14.7302391458088
7.98911073782531e-13	-13.3879137969885	0.257	0.364	1.58136457944514e-08	cluster_15	ANKRD9	-19.3146768427643
8.40901964241874e-13	-4.84960819323581	0.917	0.776	1.66448134802037e-08	cluster_15	ADH5	-6.99650569063579
8.52739225819832e-13	-6.98495883228751	0.646	0.495	1.68791202358778e-08	cluster_15	RMND5A	-10.0771654681548
8.64838135002835e-13	-23.3585095127785	0.946	0.804	1.71186060442461e-08	cluster_15	CYB5A	-33.6992058366432
8.73631343908073e-13	-0.414550212738633	0.588	0.462	1.72926588213164e-08	cluster_15	UBR1	-0.59806953611749
8.80465968445761e-13	-5.31300401108556	0.167	0.28	1.74279433794154e-08	cluster_15	SLC29A1	-7.6650445390163
9.24809660433973e-13	-1.82373876856183	0.695	0.55	1.83056824186301e-08	cluster_15	AASDHPPT	-2.6310988772811
9.77394216080871e-13	-31.7878836079294	0.978	0.846	1.93465411131048e-08	cluster_15	BUD31	-45.8602220415153
9.99206811728567e-13	-19.9200989935166	0.954	0.818	1.97782996313553e-08	cluster_15	SRSF11	-28.7386280319637
1.00099580536161e-12	-15.0202970129054	0.628	0.48	1.98137109713277e-08	cluster_15	TRIM47	-21.669708013198
1.02608755872571e-12	-10.5150430288374	0.817	0.679	2.03103771374167e-08	cluster_15	FARP1	-15.1700004324378
1.05715453197208e-12	-16.321880745583	0.827	0.684	2.09253168058553e-08	cluster_15	RNMT	-23.5474964096336
1.07694970632306e-12	-0.976905045078693	0.25	0.371	2.13171424869587e-08	cluster_15	SNAPC3	-1.40937606395444
1.08088209147751e-12	-17.606761591169	0.312	0.406	2.13949801187059e-08	cluster_15	HEBP1	-25.4011876336938
1.09050263546987e-12	-86.1118571086432	0.984	0.841	2.15854091664905e-08	cluster_15	CCT4	-124.233149212379
1.15085684674233e-12	-3.46509671322754	0.18	0.293	2.27800604244177e-08	cluster_15	FN3KRP	-4.99907784437403
1.15348856010538e-12	-46.812283183226	0.987	0.852	2.2832152558726e-08	cluster_15	SNU13	-67.53584880113
1.15363378771829e-12	-60.2352268954249	0.996	0.914	2.28350271940957e-08	cluster_15	UQCRQ	-86.9010631288509
1.1710769144175e-12	-4.76472459234565	0.263	0.376	2.318029644398e-08	cluster_15	IFT74	-6.87404454057875
1.18351104902708e-12	-13.4119840932174	0.858	0.707	2.3426417704442e-08	cluster_15	MRPS23	-19.3494029397664
1.19276399902014e-12	-44.336631871618	0.981	0.841	2.36095705966047e-08	cluster_15	ZNHIT1	-63.9642389309028
1.19656863314793e-12	-21.53196942427	0.228	0.338	2.36848795245301e-08	cluster_15	CFD	-31.0640655089671
1.20189191979619e-12	-2.3249128289368	0.887	0.716	2.37902486604457e-08	cluster_15	TMEM165	-3.35414020880626
1.23231469474455e-12	-2.48553128742954	0.666	0.535	2.43924370677737e-08	cluster_15	MFN1	-3.58586366234896
1.26909749289809e-12	-13.7163386849456	0.279	0.381	2.51205157744247e-08	cluster_15	CTNNAL1	-19.7884937999244
1.32801058233456e-12	-56.3333086898	0.949	0.807	2.62866414667303e-08	cluster_15	TSTD1	-81.2717850836415
1.33386979716042e-12	-10.997877230652	0.73	0.588	2.64026187649933e-08	cluster_15	PRNP	-15.8665829409673
1.36573202857245e-12	-38.3905678469898	0.946	0.787	2.7033299773563e-08	cluster_15	SNRPB2	-55.3858818497635
1.37840468075986e-12	-50.0105014596306	0.994	0.856	2.72841422509607e-08	cluster_15	AP2S1	-72.1499024481793
1.41300244855067e-12	-12.7140534489369	0.795	0.624	2.79689704666121e-08	cluster_15	PSMG3	-18.3425018603784
1.41367557440445e-12	-55.4729205148439	0.991	0.853	2.79822943197616e-08	cluster_15	HNRNPU	-80.030507330393
1.41410369597559e-12	-273.32229459002	0.453	0.548	2.79907685581408e-08	cluster_15	NFKBIA	-394.320718969414
1.44055160800986e-12	-46.180260158744	0.652	0.677	2.85142785289472e-08	cluster_15	MRPS6	-66.6240323179822
1.51039921797867e-12	0.252049849877933	0.353	0.235	2.98968421206698e-08	cluster_15	RIPOR1	0.363631068475701
1.56124094134635e-12	-9.80304412360915	0.319	0.206	3.09032031930096e-08	cluster_15	LARP6	-14.1428031427466
1.62098617774947e-12	-3.05936578167885	0.794	0.646	3.2085800402373e-08	cluster_15	NRDC	-4.41373184149347
1.62488679858114e-12	-20.07419937807	0.685	0.696	3.21630092911152e-08	cluster_15	ACAA2	-28.9609478925579
1.64115343394967e-12	-1.07410708372633	0.628	0.49	3.24849910715998e-08	cluster_15	RAB17	-1.54960896307568
1.65670330546883e-12	-33.8148096140569	0.778	0.597	3.279278522845e-08	cluster_15	COMTD1	-48.7844581388044
1.67322322111634e-12	-84.3467997342764	0.951	0.818	3.31197804387768e-08	cluster_15	SELENOS	-121.686709691495
1.75850438633443e-12	-11.942507845626	0.829	0.658	3.48078358231038e-08	cluster_15	MRPL15	-17.2293968446622
1.77549332299936e-12	-3.05996998454343	0.567	0.434	3.51441148354494e-08	cluster_15	MIA2	-4.41460352196989
1.82405481237723e-12	-89.210121490342	0.97	0.813	3.61053409561948e-08	cluster_15	ARPC1A	-128.702999871218
1.84247652415331e-12	-16.3531131922145	0.965	0.834	3.64699803190906e-08	cluster_15	ACTR3	-23.5925553055037
1.85202930826068e-12	0.574073042314329	0.546	0.418	3.66590681277119e-08	cluster_15	CHM	0.828212331254923
1.88796948477894e-12	-76.8399601691253	0.991	0.893	3.73704679817144e-08	cluster_15	TMA7	-110.856629478103
1.90331503905541e-12	-7.74974116931009	0.235	0.35	3.76742178830627e-08	cluster_15	MYOF	-11.1805131531367
1.91346493046532e-12	-43.7868526492836	0.939	0.885	3.78751248336305e-08	cluster_15	DNAJA1	-63.1710751732572
1.94768049085012e-12	-0.282871517284329	0.569	0.441	3.85523876358873e-08	cluster_15	YARS2	-0.408097335194838
1.95167183292061e-12	-4.17445800644076	0.646	0.495	3.86313922608306e-08	cluster_15	SLC25A11	-6.02246986429131
1.96787429780711e-12	-14.6394902338828	0.682	0.514	3.89521038507939e-08	cluster_15	NXT1	-21.1203199615651
1.99573275133765e-12	-20.3483936791863	0.392	0.471	3.95035340799774e-08	cluster_15	RAB11FIP1	-29.3565266510184
2.0437995935773e-12	-1.77240184303094	0.508	0.376	4.04549691552691e-08	cluster_15	FAM89A	-2.5570353494032
2.06555231980761e-12	-0.963402779663985	0.669	0.514	4.08855426182719e-08	cluster_15	C1orf35	-1.38989641259987
2.09216606420279e-12	0.262249942616514	0.286	0.183	4.14123350748301e-08	cluster_15	MAGI1	0.378346691686261
2.13248202874896e-12	-16.8072971853485	0.36	0.45	4.2210349277057e-08	cluster_15	SMC2	-24.2478043000492
2.20468962995875e-12	-Inf	0.997	0.916	4.36396265354034e-08	cluster_15	RPL23	-Inf
2.21515788726834e-12	-0.454740496684161	0.321	0.205	4.38468352205895e-08	cluster_15	FAM81A	-0.656051859457624
2.26295554713103e-12	-4.22025633104997	0.813	0.686	4.47929420999116e-08	cluster_15	EMC7	-6.08854288008604
2.33341190175673e-12	-1.09829514699971	0.282	0.394	4.61875551833727e-08	cluster_15	PLAA	-1.5845049620089
2.42231369755864e-12	-103.346645905953	0.431	0.507	4.79472773294758e-08	cluster_15	EFNB2	-149.097693541027
2.48180066737206e-12	-72.3362864194755	0.994	0.868	4.91247624099625e-08	cluster_15	NDUFAB1	-104.359201693701
2.54369475726275e-12	-5.78188960238842	0.193	0.301	5.03498940252589e-08	cluster_15	TEX30	-8.34150345633323
2.59949055203587e-12	-1.41430570732781	0.16	0.273	5.14543159869979e-08	cluster_15	CEP70	-2.04041183026279
2.6284332220112e-12	-10.741893168556	0.187	0.296	5.20272071964896e-08	cluster_15	SESN1	-15.4972760040348
2.68578679048913e-12	-9.53954823010267	0.691	0.517	5.31624637309419e-08	cluster_15	PARP1	-13.7626589238902
2.7247850056278e-12	-10.230207566679	0.762	0.588	5.39343944013967e-08	cluster_15	STARD7	-14.7590697237126
2.82052262685922e-12	-24.3717308194925	0.775	0.761	5.58294248760513e-08	cluster_15	ATP1B3	-35.1609751911625
2.95025227762514e-12	-7.43242949877781	0.898	0.742	5.83972935833121e-08	cluster_15	GTPBP4	-10.7227291796436
3.03778749692949e-12	-14.7969915466198	0.318	0.423	6.01299657142222e-08	cluster_15	BCL2L12	-21.3475463243842
3.09143051765657e-12	-3.72688226158601	0.707	0.538	6.11917756664942e-08	cluster_15	CYB561	-5.37675455676718
3.12481852674138e-12	0.288384173806151	0.308	0.199	6.18526579183188e-08	cluster_15	CCDC183	0.416050417420995
3.13470191785896e-12	-57.3468057898309	0.203	0.293	6.20482897621003e-08	cluster_15	EPB41L2	-82.7339523238115
3.21201511045208e-12	-10.9347287411263	0.866	0.722	6.35786270962885e-08	cluster_15	SURF4	-15.7754789282889
3.27456713786759e-12	-29.8027345839584	0.901	0.772	6.48167819269511e-08	cluster_15	TMEM179B	-42.9962573892068
3.27750082352812e-12	-61.348654477838	0.707	0.681	6.48748513009156e-08	cluster_15	CKS1B	-88.5073995803874
3.30107820300458e-12	-4.36093455721095	0.694	0.544	6.53415419502726e-08	cluster_15	CWC27	-6.29149865932954
3.41724063510192e-12	-0.447800016276213	0.43	0.299	6.76408611312074e-08	cluster_15	MVK	-0.64603886279169
3.49629754556907e-12	-5.11993837631229	0.692	0.547	6.92057136169943e-08	cluster_15	C22orf39	-7.38650970516283
3.49901909742587e-12	-4.68266055788756	0.345	0.448	6.92595840144477e-08	cluster_15	HNRNPUL2	-6.75565116503073
3.58020742033332e-12	-10.2930517175207	0.845	0.681	7.08666256780778e-08	cluster_15	ATIC	-14.8497346684807
3.63230205995598e-12	0.33341413404693	0.48	0.353	7.18977869747686e-08	cluster_15	MICALL2	0.481014917751794
3.7302059609045e-12	-0.944517426844862	0.626	0.482	7.38356967901437e-08	cluster_15	CEMIP2	-1.36265060774229
3.821868366018e-12	-0.332899735903393	0.524	0.387	7.56500624369603e-08	cluster_15	LINC00667	-0.48027279810107
3.89758246656193e-12	-1.34847829828019	0.659	0.514	7.71487473431268e-08	cluster_15	SYNRG	-1.94544295367522
3.94156280391277e-12	-9.31140385107764	0.775	0.609	7.80192941406493e-08	cluster_15	DLG1	-13.4335161596641
4.05756018281231e-12	-3.86503634567558	0.527	0.39	8.03153462585869e-08	cluster_15	LARP1B	-5.57606876876177
4.14475226019007e-12	-17.3873305259843	0.907	0.754	8.20412262382022e-08	cluster_15	ATOX1	-25.0846155241348
4.18398832140609e-12	-19.8436259852109	0.893	0.721	8.28178648339121e-08	cluster_15	FXR1	-28.6283008021192
4.19567634050388e-12	-5.92473980685872	0.599	0.462	8.30492174839338e-08	cluster_15	WDR77	-8.54759273791251
4.37556937749053e-12	-12.5728718926618	0.573	0.62	8.66100202580476e-08	cluster_15	RPF2	-18.1388199292755
4.39231404561411e-12	-6.75180005657433	0.965	0.814	8.69414642188857e-08	cluster_15	MRPS35	-9.74078845869361
4.55139038021973e-12	-79.1145278070976	0.968	0.85	9.00902211860693e-08	cluster_15	HMGN2	-114.138136929572
4.58864180418496e-12	0.358126018622107	0.46	0.344	9.08275758720371e-08	cluster_15	SLC35A1	0.516666631079422
4.61652808008348e-12	-3.75918209914466	0.869	0.7	9.13795568171723e-08	cluster_15	TMEM223	-5.42335337223457
4.62226762882372e-12	-1.52700667130996	0.717	0.572	9.14931654449367e-08	cluster_15	DHX15	-2.20300495210324
4.69849822119557e-12	-8.5457280265746	0.896	0.739	9.3002073790345e-08	cluster_15	EIF2S3	-12.328879444725
4.80289755032159e-12	-0.273022768443361	0.585	0.451	9.50685541110656e-08	cluster_15	MTHFD2L	-0.393888594083012
5.43545377217039e-12	-10.6524252880535	0.409	0.512	1.07589371966341e-07	cluster_15	ZBTB38	-15.368201136515
5.69258065693737e-12	5.88983168278127	0.817	0.668	1.12678941523418e-07	cluster_15	DENR	8.49723096041923
5.69596606508079e-12	-15.3807513270274	0.814	0.654	1.12745952292209e-07	cluster_15	MGMT	-22.1897336646487
5.91454890834422e-12	-6.55163857205294	0.181	0.289	1.17072581091765e-07	cluster_15	HMCES	-9.45201647759763
5.93926267520732e-12	-54.5149230467263	0.993	0.858	1.17561765393054e-07	cluster_15	CCT5	-78.6484091339556
6.04652420226314e-12	-42.012508673484	0.991	0.854	1.19684900059597e-07	cluster_15	RSL24D1	-60.6112379185399
6.09409576489277e-12	-2.91949977699121	0.792	0.653	1.20626531570288e-07	cluster_15	PITPNB	-4.21194785014166
6.25707125286695e-12	-99.3454968540746	0.911	0.718	1.23852468379248e-07	cluster_15	FABP5	-143.325255646024
6.34075374487808e-12	-29.3293835767226	0.97	0.807	1.25508879626117e-07	cluster_15	OLA1	-42.3133562384679
6.36041274389705e-12	-24.4330036096847	0.94	0.795	1.25898009852698e-07	cluster_15	MRFAP1	-35.2493731417143
6.87657789340729e-12	-35.8535770932005	0.691	0.562	1.36114982822104e-07	cluster_15	ID2	-51.7257778704905
7.06757956878558e-12	0.389997744439919	0.821	0.668	1.39895669984542e-07	cluster_15	MRPS11	0.562647811861352
7.38345132506376e-12	-0.536371967004858	0.395	0.275	1.46148035528312e-07	cluster_15	NEK6	-0.773821176869767
7.58397510766261e-12	-0.254742697711193	0.621	0.49	1.50117203281074e-07	cluster_15	GALK2	-0.367516026690615
7.76397514958592e-12	-10.9046027942642	0.875	0.72	1.53680124110904e-07	cluster_15	RCN2	-15.7320163741489
7.78309419683456e-12	-8.90239800190002	0.792	0.629	1.54058566532143e-07	cluster_15	CHID1	-12.843445449361
8.00049595400799e-12	-62.3673737606328	0.962	0.788	1.58361816913634e-07	cluster_15	NDUFB5	-89.9771008377334
8.24385562920092e-12	-4.2865328703533	0.692	0.542	1.63178878324403e-07	cluster_15	HOOK1	-6.18415971466624
8.28299498486176e-12	-17.068750638876	0.212	0.32	1.63953602730354e-07	cluster_15	RFC2	-24.6250019008768
8.53523914703427e-12	-Inf	0.621	0.644	1.68946523676396e-07	cluster_15	PHGR1	-Inf
8.6452525507327e-12	-1.43491368285522	0.631	0.502	1.71124128989203e-07	cluster_15	EHD4	-2.07014285435894
8.79084064058878e-12	-3.18235135378271	0.164	0.27	1.74005899639814e-07	cluster_15	AIFM3	-4.59116251646859
9.1440295431879e-12	-33.8806510343022	0.946	0.785	1.80996920777861e-07	cluster_15	TST	-48.8794472292774
9.26843500882126e-12	-7.95406067632644	0.891	0.747	1.83459402564608e-07	cluster_15	ZRANB2	-11.4752838926661
9.29386746539068e-12	-13.3734047553506	0.205	0.31	1.83962812609943e-07	cluster_15	HELLS	-19.2937447203451
9.30281677563881e-12	1.49982621413142	0.44	0.314	1.84139955256995e-07	cluster_15	ACSL1	2.16379184132267
