p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
6.36214350851903e-23	-0.84118749037246	0.252	0.318	1.23775501958238e-18	cluster_1	FOXO1	-1.21357702081818
6.40021393021901e-23	-3.49519410888984	0.651	0.694	1.24516162012411e-18	cluster_1	ZNF518A	-5.04249920783969
6.61490619241542e-23	-14.5951941141868	0.952	0.949	1.28692999973442e-18	cluster_1	SSU72	-21.0564141693491
6.68342593196174e-23	-2.09104265711766	0.659	0.692	1.30026051506316e-18	cluster_1	SLC4A2	-3.01673687171093
6.77870583546127e-23	-2.54268802101642	0.473	0.532	1.31879722028899e-18	cluster_1	ATP6V1C1	-3.66832339844816
6.82686583738615e-23	-0.687680635719981	0.529	0.58	1.32816674866348e-18	cluster_1	NUPL2	-0.992113442868586
6.86781077243419e-23	-1.46204574578272	0.446	0.512	1.33613258577707e-18	cluster_1	XRN1	-2.10928614699353
6.91129161017447e-23	-20.0163808942256	0.624	0.658	1.34459178275944e-18	cluster_1	RFK	-28.8775334526438
6.954684622593e-23	2.62662051437765	0.623	0.659	1.35303389332547e-18	cluster_1	GMCL1	3.78941239038986
7.01487722341911e-23	-1.57585144545238	0.47	0.53	1.36474436381619e-18	cluster_1	CDC42BPB	-2.27347306553185
7.07087886449006e-23	-0.831040183459036	0.265	0.331	1.37563948308654e-18	cluster_1	UHRF2	-1.19893755145581
7.10708189920675e-23	-2.79609595259132	0.7	0.743	1.38268278349067e-18	cluster_1	ATP6V0D1	-4.03391376465321
7.12298798153889e-23	-1.35383250092952	0.289	0.353	1.38577731180839e-18	cluster_1	ISOC1	-1.95316743528532
7.76952846133159e-23	-1.67211332279189	0.465	0.519	1.51156176215206e-18	cluster_1	TIMM8A	-2.41234959859622
7.77256413066024e-23	-7.6748248021256	0.67	0.708	1.51215235161995e-18	cluster_1	SLC25A36	-11.0724316817182
7.94619408063993e-23	-1.25471335611767	0.688	0.717	1.5459320583885e-18	cluster_1	SLC50A1	-1.81016873660811
8.35327694274124e-23	-7.3615566091992	0.718	0.752	1.62513002921031e-18	cluster_1	RIOK3	-10.6204812133151
8.64962373980723e-23	-9.39442486351678	0.886	0.884	1.6827842985795e-18	cluster_1	RABL6	-13.5532901625996
8.86026678994893e-23	-2.35775427965522	0.637	0.679	1.72376490398456e-18	cluster_1	ZNF131	-3.40152040689332
8.88874585624344e-23	-0.670753345466792	0.507	0.43	1.72930550633216e-18	cluster_1	PPP1R1B	-0.967692525164623
9.19560992405198e-23	-14.717970226611	0.973	0.952	1.78900591072431e-18	cluster_1	RPL36A	-21.233542657883
9.31927179173616e-23	-14.9721543168202	0.913	0.907	1.81306432708227e-18	cluster_1	MRFAP1	-21.6002527843008
1.08265250183023e-22	-1.77961592618724	0.471	0.532	2.10630044231072e-18	cluster_1	ARHGEF2	-2.56744307139735
1.08451402043957e-22	-3.27627246588359	0.299	0.364	2.10992202676519e-18	cluster_1	KAT6A	-4.72666203913131
1.10499543007955e-22	-3.68245357559166	0.716	0.75	2.14976860921976e-18	cluster_1	CDK12	-5.31265751180992
1.14466366384814e-22	-4.90909179693152	0.591	0.634	2.22694315801655e-18	cluster_1	HOOK1	-7.08232239070179
1.14576635738789e-22	-0.810906384665075	0.341	0.407	2.22908844829815e-18	cluster_1	ESYT1	-1.1698906197815
1.16707395727234e-22	-133.669504039213	1	0.997	2.27054238387335e-18	cluster_1	PFN1	-192.84433059546
1.21509411174724e-22	-2.08794159068849	0.592	0.641	2.36396559440426e-18	cluster_1	LUZP1	-3.0122629785521
1.21626730335056e-22	-3.70627216112517	0.464	0.522	2.36624803866851e-18	cluster_1	ZNF195	-5.34702046704011
1.26268341854174e-22	-2.80481043361029	0.227	0.292	2.45655059077295e-18	cluster_1	CDKN2AIP	-4.04648610320319
1.28845526632655e-22	-4.58171480115376	0.514	0.564	2.50668972063831e-18	cluster_1	ETV4	-6.6100172223921
1.301308911155e-22	-10.5486561712163	0.887	0.886	2.53169648665204e-18	cluster_1	LARP1	-15.2184939462565
1.32181517998561e-22	-3.62829458469752	0.464	0.521	2.571591432662e-18	cluster_1	JOSD1	-5.23452260422739
1.35501333652431e-22	-2.57328838404611	0.619	0.668	2.63617844620804e-18	cluster_1	GTF2H1	-3.71247039044049
1.36190564009914e-22	5.57125682298432	0.423	0.35	2.64958742281288e-18	cluster_1	NECTIN3	8.03762459003828
1.38918152729576e-22	-7.96959741496094	0.74	0.759	2.70265266135391e-18	cluster_1	ISCU	-11.4976986684457
1.41742720957358e-22	-5.8062131342342	0.51	0.57	2.75760463622539e-18	cluster_1	DHX32	-8.37659489510405
1.42667321526854e-22	-0.715889225064329	0.308	0.372	2.77559274030495e-18	cluster_1	SIPA1L1	-1.03280983482615
1.42792838143882e-22	-5.3024883796334	0.381	0.447	2.77803466608922e-18	cluster_1	PEPD	-7.64987368966846
1.49920587082246e-22	-0.489405359103076	0.555	0.606	2.91670502168511e-18	cluster_1	NAA15	-0.70606268456249
1.52043037469006e-22	-0.988941973099374	0.388	0.449	2.95799729395952e-18	cluster_1	AC008771.1	-1.42674168031741
1.53018134602641e-22	-8.18705798638053	0.466	0.523	2.97696780869437e-18	cluster_1	TIPARP	-11.8114279564216
1.54679971147286e-22	-8.38709757255781	0.333	0.392	3.00929883867044e-18	cluster_1	ACOT7	-12.100024075381
1.56582551627166e-22	-2.86393845322772	0.707	0.729	3.04631354190652e-18	cluster_1	PPP1R11	-4.13178980388284
1.68422812403101e-22	-0.507775485483426	0.205	0.268	3.27666581530233e-18	cluster_1	ERV3-1	-0.732565174791924
1.70830826003903e-22	-349.668452669108	0.864	0.862	3.32351371990594e-18	cluster_1	AREG	-504.464942621039
1.76731549738162e-22	-1.39799525809877	0.535	0.59	3.43831230015595e-18	cluster_1	ICE2	-2.01688082604539
1.82763908180078e-22	-6.78208175371118	0.59	0.639	3.55567183364342e-18	cluster_1	STK39	-9.78447571298264
1.83443179897673e-22	1.87919508740654	0.854	0.863	3.56888706490923e-18	cluster_1	TSEN34	2.71110543346431
1.91135318397084e-22	-7.7948465624995	0.77	0.779	3.71853761941527e-18	cluster_1	ADSS	-11.2455864802084
1.94792155721751e-22	-11.588039952736	0.21	0.272	3.78968138956667e-18	cluster_1	GMPPB	-16.7180077734354
1.95761327884575e-22	-14.5875620716228	0.476	0.525	3.8085366339944e-18	cluster_1	FOXQ1	-21.0454034593902
1.99080537489097e-22	-0.448789566045082	0.394	0.457	3.87311185685038e-18	cluster_1	NUDCD3	-0.64746648133595
2.0030916442765e-22	-0.600207709422803	0.338	0.405	3.89701479393992e-18	cluster_1	LRWD1	-0.865916685887602
2.05100551925667e-22	-6.4299813457466	0.681	0.617	3.99023123771386e-18	cluster_1	QARS	-9.27650220051716
2.15951947413932e-22	-296.669549451873	0.288	0.359	4.20134513693804e-18	cluster_1	G2E3	-428.00368777698
2.19382514459052e-22	-20.0246013289665	0.863	0.812	4.26808681880085e-18	cluster_1	IMPDH2	-28.8893930330786
2.26908600011236e-22	-1.98435390762774	0.452	0.516	4.4145068132186e-18	cluster_1	SMARCE1	-2.86281754190317
2.30638808798309e-22	-1.52237054767109	0.526	0.579	4.4870780251711e-18	cluster_1	C6orf89	-2.19631643952049
2.33502009745458e-22	-1.72560032066875	0.427	0.484	4.54278159959788e-18	cluster_1	C19orf66	-2.48951502518521
2.42756196306283e-22	-0.842668023146792	0.31	0.372	4.72282179913873e-18	cluster_1	NDUFAF6	-1.21571297810958
2.46406017520992e-22	-4.3140082118577	0.662	0.702	4.79382907087089e-18	cluster_1	RNF6	-6.22379825360136
2.46547150445081e-22	3.13930340993815	0.456	0.509	4.79657481190905e-18	cluster_1	MED1	4.52905746136358
2.48255064247116e-22	-9.37257555666909	0.874	0.872	4.82980227492764e-18	cluster_1	EIF4H	-13.5217682759636
2.56097520991037e-22	-0.417895794850075	0.524	0.577	4.98237727088062e-18	cluster_1	PPAT	-0.602896190838554
2.57031056572259e-22	-253.669458695221	1	1	5.0005392056133e-18	cluster_1	RPL22	-365.967670084583
2.64074133849733e-22	-1.00136050590194	0.462	0.519	5.13756227404656e-18	cluster_1	ELF2	-1.4446578360068
2.68070426772454e-22	-0.74443050325037	0.386	0.45	5.2153101528581e-18	cluster_1	MED25	-1.07398619532578
2.69174327592262e-22	-105.669504109628	0.286	0.344	5.23678654330746e-18	cluster_1	CEACAM6	-152.448869552156
2.76988892057184e-22	-0.367405226979901	0.189	0.251	5.38881889497251e-18	cluster_1	PPP2R5D	-0.530053698960587
2.83485138000905e-22	-2.64747327697823	0.461	0.521	5.51520335980761e-18	cluster_1	KIDINS220	-3.81949656758255
2.89640526462929e-22	-84.5400640833221	0.929	0.927	5.63495644233628e-18	cluster_1	ARF4	-121.965531209444
2.94347704724617e-22	-1.35640359918768	0.456	0.515	5.72653459541742e-18	cluster_1	ZFAND3	-1.95687674599201
3.03022842885343e-22	-0.356627186896687	0.209	0.271	5.89530940833435e-18	cluster_1	RNF138	-0.514504273982032
3.04976049675593e-22	-0.513497725740226	0.38	0.448	5.93330904643867e-18	cluster_1	ZNF766	-0.740820622433185
3.10450550366414e-22	-0.624668252860879	0.409	0.472	6.03981545737858e-18	cluster_1	AGAP3	-0.901205790603163
3.14579935260719e-22	-0.470828197407787	0.382	0.446	6.12015264049728e-18	cluster_1	UVRAG	-0.679261505510904
3.29738430232508e-22	-28.6684741361337	0.987	0.966	6.41506116017344e-18	cluster_1	RAB25	-41.3598654660536
3.3108060800751e-22	-55.362645166694	0.951	0.915	6.44117322878611e-18	cluster_1	ATP5PO	-79.8714136324847
3.32164858422752e-22	-2.8377620755322	0.43	0.483	6.46226732061465e-18	cluster_1	DDX23	-4.09402527359307
3.41478379972486e-22	-4.82749019375287	0.717	0.747	6.64346188236471e-18	cluster_1	BAD	-6.96459616246737
3.5652428191816e-22	0.475831466702475	0.46	0.384	6.93617990471781e-18	cluster_1	NR1H3	0.686479697310582
3.8297762995513e-22	-0.848198065126443	0.568	0.622	7.45082979077706e-18	cluster_1	CDC73	-1.22369114224953
3.88605538331035e-22	-25.4833411271011	0.987	0.979	7.56032074823028e-18	cluster_1	YWHAE	-36.7646898693505
3.96647429623574e-22	-2.32985495253596	0.464	0.514	7.71677574332664e-18	cluster_1	R3HDM1	-3.36127018601422
4.039768379273e-22	-0.852130875019791	0.281	0.347	7.85936938187563e-18	cluster_1	ZMAT5	-1.22936498757943
4.05266453566734e-22	-0.591775544779867	0.232	0.296	7.88445885414082e-18	cluster_1	STXBP1	-0.853751643773279
4.06077343670752e-22	-0.522470111304276	0.549	0.606	7.90023472111448e-18	cluster_1	PIBF1	-0.753765038591383
4.07802961449577e-22	-1.72024444223758	0.364	0.43	7.93380661500151e-18	cluster_1	C2orf68	-2.48178812593295
4.29322772990632e-22	-2.12925721350294	0.399	0.455	8.35247454853275e-18	cluster_1	WDFY1	-3.07186882269775
4.32023308343994e-22	-3.81900814794741	0.682	0.717	8.40501346383241e-18	cluster_1	NOL11	-5.50966411615828
4.37058325942065e-22	-0.483065221798245	0.317	0.381	8.50296973120288e-18	cluster_1	NAGK	-0.696915799914255
4.45112330086515e-22	-2.6260580070499	0.431	0.486	8.65966038183315e-18	cluster_1	MPHOSPH6	-3.78860086385765
4.48368149636934e-22	-1.48237645670703	0.405	0.467	8.72300235118655e-18	cluster_1	BLZF1	-2.13861716282178
4.5671717247575e-22	-0.322027688514668	0.512	0.563	8.88543259051572e-18	cluster_1	CYBC1	-0.464587749249047
4.6587286701455e-22	-2.31473485701658	0.582	0.628	9.06355662776808e-18	cluster_1	ACIN1	-3.33945649919064
4.9188970495724e-22	-29.9112321322402	0.926	0.925	9.5697142099431e-18	cluster_1	GOLGA4	-43.1527862640615
5.05560751697439e-22	-1.68381703262906	0.664	0.702	9.83568442427368e-18	cluster_1	AP3D1	-2.42923448273831
5.36236619939065e-22	-0.641471444020602	0.307	0.368	1.04324834409145e-17	cluster_1	MAP1S	-0.925447671160405
5.48247471720803e-22	-15.9637604557051	0.792	0.813	1.06661545623282e-17	cluster_1	HNRNPH1	-23.0308380433851
5.50708562511632e-22	-1.56021570181561	0.418	0.478	1.07140350836638e-17	cluster_1	PIGBOS1	-2.25091545572647
5.50953859671641e-22	-1.71695306544975	0.322	0.384	1.07188073399118e-17	cluster_1	ADNP2	-2.47703967296346
5.58104024022985e-22	-1.41080707828269	0.326	0.387	1.08579137873672e-17	cluster_1	NUP88	-2.03536437548948
5.66832957354161e-22	-4.70805056848337	0.539	0.585	1.10277351853252e-17	cluster_1	AP1AR	-6.79228120740543
5.73956115388416e-22	-0.975424462998824	0.551	0.606	1.11663162248816e-17	cluster_1	SEC22B	-1.40724003553018
5.75972093832476e-22	-7.19346328122681	0.373	0.437	1.12055370855108e-17	cluster_1	CBFA2T2	-10.3779738026428
5.90688323543819e-22	-1.56703005701578	0.267	0.329	1.1491841334545e-17	cluster_1	BCAR3	-2.26074649218061
5.96812884656396e-22	-21.554872709654	0.416	0.47	1.16109946709902e-17	cluster_1	KDM1A	-31.0971079652107
6.03362440306174e-22	-6.12137354372354	0.862	0.868	1.17384162761566e-17	cluster_1	PAIP2	-8.83127525495886
6.19760114578461e-22	-2.60889547460613	0.236	0.294	1.2057433029124e-17	cluster_1	LRRC45	-3.76384056341193
6.25619170459724e-22	-2.77744146315869	0.474	0.527	1.21714209612939e-17	cluster_1	SEC23B	-4.00700102525843
6.27273032063704e-22	1.25156226849234	0.885	0.891	1.22035968387994e-17	cluster_1	PSMD4	1.80562267811764
6.42955422096591e-22	-0.567826210617228	0.492	0.546	1.25086977368892e-17	cluster_1	BAG5	-0.819200058144247
6.55318232585312e-22	-2.13526142751415	0.427	0.485	1.27492162149473e-17	cluster_1	DPH3	-3.08053107247616
6.90065954899738e-22	-2.36507249903212	0.359	0.42	1.34252331525744e-17	cluster_1	EHBP1	-3.4120783656965
7.29145866781946e-22	-3.72354968724009	0.823	0.841	1.41855328382428e-17	cluster_1	ZRANB2	-5.37194666828493
7.50419816465205e-22	-11.0764846053579	0.654	0.679	1.45994175293306e-17	cluster_1	CHMP1A	-15.9799894106328
7.85244758378181e-22	-24.6694875149553	0.984	0.957	1.52769367742475e-17	cluster_1	NDUFB7	-35.5905472990982
8.02195926085214e-22	-2.1844568044217	0.356	0.421	1.56067217419878e-17	cluster_1	YAF2	-3.15150499877534
8.09564316827793e-22	-1.76603126055021	0.318	0.381	1.57500737838847e-17	cluster_1	RABL3	-2.54784454165067
8.73002510552936e-22	-1.616639917383	0.435	0.495	1.69842638428074e-17	cluster_1	FBXO21	-2.3323183917116
8.92775760311501e-22	-0.909219395578074	0.449	0.51	1.73689524168603e-17	cluster_1	POGZ	-1.31172631308055
9.36347289487735e-22	-0.593700056774368	0.374	0.438	1.82166365169839e-17	cluster_1	THOC5	-0.856528127683876
9.472779532659e-22	-3.66743874307876	0.511	0.556	1.84292925807881e-17	cluster_1	DERA	-5.29099568740378
1.03766527675394e-21	-2.81609654911209	0.549	0.464	2.0187777959248e-17	cluster_1	PAPSS2	-4.06276852606854
1.05236049996251e-21	-4.34446350229921	0.698	0.731	2.04736735267706e-17	cluster_1	SNW1	-6.26773595009017
1.09357779830981e-21	-0.992447493048779	0.437	0.497	2.12755560661173e-17	cluster_1	POM121C	-1.43179907656416
1.11064784242485e-21	-13.3508037079272	0.799	0.798	2.16076537743754e-17	cluster_1	CHCHD3	-19.2611383013086
1.12963155952428e-21	-3.90529465291822	0.735	0.766	2.19769819905448e-17	cluster_1	EIF4G3	-5.6341492289753
1.14725955760256e-21	14.0232903415992	0.396	0.317	2.23199346931578e-17	cluster_1	FAM84A	20.2313314327712
1.15314453878298e-21	-4.67994635766372	0.619	0.557	2.24344270020228e-17	cluster_1	PDCD4	-6.75173540182782
1.19313522241257e-21	-3.92879289380703	0.217	0.279	2.32124457520365e-17	cluster_1	KRT15	-5.66805002457521
1.20798307846135e-21	-1.15405228267724	0.596	0.64	2.35013107914656e-17	cluster_1	SPTLC2	-1.66494550514504
1.2116441643329e-21	-10.4144086952554	0.428	0.355	2.35725372170965e-17	cluster_1	NR4A1	-15.0248157784359
1.21811700645607e-21	-1.79629022010098	0.542	0.596	2.36984663606028e-17	cluster_1	ZNF217	-2.59149899253704
1.22140276567832e-21	16.2622931702327	0.997	0.992	2.37623908062717e-17	cluster_1	SLC25A6	23.4615297101771
1.2471590775945e-21	-0.660016811865466	0.27	0.337	2.4263479854601e-17	cluster_1	ABHD3	-0.952202981381651
1.32435540673503e-21	-0.833308667751765	0.316	0.384	2.57653344380301e-17	cluster_1	DHX8	-1.20221028249526
1.34794141165371e-21	-5.32084987181268	0.584	0.624	2.6224200163723e-17	cluster_1	VCL	-7.67636372337883
1.49625397572665e-21	-9.16696808768851	0.569	0.613	2.91096210977621e-17	cluster_1	WBP4	-13.2251394000956
1.50656765220493e-21	-2.66375754897901	0.545	0.599	2.93102736736469e-17	cluster_1	AKAP11	-3.84298980604256
1.51202583694331e-21	-61.6695041088698	0.837	0.789	2.94164626577321e-17	cluster_1	RPS17	-88.9702877519481
1.52146770403495e-21	-130.668664008366	0.557	0.475	2.9600154182e-17	cluster_1	AOC1	-188.515033564456
1.53712745903037e-21	-0.722495594749019	0.403	0.472	2.99048147154359e-17	cluster_1	BRAF	-1.04234081160853
1.57785083320362e-21	-5.16376016198076	0.559	0.604	3.06970879599765e-17	cluster_1	RBM28	-7.44973117802963
1.60074893820073e-21	-3.02865219478262	0.314	0.249	3.11425705926952e-17	cluster_1	TMPRSS2	-4.36942150199035
1.63467215767576e-21	-0.983911735101823	0.315	0.378	3.1802546827582e-17	cluster_1	CLK1	-1.41948458090386
1.74086644569027e-21	40.3304958903719	0.932	0.879	3.38685567009042e-17	cluster_1	ID1	58.1846064176323
1.7921015131948e-21	-0.751924990094252	0.407	0.472	3.48653349392049e-17	cluster_1	TMEM222	-1.08479845432946
1.79784444184127e-21	-22.6443584867304	0.856	0.861	3.49770636160219e-17	cluster_1	MT-ND6	-32.6689036929178
1.81158298025224e-21	-6.76086860704994	0.395	0.45	3.52443468808074e-17	cluster_1	GSR	-9.75387161149282
1.85867912733797e-21	-9.51340919078324	0.613	0.659	3.61606024223602e-17	cluster_1	NFAT5	-13.7249482614905
1.8701646274982e-21	-13.0182828645732	0.233	0.296	3.63840528279774e-17	cluster_1	NFIL3	-18.7814121296095
1.95669174821011e-21	-0.865231905492625	0.278	0.342	3.80674379614277e-17	cluster_1	SYVN1	-1.24826577927312
2.04058054761038e-21	-22.6416722213727	0.731	0.757	3.969949455376e-17	cluster_1	NEU1	-32.6650282312078
2.09508129223057e-21	-1.77095102774196	0.487	0.541	4.07598065403457e-17	cluster_1	TRMT11	-2.55494226538054
2.1848714555812e-21	-1.03939279493439	0.51	0.566	4.25066741683322e-17	cluster_1	BRD3	-1.49952683078756
2.19128116145414e-21	-34.5994634859836	0.691	0.715	4.26313749960903e-17	cluster_1	HMGCR	-49.9164743886473
2.30392315378313e-21	-2.68650017182863	0.488	0.545	4.48228249568509e-17	cluster_1	NAA35	-3.87580047524452
2.37081389342368e-21	-9.4740274447573	0.564	0.487	4.61241842965576e-17	cluster_1	CCL15	-13.6681324117973
2.37174185397685e-21	-6.77117406820637	0.497	0.544	4.61422377691196e-17	cluster_1	PNO1	-9.76873924919727
2.37802927643357e-21	-3.18685371841076	0.43	0.482	4.62645595730151e-17	cluster_1	JMJD6	-4.59765805558976
2.45964142656009e-21	-6.31766595796457	0.334	0.395	4.78523239537265e-17	cluster_1	PODXL	-9.11446534754851
2.518196866766e-21	-5.70935087896506	0.594	0.631	4.89915200429325e-17	cluster_1	HMG20B	-8.23685219977794
2.5194411760734e-21	-0.265437871107129	0.563	0.612	4.9015728080508e-17	cluster_1	VRK3	-0.382945900310379
2.56394383574099e-21	-Inf	1	1	4.9881527324341e-17	cluster_1	RPL9	-Inf
2.56959448486849e-21	-2.36835817914644	0.404	0.464	4.99914607031164e-17	cluster_1	TMED1	-3.41681860010339
2.59419868933093e-21	-5.45790455095517	0.258	0.199	5.04701355009333e-17	cluster_1	URAD	-7.87409182930833
2.6661133513519e-21	-1.48433326532788	0.495	0.548	5.18692352505512e-17	cluster_1	MSL1	-2.14144024091505
2.68347854531965e-21	-81.9763069396085	0.965	0.959	5.22070750991937e-17	cluster_1	TAF1D	-118.266811492165
2.69427002683912e-21	-8.41266497621542	0.781	0.808	5.2417023372155e-17	cluster_1	ZMYND8	-12.1369100418463
2.86529015286141e-21	-0.25032579093039	0.412	0.473	5.57442199239187e-17	cluster_1	ERC1	-0.361143777181881
2.87018712380712e-21	-5.41600376876882	0.764	0.785	5.58394904936675e-17	cluster_1	AP3S1	-7.81364177863871
3.04630351554419e-21	-0.772079009050875	0.379	0.44	5.92658348949123e-17	cluster_1	ATN1	-1.11387455753216
3.19437157805236e-21	-6.21865415333794	0.636	0.676	6.21464990510087e-17	cluster_1	STRBP	-8.97162150802421
3.20641121587044e-21	-19.7162355174912	0.396	0.328	6.23807302047594e-17	cluster_1	ALDH1B1	-28.4445152060834
3.2458886581897e-21	-2.2858863502137	0.542	0.588	6.31487638450806e-17	cluster_1	NSFL1C	-3.29783690148907
3.38455782295676e-21	-0.533882352801705	0.399	0.464	6.58465724456238e-17	cluster_1	TRPC4AP	-0.770229422805151
3.39173367220496e-21	-5.32505314986293	0.321	0.381	6.59861785927474e-17	cluster_1	RTN2	-7.6824277717774
3.39886672202983e-21	-1.82442151635138	0.496	0.54	6.61249520770903e-17	cluster_1	DGCR6L	-2.63208387413127
3.41788943520002e-21	-0.649545556884812	0.245	0.306	6.64950389618164e-17	cluster_1	SPA17	-0.937096153749178
3.44279432021424e-21	-6.25018165437185	0.607	0.649	6.69795634997681e-17	cluster_1	ANAPC13	-9.01710607741744
3.45041945771739e-21	-3.49116578860818	0.253	0.316	6.71279105498919e-17	cluster_1	C16orf87	-5.03668757014623
3.55177673963843e-21	-10.9760458567645	0.991	0.989	6.90998164696657e-17	cluster_1	NDUFS5	-15.835086926124
3.58959732731286e-21	-1.64883134391915	0.38	0.441	6.98356160028718e-17	cluster_1	SEMA4B	-2.37876080313444
3.60058318276553e-21	-6.73572253246633	0.981	0.965	7.00493458207034e-17	cluster_1	GHITM	-9.71759349439322
3.66886803896482e-21	0.3103341193126	0.651	0.578	7.13778276980605e-17	cluster_1	ATP8B1	0.447717494950932
3.71424517786966e-21	-5.70122302756888	0.698	0.74	7.22606399354542e-17	cluster_1	UGP2	-8.22512618887558
3.88384567571014e-21	-0.412396384807356	0.275	0.336	7.55602176209407e-17	cluster_1	PMS1	-0.594962219242109
3.91588575281408e-21	1.02013821540639	0.364	0.427	7.61835573209979e-17	cluster_1	SIN3A	1.47174834438811
3.93541134291091e-21	-0.367149286896609	0.324	0.391	7.65634276763318e-17	cluster_1	RAB35	-0.529684455471657
4.15245059962827e-21	-9.05007517645461	0.654	0.682	8.07859264157679e-17	cluster_1	VKORC1	-13.0564985767434
4.18717340299384e-21	-2.10666778184286	0.438	0.486	8.14614585552451e-17	cluster_1	ENOSF1	-3.03927916166524
4.22238194335708e-21	-5.66941844166928	0.906	0.91	8.2146440708012e-17	cluster_1	CLTC	-8.1792418705207
4.26164455647338e-21	-0.575728902221275	0.453	0.514	8.29102948461896e-17	cluster_1	GRIPAP1	-0.83060123213108
4.32442125376694e-21	-3.44407784104772	0.318	0.378	8.41316154920358e-17	cluster_1	PREB	-4.96875402171511
4.39161425201828e-21	-0.286820988561567	0.195	0.255	8.54388552730157e-17	cluster_1	OSBPL11	-0.413795217820643
4.46452601863845e-21	-4.99051452781039	0.703	0.725	8.68573536926111e-17	cluster_1	TRAPPC4	-7.19979056075638
4.49253031736238e-21	-0.579713226839375	0.257	0.32	8.74021773242851e-17	cluster_1	RHBDD2	-0.836349397498905
4.54130045535747e-21	-2.39920736043934	0.474	0.524	8.83510003589795e-17	cluster_1	RNF145	-3.46132456097013
4.57953135931563e-21	4.3303724881353	0.984	0.975	8.90947825954856e-17	cluster_1	PGK1	6.24740691383479
4.63402218799321e-21	-25.0309240535531	0.625	0.656	9.01549016674079e-17	cluster_1	MVD	-36.1119900009293
5.0616129740219e-21	-28.6695044158103	0.999	0.996	9.8473680409596e-17	cluster_1	OAZ1	-41.3613518454337
5.11637137662045e-21	-42.906664178811	0.998	0.993	9.95390051321508e-17	cluster_1	UQCRB	-61.9012316318587
5.51630966816219e-21	-2.57381511162966	0.68	0.713	1.07319804594095e-16	cluster_1	SYS1	-3.71323029771319
5.61174200340108e-21	-5.08231414527112	0.651	0.674	1.09176440676168e-16	cluster_1	PMF1	-7.33222941362248
6.13499650739335e-21	-2.32951960952204	0.243	0.301	1.19356357051338e-16	cluster_1	REEP4	-3.36078638831105
6.19069797390868e-21	-0.955886335239478	0.499	0.556	1.20440029082393e-16	cluster_1	BTBD1	-1.37905247550352
6.36367372555969e-21	-0.282347803715574	0.257	0.32	1.23805272330764e-16	cluster_1	B3GALNT2	-0.40734177622635
6.77692080575793e-21	-0.614014876477281	0.245	0.305	1.31844994276021e-16	cluster_1	ABHD10	-0.885836217325823
6.98124982426717e-21	-3.21295839908643	0.344	0.405	1.35820215331118e-16	cluster_1	UBE2D1	-4.63531914894453
7.06923274075486e-21	-1.62478369937633	0.838	0.84	1.37531922971386e-16	cluster_1	EMC4	-2.34406738560746
7.12453087012429e-21	-0.433504141453275	0.339	0.4	1.38607748078268e-16	cluster_1	BRD1	-0.625414275079467
7.42324901845699e-21	-0.609361772896097	0.336	0.402	1.44419309654081e-16	cluster_1	MPDU1	-0.879123207864507
7.46929772688697e-21	-0.984836928019859	0.298	0.358	1.45315187276586e-16	cluster_1	CTPS1	-1.42081935213857
7.70612313075378e-21	-11.6345507906942	0.848	0.832	1.49922625508815e-16	cluster_1	UBE2N	-16.7851087287052
7.83435129233308e-21	-8.85966935292769	0.382	0.445	1.5241730439234e-16	cluster_1	SCNM1	-12.7818010393847
7.83808794901929e-21	-8.28782224526247	0.891	0.895	1.5249000104817e-16	cluster_1	AKR1A1	-11.9568000530094
7.89083185858545e-21	-1.98915004558943	0.273	0.332	1.5351613380878e-16	cluster_1	NIF3L1	-2.86973690635593
8.07589309839871e-21	0.474121453867928	0.485	0.542	1.57116500229347e-16	cluster_1	MARK3	0.684012670274325
8.15745038209445e-21	0.460628795034623	0.573	0.5	1.58703197183648e-16	cluster_1	LRP1	0.664546878287109
8.28444437398221e-21	-0.970471540783283	0.407	0.465	1.61173865295824e-16	cluster_1	RPRD1B	-1.40009447921191
8.42281044603995e-21	-14.2351093540887	0.967	0.965	1.63865777227707e-16	cluster_1	NDUFS8	-20.5369216716558
8.57879163534633e-21	-0.939237163082234	0.252	0.315	1.66900391265663e-16	cluster_1	KDM6A	-1.35503279739736
9.45123532050508e-21	-0.890204306080306	0.398	0.456	1.83873783160426e-16	cluster_1	PPP1R15B	-1.28429333776006
9.80731030573827e-21	-5.26013711482752	0.332	0.386	1.90801221998138e-16	cluster_1	THOC6	-7.58877372995765
1.00245300399758e-20	-25.0225383983973	0.841	0.844	1.9502723192773e-16	cluster_1	RNF181	-36.0998920578214
1.01372179593115e-20	-1.39079500430677	0.584	0.631	1.97219575398406e-16	cluster_1	CTR9	-2.00649305560653
1.01633883763569e-20	-1.20508255349895	0.302	0.362	1.97728720862024e-16	cluster_1	HIRA	-1.73856662379475
1.0786737816701e-20	1.08017768834454	0.872	0.879	2.09855984223919e-16	cluster_1	IPO7	1.55836699425357
1.09936532677766e-20	-1.45513053139555	0.612	0.648	2.13881524324594e-16	cluster_1	USP48	-2.09930960149047
1.2564912049277e-20	-1.61477565792408	0.329	0.39	2.44450363918684e-16	cluster_1	NCR3LG1	-2.32962883383528
1.26425822933627e-20	-0.354563966800253	0.232	0.293	2.4596143851737e-16	cluster_1	TANGO2	-0.511527676580644
