p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
8.73133771865096e-15	-16.9055001529428	0.492	0.524	1.72828098802977e-10	cluster_1	BCL7C	-24.3894812343982
8.8392536704535e-15	-0.600703177623241	0.299	0.347	1.74964187152957e-10	cluster_1	SRRD	-0.866631495403292
8.91902278201667e-15	-2.56523834237767	0.409	0.459	1.76543136947238e-10	cluster_1	KIDINS220	-3.70085663524649
9.15712701021291e-15	-0.416409673832519	0.225	0.274	1.81256172040154e-10	cluster_1	CTXN1	-0.600752171416366
9.28020635412786e-15	-2.54217925458664	0.363	0.409	1.83692404573607e-10	cluster_1	ALKBH5	-3.66758940364295
9.3553744022142e-15	-5.6006880944045	0.588	0.62	1.85180280917428e-10	cluster_1	CMIP	-8.08008493936323
9.49904216430464e-15	-1.84140714951394	0.416	0.464	1.88024040600246e-10	cluster_1	MTHFD2L	-2.65658896286124
9.67566848858551e-15	-15.4138312573477	0.839	0.805	1.91520182063062e-10	cluster_1	UQCRC2	-22.2374579160748
9.94165648685806e-15	-2.54952059711136	0.503	0.539	1.96785148500868e-10	cluster_1	SCNN1A	-3.67818072209683
9.96500736318736e-15	-1.02645616775341	0.471	0.517	1.97247355746931e-10	cluster_1	MECP2	-1.48086322290773
1.00890909941245e-14	-7.54472054900861	0.812	0.813	1.99703467137701e-10	cluster_1	NOL7	-10.8847309209478
1.03141801582853e-14	-2.62214991824246	0.219	0.265	2.041588820531e-10	cluster_1	TRIM29	-3.7829626835158
1.03799469845711e-14	-0.512330198129216	0.413	0.361	2.05460670612601e-10	cluster_1	LINC00685	-0.73913623613868
1.04057206315897e-14	-5.49326280626024	0.704	0.721	2.05970834181687e-10	cluster_1	DNPEP	-7.92510300889143
1.06448721052478e-14	-2.02645800790418	0.341	0.389	2.10704598451274e-10	cluster_1	CARM1	-2.92356091857308
1.11418153855134e-14	-2.60258447667642	0.387	0.436	2.20541093740853e-10	cluster_1	CTDSP2	-3.75473571799567
1.11652671228349e-14	-3.76778254174205	0.466	0.509	2.21005297429394e-10	cluster_1	COMMD3	-5.43576118811928
1.14046534174324e-14	-0.573319741856355	0.408	0.457	2.25743709744657e-10	cluster_1	GRIPAP1	-0.827125548419904
1.15557100578875e-14	-1.85600843285496	0.554	0.592	2.28733724885825e-10	cluster_1	SPTLC1	-2.67765416192795
1.17432970074473e-14	-2.86903103291627	0.329	0.373	2.32446820965411e-10	cluster_1	ZBED3	-4.13913684334484
1.17568627579907e-14	-0.832605715940091	0.377	0.424	2.32715341431668e-10	cluster_1	AGPS	-1.20119613740257
1.1981256431613e-14	-11.6490842381938	0.548	0.585	2.37156989807348e-10	cluster_1	NFAT5	-16.80607606134
1.21240639858198e-14	-0.714624218005152	0.342	0.391	2.39983722535316e-10	cluster_1	PDCL	-1.03098481541519
1.21537179971109e-14	-0.338307667504674	0.237	0.286	2.40570694034814e-10	cluster_1	LEMD3	-0.488074794203706
1.2239155438878e-14	-0.98161289809573	0.423	0.467	2.42261842757151e-10	cluster_1	HSPBP1	-1.41616806015535
1.24882643519004e-14	-3.34161284237451	0.418	0.464	2.47192704581517e-10	cluster_1	TOP2B	-4.82092827626458
1.25168465160033e-14	-2.80349826100028	0.452	0.497	2.4775845993777e-10	cluster_1	PILRB	-4.04459303828594
1.25186148543561e-14	-0.675018070615326	0.532	0.577	2.47793462427126e-10	cluster_1	ADD1	-0.973845222987167
1.28118951626907e-14	-2.27712781933723	0.515	0.555	2.535986528503e-10	cluster_1	PET100	-3.28520101242812
1.29156436891121e-14	-1.70247999761305	0.328	0.379	2.55652251182285e-10	cluster_1	C2orf68	-2.45615944976901
1.3404428954003e-14	-0.644658546593669	0.386	0.434	2.65327266715536e-10	cluster_1	ALAS1	-0.930045688237373
1.34357146856759e-14	-1.59185309798204	0.429	0.476	2.65946536488269e-10	cluster_1	ARHGEF2	-2.29655857028242
1.37198908762979e-14	-0.457121734749148	0.24	0.29	2.7157152000544e-10	cluster_1	KLC1	-0.659487259805155
1.39630811441455e-14	-0.656491592396158	0.362	0.413	2.76385228167216e-10	cluster_1	MTMR2	-0.947117164735236
1.42304861359455e-14	-0.854568267576153	0.36	0.405	2.81678242574905e-10	cluster_1	PPP1R15B	-1.23288140173319
1.45107707902746e-14	-5.45633980476324	0.583	0.611	2.87226197022695e-10	cluster_1	PFDN1	-7.87183437773698
1.46114934983046e-14	-1.26554546334165	0.409	0.452	2.89219902305441e-10	cluster_1	XPO6	-1.82579616398252
1.47367179478793e-14	-0.278135207332355	0.319	0.369	2.91698595060322e-10	cluster_1	ANKRD49	-0.401264284315012
1.48408589730656e-14	-1.87834410400571	0.561	0.593	2.9375996251286e-10	cluster_1	BRCC3	-2.70987772393206
1.54573164352283e-14	-7.81707661023407	0.369	0.412	3.05962121518909e-10	cluster_1	SMAD3	-11.2776576598338
1.57475086244955e-14	-2.26897582327087	0.447	0.491	3.11706185713263e-10	cluster_1	SEC13	-3.27344016812984
1.57988850510519e-14	-9.26315880423912	0.77	0.775	3.12723130700522e-10	cluster_1	RABL6	-13.3639132698427
1.60874002962461e-14	-0.847474251079145	0.499	0.538	3.18434001463895e-10	cluster_1	TMEM170A	-1.22264689931297
1.6427893640406e-14	-0.540745750963328	0.396	0.438	3.25173726718197e-10	cluster_1	CSTF3	-0.780131213296572
1.64603373284879e-14	-6.1936270002808	0.658	0.679	3.25815917080089e-10	cluster_1	USP3	-8.93551495842109
1.64845723660447e-14	-8.7757936437958	0.581	0.606	3.26295625413488e-10	cluster_1	VKORC1	-12.6607939697691
1.65101230920009e-14	-4.62334867230377	0.694	0.712	3.26801376483065e-10	cluster_1	ZMAT2	-6.67008220183322
1.68571599658557e-14	-8.09214330076008	0.551	0.577	3.33670624364149e-10	cluster_1	SF3A3	-11.6744950101694
1.72575518288866e-14	-5.56264258905069	0.632	0.653	3.41595980900981e-10	cluster_1	TIMM17A	-8.02519687746117
1.79214227423273e-14	-1.78934992770817	0.776	0.771	3.54736641761626e-10	cluster_1	DPY30	-2.5814862671196
1.81785697157228e-14	-0.268677758496678	0.251	0.3	3.59826608953017e-10	cluster_1	FOXJ3	-0.38762006978032
1.84821746800358e-14	-0.407669231689532	0.285	0.334	3.65836165616629e-10	cluster_1	ZFYVE19	-0.588142378881501
1.87934794513485e-14	-8.97708518334791	0.693	0.713	3.71998132259991e-10	cluster_1	PRPF38B	-12.9511962756538
1.89243525407078e-14	-0.507636085155067	0.266	0.318	3.7458863419077e-10	cluster_1	ELK4	-0.732364062629503
2.00958896829148e-14	-3.15118391842135	0.329	0.381	3.97778040383615e-10	cluster_1	CBLL1	-4.54619741203554
2.0209471028093e-14	-0.570951481148587	0.412	0.46	4.00026269530072e-10	cluster_1	AGO3	-0.823708870441275
2.04586169439825e-14	-1.83452551131366	0.219	0.265	4.0495786378919e-10	cluster_1	CCHCR1	-2.64666085755651
2.08098868378441e-14	-10.9314416505652	0.372	0.421	4.11910900068286e-10	cluster_1	NECAP2	-15.7707366590375
2.14440224643862e-14	-0.67695161446583	0.474	0.513	4.24462980660061e-10	cluster_1	RAP1A	-0.97663473711163
2.1467066409865e-14	2.98263948187191	0.668	0.617	4.24919112516868e-10	cluster_1	ASL	4.30303918925623
2.22071496237567e-14	-0.508417243216825	0.323	0.372	4.3956831965264e-10	cluster_1	KLHDC4	-0.733491035491352
2.23283821882231e-14	-7.7821514580283	0.462	0.504	4.41967997033688e-10	cluster_1	CRK	-11.2272713159443
2.28915104368952e-14	-0.64301481081709	0.371	0.422	4.53114557587904e-10	cluster_1	SLC30A7	-0.927674278783971
2.31622971002447e-14	-11.3932004802282	0.838	0.836	4.58474508802243e-10	cluster_1	RTRAF	-16.4369138326789
2.34289727602901e-14	-12.2106007917153	0.701	0.704	4.63753086817181e-10	cluster_1	CHCHD3	-17.6161732084825
2.38086155269462e-14	-3.41493887620537	0.401	0.446	4.71267735740372e-10	cluster_1	MIA2	-4.92671538164041
2.45251071380997e-14	-16.8226441225412	0.779	0.8	4.85449970691545e-10	cluster_1	NPC2	-24.26994525023
2.47130314188016e-14	-73.2250609828957	0.896	0.895	4.89169743903759e-10	cluster_1	EDF1	-105.641432348816
2.48593492902011e-14	0.330791562093465	0.28	0.231	4.9206595985024e-10	cluster_1	RSPH1	0.477231346200155
2.50067814771794e-14	-6.58146400086622	0.542	0.579	4.94984232559289e-10	cluster_1	SLC25A13	-9.49504547583893
2.50906267282912e-14	-3.00239050626093	0.626	0.661	4.96643865459796e-10	cluster_1	RAMMET	-4.33153389419475
2.6496070284572e-14	-3.04821886050792	0.485	0.522	5.24463215212819e-10	cluster_1	LSM10	-4.39765023359898
2.75014657009536e-14	-2.39379906749096	0.49	0.529	5.44364012084675e-10	cluster_1	MCRIP1	-3.45352204355383
2.82001306342346e-14	-1.12023481964573	0.258	0.305	5.5819338577404e-10	cluster_1	PPL	-1.61615721893404
2.87851281217815e-14	-6.17898682985481	0.734	0.739	5.69772826042543e-10	cluster_1	HDAC2	-8.91439365714976
2.90094964298288e-14	-10.7067348092427	0.429	0.475	5.74213972332032e-10	cluster_1	RAB5A	-15.4465532134077
3.00820657447131e-14	-4.77913883133873	0.671	0.688	5.95444409350851e-10	cluster_1	ERGIC2	-6.89483989169226
3.03481194990495e-14	-5.32215726277206	0.346	0.397	6.00710677364186e-10	cluster_1	PEPD	-7.67824988983243
3.03511120356227e-14	-19.3110233970128	0.855	0.849	6.00769911633115e-10	cluster_1	NEDD8	-27.8599176893611
3.04747239389717e-14	-7.11122344475638	0.305	0.357	6.03216685648005e-10	cluster_1	TAF1B	-10.2593267984034
3.09006822752125e-14	-1.70198093158917	0.743	0.761	6.11648104955557e-10	cluster_1	ZFAND6	-2.45543944969128
3.1165552151397e-14	-1.00612359805071	0.381	0.427	6.16890939284752e-10	cluster_1	YIF1B	-1.45152952542913
3.18534038636333e-14	-1.88906369726885	0.49	0.532	6.30506276076757e-10	cluster_1	ZNF217	-2.72534282797315
3.19029500482725e-14	-1.52347239223293	0.318	0.363	6.31486993255507e-10	cluster_1	GJB3	-2.1979060652057
3.19034456245573e-14	-17.6658340642881	0.562	0.486	6.31496802692488e-10	cluster_1	EGR1	-25.4864111977158
3.21124890179281e-14	1.5544077658379	0.374	0.421	6.35634607620869e-10	cluster_1	CCZ1	2.24253637529363
3.29389368575331e-14	-0.577716584899365	0.235	0.284	6.51993316158011e-10	cluster_1	CSTF2	-0.833468852073621
3.31788567687824e-14	-1.77445217907454	0.434	0.484	6.56742290881279e-10	cluster_1	IFNAR1	-2.55999335904546
3.32625327178054e-14	-0.452750959063168	0.416	0.464	6.5839857261624e-10	cluster_1	OSBPL9	-0.653181563398155
3.52287527552393e-14	-1.8556679909474	0.298	0.344	6.97317932037206e-10	cluster_1	MAN1A1	-2.67716300807619
3.56753083334245e-14	-8.99986084040477	0.466	0.504	7.06157053151804e-10	cluster_1	KXD1	-12.9840546031427
3.70906751078256e-14	-0.50311837767818	0.208	0.255	7.34172823084299e-10	cluster_1	MST1R	-0.725846388456411
3.80469996473676e-14	-0.341426904742209	0.282	0.33	7.53102311019995e-10	cluster_1	COMMD10	-0.492574902297654
3.85080314422115e-14	-24.8299413591584	0.555	0.579	7.62227974367134e-10	cluster_1	MVD	-35.8220332644216
3.96148576514249e-14	-0.62939133786799	0.48	0.517	7.84136492352304e-10	cluster_1	NUPL2	-0.908019761920619
4.06224302558824e-14	-7.55682926662909	0.672	0.697	8.04080384484936e-10	cluster_1	IRF2BP2	-10.9022001078104
4.24504535458111e-14	-0.718700252833387	0.264	0.31	8.40264277485785e-10	cluster_1	STAMBPL1	-1.03686529064837
4.25393579507802e-14	-12.256308663476	0.817	0.809	8.42024051277744e-10	cluster_1	UCHL3	-17.6821157284012
4.33926250270227e-14	-1.42694046373416	0.383	0.431	8.58913619784887e-10	cluster_1	TNRC6A	-2.05863993067307
4.541636102836e-14	-0.353045839072479	0.255	0.302	8.98971450195358e-10	cluster_1	CCDC66	-0.509337481236349
4.59746200650027e-14	0.642231304761934	0.257	0.211	9.10021629566664e-10	cluster_1	AC124067.4	0.92654391848369
4.64813918873929e-14	-1.19533355500184	0.342	0.387	9.20052671019054e-10	cluster_1	LRRC1	-1.72450179200933
4.67766207520458e-14	-1.84016428591894	0.307	0.353	9.25896431165994e-10	cluster_1	CYB561D2	-2.65479588971623
4.70390008084591e-14	-1.74630070223288	0.467	0.511	9.3108998200264e-10	cluster_1	MITD1	-2.51937936301229
4.78933584291803e-14	-13.2228771213931	0.616	0.645	9.48001136747195e-10	cluster_1	TGIF1	-19.076579249318
4.80600581163633e-14	-40.5385725192499	0.875	0.879	9.51300790355294e-10	cluster_1	LMNA	-58.4847975382395
4.85956214862753e-14	-0.777228719935053	0.498	0.533	9.61901731699334e-10	cluster_1	AP2A1	-1.12130401988678
4.91089186229848e-14	-1.17280090683969	0.39	0.437	9.72061935223361e-10	cluster_1	CLK3	-1.69199405224769
4.92096439908296e-14	-5.58402085830896	0.605	0.635	9.74055693154481e-10	cluster_1	MED4	-8.05603920050287
5.03850410290904e-14	-0.578156932030043	0.45	0.497	9.97321502129815e-10	cluster_1	BRD3	-0.83410413869532
5.31108059866026e-14	1.58630905982529	0.755	0.763	1.05127529369881e-09	cluster_1	SYAP1	2.28856021392717
5.35877863035869e-14	-0.544965008080344	0.279	0.327	1.0607166420932e-09	cluster_1	SGPL1	-0.786218314615526
5.36183914245981e-14	2.46142748047106	0.428	0.398	1.0613224398585e-09	cluster_1	ANXA13	3.55108921958341
5.38491710156824e-14	-1.5078297377643	0.416	0.458	1.06589049108442e-09	cluster_1	TIMM8A	-2.17533848517746
5.40663181945627e-14	-2.00379068110685	0.569	0.596	1.07018870234317e-09	cluster_1	ATG5	-2.89085887861237
5.46275210303422e-14	-2.10144377219354	0.587	0.612	1.08129715127459e-09	cluster_1	USP10	-3.03174250885062
5.648988271998e-14	-2.26264329036556	0.327	0.373	1.11816073855928e-09	cluster_1	EHBP1	-3.26430425431108
5.74085166256152e-14	-26.453126436103	0.841	0.842	1.13634417808743e-09	cluster_1	HM13	-38.1637943253745
5.89700490481695e-14	-19.5549664136213	0.359	0.41	1.16725315085947e-09	cluster_1	TSC22D2	-28.2118530696816
6.00289703884289e-14	-15.2439220756204	0.775	0.78	1.18821343986856e-09	cluster_1	POLR2J3.1	-21.9923307821953
6.05396909042914e-14	-2.07946131602443	0.358	0.406	1.19832264175954e-09	cluster_1	OXSR1	-3.00002852834888
6.06946500877321e-14	-0.571815512056376	0.342	0.392	1.20138990383657e-09	cluster_1	THOC5	-0.824955403547117
6.09477530419674e-14	0.597594194225763	0.795	0.799	1.2063998237127e-09	cluster_1	ROCK2	0.862146180473545
6.17150525552853e-14	-0.490997391268521	0.251	0.297	1.22158775027932e-09	cluster_1	NAB1	-0.708359501472514
6.21227447906715e-14	-2.96171785057185	0.4	0.443	1.22965761038655e-09	cluster_1	APTX	-4.27285565553233
6.26738143229451e-14	-11.2408822904088	0.855	0.839	1.24056548070838e-09	cluster_1	MRPL14	-16.2171651355894
6.26996278109887e-14	-5.09255606773102	0.64	0.585	1.24107643289071e-09	cluster_1	LTA4H	-7.34700538436455
6.34079821402253e-14	-7.04087385900845	0.261	0.31	1.25509759848362e-09	cluster_1	CCDC174	-10.1578337999162
6.34880302923273e-14	-7.82613331538013	0.485	0.52	1.25668207160633e-09	cluster_1	TSPAN14	-11.2907237234348
6.45620895289633e-14	-0.574543738379827	0.673	0.693	1.2779420001363e-09	cluster_1	CHCHD5	-0.828891402134382
6.70719004297999e-14	-14.2178629865861	0.786	0.774	1.32762119710746e-09	cluster_1	EBP	-20.5120404227864
6.80963607944332e-14	-6.59093851153639	0.82	0.827	1.34789936556501e-09	cluster_1	LMAN2	-9.50871430539763
6.90512218761451e-14	-9.94825478827988	0.323	0.368	1.36679988581642e-09	cluster_1	THUMPD2	-14.3522978485513
6.99399903002375e-14	-2.85378654504802	0.703	0.726	1.3843921680029e-09	cluster_1	PTK2	-4.11714369629642
7.05050130048928e-14	-4.99511723721637	0.668	0.68	1.39557622741885e-09	cluster_1	MALSU1	-7.20643086679104
7.16004668534083e-14	-0.41188840977409	0.356	0.402	1.41725964089636e-09	cluster_1	NUDCD3	-0.59422936618072
7.27314745974753e-14	-0.835018268465869	0.301	0.349	1.43964680818243e-09	cluster_1	RLF	-1.2046767149674
7.36665459343064e-14	-4.66840089149722	0.671	0.681	1.45815561022366e-09	cluster_1	RSBN1L	-6.73507881504465
7.37805425442995e-14	-1.27349474200501	0.334	0.377	1.46041205912187e-09	cluster_1	RMND5B	-1.8372645488888
7.42013631180439e-14	-0.757822859804001	0.253	0.298	1.46874178155856e-09	cluster_1	AC124798.1	-1.09330728171152
7.60507371786642e-14	-8.19189756134721	0.758	0.779	1.50534829171448e-09	cluster_1	MYO6	-11.818409987226
7.6115758508126e-14	-1.26735237967395	0.274	0.32	1.50663532390985e-09	cluster_1	TEX261	-1.82840299321444
7.6641445311354e-14	-0.551641790269821	0.482	0.522	1.51704076849294e-09	cluster_1	RAB11B	-0.79585087516938
7.75247906957118e-14	-4.96660174824638	0.45	0.487	1.53452570703092e-09	cluster_1	LEPROTL1	-7.16529171226551
7.76302129184965e-14	-2.4336824621531	0.571	0.605	1.53661243450872e-09	cluster_1	PRPF38A	-3.51106161924672
7.97931144849647e-14	-26.3861021374384	0.742	0.699	1.57942490811539e-09	cluster_1	PTGR1	-38.0670987020721
7.99624933920812e-14	-0.487790126750639	0.289	0.337	1.58277759420286e-09	cluster_1	NF2	-0.703732396857745
8.0591083720095e-14	-0.676126554127713	0.215	0.261	1.59521991115556e-09	cluster_1	TULP3	-0.975444426653395
8.09397748284229e-14	-8.39766370187747	0.587	0.619	1.6021219029538e-09	cluster_1	DLG1	-12.1152677777519
8.25045198604471e-14	1.81511495151671	0.408	0.455	1.63309446611769e-09	cluster_1	PCGF2	2.61865733919657
8.26059457054078e-14	0.75095524812664	0.717	0.742	1.63510208929284e-09	cluster_1	HUWE1	1.08339941240185
8.26264294077466e-14	-0.938408118742041	0.294	0.34	1.63550754369694e-09	cluster_1	ERLIN1	-1.35383673923908
8.2982480800615e-14	-12.2696779745661	0.273	0.317	1.64255522496737e-09	cluster_1	IER5	-17.7014035672111
8.38520620109784e-14	-0.845253030656511	0.367	0.412	1.65976771544531e-09	cluster_1	RPRD1B	-1.21944235562452
8.58864319081781e-14	-0.495137049312664	0.295	0.342	1.70003603319048e-09	cluster_1	WRAP73	-0.714331765603775
8.7775568543425e-14	-3.5224552496048	0.332	0.379	1.73742960374855e-09	cluster_1	DHX30	-5.08182872035814
9.0545701991718e-14	-34.5360969431641	0.574	0.623	1.79226162522407e-09	cluster_1	FXYD5	-49.8250557915634
9.07826471306519e-14	-27.2420662586424	0.677	0.681	1.79695171730412e-09	cluster_1	GPRC5A	-39.3019938949119
9.08418222479206e-14	-0.690519202008586	0.54	0.578	1.79812302957534e-09	cluster_1	C5orf24	-0.996208628376392
9.1813174267132e-14	-81.4393729957926	0.714	0.735	1.81734997144361e-09	cluster_1	ATP2B1	-117.492179554137
9.19471991287326e-14	-0.915059406447858	0.363	0.408	1.82000285955413e-09	cluster_1	NRAS	-1.32015166780112
9.2884935914194e-14	-0.501087757294307	0.336	0.383	1.83856442148556e-09	cluster_1	SLC25A33	-0.72291682249867
9.48804889934412e-14	-8.06918139924544	0.61	0.636	1.87806439913618e-09	cluster_1	KRTCAP2	-11.6413679887249
9.50888982099734e-14	-1.14939550382369	0.501	0.539	1.88218965116821e-09	cluster_1	SAR1B	-1.65822719338651
9.53773211736052e-14	-0.379229533336981	0.336	0.386	1.88789869531034e-09	cluster_1	OTUD5	-0.547112567103899
9.62606693937436e-14	1.20931274977103	0.532	0.476	1.90538368997976e-09	cluster_1	TMC4	1.74466950697846
9.87654107044322e-14	-6.51320485781168	0.801	0.79	1.95496253948353e-09	cluster_1	ECI1	-9.39656834865882
9.89647427422029e-14	-0.395458277953474	0.227	0.274	1.95890811783916e-09	cluster_1	AC093323.1	-0.570525696481966
9.92272598906995e-14	-1.17011190942316	0.347	0.394	1.96410438227651e-09	cluster_1	PCK2	-1.6881146490099
1.02569132413662e-13	-3.59870215544187	0.596	0.615	2.03025340699602e-09	cluster_1	AK6	-5.19182975329241
1.02806628094428e-13	-28.5237187790603	0.625	0.641	2.03495439650111e-09	cluster_1	NENF	-41.1510276302617
1.03224037570478e-13	-1.02141903359966	0.246	0.295	2.04321659967005e-09	cluster_1	SCAF4	-1.47359617444383
1.03464210079043e-13	-1.88814876733028	0.557	0.592	2.04797057430457e-09	cluster_1	MEAF6	-2.72402286308801
1.0374964407316e-13	-0.829783309016667	0.437	0.484	2.05362045478413e-09	cluster_1	BRD9	-1.19712426493078
1.04892609280863e-13	-0.761676158893555	0.438	0.483	2.07624430810541e-09	cluster_1	TMED7	-1.09886641719909
1.08278943317944e-13	-0.262781824265307	0.367	0.414	2.14327340403538e-09	cluster_1	ZNF721	-0.379114034703313
1.08514134861336e-13	-2.11912770281977	0.4	0.445	2.14792878544529e-09	cluster_1	DCP1A	-3.0572550278685
1.13047609393686e-13	-4.59190022333419	0.839	0.836	2.23766438033863e-09	cluster_1	PSMB6	-6.62471168046115
1.1321574967342e-13	-20.4078520319884	0.798	0.802	2.24099254903568e-09	cluster_1	CTTN	-29.4423069217454
1.13996744588911e-13	-0.972475435431941	0.259	0.306	2.25645156239291e-09	cluster_1	BORCS8	-1.402985488084
1.14212744601401e-13	-11.5085135617977	0.661	0.673	2.26072706664013e-09	cluster_1	DDAH2	-16.6032754436089
1.16008077052345e-13	-0.867056895918571	0.58	0.609	2.29626387717412e-09	cluster_1	NPTN	-1.2508986839103
1.16745719773649e-13	-15.9159674044722	0.623	0.652	2.31086477719961e-09	cluster_1	CARS	-22.9618872453825
1.1747932274582e-13	-3.31168904441727	0.585	0.551	2.32538571443076e-09	cluster_1	CRIP1	-4.7777573613471
1.17951392860243e-13	-0.533633487738015	0.285	0.332	2.33472987027566e-09	cluster_1	GTF3C2	-0.769870386411916
1.19002335793689e-13	-1.30886568175765	0.304	0.351	2.35553223470029e-09	cluster_1	DHX38	-1.88829402826151
1.21832475089933e-13	-2.36736681214519	0.472	0.506	2.41155201193013e-09	cluster_1	HDAC3	-3.41538835984698
1.22667767172945e-13	-4.49700146238649	0.681	0.697	2.42808578342127e-09	cluster_1	SLC52A2	-6.48780170865541
1.2556252741223e-13	-6.61510564057993	0.66	0.68	2.48538466759767e-09	cluster_1	TOR1AIP2	-9.54358010262127
1.25954718805352e-13	-4.98568478794576	0.519	0.55	2.49314770403314e-09	cluster_1	VCL	-7.19282271900489
1.27543309294435e-13	-0.29852757400168	0.267	0.315	2.52459226417404e-09	cluster_1	ING3	-0.430684250580837
1.29272500704945e-13	-22.8518341659603	0.875	0.863	2.55881987895368e-09	cluster_1	RPS27L	-32.9682278264479
1.29707065698744e-13	-1.85652957784857	0.417	0.46	2.56742165844094e-09	cluster_1	BET1	-2.67840601522582
1.31572532887746e-13	-9.325545679899	0.434	0.477	2.60434671598004e-09	cluster_1	GSE1	-13.4539185059738
1.31798387537951e-13	-0.42828351369175	0.207	0.255	2.6088172829262e-09	cluster_1	GIGYF1	-0.617882501297588
1.33118394762147e-13	-2.10644470607571	0.537	0.57	2.63494550592193e-09	cluster_1	USP7	-3.03895733136224
1.3353696152535e-13	-0.772109333993328	0.271	0.319	2.64323061643278e-09	cluster_1	PGAM5	-1.11391830717625
1.35801900200498e-13	-1.23728359974788	0.341	0.388	2.68806281256865e-09	cluster_1	PPM1B	-1.78502291352951
1.38882280695565e-13	-2.03139091070092	0.326	0.373	2.74903586408802e-09	cluster_1	LNX2	-2.93067759297514
1.39216917841674e-13	-38.9680240922347	0.43	0.466	2.75565967175809e-09	cluster_1	RAI14	-56.2189751111086
1.3970158521543e-13	-1.11201117741297	0.498	0.533	2.76525317775422e-09	cluster_1	TOR4A	-1.60429301106679
1.4011530115166e-13	-4.14297184147082	0.312	0.361	2.77344227099596e-09	cluster_1	EHD1	-5.97704493023256
1.4110408772633e-13	-1.55681548776769	0.51	0.55	2.79301431245498e-09	cluster_1	TROVE2	-2.24600998378158
1.41114920529505e-13	-0.351677107950268	0.306	0.354	2.79322873696102e-09	cluster_1	BRD1	-0.507362819634024
1.4128089076673e-13	-5.67449914302464	0.691	0.715	2.79651395183665e-09	cluster_1	ZNHIT3	-8.18657177317032
1.42893755357976e-13	-0.627902754450749	0.308	0.358	2.82843899355579e-09	cluster_1	TOR1AIP1	-0.905872190006616
1.42977230044529e-13	-1.43355234071158	0.401	0.449	2.83009129150141e-09	cluster_1	CEP95	-2.06817885279937
1.45314960363158e-13	0.282163685377785	0.318	0.366	2.87636432542835e-09	cluster_1	RC3H1	0.407076149613484
1.46637667113675e-13	-0.570707042711979	0.401	0.445	2.90254598284808e-09	cluster_1	FNIP2	-0.823356220320977
1.48276936131009e-13	-0.474569542570411	0.243	0.291	2.9349936737772e-09	cluster_1	POLG	-0.684659125623275
1.49483187691075e-13	-1.4560879714197	0.49	0.53	2.95887021715714e-09	cluster_1	UBE2J2	-2.10069089546528
1.51599872024448e-13	-1.5279048210249	0.542	0.575	3.00076786685193e-09	cluster_1	DGKZ	-2.20430070824296
1.52411270884774e-13	-0.332283953810079	0.243	0.291	3.01682869589321e-09	cluster_1	MGAT2	-0.479384412328779
1.5450130372148e-13	-6.53214953382332	0.561	0.598	3.05819880586297e-09	cluster_1	OTUD6B-AS1	-9.42389973879206
1.54958410537696e-13	-0.534003940532357	0.419	0.463	3.06724677818315e-09	cluster_1	MARCH5	-0.770404836821196
1.56873788531313e-13	-13.4036526596608	0.355	0.4	3.1051597701888e-09	cluster_1	SMARCA2	-19.3373832218908
1.57132077771764e-13	-0.790181013852861	0.379	0.426	3.11027234741429e-09	cluster_1	RBM18	-1.13999023009014
1.57444842936403e-13	-0.513780740916049	0.365	0.412	3.11646322108316e-09	cluster_1	NR1H2	-0.741228927023842
1.61087600956956e-13	0.729007011597037	0.401	0.352	3.18856797334198e-09	cluster_1	LENG9	1.05173480040433
1.63937884171093e-13	-19.8345760469362	0.271	0.313	3.24498647928262e-09	cluster_1	SERPINE2	-28.6152445010498
1.66183247432565e-13	-2.26780361683489	0.488	0.532	3.28943119968019e-09	cluster_1	SETD5	-3.27174903171775
1.6647061361488e-13	-3.28950392747026	0.487	0.527	3.29511932589293e-09	cluster_1	TMEM125	-4.74575100314612
1.69426149831959e-13	-3.86999449435017	0.494	0.534	3.35362120977379e-09	cluster_1	DAXX	-5.58322186526658
1.70241776830283e-13	-10.5378354386139	0.779	0.779	3.36976573057862e-09	cluster_1	LARP1	-15.2028829289923
1.71877131199376e-13	-1.9698447554676	0.592	0.615	3.40213593496045e-09	cluster_1	SLC4A2	-2.84188526003423
1.7243824129087e-13	-37.1576272958895	0.619	0.638	3.41324254811147e-09	cluster_1	HMGCR	-53.6071246309802
1.78197764711444e-13	-9.47100109196523	0.603	0.633	3.52724655469832e-09	cluster_1	KPNA3	-13.6637663076322
1.81778192753816e-13	-4.87687259815843	0.806	0.811	3.59811754736903e-09	cluster_1	RTF2	-7.03583991241043
1.85658228961564e-13	-4.42921757903156	0.603	0.63	3.6749189840652e-09	cluster_1	RNF6	-6.39001023628705
1.89253627649177e-13	-2.7291693487978	0.44	0.482	3.74608630568782e-09	cluster_1	TOPORS	-3.93735908525675
1.9158807451969e-13	-1.77011526825279	0.207	0.251	3.79229434704274e-09	cluster_1	SBF1	-2.55373651931014
1.93434205274066e-13	-28.5156070280982	0.472	0.5	3.82883665919486e-09	cluster_1	ARHGAP29	-41.1393248473758
1.93899549281344e-13	-13.0559204788855	0.531	0.567	3.83804767847493e-09	cluster_1	TRIM27	-18.8357117291288
